Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:H,Gas,3.431734267505018,3.452617653696345,3.4594035201570272,3.4596625887195294,3.449121347831854,3.4276914979111504,3.3965866290815545,3.354048892417334,3.3018963002022153,3.2414948951902303,3.1737981106049986,3.0972544701468205,3.0161710845836427,2.9318072814254896,2.8451203554333553,2.7571030727793713,2.669144960374769,2.5829121911630017,2.5002739552349977,2.422926212558143,2.3515808369577527,2.2856590898093225,2.2240287574074147,2.1658901553552385,2.110676717835525,2.057801180472069,2.0069329225196486,1.958009129495808,1.9110379632244767,1.8660932936291286,1.8232415220736815
FTT:H,Biomass,1.6950012620690253,1.6498343869174474,1.61306880464286,1.5808603488093735,1.550997394252268,1.5219181067469556,1.4933977954145785,1.4664140978355882,1.440369036896904,1.4149779747383173,1.3902432273254977,1.3617602253203756,1.3342401164886215,1.3076500382237652,1.2819483588936083,1.2571894753037287,1.2329677788371105,1.2096580891084405,1.187409530756583,1.1664187928291652,1.1467531817722616,1.1285213052552738,1.1111607628617708,1.0945149155033682,1.0785002508125792,1.0630713554401052,1.0481697557202918,1.0338360535790296,1.0200754838524422,1.006897573283996,0.9943033377972408
FTT:H,District heating,1.384261137158137,1.4636625606016358,1.5274455426820883,1.5655452395273868,1.5868430121517347,1.6003559423823552,1.6097423473595724,1.6167990620335144,1.6206666431447996,1.6216135733301376,1.6203244665670777,1.614745518199194,1.606932100882835,1.5972811398620341,1.5861194261047193,1.573711876854066,1.5603003117699883,1.5463716856274574,1.5331339847252954,1.522996445466518,1.5178272413016385,1.5162037975647635,1.5156371366050319,1.5144616070442105,1.5120287576200422,1.5081986756559098,1.5030390897908814,1.4966323567952462,1.4890259058001538,1.4803015014404572,1.470442534172106
FTT:H,Electric,0.9926159939322382,0.9241559609966213,0.8672053078411471,0.8183345952981157,0.7780203764146915,0.7446685252567602,0.7158628297206455,0.6903518988997168,0.6672658326874287,0.646178282691488,0.6269516117573191,0.6079350745984466,0.5910832221111723,0.5764093530205118,0.5638780414034508,0.5532931497309925,0.5444128008689862,0.5372401257005666,0.5319501789380217,0.5289639297627036,0.5284965310766481,0.5299891514402898,0.5324888520347308,0.5352817652235504,0.5378610126780551,0.5398515661261274,0.5409788581409881,0.5410375615983698,0.5399287240100303,0.5375466139957884,0.5338783296211849
FTT:H,Hydronic heat pump,0.5762842133250827,0.5992819573806075,0.6210097062441468,0.6464806064671078,0.6757526959400014,0.7079370276052603,0.7422587361864097,0.7789687185699734,0.8171913500489868,0.8563772051919636,0.8963463769497446,0.9351582311060668,0.9743491220150151,1.0136150497425536,1.052917579653784,1.0923687743971868,1.1322203474551444,1.1729369353243813,1.2154530815348519,1.261311991068438,1.311958436594796,1.3672991508927972,1.426469214888635,1.488640072621657,1.553224184177911,1.6198072869364444,1.6880413543316448,1.7576289090726274,1.8282766372037602,1.899671044238091,1.971550495556418
FTT:H,Air-air heat pump,0.9525837142833683,1.032585619485708,1.1174423986457387,1.2095992400827487,1.3091290383849405,1.413159727422985,1.5202812484897248,1.6319756803544612,1.7483495175074875,1.8688792071442497,1.9931379380768766,2.1174204270003103,2.2437120590911857,2.3712210738215043,2.499331752056862,2.6270375294150066,2.7525689763591927,2.8728988131631206,2.982858005940569,3.0747245973982316,3.1430691697916435,3.190832420960244,3.224995773510149,3.2505294663700033,3.270294469063025,3.286136504461688,3.2991270587709938,3.309902559426191,3.318894851931671,3.326420751283973,3.3327443541859934
FTT:H,Solar thermal,0.4098393817332845,0.4152174186821694,0.42267022718678066,0.43325692849434655,0.445724007943759,0.4585936252903325,0.47141579386685045,0.48414206137101434,0.49665651361804625,0.5089596430109624,0.5210240769110598,0.5305463343054108,0.5395779988732218,0.5476815252746295,0.554467876439016,0.5598660091674821,0.5639453848721525,0.5670025914210496,0.5697521300367551,0.5734570080595512,0.579178627670602,0.5868221911158005,0.5954601011838807,0.6044159151066243,0.6132716916843832,0.6217722524729781,0.629729822010083,0.6371012920728986,0.6438541813400567,0.6499833721354981,0.6555145638650075
FTT:Tr,Petrol,0.9105490101097152,0.930222816447672,0.9460889590804938,0.9669910639619435,0.9860822881574045,1.003093845698838,1.0176357496407389,1.0274078965128852,1.0347354785751477,1.0392687864350572,1.0404343028951786,1.0381813475290715,1.0323094292266524,1.022713784526431,1.0094167736703705,0.9925928365267565,0.9725544137001798,0.9497004108511249,0.9244597145306804,0.8972239463834617,0.8682962050468206,0.837391785361275,0.8051059592266804,0.7715042326220625,0.7366676048751138,0.7007500082008847,0.6640254932630842,0.62690706268347,0.5899377976363718,0.5537451782453899,0.5189768653861432
FTT:Tr,Diesel,0.1701826458422194,0.17069332356543254,0.170994084429967,0.17148490468941446,0.17174489745849464,0.17178293452589283,0.1715806018795424,0.1715016583368485,0.1711668674234647,0.17052704879345626,0.16952939882944984,0.16813051340671753,0.16628793127725908,0.16396299464231381,0.16112694477539485,0.15776496915072255,0.15387780483241145,0.14948076673266814,0.14460102053144896,0.13927664308730345,0.13355471619179035,0.1274858975266901,0.12113314962346597,0.11456061616596655,0.10783660311183667,0.10103342538762655,0.094227890770481,0.08750164575389265,0.08093974282267435,0.07462755211299203,0.06864618573143334
FTT:Tr,CNG,0.00241606266223683,0.002438186725295599,0.0024530792057104707,0.002534803371915532,0.0026230149270925584,0.002721648481756736,0.002835890423190411,0.0029730967160717663,0.0031587120690774184,0.0034073824389457114,0.00373724477462955,0.004170383350064986,0.004733151546569766,0.005456278703766,0.006374587687018818,0.007526174233649891,0.008950759098436723,0.010686911369751508,0.0127678421512726,0.015215616694269402,0.018033543950470507,0.02119699335742472,0.02464371653788954,0.02826510850392485,0.031900952751167194,0.035341167334428485,0.03833843915241013,0.0406345141982988,0.0419981244010711,0.04226735875809998,0.04138551375673367
FTT:Tr,Hybrid,0.026930074281562372,0.02900129195967965,0.03117731512042612,0.03212151763077075,0.03361464571900338,0.03550525486072346,0.037718642183905395,0.04016772499694948,0.042848961094055345,0.04572276676329386,0.048743597242821006,0.051855865976304684,0.0549925874819673,0.058078050771369266,0.06103183530837548,0.06377598653738277,0.06624294565256486,0.06838197491489546,0.070162706819488,0.07157599318723934,0.072629472329862,0.07334000141268943,0.07372415670380052,0.07379494242613142,0.07355073652564949,0.07296971284544512,0.07201035617641142,0.07061411795904467,0.06871654634584987,0.06626283195666208,0.06322741448761751
FTT:Tr,Plug-in hybrid,0.003189130108754239,0.0048945384767383315,0.007517630177611854,0.00887157522362297,0.01048099247236342,0.01238814890072274,0.01463397073134243,0.01719591925832038,0.02016469084889494,0.023564930960539524,0.027405918641657496,0.03167665026555676,0.03634161544529124,0.04133832740952751,0.04658025896072024,0.05196452075933275,0.057382955573574174,0.06273445308789213,0.06793453175276885,0.07292014115171318,0.07764672094526491,0.08208159362558935,0.08619475139773829,0.08995123640167532,0.0933093756164869,0.0962226194902084,0.09864685680451915,0.10054790354097225,0.10191110594151813,0.10274485241581376,0.10307963251505436
FTT:Tr,Electric,0.006611996802847963,0.010705573172418135,0.017904428433181074,0.02243445047376101,0.028128614038438863,0.03525771748600312,0.044114328429237716,0.054640346144994106,0.06747917378094469,0.08299603930334784,0.10154823092761545,0.12345477872843837,0.14895770554551802,0.17818230948431346,0.2111012600243532,0.24751449013641472,0.2870536416307347,0.3292142273143767,0.3734134741583102,0.41906452135777367,0.465649521930156,0.5127717653143679,0.5601778442363409,0.6077473880948203,0.655459260917694,0.7033341285750982,0.7513705106117485,0.799480466092,0.8474406124749959,0.8948639513397364,0.9411960337273558
FTT:Tr,Hydrogen,8.433026403539913e-06,8.469356213872375e-06,1.071166103841327e-05,1.3211813061882511e-05,1.649520622194509e-05,2.0765899028714144e-05,2.6289233419012473e-05,3.3406944510883904e-05,4.255773942721004e-05,5.43025558752362e-05,6.935695893404491e-05,8.863264521612188e-05,0.00011328784916176662,0.0001447888612230407,0.0001849863390664975,0.00023621497472530348,0.00030142005612417746,0.00038431372084842035,0.0004895637105766128,0.0006230356873135057,0.0007920858814222963,0.0010059247318635924,0.0012760839983167744,0.0016170099434920572,0.0020467570724429602,0.0025878832678227584,0.003268510486762263,0.0041237083531805,0.005196982361759841,0.006541950591324542,0.0082242210342036
FTT:Fr,Petrol,13.426778300841928,13.677247688328327,13.893108352865225,14.540037777873522,15.262746300712726,15.970993895348743,16.68320502918816,17.424356167158187,18.183545412994864,18.929527082486604,19.653663602932955,20.494851724060606,21.38124795894543,22.332333868056462,23.312461042425678,24.296703094979534,25.297922458484628,26.35147614641974,27.465644033398693,28.653039806544257,29.940907467033146,31.131810891168854,32.28677374726757,33.47613902269571,34.7035364859734,35.88281475093764,37.03206493791714,38.181806488525595,39.3719164473408,40.587119645630814,41.8121846100426
FTT:Fr,Diesel,74.48809262028732,77.89822441285669,79.11479169576367,80.03981695989812,80.40901076664152,81.12184141175177,81.7331167407126,82.15259588332152,82.46122274207704,82.6090417103597,82.5701266891673,82.74318601365371,82.90126870363454,83.07537889201151,83.21592744009571,83.31707177868958,83.41790968503341,83.53592353555776,83.73174558369273,84.0189524295445,84.34880539912648,84.4421854331543,84.45351773116637,84.45430302623716,84.48841726884663,84.48592420816614,84.46978942901552,84.48190451292818,84.61499663552321,84.82343559275914,85.07467531549379
FTT:Fr,CNG/LPG,0.665811329289277,0.7605124290647024,0.8574036929089767,1.0191632605331837,1.1969238227514292,1.4315963243796077,1.7238349129264514,2.078788619632898,2.4962917642894844,2.9741259726481712,3.4928972393736544,4.024237042720916,4.549148492947391,5.048100702461054,5.490461969650711,5.859586644390855,6.142597081180157,6.333588772987611,6.439682334005372,6.44432905647273,6.3248410420463905,6.079273328510254,5.715355318730203,5.255265866619643,4.727662785314245,4.1645053755261205,3.597515862552415,3.05336873398383,2.551619507164482,2.104122874120682,1.7158570425742845
FTT:Fr,Hybrid,0.0016987019707462895,0.0016459738904505369,0.0016857925855647859,0.0015168415612244262,0.0013131384185995757,0.0011824385222061406,0.0010748972883296648,0.0009772680155052955,0.0008946878141599297,0.0008239793007783064,0.0007631965491488884,0.0007160618220473447,0.0006755109278406291,0.0006421665016968474,0.000613726527286354,0.0005893848679150708,0.0005684432860544687,0.0005513306110868811,0.0005375635174385527,0.0005268147449739666,0.0005192157667678847,0.0005112510020029091,0.0005049109810337577,0.0005008384746434761,0.0004986560349674878,0.0004974455214627025,0.000497331235837205,0.0004982203652853807,0.0005005205491727004,0.000504066978629723,0.0005083381465867887
FTT:Fr,Electric,0.09874006707136651,0.1478198638481316,0.22235764126343507,0.2610606842051014,0.31643956641511284,0.38731255630574385,0.47630339226156515,0.5867875729580229,0.7245308916536309,0.896542442560966,1.110207525655665,1.3753714086309132,1.7018680155830241,2.099819365204531,2.587032618249015,3.1813257973282774,3.9022209941376165,4.770081358585876,5.81132205996227,7.047491006948392,8.469645909964068,10.060663427557754,11.789814685207787,13.61932239530189,15.505004253913027,17.401260955999753,19.267656105510444,21.072346350792188,22.79496922109691,24.425356156070695,25.962408005409404
FTT:Fr,Hydrogen,0.0025457550958715566,0.0035990098871388227,0.007264205124100948,0.0056707441579082534,0.004437816807048705,0.003486697501035479,0.0027383233966180942,0.0021499013539737276,0.0016890103799647605,0.0013295828098569976,0.0010481790929432258,0.0008288374111626428,0.000657180161419903,0.0005226235450248121,0.00041768131460400614,0.00033585029772654356,0.00027195396699438324,0.00022193273081919868,0.00018285425525376814,0.00015225114253148025,0.00012790235935388294,0.00010832636500101,9.267235165454882e-05,8.022259444423283e-05,7.043502375519455e-05,6.286125578763082e-05,5.713707247186622e-05,5.298609959927647e-05,5.019932592739562e-05,4.857073827637817e-05,4.7946813106495937e-05
FTT:Fr,Biofuel,0.0002147736549211969,0.016293866121294128,0.016946818688326502,0.014549704741853976,0.012542410011675725,0.010808450883724155,0.009313730521048412,0.00803500357110292,0.0069379439773155785,0.005987448760906361,0.005164657283384754,0.004492897634232549,0.003919342387298889,0.0034316541300573483,0.003010949671196601,0.002645170874220294,0.0023292537059824295,0.0020573430360560866,0.0018221601716935352,0.0016182212833614588,0.0014424379548285758,0.0012816163596721744,0.0011390297349575071,0.0010144553326890322,0.0009053833600905214,0.0008078819658936152,0.0007213508530699426,0.0006447395913861569,0.0005774953974203216,0.0005183572399336139,0.00046574100829258476
