Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:Tr,Diesel,0.1701826458422194,0.17069332356543254,0.170994084429967,0.17178680808069752,0.1723696832046304,0.17275420240306566,0.1729249443334397,0.17328664955357295,0.17344541890195883,0.1733546005770286,0.17296130870752188,0.1722214973705213,0.1710891062271671,0.16951938063383962,0.16747516993325684,0.16493144581983396,0.16187791173915478,0.15831831503937457,0.15426803394740427,0.14975312697428309,0.14480756489348512,0.13946494337641022,0.1337716732525886,0.12776931107874212,0.12149824135828179,0.11499624675921095,0.1082999920837753,0.10144914334129188,0.09449127206447992,0.0874863074466581,0.08050992303654687
FTT:Tr,CNG,0.00241606266223683,0.002438186725295599,0.0024530792057104707,0.0025263261957865933,0.00259766804073516,0.0026679362234024485,0.002738392099321264,0.0028054412788560295,0.0028887541795976595,0.0029923093536023183,0.003120708548241848,0.0032791614186068207,0.003473404335380773,0.0037095412385788513,0.00399379225471844,0.004332128041901791,0.004729741195519271,0.005190353939653838,0.005715370338135759,0.006302979488704291,0.00694720276640935,0.007636954809661742,0.008355327338074947,0.009079121059129584,0.009778674964737683,0.010418345862628181,0.010957959499518447,0.01135560640218086,0.011571971125867197,0.01157569277899346,0.011349117353929643
FTT:Tr,Hybrid,0.026930074281562372,0.02900129195967965,0.03117731512042612,0.031937380259610806,0.033181581137942416,0.03477367057794301,0.036641930737088366,0.03870128034114775,0.040947358182932346,0.04333989811445992,0.04583326940981622,0.048372840789088774,0.0508935382159284,0.05332169671045944,0.055578699792843994,0.057586648750789844,0.05927461157913039,0.060583996180588934,0.06147168575775734,0.06191125847994928,0.06189101662847341,0.06141058316867368,0.06047917285417368,0.05911338411002384,0.057335015680397707,0.055172026220437737,0.05265892018136356,0.04983678744563433,0.04675490901128069,0.04347079263631494,0.04004899451771768
FTT:Tr,Plug-in hybrid,0.003189130108754239,0.0048945384767383315,0.007517630177611854,0.008846061713586898,0.01046675951958293,0.012419040573250663,0.014741241560058578,0.01740929993281436,0.020514936220480413,0.024084130251241998,0.028127576288253783,0.032635315514493266,0.037571828209398285,0.04287284983692206,0.04844784864018958,0.054186956148347155,0.05997184073530616,0.0656880988824698,0.0712353161165939,0.07653333839172864,0.0815212309384495,0.08615216160071136,0.09038565175983417,0.09418077573412692,0.09749483123329877,0.10028618629712935,0.1025199229364465,0.10417394285320997,0.10524616975950962,0.10575638417772065,0.10574358189547603
FTT:Tr,Electric,0.006611996802847963,0.010705573172418135,0.017904428433181074,0.022293539326959332,0.027891566460347808,0.0349676061253699,0.04379508397580143,0.05431138088997502,0.06714767718152323,0.0826636402438804,0.10121391957194689,0.12311835578811431,0.14862446694386483,0.17786787426971706,0.21083762046571464,0.2473551678799411,0.2870759424025418,0.3295160580119465,0.3741033876960821,0.4202440522390401,0.46738992908226373,0.5150913690509963,0.5630239147142614,0.6109883733704907,0.6588870190548665,0.7066875078443197,0.7543738717528724,0.8018948063820999,0.8491161066674789,0.8957894902964574,0.9415311849709046
FTT:Tr,Hydrogen,8.433026403539913e-06,8.469356213872375e-06,1.071166103841327e-05,1.3159116769176963e-05,1.636194362007749e-05,2.0512849027210586e-05,2.586160176181712e-05,3.2727535909292075e-05,4.1517110536136094e-05,5.274450235920829e-05,6.705745907583517e-05,8.526962880993838e-05,0.000108397935406724,0.00013770647372831788,0.00017475799246344391,0.000221477535980462,0.00028023000901831004,0.00035390925546327235,0.00044603769177782766,0.0005608959132397111,0.0007036671193399646,0.0008806078974146663,0.0010992711949361557,0.0013688119134734778,0.0017003553797100008,0.002107393634678013,0.002606352843628536,0.0032173622035044625,0.003965183873491838,0.004879922815579943,0.0059982488075902085
FTT:Fr,Petrol,1.7426829352283237,1.758702593385856,1.7740858825361052,1.7885642093112375,1.8037394037415169,1.8186171877012056,1.833195266289564,1.8474603171947066,1.8613963349622906,1.8749811423269693,1.8881875564858603,1.9009848506498277,1.9133386959775878,1.925206355577508,1.936538123253992,1.9472770037107217,1.957358950824364,1.966712944605397,1.9752576036236345,1.9829057500917355,1.9895590824151417,1.995113046811421,1.9994574251291717,2.0024739137265217,2.0040391002239084,2.0040259627915664,2.0023066550247037,1.998755724841922,1.9932574112514059,1.985715726422087,1.9760580197443234
FTT:Fr,Diesel,34.53783905482259,34.74406983308952,34.91061281479458,35.04152579701216,35.20189427660891,35.33650880354928,35.44346031436695,35.52056564539531,35.56561980359681,35.57630374488783,35.55043635915841,35.48609489831218,35.381737304981385,35.23630327006782,35.04937261611083,34.821285036519726,34.55321172570282,34.24718030230354,33.905978358328944,33.53307389738214,33.13237445541739,32.70804805030689,32.26425640117361,31.804865573421164,31.333268909896606,30.852214684438334,30.363737727655458,29.869179196231997,29.36928054033091,28.864370678039595,28.35445660732276
FTT:Fr,CNG/LPG,0.9045201242468084,0.9275960181624786,0.9648611701953288,1.0175523954758634,1.0871905126985393,1.1752836113885894,1.2835290347592954,1.4137090095917042,1.5676332556399426,1.74705914313166,1.9535888494709852,2.188546130292715,2.4528374551769554,2.7468045642753447,3.0700869701734037,3.4215079790979823,3.799001285652646,4.199598926512495,4.619485300572141,5.0541303876523385,5.4984851358166145,5.947226200821517,6.395020701662572,6.836781011518795,7.267886510198799,7.684342305730579,8.082875222205994,8.46095552015214,8.816765263979498,9.149124579017053,9.457381522942788
FTT:Fr,Hybrid,0.11961516990514846,0.12950428106648662,0.14028766277620178,0.15206916631313933,0.16525495712347632,0.18057565600023967,0.19820711524646678,0.2183737338902845,0.24134332992639382,0.26742763036996636,0.29698244646744226,0.33040871081363976,0.3681557368839002,0.4107236210484232,0.4586662191761585,0.5125964841843363,0.5731882138616706,0.6411786703270271,0.7173706803734524,0.8026341060925033,0.8978997550393499,1.004141054242567,1.122381148438958,1.2536918647815813,1.3991452051652973,1.559801512052241,1.7366834234154271,1.9307221329532582,2.1426928829935044,2.3731400894810637,2.622332337921283
FTT:Fr,Electric,0.07797150203883163,0.10124176903842429,0.14550416676945316,0.20602286790018387,0.21745350013810139,0.23074812551358834,0.2458367724075709,0.2628318151338062,0.281833508880545,0.30311231749298195,0.3269605326079285,0.3536961897984545,0.3836804351553989,0.41737000565218846,0.4552960852464875,0.498057844341287,0.5463253712448037,0.6008276163363355,0.6624017489141056,0.7319377298988441,0.8104372877195407,0.8989548941076655,0.9985951256410827,1.1105519726736857,1.2360989768112836,1.3765893239702685,1.5334316671383128,1.70805665432807,1.9018587228427162,2.1160719041325238,2.351795869255568
FTT:Fr,Hydrogen,0.0026112614011652075,0.004418895838930722,0.007661446401591328,0.011888861235671651,0.013001494837370897,0.014325139678897114,0.015877932025638832,0.01768508784732185,0.019777283459901318,0.02219033292536319,0.024965020228458937,0.028146950434312652,0.0317866416717538,0.035939631186105235,0.040666754729048356,0.04603474121962177,0.05211678704052674,0.05899352807491219,0.06675429815856908,0.0754989093101876,0.0853394724930729,0.09640194966399299,0.10883004072990757,0.12278936329685713,0.1384689712751074,0.15608652606401757,0.17589312529054257,0.19817695347594488,0.22326716449897638,0.25153858205398094,0.28341842829089225
FTT:Fr,Biofuel,1.2378677777816427,1.3438055130970736,1.4564191492422893,1.5758033183944546,1.702826736651214,1.8372159667853212,1.9791008004278117,2.1285736988254116,2.2856877844914356,2.450449902832127,2.6228186916874665,2.802701120366492,2.9899483693273217,3.18435203775866,3.3856397117317933,3.5934700561522406,3.8074291023513576,4.027025762885259,4.251684938584567,4.480741477413218,4.713436291518271,4.948921599269516,5.18625402040051,5.42438911238896,5.662190566354649,5.898448907277897,6.131896493817713,6.361246375710301,6.585241497373564,6.802725558956969,7.012671203806699
