Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:H,Gas,3.4592375984568373,3.4519326156653216,3.434356490301677,3.4107872191832103,3.3786337364949044,3.3399322528737496,3.2964557092808997,3.2465859192337536,3.1915200431947297,3.13205160421889,3.068965698324524,3.0011063280807724,2.931892199766935,2.8620836354486117,2.7922789428061106,2.72300608293314,2.654925834410156,2.5886728441887787,2.5246425301199116,2.4630800670511435,2.404019821193681,2.347280133168677,2.292472685232295,2.2393393845487353,2.1877251186597237,2.137581100559736,2.0889220895233858,2.0417871373254766,1.9961418032908749,1.9519502888197073,1.909078270261827
FTT:H,Biomass,1.6910867649053063,1.6763786821845426,1.6639224875734129,1.6504863992411782,1.636027370962388,1.6206096562074477,1.6043113477281163,1.5878728922512069,1.5710673633824848,1.553819804718399,1.5363134325545105,1.5139098830982942,1.491716990328888,1.4697493560938804,1.4480345288328051,1.426750904312908,1.405540496150896,1.3848282531330214,1.3647045070639547,1.3452513321804238,1.3265319645530922,1.3089278324012106,1.292105383267998,1.2760809178521586,1.2608700144557086,1.2464877822955494,1.2328998082554232,1.2201810238785908,1.2083501770184149,1.1974358367871525,1.1874349194282983
FTT:H,District heating,1.381365447918038,1.4149121035418493,1.4451283935301613,1.4695123010441107,1.4876301340225109,1.4999892909793466,1.506937709509749,1.509946583862463,1.5089700116543734,1.5046140978094082,1.4976703633180095,1.485393288920038,1.4706706788858173,1.4530675013011256,1.4321253616069458,1.4075865400828214,1.3792884193448156,1.3473385440900811,1.3119464454332406,1.2735186649510837,1.232633284085006,1.1898127756011454,1.1457880695411389,1.101260187736702,1.056951036716517,1.0135437347653315,0.9716824763132706,0.9318456944183382,0.8943361703754855,0.8594020187016942,0.8271227374961133
FTT:H,Electric,0.9869442319204959,0.9502905677211295,0.9220946348768008,0.8974849977018252,0.8787734288446637,0.8652839281300896,0.8557784314021187,0.8489790977658692,0.843797489864116,0.8396061655533213,0.8357753974993859,0.8295044251250197,0.8232490718600388,0.817602601369045,0.8132924727658429,0.8106887913217634,0.8098433610188671,0.8105917360291238,0.812708538960666,0.8158896554525222,0.8197762606241232,0.8241285589213054,0.8287502279529388,0.833448486073464,0.8379708923885432,0.842071123559638,0.8454519329871597,0.8480204540929784,0.8499189525183448,0.8511971171844832,0.8520609656405488
FTT:H,Hydronic heat pump,0.5727925596359871,0.6042144913794354,0.6337074819790969,0.6655950337499107,0.7007616595740225,0.739458423796958,0.7818073142865736,0.8285858350212363,0.8795010169837373,0.9346519183995752,0.9944321574995401,1.0566985575668661,1.1240050717810177,1.1967023857119206,1.2751755868038475,1.3597862749285559,1.4507984302040455,1.5483085847615248,1.6522469734699163,1.7622733497252712,1.8778584359304042,1.998154938793331,2.122545013739484,2.250143988360064,2.380009463401526,2.5111714043282336,2.642690062157354,2.773640860547093,2.903074681390571,3.03007487603259,3.153860825336913
FTT:H,Air-air heat pump,0.9469836056657273,1.0288941622203056,1.1134482699295982,1.2017713811911899,1.2934688223861344,1.38613613826961,1.478335728994766,1.570992478129736,1.6638271784473233,1.7561986145717998,1.8474065349754418,1.93477651992968,2.019139092562525,2.0993921721124225,2.1745389621164453,2.243688529948682,2.3060111248016417,2.360843807415683,2.407850084011864,2.4469854974008176,2.4785019685906384,2.5028827671714855,2.520826700296675,2.532953283353352,2.539830511495995,2.5419628391259983,2.539813784490505,2.53384540612172,2.5245755170353505,2.5126175531088633,2.498606087951552
FTT:H,Solar thermal,0.40892699889260514,0.41784827276475295,0.42666648806509244,0.4352843867106172,0.4436703607572027,0.4517016123231442,0.4592445321237896,0.46631236574916446,0.4727775087504933,0.4785798118429127,0.4837403698622982,0.4864698735473077,0.48851630481808866,0.48981766175799246,0.4903254586498537,0.4900244519990584,0.4889185947135079,0.48703640839010837,0.4844094857835268,0.48107614485096584,0.4770805107013019,0.47247267222231454,0.4672758876402873,0.4615354894273432,0.4553198326754055,0.4487148517297189,0.4418218818021324,0.43475751535530427,0.42761469642702354,0.4204907755647789,0.4134766879113815
FTT:Tr,Petrol,0.9105490101097152,0.930222816447672,0.9460889590804938,0.9670243890427,0.9860958539737519,1.0030248595759843,1.0174439148381127,1.0270173377202458,1.034105582472631,1.0383708183080453,1.0392542863382257,1.0367213142795964,1.0305913853586095,1.0207853525195913,1.0073564626491054,0.99051763675996,0.9706301490132145,0.9481558041569572,0.9236030362353917,0.8974600471901387,0.8701380751443352,0.8414592656253204,0.8120955872919728,0.7821430043834109,0.7516392366266884,0.7205932091146415,0.6890282835979895,0.6570134777967657,0.6246961137942977,0.5923124735046991,0.5601933855335848
FTT:Tr,Diesel,0.1701826458422194,0.17069332356543254,0.170994084429967,0.17178680808069752,0.17236912147718098,0.17275264689111494,0.17292218853121574,0.17328252129398647,0.1734397405948159,0.17334719574540858,0.17295200635888833,0.17221013795878287,0.17107554934997254,0.1695035179570611,0.16745693652576157,0.1649108317133188,0.16185496697094992,0.15829315644361558,0.15424083573030145,0.1497241051426631,0.14477696055882036,0.13943299946378443,0.13373861655917296,0.1277353339451728,0.12146349785039584,0.11496085716645472,0.10826405901676041,0.10141277525416766,0.09445460964169282,0.08744955573207573,0.08047336890025468
FTT:Tr,CNG,0.00241606266223683,0.002438186725295599,0.0024530792057104707,0.0025263261957865933,0.002597620974356155,0.00266780364017572,0.0027381550120226914,0.002805088868102612,0.0028882751983094522,0.0029916949024697027,0.0031199529434407618,0.0032782630762053133,0.0034723666069922704,0.0037083734174371314,0.003992509761811001,0.004330751565811266,0.004728295012344996,0.005188862602100576,0.005713854022002951,0.006301449089065759,0.006945655279485882,0.00763536938074305,0.008353663081140994,0.009077316317673554,0.00977664834849867,0.010416000468049412,0.010955190737199902,0.011352314090524906,0.011568075152666314,0.011571151953629151,0.011343946290860513
FTT:Tr,Hybrid,0.026930074281562372,0.02900129195967965,0.03117731512042612,0.0319373802596108,0.03318129370605942,0.03477295111039645,0.03664068336602325,0.03869934519552885,0.040944480323294195,0.04333572569818617,0.04582734174074455,0.04836457506172174,0.050882230298665496,0.05330653884084781,0.05555880583505783,0.057561098129114044,0.059242506769455264,0.06054451854579411,0.06142412437487568,0.06185503465159605,0.06182567565062659,0.0613357911332137,0.06039471256864562,0.0590192061416035,0.05723129722642436,0.05505926484158576,0.05253800327116558,0.0497090229845629,0.04662198406179,0.043334734849976575,0.039912063217029704
FTT:Tr,Plug-in hybrid,0.003189130108754239,0.0048945384767383315,0.007517630177611854,0.008846061713586897,0.01046796594302858,0.012422286582318734,0.014746732559677213,0.017416935869332226,0.020524480286433094,0.024095138134062343,0.02813936618440386,0.03264694209340242,0.03758206469363799,0.04288019114834875,0.04845054635807415,0.0541831005131457,0.059959477361326535,0.0656653418236344,0.07120042535829646,0.07648473213105184,0.08145746168257621,0.08607181654201483,0.09028732262654875,0.09406302543081012,0.09735618544799274,0.10012534217038073,0.10233590382578577,0.1039662255368844,0.10501469286301765,0.1055016797189461,0.10546678084596955
FTT:Tr,Electric,0.006611996802847963,0.010705573172418135,0.017904428433181074,0.022293539326959332,0.027901580034461967,0.03499635293442226,0.043847844989978374,0.05439261728476045,0.06726248862812127,0.08281730482331683,0.1014116708178538,0.12336510836818221,0.14892448855906626,0.1782243125021042,0.21125212503877566,0.24782763792427898,0.2876044018212681,0.330096873461596,0.37473182497440355,0.42091493621665466,0.4680982231236082,0.5158326282790381,0.5637943167220373,0.611784602760898,0.6597061304735604,0.7075264573808779,0.7552293014029915,0.8027630107843317,0.8499932212942398,0.8966714038491662,0.9424137117172063
FTT:Tr,Hydrogen,8.433026403539913e-06,8.469356213872375e-06,1.071166103841327e-05,1.3159116769176963e-05,1.6361574212778174e-05,2.0511538281024067e-05,2.5858649172439568e-05,3.2721944666454274e-05,4.15074185992441e-05,5.27285910058545e-05,6.703227293932617e-05,8.523077078494638e-05,0.00010833907158974416,0.00013761851337281187,0.00017462787101192674,0.00022128650387177092,0.0002799512966213751,0.0003535048962000551,0.0004454541972699227,0.000560058483783508,0.0007024719616049569,0.0008789123480381427,0.0010968811674264439,0.0013654661354166372,0.001695704624675394,0.002100976716954635,0.00259756667840299,0.003205424820389902,0.003949085103419607,0.004858371792341994,0.005969610840595747
FTT:Fr,Petrol,13.426778300841928,13.677247688328327,13.893108352865225,14.142758352158767,14.738849070422418,15.30939592564268,15.872284025873972,16.45160646346076,17.037981841601592,17.603599061891256,18.143076941253444,18.78402843833458,19.458581160082915,20.185703964482226,20.934034348940354,21.682859169486218,22.44451800195202,23.24980625696126,24.102441135319744,25.01110221914388,26.002005938521254,26.90343919527806,27.775286624362653,28.678292256886063,29.614175045804338,30.510403675761022,31.385786153866746,32.262398038012876,33.175632605625864,34.11818120750421,35.07362435158625
FTT:Fr,Diesel,74.48809262028732,77.89822441285669,79.11479169576367,80.28745010479935,80.87411805969843,81.85389205026317,82.79086535962409,83.60216795688468,84.36976328765854,85.04082092262003,85.57725280181072,86.37161293808114,87.1806845188998,88.02180687376524,88.82666953002858,89.57900490862036,90.31701550388506,91.06596732466159,91.90251698569065,92.8438188118089,93.82550453555956,94.53327067081563,95.10725332865569,95.6165750938507,96.09683665056583,96.45789234888113,96.71874578890964,96.93100320789799,97.19715589724791,97.47284491222024,97.73883523965563
FTT:Fr,CNG/LPG,0.665811329289277,0.7605124290647024,0.8574036929089767,1.085184071706615,1.181062256389716,1.3025437226616987,1.4444549445551182,1.6090055221204742,1.7968789579170497,2.010284182835503,2.2445927961878867,2.4951637059746057,2.7640162026739645,3.0541721673537445,3.361786676219012,3.689368341431759,4.039321308816326,4.415997042184191,4.831680621655817,5.281039472633637,5.7471971829296855,6.220293995061823,6.689340557169645,7.1478125279630165,7.589145042703688,8.006949741164034,8.396855491589765,8.754828425566165,9.07731737978915,9.361169228806624,9.603843056886886
FTT:Fr,Hybrid,0.0016987019707462895,0.0016459738904505369,0.0016857925855647859,0.004662398528291168,0.004714825474939594,0.004830897755288573,0.004956174453155338,0.005078417212150206,0.00520996321685994,0.005355731089101851,0.005517624663919121,0.005708192752779368,0.005913592996369884,0.006123253288811102,0.006353693207429568,0.006606375589869599,0.006882001359103481,0.007178768518865945,0.007499483206545449,0.00784923956989477,0.008200496229191287,0.008531219860968095,0.008822546478166606,0.00905851745643611,0.00922613685092985,0.009315263326714738,0.00931851371150243,0.009232391347476077,0.009057765914210359,0.00879880203598207,0.008463359957031598
FTT:Fr,Electric,0.09874006707136651,0.1478198638481316,0.22235764126343507,0.32843999002434676,0.3753972071849003,0.43081737586672175,0.4944132410907225,0.5659683017197208,0.6478320504272775,0.7420016872650635,0.8499991978163753,0.975359641759128,1.11919830383156,1.283263871330413,1.4730007632342788,1.6932844724426925,1.9497741304397216,2.249358653930572,2.6018275781794413,3.0178700571921424,3.499424909530775,4.046774720921114,4.6633578616940605,5.352093569328042,6.114222988745617,6.9490964950872725,7.855624340102027,8.83140533835219,9.873903424625475,10.978717382655981,12.140137435528155
FTT:Fr,Hydrogen,0.0025457550958715566,0.0035990098871388227,0.007264205124100948,0.014144026460175206,0.01221281946982318,0.010586914581290916,0.009167315633403119,0.007931517963199403,0.006860195815669514,0.00593816357848311,0.005136968996301504,0.004441550465804171,0.0038366690545586497,0.003316720661259188,0.0028693448161102443,0.002486447139626559,0.0021599783703213434,0.0018820299929927246,0.0016466470344565765,0.0014463264708023745,0.0012720267604647462,0.0011185244245778194,0.000982761883174926,0.0008626719571451354,0.0007565438297240275,0.0006628142247571364,0.000580155694897472,0.0005073303572305398,0.0004433909497137222,0.00038728037432835737,0.00033810257339639347
FTT:Fr,Biofuel,0.0002147736549211969,0.016293866121294128,0.016946818688326502,0.019177029293290265,0.01705958311787961,0.015154887921951583,0.013445965064320541,0.011932236650242642,0.010586156549408293,0.009378469647568187,0.00829475932638019,0.0073695185655662625,0.006554757047789688,0.005842421028624265,0.005211071488450233,0.004648006717608799,0.0041489449723101,0.0037103436795111215,0.0033241379168350445,0.002983459861486551,0.002684284720088093,0.00240594775564903,0.0021544151961969326,0.0019311898147954107,0.0017328599660153448,0.0015531409278552574,0.0013917102822838087,0.001247300752115531,0.001119562245601251,0.0010064499408292415,0.0009054533007256318
