Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:Tr,Diesel,0.17016228490029287,0.17067307972745877,0.17097395155086886,0.1717670010676803,0.1723479955312254,0.1727305310849138,0.1728997594927374,0.17326022840329963,0.1734179463018215,0.17332639232633218,0.1729327660090869,0.17219305227441387,0.1710611882856265,0.16949237545361243,0.16744940635968067,0.16490716941549838,0.16185525836847908,0.1582972852346678,0.15424847413099976,0.1497347057837541,0.14479017897053098,0.13944813103541043,0.13375480084416347,0.12775175274403652,0.12147944360355145,0.11497579842063273,0.10827763446869934,0.10142476786669503,0.09446486086627424,0.08745790102819165,0.08047970493635759
FTT:Tr,Diesel adv,2.0360941926528466e-05,2.0243837973760456e-05,2.0132879098108093e-05,1.897884935101557e-05,1.7956262467205378e-05,1.704110361282783e-05,1.6216188958030672e-05,1.5467809206266027e-05,1.4784055320998422e-05,1.4155701300019707e-05,1.357406348745857e-05,1.3032348000546585e-05,1.2525880920495774e-05,1.2051294199349844e-05,1.1605512257900105e-05,1.1185884354580743e-05,1.0790045390860055e-05,1.0416029578882126e-05,1.0061967292457313e-05,9.726183467121445e-06,9.407096263944173e-06,9.103302121413979e-06,8.813200655273654e-06,8.535335793604281e-06,8.268766196030066e-06,8.012404970614531e-06,7.764872424040085e-06,7.525646978997519e-06,7.294199215484625e-06,7.07020855115595e-06,6.853323407628021e-06
FTT:Tr,CNG,0.00241606266223683,0.002438186725295599,0.0024530792057104707,0.0025262607174427304,0.0025973524882068996,0.0026673646155440833,0.002737620066035452,0.002804520233321998,0.0028877283885692076,0.0029912268318373664,0.003119619251470722,0.003278115019560159,0.003472448029366222,0.0037087171291485194,0.003993131237737325,0.004331643538182161,0.0047294281467024635,0.005190190965236997,0.00571532346270247,0.006303005036755451,0.006947253340006865,0.007636983135746854,0.008355286121833805,0.009078963643601532,0.00977835543725406,0.010417817656490618,0.01095717384977595,0.011354513764607327,0.011570514111668706,0.011573807774528216,0.011346759662529998
FTT:Tr,Hybrid,0.026930074281562372,0.02900129195967965,0.03117731512042612,0.03193706284734006,0.033180055407723535,0.0347712640218689,0.036638866086778465,0.03869747775071924,0.04094263559688374,0.04333407522985229,0.045826192888337086,0.048364377528927784,0.050883540418947215,0.05330994127379264,0.055564768586987216,0.05756977001297856,0.05925347456390321,0.06055656911388811,0.0614350276628506,0.061861500028321977,0.061823749047223965,0.061319964574487844,0.06035999024696654,0.058960737818094314,0.05714495950450707,0.054942131856535216,0.05238867852834316,0.04952794183094776,0.046411545755736416,0.04309918230708549,0.039657193078021895
FTT:Tr,Plug-in hybrid,0.003189130108754239,0.0048945384767383315,0.007517630177611854,0.008847776506843505,0.0104751720998352,0.012434149419639056,0.014761632615449017,0.017433823426004618,0.02054282158637221,0.024114879616956728,0.02816105999234981,0.032671862569964426,0.03761219717772592,0.042918151297216746,0.048499186498739515,0.054244818037769364,0.060035518697042545,0.06575518532950236,0.07130114077594293,0.07659056382681019,0.08156157858535067,0.08616529787036901,0.09036005962053047,0.09410396578931986,0.09735418528534798,0.10006953589977187,0.1022162481506679,0.10377433195931537,0.10474382311303296,0.10514609570449185,0.10502224676965122
FTT:Tr,Electric,0.006611996802847963,0.010705573172418135,0.017904428433181074,0.022307543360524065,0.027958530871054536,0.03509135154565585,0.04396776298565158,0.05452678817370355,0.06740035761972979,0.08294636053764162,0.10151775625508308,0.12343326136456065,0.14894031396121776,0.17817561740475038,0.21113080893316366,0.2476316546101725,0.287338831477548,0.32977421141313285,0.3743715217877421,0.4205423722411833,0.46773982426174926,0.5155166654889604,0.5635471533786222,0.611629674106844,0.6596621386402212,0.7076071167115732,0.755443477199356,0.8031145276454354,0.8504821013561897,0.8972956543367838,0.9431695807650984
FTT:Tr,Hydrogen,8.433026403539913e-06,8.469356213872375e-06,1.071166103841327e-05,1.3158769407421755e-05,1.6359671971351752e-05,2.0507786913716126e-05,2.5853225383245556e-05,3.271518787104181e-05,4.1500233887533675e-05,5.272291235521656e-05,6.703167216225626e-05,8.52408756346821e-05,0.0001083669710442915,0.0001376707334455133,0.00017470859327239154,0.00022139667543525824,0.00028008756643885805,0.00035365753225638887,0.0004456027451489591,0.0005601619062465979,0.0007024557474062116,0.0008786517404674476,0.0010961784954478112,0.0013640182965662148,0.001693070698490685,0.0020965308472594172,0.0025904422746104955,0.003194477488986718,0.003932802045397246,0.004834786321049373,0.005936169193321423
FTT:Fr,Petrol,1.7437301250894515,1.851264553737007,1.9699128807122082,2.100638447957138,2.2442853925292794,2.4012360949641085,2.572000300674276,2.7568945859949636,2.9559989302262304,3.169095645465806,3.395625261239586,3.634657879980022,3.8848934424015424,4.144689994946878,4.412121206106974,4.6850559046259574,4.96124999392482,5.238440967502981,5.514427019080488,5.787149174553793,6.054778668494466,6.315681937685374,6.568499198082405,6.812148864454374,7.045820246251627,7.268966160889303,7.481283848046154,7.68269401249514,7.8733113784748685,8.053412480095197,8.223405712773499
FTT:Fr,Diesel,16.828684127056086,16.87709600819806,16.89767380366596,16.895407238620294,16.925644557460004,16.941889235558968,16.944224256289196,16.9327008205966,16.907631177809705,16.86960683238525,16.819543684892547,16.758684653735575,16.688582565649934,16.61104863230427,16.528092113910645,16.441843097730274,16.354478403397636,16.26815453009293,16.184930385577253,16.106709464867414,16.03523050348166,15.971932346523083,15.91802689974821,15.874450572817972,15.84187453990482,15.820699020118003,15.811059539148182,15.812849942358634,15.825735510229997,15.84916433486378,15.882436077636715
FTT:Fr,CNG/LPG,0.21462307814276807,0.2318052398668396,0.2506071466791965,0.2710154401710142,0.2929345222038923,0.31621263753493145,0.34063235569086064,0.36590950524982674,0.3917134950101416,0.4176910517438357,0.4434947675810787,0.4688108756962447,0.49338214501990774,0.5170223454615579,0.5396215316594748,0.5611430453699517,0.5816143459682472,0.6011143370054077,0.6197588521239036,0.6376870330404588,0.6550498504832695,0.6720002439032955,0.68868662193199,0.7052477053765523,0.7218103922405623,0.7384879687576491,0.7553796970343015,0.7725707125721828,0.7901327940645179,0.8081250836271301,0.8265947993695352
FTT:Fr,Hybrid,0.002879835574052929,0.0028266197274501876,0.0028197407919235374,0.002882872950701328,0.0029738963450868182,0.003122913712937936,0.0033309536700397062,0.0036007961020860938,0.003936662460699132,0.004344100374754732,0.004829968183413124,0.005402507366814716,0.0060714524086610865,0.006848220840684518,0.007746150367825666,0.008780749647543962,0.009970004219111248,0.011335143605603984,0.012901027029172563,0.01469678000091774,0.016756603972201637,0.01912052131076871,0.02183549412378475,0.024956448382936067,0.028547580686765914,0.032683784323653764,0.03745223017199151,0.04295414467369887,0.04930644038330747,0.05664319422724901,0.06511785999208886
FTT:Fr,Electric,0.06268765712922798,0.07685977283068345,0.10804732173952404,0.15087819526701374,0.14846158619378982,0.14706863565428077,0.14631189346216358,0.14609030891096003,0.14631987532900087,0.14695328606865804,0.14795106327721724,0.14928086272288305,0.1509128758251895,0.15283056718542723,0.15503030665681639,0.15752471034009305,0.16033668149955982,0.16348628657421813,0.16700529756121116,0.1709270312193989,0.17521360264540617,0.17994731894767402,0.1851717344197047,0.1909366498774147,0.19729330988949154,0.20430261580663095,0.21204301473397444,0.22060276827063496,0.23009205053936235,0.24066035038676026,0.2524546867987995
FTT:Fr,Hydrogen,9.233055143312559e-06,0.000731905185166371,0.0020385657188549382,0.0036316101203241525,0.0034798390077258046,0.0033355336006566276,0.0031981454591938118,0.003067183665929974,0.002942221173019577,0.002822884947985172,0.002708836268115998,0.0025997711714399693,0.0024954158908352775,0.0023955207103440075,0.002299855227307588,0.0022082049721397854,0.0021203701337524426,0.0020361685482356345,0.001955431260112241,0.0018780003512582774,0.0018037289527847295,0.001732478560831642,0.0016641192557806587,0.0015985273219047435,0.0015355861805336011,0.0014751848250412001,0.0014172175581434385,0.0013615828982178023,0.0013081838686026547,0.001256928072374995,0.0012077273083320348
FTT:Fr,Biofuel,0.002769294481749593,0.003335003072683319,0.004012763996328898,0.004823278168669512,0.005790060347921626,0.006940501602690694,0.008305702909135444,0.009920443716044607,0.011823118669984369,0.014055334499274931,0.016661245398464846,0.019686424435855263,0.02317630766384686,0.02717406545935269,0.03171827644855976,0.03684002209541648,0.04255989298606751,0.04888555572110746,0.05580950630884848,0.06330791009716198,0.07134599004191666,0.07986589062139166,0.08879947736606636,0.09807161214607102,0.10760282902719827,0.11731459430252872,0.12713307562028922,0.1369931452676557,0.14684021406087122,0.15663146606525535,0.16633591183215407
