Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:H,Gas,3.447989091431019,3.4775605023366896,3.499264429723361,3.5158972346882984,3.5104773339202624,3.493012111390762,3.466415626623788,3.4342951384079905,3.3966559122512283,3.353400591175259,3.3052002955780617,3.250871689461267,3.1930317868228317,3.132093454886751,3.0686741500574266,3.0034918516335636,2.9373543423352793,2.871088992898837,2.8054733724665186,2.741245266180068,2.6792022422039556,2.61973532121092,2.5629531682927804,2.5087825691613856,2.456889349835689,2.406847395489543,2.35821281034985,2.3106098468450997,2.2637008354593364,2.217185709722516,2.170869737977692
FTT:H,Biomass,1.6696558334495974,1.6639907877404914,1.66300871591382,1.6614427118877155,1.6696894799993023,1.6811401723154924,1.6932917043283904,1.7055593482436537,1.7175317081359798,1.7291787592183032,1.7405298955259036,1.7458478247114122,1.750916444797097,1.755743403707175,1.760347388547219,1.7648707470004854,1.7689468637800205,1.7730374535422166,1.777319350179449,1.781921386509789,1.7869025706546322,1.792557493323707,1.798484546743461,1.8046403804601658,1.8109929435235361,1.8175294065906038,1.824187528264736,1.8310759246857744,1.8382445632165474,1.8457402249594983,1.853622161987382
FTT:H,District heating,1.3480473312526184,1.3654875004032885,1.379946650285889,1.3900563491693165,1.400958891581958,1.4092078425251673,1.4150845387342323,1.4155060022807886,1.4114485687729823,1.4040683436135601,1.3938295763875261,1.3784171231604458,1.3609028312144142,1.3416492008544294,1.3210211652014807,1.2994955473880605,1.2777908379880045,1.2568901243156037,1.2377417458754478,1.2207700283408567,1.205775308475922,1.1920938682358204,1.1792744070399241,1.1669008932916602,1.1546733802783116,1.142386462526952,1.129905735748476,1.1171441081713065,1.1040465580640375,1.0905781056145905,1.0767261661518726
FTT:H,Electric,0.9752877479559177,0.8989911475256784,0.8324200927223628,0.7727765195843653,0.7231717586167237,0.6804983944403441,0.6420130003442078,0.6088433774187881,0.5802193498696905,0.5552939059301657,0.5335754217926608,0.5131887142129999,0.4951568263870092,0.4791499098109346,0.46499289843823405,0.45265032600989474,0.4421208450560414,0.43357550636805864,0.42711891012942865,0.42272943592554996,0.42012827486739157,0.41909854284753995,0.41933677708010153,0.4206054739604624,0.42268281554893444,0.4253881060876117,0.4285833928641952,0.43217194601818365,0.43608774300181824,0.44027525282397617,0.44467834737274897
FTT:H,Hydronic heat pump,0.5690511303324131,0.5858155114389095,0.598366212992593,0.6107792261001725,0.6287554194250535,0.6489645967653481,0.6696560091746797,0.691004427572513,0.7127762446158784,0.7348539909478158,0.7572781625991271,0.7785859945550045,0.8002193778033798,0.8221962648324592,0.8445810940629771,0.8674964380086456,0.8911844272125407,0.9160317865330894,0.942546630154284,0.9711496006683643,1.0019029578392447,1.034895959475515,1.070183079928179,1.1076950628473818,1.1473762201688658,1.1891527674169093,1.2329324267593083,1.2785894677255814,1.326000502918851,1.3750604285563417,1.425623918779396
FTT:H,Air-air heat pump,1.0622205907020652,1.1351608981573469,1.2089917523405256,1.2851541722672353,1.3720211807255767,1.4653432023841095,1.5639642585437237,1.6652961201099754,1.7690288862055799,1.8751953937912702,1.9838222184087404,2.0916177178693047,2.20150820685484,2.3130721596230615,2.425506877727946,2.5374488221062124,2.6467946389898414,2.7507133529033734,2.8463207294283057,2.931779485320313,3.0067737786018545,3.071865352216755,3.1281465520214815,3.1767104174020524,3.2186839662983804,3.255109338721379,3.2869039388308052,3.3148513247557254,3.339606186614511,3.3617195725110776,3.38162474037164
FTT:H,Solar thermal,0.39249128410805595,0.39391183330141155,0.3949531342044739,0.39564704191936845,0.39806742461299743,0.4008580478705616,0.40368920334744285,0.4060174196194702,0.4079051916888659,0.40946568106023074,0.4107197011150431,0.41020679876253413,0.4094827696194214,0.40855894668626264,0.40748883097466526,0.4063657544645555,0.40535719781848173,0.40470841867821816,0.4046757752460007,0.4053832414812275,0.4067731647505176,0.4086987254630344,0.4109949335253494,0.4135291925282132,0.4162048888198123,0.4189544435420964,0.42171783313356287,0.42447893246086876,0.42722256277399023,0.42994455525033815,0.4326507494123533
FTT:Tr,Petrol,0.8948711437350988,0.914390411211902,0.9301177421616929,0.9507905112336976,0.969009386867442,0.9848205609765782,0.9980235067815582,1.0061624477955509,1.0116706389476369,1.0142056532568084,1.0132075948233341,1.0086494505963712,1.0003704512484601,0.9883239251238068,0.97260704803386,0.9534843892572216,0.9313719524175168,0.9067831588706752,0.880271099342487,0.8523594295974195,0.8234871974081912,0.7935008299706757,0.7630961920128766,0.7323981076539495,0.7014753587301721,0.6703696210751944,0.6391347832775987,0.6078640293157807,0.5767149031000718,0.5459192548256959,0.5157830849382701
FTT:Tr,Petrol adv,5.602431255847969e-05,5.648263696108443e-05,5.691672397004755e-05,5.7043875666541417e-05,5.752185655549387e-05,5.8273820277510354e-05,5.92515369550337e-05,6.059976539753866e-05,6.213260312073851e-05,6.383935516415915e-05,6.569752908017807e-05,6.769543191935268e-05,6.983659640563428e-05,7.212581363870776e-05,7.456941526323924e-05,7.717391278679044e-05,7.99460727265264e-05,8.28933650480501e-05,8.60238124149757e-05,8.934544929841476e-05,9.28666707536366e-05,9.659554822060961e-05,0.00010053843828614641,0.00010470090147988866,0.00010908724937113218,0.00011369799626751792,0.00011853114689896858,0.00012358991433831257,0.0001288749674196317,0.00013438643091518226,0.00014012280974790394
FTT:Tr,Diesel,0.17016228490029287,0.17067307972745877,0.17097395155086886,0.17176684005668413,0.17268387779872527,0.17352133104850723,0.1741525544819152,0.1749926852173617,0.17564238875404345,0.17605474231215995,0.1761774594399414,0.17596618937430694,0.1753737129556511,0.1743533108780232,0.1728652422208604,0.17088111366485845,0.1683859548141702,0.16537748708570993,0.1618634335594675,0.15786040035135016,0.1533914046297642,0.14847665705982258,0.1431484958235318,0.13743407640769773,0.13135957051685426,0.1249513053629124,0.11823853589301012,0.11125945797902174,0.10406744055381795,0.09673650119231988,0.08936417621789709
FTT:Tr,Diesel adv,2.0360941926528466e-05,2.0243837973760456e-05,2.0132879098108093e-05,1.8978848940488335e-05,1.7953386258297437e-05,1.7035390846070114e-05,1.6207767030246846e-05,1.545662259351795e-05,1.4770935387999937e-05,1.4142209303870438e-05,1.3560825966706469e-05,1.3019533501727278e-05,1.2513945478590062e-05,1.2040325396222648e-05,1.159547594492588e-05,1.1176727561467215e-05,1.0781726817719781e-05,1.0408544019089513e-05,1.0055350874925185e-05,9.720488399347502e-06,9.402425066179972e-06,9.099738220037285e-06,8.810945003328855e-06,8.534663002425786e-06,8.269681064640633e-06,8.014917860354666e-06,7.769046713096324e-06,7.5314925276078456e-06,7.301709193348294e-06,7.079411599421331e-06,6.864250301257966e-06
FTT:Tr,CNG,0.00241606266223683,0.002438186725295599,0.0024530792057104707,0.0025262480167443225,0.0026040843807863703,0.002682456279703196,0.002759849534979411,0.002831420134879376,0.00291646104637555,0.003018180128355635,0.003140316203442346,0.003287119351488586,0.003463275326392169,0.003673765817555337,0.003923613862774553,0.004217524120633068,0.004559367003419399,0.0049514991641083925,0.0053939548594584205,0.005883625785476203,0.006413446640474413,0.006971672978823148,0.007541440919509291,0.008100673970427207,0.008622345225582364,0.00907535749985123,0.009426345315907594,0.009642568660540411,0.0096958716028435,0.009567142272946428,0.009250509991198152
FTT:Tr,Hybrid,0.026930074281562372,0.02900129195967965,0.03117731512042612,0.031937001243435764,0.03325866798072756,0.03496433793853802,0.036957636946261294,0.039152606165253005,0.041543584260426064,0.04408796559824249,0.046737824163219414,0.049434791103619126,0.052108501105373996,0.054679550465389484,0.05706325207396445,0.05917598806622112,0.06094201250597604,0.06229926304748355,0.06320228323690136,0.0636231682678516,0.0635502277050439,0.0629832698614954,0.06193417209194906,0.060421721074057626,0.05847251480171824,0.056121533846348506,0.05341187039695834,0.050394093999033655,0.04712707446827314,0.04367641007395632,0.04011344628065314
FTT:Tr,Plug-in hybrid,0.003189130108754239,0.0048945384767383315,0.007517630177611854,0.008848111253613063,0.010520634011677805,0.012553510697733087,0.014972967520754655,0.017754747151653486,0.02099254954249216,0.02471189007562314,0.02892150356684037,0.03360732463256393,0.03872728281944354,0.04420859302613346,0.049950722031743625,0.055833487214029115,0.06172934128811549,0.06751708433069457,0.07309224450437192,0.07837294770126974,0.08329982266228303,0.08782642164677165,0.09191258456934255,0.09551669570169878,0.09859589789438306,0.10110899934996381,0.10302340514578659,0.10432174925269172,0.10500838039385095,0.10510946790984871,0.1046716162866572
FTT:Tr,Electric,0.006611996802847963,0.010705573172418135,0.017904428433181074,0.02231025781964468,0.028043974353617575,0.035327333345497765,0.044413083364561554,0.05524740234742741,0.06847671177209039,0.08447031539060681,0.10359049644147177,0.12616090871863467,0.15242723867995336,0.1825164574775692,0.2164021425215875,0.253885136706526,0.29459797316470704,0.3380361573954723,0.3836136138283103,0.43073194197912296,0.47884437721118306,0.5275108813115528,0.5764155959474119,0.625363823199075,0.6742546264189087,0.7230411844969491,0.7716816020179651,0.820086785433202,0.8680784431895419,0.9153593697380413,0.9614973535053584
FTT:Tr,Hydrogen,8.433026403539913e-06,8.469356213872375e-06,1.071166103841327e-05,1.315870098966127e-05,1.6412068119665092e-05,2.0646309548359908e-05,2.610122863421677e-05,3.310250762736569e-05,4.206434665567487e-05,5.351030073650967e-05,6.809954859487604e-05,8.665864964499273e-05,0.00011021740081308222,0.00014005050647081515,0.00017772772776784574,0.0002251762431047962,0.0002847548937628593,0.0003593377596230214,0.00045240586733974496,0.0005681646014888389,0.0007116757800271301,0.0008890180643708398,0.001107492880625732,0.0013759332724287044,0.0017050238815280686,0.002107705029712436,0.0025997141629347863,0.003200431643961043,0.003933557592126136,0.004827948631314043,0.005918741384787363
FTT:Fr,Petrol,1.7321025878710654,1.8317802863994317,1.9409966914299925,2.0605500633799503,2.1906432197914487,2.3318255189250214,2.4846989504286108,2.6495831373871264,2.826638447347746,3.0158089273615847,3.2167658497097578,3.4288694632432284,3.6511498904084125,3.8823053825900784,4.120726806861317,4.364543865533014,4.611683411173856,4.859946155506609,5.10703826252366,5.350674401079812,5.588804191473682,5.819281515483905,6.0401633693372965,6.249708340004687,6.446349412717561,6.628714542522048,6.795611744347392,6.946033359684608,7.0791254248030775,7.19415047577777,7.2904807989662475
FTT:Fr,Diesel,16.836628387101968,16.889950760044307,16.916402141064015,16.92078665056703,16.958493120382528,16.983696972740997,16.99646486758541,16.99672243117453,16.98458226655914,16.960358218626038,16.924575812393574,16.878007105438762,16.821671269115313,16.75680499434776,16.684834337061844,16.60732316834119,16.525920884547286,16.442319150547338,16.358174089999093,16.27505779319264,16.194530805811254,16.117752160363466,16.04574360397206,15.979287503113703,15.918913940024133,15.864900452209069,15.81727163770067,15.77586237071565,15.740318416966925,15.710116015398135,15.684746197395071
FTT:Fr,CNG/LPG,0.2151575147150685,0.23266591863153835,0.25184212359339164,0.27267371986950306,0.295318097259564,0.3194890261794752,0.3448869023446592,0.371221143799375,0.3981500882898506,0.42530457666649596,0.45231625017309507,0.47884644687938027,0.5046103908327302,0.5293932860779101,0.5530572629220067,0.5755401731552711,0.5968480110868789,0.6170436535592749,0.6362326871379682,0.6545502125868476,0.6721491350772385,0.6891888222828486,0.7058277415386751,0.7222159138482975,0.7384921222321389,0.7547804373708653,0.7711885165783184,0.7878065979201095,0.8047078821259674,0.8219490264764904,0.8395714350101973
FTT:Fr,Hybrid,0.0031310691717231056,0.003273685906741358,0.0034801393615069365,0.0037664821329592307,0.004089711843878027,0.004484257919755057,0.004957311367074643,0.0055197444598314065,0.006184639909568496,0.006967443052866922,0.007886208580237364,0.008961914826422767,0.010218833897873723,0.011685018053819867,0.013392823290971688,0.015379293954138321,0.017687136208101202,0.020365502696373383,0.02347056186522184,0.02706639287382237,0.03122652134517205,0.036032961217880716,0.04157818095712535,0.047964365029715135,0.055303414934394904,0.06371586009929439,0.07332832920732532,0.08427190242299795,0.09667549525930887,0.11065595528017173,0.1263178132748516
FTT:Fr,Electric,0.06560691947706075,0.08221939832761552,0.11639668696287511,0.16312500988681639,0.16586109729013762,0.17017392581149496,0.17567954119886897,0.18239996509584452,0.19037506154659511,0.19968193977271484,0.21045306943089098,0.22285146909816772,0.2370660586600967,0.25332874386590076,0.2719124268382876,0.29314043921961397,0.31739025859245745,0.3450736775854131,0.37669991882177045,0.41283560280059906,0.45378043839491555,0.5003890743670419,0.5534498016821618,0.6137950250865856,0.6823531997133135,0.7601232750596777,0.8481928138541787,0.9476623562166372,1.0596814691043763,1.1854716357931794,1.3261460295393483
FTT:Fr,Hydrogen,9.295552931953531e-06,0.0007330885154774596,0.0020438192176693154,0.00364465990076941,0.003504159523680768,0.003370534994436433,0.0032428674191106884,0.0031206987705094907,0.0030036517457872965,0.0028914074782336124,0.002783688092817742,0.0026802502338220146,0.0025808786614344645,0.00248537744116908,0.00239356301380634,0.0023052603531997042,0.0022203085293471835,0.0021385641847376045,0.0020598952222318436,0.0019841778496987664,0.0019112982984553438,0.0018411476593470217,0.0017736238209421502,0.0017086275256365945,0.0016460649138812242,0.001585845353238216,0.001527881069544963,0.0014720855492769585,0.0014183745800642345,0.001366667616721124,0.0013168872154714888
FTT:Fr,Biofuel,0.0027475766386611793,0.0032959647927787504,0.003950621674548781,0.004730497518120729,0.005660447996463541,0.0067653160574017695,0.008073167811126214,0.009616523549200406,0.011431325280098876,0.013556622527634649,0.016033948460053068,0.018906325389047116,0.022216883284058297,0.026006544531878124,0.03031222038937351,0.03516353422495565,0.04057968199126458,0.046566284970739266,0.05311210337104455,0.060186813746982336,0.06777655767098968,0.07579505617792731,0.08414722361969079,0.09273060576860019,0.10142632964557828,0.11010891640861939,0.1186476995556101,0.1269176360268916,0.13479950878181385,0.14218406099528227,0.1489736143099349
