Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:H,Gas,3.447989091431019,3.4790901226931523,3.500791827736911,3.5174210369325456,3.5120458976043296,3.494646077902974,3.4710075309110135,3.439895805925644,3.4022890141676077,3.359092902255563,3.310966406290583,3.256708546983745,3.19894248193427,3.1380751088113765,3.0747192599388677,3.009588510507444,2.9434874885290756,2.877239268965082,2.8116170020618934,2.7473570591350276,2.6852609507531575,2.6257290348281037,2.5688810584004447,2.5146521448120858,2.462712540161626,2.4126365839330957,2.363978957025534,2.3163600286821966,2.2694366496319045,2.222911256385629,2.176585785193399
FTT:H,Biomass,1.6696558334495974,1.6661554056818835,1.6651506049202007,1.6635606044661764,1.671820208721918,1.6833004879110505,1.6948531448507325,1.7069407294494752,1.7189475250282926,1.7306317934691122,1.7420217299018328,1.7473725714320323,1.7524753490652807,1.7573375249215155,1.7619775989939037,1.7665379579652625,1.7706498706014109,1.7747755831476086,1.7790917044113013,1.7837274688460678,1.7887422619113158,1.7944319506722999,1.8003952257189781,1.8065889575174376,1.8129812899923747,1.8195592210753755,1.8262605168889534,1.833193774412444,1.8404087205498096,1.847953477850532,1.855887338765931
FTT:H,District heating,1.3480473312526184,1.3655967331808212,1.380055417538081,1.3901620005197959,1.4010561089567621,1.4092772504710565,1.4127673583913383,1.412600170125208,1.4087502610182239,1.4015359542389245,1.3914344025307748,1.3761432795804112,1.3587400582374176,1.3395905910857258,1.319061618392921,1.2976298115643463,1.2760122537761203,1.2551899235274337,1.2361115015095632,1.2192050314717073,1.2042725210312015,1.1906521708037374,1.1778922948967878,1.1655757397962876,1.1534018997701763,1.1411645542518067,1.128729015650483,1.1160077239178323,1.102944980853227,1.0895085960960962,1.0756874375007992
FTT:H,Electric,0.9752877479559177,0.8943431344887034,0.8277998430018638,0.768187155666797,0.7185460076306613,0.6758161692886999,0.6382358825345213,0.6052978472745915,0.5765608341662851,0.5515157608735359,0.5296702395289575,0.509158146674021,0.49099246013601283,0.4748437088433734,0.46053793713843,0.44804006504336347,0.43735185947918964,0.4286452154935509,0.422027523727105,0.4174783251640099,0.4147205525645123,0.4135357286650566,0.41362064544243504,0.4147376746460381,0.41666480152791385,0.4192214767144978,0.4222703806831719,0.42571521832111026,0.42949045946800585,0.4335422697269205,0.4378155017929778
FTT:H,Hydronic heat pump,0.5690511303324131,0.5858214926192109,0.5983721271134538,0.6107850483474929,0.6287610696673889,0.6489723995688176,0.6695643959467853,0.6908806111053281,0.7126491670409669,0.734725714180835,0.757152785698046,0.778469110974293,0.8001117851179546,0.8220986029243403,0.8444933080473357,0.8674181692830644,0.8911131629100485,0.9159641556048531,0.9424785813253438,0.9710776878402417,1.0018257896638048,1.0348125607628404,1.0700934573089356,1.1076005774270672,1.1472789123731035,1.1890553018030658,1.232837531497644,1.2785016420265674,1.3259280490922234,1.3750059773340004,1.4255891647647236
FTT:H,Air-air heat pump,1.0622205907020652,1.1351638892715397,1.20899465991463,1.285156949455032,1.3720236231629002,1.4653486063115195,1.562377268996416,1.6631487298877001,1.7668720889409972,1.873031066128331,1.98164919218655,2.0894419973225435,2.1993299674777904,2.3108966689266643,2.423344135442886,2.5353151808935834,2.644714270606111,2.7487176220762763,2.8444427166679858,2.930046769650165,3.005203620331184,3.0704632017950186,3.126906088899328,3.17561716113062,3.217719726758801,3.254256599070935,3.2861467502124455,3.314176171892258,3.339003037377716,3.361175211715851,3.3811280091111118
FTT:H,Solar thermal,0.39249128410805595,0.3939738499353712,0.395015432741725,0.39570959166955183,0.3981311726319335,0.40092282155096476,0.4034102845433184,0.40562317867796727,0.40751004760931864,0.409071401645252,0.41032722251861015,0.4098175995195497,0.4090973575014905,0.4081775012452143,0.407111079657771,0.4059908603205706,0.40498365648633405,0.4043340547195472,0.4042984826679966,0.4050018637235315,0.4063871940585205,0.4083082033308536,0.4106001302309838,0.41313043974285063,0.4158025127934301,0.4185486447571444,0.4213087153104188,0.42406650298266174,0.42680675230561776,0.4295255457213635,0.43222868501161393
FTT:Tr,Petrol,0.8948711437350988,0.914390411211902,0.9301177421616929,0.9507933250529156,0.9689969861882117,0.9847863857211433,0.9979681218430009,1.0060855219160723,1.0115710365211583,1.0140818340904219,1.0130579464247005,1.0084727128165962,1.0001660424989045,0.9880922205349165,0.9723495543291555,0.9532037666535103,0.9310718658778474,0.9064679592318697,0.8799454386888041,0.8520278731937061,0.8231539745607263,0.7931697476526774,0.7627706652242466,0.7320812469408082,0.7011700522753599,0.6700785109516464,0.6388602062657013,0.607607931568868,0.576478730843584,0.5457038963081504,0.5155888720732139
FTT:Tr,Petrol adv,5.602431255847969e-05,5.648263696108443e-05,5.691672397004755e-05,5.704387790733935e-05,5.7521859258906046e-05,5.8273772265486974e-05,5.925137292202156e-05,6.059945022835909e-05,6.21321008231044e-05,6.383862793839319e-05,6.569654904801817e-05,6.769416905896208e-05,6.98350173813158e-05,7.212388214781352e-05,7.456709198719105e-05,7.717115816535668e-05,7.994284802706608e-05,8.288962739955344e-05,8.601951472421998e-05,8.9340540164201e-05,9.286109491032751e-05,9.658924664071838e-05,0.00010053134837403241,0.0001046929596622766,0.00010907839630048815,0.00011368816747665277,0.00011852027186465299,0.00012357791694018018,0.00012886176714775222,0.00013437194402918392,0.00014010694656658467
FTT:Tr,Diesel,0.17016228490029287,0.17067307972745877,0.17097395155086886,0.1717670010676803,0.17268316987005652,0.17351945523529827,0.17414958136018766,0.1749886226060117,0.17563719504310796,0.17604834837418137,0.17616978346112594,0.1759571514124555,0.17536324686580204,0.17434137553703807,0.17285183152122194,0.17086626300991764,0.16836974493993875,0.16536004341482344,0.16184491967739542,0.1578410075271289,0.15337133864985006,0.14845612358532018,0.14312768674289128,0.1374131591254232,0.13133868388433395,0.12493056108843013,0.11821802569026818,0.11123926425808081,0.1040476500093953,0.09671721460765718,0.08934551437050212
FTT:Tr,Diesel adv,2.0360941926528466e-05,2.0243837973760456e-05,2.0132879098108093e-05,1.897884935101557e-05,1.795338668892429e-05,1.7035381429266256e-05,1.6207718600730972e-05,1.545653349171397e-05,1.477080414220259e-05,1.4142034622546896e-05,1.356060881116831e-05,1.3019274856397184e-05,1.2513646175759973e-05,1.2039986228798376e-05,1.1595097733744234e-05,1.1176311520745356e-05,1.0781274612998403e-05,1.0408057189560873e-05,1.0054830863509665e-05,9.719936565175167e-06,9.401842767808157e-06,9.099126846494302e-06,8.81030602270195e-06,8.533998132197416e-06,8.268992560860352e-06,8.014207824015331e-06,7.76831711157359e-06,7.5307452266326e-06,7.3009460353796724e-06,7.07863447126247e-06,6.86346101009407e-06
FTT:Tr,CNG,0.00241606266223683,0.002438186725295599,0.0024530792057104707,0.0025262607174427304,0.0026040230585628677,0.0026822932433769966,0.002759592531892506,0.0028310737445883354,0.002916026738356348,0.0030176579573426504,0.0031397062945487343,0.0032864239287980477,0.0034624999110799827,0.0036729200614850108,0.003922711785343281,0.004216583570536448,0.004558408320012813,0.0049505430359817705,0.005393019840962674,0.005882725721273518,0.00641258870655702,0.00697085653298051,0.007540657231127848,0.008099906823078765,0.008621572381269624,0.009074552806818846,0.009425481738813026,0.0096416219750552,0.00969482462228088,0.009565988774085835,0.009249257556863236
FTT:Tr,Hybrid,0.026930074281562372,0.02900129195967965,0.03117731512042612,0.03193706284734006,0.033258209852559895,0.0349633780077883,0.03695626784139419,0.039150785746507974,0.04154118257968375,0.04408477261052546,0.04673354981559173,0.04942906962176271,0.05210089698454046,0.05466957259332977,0.05705037711982717,0.059159691176795315,0.06092180087407003,0.06227470205151169,0.06317301340378603,0.063588916050197,0.06351080458967692,0.06293856822789945,0.06188419385778546,0.06036662507418507,0.058412664863775665,0.05605753157497468,0.053344573646059164,0.05032459875487644,0.04705664176449075,0.043606390303073714,0.04004517305714784
FTT:Tr,Plug-in hybrid,0.003189130108754239,0.0048945384767383315,0.007517630177611854,0.008847776506843505,0.010522244286934051,0.012557559598146015,0.0149790297397876,0.017762431789157096,0.021001575204296314,0.02472195555854388,0.02893223087470623,0.033618231469231194,0.038737769970882255,0.04421794930623483,0.04995815902502724,0.055838186623172095,0.061730526644585615,0.06751407113364336,0.07308447287449814,0.07835997821854186,0.08328130106760318,0.087802033791248,0.09188203306592922,0.09547970170038199,0.09855226886721209,0.10105866618746186,0.10296650310059174,0.10425871024146845,0.10493991215101135,0.10503650870503008,0.10459527291060414
FTT:Tr,Electric,0.006611996802847963,0.010705573172418135,0.017904428433181074,0.022307543360524065,0.028055992729066802,0.03536046037615679,0.04446700902850839,0.05532287918832615,0.06857532777890142,0.08459419233741611,0.10374199830485334,0.12634222387949315,0.15264004748845333,0.18276162334526636,0.21667946920231515,0.25419326308520684,0.29493441515863034,0.3383975545421135,0.38399607483406994,0.4311314411393008,0.4792570571300914,0.5279332069894742,0.5768443362035975,0.6257959276685942,0.6746870335821709,0.723470778067186,0.7721051665888933,0.8205010054419073,0.8684800979475541,0.9157455078697907,0.9618654601383859
FTT:Tr,Hydrogen,8.433026403539913e-06,8.469356213872375e-06,1.071166103841327e-05,1.3158769407421755e-05,1.6411472654905594e-05,2.0644471906239533e-05,2.609772694685884e-05,3.3096734422483436e-05,4.205543949809338e-05,5.349703870677151e-05,6.808021255528973e-05,8.663082572529675e-05,0.00011017770324652517,0.00013999419929591582,0.00017764820772366266,0.0002250643467214122,0.0002845979798445789,0.00035911850841575547,0.000452100748592504,0.0005677419611608973,0.0007110935736291672,0.0008882211288005117,0.001106409771352554,0.0013744726987032646,0.001703071324809493,0.0021051167147438997,0.0025963109987840087,0.0031959970245085245,0.0039278277808654245,0.004820603612038645,0.0059093954360612795
FTT:Fr,Petrol,1.7437301250894515,1.851264553737007,1.9699128807122082,2.100638447957138,2.243860347261729,2.40017663760008,2.5702251386082624,2.7543200927098357,2.952540318619885,3.164675120927321,3.390173085398495,3.6281149050196038,3.8772130691594593,4.13583914304198,4.402080097482256,4.673817055307025,4.948814886559589,5.224817103096579,5.499623307022477,5.77117221405474,6.0376329565064175,6.297362106281046,6.548989223271636,6.791421164255151,7.023834151918304,7.245667250581048,7.456603876191095,7.6565514932171785,7.845611113107644,8.024045890221034,8.192250952493133
FTT:Fr,Diesel,16.828684127056086,16.87709600819806,16.89767380366596,16.895407238620294,16.925478287725166,16.94154853144036,16.943759481951105,16.93215448251034,16.90702881462867,16.868987570048365,16.818939072146065,16.75811410288006,16.688050049978663,16.61053984057852,16.527572442410463,16.441257031712617,16.35374728573562,16.26717760642416,16.183585250232024,16.104852537541404,16.032698831690407,15.968539502786397,15.913564282485096,15.868683333463565,15.8345387580497,15.811497584105089,15.799656439743076,15.798866196940121,15.808742613390972,15.828674016814832,15.857900122343839
FTT:Fr,CNG/LPG,0.21462307814276807,0.2318052398668396,0.2506071466791965,0.2710154401710142,0.29316871250098525,0.3167808952089697,0.341556795669155,0.367207976415803,0.39339837325032256,0.4197689104393482,0.4459657215269219,0.47166863373159834,0.49661459230689387,0.5206125563874606,0.5435491255106287,0.5653857721642672,0.586149734748335,0.6059213438276677,0.6248193247926959,0.6429869364564719,0.6605802063880062,0.6777577043886525,0.6946737530203119,0.7114728568586594,0.7282874088510646,0.7452356231913853,0.7624208836344138,0.7799314747900138,0.7978412206160372,0.8162100987445223,0.8350848706731598
FTT:Fr,Hybrid,0.002879835574052929,0.0028266197274501876,0.0028197407919235374,0.002882872950701328,0.00297663974880027,0.0031296118641779493,0.0033421169125310993,0.0036171471619424944,0.003959169144432886,0.0043740071685771905,0.0048688395346416094,0.005452277522807964,0.006134492378629991,0.006927406254480441,0.007844936113940541,0.008903156917699377,0.010120926206589623,0.011520380083152242,0.013127396810815943,0.014972261100640812,0.01709049522959134,0.01952358391253084,0.02232011243560387,0.02553668589204889,0.029239286305459706,0.03350461156884596,0.03842142290287683,0.044092161758651965,0.05063418285220595,0.058180549103014956,0.0668817635000981
FTT:Fr,Electric,0.06268765712922798,0.07685977283068345,0.10804732173952404,0.15087819526701374,0.1488125337685339,0.14788420101521982,0.147598028952126,0.1478665676114569,0.1486284020557746,0.14982021784421906,0.15140708232534475,0.1533629380136429,0.15566477316456648,0.1583034743143052,0.1612834705676109,0.16462545793103403,0.16836382309654152,0.17253040046933363,0.17717143540016284,0.1823367912926649,0.18800153338328066,0.19427354149446166,0.2012211726687563,0.20892432348449155,0.21746939441088464,0.2269581600176237,0.23751710868154896,0.24928757096304413,0.2624418637793235,0.27720428428934063,0.29380003759303447
FTT:Fr,Hydrogen,9.233055143312559e-06,0.000731905185166371,0.0020385657188549382,0.0036316101203241525,0.003479854899873058,0.0033355764209542526,0.003198222372182524,0.003067304047937453,0.0029423997919757307,0.0028231298886719726,0.0027091546953914,0.0026001696754049492,0.002495900577549974,0.0023960971222400235,0.002300528185188118,0.0022089774536412734,0.0021212453609571235,0.002037149212688956,0.0019565194342302107,0.001879197530313939,0.001805036333253588,0.00173389687386385,0.0016656486958863499,0.0016001675445637684,0.0015373365772484169,0.0014770446965798416,0.0014191860359304032,0.0013636589447477987,0.0013103662893773575,0.0012592155394891068,0.0012101184000218963
FTT:Fr,Biofuel,0.002769294481749593,0.003335003072683319,0.004012763996328898,0.004823278168669512,0.0057934781826199004,0.0069500990788177565,0.008323823689506418,0.009950073779093844,0.01186800318771929,0.014120179169068705,0.01675187121356569,0.019809948265713532,0.023341327294151764,0.027390829209530138,0.03199884010751955,0.03719828329509562,0.04301179042155897,0.04944900593690589,0.05650428524858762,0.06415545615416411,0.0723698885407471,0.08109040181546923,0.09024935235066,0.09977184887874488,0.10957814806833338,0.11958905486223607,0.12972970512409435,0.13993375192240312,0.15014521158596597,0.16031978262550947,0.170424910707835
