Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:H,Gas,3.447989091431019,3.4790901226931523,3.500791827736911,3.5174210369325456,3.5284207954118894,3.514964900954281,3.476184146321634,3.40949079644992,3.315344340834211,3.1943317240595315,3.0469089460201495,2.8722943072019076,2.673898833031496,2.453572948510704,2.223097858874361,2.0687688278028533,1.9887030385665845,1.9121181828143317,1.838498628080771,1.7673569825286233,1.6983978008406655,1.631263391610378,1.5657453658660279,1.5017363268905481,1.4391839628811622,1.3780904560142424,1.31846364819011,1.2603339256007144,1.2037007488232143,1.1485246195192595,1.0948135055875634
FTT:H,Biomass,1.6696558334495974,1.6661554056818835,1.6651506049202007,1.6635606044661764,1.6614234887325143,1.6586329241988633,1.6554682074586637,1.6525368011949852,1.649121218900851,1.644940369014091,1.6403405253575831,1.629722167334275,1.6186517331745784,1.6081818606089067,1.599487945282147,1.5727339451037299,1.5746246682652567,1.576406035485041,1.5779994576732153,1.5793525164284437,1.580456633991187,1.5816068021129106,1.5824378264411276,1.5829465840781112,1.5831428863392476,1.583047136142094,1.5826097486485153,1.581940420124812,1.5810858863444393,1.580096880994101,1.5790338523420562
FTT:H,District heating,1.3480473312526184,1.3655967331808212,1.380055417538081,1.3901620005197959,1.396269562426773,1.3982187715127474,1.3953111962668012,1.3883565681233476,1.3768103412303436,1.3606608358676862,1.3401469768984458,1.3133850341197053,1.2848397026981713,1.259606122138242,1.243272523110493,1.209956627786016,1.2036434505362246,1.1953999876844936,1.18550434749774,1.1741433205863374,1.1614849290692204,1.1475679771929264,1.1326204871395569,1.1167595834014052,1.1000975332771563,1.0827467282990215,1.0648014555802874,1.0463457148513506,1.0274427253148886,1.008169705236505,0.9886116566775589
FTT:H,Electric,0.9752877479559177,0.8943431344887034,0.8277998430018638,0.768187155666797,0.7149404651063691,0.6614747376144858,0.6076968330019844,0.5535798949721519,0.49949027427823206,0.4456792106641985,0.3912293361068865,0.33553432055387494,0.27933446018863334,0.22339682981909598,0.19750325967458515,0.1764927312983106,0.17561346270976758,0.1750113071134875,0.17463842353145065,0.17445258107511252,0.1743971748618096,0.1744636329160347,0.1746172183217216,0.17483745507846465,0.17510355475248757,0.17539259930725234,0.17568241820980882,0.17595402721683698,0.17619153389057035,0.17638095834050013,0.1765088569789
FTT:H,Hydronic heat pump,0.5690511303324131,0.5858214926192109,0.5983721271134538,0.6107850483474929,0.6232640122413349,0.6521058614258154,0.6972696532425633,0.7593208525030203,0.8370660699782095,0.930349367609259,1.0397185742985482,1.1629174129373236,1.3024840413950896,1.4609838174171956,1.6165875411217585,1.7646115820046033,1.8200217908539431,1.8781317714204955,1.9388711456927212,2.0021379029100608,2.06764260149976,2.135329419582421,2.2050123860067297,2.276499822851255,2.3495825734928273,2.4240230874501405,2.499580179834042,2.576020538937353,2.6531467542054794,2.730790255249949,2.808724374779032
FTT:H,Air-air heat pump,1.0622205907020652,1.1351638892715397,1.20899465991463,1.285156949455032,1.3642520938818818,1.465058930747457,1.5888337488551973,1.7370223620571636,1.909186672771481,2.1053539353438877,2.32551162193352,2.564929607435619,2.823652656609431,3.0874097232599285,3.27942635870502,3.4138015789938585,3.4737828069919074,3.528647562747082,3.5789246514991637,3.6251765843559496,3.6679061020594466,3.7074276204713272,3.7440411573549865,3.7779391983086685,3.8092441039262077,3.838056847044108,3.8645065146543134,3.8887617283175984,3.9109945271915967,3.9313601890388976,3.950001016683295
FTT:H,Solar thermal,0.39249128410805595,0.3939738499353712,0.395015432741725,0.39570959166955183,0.396075726932125,0.39607961337112363,0.3956916316580482,0.39489557571666345,0.39361970606888497,0.391833373427326,0.38958440679191214,0.38550582648247955,0.38150333203497,0.3792973219068125,0.38025638934704975,0.3807414932091157,0.3840806690702003,0.3873768689190874,0.390594458627253,0.39370153558691345,0.39666978415361365,0.3994834282570459,0.4021294700293325,0.4045943087522592,0.40687253465080764,0.40896517326605253,0.4108639830934328,0.4125919706901535,0.4141663217166578,0.4156056074620282,0.41692844155586767
FTT:Tr,Petrol,0.8948711437350988,0.914390411211902,0.9301177421616929,0.9507933250529156,0.9695615923799139,0.9799753108665096,0.9801103399787475,0.9658529922263294,0.937899572586277,0.8943918918374484,0.8338659050712526,0.756396971076108,0.6633299619416301,0.5577277080291031,0.44394957381319927,0.361367666661253,0.30728038752419373,0.25817793367509007,0.21456593756220088,0.17656431530001723,0.1440017186224244,0.11646483621459865,0.09354244295781677,0.07467944706583855,0.05931276179590881,0.04690310347531803,0.03695577286386351,0.029031827957993417,0.0227522311862192,0.017796686422352312,0.013899280143506738
FTT:Tr,Petrol adv,5.602431255847969e-05,5.648263696108443e-05,5.691672397004755e-05,5.704387790733935e-05,5.749799151491293e-05,5.785640988335545e-05,5.7947827955962775e-05,5.774826592530193e-05,5.6873128798592176e-05,5.512149108367717e-05,5.2300737273362144e-05,4.8267339447588904e-05,4.2981420163023e-05,3.655282472288327e-05,2.9255134997196842e-05,2.3624121307814406e-05,1.99013003018197e-05,1.6539644145892528e-05,1.3582294643983155e-05,1.1039076121382429e-05,8.893964057847471e-06,7.113761059536776e-06,5.656025621467206e-06,4.47527858481389e-06,3.5272499773859038e-06,2.7713985152057207e-06,2.172121061223184e-06,1.6990756382178707e-06,1.326969580084511e-06,1.0350653369418755e-06,8.065704810091574e-07
FTT:Tr,Diesel,0.17016228490029287,0.17067307972745877,0.17097395155086886,0.1717670010676803,0.1723479955312254,0.17163920606986957,0.16937019309918544,0.1656429292403373,0.1597475400707703,0.1513480218423178,0.14019807530486852,0.12623635185201854,0.10965077839154032,0.09101028190311508,0.07097281962026718,0.057197708806526526,0.04804501324066047,0.03981227614780399,0.03260528940398857,0.026439070015158838,0.021261928327321197,0.016980911926146598,0.013485507766870103,0.01066024509759577,0.008395284113521547,0.006591521097283319,0.005162726408236972,0.004035817581242679,0.003150065782830234,0.00245576493946086,0.0019127067036009114
FTT:Tr,Diesel adv,2.0360941926528466e-05,2.0243837973760456e-05,2.0132879098108093e-05,1.897884935101557e-05,1.7956262467205378e-05,1.6932883358008804e-05,1.5881442948521553e-05,1.4778216611342408e-05,1.360306392255538e-05,1.2345358738038254e-05,1.1000545600395453e-05,9.573528590997544e-06,8.082521233690512e-06,6.561070893897005e-06,5.0551169470888655e-06,4.076825961002387e-06,3.433974789158914e-06,2.8549965121007353e-06,2.3459019354228462e-06,1.9077599854088448e-06,1.5376885728928178e-06,1.2300963058778352e-06,9.778713569387504e-07,7.733579916771172e-07,6.090513455290532e-07,4.780298227325132e-07,3.7417694766679426e-07,2.9225407325131186e-07,2.2787701199866848e-07,1.7744094487185778e-07,1.380212351186604e-07
FTT:Tr,CNG,0.00241606266223683,0.002438186725295599,0.0024530792057104707,0.0025262607174427304,0.0025973524882068996,0.0026505492576465724,0.002681888063118689,0.0026812516276584083,0.0026593865206591457,0.0026086319361020406,0.002519187067772822,0.002379727773015064,0.002179134381472055,0.0019095383157687008,0.0015700765390768824,0.001278319569307027,0.0010765447693969496,0.0008901231031788795,0.0007250079928243797,0.0005835500333746373,0.0004654141320320503,0.00036863215840749814,0.0002904674711704281,0.000227998974925371,0.00017845818507216516,0.00013939084627334904,0.00010870970617193101,8.468728365021059e-05,6.591999380381294e-05,5.128191988801323e-05,3.987800644274004e-05
FTT:Tr,Hybrid,0.026930074281562372,0.02900129195967965,0.03117731512042612,0.03193706284734006,0.033180055407723535,0.0347841686209842,0.036662454266259754,0.03864012166204633,0.04056845208118278,0.042213129747992295,0.04330460951126341,0.043569601072111934,0.04278603350317532,0.04084693038814561,0.037803070468471534,0.032843064876130666,0.029641629957139447,0.026326813884770418,0.023055720953142997,0.01994680648015343,0.017079467043557395,0.014498026757740192,0.012218918885024119,0.0102381552436233,0.008538351617429787,0.007094369175988997,0.005877652693210189,0.004859049247312994,0.004010649639341678,0.0033068473173529923,0.0027248156100327216
FTT:Tr,Plug-in hybrid,0.003189130108754239,0.0048945384767383315,0.007517630177611854,0.008847776506843505,0.0104751720998352,0.01243915634353145,0.014772390570776036,0.017404589511248306,0.020334743189983018,0.023441356107715073,0.026532631598402693,0.02935754243938005,0.03164025242291453,0.033135453945937414,0.03368654877509508,0.03182671930548856,0.031355056837481673,0.030572052614784948,0.029561597523402133,0.0283991462150091,0.027149932466871987,0.02586663147154527,0.024590075758550097,0.02334990452163689,0.02216639255198904,0.0210524582851514,0.02001553896860777,0.01905885670160798,0.01818248709564811,0.017384383645224124,0.016661089167336867
FTT:Tr,Electric,0.006611996802847963,0.010705573172418135,0.017904428433181074,0.022307543360524065,0.027958530871054536,0.04238180566857687,0.06768427650463832,0.10592361248941118,0.1600404512140707,0.23255909134636313,0.32537645211024147,0.43919935653995934,0.5729354083672712,0.723201143081453,0.8849388336121062,1.0131228146173157,1.104399973873661,1.189465758542503,1.2672900966500944,1.3373749440602194,1.3996412323134868,1.4538744195414801,1.500916110773618,1.541335246054518,1.5757659446207533,1.6048579538547156,1.629249380928868,1.6495418874604122,1.6662956868845318,1.680019542957731,1.691165079985
FTT:Tr,Hydrogen,8.433026403539913e-06,8.469356213872375e-06,1.071166103841327e-05,1.3158769407421755e-05,1.6359671971351752e-05,2.0499686760430874e-05,2.5787409565922517e-05,3.244447337497293e-05,4.0680374492430674e-05,5.0649027087963616e-05,6.239077051620625e-05,7.576617100853605e-05,9.039795541135204e-05,0.00010565145439767725,0.0001206831015065517,0.00012717738833242998,0.0001401514705224929,0.000152949619416054,0.0001655532200231946,0.00017798780518715456,0.00019032538865628834,0.00020268022383351024,0.00021521003199710472,0.00022807378196978495,0.00024142691177706028,0.0002554446756227679,0.00027030960844250535,0.00028621109638817454,0.000303352944891942,0.00032195117140545825,0.00034224104911391966
FTT:Fr,Petrol,1.7437301250894515,1.851264553737007,1.9699128807122082,2.100638447957138,2.2442853925292794,2.3940791422871355,2.549053754903181,2.7073947543702976,2.866260261518142,3.0216117725731335,3.1680875553860988,3.298970882610826,3.406371746030061,3.481563364950027,3.5154835145881473,3.499477794267753,3.4261487830378856,3.2902373749921807,3.088932822372072,2.8228876713612086,2.459824071628,2.200875719411836,1.9567240703274205,1.731580154801808,1.5280575589029528,1.3472669373375112,1.1890611893248124,1.0523514628740498,0.9354272307955831,0.8362368386527936,0.752607939486222
FTT:Fr,Diesel,16.828684127056086,16.87709600819806,16.89767380366596,16.895407238620294,16.925644557460004,16.889502619585365,16.788049965349636,16.619939644898277,16.382532071459792,16.072681710399227,15.68728046038435,15.223719791062265,14.68036013776078,14.056606049690245,13.353323290098732,12.573166207459089,11.720426355854427,10.801867524489763,9.825169020896944,8.799338596592884,7.832649027215129,7.144369394906901,6.471889516184433,5.828911289756076,5.2264458507878615,4.672169879204802,4.170296969602355,3.7219000551160253,3.3255280608505737,2.9779378878875447,2.6747967599431313
FTT:Fr,CNG/LPG,0.21462307814276807,0.2318052398668396,0.2506071466791965,0.2710154401710142,0.2929345222038923,0.31527307641038915,0.3376278252790551,0.35951718621989803,0.3804158748361358,0.3997938099293114,0.41715486614908615,0.43206826872453624,0.4441953097684397,0.4532948935140063,0.4592153296313138,0.4618831352298834,0.46128124347934407,0.4574238715321488,0.45033276124608224,0.44003697859987345,0.4041168007387845,0.3798421306371059,0.35424398983810257,0.32782865214742707,0.30115519687868386,0.2747917899495066,0.2492700005536852,0.22504473275719603,0.20246606519726335,0.1817662998338782,0.16306195133947984
FTT:Fr,Hybrid,0.002879835574052929,0.0028266197274501876,0.0028197407919235374,0.002882872950701328,0.0029738963450868182,0.0031230531720843257,0.0033313831799958405,0.0036006775691234966,0.003932777919172996,0.004330071848061744,0.004794913404898214,0.005328498621846414,0.005929921234429883,0.006595204919282191,0.007316665341191401,0.008082348680785164,0.008875215154245214,0.009673243286615774,0.010449852168228687,0.011176165777795304,0.01186561578066973,0.012953042440982398,0.013962223415541432,0.014874604018602881,0.0156793026566999,0.016372260350391018,0.01695496431845639,0.01743524143894968,0.017820367036880808,0.01811938480916495,0.018342961372278498
FTT:Fr,Electric,0.06268765712922798,0.07685977283068345,0.10804732173952404,0.15087819526701374,0.14846158619378982,0.20755182970048364,0.3284388279150323,0.5147532046389007,0.7724908082521319,1.1093595862708423,1.534329839756231,2.0571802113822972,2.687828117851861,3.4359207397247737,4.309930748777559,5.316097637061282,6.457746320366633,7.733590124563784,9.138962276980763,10.664371480171841,12.518904547435648,13.69052745281469,14.837177688306598,15.94044186971063,16.986089897850167,17.964667200462145,18.871439474711565,19.705821953326673,20.47047450436397,21.17032437485019,21.811636920071464
FTT:Fr,Hydrogen,9.233055143312559e-06,0.000731905185166371,0.0020385657188549382,0.0036316101203241525,0.0034798390077258046,0.0033356029304446953,0.0031985341030125554,0.0030683097426466967,0.0029446312477789454,0.0028271991858154007,0.002715718939932175,0.002609884188801638,0.002509383102888435,0.002413902105563336,0.0023231193530589282,0.0022367076314807445,0.0021543400039771214,0.00207571755858019,0.0020005653570604265,0.00192863855462962,0.001946969992544354,0.0019793350222930915,0.002008793772038081,0.0020352411039911414,0.0020586156177304113,0.002078882559071917,0.002096009607424894,0.0021099684304438397,0.0021207517387728915,0.002128369582763115,0.002132849327637278
FTT:Fr,Biofuel,0.002769294481749593,0.003335003072683319,0.004012763996328898,0.004823278168669512,0.005790060347921626,0.006940228542682326,0.008303317424952857,0.009909866797271327,0.011789055445628803,0.01396498527917465,0.016451472819834678,0.019245438518263137,0.022319589111461063,0.025615192004624813,0.029036772587606723,0.03245190445111232,0.03569743423268467,0.038585132627418486,0.040940219919849,0.0426158630721745,0.04342351970366493,0.04542343583602962,0.046717173688209594,0.0473251086851604,0.04729318166943769,0.046698670635118705,0.04564035894832503,0.044214327296022454,0.04252078208382912,0.040642281625035144,0.03865046316869869
