Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:Tr,Diesel,0.17016228490029287,0.17067307972745877,0.17097395155086886,0.17176684005668413,0.17232562057901477,0.17158338379575422,0.16926289982930098,0.1654501315916407,0.1594182413783724,0.15081855083952525,0.13940069064861405,0.12511259836769184,0.10816851283708995,0.08917839713947112,0.06900305857267777,0.05542271361772252,0.04639532779376359,0.038317361260461924,0.03128057532629896,0.02528811213104675,0.02027920189376557,0.016154697698569708,0.012800153305352531,0.010098325447002543,0.007939143988623635,0.006224352176892924,0.00486923441313053,0.0038025573494173694,0.0029655307479060002,0.0023103133888994955,0.0017983927739275785
FTT:Tr,Diesel adv,2.0360941926528466e-05,2.0243837973760456e-05,2.0132879098108093e-05,1.8978848940488335e-05,1.7956099450980073e-05,1.693168177570958e-05,1.5876937560050512e-05,1.4766600875404736e-05,1.3580425162775734e-05,1.2307383224565997e-05,1.0942885737783634e-05,9.493211027994672e-06,7.979079462198863e-06,6.437021081755645e-06,4.916279716632646e-06,3.952179953945965e-06,3.3193546225113782e-06,2.752419820218849e-06,2.2563001433297644e-06,1.8311296889104861e-06,1.4733281999025874e-06,1.1768591738800077e-06,9.343885738684261e-07,7.382083568770982e-07,5.808753541951934e-07,4.5559558616079555e-07,3.5641003123453295e-07,2.782430868219327e-07,2.1686477750851802e-07,1.6880818803251863e-07,1.31267499208183e-07
FTT:Tr,CNG,0.00241606266223683,0.002438186725295599,0.0024530792057104707,0.0025262480167443225,0.0025962113941224332,0.0026475414457537657,0.002676404796387031,0.0026724522881871973,0.0026461139435545807,0.0025895786040981555,0.002493144880812584,0.0023459332524281527,0.0021376543301814574,0.0018615774935296513,0.001518055179177967,0.0012340842728933382,0.0010379324915088864,0.000857225098548997,0.0006975332789956618,0.0005609686369406782,0.00044708478388869467,0.0003538957218930633,0.00027870470334244435,0.00021865992312163887,0.00017107238648160286,0.0001335661177739172,0.0001041250406854755,8.108335356912287e-05,6.308927317552928e-05,4.905947071811244e-05,3.81333841928159e-05
FTT:Tr,Hybrid,0.026930074281562372,0.02900129195967965,0.03117731512042612,0.031937001243435764,0.03316806580017005,0.034752208226658574,0.036590242798335004,0.038488083054173616,0.04027225513380063,0.041680638835396334,0.042418344177038436,0.04220126171090216,0.04082403787932257,0.03823275373756942,0.034565864664428486,0.030109102732121484,0.026443064242428493,0.022835258189166256,0.01943178352462582,0.01632851516964097,0.013575906736956836,0.011188183717615907,0.009153953842977458,0.0074458262552702745,0.00602809249542981,0.004862207062144859,0.003910409441427876,0.0031378423114553854,0.002513581269452953,0.0020109246506912685,0.0016072779865218708
FTT:Tr,Plug-in hybrid,0.003189130108754239,0.0048945384767383315,0.007517630177611854,0.008848111253613063,0.010454811103304441,0.01237854446500599,0.014641382718341218,0.01714699706323201,0.019856301164740783,0.022599363199143078,0.025131647339722545,0.027159137068863186,0.02839317567452754,0.028624891698913336,0.027799533387399277,0.024949696484611653,0.02322646922794248,0.021322939389235754,0.01934719793363355,0.017384481594010175,0.015497317638791573,0.013727128488062852,0.012097873917024856,0.01062011385968604,0.009294867850294559,0.008116718325858642,0.007076379191942508,0.006162460091222792,0.005362709841724518,0.00466486166174755,0.00405722612837575
FTT:Tr,Electric,0.006611996802847963,0.010705573172418135,0.017904428433181074,0.02231025781964468,0.028407229638851332,0.043678409262953855,0.07033581517326991,0.11064342535621752,0.16774993947661074,0.24431336541910767,0.3422313475052501,0.4620107644200769,0.6021171935632885,0.7585162358120768,0.9251136005508567,1.0500753209311864,1.140895100453507,1.224915831774527,1.3012431413938959,1.369521906775596,1.4298097644133376,1.4820046731578729,1.527054104007409,1.5655947493589126,1.5983029826391022,1.6258495415542524,1.6488775678490062,1.6679826539675646,1.6837121639408394,1.696558716618102,1.7069567692308716
FTT:Tr,Hydrogen,8.433026403539913e-06,8.469356213872375e-06,1.071166103841327e-05,1.315870098966127e-05,1.633669233901475e-05,2.0417089320220448e-05,2.5567614120957678e-05,3.1921656225689106e-05,3.953381430222633e-05,4.830675242184716e-05,5.790857284106813e-05,6.770882284660484e-05,7.677876393349673e-05,8.400601130995008e-05,8.8334165774505e-05,8.434591367864309e-05,8.323963121415171e-05,8.046621814193399e-05,7.637294834650252e-05,7.13425633144736e-05,6.573906828832549e-05,5.987912484826969e-05,5.401687721324082e-05,4.8340487300514246e-05,4.2975354710543016e-05,3.7997610629296275e-05,3.344526290140344e-05,2.9328828741257424e-05,2.5639809086371986e-05,2.2357711159348054e-05,1.9454517047564035e-05
FTT:Fr,Petrol,1.7321025878710654,1.8317802863994317,1.9409966914299925,2.0605500633799503,2.190184752822522,2.330547883039599,2.482289289710279,2.6456241811604695,2.820580867496992,3.0069427581432215,3.18833333927824,3.3581971355619293,3.5079041202652763,3.6267736670358093,3.702469118116522,3.7218261911824913,3.6721948440633168,3.543245389003219,3.328728592469623,3.028469057474635,2.6733829671498266,2.4250905471491926,2.184088128113775,1.955845553332335,1.7445132689382654,1.552764451392088,1.3818523828342986,1.2318209589580753,1.1017928951392442,0.9902699754067453,0.8954009294600437
FTT:Fr,Diesel,16.836628387101968,16.889950760044307,16.916402141064015,16.92078665056703,16.955556309884347,16.976728136326336,16.9852786201923,16.981044826022913,16.964028604549405,16.934472450714342,16.807280970450698,16.576240752884058,16.23430938030923,15.774190999560046,15.189088909068065,14.47364807647674,13.625158714326997,12.645076892117183,11.539293258044614,10.319438690795884,9.262245127813815,8.531316074361722,7.800910380455656,7.088437118223372,6.408934255520465,5.773956443024417,5.191092775313241,4.664083703184697,4.193374766934745,3.7768961446525715,3.410880309974533
FTT:Fr,CNG/LPG,0.2151575147150685,0.23266591863153835,0.25184212359339164,0.27267371986950306,0.2952720335976562,0.31937613620943595,0.3447001303637745,0.37095205031234746,0.39778786534270844,0.42483690488240244,0.4495958215297262,0.4713274965431152,0.4893682551878348,0.5031526610233603,0.5122253481604169,0.5162433007326437,0.5149712916122395,0.5082706431656722,0.49609007357029966,0.478466332592434,0.44084426388631803,0.41653885122318024,0.39071766337142594,0.36386904690228966,0.336542386334997,0.30930859340889266,0.2827172078739655,0.25725625685704795,0.23332077044170552,0.2111941071586007,0.19104346358882487
FTT:Fr,Hybrid,0.0031310691717231056,0.003273685906741358,0.0034801393615069365,0.0037664821329592307,0.004089163879465254,0.004482626705623807,0.004954034968878757,0.005513987592865132,0.006175175169273215,0.006952489588439595,0.007861464877955714,0.008914469320395512,0.010119922335151216,0.011480732599200166,0.012989493971017,0.014624174028216712,0.016343783380043612,0.01808633600024929,0.019768640721849383,0.02129221573914834,0.022615005695147655,0.02465975832697134,0.026466729223324704,0.02797965844772134,0.029165719249392933,0.030015261466050103,0.03053882071771352,0.03076543931913533,0.03072867599724074,0.030468160516106645,0.03002535175589963
FTT:Fr,Electric,0.06560691947706075,0.08221939832761552,0.11639668696287511,0.16312500988681639,0.16930744691941124,0.17854813169829356,0.18949227504305233,0.20235901673794815,0.217437362278553,0.23504349896763002,0.3591296890577409,0.6032043150615527,0.9836375251963834,1.5190511023578335,2.229176434645558,3.1330923530725423,4.246684990248956,5.579319967653003,7.131773618649584,8.892882155680027,10.846203256253444,12.045194714697544,13.24241961131002,14.414512561114904,15.541658871651256,16.60891159703279,17.60669337233934,18.530535110996663,19.380286129001416,20.15906394008769,20.872177254019036
FTT:Fr,Hydrogen,9.295552931953531e-06,0.0007330885154774596,0.0020438192176693154,0.00364465990076941,0.003503571224167251,0.003369306422451835,0.0032411386324251693,0.0031185860115652574,0.003001235977994296,0.00288875521942529,0.0027810208836714593,0.0026780561145142703,0.0025796498790989254,0.0024854958745950356,0.0023952721190626113,0.002308676192765802,0.002225435625915331,0.0021453197308685616,0.002068131760387386,0.001993705859394882,0.0020277442325791345,0.0020780865936660007,0.002125815211639935,0.0021707622514986207,0.002212809200252676,0.002251871713948363,0.002287867248338376,0.0023207132452142927,0.0023503308625613894,0.0023766505298225037,0.0023996112849187057
FTT:Fr,Biofuel,0.0027475766386611793,0.0032959647927787504,0.003950621674548781,0.004730497518120729,0.005656575760138279,0.006753332226844383,0.008048119244160259,0.009570996398312635,0.011354369863855393,0.013432277970108018,0.0158325207623959,0.018560749623269257,0.021595351686941527,0.02487468845767702,0.02828486429696172,0.03165296309598258,0.03475063287172907,0.03730844138029356,0.03906520372464148,0.039813235988880494,0.039384421061603135,0.03987866295664192,0.039532528849235575,0.03844486298823858,0.03674586740825666,0.03459319961946181,0.03214523194182394,0.029541426232256817,0.026900212984414452,0.024310396581158532,0.02183444743407802
