Model,Policy,Region,Crossover year,Crossover year_Baseline,Crossover year difference
FTT:Tr,Heat pump mandates,5,2027.1917195835942,2027.191718948259,-6.353352546284441e-07
FTT:Tr,Heat pump mandates,6,2028.1405359597936,2028.1405337182346,-2.24155905925727e-06
FTT:Tr,Heat pump mandates,7,2026.1386677818125,2026.1386678936835,1.1187103154952638e-07
FTT:Tr,Heat pump mandates,8,2026.9863942520558,2026.9863937658522,-4.862035893893335e-07
FTT:Tr,Heat pump mandates,9,2026.7258936208623,2026.725893210988,-4.098742465430405e-07
FTT:Tr,Heat pump mandates,10,2026.7930289806882,2026.793028599499,-3.8118923839647323e-07
FTT:Tr,Heat pump mandates,11,2026.684554014862,2026.6845539796454,-3.5216544347349554e-08
FTT:Tr,Heat pump mandates,12,2026.3725200210392,2026.3725201406114,1.1957217793678865e-07
FTT:Tr,Heat pump mandates,13,2026.4396352161436,2026.4396347656898,-4.5045385377306957e-07
FTT:Tr,Heat pump mandates,14,2026.248583787024,2026.2485837552367,-3.178729457431473e-08
FTT:Tr,Heat pump mandates,15,2022.1911375575003,2022.1911375575003,-0.0
FTT:Tr,Heat pump mandates,16,2026.7312565764335,2026.7312568124871,2.3605366550327744e-07
FTT:Tr,Heat pump mandates,17,2026.1707888411163,2026.1707891450353,3.0391902328119613e-07
FTT:Tr,Heat pump mandates,18,2026.9419243692232,2026.9419239610459,-4.0817735680320766e-07
FTT:Tr,Heat pump mandates,19,2026.8234726791356,2026.8234726431813,-3.595437192416284e-08
FTT:Tr,Heat pump mandates,20,2028.0439931320404,2028.043989108683,-4.023357405458228e-06
FTT:Tr,Heat pump mandates,21,2027.3463946569793,2027.3463643331625,-3.0323816872623865e-05
FTT:Tr,Heat pump mandates,22,2028.130190334807,2028.1301879676935,-2.36711343859497e-06
FTT:Tr,Heat pump mandates,23,2027.3400241056113,2027.3400226307888,-1.474822511227103e-06
FTT:Tr,Heat pump mandates,24,2026.1007960745005,2026.1007968257113,7.512107913498767e-07
FTT:Tr,Heat pump mandates,25,2027.338684525571,2027.3386803002145,-4.2253564060956705e-06
FTT:Tr,Heat pump mandates,26,2027.7403074197664,2027.7403053818382,-2.037928197751171e-06
FTT:Tr,Heat pump mandates,27,2027.3438844625684,2027.3438802674382,-4.195130259176949e-06
FTT:Tr,Heat pump mandates,28,2026.7195473516051,2026.7195475479932,1.9638810044853017e-07
FTT:Tr,Heat pump mandates,29,2026.6378819000347,2026.637882219581,3.1954618862073403e-07
FTT:Tr,Heat pump mandates,30,2026.7043091533187,2026.704308318028,-8.352906206710031e-07
FTT:Tr,Heat pump mandates,31,2026.6327646829675,2026.6327645597923,-1.231751411978621e-07
FTT:Tr,Heat pump mandates,32,2027.6993120351287,2027.6993063463233,-5.6888054587034276e-06
FTT:Tr,Heat pump mandates,33,2028.1754616834994,2028.1754572189957,-4.464503717827029e-06
FTT:Tr,Heat pump mandates,34,2026.2395997234646,2026.2396001230932,3.99628561353893e-07
FTT:Tr,Heat pump mandates,35,2025.8895696316265,2025.8895700660548,4.3442832975415513e-07
FTT:Tr,Heat pump mandates,36,2040.8393119927662,2040.838922834023,-0.0003891587432462984
FTT:Tr,Heat pump mandates,37,2047.291993430546,2047.2907203017928,-0.001273128753155106
FTT:Tr,Heat pump mandates,38,2047.1117651803359,2047.1106744055855,-0.0010907747503097198
FTT:Tr,Heat pump mandates,39,2022.103421635953,2022.103421635953,-0.0
FTT:Tr,Heat pump mandates,41,2024.1496550336647,2024.1496550336647,-0.0
FTT:Tr,Heat pump mandates,48,2045.9030884691133,2045.902182596022,-0.000905873091369358
FTT:Tr,Heat pump mandates,51,2022.180310003497,2022.180310003497,-0.0
FTT:Tr,Heat pump mandates,52,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,Heat pump mandates,53,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,Heat pump mandates,54,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,Heat pump mandates,55,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,Heat pump mandates,56,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,Heat pump mandates,57,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,Heat pump mandates,58,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,Heat pump mandates,59,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,Heat pump mandates,60,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,Heat pump mandates,61,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,Heat pump mandates,62,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,Heat pump mandates,63,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,Heat pump mandates,64,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,Heat pump mandates,65,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,Heat pump mandates,66,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,Heat pump mandates,67,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,Heat pump mandates,68,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,Heat pump mandates,69,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,Heat pump mandates,70,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,Heat pump mandates,71,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,EV mandates,1,2037.2347501821075,2042.9501105515349,5.715360369427344
FTT:Tr,EV mandates,2,2037.3133751885377,2042.436831020762,5.123455832224181
FTT:Tr,EV mandates,3,2037.109420170173,2042.099874506557,4.990454336383891
FTT:Tr,EV mandates,4,2037.001843269272,2041.9995308172245,4.99768754795241
FTT:Tr,EV mandates,5,2026.4597625893257,2027.191718948259,0.7319563589333029
FTT:Tr,EV mandates,6,2027.070698242987,2028.1405337182346,1.0698354752476007
FTT:Tr,EV mandates,7,2025.7180974193643,2026.1386678936835,0.42057047431922
FTT:Tr,EV mandates,8,2026.321214369398,2026.9863937658522,0.6651793964542776
FTT:Tr,EV mandates,9,2026.1313667485783,2026.725893210988,0.5945264624097035
FTT:Tr,EV mandates,10,2026.1575767890424,2026.793028599499,0.6354518104565159
FTT:Tr,EV mandates,11,2026.0877318951996,2026.6845539796454,0.5968220844458756
FTT:Tr,EV mandates,12,2025.8706585652972,2026.3725201406114,0.5018615753142512
FTT:Tr,EV mandates,13,2025.9142999743299,2026.4396347656898,0.52533479135991
FTT:Tr,EV mandates,14,2025.7886070143236,2026.2485837552367,0.45997674091313456
FTT:Tr,EV mandates,15,2022.1911375575003,2022.1911375575003,-0.0
FTT:Tr,EV mandates,16,2026.1197908548093,2026.7312568124871,0.6114659576778649
FTT:Tr,EV mandates,17,2025.7423502391416,2026.1707891450353,0.4284389058936995
FTT:Tr,EV mandates,18,2026.2930608692425,2026.9419239610459,0.6488630918033778
FTT:Tr,EV mandates,19,2026.188395317398,2026.8234726431813,0.6350773257831861
FTT:Tr,EV mandates,20,2027.019951383369,2028.043989108683,1.024037725313974
FTT:Tr,EV mandates,21,2026.5608952817238,2027.3463643331625,0.7854690514386675
FTT:Tr,EV mandates,22,2027.0937327098154,2028.1301879676935,1.0364552578780604
FTT:Tr,EV mandates,23,2026.5600529265241,2027.3400226307888,0.7799697042646585
FTT:Tr,EV mandates,24,2025.6924175812228,2026.1007968257113,0.4083792444885148
FTT:Tr,EV mandates,25,2026.5523543658007,2027.3386803002145,0.7863259344137532
FTT:Tr,EV mandates,26,2026.824025717447,2027.7403053818382,0.9162796643911406
FTT:Tr,EV mandates,27,2026.5583020074932,2027.3438802674382,0.7855782599449412
FTT:Tr,EV mandates,28,2026.1063737711354,2026.7195475479932,0.6131737768578205
FTT:Tr,EV mandates,29,2026.0457176797854,2026.637882219581,0.5921645397954762
FTT:Tr,EV mandates,30,2026.0918478278597,2026.704308318028,0.6124604901683597
FTT:Tr,EV mandates,31,2026.0438470232566,2026.6327645597923,0.588917536535746
FTT:Tr,EV mandates,32,2026.7927296910937,2027.6993063463233,0.9065766552296282
FTT:Tr,EV mandates,33,2027.0994943888043,2028.1754572189957,1.075962830191429
FTT:Tr,EV mandates,34,2025.8342852435371,2026.2396001230932,0.4053148795560446
FTT:Tr,EV mandates,35,2025.5236971807826,2025.8895700660548,0.3658728852722106
FTT:Tr,EV mandates,36,2035.978867892891,2040.838922834023,4.860054941131921
FTT:Tr,EV mandates,37,2040.4275122971376,2047.2907203017928,6.863208004655235
FTT:Tr,EV mandates,38,2040.294093697389,2047.1106744055855,6.816580708196625
FTT:Tr,EV mandates,39,2022.103421635953,2022.103421635953,-0.0
FTT:Tr,EV mandates,41,2024.140236724711,2024.1496550336647,0.009418308953627275
FTT:Tr,EV mandates,48,2039.463190154952,2045.902182596022,6.438992441070013
FTT:Tr,EV mandates,51,2022.180310003497,2022.180310003497,-0.0
FTT:Tr,EV mandates,52,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,EV mandates,53,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,EV mandates,54,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,EV mandates,55,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,EV mandates,56,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,EV mandates,57,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,EV mandates,58,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,EV mandates,59,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,EV mandates,60,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,EV mandates,61,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,EV mandates,62,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,EV mandates,63,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,EV mandates,64,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,EV mandates,65,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,EV mandates,66,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,EV mandates,67,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,EV mandates,68,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,EV mandates,69,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,EV mandates,70,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,EV mandates,71,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,EV truck mandates,1,2042.2841908859361,2042.9501105515349,0.6659196655987216
FTT:Tr,EV truck mandates,2,2041.8192687309725,2042.436831020762,0.6175622897894755
FTT:Tr,EV truck mandates,3,2041.510696024286,2042.099874506557,0.5891784822708814
FTT:Tr,EV truck mandates,4,2041.4040103564791,2041.9995308172245,0.5955204607453197
FTT:Tr,EV truck mandates,5,2027.0892809057025,2027.191718948259,0.10243804255651412
FTT:Tr,EV truck mandates,6,2027.9964345031283,2028.1405337182346,0.1440992151062801
FTT:Tr,EV truck mandates,7,2026.0935085327148,2026.1386678936835,0.04515936096868245
FTT:Tr,EV truck mandates,8,2026.9037685255284,2026.9863937658522,0.0826252403237504
FTT:Tr,EV truck mandates,9,2026.6550549599954,2026.725893210988,0.07083825099266505
FTT:Tr,EV truck mandates,10,2026.716605118803,2026.793028599499,0.07642348069589389
FTT:Tr,EV truck mandates,11,2026.6151711671043,2026.6845539796454,0.06938281254110734
FTT:Tr,EV truck mandates,12,2026.3169669862816,2026.3725201406114,0.055553154329800236
FTT:Tr,EV truck mandates,13,2026.381065857015,2026.4396347656898,0.0585689086747152
FTT:Tr,EV truck mandates,14,2026.1983394500483,2026.2485837552367,0.05024430518847112
FTT:Tr,EV truck mandates,15,2022.1911375575003,2022.1911375575003,-0.0
FTT:Tr,EV truck mandates,16,2026.6592543370925,2026.7312568124871,0.0720024753945836
FTT:Tr,EV truck mandates,17,2026.1248019795987,2026.1707891450353,0.04598716543659975
FTT:Tr,EV truck mandates,18,2026.8621563219892,2026.9419239610459,0.07976763905662665
FTT:Tr,EV truck mandates,19,2026.7470367043918,2026.8234726431813,0.07643593878947286
FTT:Tr,EV truck mandates,20,2027.9082950465731,2028.043989108683,0.13569406210990564
FTT:Tr,EV truck mandates,21,2027.2386000552726,2027.3463643331625,0.10776427788982801
FTT:Tr,EV truck mandates,22,2027.9848823311868,2028.1301879676935,0.14530563650669137
FTT:Tr,EV truck mandates,23,2027.233251881611,2027.3400226307888,0.10677074917771279
FTT:Tr,EV truck mandates,24,2026.057156706463,2026.1007968257113,0.043640119248266274
FTT:Tr,EV truck mandates,25,2027.2307557100314,2027.3386803002145,0.10792459018307454
FTT:Tr,EV truck mandates,26,2027.6199693677736,2027.7403053818382,0.12033601406460548
FTT:Tr,EV truck mandates,27,2027.2362446774785,2027.3438802674382,0.10763558995972744
FTT:Tr,EV truck mandates,28,2026.6474256629358,2026.7195475479932,0.07212188505741324
FTT:Tr,EV truck mandates,29,2026.5696956623722,2026.637882219581,0.06818655720871902
FTT:Tr,EV truck mandates,30,2026.632455836177,2026.704308318028,0.07185248185101045
FTT:Tr,EV truck mandates,31,2026.5651011333132,2026.6327645597923,0.06766342647915735
FTT:Tr,EV truck mandates,32,2027.5796036976553,2027.6993063463233,0.11970264866795333
FTT:Tr,EV truck mandates,33,2028.0402903370357,2028.1754572189957,0.1351668819600036
FTT:Tr,EV truck mandates,34,2026.1710560538306,2026.2396001230932,0.06854406926254342
FTT:Tr,EV truck mandates,35,2025.8611063897474,2025.8895700660548,0.028463676307410424
FTT:Tr,EV truck mandates,36,2040.2929008358053,2040.838922834023,0.5460219982176113
FTT:Tr,EV truck mandates,37,2046.62838241752,2047.2907203017928,0.6623378842728016
FTT:Tr,EV truck mandates,38,2046.4523460682137,2047.1106744055855,0.6583283373718132
FTT:Tr,EV truck mandates,39,2022.103421635953,2022.103421635953,-0.0
FTT:Tr,EV truck mandates,41,2024.1496550336647,2024.1496550336647,-0.0
FTT:Tr,EV truck mandates,48,2045.2047775043388,2045.902182596022,0.6974050916830947
FTT:Tr,EV truck mandates,51,2022.180310003497,2022.180310003497,-0.0
FTT:Tr,EV truck mandates,52,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,EV truck mandates,53,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,EV truck mandates,54,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,EV truck mandates,55,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,EV truck mandates,56,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,EV truck mandates,57,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,EV truck mandates,58,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,EV truck mandates,59,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,EV truck mandates,60,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,EV truck mandates,61,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,EV truck mandates,62,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,EV truck mandates,63,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,EV truck mandates,64,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,EV truck mandates,65,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,EV truck mandates,66,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,EV truck mandates,67,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,EV truck mandates,68,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,EV truck mandates,69,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,EV truck mandates,70,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,EV truck mandates,71,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,All mandates,1,2036.8948471444642,2042.9501105515349,6.055263407070697
FTT:Tr,All mandates,2,2036.9466663550586,2042.436831020762,5.4901646657033325
FTT:Tr,All mandates,3,2036.7353868679036,2042.099874506557,5.364487638653372
FTT:Tr,All mandates,4,2036.664358151083,2041.9995308172245,5.335172666141489
FTT:Tr,All mandates,5,2026.4024523399137,2027.191718948259,0.789266608345315
FTT:Tr,All mandates,6,2026.9755309840248,2028.1405337182346,1.1650027342097928
FTT:Tr,All mandates,7,2025.6936281278138,2026.1386678936835,0.44503976586975114
FTT:Tr,All mandates,8,2026.2686939482246,2026.9863937658522,0.7176998176275902
FTT:Tr,All mandates,9,2026.0883845167762,2026.725893210988,0.6375086942118742
FTT:Tr,All mandates,10,2026.1119066840106,2026.793028599499,0.6811219154883474
FTT:Tr,All mandates,11,2026.0446632282865,2026.6845539796454,0.639890751358962
FTT:Tr,All mandates,12,2025.841665341063,2026.3725201406114,0.5308547995484787
FTT:Tr,All mandates,13,2025.8826541010521,2026.4396347656898,0.5569806646376492
FTT:Tr,All mandates,14,2025.7620684849185,2026.2485837552367,0.48651527031825026
FTT:Tr,All mandates,15,2022.1911375575003,2022.1911375575003,-0.0
FTT:Tr,All mandates,16,2026.0703039369596,2026.7312568124871,0.6609528755275278
FTT:Tr,All mandates,17,2025.717428119539,2026.1707891450353,0.453361025496406
FTT:Tr,All mandates,18,2026.2437227349674,2026.9419239610459,0.6982012260784813
FTT:Tr,All mandates,19,2026.1422914808795,2026.8234726431813,0.6811811623017547
FTT:Tr,All mandates,20,2026.9370664275905,2028.043989108683,1.1069226810925556
FTT:Tr,All mandates,21,2026.4981439534474,2027.3463643331625,0.8482203797150305
FTT:Tr,All mandates,22,2026.997509258795,2028.1301879676935,1.1326787088985384
FTT:Tr,All mandates,23,2026.4887860241643,2027.3400226307888,0.8512366066245249
FTT:Tr,All mandates,24,2025.6654843781353,2026.1007968257113,0.43531244757605236
FTT:Tr,All mandates,25,2026.4898216280756,2027.3386803002145,0.8488586721389311
FTT:Tr,All mandates,26,2026.753347474712,2027.7403053818382,0.9869579071262251
FTT:Tr,All mandates,27,2026.4979703720387,2027.3438802674382,0.8459098953994726
FTT:Tr,All mandates,28,2026.0631531916902,2026.7195475479932,0.6563943563030534
FTT:Tr,All mandates,29,2026.004733014194,2026.637882219581,0.6331492053868715
FTT:Tr,All mandates,30,2026.0492569573325,2026.704308318028,0.6550513606955519
FTT:Tr,All mandates,31,2026.0021286190668,2026.6327645597923,0.6306359407255968
FTT:Tr,All mandates,32,2026.7233412859462,2027.6993063463233,0.9759650603771206
FTT:Tr,All mandates,33,2027.0178934944954,2028.1754572189957,1.1575637245002781
FTT:Tr,All mandates,34,2025.7953990380813,2026.2396001230932,0.44420108501185496
FTT:Tr,All mandates,35,2025.5072946775624,2025.8895700660548,0.3822753884924168
FTT:Tr,All mandates,36,2035.7245261576136,2040.838922834023,5.114396676409342
FTT:Tr,All mandates,37,2039.9991917363875,2047.2907203017928,7.291528565405315
FTT:Tr,All mandates,38,2039.8728560766692,2047.1106744055855,7.237818328916319
FTT:Tr,All mandates,39,2022.103421635953,2022.103421635953,-0.0
FTT:Tr,All mandates,41,2024.140236724711,2024.1496550336647,0.009418308953627275
FTT:Tr,All mandates,48,2039.068064687253,2045.902182596022,6.834117908769031
FTT:Tr,All mandates,51,2022.180310003497,2022.180310003497,-0.0
FTT:Tr,All mandates,52,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,All mandates,53,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,All mandates,54,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,All mandates,55,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,All mandates,56,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,All mandates,57,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,All mandates,58,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,All mandates,59,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,All mandates,60,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,All mandates,61,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,All mandates,62,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,All mandates,63,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,All mandates,64,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,All mandates,65,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,All mandates,66,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,All mandates,67,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,All mandates,68,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,All mandates,69,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,All mandates,70,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,All mandates,71,2022.1826517700258,2022.1826517700258,-0.0
