Model,Policy,Region,Crossover year,Crossover year_Baseline,Crossover year difference
FTT:Tr,Heat pump mandates,9,2026.7727111750157,2026.7725507707396,-0.00016040427613006614
FTT:Tr,Heat pump mandates,10,2026.8385507883147,2026.838281384907,-0.0002694034076284879
FTT:Tr,Heat pump mandates,11,2026.7326855774131,2026.7325384977207,-0.00014707969239680097
FTT:Tr,Heat pump mandates,12,2026.4275410797914,2026.4274283660936,-0.00011271369771748141
FTT:Tr,Heat pump mandates,13,2026.4932558498654,2026.4930545333173,-0.0002013165481002943
FTT:Tr,Heat pump mandates,14,2026.3066027091895,2026.3064350836394,-0.0001676255501479318
FTT:Tr,Heat pump mandates,15,2022.1911375575003,2022.1911375575003,-0.0
FTT:Tr,Heat pump mandates,16,2026.7797217075151,2026.7795790523585,-0.00014265515665101702
FTT:Tr,Heat pump mandates,17,2026.2296341562642,2026.2295478962628,-8.626000135336653e-05
FTT:Tr,Heat pump mandates,18,2026.9841617245015,2026.983977480908,-0.00018424359359414666
FTT:Tr,Heat pump mandates,19,2026.869433145139,2026.8692704750904,-0.0001626700486667687
FTT:Tr,Heat pump mandates,20,2028.0650013490506,2028.0645538974466,-0.00044745160403181217
FTT:Tr,Heat pump mandates,21,2027.3845688246997,2027.3842920636932,-0.00027676100648932334
FTT:Tr,Heat pump mandates,22,2028.15128162295,2028.1509953707287,-0.0002862522212581098
FTT:Tr,Heat pump mandates,23,2027.3784545528454,2027.3782335185263,-0.0002210343191109132
FTT:Tr,Heat pump mandates,24,2026.1627117983423,2026.162926377603,0.00021457926072798728
FTT:Tr,Heat pump mandates,25,2027.378214897885,2027.3779491388786,-0.00026575900642455963
FTT:Tr,Heat pump mandates,26,2027.7689478036998,2027.7686280548924,-0.00031974880744201073
FTT:Tr,Heat pump mandates,27,2027.382232074207,2027.3819559704523,-0.0002761037546861189
FTT:Tr,Heat pump mandates,28,2026.7681736409008,2026.7680311982615,-0.00014244263934415358
FTT:Tr,Heat pump mandates,29,2026.6885095165658,2026.6883699950367,-0.00013952152903584647
FTT:Tr,Heat pump mandates,30,2026.7544941084457,2026.7543366548189,-0.0001574536267980875
FTT:Tr,Heat pump mandates,31,2026.6825192585934,2026.682372211035,-0.0001470475583573716
FTT:Tr,Heat pump mandates,32,2027.7289569085412,2027.7286196253328,-0.00033728320840964443
FTT:Tr,Heat pump mandates,33,2028.194292923866,2028.1939066390682,-0.0003862847977416095
FTT:Tr,Heat pump mandates,34,2026.320230825283,2026.3201004078437,-0.00013041743932262762
FTT:Tr,Heat pump mandates,35,2025.944047124074,2025.944003369845,-4.3754228954639984e-05
FTT:Tr,Heat pump mandates,36,2040.8735910360642,2040.8714317509973,-0.0021592850669094332
FTT:Tr,Heat pump mandates,37,2047.3466008543014,2047.344121972998,-0.00247888130343199
FTT:Tr,Heat pump mandates,38,2047.1879537979078,2047.1860409139977,-0.001912883910108576
FTT:Tr,Heat pump mandates,39,2022.103421635953,2022.103421635953,-0.0
FTT:Tr,Heat pump mandates,41,2024.2488204308754,2024.2488204308754,-0.0
FTT:Tr,Heat pump mandates,48,2045.9659909754685,2045.9638789476135,-0.0021120278549915383
FTT:Tr,Heat pump mandates,51,2022.180310003497,2022.180310003497,-0.0
FTT:Tr,Heat pump mandates,52,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,Heat pump mandates,53,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,Heat pump mandates,54,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,Heat pump mandates,55,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,Heat pump mandates,56,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,Heat pump mandates,57,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,Heat pump mandates,58,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,Heat pump mandates,59,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,Heat pump mandates,60,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,Heat pump mandates,61,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,Heat pump mandates,62,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,Heat pump mandates,63,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,Heat pump mandates,64,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,Heat pump mandates,65,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,Heat pump mandates,66,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,Heat pump mandates,67,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,Heat pump mandates,68,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,Heat pump mandates,69,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,Heat pump mandates,70,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,Heat pump mandates,71,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,EV mandates,1,2035.1709105088967,2042.993904493417,7.822993984520281
FTT:Tr,EV mandates,2,2035.237895937405,2042.4295738014162,7.191677864011126
FTT:Tr,EV mandates,3,2035.0195578203252,2042.1272497192251,7.10769189889993
FTT:Tr,EV mandates,4,2034.9298190373743,2042.0246783540529,7.094859316678594
FTT:Tr,EV mandates,5,2026.1404365176784,2027.2331359773887,1.0926994597102748
FTT:Tr,EV mandates,6,2026.6578869295245,2028.1600184904132,1.5021315608887562
FTT:Tr,EV mandates,7,2025.5473846241578,2026.1978747314477,0.6504901072898974
FTT:Tr,EV mandates,8,2026.0206891799608,2027.0315099073139,1.0108207273531207
FTT:Tr,EV mandates,9,2025.8800517706904,2026.7725507707396,0.8924990000491562
FTT:Tr,EV mandates,10,2025.8950841596284,2026.838281384907,0.9431972252787091
FTT:Tr,EV mandates,11,2025.848638856548,2026.7325384977207,0.8838996411727749
FTT:Tr,EV mandates,12,2025.6761783567536,2026.4274283660936,0.7512500093400831
FTT:Tr,EV mandates,13,2025.7131453375966,2026.4930545333173,0.7799091957206201
FTT:Tr,EV mandates,14,2025.6067239986915,2026.3064350836394,0.6997110849479213
FTT:Tr,EV mandates,15,2022.1911375575003,2022.1911375575003,-0.0
FTT:Tr,EV mandates,16,2025.8709377273397,2026.7795790523585,0.9086413250188343
FTT:Tr,EV mandates,17,2025.5692368729042,2026.2295478962628,0.6603110233586449
FTT:Tr,EV mandates,18,2025.9989695425618,2026.983977480908,0.9850079383461434
FTT:Tr,EV mandates,19,2025.9192004736337,2026.8692704750904,0.9500700014566519
FTT:Tr,EV mandates,20,2026.6187049710124,2028.0645538974466,1.4458489264341097
FTT:Tr,EV mandates,21,2026.2268944606021,2027.3842920636932,1.1573976030911126
FTT:Tr,EV mandates,22,2026.6756128565053,2028.1509953707287,1.4753825142233836
FTT:Tr,EV mandates,23,2026.2275231956755,2027.3782335185263,1.1507103228507276
FTT:Tr,EV mandates,24,2025.52610986287,2026.162926377603,0.6368165147330274
FTT:Tr,EV mandates,25,2026.2184296542598,2027.3779491388786,1.1595194846188406
FTT:Tr,EV mandates,26,2026.4544061353513,2027.7686280548924,1.314221919541069
FTT:Tr,EV mandates,27,2026.224193215505,2027.3819559704523,1.1577627549472709
FTT:Tr,EV mandates,28,2025.8598490352547,2026.7680311982615,0.9081821630068134
FTT:Tr,EV mandates,29,2025.8155813684295,2026.6883699950367,0.8727886266071891
FTT:Tr,EV mandates,30,2025.8489004052085,2026.7543366548189,0.9054362496103749
FTT:Tr,EV mandates,31,2025.815970448708,2026.682372211035,0.8664017623270865
FTT:Tr,EV mandates,32,2026.4257373217013,2027.7286196253328,1.302882303631577
FTT:Tr,EV mandates,33,2026.6672349121668,2028.1939066390682,1.5266717269014407
FTT:Tr,EV mandates,34,2025.6855565707904,2026.3201004078437,0.6345438370533429
FTT:Tr,EV mandates,35,2025.3723404168693,2025.944003369845,0.5716629529756574
FTT:Tr,EV mandates,36,2033.9703128366518,2040.8714317509973,6.9011189143454885
FTT:Tr,EV mandates,37,2038.4316227765255,2047.344121972998,8.912499196472481
FTT:Tr,EV mandates,38,2038.3169452596474,2047.1860409139977,8.869095654350303
FTT:Tr,EV mandates,39,2022.103421635953,2022.103421635953,-0.0
FTT:Tr,EV mandates,41,2024.2211467450243,2024.2488204308754,0.027673685851141272
FTT:Tr,EV mandates,48,2037.375204995146,2045.9638789476135,8.588673952467389
FTT:Tr,EV mandates,51,2022.180310003497,2022.180310003497,-0.0
FTT:Tr,EV mandates,52,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,EV mandates,53,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,EV mandates,54,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,EV mandates,55,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,EV mandates,56,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,EV mandates,57,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,EV mandates,58,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,EV mandates,59,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,EV mandates,60,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,EV mandates,61,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,EV mandates,62,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,EV mandates,63,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,EV mandates,64,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,EV mandates,65,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,EV mandates,66,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,EV mandates,67,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,EV mandates,68,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,EV mandates,69,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,EV mandates,70,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,EV mandates,71,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,EV truck mandates,1,2042.5387244651915,2042.993904493417,0.4551800282254135
FTT:Tr,EV truck mandates,2,2042.013468200559,2042.4295738014162,0.4161056008572359
FTT:Tr,EV truck mandates,3,2041.71980405688,2042.1272497192251,0.407445662345026
FTT:Tr,EV truck mandates,4,2041.6137320434448,2042.0246783540529,0.4109463106080966
FTT:Tr,EV truck mandates,5,2027.1398058558882,2027.2331359773887,0.09333012150045761
FTT:Tr,EV truck mandates,6,2028.032801556356,2028.1600184904132,0.1272169340572873
FTT:Tr,EV truck mandates,7,2026.149197567213,2026.1978747314477,0.04867716423473212
FTT:Tr,EV truck mandates,8,2026.9504160907754,2027.0315099073139,0.08109381653844139
FTT:Tr,EV truck mandates,9,2026.7046849163698,2026.7725507707396,0.06786585436975656
FTT:Tr,EV truck mandates,10,2026.7653909172002,2026.838281384907,0.07289046770688401
FTT:Tr,EV truck mandates,11,2026.66530480467,2026.7325384977207,0.06723369305063898
FTT:Tr,EV truck mandates,12,2026.3706908286429,2026.4274283660936,0.056737537450771924
FTT:Tr,EV truck mandates,13,2026.4340217359863,2026.4930545333173,0.05903279733092859
FTT:Tr,EV truck mandates,14,2026.2537073601131,2026.3064350836394,0.052727723526231784
FTT:Tr,EV truck mandates,15,2022.1911375575003,2022.1911375575003,-0.0
FTT:Tr,EV truck mandates,16,2026.7102437591286,2026.7795790523585,0.06933529322986942
FTT:Tr,EV truck mandates,17,2026.1803550511052,2026.2295478962628,0.04919284515767686
FTT:Tr,EV truck mandates,18,2026.909016967519,2026.983977480908,0.07496051338898724
FTT:Tr,EV truck mandates,19,2026.796580068608,2026.8692704750904,0.07269040648247937
FTT:Tr,EV truck mandates,20,2027.942162636113,2028.0645538974466,0.12239126133363243
FTT:Tr,EV truck mandates,21,2027.2865421058552,2027.3842920636932,0.09774995783800478
FTT:Tr,EV truck mandates,22,2028.0213747219163,2028.1509953707287,0.12962064881230617
FTT:Tr,EV truck mandates,23,2027.2808999986307,2027.3782335185263,0.0973335198955283
FTT:Tr,EV truck mandates,24,2026.1152383580493,2026.162926377603,0.04768801955378876
FTT:Tr,EV truck mandates,25,2027.280091861557,2027.3779491388786,0.09785727732173655
FTT:Tr,EV truck mandates,26,2027.661124490434,2027.7686280548924,0.10750356445828402
FTT:Tr,EV truck mandates,27,2027.2845005093573,2027.3819559704523,0.09745546109502357
FTT:Tr,EV truck mandates,28,2026.69845820604,2026.7680311982615,0.06957299222153779
FTT:Tr,EV truck mandates,29,2026.6218227838744,2026.6883699950367,0.06654721116228757
FTT:Tr,EV truck mandates,30,2026.6848098450253,2026.7543366548189,0.06952680979361503
FTT:Tr,EV truck mandates,31,2026.616271704734,2026.682372211035,0.06610050630115438
FTT:Tr,EV truck mandates,32,2027.6216864135376,2027.7286196253328,0.10693321179519444
FTT:Tr,EV truck mandates,33,2028.0747222804573,2028.1939066390682,0.11918435861093712
FTT:Tr,EV truck mandates,34,2026.2473678948552,2026.3201004078437,0.07273251298852301
FTT:Tr,EV truck mandates,35,2025.9117704452267,2025.944003369845,0.03223292461825622
FTT:Tr,EV truck mandates,36,2040.4836231929805,2040.8714317509973,0.38780855801678626
FTT:Tr,EV truck mandates,37,2046.9439754359007,2047.344121972998,0.400146537097271
FTT:Tr,EV truck mandates,38,2046.7884195458903,2047.1860409139977,0.3976213681073659
FTT:Tr,EV truck mandates,39,2022.103421635953,2022.103421635953,-0.0
FTT:Tr,EV truck mandates,41,2024.2488204308754,2024.2488204308754,-0.0
FTT:Tr,EV truck mandates,48,2045.5361430352752,2045.9638789476135,0.42773591233822117
FTT:Tr,EV truck mandates,51,2022.180310003497,2022.180310003497,-0.0
FTT:Tr,EV truck mandates,52,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,EV truck mandates,53,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,EV truck mandates,54,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,EV truck mandates,55,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,EV truck mandates,56,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,EV truck mandates,57,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,EV truck mandates,58,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,EV truck mandates,59,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,EV truck mandates,60,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,EV truck mandates,61,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,EV truck mandates,62,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,EV truck mandates,63,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,EV truck mandates,64,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,EV truck mandates,65,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,EV truck mandates,66,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,EV truck mandates,67,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,EV truck mandates,68,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,EV truck mandates,69,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,EV truck mandates,70,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,EV truck mandates,71,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,All mandates,1,2034.9416745291855,2042.993904493417,8.052229964231401
FTT:Tr,All mandates,2,2034.9809854520754,2042.4295738014162,7.448588349340753
FTT:Tr,All mandates,3,2034.7910034794938,2042.1272497192251,7.336246239731281
FTT:Tr,All mandates,4,2034.7222821264545,2042.0246783540529,7.302396227598365
FTT:Tr,All mandates,5,2026.1029258638257,2027.2331359773887,1.1302101135629528
FTT:Tr,All mandates,6,2026.6103628079484,2028.1600184904132,1.549655682464845
FTT:Tr,All mandates,7,2025.5316634254023,2026.1978747314477,0.6662113060453976
FTT:Tr,All mandates,8,2025.987965268456,2027.0315099073139,1.0435446388578384
FTT:Tr,All mandates,9,2025.8561957288096,2026.7725507707396,0.9163550419300464
FTT:Tr,All mandates,10,2025.8701403017606,2026.838281384907,0.96814108314652
FTT:Tr,All mandates,11,2025.8244549227904,2026.7325384977207,0.9080835749302878
FTT:Tr,All mandates,12,2025.6572369844484,2026.4274283660936,0.7701913816451906
FTT:Tr,All mandates,13,2025.692374978619,2026.4930545333173,0.800679554698263
FTT:Tr,All mandates,14,2025.5895570409625,2026.3064350836394,0.7168780426768535
FTT:Tr,All mandates,15,2022.1911375575003,2022.1911375575003,-0.0
FTT:Tr,All mandates,16,2025.8431614245023,2026.7795790523585,0.9364176278561445
FTT:Tr,All mandates,17,2025.5531198567348,2026.2295478962628,0.6764280395279911
FTT:Tr,All mandates,18,2025.9714369792066,2026.983977480908,1.0125405017013236
FTT:Tr,All mandates,19,2025.8936159220661,2026.8692704750904,0.975654553024242
FTT:Tr,All mandates,20,2026.5699829336784,2028.0645538974466,1.494570963768183
FTT:Tr,All mandates,21,2026.18629152168,2027.3842920636932,1.198000542013233
FTT:Tr,All mandates,22,2026.6264147576048,2028.1509953707287,1.5245806131238169
FTT:Tr,All mandates,23,2026.1800436317744,2027.3782335185263,1.198189886751834
FTT:Tr,All mandates,24,2025.5087380533232,2026.162926377603,0.6541883242798576
FTT:Tr,All mandates,25,2026.1779493610877,2027.3779491388786,1.1999997777909357
FTT:Tr,All mandates,26,2026.4103066529144,2027.7686280548924,1.3583214019779462
FTT:Tr,All mandates,27,2026.185269569602,2027.3819559704523,1.1966864008502398
FTT:Tr,All mandates,28,2025.8357748113801,2026.7680311982615,0.9322563868813631
FTT:Tr,All mandates,29,2025.7924305406946,2026.6883699950367,0.8959394543421695
FTT:Tr,All mandates,30,2025.825135279207,2026.7543366548189,0.9292013756119104
FTT:Tr,All mandates,31,2025.7924882325647,2026.682372211035,0.8898839784703796
FTT:Tr,All mandates,32,2026.3823017343582,2027.7286196253328,1.3463178909746603
FTT:Tr,All mandates,33,2026.626182484592,2028.1939066390682,1.5677241544763092
FTT:Tr,All mandates,34,2025.6587984072958,2026.3201004078437,0.6613020005479484
FTT:Tr,All mandates,35,2025.3625171794604,2025.944003369845,0.5814861903845667
FTT:Tr,All mandates,36,2033.8264476649829,2040.8714317509973,7.044984086014438
FTT:Tr,All mandates,37,2038.1059467226119,2047.344121972998,9.23817525038612
FTT:Tr,All mandates,38,2038.0003727749097,2047.1860409139977,9.185668139087966
FTT:Tr,All mandates,39,2022.103421635953,2022.103421635953,-0.0
FTT:Tr,All mandates,41,2024.2211467450243,2024.2488204308754,0.027673685851141272
FTT:Tr,All mandates,48,2037.1023806413157,2045.9638789476135,8.86149830629779
FTT:Tr,All mandates,51,2022.180310003497,2022.180310003497,-0.0
FTT:Tr,All mandates,52,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,All mandates,53,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,All mandates,54,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,All mandates,55,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,All mandates,56,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,All mandates,57,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,All mandates,58,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,All mandates,59,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,All mandates,60,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,All mandates,61,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,All mandates,62,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,All mandates,63,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,All mandates,64,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,All mandates,65,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,All mandates,66,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,All mandates,67,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,All mandates,68,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,All mandates,69,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,All mandates,70,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,All mandates,71,2022.1826517700258,2022.1826517700258,-0.0
