Model,Policy,Region,Crossover year,Crossover year_Baseline,Crossover year difference
FTT:Tr,Heat pump mandates,7,2026.228450124904,2026.2283859194315,-6.420547242669272e-05
FTT:Tr,Heat pump mandates,8,2027.0763498397566,2027.076238228026,-0.00011161173051732476
FTT:Tr,Heat pump mandates,9,2026.80908500061,2026.8089823164876,-0.00010268412233926938
FTT:Tr,Heat pump mandates,10,2026.8789491312325,2026.878840419315,-0.00010871191739170172
FTT:Tr,Heat pump mandates,11,2026.7685766537302,2026.7684757826285,-0.00010087110172207758
FTT:Tr,Heat pump mandates,12,2026.4600280748944,2026.4599480013223,-8.007357200767729e-05
FTT:Tr,Heat pump mandates,13,2026.5264198084867,2026.5262508200663,-0.00016898842045520723
FTT:Tr,Heat pump mandates,14,2026.337633853573,2026.3374890638424,-0.0001447897304842627
FTT:Tr,Heat pump mandates,15,2022.1911375575003,2022.1911375575003,-0.0
FTT:Tr,Heat pump mandates,16,2026.8153923282403,2026.8152962622016,-9.606603862266638e-05
FTT:Tr,Heat pump mandates,17,2026.2591335994493,2026.2590705871407,-6.301230860117357e-05
FTT:Tr,Heat pump mandates,18,2027.0254891587808,2027.0253449095644,-0.000144249216418757
FTT:Tr,Heat pump mandates,19,2026.9069453260079,2026.9068366946267,-0.00010863138118111237
FTT:Tr,Heat pump mandates,20,2028.132903428317,2028.1328236736713,-7.975464563969581e-05
FTT:Tr,Heat pump mandates,21,2027.4344607600717,2027.434364538634,-9.622143761589541e-05
FTT:Tr,Heat pump mandates,22,2028.2169752209822,2028.2170752620707,0.00010004108844441362
FTT:Tr,Heat pump mandates,23,2027.4273271134493,2027.4272840432222,-4.307022709326702e-05
FTT:Tr,Heat pump mandates,24,2026.1908825889639,2026.1911692659369,0.0002866769730189844
FTT:Tr,Heat pump mandates,25,2027.4269548028474,2027.4268633198244,-9.148302297035116e-05
FTT:Tr,Heat pump mandates,26,2027.8233529190975,2027.8233169763039,-3.594279360186192e-05
FTT:Tr,Heat pump mandates,27,2027.4317328745444,2027.4316361845556,-9.668998882261803e-05
FTT:Tr,Heat pump mandates,28,2026.804575582783,2026.80448107411,-9.45086728734168e-05
FTT:Tr,Heat pump mandates,29,2026.7235162599097,2026.723419821687,-9.643822272664693e-05
FTT:Tr,Heat pump mandates,30,2026.7900289518132,2026.7899245362635,-0.0001044155496856547
FTT:Tr,Heat pump mandates,31,2026.7180778865306,2026.7179747930943,-0.00010309343633707613
FTT:Tr,Heat pump mandates,32,2027.7833362747326,2027.7832760504728,-6.0224259868846275e-05
FTT:Tr,Heat pump mandates,33,2028.2547249086283,2028.2547036831922,-2.122543605764804e-05
FTT:Tr,Heat pump mandates,34,2026.3621029160195,2026.3620076392997,-9.527671977593855e-05
FTT:Tr,Heat pump mandates,35,2025.9648605665784,2025.9648263624283,-3.420415009713906e-05
FTT:Tr,Heat pump mandates,36,2040.921598104264,2040.921325079568,-0.00027302469584356004
FTT:Tr,Heat pump mandates,37,2047.4133942658739,2047.4147492066427,0.0013549407688060455
FTT:Tr,Heat pump mandates,38,2047.2359561303801,2047.2370945016419,0.0011383712617316633
FTT:Tr,Heat pump mandates,39,2022.103421635953,2022.103421635953,-0.0
FTT:Tr,Heat pump mandates,41,2024.256023101734,2024.256023101734,-0.0
FTT:Tr,Heat pump mandates,48,2046.0201568379862,2046.0211338984736,0.0009770604874574929
FTT:Tr,Heat pump mandates,51,2022.180310003497,2022.180310003497,-0.0
FTT:Tr,Heat pump mandates,52,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,Heat pump mandates,53,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,Heat pump mandates,54,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,Heat pump mandates,55,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,Heat pump mandates,56,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,Heat pump mandates,57,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,Heat pump mandates,58,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,Heat pump mandates,59,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,Heat pump mandates,60,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,Heat pump mandates,61,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,Heat pump mandates,62,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,Heat pump mandates,63,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,Heat pump mandates,64,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,Heat pump mandates,65,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,Heat pump mandates,66,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,Heat pump mandates,67,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,Heat pump mandates,68,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,Heat pump mandates,69,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,Heat pump mandates,70,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,Heat pump mandates,71,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,EV mandates,1,2035.207972311475,2043.0511776871936,7.843205375718526
FTT:Tr,EV mandates,2,2035.2789856269862,2042.5308422247037,7.251856597717506
FTT:Tr,EV mandates,3,2035.0574552848682,2042.1931369397,7.135681654831842
FTT:Tr,EV mandates,4,2034.9602083012064,2042.0956147043637,7.135406403157276
FTT:Tr,EV mandates,5,2026.1573705536289,2027.2809881498456,1.123617596216718
FTT:Tr,EV mandates,6,2026.6760269137621,2028.225420946899,1.5493940331368776
FTT:Tr,EV mandates,7,2025.5590892733057,2026.2283859194315,0.6692966461257583
FTT:Tr,EV mandates,8,2026.0371674731832,2027.076238228026,1.0390707548428963
FTT:Tr,EV mandates,9,2025.8931198951748,2026.8089823164876,0.915862421312795
FTT:Tr,EV mandates,10,2025.908983877332,2026.878840419315,0.9698565419830629
FTT:Tr,EV mandates,11,2025.8616121203922,2026.7684757826285,0.9068636622362192
FTT:Tr,EV mandates,12,2025.6883481021284,2026.4599480013223,0.7715998991939159
FTT:Tr,EV mandates,13,2025.725413205075,2026.5262508200663,0.8008376149912237
FTT:Tr,EV mandates,14,2025.618492307789,2026.3374890638424,0.7189967560534569
FTT:Tr,EV mandates,15,2022.1911375575003,2022.1911375575003,-0.0
FTT:Tr,EV mandates,16,2025.8836220210312,2026.8152962622016,0.9316742411704126
FTT:Tr,EV mandates,17,2025.5806513639002,2026.2590705871407,0.678419223240553
FTT:Tr,EV mandates,18,2026.0150081227985,2027.0253449095644,1.0103367867659472
FTT:Tr,EV mandates,19,2025.9323900080678,2026.9068366946267,0.9744466865588493
FTT:Tr,EV mandates,20,2026.6372338597491,2028.1328236736713,1.4955898139221517
FTT:Tr,EV mandates,21,2026.2441085481514,2027.434364538634,1.190255990482683
FTT:Tr,EV mandates,22,2026.6936111336017,2028.2170752620707,1.5234641284689587
FTT:Tr,EV mandates,23,2026.244360959405,2027.4272840432222,1.1829230838172862
FTT:Tr,EV mandates,24,2025.5370245710708,2026.1911692659369,0.6541446948660905
FTT:Tr,EV mandates,25,2026.2351313614024,2027.4268633198244,1.1917319584219968
FTT:Tr,EV mandates,26,2026.4718409030963,2027.8233169763039,1.3514760732075501
FTT:Tr,EV mandates,27,2026.2412162492346,2027.4316361845556,1.1904199353209606
FTT:Tr,EV mandates,28,2025.8727955222091,2026.80448107411,0.931685551900955
FTT:Tr,EV mandates,29,2025.8282495573649,2026.723419821687,0.8951702643221324
FTT:Tr,EV mandates,30,2025.8614644409222,2026.7899245362635,0.9284600953412792
FTT:Tr,EV mandates,31,2025.8287959949403,2026.7179747930943,0.8891787981540347
FTT:Tr,EV mandates,32,2026.4432796841875,2027.7832760504728,1.339996366285277
FTT:Tr,EV mandates,33,2026.6836685875894,2028.2547036831922,1.5710350956028378
FTT:Tr,EV mandates,34,2025.7019745114187,2026.3620076392997,0.660033127880979
FTT:Tr,EV mandates,35,2025.3818129312178,2025.9648263624283,0.5830134312104747
FTT:Tr,EV mandates,36,2033.9945544918,2040.921325079568,6.926770587768033
FTT:Tr,EV mandates,37,2038.468264611355,2047.4147492066427,8.946484595287757
FTT:Tr,EV mandates,38,2038.3430426193347,2047.2370945016419,8.894051882307167
FTT:Tr,EV mandates,39,2022.103421635953,2022.103421635953,-0.0
FTT:Tr,EV mandates,41,2024.2269815879936,2024.256023101734,0.02904151374036701
FTT:Tr,EV mandates,48,2037.405899704021,2046.0211338984736,8.615234194452569
FTT:Tr,EV mandates,51,2022.180310003497,2022.180310003497,-0.0
FTT:Tr,EV mandates,52,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,EV mandates,53,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,EV mandates,54,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,EV mandates,55,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,EV mandates,56,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,EV mandates,57,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,EV mandates,58,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,EV mandates,59,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,EV mandates,60,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,EV mandates,61,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,EV mandates,62,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,EV mandates,63,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,EV mandates,64,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,EV mandates,65,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,EV mandates,66,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,EV mandates,67,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,EV mandates,68,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,EV mandates,69,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,EV mandates,70,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,EV mandates,71,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,EV truck mandates,1,2042.5824907923052,2043.0511776871936,0.46868689488837845
FTT:Tr,EV truck mandates,2,2042.0814282471056,2042.5308422247037,0.44941397759816937
FTT:Tr,EV truck mandates,3,2041.7709237310833,2042.1931369397,0.4222132086167676
FTT:Tr,EV truck mandates,4,2041.6684292461532,2042.0956147043637,0.4271854582104879
FTT:Tr,EV truck mandates,5,2027.1816149723484,2027.2809881498456,0.09937317749722752
FTT:Tr,EV truck mandates,6,2028.0886841491092,2028.225420946899,0.1367367977898084
FTT:Tr,EV truck mandates,7,2026.1771246898475,2026.2283859194315,0.05126122958404267
FTT:Tr,EV truck mandates,8,2026.984812079948,2027.076238228026,0.09142614807819882
FTT:Tr,EV truck mandates,9,2026.7368930327966,2026.8089823164876,0.07208928369095702
FTT:Tr,EV truck mandates,10,2026.8012497965576,2026.878840419315,0.07759062275749784
FTT:Tr,EV truck mandates,11,2026.6972214651603,2026.7684757826285,0.07125431746817412
FTT:Tr,EV truck mandates,12,2026.4000377314962,2026.4599480013223,0.05991026982610492
FTT:Tr,EV truck mandates,13,2026.463852758744,2026.5262508200663,0.06239806132225567
FTT:Tr,EV truck mandates,14,2026.2819138665159,2026.3374890638424,0.055575197326561465
FTT:Tr,EV truck mandates,15,2022.1911375575003,2022.1911375575003,-0.0
FTT:Tr,EV truck mandates,16,2026.7418204004327,2026.8152962622016,0.07347586176888399
FTT:Tr,EV truck mandates,17,2026.207309690618,2026.2590705871407,0.05176089652263727
FTT:Tr,EV truck mandates,18,2026.94256885835,2027.0253449095644,0.08277605121452325
FTT:Tr,EV truck mandates,19,2026.829682192666,2026.9068366946267,0.07715450196064921
FTT:Tr,EV truck mandates,20,2027.9943299233591,2028.1328236736713,0.1384937503121364
FTT:Tr,EV truck mandates,21,2027.3299243239996,2027.434364538634,0.10444021463445097
FTT:Tr,EV truck mandates,22,2028.077695313716,2028.2170752620707,0.1393799483546445
FTT:Tr,EV truck mandates,23,2027.3233560319723,2027.4272840432222,0.10392801124999096
FTT:Tr,EV truck mandates,24,2026.1411009665742,2026.1911692659369,0.050068299362692414
FTT:Tr,EV truck mandates,25,2027.3223893619331,2027.4268633198244,0.10447395789128677
FTT:Tr,EV truck mandates,26,2027.7076440435437,2027.8233169763039,0.11567293276016244
FTT:Tr,EV truck mandates,27,2027.32734665768,2027.4316361845556,0.10428952687561832
FTT:Tr,EV truck mandates,28,2026.7307196016354,2026.80448107411,0.0737614724746436
FTT:Tr,EV truck mandates,29,2026.6529495867517,2026.723419821687,0.07047023493532834
FTT:Tr,EV truck mandates,30,2026.7162634995261,2026.7899245362635,0.0736610367373487
FTT:Tr,EV truck mandates,31,2026.6479444131687,2026.7179747930943,0.07003037992558347
FTT:Tr,EV truck mandates,32,2027.6682678514412,2027.7832760504728,0.1150081990315357
FTT:Tr,EV truck mandates,33,2028.1267053435774,2028.2547036831922,0.12799833961480545
FTT:Tr,EV truck mandates,34,2026.284537755245,2026.3620076392997,0.07746988405460797
FTT:Tr,EV truck mandates,35,2025.9311221060166,2025.9648263624283,0.03370425641173824
FTT:Tr,EV truck mandates,36,2040.5221123874774,2040.921325079568,0.39921269209071397
FTT:Tr,EV truck mandates,37,2046.9860706591282,2047.4147492066427,0.428678547514437
FTT:Tr,EV truck mandates,38,2046.8130216127834,2047.2370945016419,0.4240728888585181
FTT:Tr,EV truck mandates,39,2022.103421635953,2022.103421635953,-0.0
FTT:Tr,EV truck mandates,41,2024.256023101734,2024.256023101734,-0.0
FTT:Tr,EV truck mandates,48,2045.5774903790527,2046.0211338984736,0.4436435194209025
FTT:Tr,EV truck mandates,51,2022.180310003497,2022.180310003497,-0.0
FTT:Tr,EV truck mandates,52,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,EV truck mandates,53,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,EV truck mandates,54,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,EV truck mandates,55,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,EV truck mandates,56,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,EV truck mandates,57,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,EV truck mandates,58,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,EV truck mandates,59,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,EV truck mandates,60,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,EV truck mandates,61,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,EV truck mandates,62,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,EV truck mandates,63,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,EV truck mandates,64,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,EV truck mandates,65,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,EV truck mandates,66,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,EV truck mandates,67,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,EV truck mandates,68,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,EV truck mandates,69,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,EV truck mandates,70,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,EV truck mandates,71,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,All mandates,1,2034.9614409012345,2043.0511776871936,8.089736785959076
FTT:Tr,All mandates,2,2035.0009706500107,2042.5308422247037,7.529871574693061
FTT:Tr,All mandates,3,2034.810571305697,2042.1931369397,7.382565634002958
FTT:Tr,All mandates,4,2034.742152964574,2042.0956147043637,7.353461739789736
FTT:Tr,All mandates,5,2026.1186333775636,2027.2809881498456,1.162354772282015
FTT:Tr,All mandates,6,2026.626739226998,2028.225420946899,1.5986817199009238
FTT:Tr,All mandates,7,2025.5426591487833,2026.2283859194315,0.6857267706482162
FTT:Tr,All mandates,8,2026.000812761873,2027.076238228026,1.0754254661530922
FTT:Tr,All mandates,9,2025.8683711674437,2026.8089823164876,0.9406111490438889
FTT:Tr,All mandates,10,2025.8830609953764,2026.878840419315,0.9957794239387567
FTT:Tr,All mandates,11,2025.8365176011193,2026.7684757826285,0.9319581815091169
FTT:Tr,All mandates,12,2025.6686252846387,2026.4599480013223,0.7913227166836805
FTT:Tr,All mandates,13,2025.7038319591422,2026.5262508200663,0.8224188609240173
FTT:Tr,All mandates,14,2025.6005929712883,2026.3374890638424,0.7368960925541614
FTT:Tr,All mandates,15,2022.1911375575003,2022.1911375575003,-0.0
FTT:Tr,All mandates,16,2025.8549363094469,2026.8152962622016,0.9603599527547431
FTT:Tr,All mandates,17,2025.5638580890643,2026.2590705871407,0.6952124980764438
FTT:Tr,All mandates,18,2025.984028553743,2027.0253449095644,1.0413163558214364
FTT:Tr,All mandates,19,2025.905887104781,2026.9068366946267,1.0009495898457317
FTT:Tr,All mandates,20,2026.586701524062,2028.1328236736713,1.5461221496093458
FTT:Tr,All mandates,21,2026.2021598893432,2027.434364538634,1.2322046492909067
FTT:Tr,All mandates,22,2026.642669122284,2028.2170752620707,1.5744061397867881
FTT:Tr,All mandates,23,2026.1955748470386,2027.4272840432222,1.2317091961836013
FTT:Tr,All mandates,24,2025.51897180722,2026.1911692659369,0.672197458716937
FTT:Tr,All mandates,25,2026.1934174754574,2027.4268633198244,1.2334458443669973
FTT:Tr,All mandates,26,2026.4262451843254,2027.8233169763039,1.397071791978533
FTT:Tr,All mandates,27,2026.2010395018713,2027.4316361845556,1.230596682684336
FTT:Tr,All mandates,28,2025.8478365016388,2026.80448107411,0.9566445724713049
FTT:Tr,All mandates,29,2025.8042397548024,2026.723419821687,0.9191800668845644
FTT:Tr,All mandates,30,2025.8368742499085,2026.7899245362635,0.9530502863549373
FTT:Tr,All mandates,31,2025.8044386143326,2026.7179747930943,0.9135361787616603
FTT:Tr,All mandates,32,2026.398383792174,2027.7832760504728,1.3848922582988052
FTT:Tr,All mandates,33,2026.641184706878,2028.2547036831922,1.6135189763142535
FTT:Tr,All mandates,34,2025.6739755234591,2026.3620076392997,0.6880321158405422
FTT:Tr,All mandates,35,2025.3715361951397,2025.9648263624283,0.5932901672886146
FTT:Tr,All mandates,36,2033.841668474654,2040.921325079568,7.079656604914135
FTT:Tr,All mandates,37,2038.1347210698268,2047.4147492066427,9.280028136815872
FTT:Tr,All mandates,38,2038.017304685967,2047.2370945016419,9.219789815674858
FTT:Tr,All mandates,39,2022.103421635953,2022.103421635953,-0.0
FTT:Tr,All mandates,41,2024.2269815879936,2024.256023101734,0.02904151374036701
FTT:Tr,All mandates,48,2037.1244310365046,2046.0211338984736,8.896702861969061
FTT:Tr,All mandates,51,2022.180310003497,2022.180310003497,-0.0
FTT:Tr,All mandates,52,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,All mandates,53,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,All mandates,54,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,All mandates,55,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,All mandates,56,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,All mandates,57,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,All mandates,58,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,All mandates,59,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,All mandates,60,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,All mandates,61,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,All mandates,62,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,All mandates,63,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,All mandates,64,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,All mandates,65,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,All mandates,66,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,All mandates,67,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,All mandates,68,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,All mandates,69,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,All mandates,70,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,All mandates,71,2022.1826517700258,2022.1826517700258,-0.0
