Model,Policy,Region,Crossover year,Crossover year_Baseline,Crossover year difference
FTT:Tr,EV truck mandates,28,2030.5038684641138,2031.0026028051543,0.4987343410405174
FTT:Tr,EV truck mandates,29,2030.3657868123805,2030.8589304758661,0.49314366348562544
FTT:Tr,EV truck mandates,30,2030.5112309105698,2031.0142656555706,0.5030347450008321
FTT:Tr,EV truck mandates,31,2030.3361988831377,2030.82666583362,0.4904669504821868
FTT:Tr,EV truck mandates,32,2031.8669950204903,2032.4374055002077,0.5704104797173386
FTT:Tr,EV truck mandates,33,2032.6413740229304,2033.1797185526414,0.538344529710912
FTT:Tr,EV truck mandates,34,2029.7431230964112,2030.3504194077423,0.6072963113310834
FTT:Tr,EV truck mandates,35,2029.588525272293,2029.9786106216004,0.3900853493073555
FTT:Tr,EV truck mandates,39,2022.3148353866134,2022.3148353866134,-0.0
FTT:Tr,EV truck mandates,41,2026.5131567588562,2026.765310013695,0.2521532548387313
FTT:Tr,EV truck mandates,51,2022.5448211678943,2022.5448211678943,-0.0
FTT:Tr,EV truck mandates,52,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,EV truck mandates,53,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,EV truck mandates,54,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,EV truck mandates,55,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,EV truck mandates,56,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,EV truck mandates,57,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,EV truck mandates,58,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,EV truck mandates,59,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,EV truck mandates,60,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,EV truck mandates,61,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,EV truck mandates,62,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,EV truck mandates,63,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,EV truck mandates,64,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,EV truck mandates,65,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,EV truck mandates,66,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,EV truck mandates,67,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,EV truck mandates,68,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,EV truck mandates,69,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,EV truck mandates,70,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,EV truck mandates,71,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,All mandates,5,2029.2079308219697,2031.7119911437599,2.5040603217901207
FTT:Tr,All mandates,6,2030.1476080135988,2032.9757767307012,2.8281687171024714
FTT:Tr,All mandates,7,2028.103954589001,2030.097282792177,1.9933282031761337
FTT:Tr,All mandates,8,2028.9828578300496,2031.3944462713591,2.4115884413095046
FTT:Tr,All mandates,9,2028.7620226058218,2030.985232294779,2.2232096889572404
FTT:Tr,All mandates,10,2028.8279455570578,2031.1507902047128,2.3228446476550744
FTT:Tr,All mandates,11,2028.6640920154011,2030.856624251225,2.192532235823819
FTT:Tr,All mandates,12,2028.346590034771,2030.3838591081308,2.0372690733597665
FTT:Tr,All mandates,13,2028.4042532741419,2030.4773346522772,2.0730813781353845
FTT:Tr,All mandates,14,2028.219841639428,2030.2040384462734,1.9841968068453752
FTT:Tr,All mandates,15,2022.5968736642278,2022.5968736642278,-0.0
FTT:Tr,All mandates,16,2028.6919381363834,2030.9483730445486,2.256434908165147
FTT:Tr,All mandates,17,2028.1140486933998,2030.0462865696077,1.9322378762078642
FTT:Tr,All mandates,18,2028.9236635824252,2031.2554251310455,2.3317615486203067
FTT:Tr,All mandates,19,2028.824651718759,2031.094543223263,2.269891504503903
FTT:Tr,All mandates,20,2030.0914010084352,2032.9611479395496,2.8697469311143777
FTT:Tr,All mandates,21,2029.3555470110748,2031.8842435066435,2.528696495568738
FTT:Tr,All mandates,22,2030.171275004099,2033.0544196933295,2.8831446892304484
FTT:Tr,All mandates,23,2029.3222247962058,2031.8734339297966,2.5512091335908735
FTT:Tr,All mandates,24,2028.0413680630613,2029.9732268710131,1.9318588079518122
FTT:Tr,All mandates,25,2029.3521884053812,2031.8886064903822,2.53641808500106
FTT:Tr,All mandates,26,2029.763413426943,2032.4729955563441,2.709582129401042
FTT:Tr,All mandates,27,2029.3566957192531,2031.8727843214913,2.516088602238142
FTT:Tr,All mandates,28,2028.7365920273314,2031.0026028051543,2.266010777822885
FTT:Tr,All mandates,29,2028.6467864597653,2030.8589304758661,2.212144016100865
FTT:Tr,All mandates,30,2028.7341466699831,2031.0142656555706,2.280118985587478
FTT:Tr,All mandates,31,2028.626050077803,2030.82666583362,2.200615755816898
FTT:Tr,All mandates,32,2029.736061698574,2032.4374055002077,2.701343801633584
FTT:Tr,All mandates,33,2030.2778728708035,2033.1797185526414,2.9018456818378127
FTT:Tr,All mandates,34,2028.3005177434375,2030.3504194077423,2.049901664304798
FTT:Tr,All mandates,35,2028.025548952421,2029.9786106216004,1.9530616691793057
FTT:Tr,All mandates,39,2022.3148353866134,2022.3148353866134,-0.0
FTT:Tr,All mandates,41,2026.0532967853699,2026.765310013695,0.7120132283250769
FTT:Tr,All mandates,51,2022.5448211678943,2022.5448211678943,-0.0
FTT:Tr,All mandates,52,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,All mandates,53,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,All mandates,54,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,All mandates,55,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,All mandates,56,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,All mandates,57,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,All mandates,58,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,All mandates,59,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,All mandates,60,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,All mandates,61,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,All mandates,62,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,All mandates,63,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,All mandates,64,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,All mandates,65,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,All mandates,66,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,All mandates,67,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,All mandates,68,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,All mandates,69,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,All mandates,70,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,All mandates,71,2022.5519786531154,2022.5519786531154,-0.0
