Model,Policy,Region,Crossover year,Crossover year_Baseline,Crossover year difference
FTT:Tr,Heat pump mandates,24,2029.9580426188093,2029.9579852934817,-5.73253275888419e-05
FTT:Tr,Heat pump mandates,25,2031.8816978804637,2031.8815714781938,-0.00012640226987059577
FTT:Tr,Heat pump mandates,26,2032.4684813263614,2032.4683594409562,-0.00012188540517854562
FTT:Tr,Heat pump mandates,27,2031.865807272474,2031.8656956506563,-0.00011162181772306212
FTT:Tr,Heat pump mandates,28,2030.9915902070322,2030.9915202011744,-7.000585787864111e-05
FTT:Tr,Heat pump mandates,29,2030.8473643326342,2030.847297373328,-6.6959306195713e-05
FTT:Tr,Heat pump mandates,30,2031.0027488321548,2031.002658410172,-9.042198280440061e-05
FTT:Tr,Heat pump mandates,31,2030.814983794334,2030.8149102471798,-7.35471542157029e-05
FTT:Tr,Heat pump mandates,32,2032.4326890708978,2032.4325818512443,-0.00010721965350057872
FTT:Tr,Heat pump mandates,33,2033.1783441830685,2033.1782088169728,-0.00013536609571929148
FTT:Tr,Heat pump mandates,34,2030.332194918428,2030.3321015673198,-9.335110826214077e-05
FTT:Tr,Heat pump mandates,35,2029.9648639410698,2029.964812444106,-5.1496963806130225e-05
FTT:Tr,Heat pump mandates,39,2022.3148353866134,2022.3148353866134,-0.0
FTT:Tr,Heat pump mandates,41,2026.7251260356459,2026.725128016324,1.9806782347586704e-06
FTT:Tr,Heat pump mandates,51,2022.5448211678943,2022.5448211678943,-0.0
FTT:Tr,Heat pump mandates,52,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,Heat pump mandates,53,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,Heat pump mandates,54,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,Heat pump mandates,55,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,Heat pump mandates,56,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,Heat pump mandates,57,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,Heat pump mandates,58,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,Heat pump mandates,59,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,Heat pump mandates,60,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,Heat pump mandates,61,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,Heat pump mandates,62,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,Heat pump mandates,63,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,Heat pump mandates,64,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,Heat pump mandates,65,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,Heat pump mandates,66,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,Heat pump mandates,67,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,Heat pump mandates,68,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,Heat pump mandates,69,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,Heat pump mandates,70,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,Heat pump mandates,71,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,EV mandates,5,2029.5374166030995,2031.7038993937074,2.1664827906079154
FTT:Tr,EV mandates,6,2030.5312728275037,2032.9736176948343,2.4423448673305757
FTT:Tr,EV mandates,7,2028.361932959697,2030.0812516492972,1.7193186896001862
FTT:Tr,EV mandates,8,2029.3076345585043,2031.3846502776114,2.0770157191070666
FTT:Tr,EV mandates,9,2029.0435255336806,2030.9742498662588,1.9307243325781656
FTT:Tr,EV mandates,10,2029.1387841291069,2031.13992446823,2.0011403391231397
FTT:Tr,EV mandates,11,2028.9404409891426,2030.8451259637188,1.9046849745761847
FTT:Tr,EV mandates,12,2028.6053886633645,2030.3697577626706,1.7643690993061227
FTT:Tr,EV mandates,13,2028.673375232279,2030.4639340790889,1.7905588468097449
FTT:Tr,EV mandates,14,2028.4746733627462,2030.1891899385596,1.7145165758133771
FTT:Tr,EV mandates,15,2022.5968736642278,2022.5968736642278,-0.0
FTT:Tr,EV mandates,16,2029.0007913319366,2030.9373461496523,1.9365548177156597
FTT:Tr,EV mandates,17,2028.3599214176072,2030.0301520666333,1.6702306490260526
FTT:Tr,EV mandates,18,2029.2298427114067,2031.2450554207815,2.0152127093747367
FTT:Tr,EV mandates,19,2029.1154363956578,2031.0836124463067,1.9681760506489354
FTT:Tr,EV mandates,20,2030.481527212839,2032.958875978869,2.4773487660299907
FTT:Tr,EV mandates,21,2029.6931923751392,2031.877131473038,2.183939097898701
FTT:Tr,EV mandates,22,2030.5513412085854,2033.0523988342925,2.5010576257070625
FTT:Tr,EV mandates,23,2029.6684415917669,2031.8661499404013,2.197708348634478
FTT:Tr,EV mandates,24,2028.313481885096,2029.9579852934817,1.6445034083856171
FTT:Tr,EV mandates,25,2029.6884025121904,2031.8815714781938,2.193168966003441
FTT:Tr,EV mandates,26,2030.1144149080549,2032.4683594409562,2.3539445329013233
FTT:Tr,EV mandates,27,2029.6849685275477,2031.8656956506563,2.1807271231086816
FTT:Tr,EV mandates,28,2029.0157753118035,2030.9915202011744,1.9757448893708442
FTT:Tr,EV mandates,29,2028.9204000501443,2030.847297373328,1.9268973231837663
FTT:Tr,EV mandates,30,2029.0130816669023,2031.002658410172,1.9895767432697085
FTT:Tr,EV mandates,31,2028.9040322681412,2030.8149102471798,1.9108779790385597
FTT:Tr,EV mandates,32,2030.0814083732134,2032.4325818512443,2.351173478030887
FTT:Tr,EV mandates,33,2030.6037627533808,2033.1782088169728,2.5744460635919495
FTT:Tr,EV mandates,34,2028.642711425379,2030.3321015673198,1.6893901419407484
FTT:Tr,EV mandates,35,2028.241825218863,2029.964812444106,1.7229872252430596
FTT:Tr,EV mandates,39,2022.3148353866134,2022.3148353866134,-0.0
FTT:Tr,EV mandates,41,2026.1749694212779,2026.725128016324,0.5501585950462413
FTT:Tr,EV mandates,51,2022.5448211678943,2022.5448211678943,-0.0
FTT:Tr,EV mandates,52,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,EV mandates,53,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,EV mandates,54,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,EV mandates,55,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,EV mandates,56,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,EV mandates,57,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,EV mandates,58,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,EV mandates,59,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,EV mandates,60,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,EV mandates,61,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,EV mandates,62,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,EV mandates,63,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,EV mandates,64,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,EV mandates,65,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,EV mandates,66,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,EV mandates,67,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,EV mandates,68,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,EV mandates,69,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,EV mandates,70,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,EV mandates,71,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,EV truck mandates,5,2031.1503880069924,2031.7038993937074,0.5535113867149448
FTT:Tr,EV truck mandates,6,2032.3959859305219,2032.9736176948343,0.5776317643124003
FTT:Tr,EV truck mandates,7,2029.6193521048424,2030.0812516492972,0.4618995444548091
FTT:Tr,EV truck mandates,8,2030.8452116034728,2031.3846502776114,0.539438674138637
FTT:Tr,EV truck mandates,9,2030.4728807251897,2030.9742498662588,0.5013691410690626
FTT:Tr,EV truck mandates,10,2030.6252284321438,2031.13992446823,0.5146960360862067
FTT:Tr,EV truck mandates,11,2030.3523672523531,2030.8451259637188,0.4927587113656955
FTT:Tr,EV truck mandates,12,2029.892786414179,2030.3697577626706,0.4769713484915883
FTT:Tr,EV truck mandates,13,2029.9824106130595,2030.4639340790889,0.48152346602932994
FTT:Tr,EV truck mandates,14,2029.731932381669,2030.1891899385596,0.45725755689068137
FTT:Tr,EV truck mandates,15,2022.5968736642278,2022.5968736642278,-0.0
FTT:Tr,EV truck mandates,16,2030.4421815130804,2030.9373461496523,0.4951646365718716
FTT:Tr,EV truck mandates,17,2029.5823978181056,2030.0301520666333,0.44775424852764445
FTT:Tr,EV truck mandates,18,2030.7229934310124,2031.2450554207815,0.5220619897690995
FTT:Tr,EV truck mandates,19,2030.5819466992634,2031.0836124463067,0.501665747043262
FTT:Tr,EV truck mandates,20,2032.3711428266636,2032.958875978869,0.5877331522053737
FTT:Tr,EV truck mandates,21,2031.3301610686651,2031.877131473038,0.5469704043728143
FTT:Tr,EV truck mandates,22,2032.4604524341835,2033.0523988342925,0.5919464001090091
FTT:Tr,EV truck mandates,23,2031.3104016897905,2031.8661499404013,0.5557482506108045
FTT:Tr,EV truck mandates,24,2029.521067210394,2029.9579852934817,0.43691808308767577
FTT:Tr,EV truck mandates,25,2031.3354544159583,2031.8815714781938,0.546117062235453
FTT:Tr,EV truck mandates,26,2031.8881172205054,2032.4683594409562,0.5802422204508275
FTT:Tr,EV truck mandates,27,2031.3225594689466,2031.8656956506563,0.5431361817097695
FTT:Tr,EV truck mandates,28,2030.4863305429774,2030.9915202011744,0.5051896581969686
FTT:Tr,EV truck mandates,29,2030.3479590297961,2030.847297373328,0.4993383435319174
FTT:Tr,EV truck mandates,30,2030.4935946536634,2031.002658410172,0.5090637565085672
FTT:Tr,EV truck mandates,31,2030.3183629481714,2030.8149102471798,0.4965472990083981
FTT:Tr,EV truck mandates,32,2031.8536851657454,2032.4325818512443,0.5788966854988757
FTT:Tr,EV truck mandates,33,2032.632772410537,2033.1782088169728,0.5454364064357833
FTT:Tr,EV truck mandates,34,2029.72037493461,2030.3321015673198,0.6117266327098605
FTT:Tr,EV truck mandates,35,2029.5724274733202,2029.964812444106,0.39238497078576984
FTT:Tr,EV truck mandates,39,2022.3148353866134,2022.3148353866134,-0.0
FTT:Tr,EV truck mandates,41,2026.4886691430065,2026.725128016324,0.23645887331758786
FTT:Tr,EV truck mandates,51,2022.5448211678943,2022.5448211678943,-0.0
FTT:Tr,EV truck mandates,52,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,EV truck mandates,53,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,EV truck mandates,54,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,EV truck mandates,55,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,EV truck mandates,56,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,EV truck mandates,57,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,EV truck mandates,58,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,EV truck mandates,59,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,EV truck mandates,60,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,EV truck mandates,61,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,EV truck mandates,62,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,EV truck mandates,63,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,EV truck mandates,64,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,EV truck mandates,65,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,EV truck mandates,66,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,EV truck mandates,67,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,EV truck mandates,68,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,EV truck mandates,69,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,EV truck mandates,70,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,EV truck mandates,71,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,All mandates,5,2029.197646936199,2031.7038993937074,2.506252457508481
FTT:Tr,All mandates,6,2030.137858422952,2032.9736176948343,2.8357592718823526
FTT:Tr,All mandates,7,2028.0938607212952,2030.0812516492972,1.9873909280020143
FTT:Tr,All mandates,8,2028.9736718377594,2031.3846502776114,2.410978439851988
FTT:Tr,All mandates,9,2028.7524287132926,2030.9742498662588,2.2218211529661858
FTT:Tr,All mandates,10,2028.818438650979,2031.13992446823,2.3214858172509594
FTT:Tr,All mandates,11,2028.654660316719,2030.8451259637188,2.1904656469998827
FTT:Tr,All mandates,12,2028.3368509893294,2030.3697577626706,2.0329067733412103
FTT:Tr,All mandates,13,2028.3946080173848,2030.4639340790889,2.0693260617040323
FTT:Tr,All mandates,14,2028.209992563415,2030.1891899385596,1.9791973751446221
FTT:Tr,All mandates,15,2022.5968736642278,2022.5968736642278,-0.0
FTT:Tr,All mandates,16,2028.6825753632604,2030.9373461496523,2.254770786391873
FTT:Tr,All mandates,17,2028.1041162857096,2030.0301520666333,1.926035780923712
FTT:Tr,All mandates,18,2028.9144414958937,2031.2450554207815,2.330613924887757
FTT:Tr,All mandates,19,2028.815330185538,2031.0836124463067,2.2682822607687285
FTT:Tr,All mandates,20,2030.0813851736618,2032.958875978869,2.877490805207117
FTT:Tr,All mandates,21,2029.3455926184288,2031.877131473038,2.5315388546091526
FTT:Tr,All mandates,22,2030.16147962418,2033.0523988342925,2.8909192101125427
FTT:Tr,All mandates,23,2029.31215843703,2031.8661499404013,2.553991503371435
FTT:Tr,All mandates,24,2028.031448441049,2029.9579852934817,1.9265368524327187
FTT:Tr,All mandates,25,2029.3422471908,2031.8815714781938,2.5393242873938107
FTT:Tr,All mandates,26,2029.7540641036849,2032.4683594409562,2.7142953372713237
FTT:Tr,All mandates,27,2029.346746704316,2031.8656956506563,2.518948946340288
FTT:Tr,All mandates,28,2028.72706265963,2030.9915202011744,2.2644575415442887
FTT:Tr,All mandates,29,2028.6372123247045,2030.847297373328,2.2100850486235686
FTT:Tr,All mandates,30,2028.7245837672688,2031.002658410172,2.2780746429032206
FTT:Tr,All mandates,31,2028.6165110893228,2030.8149102471798,2.1983991578570112
FTT:Tr,All mandates,32,2029.7266348312344,2032.4325818512443,2.705947020009944
FTT:Tr,All mandates,33,2030.2691938821758,2033.1782088169728,2.9090149347969145
FTT:Tr,All mandates,34,2028.2877128153543,2030.3321015673198,2.044388751965471
FTT:Tr,All mandates,35,2028.016657745166,2029.964812444106,1.9481546989400158
FTT:Tr,All mandates,39,2022.3148353866134,2022.3148353866134,-0.0
FTT:Tr,All mandates,41,2026.0355442724888,2026.725128016324,0.6895837438353283
FTT:Tr,All mandates,51,2022.5448211678943,2022.5448211678943,-0.0
FTT:Tr,All mandates,52,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,All mandates,53,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,All mandates,54,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,All mandates,55,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,All mandates,56,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,All mandates,57,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,All mandates,58,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,All mandates,59,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,All mandates,60,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,All mandates,61,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,All mandates,62,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,All mandates,63,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,All mandates,64,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,All mandates,65,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,All mandates,66,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,All mandates,67,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,All mandates,68,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,All mandates,69,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,All mandates,70,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,All mandates,71,2022.5519786531154,2022.5519786531154,-0.0
