Model,Policy,Region,Crossover year,Crossover year_Baseline,Crossover year difference
FTT:Tr,Coal phase-out,27,2027.3650539155349,2027.4013448249407,0.036290909405806815
FTT:Tr,Coal phase-out,28,2026.7491419396483,2026.7666097343192,0.017467794670892545
FTT:Tr,Coal phase-out,29,2026.7649044219672,2026.7830933109046,0.018188888937402226
FTT:Tr,Coal phase-out,30,2026.7090903020162,2026.7261328583813,0.017042556365140626
FTT:Tr,Coal phase-out,31,2026.7898806750218,2026.813683368451,0.02380269342916108
FTT:Tr,Coal phase-out,32,2027.7103645601956,2027.7451523424702,0.03478778227463408
FTT:Tr,Coal phase-out,33,2028.2804115199906,2028.3231849707201,0.04277345072955541
FTT:Tr,Coal phase-out,34,2026.2440604717362,2026.26071828203,0.016657810293736475
FTT:Tr,Coal phase-out,35,2025.7885898201612,2025.7861771711737,-0.0024126489875015977
FTT:Tr,Coal phase-out,36,2040.9474740625567,2041.1410309672258,0.19355690466909437
FTT:Tr,Coal phase-out,37,2046.8082256350253,2047.0699695987123,0.2617439636869676
FTT:Tr,Coal phase-out,38,2047.6981879510256,2048.05130975977,0.35312180874439036
FTT:Tr,Coal phase-out,39,2022.0901087348345,2022.0901087348345,-0.0
FTT:Tr,Coal phase-out,41,2023.8838143916155,2023.8838143916155,-0.0
FTT:Tr,Coal phase-out,48,2045.4105204738805,2045.7302075437112,0.3196870698307066
FTT:Tr,Coal phase-out,51,2022.1606337231751,2022.1606337231751,-0.0
FTT:Tr,Coal phase-out,52,2022.161707247727,2022.161707247727,-0.0
FTT:Tr,Coal phase-out,53,2022.161707247727,2022.161707247727,-0.0
FTT:Tr,Coal phase-out,54,2022.161707247727,2022.161707247727,-0.0
FTT:Tr,Coal phase-out,55,2022.161707247727,2022.161707247727,-0.0
FTT:Tr,Coal phase-out,56,2022.161707247727,2022.161707247727,-0.0
FTT:Tr,Coal phase-out,57,2022.161707247727,2022.161707247727,-0.0
FTT:Tr,Coal phase-out,58,2022.161707247727,2022.161707247727,-0.0
FTT:Tr,Coal phase-out,59,2022.161707247727,2022.161707247727,-0.0
FTT:Tr,Coal phase-out,60,2022.161707247727,2022.161707247727,-0.0
FTT:Tr,Coal phase-out,61,2022.161707247727,2022.161707247727,-0.0
FTT:Tr,Coal phase-out,62,2022.161707247727,2022.161707247727,-0.0
FTT:Tr,Coal phase-out,63,2022.161707247727,2022.161707247727,-0.0
FTT:Tr,Coal phase-out,64,2022.161707247727,2022.161707247727,-0.0
FTT:Tr,Coal phase-out,65,2022.161707247727,2022.161707247727,-0.0
FTT:Tr,Coal phase-out,66,2022.161707247727,2022.161707247727,-0.0
FTT:Tr,Coal phase-out,67,2022.161707247727,2022.161707247727,-0.0
FTT:Tr,Coal phase-out,68,2022.161707247727,2022.161707247727,-0.0
FTT:Tr,Coal phase-out,69,2022.161707247727,2022.161707247727,-0.0
FTT:Tr,Coal phase-out,70,2022.161707247727,2022.161707247727,-0.0
FTT:Tr,Coal phase-out,71,2022.161707247727,2022.161707247727,-0.0
FTT:Tr,Heat pump mandates,1,2042.9949332648093,2042.9858242726866,-0.009108992122719428
FTT:Tr,Heat pump mandates,2,2042.1775027793992,2042.1755593788705,-0.0019434005287166656
FTT:Tr,Heat pump mandates,3,2041.5747409423223,2041.5705285167326,-0.004212425589685154
FTT:Tr,Heat pump mandates,4,2041.6300899143305,2041.6281686450402,-0.0019212692902783601
FTT:Tr,Heat pump mandates,5,2027.2840271089128,2027.2839486527328,-7.845618006285804e-05
FTT:Tr,Heat pump mandates,6,2028.3028518101185,2028.3027015271148,-0.00015028300367703196
FTT:Tr,Heat pump mandates,7,2026.0886415815091,2026.0886189104172,-2.2671091983283986e-05
FTT:Tr,Heat pump mandates,8,2027.1223664443141,2027.1222972992373,-6.914507684996352e-05
FTT:Tr,Heat pump mandates,9,2026.8575366109803,2026.8575320335472,-4.577433173835743e-06
FTT:Tr,Heat pump mandates,10,2026.7563602464124,2026.7563023479115,-5.7898500926967245e-05
FTT:Tr,Heat pump mandates,11,2026.9144613552012,2026.9146054173923,0.00014406219111151586
FTT:Tr,Heat pump mandates,12,2026.503302204411,2026.5032623110924,-3.9893318671602174e-05
FTT:Tr,Heat pump mandates,13,2026.5288371541426,2026.5289390362318,0.0001018820892113581
FTT:Tr,Heat pump mandates,14,2026.2672857232717,2026.2672754997775,-1.0223494200545247e-05
FTT:Tr,Heat pump mandates,15,2022.1654878742738,2022.1654878742738,-0.0
FTT:Tr,Heat pump mandates,16,2026.7496066742644,2026.7495723231257,-3.435113876548712e-05
FTT:Tr,Heat pump mandates,17,2026.2821855530613,2026.2821511404593,-3.4412601962685585e-05
FTT:Tr,Heat pump mandates,18,2026.9711184311118,2026.9710639768548,-5.4454256996905315e-05
FTT:Tr,Heat pump mandates,19,2026.7708543316373,2026.7708186640027,-3.566763462004019e-05
FTT:Tr,Heat pump mandates,20,2028.1692117273703,2028.169089498132,-0.00012222923828630883
FTT:Tr,Heat pump mandates,21,2027.369403935408,2027.369335756824,-6.81785838878568e-05
FTT:Tr,Heat pump mandates,22,2028.2017081364072,2028.201827303772,0.0001191673648008873
FTT:Tr,Heat pump mandates,23,2027.4254136154223,2027.4253595422945,-5.407312778515916e-05
FTT:Tr,Heat pump mandates,24,2026.275559355092,2026.275537559286,-2.1795805878355168e-05
FTT:Tr,Heat pump mandates,25,2027.4405595079284,2027.4404728784398,-8.662948857818265e-05
FTT:Tr,Heat pump mandates,26,2027.860503949197,2027.8604563203587,-4.7628838274249574e-05
FTT:Tr,Heat pump mandates,27,2027.4014166153931,2027.4013448249407,-7.179045246630267e-05
FTT:Tr,Heat pump mandates,28,2026.7666298797458,2026.7666097343192,-2.0145426560702617e-05
FTT:Tr,Heat pump mandates,29,2026.7831298168733,2026.7830933109046,-3.6505968637357e-05
FTT:Tr,Heat pump mandates,30,2026.7261821475065,2026.7261328583813,-4.928912517243589e-05
FTT:Tr,Heat pump mandates,31,2026.8137165777855,2026.813683368451,-3.320933456052444e-05
FTT:Tr,Heat pump mandates,32,2027.7452372739724,2027.7451523424702,-8.493150221511314e-05
FTT:Tr,Heat pump mandates,33,2028.3232968254752,2028.3231849707201,-0.00011185475500496977
FTT:Tr,Heat pump mandates,34,2026.260750862721,2026.26071828203,-3.258069091316429e-05
FTT:Tr,Heat pump mandates,35,2025.786186727289,2025.7861771711737,-9.556115401210263e-06
FTT:Tr,Heat pump mandates,36,2041.142541686324,2041.1410309672258,-0.001510719098178015
FTT:Tr,Heat pump mandates,37,2047.0717397734738,2047.0699695987123,-0.0017701747615319618
FTT:Tr,Heat pump mandates,38,2048.052691928547,2048.05130975977,-0.0013821687771269353
FTT:Tr,Heat pump mandates,39,2022.0901087348345,2022.0901087348345,-0.0
FTT:Tr,Heat pump mandates,41,2023.8838143916155,2023.8838143916155,-0.0
FTT:Tr,Heat pump mandates,48,2045.7317168859324,2045.7302075437112,-0.0015093422211975849
FTT:Tr,Heat pump mandates,51,2022.1606337231751,2022.1606337231751,-0.0
FTT:Tr,Heat pump mandates,52,2022.161707247727,2022.161707247727,-0.0
FTT:Tr,Heat pump mandates,53,2022.161707247727,2022.161707247727,-0.0
FTT:Tr,Heat pump mandates,54,2022.161707247727,2022.161707247727,-0.0
FTT:Tr,Heat pump mandates,55,2022.161707247727,2022.161707247727,-0.0
FTT:Tr,Heat pump mandates,56,2022.161707247727,2022.161707247727,-0.0
FTT:Tr,Heat pump mandates,57,2022.161707247727,2022.161707247727,-0.0
FTT:Tr,Heat pump mandates,58,2022.161707247727,2022.161707247727,-0.0
FTT:Tr,Heat pump mandates,59,2022.161707247727,2022.161707247727,-0.0
FTT:Tr,Heat pump mandates,60,2022.161707247727,2022.161707247727,-0.0
FTT:Tr,Heat pump mandates,61,2022.161707247727,2022.161707247727,-0.0
FTT:Tr,Heat pump mandates,62,2022.161707247727,2022.161707247727,-0.0
FTT:Tr,Heat pump mandates,63,2022.161707247727,2022.161707247727,-0.0
FTT:Tr,Heat pump mandates,64,2022.161707247727,2022.161707247727,-0.0
FTT:Tr,Heat pump mandates,65,2022.161707247727,2022.161707247727,-0.0
FTT:Tr,Heat pump mandates,66,2022.161707247727,2022.161707247727,-0.0
FTT:Tr,Heat pump mandates,67,2022.161707247727,2022.161707247727,-0.0
FTT:Tr,Heat pump mandates,68,2022.161707247727,2022.161707247727,-0.0
FTT:Tr,Heat pump mandates,69,2022.161707247727,2022.161707247727,-0.0
FTT:Tr,Heat pump mandates,70,2022.161707247727,2022.161707247727,-0.0
FTT:Tr,Heat pump mandates,71,2022.161707247727,2022.161707247727,-0.0
FTT:Tr,EV mandates,1,2034.3878215272034,2042.9858242726866,8.5980027454832
FTT:Tr,EV mandates,2,2033.9250927811922,2042.1755593788705,8.250466597678269
FTT:Tr,EV mandates,3,2033.6940505247142,2041.5705285167326,7.876477992018408
FTT:Tr,EV mandates,4,2033.6700620768202,2041.6281686450402,7.958106568220046
FTT:Tr,EV mandates,5,2026.071013107472,2027.2839486527328,1.2129355452607342
FTT:Tr,EV mandates,6,2026.610520459241,2028.3027015271148,1.6921810678738893
FTT:Tr,EV mandates,7,2025.43303508733,2026.0886189104172,0.6555838230872268
FTT:Tr,EV mandates,8,2025.9845994346936,2027.1222972992373,1.1376978645437248
FTT:Tr,EV mandates,9,2025.8377418721414,2026.8575320335472,1.0197901614058082
FTT:Tr,EV mandates,10,2025.7964982826093,2026.7563023479115,0.9598040653022508
FTT:Tr,EV mandates,11,2025.8666134098257,2026.9146054173923,1.0479920075665632
FTT:Tr,EV mandates,12,2025.652789317889,2026.5032623110924,0.8504729932033115
FTT:Tr,EV mandates,13,2025.6634958595741,2026.5289390362318,0.8654431766576636
FTT:Tr,EV mandates,14,2025.5191011636111,2026.2672754997775,0.7481743361663575
FTT:Tr,EV mandates,15,2022.1654878742738,2022.1654878742738,-0.0
FTT:Tr,EV mandates,16,2025.7900728876093,2026.7495723231257,0.9594994355163635
FTT:Tr,EV mandates,17,2025.537256162841,2026.2821511404593,0.7448949776182872
FTT:Tr,EV mandates,18,2025.9224481886674,2026.9710639768548,1.0486157881873623
FTT:Tr,EV mandates,19,2025.7923035644642,2026.7708186640027,0.9785150995385266
FTT:Tr,EV mandates,20,2026.5323053022782,2028.169089498132,1.6367841958538065
FTT:Tr,EV mandates,21,2026.1159296674814,2027.369335756824,1.2534060893426613
FTT:Tr,EV mandates,22,2026.5484236104348,2028.201827303772,1.653403693337168
FTT:Tr,EV mandates,23,2026.1484382231872,2027.4253595422945,1.2769213191072595
FTT:Tr,EV mandates,24,2025.5278949594144,2026.275537559286,0.7476425998715968
FTT:Tr,EV mandates,25,2026.1455118624608,2027.4404728784398,1.29496101597897
FTT:Tr,EV mandates,26,2026.3769395469508,2027.8604563203587,1.4835167734079278
FTT:Tr,EV mandates,27,2026.1255081237982,2027.4013448249407,1.2758367011424525
FTT:Tr,EV mandates,28,2025.7861812925871,2026.7666097343192,0.9804284417321014
FTT:Tr,EV mandates,29,2025.7951320305863,2026.7830933109046,0.9879612803183591
FTT:Tr,EV mandates,30,2025.7624998732524,2026.7261328583813,0.9636329851289247
FTT:Tr,EV mandates,31,2025.8157359503475,2026.813683368451,0.997947418103422
FTT:Tr,EV mandates,32,2026.314240816012,2027.7451523424702,1.4309115264582033
FTT:Tr,EV mandates,33,2026.5836544967076,2028.3231849707201,1.739530474012554
FTT:Tr,EV mandates,34,2025.5901122349806,2026.26071828203,0.6706060470494322
FTT:Tr,EV mandates,35,2025.2351989969222,2025.7861771711737,0.5509781742514406
FTT:Tr,EV mandates,36,2033.1205301313228,2041.1410309672258,8.020500835903022
FTT:Tr,EV mandates,37,2036.914105584197,2047.0699695987123,10.155864014515373
FTT:Tr,EV mandates,38,2037.3013176663385,2048.05130975977,10.749992093431501
FTT:Tr,EV mandates,39,2022.0901087348345,2022.0901087348345,-0.0
FTT:Tr,EV mandates,41,2023.8838143916155,2023.8838143916155,-0.0
FTT:Tr,EV mandates,48,2035.7794499997867,2045.7302075437112,9.95075754392451
FTT:Tr,EV mandates,51,2022.1606337231751,2022.1606337231751,-0.0
FTT:Tr,EV mandates,52,2022.161707247727,2022.161707247727,-0.0
FTT:Tr,EV mandates,53,2022.161707247727,2022.161707247727,-0.0
FTT:Tr,EV mandates,54,2022.161707247727,2022.161707247727,-0.0
FTT:Tr,EV mandates,55,2022.161707247727,2022.161707247727,-0.0
FTT:Tr,EV mandates,56,2022.161707247727,2022.161707247727,-0.0
FTT:Tr,EV mandates,57,2022.161707247727,2022.161707247727,-0.0
FTT:Tr,EV mandates,58,2022.161707247727,2022.161707247727,-0.0
FTT:Tr,EV mandates,59,2022.161707247727,2022.161707247727,-0.0
FTT:Tr,EV mandates,60,2022.161707247727,2022.161707247727,-0.0
FTT:Tr,EV mandates,61,2022.161707247727,2022.161707247727,-0.0
FTT:Tr,EV mandates,62,2022.161707247727,2022.161707247727,-0.0
FTT:Tr,EV mandates,63,2022.161707247727,2022.161707247727,-0.0
FTT:Tr,EV mandates,64,2022.161707247727,2022.161707247727,-0.0
FTT:Tr,EV mandates,65,2022.161707247727,2022.161707247727,-0.0
FTT:Tr,EV mandates,66,2022.161707247727,2022.161707247727,-0.0
FTT:Tr,EV mandates,67,2022.161707247727,2022.161707247727,-0.0
FTT:Tr,EV mandates,68,2022.161707247727,2022.161707247727,-0.0
FTT:Tr,EV mandates,69,2022.161707247727,2022.161707247727,-0.0
FTT:Tr,EV mandates,70,2022.161707247727,2022.161707247727,-0.0
FTT:Tr,EV mandates,71,2022.161707247727,2022.161707247727,-0.0
FTT:Tr,EV truck mandates,1,2042.3858069641344,2042.9858242726866,0.6000173085521965
FTT:Tr,EV truck mandates,2,2041.593089957727,2042.1755593788705,0.5824694211435144
FTT:Tr,EV truck mandates,3,2040.998068404211,2041.5705285167326,0.5724601125216395
FTT:Tr,EV truck mandates,4,2041.042074484602,2041.6281686450402,0.5860941604382788
FTT:Tr,EV truck mandates,5,2027.202317516293,2027.2839486527328,0.08163113643968245
FTT:Tr,EV truck mandates,6,2028.1763663442684,2028.3027015271148,0.12633518284633283
FTT:Tr,EV truck mandates,7,2026.0555889593252,2026.0886189104172,0.03302995109197582
FTT:Tr,EV truck mandates,8,2027.0461851785226,2027.1222972992373,0.07611212071469708
FTT:Tr,EV truck mandates,9,2026.7971920469004,2026.8575320335472,0.060339986646795296
FTT:Tr,EV truck mandates,10,2026.7007852249792,2026.7563023479115,0.05551712293231503
FTT:Tr,EV truck mandates,11,2026.852148793962,2026.9146054173923,0.062456623430307445
FTT:Tr,EV truck mandates,12,2026.4556984308822,2026.5032623110924,0.0475638802101912
FTT:Tr,EV truck mandates,13,2026.4802715317458,2026.5289390362318,0.04866750448604762
FTT:Tr,EV truck mandates,14,2026.2272075251078,2026.2672754997775,0.04006797466968237
FTT:Tr,EV truck mandates,15,2022.1654878742738,2022.1654878742738,-0.0
FTT:Tr,EV truck mandates,16,2026.6940656180905,2026.7495723231257,0.0555067050352136
FTT:Tr,EV truck mandates,17,2026.2426811175505,2026.2821511404593,0.039470022908744795
FTT:Tr,EV truck mandates,18,2026.9093547491484,2026.9710639768548,0.06170922770638754
FTT:Tr,EV truck mandates,19,2026.7137224582289,2026.7708186640027,0.057096205773859765
FTT:Tr,EV truck mandates,20,2028.0452739913023,2028.169089498132,0.12381550682971465
FTT:Tr,EV truck mandates,21,2027.2843592532404,2027.369335756824,0.08497650358367537
FTT:Tr,EV truck mandates,22,2028.0769115481216,2028.201827303772,0.12491575565036328
FTT:Tr,EV truck mandates,23,2027.338912323849,2027.4253595422945,0.08644721844552805
FTT:Tr,EV truck mandates,24,2026.235601943954,2026.275537559286,0.039935615332069574
FTT:Tr,EV truck mandates,25,2027.352411489643,2027.4404728784398,0.08806138879685932
FTT:Tr,EV truck mandates,26,2027.7582048433983,2027.8604563203587,0.10225147696041859
FTT:Tr,EV truck mandates,27,2027.3144713895822,2027.4013448249407,0.08687343535848413
FTT:Tr,EV truck mandates,28,2026.7091659409878,2026.7666097343192,0.05744379333145844
FTT:Tr,EV truck mandates,29,2026.7250908881317,2026.7830933109046,0.05800242277291545
FTT:Tr,EV truck mandates,30,2026.6698738367052,2026.7261328583813,0.05625902167616914
FTT:Tr,EV truck mandates,31,2026.7550346591113,2026.813683368451,0.05864870933964994
FTT:Tr,EV truck mandates,32,2027.6472855305526,2027.7451523424702,0.09786681191758362
FTT:Tr,EV truck mandates,33,2028.206289807075,2028.3231849707201,0.11689516364504016
FTT:Tr,EV truck mandates,34,2026.205995868681,2026.26071828203,0.05472241334905448
FTT:Tr,EV truck mandates,35,2025.7669897501953,2025.7861771711737,0.01918742097836912
FTT:Tr,EV truck mandates,36,2040.6350162032625,2041.1410309672258,0.5060147639633215
FTT:Tr,EV truck mandates,37,2046.4625421377023,2047.0699695987123,0.6074274610100474
FTT:Tr,EV truck mandates,38,2047.446494542266,2048.05130975977,0.6048152175039831
FTT:Tr,EV truck mandates,39,2022.0901087348345,2022.0901087348345,-0.0
FTT:Tr,EV truck mandates,41,2023.8838143916155,2023.8838143916155,-0.0
FTT:Tr,EV truck mandates,48,2045.0985306775933,2045.7302075437112,0.631676866117914
FTT:Tr,EV truck mandates,51,2022.1606337231751,2022.1606337231751,-0.0
FTT:Tr,EV truck mandates,52,2022.161707247727,2022.161707247727,-0.0
FTT:Tr,EV truck mandates,53,2022.161707247727,2022.161707247727,-0.0
FTT:Tr,EV truck mandates,54,2022.161707247727,2022.161707247727,-0.0
FTT:Tr,EV truck mandates,55,2022.161707247727,2022.161707247727,-0.0
FTT:Tr,EV truck mandates,56,2022.161707247727,2022.161707247727,-0.0
FTT:Tr,EV truck mandates,57,2022.161707247727,2022.161707247727,-0.0
FTT:Tr,EV truck mandates,58,2022.161707247727,2022.161707247727,-0.0
FTT:Tr,EV truck mandates,59,2022.161707247727,2022.161707247727,-0.0
FTT:Tr,EV truck mandates,60,2022.161707247727,2022.161707247727,-0.0
FTT:Tr,EV truck mandates,61,2022.161707247727,2022.161707247727,-0.0
FTT:Tr,EV truck mandates,62,2022.161707247727,2022.161707247727,-0.0
FTT:Tr,EV truck mandates,63,2022.161707247727,2022.161707247727,-0.0
FTT:Tr,EV truck mandates,64,2022.161707247727,2022.161707247727,-0.0
FTT:Tr,EV truck mandates,65,2022.161707247727,2022.161707247727,-0.0
FTT:Tr,EV truck mandates,66,2022.161707247727,2022.161707247727,-0.0
FTT:Tr,EV truck mandates,67,2022.161707247727,2022.161707247727,-0.0
FTT:Tr,EV truck mandates,68,2022.161707247727,2022.161707247727,-0.0
FTT:Tr,EV truck mandates,69,2022.161707247727,2022.161707247727,-0.0
FTT:Tr,EV truck mandates,70,2022.161707247727,2022.161707247727,-0.0
FTT:Tr,EV truck mandates,71,2022.161707247727,2022.161707247727,-0.0
FTT:Tr,All mandates,1,2034.1354378153123,2042.9858242726866,8.85038645737427
FTT:Tr,All mandates,2,2033.723714722286,2042.1755593788705,8.451844656584399
FTT:Tr,All mandates,3,2033.4707996228094,2041.5705285167326,8.099728893923157
FTT:Tr,All mandates,4,2033.5004279332584,2041.6281686450402,8.127740711781826
FTT:Tr,All mandates,5,2026.0497009971086,2027.2839486527328,1.2342476556241309
FTT:Tr,All mandates,6,2026.5812204200613,2028.3027015271148,1.721481107053478
FTT:Tr,All mandates,7,2025.4249761194617,2026.0886189104172,0.6636427909554641
FTT:Tr,All mandates,8,2025.967168134384,2027.1222972992373,1.1551291648531787
FTT:Tr,All mandates,9,2025.822385376605,2026.8575320335472,1.0351466569420609
FTT:Tr,All mandates,10,2025.7825055325536,2026.7563023479115,0.9737968153579004
FTT:Tr,All mandates,11,2025.84948681821,2026.9146054173923,1.0651185991823695
FTT:Tr,All mandates,12,2025.640984779805,2026.5032623110924,0.8622775312874182
FTT:Tr,All mandates,13,2025.6514115170705,2026.5289390362318,0.8775275191612764
FTT:Tr,All mandates,14,2025.5098714538588,2026.2672754997775,0.7574040459187472
FTT:Tr,All mandates,15,2022.1654878742738,2022.1654878742738,-0.0
FTT:Tr,All mandates,16,2025.7725339468097,2026.7495723231257,0.9770383763159316
FTT:Tr,All mandates,17,2025.5261541304083,2026.2821511404593,0.7559970100510327
FTT:Tr,All mandates,18,2025.9067449538309,2026.9710639768548,1.064319023023927
FTT:Tr,All mandates,19,2025.7786153302009,2026.7708186640027,0.9922033338018537
FTT:Tr,All mandates,20,2026.5043534154163,2028.169089498132,1.6647360827157627
FTT:Tr,All mandates,21,2026.0934742801458,2027.369335756824,1.2758614766783012
FTT:Tr,All mandates,22,2026.5207437676286,2028.201827303772,1.6810835361434329
FTT:Tr,All mandates,23,2026.1198406608726,2027.4253595422945,1.3055188814219036
FTT:Tr,All mandates,24,2025.514553049986,2026.275537559286,0.7609845092999876
FTT:Tr,All mandates,25,2026.1230220287962,2027.4404728784398,1.317450849643592
FTT:Tr,All mandates,26,2026.3475737721983,2027.8604563203587,1.5128825481604053
FTT:Tr,All mandates,27,2026.1017777855693,2027.4013448249407,1.299567039371368
FTT:Tr,All mandates,28,2025.772455913731,2026.7666097343192,0.9941538205882807
FTT:Tr,All mandates,29,2025.7811540440696,2026.7830933109046,1.001939266835052
FTT:Tr,All mandates,30,2025.7491545692465,2026.7261328583813,0.9769782891348768
FTT:Tr,All mandates,31,2025.8003290490171,2026.813683368451,1.0133543194338017
FTT:Tr,All mandates,32,2026.289897909268,2027.7451523424702,1.455254433202299
FTT:Tr,All mandates,33,2026.5588967608364,2028.3231849707201,1.7642882098837163
FTT:Tr,All mandates,34,2025.5753344002535,2026.26071828203,0.6853838817764881
FTT:Tr,All mandates,35,2025.2328390337352,2025.7861771711737,0.5533381374384589
FTT:Tr,All mandates,36,2032.995972381288,2041.1410309672258,8.145058585937704
FTT:Tr,All mandates,37,2036.5047024290618,2047.0699695987123,10.565267169650497
FTT:Tr,All mandates,38,2036.9187068816375,2048.05130975977,11.132602878132502
FTT:Tr,All mandates,39,2022.0901087348345,2022.0901087348345,-0.0
FTT:Tr,All mandates,41,2023.8838143916155,2023.8838143916155,-0.0
FTT:Tr,All mandates,48,2035.5433064765236,2045.7302075437112,10.186901067187591
FTT:Tr,All mandates,51,2022.1606337231751,2022.1606337231751,-0.0
FTT:Tr,All mandates,52,2022.161707247727,2022.161707247727,-0.0
FTT:Tr,All mandates,53,2022.161707247727,2022.161707247727,-0.0
FTT:Tr,All mandates,54,2022.161707247727,2022.161707247727,-0.0
FTT:Tr,All mandates,55,2022.161707247727,2022.161707247727,-0.0
FTT:Tr,All mandates,56,2022.161707247727,2022.161707247727,-0.0
FTT:Tr,All mandates,57,2022.161707247727,2022.161707247727,-0.0
FTT:Tr,All mandates,58,2022.161707247727,2022.161707247727,-0.0
FTT:Tr,All mandates,59,2022.161707247727,2022.161707247727,-0.0
FTT:Tr,All mandates,60,2022.161707247727,2022.161707247727,-0.0
FTT:Tr,All mandates,61,2022.161707247727,2022.161707247727,-0.0
FTT:Tr,All mandates,62,2022.161707247727,2022.161707247727,-0.0
FTT:Tr,All mandates,63,2022.161707247727,2022.161707247727,-0.0
FTT:Tr,All mandates,64,2022.161707247727,2022.161707247727,-0.0
FTT:Tr,All mandates,65,2022.161707247727,2022.161707247727,-0.0
FTT:Tr,All mandates,66,2022.161707247727,2022.161707247727,-0.0
FTT:Tr,All mandates,67,2022.161707247727,2022.161707247727,-0.0
FTT:Tr,All mandates,68,2022.161707247727,2022.161707247727,-0.0
FTT:Tr,All mandates,69,2022.161707247727,2022.161707247727,-0.0
FTT:Tr,All mandates,70,2022.161707247727,2022.161707247727,-0.0
FTT:Tr,All mandates,71,2022.161707247727,2022.161707247727,-0.0
