Model,Policy,Region,Crossover year,Crossover year_Baseline,Crossover year difference
FTT:Tr,Heat pump mandates,63,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,Heat pump mandates,64,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,Heat pump mandates,65,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,Heat pump mandates,66,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,Heat pump mandates,67,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,Heat pump mandates,68,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,Heat pump mandates,69,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,Heat pump mandates,70,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,Heat pump mandates,71,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,EV mandates,5,2029.535401434606,2031.6989543489913,2.1635529143852636
FTT:Tr,EV mandates,6,2030.5290433646485,2032.9681633001874,2.4391199355388835
FTT:Tr,EV mandates,7,2028.3602606344555,2030.077092216559,1.716831582103623
FTT:Tr,EV mandates,8,2029.3056665373917,2031.379797925553,2.074131388161277
FTT:Tr,EV mandates,9,2029.041575766159,2030.9698608287686,1.928285062609575
FTT:Tr,EV mandates,10,2029.1368194578563,2031.1352098652437,1.9983904073874328
FTT:Tr,EV mandates,11,2028.938728563893,2030.8408372356837,1.9021086717907565
FTT:Tr,EV mandates,12,2028.603715163439,2030.3656060968729,1.7618909334339605
FTT:Tr,EV mandates,13,2028.6716969007373,2030.4598007515594,1.7881038508221536
FTT:Tr,EV mandates,14,2028.4730156867204,2030.1851443149612,1.7121286282408619
FTT:Tr,EV mandates,15,2022.5968736642278,2022.5968736642278,-0.0
FTT:Tr,EV mandates,16,2028.9989852371232,2030.933019954437,1.934034717313807
FTT:Tr,EV mandates,17,2028.358288482969,2030.0260512419204,1.6677627589513122
FTT:Tr,EV mandates,18,2029.2279016052744,2031.2402866520804,2.0123850468060027
FTT:Tr,EV mandates,19,2029.1135098022996,2031.0789823749067,1.965472572607041
FTT:Tr,EV mandates,20,2030.4792700149928,2032.953332007067,2.474061992074212
FTT:Tr,EV mandates,21,2029.6912012535297,2031.8722098265105,2.1810085729807724
FTT:Tr,EV mandates,22,2030.5490854260004,2033.046347842099,2.4972624160986925
FTT:Tr,EV mandates,23,2029.6664600942747,2031.861150762627,2.194690668352223
FTT:Tr,EV mandates,24,2028.311846266849,2029.9542219606876,1.6423756938386305
FTT:Tr,EV mandates,25,2029.6864123959626,2031.8766584483008,2.190246052338125
FTT:Tr,EV mandates,26,2030.1121870590737,2032.4629587988027,2.350771739728998
FTT:Tr,EV mandates,27,2029.6829857364096,2031.8608124454806,2.1778267090710415
FTT:Tr,EV mandates,28,2029.0138272613067,2030.9870956157492,1.9732683544425527
FTT:Tr,EV mandates,29,2028.9186682801774,2030.8429500214868,1.9242817413094144
FTT:Tr,EV mandates,30,2029.0111225362898,2030.9980484965672,1.9869259602774036
FTT:Tr,EV mandates,31,2028.902307950231,2030.8105935458277,1.9082855955966807
FTT:Tr,EV mandates,32,2030.0791728792938,2032.427170303482,2.347997424188179
FTT:Tr,EV mandates,33,2030.6017139320638,2033.172732782948,2.5710188508842293
FTT:Tr,EV mandates,34,2028.6404722665943,2030.3266462826275,1.686174016033192
FTT:Tr,EV mandates,35,2028.2403883926168,2029.9614440365876,1.7210556439708853
FTT:Tr,EV mandates,39,2022.3148353866134,2022.3148353866134,-0.0
FTT:Tr,EV mandates,41,2026.1733661941048,2026.7220457748583,0.5486795807535145
FTT:Tr,EV mandates,51,2022.5448211678943,2022.5448211678943,-0.0
FTT:Tr,EV mandates,52,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,EV mandates,53,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,EV mandates,54,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,EV mandates,55,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,EV mandates,56,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,EV mandates,57,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,EV mandates,58,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,EV mandates,59,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,EV mandates,60,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,EV mandates,61,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,EV mandates,62,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,EV mandates,63,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,EV mandates,64,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,EV mandates,65,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,EV mandates,66,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,EV mandates,67,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,EV mandates,68,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,EV mandates,69,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,EV mandates,70,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,EV mandates,71,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,EV truck mandates,5,2031.1506721038484,2031.6989543489913,0.5482822451429001
FTT:Tr,EV truck mandates,6,2032.4010159534682,2032.9681633001874,0.567147346719139
FTT:Tr,EV truck mandates,7,2029.616040310173,2030.077092216559,0.46105190638604654
FTT:Tr,EV truck mandates,8,2030.8444755128307,2031.379797925553,0.5353224127222802
FTT:Tr,EV truck mandates,9,2030.4710791646728,2030.9698608287686,0.49878166409575897
FTT:Tr,EV truck mandates,10,2030.6238443218017,2031.1352098652437,0.5113655434420252
FTT:Tr,EV truck mandates,11,2030.3502463639072,2030.8408372356837,0.490590871776476
FTT:Tr,EV truck mandates,12,2029.8898069845798,2030.3656060968729,0.4757991122930889
FTT:Tr,EV truck mandates,13,2029.9795145512624,2030.4598007515594,0.4802862002970869
FTT:Tr,EV truck mandates,14,2029.7288178116264,2030.1851443149612,0.4563265033348216
FTT:Tr,EV truck mandates,15,2022.5968736642278,2022.5968736642278,-0.0
FTT:Tr,EV truck mandates,16,2030.4403167191167,2030.933019954437,0.4927032353202776
FTT:Tr,EV truck mandates,17,2029.5791228531755,2030.0260512419204,0.44692838874493646
FTT:Tr,EV truck mandates,18,2030.721904080294,2031.2402866520804,0.5183825717863328
FTT:Tr,EV truck mandates,19,2030.580487430501,2031.0789823749067,0.49849494440559283
FTT:Tr,EV truck mandates,20,2032.3761853953706,2032.953332007067,0.5771466116964348
FTT:Tr,EV truck mandates,21,2031.3311480342043,2031.8722098265105,0.5410617923062091
FTT:Tr,EV truck mandates,22,2032.4657592006492,2033.046347842099,0.5805886414498218
FTT:Tr,EV truck mandates,23,2031.3113312470825,2031.861150762627,0.5498195155444137
FTT:Tr,EV truck mandates,24,2029.517782860356,2029.9542219606876,0.4364391003316541
FTT:Tr,EV truck mandates,25,2031.3364838661855,2031.8766584483008,0.5401745821152417
FTT:Tr,EV truck mandates,26,2031.8913028569075,2032.4629587988027,0.5716559418951874
FTT:Tr,EV truck mandates,27,2031.3235314462572,2031.8608124454806,0.5372809992234124
FTT:Tr,EV truck mandates,28,2030.4845620832896,2030.9870956157492,0.5025335324596654
FTT:Tr,EV truck mandates,29,2030.3457978260615,2030.8429500214868,0.49715219542531486
FTT:Tr,EV truck mandates,30,2030.4918357257734,2030.9980484965672,0.5062127707938089
FTT:Tr,EV truck mandates,31,2030.316124754408,2030.8105935458277,0.4944687914196493
FTT:Tr,EV truck mandates,32,2031.856737214924,2032.427170303482,0.5704330885580475
FTT:Tr,EV truck mandates,33,2032.63802222732,2033.172732782948,0.534710555627953
FTT:Tr,EV truck mandates,34,2029.7162821313473,2030.3266462826275,0.6103641512802369
FTT:Tr,EV truck mandates,35,2029.5695225917852,2029.9614440365876,0.3919214448023922
FTT:Tr,EV truck mandates,39,2022.3148353866134,2022.3148353866134,-0.0
FTT:Tr,EV truck mandates,41,2026.4880375593364,2026.7220457748583,0.2340082155219534
FTT:Tr,EV truck mandates,51,2022.5448211678943,2022.5448211678943,-0.0
FTT:Tr,EV truck mandates,52,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,EV truck mandates,53,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,EV truck mandates,54,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,EV truck mandates,55,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,EV truck mandates,56,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,EV truck mandates,57,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,EV truck mandates,58,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,EV truck mandates,59,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,EV truck mandates,60,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,EV truck mandates,61,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,EV truck mandates,62,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,EV truck mandates,63,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,EV truck mandates,64,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,EV truck mandates,65,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,EV truck mandates,66,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,EV truck mandates,67,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,EV truck mandates,68,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,EV truck mandates,69,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,EV truck mandates,70,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,EV truck mandates,71,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,All mandates,5,2029.1956454309652,2031.6989543489913,2.5033089180260504
FTT:Tr,All mandates,6,2030.1364456897973,2032.9681633001874,2.8317176103901147
FTT:Tr,All mandates,7,2028.092444834696,2030.077092216559,1.9846473818631694
FTT:Tr,All mandates,8,2028.9717498030475,2031.379797925553,2.4080481225055337
FTT:Tr,All mandates,9,2028.7506774628152,2030.9698608287686,2.219183365953313
FTT:Tr,All mandates,10,2028.8166797109984,2031.1352098652437,2.318530154245309
FTT:Tr,All mandates,11,2028.6529798319448,2030.8408372356837,2.187857403738917
FTT:Tr,All mandates,12,2028.335328111008,2030.3656060968729,2.0302779858648137
FTT:Tr,All mandates,13,2028.393071428997,2030.4598007515594,2.0667293225624235
FTT:Tr,All mandates,14,2028.2085341855213,2030.1851443149612,1.976610129439905
FTT:Tr,All mandates,15,2022.5968736642278,2022.5968736642278,-0.0
FTT:Tr,All mandates,16,2028.680891762592,2030.933019954437,2.2521281918450313
FTT:Tr,All mandates,17,2028.1027065396813,2030.0260512419204,1.923344702239092
FTT:Tr,All mandates,18,2028.9126376518777,2031.2402866520804,2.327649000202655
FTT:Tr,All mandates,19,2028.8135684602605,2031.0789823749067,2.2654139146461603
FTT:Tr,All mandates,20,2030.0798595145473,2032.953332007067,2.873472492519795
FTT:Tr,All mandates,21,2029.343704660012,2031.8722098265105,2.528505166498462
FTT:Tr,All mandates,22,2030.1600631577573,2033.046347842099,2.8862846843417174
FTT:Tr,All mandates,23,2029.3102495721885,2031.861150762627,2.5509011904384806
FTT:Tr,All mandates,24,2028.0300756830518,2029.9542219606876,1.9241462776358276
FTT:Tr,All mandates,25,2029.3403424127362,2031.8766584483008,2.536316035564596
FTT:Tr,All mandates,26,2029.7524362079348,2032.4629587988027,2.7105225908678676
FTT:Tr,All mandates,27,2029.3448629653694,2031.8608124454806,2.5159494801112032
FTT:Tr,All mandates,28,2028.7253178057938,2030.9870956157492,2.261777809955447
FTT:Tr,All mandates,29,2028.6355171511223,2030.8429500214868,2.207432870364528
FTT:Tr,All mandates,30,2028.7228488806272,2030.9980484965672,2.2751996159399823
FTT:Tr,All mandates,31,2028.614768771143,2030.8105935458277,2.195824774684752
FTT:Tr,All mandates,32,2029.7249742039064,2032.427170303482,2.7021960995755308
FTT:Tr,All mandates,33,2030.2680697433686,2033.172732782948,2.904663039579418
FTT:Tr,All mandates,34,2028.2857246578608,2030.3266462826275,2.0409216247667246
FTT:Tr,All mandates,35,2028.0154403643273,2029.9614440365876,1.9460036722603036
FTT:Tr,All mandates,39,2022.3148353866134,2022.3148353866134,-0.0
FTT:Tr,All mandates,41,2026.03523573574,2026.7220457748583,0.6868100391184271
FTT:Tr,All mandates,51,2022.5448211678943,2022.5448211678943,-0.0
FTT:Tr,All mandates,52,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,All mandates,53,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,All mandates,54,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,All mandates,55,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,All mandates,56,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,All mandates,57,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,All mandates,58,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,All mandates,59,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,All mandates,60,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,All mandates,61,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,All mandates,62,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,All mandates,63,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,All mandates,64,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,All mandates,65,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,All mandates,66,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,All mandates,67,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,All mandates,68,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,All mandates,69,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,All mandates,70,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,All mandates,71,2022.5519786531154,2022.5519786531154,-0.0
