Model,Policy,Region,Crossover year,Crossover year_Baseline,Crossover year difference
FTT:Tr,EV mandates,22,2026.660667532805,2028.267616654626,1.6069491218208896
FTT:Tr,EV mandates,23,2026.2509485384624,2027.5078324593328,1.2568839208704503
FTT:Tr,EV mandates,24,2025.613333326762,2026.376320772014,0.7629874452520653
FTT:Tr,EV mandates,25,2026.2415958294066,2027.507696997209,1.2661011678023897
FTT:Tr,EV mandates,26,2026.4850303900378,2027.928915563845,1.4438851738073026
FTT:Tr,EV mandates,27,2026.226268622673,2027.4817972657,1.2555286430269916
FTT:Tr,EV mandates,28,2025.8651038586613,2026.8418648052045,0.9767609465432088
FTT:Tr,EV mandates,29,2025.873976749326,2026.857853992615,0.9838772432890437
FTT:Tr,EV mandates,30,2025.8415377322553,2026.8023763827346,0.9608386504792179
FTT:Tr,EV mandates,31,2025.9000951807113,2026.9009420836135,1.0008469029021398
FTT:Tr,EV mandates,32,2026.4157858268093,2027.8054676509023,1.3896818240930315
FTT:Tr,EV mandates,33,2026.6939037020047,2028.37516374348,1.6812600414752978
FTT:Tr,EV mandates,34,2025.6885970664189,2026.3821710824918,0.6935740160729438
FTT:Tr,EV mandates,35,2025.3116950676047,2025.8698991199044,0.5582040522997431
FTT:Tr,EV mandates,36,2034.1397317026278,2041.1815151247506,7.041783422122762
FTT:Tr,EV mandates,37,2038.2450009886968,2047.0947162373845,8.849715248687744
FTT:Tr,EV mandates,38,2038.6483626436616,2048.0629543891982,9.414591745536654
FTT:Tr,EV mandates,39,2022.087047280001,2022.087047280001,-0.0
FTT:Tr,EV mandates,41,2024.0324800300027,2024.037371559181,0.004891529178394194
FTT:Tr,EV mandates,48,2037.1599368816567,2045.7498407247856,8.589903843128923
FTT:Tr,EV mandates,51,2022.155983203989,2022.155983203989,-0.0
FTT:Tr,EV mandates,52,2022.1567949728203,2022.1567949728203,-0.0
FTT:Tr,EV mandates,53,2022.1567949728203,2022.1567949728203,-0.0
FTT:Tr,EV mandates,54,2022.1567949728203,2022.1567949728203,-0.0
FTT:Tr,EV mandates,55,2022.1567949728203,2022.1567949728203,-0.0
FTT:Tr,EV mandates,56,2022.1567949728203,2022.1567949728203,-0.0
FTT:Tr,EV mandates,57,2022.1567949728203,2022.1567949728203,-0.0
FTT:Tr,EV mandates,58,2022.1567949728203,2022.1567949728203,-0.0
FTT:Tr,EV mandates,59,2022.1567949728203,2022.1567949728203,-0.0
FTT:Tr,EV mandates,60,2022.1567949728203,2022.1567949728203,-0.0
FTT:Tr,EV mandates,61,2022.1567949728203,2022.1567949728203,-0.0
FTT:Tr,EV mandates,62,2022.1567949728203,2022.1567949728203,-0.0
FTT:Tr,EV mandates,63,2022.1567949728203,2022.1567949728203,-0.0
FTT:Tr,EV mandates,64,2022.1567949728203,2022.1567949728203,-0.0
FTT:Tr,EV mandates,65,2022.1567949728203,2022.1567949728203,-0.0
FTT:Tr,EV mandates,66,2022.1567949728203,2022.1567949728203,-0.0
FTT:Tr,EV mandates,67,2022.1567949728203,2022.1567949728203,-0.0
FTT:Tr,EV mandates,68,2022.1567949728203,2022.1567949728203,-0.0
FTT:Tr,EV mandates,69,2022.1567949728203,2022.1567949728203,-0.0
FTT:Tr,EV mandates,70,2022.1567949728203,2022.1567949728203,-0.0
FTT:Tr,EV mandates,71,2022.1567949728203,2022.1567949728203,-0.0
FTT:Tr,EV truck mandates,1,2042.6587120808392,2043.1861497799118,0.5274376990726068
FTT:Tr,EV truck mandates,2,2041.763478412279,2042.29276891382,0.529290501541027
FTT:Tr,EV truck mandates,3,2041.191655168076,2041.698064913023,0.50640974494695
FTT:Tr,EV truck mandates,4,2041.2799165130025,2041.795480465977,0.5155639529746168
FTT:Tr,EV truck mandates,5,2027.2497353884748,2027.3672402387688,0.11750485029392621
FTT:Tr,EV truck mandates,6,2028.192141751618,2028.3616235829181,0.16948183130011785
FTT:Tr,EV truck mandates,7,2026.1531709106278,2026.2079819257212,0.05481101509349173
FTT:Tr,EV truck mandates,8,2027.0925103170161,2027.2034310532388,0.11092073622262433
FTT:Tr,EV truck mandates,9,2026.8437493437143,2026.9328654092192,0.08911606550486795
FTT:Tr,EV truck mandates,10,2026.757036896078,2026.8400323888497,0.08299549277171536
FTT:Tr,EV truck mandates,11,2026.8956602855833,2026.9872374742843,0.09157718870096687
FTT:Tr,EV truck mandates,12,2026.5214833760422,2026.5945028429142,0.07301946687198324
FTT:Tr,EV truck mandates,13,2026.5403756966994,2026.6143934718536,0.07401777515428876
FTT:Tr,EV truck mandates,14,2026.2945802336899,2026.357614978173,0.06303474448304769
FTT:Tr,EV truck mandates,15,2022.1596348835021,2022.1596348835021,-0.0
FTT:Tr,EV truck mandates,16,2026.7536420958957,2026.836902711659,0.08326061576326538
FTT:Tr,EV truck mandates,17,2026.3222448183844,2026.3853187527554,0.06307393437100473
FTT:Tr,EV truck mandates,18,2026.9469089489487,2027.0422574068884,0.09534845793973545
FTT:Tr,EV truck mandates,19,2026.7675018454104,2026.8525132586003,0.08501141318993177
FTT:Tr,EV truck mandates,20,2028.0637609750252,2028.231339957612,0.16757898258674686
FTT:Tr,EV truck mandates,21,2027.3244911726424,2027.444857660475,0.12036648783259807
FTT:Tr,EV truck mandates,22,2028.0987197182442,2028.267616654626,0.1688969363817705
FTT:Tr,EV truck mandates,23,2027.3852562119625,2027.5078324593328,0.12257624737026163
FTT:Tr,EV truck mandates,24,2026.3128541797867,2026.376320772014,0.06346659222731432
FTT:Tr,EV truck mandates,25,2027.3836290483962,2027.507696997209,0.12406794881280803
FTT:Tr,EV truck mandates,26,2027.788503221981,2027.928915563845,0.14041234186402107
FTT:Tr,EV truck mandates,27,2027.3584082454593,2027.4817972657,0.12338902024066556
FTT:Tr,EV truck mandates,28,2026.7567849386728,2026.8418648052045,0.08507986653171429
FTT:Tr,EV truck mandates,29,2026.7723853509804,2026.857853992615,0.08546864163463397
FTT:Tr,EV truck mandates,30,2026.7187773566134,2026.8023763827346,0.08359902612119186
FTT:Tr,EV truck mandates,31,2026.8136950618546,2026.9009420836135,0.08724702175891252
FTT:Tr,EV truck mandates,32,2027.6705129292247,2027.8054676509023,0.13495472167755906
FTT:Tr,EV truck mandates,33,2028.218668885816,2028.37516374348,0.15649485766402904
FTT:Tr,EV truck mandates,34,2026.2954485361915,2026.3821710824918,0.08672254630027965
FTT:Tr,EV truck mandates,35,2025.8379269547386,2025.8698991199044,0.03197216516582557
FTT:Tr,EV truck mandates,36,2040.7205746087532,2041.1815151247506,0.4609405159974358
FTT:Tr,EV truck mandates,37,2046.5807495089202,2047.0947162373845,0.513966728464311
FTT:Tr,EV truck mandates,38,2047.5576541340777,2048.0629543891982,0.5053002551205736
FTT:Tr,EV truck mandates,39,2022.087047280001,2022.087047280001,-0.0
FTT:Tr,EV truck mandates,41,2024.037371559181,2024.037371559181,-0.0
FTT:Tr,EV truck mandates,48,2045.211965014291,2045.7498407247856,0.537875710494518
FTT:Tr,EV truck mandates,51,2022.155983203989,2022.155983203989,-0.0
FTT:Tr,EV truck mandates,52,2022.1567949728203,2022.1567949728203,-0.0
FTT:Tr,EV truck mandates,53,2022.1567949728203,2022.1567949728203,-0.0
FTT:Tr,EV truck mandates,54,2022.1567949728203,2022.1567949728203,-0.0
FTT:Tr,EV truck mandates,55,2022.1567949728203,2022.1567949728203,-0.0
FTT:Tr,EV truck mandates,56,2022.1567949728203,2022.1567949728203,-0.0
FTT:Tr,EV truck mandates,57,2022.1567949728203,2022.1567949728203,-0.0
FTT:Tr,EV truck mandates,58,2022.1567949728203,2022.1567949728203,-0.0
FTT:Tr,EV truck mandates,59,2022.1567949728203,2022.1567949728203,-0.0
FTT:Tr,EV truck mandates,60,2022.1567949728203,2022.1567949728203,-0.0
FTT:Tr,EV truck mandates,61,2022.1567949728203,2022.1567949728203,-0.0
FTT:Tr,EV truck mandates,62,2022.1567949728203,2022.1567949728203,-0.0
FTT:Tr,EV truck mandates,63,2022.1567949728203,2022.1567949728203,-0.0
FTT:Tr,EV truck mandates,64,2022.1567949728203,2022.1567949728203,-0.0
FTT:Tr,EV truck mandates,65,2022.1567949728203,2022.1567949728203,-0.0
FTT:Tr,EV truck mandates,66,2022.1567949728203,2022.1567949728203,-0.0
FTT:Tr,EV truck mandates,67,2022.1567949728203,2022.1567949728203,-0.0
FTT:Tr,EV truck mandates,68,2022.1567949728203,2022.1567949728203,-0.0
FTT:Tr,EV truck mandates,69,2022.1567949728203,2022.1567949728203,-0.0
FTT:Tr,EV truck mandates,70,2022.1567949728203,2022.1567949728203,-0.0
FTT:Tr,EV truck mandates,71,2022.1567949728203,2022.1567949728203,-0.0
FTT:Tr,All mandates,1,2035.362916541859,2043.1861497799118,7.823233238052808
FTT:Tr,All mandates,2,2034.804377219145,2042.29276891382,7.4883916946751015
FTT:Tr,All mandates,3,2034.4942612459813,2041.698064913023,7.203803667041711
FTT:Tr,All mandates,4,2034.5755569862472,2041.795480465977,7.219923479729914
FTT:Tr,All mandates,5,2026.1355817827193,2027.3672402387688,1.2316584560494448
FTT:Tr,All mandates,6,2026.6782197668051,2028.3616235829181,1.6834038161130138
FTT:Tr,All mandates,7,2025.5129156417745,2026.2079819257212,0.6950662839467441
FTT:Tr,All mandates,8,2026.0438284421002,2027.2034310532388,1.1596026111385527
FTT:Tr,All mandates,9,2025.8931375032778,2026.9328654092192,1.0397279059413904
FTT:Tr,All mandates,10,2025.8555061571465,2026.8400323888497,0.9845262317032848
FTT:Tr,All mandates,11,2025.919483005407,2026.9872374742843,1.0677544688771832
FTT:Tr,All mandates,12,2025.7177789149937,2026.5945028429142,0.8767239279204659
FTT:Tr,All mandates,13,2025.725028142764,2026.6143934718536,0.8893653290897419
FTT:Tr,All mandates,14,2025.5847185578584,2026.357614978173,0.7728964203145097
FTT:Tr,All mandates,15,2022.1596348835021,2022.1596348835021,-0.0
FTT:Tr,All mandates,16,2025.8469175138146,2026.836902711659,0.9899851978443621
FTT:Tr,All mandates,17,2025.6066417603774,2026.3853187527554,0.7786769923779957
FTT:Tr,All mandates,18,2025.974066870789,2027.0422574068884,1.068190536099337
FTT:Tr,All mandates,19,2025.851808256638,2026.8525132586003,1.0007050019623875
FTT:Tr,All mandates,20,2026.599900256697,2028.231339957612,1.6314397009148252
FTT:Tr,All mandates,21,2026.1794670917486,2027.444857660475,1.2653905687263887
FTT:Tr,All mandates,22,2026.6181403540393,2028.267616654626,1.6494763005866844
FTT:Tr,All mandates,23,2026.2095592779483,2027.5078324593328,1.298273181384502
FTT:Tr,All mandates,24,2025.5937838289854,2026.376320772014,0.7825369430286173
FTT:Tr,All mandates,25,2026.2067232623315,2027.507696997209,1.300973734877516
FTT:Tr,All mandates,26,2026.4415164576164,2027.928915563845,1.4873991062286223
FTT:Tr,All mandates,27,2026.189913767555,2027.4817972657,1.2918834981448981
FTT:Tr,All mandates,28,2025.8431367932137,2026.8418648052045,0.9987280119908064
FTT:Tr,All mandates,29,2025.8517099531887,2026.857853992615,1.0061440394263172
FTT:Tr,All mandates,30,2025.8201522631778,2026.8023763827346,0.982224119556804
FTT:Tr,All mandates,31,2025.876421285964,2026.9009420836135,1.0245207976495294
FTT:Tr,All mandates,32,2026.3778543928788,2027.8054676509023,1.4276132580234844
FTT:Tr,All mandates,33,2026.655537556786,2028.37516374348,1.7196261866940858
FTT:Tr,All mandates,34,2025.664265467973,2026.3821710824918,0.7179056145187133
FTT:Tr,All mandates,35,2025.3063373211996,2025.8698991199044,0.5635617987047681
FTT:Tr,All mandates,36,2033.9594993650658,2041.1815151247506,7.222015759684837
FTT:Tr,All mandates,37,2037.8092406153123,2047.0947162373845,9.285475622072227
FTT:Tr,All mandates,38,2038.2728409629583,2048.0629543891982,9.790113426239941
FTT:Tr,All mandates,39,2022.087047280001,2022.087047280001,-0.0
FTT:Tr,All mandates,41,2024.0324800300027,2024.037371559181,0.004891529178394194
FTT:Tr,All mandates,48,2036.8594434040872,2045.7498407247856,8.890397320698412
FTT:Tr,All mandates,51,2022.155983203989,2022.155983203989,-0.0
FTT:Tr,All mandates,52,2022.1567949728203,2022.1567949728203,-0.0
FTT:Tr,All mandates,53,2022.1567949728203,2022.1567949728203,-0.0
FTT:Tr,All mandates,54,2022.1567949728203,2022.1567949728203,-0.0
FTT:Tr,All mandates,55,2022.1567949728203,2022.1567949728203,-0.0
FTT:Tr,All mandates,56,2022.1567949728203,2022.1567949728203,-0.0
FTT:Tr,All mandates,57,2022.1567949728203,2022.1567949728203,-0.0
FTT:Tr,All mandates,58,2022.1567949728203,2022.1567949728203,-0.0
FTT:Tr,All mandates,59,2022.1567949728203,2022.1567949728203,-0.0
FTT:Tr,All mandates,60,2022.1567949728203,2022.1567949728203,-0.0
FTT:Tr,All mandates,61,2022.1567949728203,2022.1567949728203,-0.0
FTT:Tr,All mandates,62,2022.1567949728203,2022.1567949728203,-0.0
FTT:Tr,All mandates,63,2022.1567949728203,2022.1567949728203,-0.0
FTT:Tr,All mandates,64,2022.1567949728203,2022.1567949728203,-0.0
FTT:Tr,All mandates,65,2022.1567949728203,2022.1567949728203,-0.0
FTT:Tr,All mandates,66,2022.1567949728203,2022.1567949728203,-0.0
FTT:Tr,All mandates,67,2022.1567949728203,2022.1567949728203,-0.0
FTT:Tr,All mandates,68,2022.1567949728203,2022.1567949728203,-0.0
FTT:Tr,All mandates,69,2022.1567949728203,2022.1567949728203,-0.0
FTT:Tr,All mandates,70,2022.1567949728203,2022.1567949728203,-0.0
FTT:Tr,All mandates,71,2022.1567949728203,2022.1567949728203,-0.0
