Model,Policy,Region,Crossover year,Crossover year_Baseline,Crossover year difference
FTT:Tr,Coal phase-out,68,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,Coal phase-out,69,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,Coal phase-out,70,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,Coal phase-out,71,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,Heat pump mandates,5,2032.4911481708803,2032.4915296655838,0.00038149470356074744
FTT:Tr,Heat pump mandates,6,2033.838250675006,2033.8387390609407,0.0004883859346591635
FTT:Tr,Heat pump mandates,7,2030.5890531294708,2030.589304157535,0.0002510280642127327
FTT:Tr,Heat pump mandates,8,2032.0921192686217,2032.0924704590993,0.0003511904776587471
FTT:Tr,Heat pump mandates,9,2031.5252672712827,2031.525459127734,0.00019185645123798167
FTT:Tr,Heat pump mandates,10,2031.6570470773534,2031.6573586922161,0.00031161486276687356
FTT:Tr,Heat pump mandates,11,2031.4429892098055,2031.4433082223725,0.00031901256693345204
FTT:Tr,Heat pump mandates,12,2030.9932051808612,2030.9934526233735,0.00024744251231823
FTT:Tr,Heat pump mandates,13,2031.0417911115437,2031.0420625830745,0.00027147153082296427
FTT:Tr,Heat pump mandates,14,2030.770921435235,2030.7711580039368,0.0002365687016663287
FTT:Tr,Heat pump mandates,15,2022.7589006052838,2022.7589006052838,-0.0
FTT:Tr,Heat pump mandates,16,2031.555160572908,2031.5554512641224,0.0002906912143316731
FTT:Tr,Heat pump mandates,17,2030.5647498949133,2030.5649746412896,0.00022474637626146432
FTT:Tr,Heat pump mandates,18,2031.862985560377,2031.8632952827443,0.0003097223673194094
FTT:Tr,Heat pump mandates,19,2031.5988345807348,2031.599132172827,0.0002975920922381192
FTT:Tr,Heat pump mandates,20,2033.8809205888688,2033.8814345692674,0.0005139803986367042
FTT:Tr,Heat pump mandates,21,2032.6457667351772,2032.6461998114173,0.00043307624014232715
FTT:Tr,Heat pump mandates,22,2033.9883070217447,2033.9887873872478,0.00048036550310825987
FTT:Tr,Heat pump mandates,23,2032.6291554932309,2032.6295432729419,0.0003877797109907988
FTT:Tr,Heat pump mandates,24,2030.5102842943913,2030.5104695766272,0.00018528223586145032
FTT:Tr,Heat pump mandates,25,2032.66360884277,2032.6639790569611,0.00037021419120719656
FTT:Tr,Heat pump mandates,26,2033.3154863106129,2033.3159179484978,0.000431637884958036
FTT:Tr,Heat pump mandates,27,2032.579805906054,2032.5802007076331,0.0003948015792047954
FTT:Tr,Heat pump mandates,28,2031.6899206622365,2031.6902192084892,0.00029854625267944357
FTT:Tr,Heat pump mandates,29,2031.4671611140643,2031.4674536614984,0.0002925474341282097
FTT:Tr,Heat pump mandates,30,2031.613986719222,2031.6142710212441,0.00028430202200979693
FTT:Tr,Heat pump mandates,31,2031.3526749877904,2031.3529565174983,0.00028152970799055765
FTT:Tr,Heat pump mandates,32,2033.3123022255118,2033.3127869641098,0.0004847385980610852
FTT:Tr,Heat pump mandates,33,2034.2644782746268,2034.2650193056334,0.000541031006605408
FTT:Tr,Heat pump mandates,34,2030.7909659164386,2030.791257898143,0.00029198170432209736
FTT:Tr,Heat pump mandates,35,2030.6104426782556,2030.6106190063163,0.00017632806066103512
FTT:Tr,Heat pump mandates,39,2022.4006534569892,2022.4006534569892,-0.0
FTT:Tr,Heat pump mandates,41,2027.0073758101576,2027.0074104652033,3.465504573796352e-05
FTT:Tr,Heat pump mandates,51,2022.6911419780618,2022.6911419780618,-0.0
FTT:Tr,Heat pump mandates,52,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,Heat pump mandates,53,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,Heat pump mandates,54,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,Heat pump mandates,55,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,Heat pump mandates,56,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,Heat pump mandates,57,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,Heat pump mandates,58,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,Heat pump mandates,59,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,Heat pump mandates,60,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,Heat pump mandates,61,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,Heat pump mandates,62,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,Heat pump mandates,63,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,Heat pump mandates,64,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,Heat pump mandates,65,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,Heat pump mandates,66,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,Heat pump mandates,67,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,Heat pump mandates,68,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,Heat pump mandates,69,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,Heat pump mandates,70,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,Heat pump mandates,71,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,EV mandates,5,2029.8269379738085,2032.4915296655838,2.6645916917752857
FTT:Tr,EV mandates,6,2030.7994136088412,2033.8387390609407,3.039325452099547
FTT:Tr,EV mandates,7,2028.562797126684,2030.589304157535,2.0265070308510076
FTT:Tr,EV mandates,8,2029.5695441680298,2032.0924704590993,2.5229262910695525
FTT:Tr,EV mandates,9,2029.11465407244,2031.525459127734,2.4108050552938494
FTT:Tr,EV mandates,10,2029.3053854430184,2031.6573586922161,2.3519732491977265
FTT:Tr,EV mandates,11,2029.1371695248638,2031.4433082223725,2.306138697508686
FTT:Tr,EV mandates,12,2028.8037982028268,2030.9934526233735,2.1896544205467308
FTT:Tr,EV mandates,13,2028.8612182458614,2031.0420625830745,2.1808443372131023
FTT:Tr,EV mandates,14,2028.674819586354,2030.7711580039368,2.0963384175827287
FTT:Tr,EV mandates,15,2022.7589006052838,2022.7589006052838,-0.0
FTT:Tr,EV mandates,16,2029.2226832639496,2031.5554512641224,2.3327680001727913
FTT:Tr,EV mandates,17,2028.5465581547046,2030.5649746412896,2.0184164865850107
FTT:Tr,EV mandates,18,2029.4364549085267,2031.8632952827443,2.4268403742175906
FTT:Tr,EV mandates,19,2029.2717133059164,2031.599132172827,2.327418866910648
FTT:Tr,EV mandates,20,2030.7710382926084,2033.8814345692674,3.110396276659003
FTT:Tr,EV mandates,21,2029.933162274126,2032.6461998114173,2.7130375372912567
FTT:Tr,EV mandates,22,2030.8284224911638,2033.9887873872478,3.1603648960840474
FTT:Tr,EV mandates,23,2029.911642608375,2032.6295432729419,2.7179006645669688
FTT:Tr,EV mandates,24,2028.5282338448612,2030.5104695766272,1.982235731765968
FTT:Tr,EV mandates,25,2029.9363001757692,2032.6639790569611,2.7276788811918777
FTT:Tr,EV mandates,26,2030.392597157662,2033.3159179484978,2.92332079083576
FTT:Tr,EV mandates,27,2029.8805661946753,2032.5802007076331,2.6996345129578003
FTT:Tr,EV mandates,28,2029.2728772227895,2031.6902192084892,2.41734198569975
FTT:Tr,EV mandates,29,2029.134549768531,2031.4674536614984,2.3329038929673516
FTT:Tr,EV mandates,30,2029.2239799526349,2031.6142710212441,2.390291068609258
FTT:Tr,EV mandates,31,2029.0520743135273,2031.3529565174983,2.300882203971014
FTT:Tr,EV mandates,32,2030.370773873651,2033.3127869641098,2.942013090458886
FTT:Tr,EV mandates,33,2030.927772132938,2034.2650193056334,3.33724717269547
FTT:Tr,EV mandates,34,2028.8246345609082,2030.791257898143,1.9666233372347506
FTT:Tr,EV mandates,35,2028.4914491297613,2030.6106190063163,2.1191698765549063
FTT:Tr,EV mandates,39,2022.4006534569892,2022.4006534569892,-0.0
FTT:Tr,EV mandates,41,2026.3468098895778,2027.0074104652033,0.6606005756254945
FTT:Tr,EV mandates,51,2022.6911419780618,2022.6911419780618,-0.0
FTT:Tr,EV mandates,52,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,EV mandates,53,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,EV mandates,54,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,EV mandates,55,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,EV mandates,56,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,EV mandates,57,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,EV mandates,58,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,EV mandates,59,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,EV mandates,60,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,EV mandates,61,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,EV mandates,62,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,EV mandates,63,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,EV mandates,64,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,EV mandates,65,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,EV mandates,66,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,EV mandates,67,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,EV mandates,68,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,EV mandates,69,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,EV mandates,70,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,EV mandates,71,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,EV truck mandates,5,2031.9029836719074,2032.4915296655838,0.5885459936764619
FTT:Tr,EV truck mandates,6,2033.1998364524338,2033.8387390609407,0.6389026085068963
FTT:Tr,EV truck mandates,7,2030.1098342500156,2030.589304157535,0.47946990751938756
FTT:Tr,EV truck mandates,8,2031.5405880174696,2032.0924704590993,0.5518824416296866
FTT:Tr,EV truck mandates,9,2030.9999778960253,2031.525459127734,0.5254812317086817
FTT:Tr,EV truck mandates,10,2031.1215102410472,2031.6573586922161,0.5358484511689312
FTT:Tr,EV truck mandates,11,2030.9142183558145,2031.4433082223725,0.5290898665580244
FTT:Tr,EV truck mandates,12,2030.4869633579237,2030.9934526233735,0.5064892654497726
FTT:Tr,EV truck mandates,13,2030.5469127979252,2031.0420625830745,0.4951497851493514
FTT:Tr,EV truck mandates,14,2030.280470086272,2030.7711580039368,0.49068791766467257
FTT:Tr,EV truck mandates,15,2022.7589006052838,2022.7589006052838,-0.0
FTT:Tr,EV truck mandates,16,2031.0223317579569,2031.5554512641224,0.5331195061655762
FTT:Tr,EV truck mandates,17,2030.0848271763514,2030.5649746412896,0.48014746493822713
FTT:Tr,EV truck mandates,18,2031.3234571032372,2031.8632952827443,0.5398381795071145
FTT:Tr,EV truck mandates,19,2031.0713096748561,2031.599132172827,0.5278224979708739
FTT:Tr,EV truck mandates,20,2033.2286123618737,2033.8814345692674,0.6528222073936831
FTT:Tr,EV truck mandates,21,2032.0415419762464,2032.6461998114173,0.6046578351708831
FTT:Tr,EV truck mandates,22,2033.3265825008727,2033.9887873872478,0.6622048863750933
FTT:Tr,EV truck mandates,23,2032.0327703067105,2032.6295432729419,0.5967729662313559
FTT:Tr,EV truck mandates,24,2030.0345030278922,2030.5104695766272,0.47596654873495936
FTT:Tr,EV truck mandates,25,2032.0681547374204,2032.6639790569611,0.5958243195407249
FTT:Tr,EV truck mandates,26,2032.68392508273,2033.3159179484978,0.6319928657678702
FTT:Tr,EV truck mandates,27,2031.9762427597734,2032.5802007076331,0.6039579478597261
FTT:Tr,EV truck mandates,28,2031.143730741211,2031.6902192084892,0.5464884672783228
FTT:Tr,EV truck mandates,29,2030.9338994635748,2031.4674536614984,0.5335541979236496
FTT:Tr,EV truck mandates,30,2031.0705469928562,2031.6142710212441,0.5437240283879419
FTT:Tr,EV truck mandates,31,2030.8298386153874,2031.3529565174983,0.5231179021109256
FTT:Tr,EV truck mandates,32,2032.6744005484984,2033.3127869641098,0.6383864156114214
FTT:Tr,EV truck mandates,33,2033.62894968624,2034.2650193056334,0.6360696193933109
FTT:Tr,EV truck mandates,34,2030.1559190195073,2030.791257898143,0.6353388786355936
FTT:Tr,EV truck mandates,35,2030.1819709800106,2030.6106190063163,0.42864802630560916
FTT:Tr,EV truck mandates,39,2022.4006534569892,2022.4006534569892,-0.0
FTT:Tr,EV truck mandates,41,2026.7142238887213,2027.0074104652033,0.2931865764819577
FTT:Tr,EV truck mandates,51,2022.6911419780618,2022.6911419780618,-0.0
FTT:Tr,EV truck mandates,52,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,EV truck mandates,53,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,EV truck mandates,54,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,EV truck mandates,55,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,EV truck mandates,56,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,EV truck mandates,57,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,EV truck mandates,58,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,EV truck mandates,59,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,EV truck mandates,60,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,EV truck mandates,61,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,EV truck mandates,62,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,EV truck mandates,63,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,EV truck mandates,64,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,EV truck mandates,65,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,EV truck mandates,66,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,EV truck mandates,67,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,EV truck mandates,68,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,EV truck mandates,69,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,EV truck mandates,70,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,EV truck mandates,71,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,All mandates,5,2029.5063846992573,2032.4915296655838,2.9851449663265157
FTT:Tr,All mandates,6,2030.4491689001488,2033.8387390609407,3.389570160791891
FTT:Tr,All mandates,7,2028.3008123749016,2030.589304157535,2.2884917826334004
FTT:Tr,All mandates,8,2029.250654314123,2032.0924704590993,2.841816144976292
FTT:Tr,All mandates,9,2028.845131737189,2031.525459127734,2.680327390545017
FTT:Tr,All mandates,10,2028.9869867006623,2031.6573586922161,2.670371991553793
FTT:Tr,All mandates,11,2028.851617363216,2031.4433082223725,2.591690859156415
FTT:Tr,All mandates,12,2028.5441941840431,2030.9934526233735,2.4492584393303787
FTT:Tr,All mandates,13,2028.5959711458204,2031.0420625830745,2.446091437254154
FTT:Tr,All mandates,14,2028.4146173168244,2030.7711580039368,2.3565406871123287
FTT:Tr,All mandates,15,2022.7589006052838,2022.7589006052838,-0.0
FTT:Tr,All mandates,16,2028.8858605413304,2031.5554512641224,2.669590722792009
FTT:Tr,All mandates,17,2028.292940362292,2030.5649746412896,2.2720342789975803
FTT:Tr,All mandates,18,2029.124754432142,2031.8632952827443,2.7385408506022486
FTT:Tr,All mandates,19,2028.971669596593,2031.599132172827,2.6274625762339383
FTT:Tr,All mandates,20,2030.4177136747646,2033.8814345692674,3.463720894502785
FTT:Tr,All mandates,21,2029.6112445906354,2032.6461998114173,3.034955220781967
FTT:Tr,All mandates,22,2030.4767104274622,2033.9887873872478,3.512076959785645
FTT:Tr,All mandates,23,2029.5851361504924,2032.6295432729419,3.0444071224494564
FTT:Tr,All mandates,24,2028.2447318684367,2030.5104695766272,2.2657377081904997
FTT:Tr,All mandates,25,2029.6222948045188,2032.6639790569611,3.0416842524423373
FTT:Tr,All mandates,26,2030.0344265253345,2033.3159179484978,3.2814914231632883
FTT:Tr,All mandates,27,2029.5724471808628,2032.5802007076331,3.0077535267703297
FTT:Tr,All mandates,28,2028.966323772855,2031.6902192084892,2.7238954356341765
FTT:Tr,All mandates,29,2028.850241476912,2031.4674536614984,2.6172121845863785
FTT:Tr,All mandates,30,2028.9242398165186,2031.6142710212441,2.6900312047255284
FTT:Tr,All mandates,31,2028.776024130499,2031.3529565174983,2.5769323869992604
FTT:Tr,All mandates,32,2030.0160694470499,2033.3127869641098,3.2967175170599603
FTT:Tr,All mandates,33,2030.6248827763616,2034.2650193056334,3.6401365292717855
FTT:Tr,All mandates,34,2028.482726947788,2030.791257898143,2.308530950354907
FTT:Tr,All mandates,35,2028.2631359643894,2030.6106190063163,2.3474830419268073
FTT:Tr,All mandates,39,2022.4006534569892,2022.4006534569892,-0.0
FTT:Tr,All mandates,41,2026.1894528353537,2027.0074104652033,0.8179576298496158
FTT:Tr,All mandates,51,2022.6911419780618,2022.6911419780618,-0.0
FTT:Tr,All mandates,52,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,All mandates,53,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,All mandates,54,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,All mandates,55,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,All mandates,56,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,All mandates,57,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,All mandates,58,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,All mandates,59,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,All mandates,60,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,All mandates,61,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,All mandates,62,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,All mandates,63,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,All mandates,64,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,All mandates,65,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,All mandates,66,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,All mandates,67,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,All mandates,68,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,All mandates,69,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,All mandates,70,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,All mandates,71,2022.7004408485113,2022.7004408485113,-0.0
