Model,Policy,Region,Crossover year,Crossover year_Baseline,Crossover year difference
FTT:Tr,Heat pump mandates,56,2022.6883876573886,2022.6883876573886,-0.0
FTT:Tr,Heat pump mandates,57,2022.6883876573886,2022.6883876573886,-0.0
FTT:Tr,Heat pump mandates,58,2022.6883876573886,2022.6883876573886,-0.0
FTT:Tr,Heat pump mandates,59,2022.6883876573886,2022.6883876573886,-0.0
FTT:Tr,Heat pump mandates,60,2022.6883876573886,2022.6883876573886,-0.0
FTT:Tr,Heat pump mandates,61,2022.6883876573886,2022.6883876573886,-0.0
FTT:Tr,Heat pump mandates,62,2022.6883876573886,2022.6883876573886,-0.0
FTT:Tr,Heat pump mandates,63,2022.6883876573886,2022.6883876573886,-0.0
FTT:Tr,Heat pump mandates,64,2022.6883876573886,2022.6883876573886,-0.0
FTT:Tr,Heat pump mandates,65,2022.6883876573886,2022.6883876573886,-0.0
FTT:Tr,Heat pump mandates,66,2022.6883876573886,2022.6883876573886,-0.0
FTT:Tr,Heat pump mandates,67,2022.6883876573886,2022.6883876573886,-0.0
FTT:Tr,Heat pump mandates,68,2022.6883876573886,2022.6883876573886,-0.0
FTT:Tr,Heat pump mandates,69,2022.6883876573886,2022.6883876573886,-0.0
FTT:Tr,Heat pump mandates,70,2022.6883876573886,2022.6883876573886,-0.0
FTT:Tr,Heat pump mandates,71,2022.6883876573886,2022.6883876573886,-0.0
FTT:Tr,EV mandates,5,2029.8573387481763,2032.6054489413445,2.7481101931682588
FTT:Tr,EV mandates,6,2031.008051414064,2034.1870277511205,3.1789763370563833
FTT:Tr,EV mandates,7,2028.663023475926,2030.8111300906583,2.1481066147323418
FTT:Tr,EV mandates,8,2029.6394532612019,2032.2774828754384,2.6380296142365296
FTT:Tr,EV mandates,9,2029.4099578993762,2031.9275509340257,2.517593034649508
FTT:Tr,EV mandates,10,2029.4306206264857,2031.8955141560684,2.464893529582696
FTT:Tr,EV mandates,11,2029.0945421661966,2031.4867822896535,2.392240123456986
FTT:Tr,EV mandates,12,2028.7169385476498,2030.917639990702,2.2007014430521394
FTT:Tr,EV mandates,13,2029.0261175141827,2031.4223954886406,2.3962779744579166
FTT:Tr,EV mandates,14,2028.9061258259098,2031.2355512313254,2.329425405415577
FTT:Tr,EV mandates,15,2022.7457002333024,2022.7457002333024,-0.0
FTT:Tr,EV mandates,16,2029.319487418943,2031.7617017437076,2.4422143247645636
FTT:Tr,EV mandates,17,2028.6469616706202,2030.7936171026304,2.1466554320102205
FTT:Tr,EV mandates,18,2029.5499616806208,2032.0881267183765,2.538165037755789
FTT:Tr,EV mandates,19,2029.1390576191138,2031.5146344159834,2.375576796869609
FTT:Tr,EV mandates,20,2030.9475895500298,2034.1857936855881,3.2382041355583624
FTT:Tr,EV mandates,21,2030.0501228698015,2032.8696653821887,2.8195425123872155
FTT:Tr,EV mandates,22,2030.9374082705433,2034.1990637942545,3.2616555237111697
FTT:Tr,EV mandates,23,2030.0258550970964,2032.851886297914,2.8260312008176243
FTT:Tr,EV mandates,24,2028.620338781651,2030.7365113162384,2.116172534587349
FTT:Tr,EV mandates,25,2029.993460523957,2032.7816701165082,2.788209592551084
FTT:Tr,EV mandates,26,2030.4866432389142,2033.5068615608545,3.0202183219403196
FTT:Tr,EV mandates,27,2029.909214929354,2032.6807642472054,2.7715493178513952
FTT:Tr,EV mandates,28,2029.3452527939933,2031.8561067728467,2.510853978853447
FTT:Tr,EV mandates,29,2029.0588059941006,2031.4589652109287,2.400159216828115
FTT:Tr,EV mandates,30,2029.3588001382495,2031.871578865067,2.512778726817487
FTT:Tr,EV mandates,31,2029.1548440853103,2031.5969522407681,2.442108155457845
FTT:Tr,EV mandates,32,2030.4381573244516,2033.446908535038,3.008751210586297
FTT:Tr,EV mandates,33,2030.9627980037114,2034.3078941972797,3.3450961935682244
FTT:Tr,EV mandates,34,2028.9843687430869,2031.1664341795058,2.1820654364189522
FTT:Tr,EV mandates,35,2028.5648945145651,2030.775110383909,2.210215869343756
FTT:Tr,EV mandates,39,2022.3936568529368,2022.3936568529368,-0.0
FTT:Tr,EV mandates,41,2026.419208347831,2027.1583938190224,0.7391854711913766
FTT:Tr,EV mandates,51,2022.6792692617398,2022.6792692617398,-0.0
FTT:Tr,EV mandates,52,2022.6883876573886,2022.6883876573886,-0.0
FTT:Tr,EV mandates,53,2022.6883876573886,2022.6883876573886,-0.0
FTT:Tr,EV mandates,54,2022.6883876573886,2022.6883876573886,-0.0
FTT:Tr,EV mandates,55,2022.6883876573886,2022.6883876573886,-0.0
FTT:Tr,EV mandates,56,2022.6883876573886,2022.6883876573886,-0.0
FTT:Tr,EV mandates,57,2022.6883876573886,2022.6883876573886,-0.0
FTT:Tr,EV mandates,58,2022.6883876573886,2022.6883876573886,-0.0
FTT:Tr,EV mandates,59,2022.6883876573886,2022.6883876573886,-0.0
FTT:Tr,EV mandates,60,2022.6883876573886,2022.6883876573886,-0.0
FTT:Tr,EV mandates,61,2022.6883876573886,2022.6883876573886,-0.0
FTT:Tr,EV mandates,62,2022.6883876573886,2022.6883876573886,-0.0
FTT:Tr,EV mandates,63,2022.6883876573886,2022.6883876573886,-0.0
FTT:Tr,EV mandates,64,2022.6883876573886,2022.6883876573886,-0.0
FTT:Tr,EV mandates,65,2022.6883876573886,2022.6883876573886,-0.0
FTT:Tr,EV mandates,66,2022.6883876573886,2022.6883876573886,-0.0
FTT:Tr,EV mandates,67,2022.6883876573886,2022.6883876573886,-0.0
FTT:Tr,EV mandates,68,2022.6883876573886,2022.6883876573886,-0.0
FTT:Tr,EV mandates,69,2022.6883876573886,2022.6883876573886,-0.0
FTT:Tr,EV mandates,70,2022.6883876573886,2022.6883876573886,-0.0
FTT:Tr,EV mandates,71,2022.6883876573886,2022.6883876573886,-0.0
FTT:Tr,EV truck mandates,5,2031.9119394942109,2032.6054489413445,0.6935094471336924
FTT:Tr,EV truck mandates,6,2033.4359021925354,2034.1870277511205,0.7511255585850449
FTT:Tr,EV truck mandates,7,2030.2473093439344,2030.8111300906583,0.5638207467238772
FTT:Tr,EV truck mandates,8,2031.6148208979525,2032.2774828754384,0.6626619774858682
FTT:Tr,EV truck mandates,9,2031.2739347915347,2031.9275509340257,0.653616142491046
FTT:Tr,EV truck mandates,10,2031.2676216899465,2031.8955141560684,0.6278924661219207
FTT:Tr,EV truck mandates,11,2030.8679144794764,2031.4867822896535,0.6188678101771075
FTT:Tr,EV truck mandates,12,2030.3360427652058,2030.917639990702,0.5815972254961252
FTT:Tr,EV truck mandates,13,2030.7967995148006,2031.4223954886406,0.6255959738400634
FTT:Tr,EV truck mandates,14,2030.6253346294009,2031.2355512313254,0.6102166019245487
FTT:Tr,EV truck mandates,15,2022.7457002333024,2022.7457002333024,-0.0
FTT:Tr,EV truck mandates,16,2031.1378120863656,2031.7617017437076,0.6238896573420334
FTT:Tr,EV truck mandates,17,2030.2276832171474,2030.7936171026304,0.5659338854829912
FTT:Tr,EV truck mandates,18,2031.4496028881827,2032.0881267183765,0.6385238301938898
FTT:Tr,EV truck mandates,19,2030.899754488613,2031.5146344159834,0.6148799273703389
FTT:Tr,EV truck mandates,20,2033.4162499903518,2034.1857936855881,0.7695436952362797
FTT:Tr,EV truck mandates,21,2032.1668325919004,2032.8696653821887,0.702832790288312
FTT:Tr,EV truck mandates,22,2033.4194166549887,2034.1990637942545,0.7796471392657622
FTT:Tr,EV truck mandates,23,2032.157595897324,2032.851886297914,0.6942904005900346
FTT:Tr,EV truck mandates,24,2030.1715082861945,2030.7365113162384,0.5650030300439539
FTT:Tr,EV truck mandates,25,2032.0908139532448,2032.7816701165082,0.6908561632633337
FTT:Tr,EV truck mandates,26,2032.7665518036233,2033.5068615608545,0.7403097572312163
FTT:Tr,EV truck mandates,27,2031.9834423255277,2032.6807642472054,0.6973219216777125
FTT:Tr,EV truck mandates,28,2031.2163759014156,2031.8561067728467,0.6397308714310839
FTT:Tr,EV truck mandates,29,2030.8370887779977,2031.4589652109287,0.6218764329310034
FTT:Tr,EV truck mandates,30,2031.2332107061397,2031.871578865067,0.6383681589272783
FTT:Tr,EV truck mandates,31,2030.9612796337392,2031.5969522407681,0.6356726070289369
FTT:Tr,EV truck mandates,32,2032.7096915668649,2033.446908535038,0.7372169681730156
FTT:Tr,EV truck mandates,33,2033.5899409186907,2034.3078941972797,0.7179532785889933
FTT:Tr,EV truck mandates,34,2030.3963536729207,2031.1664341795058,0.7700805065851455
FTT:Tr,EV truck mandates,35,2030.2715279933761,2030.775110383909,0.5035823905327561
FTT:Tr,EV truck mandates,39,2022.3936568529368,2022.3936568529368,-0.0
FTT:Tr,EV truck mandates,41,2026.8068126841893,2027.1583938190224,0.3515811348331681
FTT:Tr,EV truck mandates,51,2022.6792692617398,2022.6792692617398,-0.0
FTT:Tr,EV truck mandates,52,2022.6883876573886,2022.6883876573886,-0.0
FTT:Tr,EV truck mandates,53,2022.6883876573886,2022.6883876573886,-0.0
FTT:Tr,EV truck mandates,54,2022.6883876573886,2022.6883876573886,-0.0
FTT:Tr,EV truck mandates,55,2022.6883876573886,2022.6883876573886,-0.0
FTT:Tr,EV truck mandates,56,2022.6883876573886,2022.6883876573886,-0.0
FTT:Tr,EV truck mandates,57,2022.6883876573886,2022.6883876573886,-0.0
FTT:Tr,EV truck mandates,58,2022.6883876573886,2022.6883876573886,-0.0
FTT:Tr,EV truck mandates,59,2022.6883876573886,2022.6883876573886,-0.0
FTT:Tr,EV truck mandates,60,2022.6883876573886,2022.6883876573886,-0.0
FTT:Tr,EV truck mandates,61,2022.6883876573886,2022.6883876573886,-0.0
FTT:Tr,EV truck mandates,62,2022.6883876573886,2022.6883876573886,-0.0
FTT:Tr,EV truck mandates,63,2022.6883876573886,2022.6883876573886,-0.0
FTT:Tr,EV truck mandates,64,2022.6883876573886,2022.6883876573886,-0.0
FTT:Tr,EV truck mandates,65,2022.6883876573886,2022.6883876573886,-0.0
FTT:Tr,EV truck mandates,66,2022.6883876573886,2022.6883876573886,-0.0
FTT:Tr,EV truck mandates,67,2022.6883876573886,2022.6883876573886,-0.0
FTT:Tr,EV truck mandates,68,2022.6883876573886,2022.6883876573886,-0.0
FTT:Tr,EV truck mandates,69,2022.6883876573886,2022.6883876573886,-0.0
FTT:Tr,EV truck mandates,70,2022.6883876573886,2022.6883876573886,-0.0
FTT:Tr,EV truck mandates,71,2022.6883876573886,2022.6883876573886,-0.0
FTT:Tr,All mandates,5,2029.5419999766,2032.6054489413445,3.063448964744566
FTT:Tr,All mandates,6,2030.65575762312,2034.1870277511205,3.531270128000415
FTT:Tr,All mandates,7,2028.408680989922,2030.8111300906583,2.4024491007362485
FTT:Tr,All mandates,8,2029.3240200545893,2032.2774828754384,2.953462820849154
FTT:Tr,All mandates,9,2029.1012689303086,2031.9275509340257,2.826282003717097
FTT:Tr,All mandates,10,2029.1105809978408,2031.8955141560684,2.784933158227659
FTT:Tr,All mandates,11,2028.8211539750312,2031.4867822896535,2.6656283146223814
FTT:Tr,All mandates,12,2028.4649969332297,2030.917639990702,2.452643057472187
FTT:Tr,All mandates,13,2028.759444903285,2031.4223954886406,2.662950585355702
FTT:Tr,All mandates,14,2028.6480720400434,2031.2355512313254,2.587479191282
FTT:Tr,All mandates,15,2022.7457002333024,2022.7457002333024,-0.0
FTT:Tr,All mandates,16,2028.9833657964662,2031.7617017437076,2.7783359472414304
FTT:Tr,All mandates,17,2028.3998877500353,2030.7936171026304,2.3937293525950736
FTT:Tr,All mandates,18,2029.2423887719528,2032.0881267183765,2.8457379464236965
FTT:Tr,All mandates,19,2028.863603424669,2031.5146344159834,2.6510309913144283
FTT:Tr,All mandates,20,2030.5924383815068,2034.1857936855881,3.593355304081342
FTT:Tr,All mandates,21,2029.7237159008316,2032.8696653821887,3.1459494813570927
FTT:Tr,All mandates,22,2030.58268997528,2034.1990637942545,3.61637381897458
FTT:Tr,All mandates,23,2029.7025776187224,2032.851886297914,3.149308679191563
FTT:Tr,All mandates,24,2028.3573134120818,2030.7365113162384,2.3791979041566265
FTT:Tr,All mandates,25,2029.6780539869553,2032.7816701165082,3.1036161295528473
FTT:Tr,All mandates,26,2030.13151432209,2033.5068615608545,3.3753472387645616
FTT:Tr,All mandates,27,2029.6004481444343,2032.6807642472054,3.0803161027711212
FTT:Tr,All mandates,28,2029.0394185614277,2031.8561067728467,2.8166882114189775
FTT:Tr,All mandates,29,2028.7913146891397,2031.4589652109287,2.667650521789028
FTT:Tr,All mandates,30,2029.0517978021537,2031.871578865067,2.8197810629133073
FTT:Tr,All mandates,31,2028.8675494085437,2031.5969522407681,2.729402832224423
FTT:Tr,All mandates,32,2030.081756881133,2033.446908535038,3.3651516539048316
FTT:Tr,All mandates,33,2030.6349856846543,2034.3078941972797,3.6729085126253267
FTT:Tr,All mandates,34,2028.643961089334,2031.1664341795058,2.522473090171843
FTT:Tr,All mandates,35,2028.3410403753187,2030.775110383909,2.434070008590197
FTT:Tr,All mandates,39,2022.3936568529368,2022.3936568529368,-0.0
FTT:Tr,All mandates,41,2026.2575407285215,2027.1583938190224,0.9008530905009593
FTT:Tr,All mandates,51,2022.6792692617398,2022.6792692617398,-0.0
FTT:Tr,All mandates,52,2022.6883876573886,2022.6883876573886,-0.0
FTT:Tr,All mandates,53,2022.6883876573886,2022.6883876573886,-0.0
FTT:Tr,All mandates,54,2022.6883876573886,2022.6883876573886,-0.0
FTT:Tr,All mandates,55,2022.6883876573886,2022.6883876573886,-0.0
FTT:Tr,All mandates,56,2022.6883876573886,2022.6883876573886,-0.0
FTT:Tr,All mandates,57,2022.6883876573886,2022.6883876573886,-0.0
FTT:Tr,All mandates,58,2022.6883876573886,2022.6883876573886,-0.0
FTT:Tr,All mandates,59,2022.6883876573886,2022.6883876573886,-0.0
FTT:Tr,All mandates,60,2022.6883876573886,2022.6883876573886,-0.0
FTT:Tr,All mandates,61,2022.6883876573886,2022.6883876573886,-0.0
FTT:Tr,All mandates,62,2022.6883876573886,2022.6883876573886,-0.0
FTT:Tr,All mandates,63,2022.6883876573886,2022.6883876573886,-0.0
FTT:Tr,All mandates,64,2022.6883876573886,2022.6883876573886,-0.0
FTT:Tr,All mandates,65,2022.6883876573886,2022.6883876573886,-0.0
FTT:Tr,All mandates,66,2022.6883876573886,2022.6883876573886,-0.0
FTT:Tr,All mandates,67,2022.6883876573886,2022.6883876573886,-0.0
FTT:Tr,All mandates,68,2022.6883876573886,2022.6883876573886,-0.0
FTT:Tr,All mandates,69,2022.6883876573886,2022.6883876573886,-0.0
FTT:Tr,All mandates,70,2022.6883876573886,2022.6883876573886,-0.0
FTT:Tr,All mandates,71,2022.6883876573886,2022.6883876573886,-0.0
