cat,Scenario,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
LDV,Current traj.,33.21881329497239,28.40946880109519,24.28912045986782,20.47374074489873,16.749087527635243,13.193126834545039,9.814904028744081,6.635463329623103,3.6522226052598383,0.8930820975887989,-1.6331726464884206,-3.890668502510187,-5.833118347586718,-7.4619795338124,-8.88178996958165,-10.220031338647514,-11.541031434883374,-12.837377354147785,-14.11641033003454,-15.33775163282522,-16.496624619383233,-17.590687800189027,-18.632331880429412,-19.628686551182717,-20.525152170360517,-21.360657238144178,-22.13851977417092,-22.864534844584906
LDV,+ Europe,33.21881329497239,28.40946880109519,24.01576923755909,19.803767383351893,15.670303281925461,11.725018757384959,7.998212709183744,4.443643467287304,1.177422000677436,-1.8870730911550937,-4.668446058770876,-7.147273003567375,-9.261306445972599,-11.020864737810113,-12.536920039444816,-13.943705830557425,-15.313160842290213,-16.74573688481387,-18.098890630411116,-19.35857594266387,-20.526814293633638,-21.618942153470446,-22.651330785488366,-23.63358072717391,-24.51262137717239,-25.329864161492605,-26.085734673545932,-26.785430934784856
LDV,+ China,33.21881329497239,28.40946880109519,23.92801776188595,19.458333104988434,15.007048029233346,10.828007786547435,6.93099351216837,3.287138141628652,-0.07020842357479117,-3.187499824098101,-5.979313591198696,-8.457425801577466,-10.548031752421732,-12.280169372675763,-13.761751453817292,-15.124971105096114,-16.438925681881596,-17.781172308976178,-19.046271096738426,-20.219653781921625,-21.305113857241487,-22.319222266705758,-23.279535147165575,-24.196009731490037,-25.016633634595156,-25.783458637670545,-26.495035014729368,-27.157239492171218
LDV,"+ IN, CA and ½US",33.21881329497239,28.40946880109519,23.41081389491995,18.26724703858554,13.239266796821884,8.641426050074278,4.457566542077264,0.6414129405961049,-2.8676967983120276,-6.017412111283531,-8.851419198014444,-11.310358160181192,-13.383929047084115,-15.095643079524637,-16.563346194790554,-17.916324118739965,-19.220981971186923,-20.548801802299394,-21.815684929545125,-23.000966012248924,-24.106168518430955,-25.14469459491166,-26.125195951324617,-27.06938966292015,-27.908440726313042,-28.690777047641408,-29.411442589931024,-30.078032749783546
LDV,+ RoW,33.21881329497239,28.40946880109519,22.0096015636486,15.40695251900578,9.384048540829395,4.158395064547675,-0.4154425228238776,-4.410775283571599,-8.066456119365325,-11.296474669406182,-14.109608958784255,-16.53826007321854,-18.557642910733495,-20.226468465488445,-21.66119059843699,-22.989062536386506,-24.27622666450238,-25.57202753346269,-26.79877249508713,-27.953064086416646,-29.032769784735656,-30.049637328778488,-31.009618303645908,-31.928181969378993,-32.748528447305574,-33.506960479943956,-34.209969282474006,-34.862191879165174
MDV,Current traj.,22.141537745870032,19.252914854863924,15.656623891684273,12.424639649735871,9.228406792366247,6.130966840723033,3.1552470706513818,0.20438695538724366,-2.3239332069134293,-4.569575554758632,-6.570901149243371,-8.442034096070248,-10.250844479203325,-12.163410076211134,-14.032834783852737,-15.847122091638017,-17.59722514481702,-19.277708167097348,-20.870835876157106,-22.365583528058817,-23.777312066234817,-25.10629948337297,-26.339567610916596,-27.491400456421918,-28.570787050836667,-29.57499300720086,-30.496331390512573,-31.36048459767679
MDV,+ Europe,22.141537745870032,19.252914854863924,15.448144051283002,11.913647556231325,8.405934395010602,5.0123430748195,1.7724029024770607,-1.459929070351428,-4.199962896646179,-6.6751845380235375,-8.866409661017233,-10.906704895615288,-12.842777603723269,-14.848382408515075,-16.789369264620937,-18.651928998704562,-20.433643641265576,-22.210082460350666,-23.84920646620149,-25.368859771680956,-26.783802556107062,-28.105440969432838,-29.326369548213567,-30.462769829391917,-31.522835167885535,-32.50658657351031,-33.403637527024166,-34.24017689127048
MDV,+ China,22.141537745870032,19.252914854863924,15.381211908531364,11.650196946657811,7.900263649465839,4.328713351040381,0.9592772029181392,-2.341053089029362,-5.152928633696651,-7.6663976544499235,-9.86585604511609,-11.904590182597875,-13.82446300402643,-15.812282454207581,-17.725945018624355,-19.553085304792724,-21.29129638134035,-23.000088799204732,-24.578436991532293,-26.029984832683933,-27.38344809035181,-28.644855802162265,-29.811160304454656,-30.895136767099963,-31.90789477244232,-32.85247267612165,-33.71449046021756,-34.52126758234692
MDV,"+ IN, CA and ½US",22.141537745870032,19.252914854863924,14.986741165586267,10.741743140953371,6.55295183382258,2.6638517415035072,-0.9226961041824367,-4.352229561237255,-7.278194602987854,-9.813694870603733,-12.04366229414855,-14.066170545530573,-15.970073271495183,-17.939755588148465,-19.840038313919997,-21.65531905577362,-23.38416717940401,-25.075842360822897,-26.645261583831687,-28.09927717392128,-29.460680802315267,-30.731693888199153,-31.90708626402253,-33.005243638095685,-34.026900278704396,-34.97706736307529,-35.83867214878002,-36.64391718953968
MDV,+ RoW,22.141537745870032,19.252914854863924,13.918279129885551,8.56178308412239,3.6169796616959555,-0.7492518824288236,-4.6321381252260805,-8.19949869529416,-11.233744456983485,-13.829168406873208,-16.03846979318182,-18.025959310775534,-19.900092110436873,-21.83462292050906,-23.69869897285208,-25.491829352189587,-27.182078020713828,-28.83268370020512,-30.35207856719816,-31.76783039404248,-33.098767534959556,-34.33058623202207,-35.46998549645684,-36.531650361180596,-37.51837897639056,-38.42647036561616,-39.255226275918076,-40.02776477613848
MDV,Current traj.,11.383250588004113,6.593029408500157,3.1502655273329094,-0.32202169963109684,-3.5816012313881154,-6.6032602784945595,-9.448845271161273,-12.091965899806743,-14.597387060987193,-16.928400212460485,-19.096814939231976,-21.143386220057096,-23.044059129846303,-24.824807442459473,-26.442258821077036,-27.96608256728011,-29.41588595113684,-30.78392464189956,-32.04843025623308,-33.20515711132079,-34.287329824985,-35.292575159642844,-36.2433476911363,-37.13570540138149,-37.96564443500507,-38.72060273868271,-39.42775488376512,-40.10196994086427
MDV,+ Europe,11.383250588004113,6.593029408500157,2.9526960672473814,-0.8175783551144623,-4.388889702873422,-7.708770648255325,-10.820808111246603,-13.74513347790583,-16.467560180445403,-19.013334008323813,-21.362761979865443,-23.563909828931934,-25.590346594731045,-27.459562237408715,-29.142523294287514,-30.7051992217005,-32.188221826072244,-33.649469843976966,-34.962162923024856,-36.139803100880016,-37.22634921247057,-38.22968530133431,-39.171307599992566,-40.04771074135997,-40.862083936580326,-41.59887008107623,-42.288935721406986,-42.94108565505808
MDV,+ China,11.383250588004113,6.593029408500157,2.8892713969518473,-1.07129031151802,-4.880587604899778,-8.37852111927448,-11.620511061923835,-14.613793355792613,-17.404031054978752,-19.989021018894736,-22.35657020003207,-24.5449265528433,-26.552881510009794,-28.402967744651043,-30.055305606864785,-31.582916713462463,-33.02679557789973,-34.41935494221398,-35.66602050978775,-36.78047336016498,-37.80374560474606,-38.74725479123348,-39.63366299831972,-40.46354080930443,-41.234114229056985,-41.932963362489296,-42.59023041921878,-43.21303840278438
MDV,"+ IN, CA and ½US",11.383250588004113,6.593029408500157,2.515450584356698,-1.946399175307488,-6.189908100535402,-10.009135407005715,-13.47107638348414,-16.593976634467268,-19.495939669792502,-22.10419664196044,-24.505215411914104,-26.669241641201776,-28.66169930296937,-30.489389618209394,-32.13100066551281,-33.645994858317025,-35.07661577596563,-36.45456795505353,-37.700153578213275,-38.820839662077866,-39.85509492449561,-40.812994562321585,-41.71450409932959,-42.55688008979584,-43.3406672368861,-44.04723843957412,-44.708964998284266,-45.33330047846286
MDV,+ RoW,11.383250588004113,6.593029408500157,1.502710143332786,-4.063780477546606,-9.085051527486803,-13.405630653860102,-17.179763369472205,-20.451704208141564,-23.46186475864973,-26.128865759776364,-28.50861096191305,-30.63259100341994,-32.58152722271944,-34.36171105325168,-35.96795940281445,-37.455944347839804,-38.863288122393044,-40.20329863576168,-41.40596051626566,-42.49249245173418,-43.49248077423336,-44.42787219571214,-45.303907362657256,-46.120042221386264,-46.87904742889546,-47.5618659504523,-48.20070962142036,-48.80484937612399
MDV,Current traj.,2.6124832512045795,-2.0513738873338245,-5.570334433521491,-8.675906471768968,-11.687667297982328,-14.550412195598593,-17.264075656240973,-19.80811762936597,-22.188411810036964,-24.37927444921893,-26.36883513941763,-28.11032211891816,-29.53624971546781,-30.63693360856298,-31.5389080494806,-32.393746526144895,-33.27284417776696,-34.16801326773166,-35.08963365131979,-35.98594905096545,-36.84945961818603,-37.67587596236334,-38.47870916246459,-39.2632253311088,-39.95447391869626,-40.59825085170603,-41.194923713929505,-41.74811173920931
MDV,+ Europe,2.6124832512045795,-2.0513738873338245,-5.7433379464382455,-9.116321878798862,-12.409124225723552,-15.540598691381874,-18.493655698943915,-21.288817937684765,-23.85748895922315,-26.244400106655952,-28.3957888076374,-30.275170589834545,-31.80566145318951,-32.98407942827004,-33.94280265796682,-34.837098046490475,-35.7438701077755,-36.72260533928102,-37.69112028585777,-38.612455276787195,-39.47983662981173,-40.30415170724109,-41.09995720013022,-41.87344515138288,-42.551596924449505,-43.18287989392496,-43.763925494792474,-44.29878649973041
MDV,+ China,2.6124832512045795,-2.0513738873338245,-5.79887533630391,-9.340807249629707,-12.846326269755348,-16.137893362446555,-19.207543057302853,-22.064895480775718,-24.69365630268419,-27.11571009016986,-29.273507269424837,-31.151180855545277,-32.66491382955779,-33.82382866499932,-34.75820065413257,-35.62269405755912,-36.49203014744194,-37.411272872003764,-38.32148682435819,-39.18538526229954,-39.99764234081101,-40.77001877547892,-41.51784199980477,-42.24726227867585,-42.88627984457453,-43.483909308969565,-44.03525915194279,-44.54520142087912
MDV,"+ IN, CA and ½US",2.6124832512045795,-2.0513738873338245,-6.126214169782559,-10.115242534671047,-14.011223850823077,-17.59001256323064,-20.856071573757934,-23.83133464251909,-26.559070971949346,-29.002949534125943,-31.185043992546806,-33.0474681350605,-34.54580779540709,-35.687299152062174,-36.60917623328059,-37.46471998857361,-38.326812127342656,-39.23610931462051,-40.14743763754692,-41.01940751659982,-41.84479789134422,-42.63350965816915,-43.39169681705415,-44.14261180959845,-44.792302126966575,-45.39997329555021,-45.956990621481324,-46.469481100092956
MDV,+ RoW,2.6124832512045795,-2.0513738873338245,-7.013077295442397,-11.998386694678125,-16.603897228711084,-20.64126360365771,-24.193696365930982,-27.3028607495403,-30.127461783585222,-32.62227331212627,-34.786683847139415,-36.62321315157915,-38.07361232999645,-39.17610082518517,-40.06700674761015,-40.89946187627641,-41.74465967085698,-42.62931956803243,-43.512205291771714,-44.361052718058374,-45.16693432839657,-45.939164085874296,-46.68155379868823,-47.40978049754823,-48.046591866215756,-48.63317239545624,-49.175887515737074,-49.67659222092265
HDV,Current traj.,-13.767502046852725,-16.436977760882982,-19.427551599697313,-21.967980524572944,-24.47282458895274,-26.887976546003184,-29.208444672576412,-31.534851435523464,-33.45493275287609,-35.12250255384131,-36.57335399151124,-37.924222974862225,-39.24275274308657,-40.697977128041195,-42.13615225798864,-43.53939631682298,-44.89102607132085,-46.18939961139551,-47.41953831443838,-48.57118048833962,-49.66119840875325,-50.688035678192634,-51.640463349982305,-52.53088362808733,-53.366166939396365,-54.137645561922625,-54.839353042456864,-55.495094175774064
HDV,+ Europe,-13.767502046852725,-16.436977760882982,-19.517441378168268,-22.215732790123084,-24.89245373506559,-27.473463167901567,-29.940940085662962,-32.41472744929201,-34.44540876062284,-36.22108309466406,-37.758420024838635,-39.186109520100565,-40.558769286916196,-42.050425226580266,-43.51969777402721,-44.94239090815894,-46.30636721426198,-47.64324113915338,-48.892567020597035,-50.057461535403505,-51.14863537304272,-52.171546060770005,-53.11761348697755,-53.99996137065255,-54.82436571424716,-55.585819227678215,-56.27398839162743,-56.91445580118492
HDV,+ China,-13.767502046852725,-16.436977760882982,-19.546299411614985,-22.33914931049911,-25.139792735295345,-27.818257509940757,-30.357213390653985,-32.87112186476922,-34.93969964675367,-36.735066790540024,-38.27742694879545,-39.70352018497106,-41.068901019181176,-42.55339089509309,-44.00837629107016,-45.411827222816015,-46.753130537185555,-48.057463894911336,-49.27937100300543,-50.40825953601769,-51.46873602616426,-52.46030674247853,-53.37837813395138,-54.23223945869995,-55.03053736642777,-55.77141969818332,-56.44065064842517,-57.06513646828942
HDV,"+ IN, CA and ½US",-13.767502046852725,-16.436977760882982,-19.716382604934413,-22.765371508133384,-25.798280892971093,-28.651808723043345,-31.311084327296207,-33.89782472176048,-36.02377668631951,-37.83421127516428,-39.39003615933902,-40.80892920940303,-42.164360975730524,-43.63840189486982,-45.08563552214032,-46.48250175936599,-47.82085741843754,-49.11868286484417,-50.336409960462106,-51.468770113770155,-52.53494862091074,-53.53201879024192,-54.45435660448875,-55.31825013370271,-56.12177640175823,-56.8662303999921,-57.53500106282948,-58.15952501491132
HDV,+ RoW,-13.767502046852725,-16.436977760882982,-20.177124769536718,-23.827197755099537,-27.320603223436667,-30.484951321733213,-33.34289815601331,-36.03080269444309,-38.21890560356469,-40.06551700051344,-41.61397989748108,-43.01014739604301,-44.35562847216245,-45.81083041592418,-47.23470015046744,-48.62170555954435,-49.93159462291957,-51.20683626955477,-52.39650213345583,-53.50788652622435,-54.5588655017563,-55.53078265139542,-56.4305398543749,-57.271041571385595,-58.05302654723985,-58.76738695747086,-59.41566849467492,-60.018689745348524
HDV,Current traj.,28.67496733759543,22.58179782057079,18.533051315665134,14.432621157596712,10.62599577240449,7.127411036425917,3.8419814317893954,0.8053664559915668,-2.078889639756188,-4.7628360216336585,-7.264137366597586,-9.642948712875516,-11.85947279368554,-13.945094721663503,-15.830588943194304,-17.611880928480197,-19.311408827277127,-20.917704079301558,-22.398472461459882,-23.747147300506725,-25.011649804050965,-26.187890813463873,-27.306743281323783,-28.360438906175784,-29.340772482941077,-30.227713101221276,-31.058241766596847,-31.852383001520913
HDV,+ Europe,28.67496733759543,22.58179782057079,18.328184501485108,13.909641897688466,9.766894502596475,5.945797927303866,2.3724874135736727,-0.9645959058781443,-4.082752464733976,-6.988583258797444,-9.677319515037125,-12.214632609212616,-14.562371150058649,-16.736915435586088,-18.688800019271984,-20.50607225566315,-22.239915023278087,-23.941180162589898,-25.470788865564188,-26.839860446881694,-28.108103432902215,-29.28289713368329,-30.391833275311566,-31.426701065538268,-32.389823602681496,-33.2562944357805,-34.0689595283536,-34.83924302120084
HDV,+ China,28.67496733759543,22.58179782057079,18.262417553914197,13.643301316492003,9.247182419875553,5.234285623673574,1.5207651809153613,-1.8914371010821989,-5.08161831195212,-8.029273728389356,-10.741637006906736,-13.260263672887932,-15.587903807987454,-17.742631115753127,-19.65991401226771,-21.43890850000865,-23.13212202229804,-24.760009971272293,-26.219471536107587,-27.52189182397826,-28.72227806029728,-29.832839151856536,-30.88253259255438,-31.868889499720208,-32.78528031740737,-33.61128911792023,-34.38909586718013,-35.12766058855797
HDV,"+ IN, CA and ½US",28.67496733759543,22.58179782057079,17.874788783420236,12.72441251139181,7.863782959742125,3.5035759628844607,-0.44781617788795747,-3.9995349508884943,-7.307925180933391,-10.28085844122765,-13.029556223421118,-15.518525146952681,-17.828449950540683,-19.956362497996725,-21.86228192148968,-23.626347877205657,-25.303730782153707,-26.91588734538804,-28.374587980470693,-29.68400048034511,-30.895892670320073,-32.021504499388506,-33.08701073553833,-34.08595524686912,-35.01657658445127,-35.850071277261286,-36.63240658664469,-37.37262565437094
HDV,+ RoW,28.67496733759543,22.58179782057079,16.82461394324993,10.488228150561696,4.774546248180539,-0.1427316088121487,-4.4422948399759115,-8.163698281897917,-11.588367985594896,-14.624654062914166,-17.349752273747622,-19.79054030852648,-22.05158469291567,-24.122546830327828,-25.98699429834482,-27.720629883428664,-29.3712117022714,-30.939917817943517,-32.35043729638206,-33.62150503205922,-34.79304830336852,-35.89450824348857,-36.9310762487169,-37.89970696841479,-38.80251742945188,-39.60898753833531,-40.364701243364074,-41.08141945297227
HDV,Current traj.,29.377366391220225,23.583217459319886,19.384995317794434,15.778768842153982,12.284607092311186,8.949798413007771,5.786457687049078,2.820507683921464,0.04039361941917396,-2.5163634002294715,-4.835412103058952,-6.8415057488114615,-8.415596371718602,-9.529147421789714,-10.380783015782729,-11.211355783395486,-12.131691440344778,-13.123475011843276,-14.199353586156507,-15.271553569445649,-16.324076535727666,-17.350469342437066,-18.365233088131188,-19.374969633759775,-20.252998200745743,-21.07780692220013,-21.840447756783586,-22.545591241472255
HDV,+ Europe,29.377366391220225,23.583217459319886,19.167242384100675,15.237837405143303,11.408483967198451,7.754615003396223,4.307287218747204,1.0409783584570416,-1.9639591885495107,-4.760549472035284,-7.278050876203952,-9.454035930283075,-11.156331325195103,-12.364347348013643,-13.28404726186837,-14.161562992307909,-15.114103000677542,-16.20882093879435,-17.339789361963675,-18.44163998160123,-19.496019997619992,-20.51775211083917,-21.522029613979047,-22.51572910564453,-23.375416984539548,-24.182026339843958,-24.923166615903025,-25.6036785879555
HDV,+ China,29.377366391220225,23.583217459319886,19.09733605700517,14.960087449580715,10.872607758739736,7.027581410555287,3.4414591107798373,0.10250283935806147,-2.975083554435734,-5.813408072024794,-8.337930056191992,-10.511385064325689,-12.192497013224076,-13.37573845805104,-14.264684951248453,-15.105631985523361,-16.012368981971402,-17.034125606156326,-18.09469316741209,-19.12700086922685,-20.114796408146105,-21.07384941464718,-22.020372274357324,-22.96087762083278,-23.773360502189423,-24.53930782138081,-25.244555783926575,-25.895131583213978
HDV,"+ IN, CA and ½US",29.377366391220225,23.583217459319886,18.685322930273905,14.002177806838365,9.444783779724837,5.257972226297504,1.438850993435556,-2.0386083140653914,-5.235255051495415,-8.096277083817862,-10.649433017121416,-12.801474632042135,-14.461519546565603,-15.620805819184714,-16.492084103386983,-17.319791562082518,-18.215066315672573,-19.220711416919034,-20.27841775782936,-21.316783570828107,-22.31687874134459,-23.29218776623541,-24.24526094339965,-25.21183452307036,-26.03306468950022,-26.80810816549859,-27.517277915088854,-28.16826484218184
HDV,+ RoW,29.377366391220225,23.583217459319886,17.569211993381277,11.69239319686868,6.309283962453291,1.5980218394947123,-2.5453028888098093,-6.169702104892482,-9.476954142971728,-12.39389234273275,-14.919567627544035,-17.038236254553752,-18.630408782379497,-19.73424723545189,-20.560961092428958,-21.355143538455742,-22.224258036506278,-23.193622361530583,-24.211428313476617,-25.21709888153119,-26.188756856285988,-27.139039401813847,-28.06820536708584,-28.999457605103885,-29.802082698059035,-30.544429844159826,-31.22997105738172,-31.860692895553598
