Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:H,Gas,3.447989091431019,3.4790901226931523,3.500791827736911,3.5174210369325456,3.509370416488034,3.4868063451510976,3.4562951402564512,3.4166216851837654,3.3693012902925674,3.315443698104622,3.2558150037972395,3.1893658807231233,3.1191218360638944,3.045949014234022,2.9710680391132067,2.8958789258270103,2.8218401946997713,2.7502277705408202,2.681925373662265,2.6173553762595807,2.556539808344687,2.498900552305313,2.443670532006815,2.3902599009225813,2.3381923264642976,2.2871280782721626,2.2368635003711916,2.1873716546815802,2.138703695291075,2.0909293499018924,2.0441253090390785
FTT:H,Biomass,1.6696558334495974,1.6661554056818835,1.6651506049202007,1.6635606044661764,1.6593926604211322,1.6539071943249193,1.6480108312970743,1.6423201143390045,1.6361232159365406,1.6291381212657814,1.6214102737926122,1.6076310340052642,1.5933720179406732,1.5787742402583003,1.5640891068248484,1.5497582492911044,1.5355979505041852,1.5219430973452839,1.5086781755338854,1.4956851545258503,1.482908462804737,1.4705347728376794,1.4582196570155888,1.445930598142775,1.433652341973674,1.4213823834830026,1.40907599218187,1.3968312875205826,1.3846933177326735,1.3727212377527556,1.3609820397446668
FTT:H,District heating,1.3480473312526184,1.3655967331808212,1.380055417538081,1.3901620005197959,1.3896587996783027,1.3825683412530423,1.3707237565378478,1.355358938720405,1.3363625138154929,1.3140662473570006,1.2891086263140794,1.2598260673963977,1.229390795756838,1.1987728764709686,1.1692766716955432,1.1423551779683416,1.1187674975906345,1.0980922824326653,1.079380975875187,1.0618275417434422,1.0449169548453412,1.028255277873851,1.011731607846546,0.995240800970624,0.9787259724702634,0.9621562153322886,0.9455268585903276,0.9288569774376225,0.9121815781188751,0.8955489410476106,0.8790080977934217
FTT:H,Electric,0.9752877479559177,0.8943431344887034,0.8277998430018638,0.768187155666797,0.7121754412424731,0.6610074636940899,0.6150405490877628,0.5738652975754863,0.5369567603451673,0.5037893117436094,0.4738861128998938,0.44562000540191565,0.41997665504147713,0.39681780672456396,0.37625301671456624,0.35853605406052874,0.34366145173329227,0.3313211060394307,0.321014241383916,0.3123132747671442,0.30485763646805836,0.29841872020781834,0.2927786074341172,0.28778720004004293,0.2833095512745623,0.2792364869296705,0.2754868990738436,0.27201497030890026,0.2687912989260978,0.26578752050944915,0.26298346975878306
FTT:H,Hydronic heat pump,0.5690511303324131,0.5858214926192109,0.5983721271134538,0.6107850483474929,0.6358102738196502,0.6660474688333495,0.6974292752651697,0.7306739639136994,0.7653167661644407,0.80106111658165,0.837924739082053,0.8742824277105173,0.9117849757990625,0.9506446466496059,0.9913306755945923,1.0345809003184445,1.0810517777141786,1.1309843277009455,1.1844012994262045,1.2412598718270127,1.3012930825693882,1.3644463505607347,1.4306758297415165,1.499777277288995,1.5715210286607577,1.645663325607777,1.7219362841940917,1.8000400404700898,1.8797115731131013,1.960712502022963,2.0427568340340394
FTT:H,Air-air heat pump,1.0622205907020652,1.1351638892715397,1.20899465991463,1.285156949455032,1.3865042879528795,1.5010941008787813,1.6212873999218362,1.7464722019157817,1.8752830930364353,2.007181123733925,2.1420787300529542,2.275726024123107,2.4102215113089085,2.543270853876566,2.671078847522944,2.7887836421789665,2.8928134084237587,2.982608434909736,3.059374538094612,3.124580298611456,3.1797462887376944,3.2263094228608673,3.2657790840647674,3.2993763676134242,3.32809595381593,3.352731999614969,3.3738795404157846,3.391936240151046,3.4071365062452985,3.419626005855262,3.4295502528937893
FTT:H,Solar thermal,0.39249128410805595,0.3939738499353712,0.395015432741725,0.39570959166955183,0.39560335865364277,0.3949557658466201,0.393934951452216,0.39258087227776145,0.3908723055173597,0.3888202337929051,0.38645858607491657,0.38242485013363187,0.37827770184774206,0.3741717991773416,0.37041566817068516,0.36741153267038357,0.36540760014489976,0.36430907405885515,0.363851061897356,0.36379205121282016,0.3639615380390756,0.3642425760682034,0.36455917080871947,0.36485298838541774,0.36508510698861213,0.3652286488977504,0.3652556925360876,0.3651699188933296,0.36497507019658854,0.3646844749345806,0.36431793087345477
FTT:Tr,Petrol,0.8948711437350988,0.914390411211902,0.9301177421616929,0.9507933250529156,0.9691843881494632,0.9851430806452851,0.9983830382411352,1.0064389659147779,1.0117052866677,1.0138143068272232,1.0121889049841049,1.0067946073783096,0.9974768593031813,0.984212013689598,0.9671376938450356,0.9465725220188016,0.922993398679273,0.8969747493349207,0.8691248445545362,0.8400136914628193,0.810119268550287,0.7793255232099143,0.7483674957253903,0.71740440107032,0.6865324628936627,0.6558066113457346,0.6252707013397052,0.5949824672758092,0.5650468076508985,0.5356319838757829,0.5069750294537486
FTT:Tr,Petrol adv,5.602431255847969e-05,5.648263696108443e-05,5.691672397004755e-05,5.704387790733935e-05,5.749774841929993e-05,5.821952997947917e-05,5.917166188760005e-05,6.0493910255740823e-05,6.199399725650917e-05,6.366012878548024e-05,6.547365232499888e-05,6.742390088067753e-05,6.951470823948255e-05,7.175146933130006e-05,7.414028536206959e-05,7.668730839394922e-05,7.939860246888029e-05,8.228098591112832e-05,8.534234196701395e-05,8.859034432827453e-05,9.203342465797983e-05,9.567946600483534e-05,9.953504899820941e-05,0.00010360627631634927,0.00010789878187624553,0.00011241315258948884,0.00011714723446329723,0.00012210612406240553,0.0001272930227714494,0.00013271001469814038,0.00013835854329231334
FTT:Tr,Diesel,0.17016228490029287,0.17067307972745877,0.17097395155086886,0.1717670010676803,0.17231286284356012,0.17263744691255778,0.172733576061247,0.17300337758013565,0.173049825127468,0.172822979742323,0.17226770353890175,0.17133818868072845,0.16998793323751754,0.16817367219736234,0.1658615847161065,0.1630321958032794,0.15968281272797516,0.15582627654849412,0.1514877469580605,0.14670257809670817,0.14151259399532368,0.13595627319119785,0.1300824975521619,0.12393276331859171,0.11754543138121344,0.11095561250543295,0.10419771100223875,0.0973102596342901,0.09034175127978004,0.08335552537079488,0.07643216620327259
FTT:Tr,Diesel adv,2.0360941926528466e-05,2.0243837973760456e-05,2.0132879098108093e-05,1.897884935101557e-05,1.7956214303950774e-05,1.7040742059935312e-05,1.6214920519419818e-05,1.5464353842241382e-05,1.4777479851468726e-05,1.414591738319327e-05,1.3560848268816259e-05,1.3015140328217074e-05,1.2504615544164282e-05,1.2026042245494476e-05,1.1576268326057209e-05,1.1152588523965323e-05,1.0752667224158905e-05,1.037451961089207e-05,1.0016321611993327e-05,9.676404742888234e-06,9.353267391070454e-06,9.045441980367389e-06,8.751357856796216e-06,8.469694063709292e-06,8.199558490122166e-06,7.939729478597424e-06,7.688879428744321e-06,7.4465562843411995e-06,7.212260692248129e-06,6.98568675022538e-06,6.76648103336787e-06
FTT:Tr,CNG,0.00241606266223683,0.002438186725295599,0.0024530792057104707,0.0025262607174427304,0.002595937894607528,0.002663540394165681,0.0027307261645774334,0.0027939311185179185,0.002872705669552496,0.002971013567348588,0.0030935083612382785,0.0032455296856229118,0.003433020981436708,0.0036623701626687993,0.003940126209356997,0.004272572093876315,0.004665121712001449,0.005121545043481231,0.005643044988873481,0.006227313359722792,0.00686756835599313,0.0075516555502739315,0.008261389123478444,0.008972181060475126,0.009653025581768747,0.010267199717449427,0.010773968770425973,0.011131721452081416,0.011302617363877955,0.011258141955212589,0.010984717881427557
FTT:Tr,Hybrid,0.026930074281562372,0.02900129195967965,0.03117731512042612,0.03193706284734006,0.03316498722028185,0.034733257670110526,0.03656959519475145,0.0385834536018342,0.04076353099624075,0.04306077113269549,0.04541948616238721,0.04777309088658496,0.05004256323095636,0.052139715992768045,0.053971788839640614,0.05544854770372713,0.05648986397827663,0.057031812276832905,0.05703054232665114,0.05646467199196372,0.05533657652731881,0.05366727249606106,0.05149667700706496,0.0488833718014382,0.04590300286852923,0.0426458489021984,0.039211565521055924,0.03570124762136889,0.03220966802540755,0.028818729332387546,0.025594042409697593
FTT:Tr,Plug-in hybrid,0.003189130108754239,0.0048945384767383315,0.007517630177611854,0.008847776506843505,0.010455043897671053,0.012374380743037627,0.01463902978393453,0.017213022470861865,0.020170809395644848,0.02351535998621883,0.027228114120225723,0.031263517864989696,0.03554509509342213,0.0399651992676517,0.044391325642626454,0.04867762385991707,0.05268009546528263,0.05627130027182988,0.059350101030340614,0.06184545895484168,0.06371367038601797,0.06492936969077216,0.06548043065259607,0.0653643009113987,0.06459004446784587,0.0631832910149213,0.06119122340606663,0.058682977765859394,0.05574671539024753,0.05248405928053551,0.04900281099704084
FTT:Tr,Electric,0.006611996802847963,0.010705573172418135,0.017904428433181074,0.022307543360524065,0.028407504405892438,0.036318095892572885,0.046224144227194876,0.05810941675031839,0.07268155447775383,0.09036647181039109,0.11158079758441931,0.13669591656360006,0.1659926873784781,0.19961428755509714,0.2375271071586257,0.27950068853317417,0.3251150690068222,0.3737982841371649,0.4248882584187324,0.47770704494661154,0.531625063702622,0.5861110277752789,0.6407467591384534,0.6952226519580742,0.7493135436378693,0.8028489357950795,0.8556805829524263,0.9076476056376708,0.9585444209963754,1.0080956083736181,1.0559429478597921
FTT:Tr,Hydrogen,8.433026403539913e-06,8.469356213872375e-06,1.071166103841327e-05,1.3158769407421755e-05,1.633433271704708e-05,2.0423288450125084e-05,2.566293439703971e-05,3.2342063784482826e-05,4.081850638792665e-05,5.1529716287757386e-05,6.500364686152783e-05,8.186790263006271e-05,0.00010285254820453129,0.0001287847105292133,0.00016057301282783413,0.00019918003273148194,0.0002455771024264267,0.000300675310866925,0.00036523007366697917,0.0004397362593462276,0.0005243167951558561,0.0006186309577533455,0.0007218288856966392,0.000832572446243609,0.0009491492902828045,0.0010696452968822685,0.0011920603333053456,0.0013145149825138248,0.0014354882550122728,0.0015539613294788532,0.0016692391506086294
FTT:Fr,Petrol,1.7437301250894515,1.851264553737007,1.9699128807122082,2.100638447957138,2.243915317117887,2.400228385605453,2.570140386877268,2.7539066537981705,2.9515382655629567,3.1627419794571177,3.386868826380482,3.6228882184413176,3.8693906454056317,4.124616506214275,4.386515527365362,4.652827689836503,4.921175521096164,5.18916186315665,5.4544300849780925,5.714763575180145,5.968278689583573,6.2131445147758875,6.447832190821947,6.671102369658806,6.881962301020385,7.0796683573618475,7.263697273726182,7.4337261446778715,7.589589231881526,7.731227530921246,7.858678069398826
FTT:Fr,Diesel,16.828684127056086,16.87709600819806,16.89767380366596,16.895407238620294,16.92201510074429,16.93352794639761,16.931193622492106,16.914989004088177,16.885177158733814,16.842328638437245,16.787329233904607,16.721396276564654,16.646059104404955,16.56310200263764,16.474502467419324,16.382348986370488,16.288762737257464,16.19582849990982,16.105508633855113,16.019582837432772,15.939680057219384,15.867007788023086,15.802535175748297,15.746916688997985,15.70049706508944,15.663318088441251,15.635128788729785,15.615442965742858,15.603552682804228,15.598544899539965,15.599472967282427
FTT:Fr,CNG/LPG,0.21462307814276807,0.2318052398668396,0.2506071466791965,0.2710154401710142,0.2928850639503858,0.3160944026161739,0.3404418277575524,0.3656427295768472,0.3913664176748051,0.4172599410142355,0.4429761145713078,0.46820146467660634,0.4926791001424202,0.5162230419039139,0.5387233523863308,0.560143017009695,0.5805086927306257,0.5998980410620596,0.6184250448671063,0.636226429393747,0.6534502770905048,0.6702459942850395,0.6867580582556608,0.7031204089849256,0.7194548297230945,0.73586899805047,0.7524560267522385,0.7692943539580686,0.7864485975336039,0.8039703459175991,0.8218991108613746
FTT:Fr,Hybrid,0.002879835574052929,0.0028266197274501876,0.0028197407919235374,0.002882872950701328,0.002973477211133868,0.0031217685267371197,0.003328822332902395,0.0035973066751667482,0.003931290681445112,0.004336120952550449,0.004818406809788978,0.005386055444498575,0.00604835696051019,0.006816132774501129,0.007701922682593327,0.00872016319846492,0.009887391098714416,0.011222874007425273,0.012748773166221144,0.014490528828921179,0.016477556173233158,0.01874284918433238,0.021323932878871067,0.024262631932650828,0.027605172350059895,0.031401883351863814,0.03570637229363451,0.040574980919895746,0.04606413764195926,0.0522260620969914,0.05910880430929411
FTT:Fr,Electric,0.06268765712922798,0.07685977283068345,0.10804732173952404,0.15087819526701374,0.15251398783406872,0.15656595747172372,0.16141325338850834,0.16709246119547658,0.1736400163074049,0.18110786521776745,0.1895800629235556,0.1991557736156121,0.20994497976186424,0.22208487358436266,0.23573913525017234,0.25110543553642,0.26841361626685123,0.2879114004226468,0.30990684753857395,0.33474291734238415,0.3625561153829958,0.3939005150513975,0.42927094656305553,0.4691946629368755,0.5142759716087991,0.5651803289976602,0.6226518841671944,0.6874712008072754,0.7604858044454536,0.8426498029689348,0.9348583284994623
FTT:Fr,Hydrogen,9.233055143312559e-06,0.000731905185166371,0.0020385657188549382,0.0036316101203241525,0.0034797053449642863,0.0033352416615405407,0.0031977222272230126,0.0030666568627774806,0.00294161586218123,0.0028222188419816134,0.002708126285841568,0.0025990335992416695,0.002494666160920887,0.002394773522337524,0.0022991248191402036,0.0022075053232342655,0.0021197149266483804,0.0020355707178045896,0.0019549028657380517,0.001877552605376424,0.0018033721411505111,0.001732222081929689,0.0016639716646654375,0.001598496555753931,0.0015356796135781797,0.001475409387960069,0.001417579854992666,0.001362089222880154,0.0013088401530404244,0.0012577398962594208,0.0012086998510255013
FTT:Fr,Biofuel,0.002769294481749593,0.003335003072683319,0.004012763996328898,0.004823278168669512,0.005787201884981068,0.0069318503493469635,0.008287973079308442,0.009888832039793072,0.011770715856176162,0.013972371564668386,0.016534055964841757,0.019496152766896254,0.02289735202361386,0.02677201627148603,0.031147910454680922,0.03604293750658027,0.041462018752722145,0.047394739774083754,0.05381323167015013,0.06067155334705355,0.06793288048086071,0.07550685415075054,0.08329926899545367,0.09121512131022516,0.09915346477563657,0.10701626343175144,0.11471069678900288,0.1221545732073151,0.1292772771617151,0.13601745599674997,0.1423267955087054
