Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:H,Gas,3.447989091431019,3.4775605023366896,3.499264429723361,3.5158972346882984,3.495712870946788,3.4565989098797423,3.4063508203038957,3.3491127573632857,3.2853326214777576,3.215108342508414,3.1393945378737853,3.0574975394343205,2.9725709351261185,2.885709128884852,2.798343914642376,2.7120308582347614,2.628273386900072,2.5482040615795114,2.4723559180819707,2.4006253744998673,2.3325095845374038,2.267208931822609,2.2039533243534617,2.1422413319642986,2.0817064356714474,2.0221366792905515,1.963436555283913,1.9056336007671366,1.848769165814529,1.7928425843662346,1.7378648218868904
FTT:H,Biomass,1.6696558334495974,1.6639907877404914,1.66300871591382,1.6614427118877155,1.6676514421927753,1.676112266334145,1.6850369121190993,1.693654069370125,1.7015854914340933,1.7088388846189562,1.715452593606436,1.715807365847099,1.7157045435123497,1.715312502403271,1.7149363079500368,1.7150542524379757,1.7154433317661093,1.7163915671114627,1.7177662154559517,1.7194467556662674,1.721369546182403,1.7237771603869108,1.726262843601649,1.7287938802314424,1.7313536084835026,1.7339402174922502,1.7364995249017927,1.739151295710095,1.7419499601287933,1.744958410109736,1.748254216858859
FTT:H,District heating,1.3480473312526184,1.3654875004032885,1.379946650285889,1.3900563491693165,1.394331058010713,1.393144016254932,1.3888740328091,1.3785540933407028,1.3633333022102267,1.3444495544374435,1.3225372048904087,1.2958819556358696,1.2677761228134155,1.239345080082351,1.2121184272390213,1.1876432217661705,1.1664451549500996,1.147807751179761,1.1306912744994384,1.1143036616708863,1.0981542121576164,1.0818697005784126,1.065374750785599,1.0485906884121006,1.0314835833336162,1.0140511866917086,0.9963231909249984,0.9783549825415553,0.9602083508992493,0.9419479164873893,0.923638241675986
FTT:H,Electric,0.9752877479559177,0.8989911475256784,0.8324200927223628,0.7727765195843653,0.720397156223896,0.6739537246461267,0.6316866589786472,0.5947522358621133,0.5622919593649065,0.5334574769328319,0.5077935930547314,0.48362118333438003,0.4620403227481655,0.4429793134850856,0.42663785267543924,0.41332244765045706,0.4029452443376993,0.39511461439487316,0.3892933749744536,0.3850521837643841,0.38202392836969634,0.380005202690713,0.37877440919343874,0.37818104332595687,0.3780825453102259,0.3783622781106258,0.37893151406396497,0.37973192614038737,0.3807229984849682,0.38186314695722423,0.3831120107787468
FTT:H,Hydronic heat pump,0.5690511303324131,0.5858155114389095,0.598366212992593,0.6107792261001725,0.6396768033674526,0.6752858740755462,0.7122278598055665,0.7510649769461034,0.79138234305753,0.8328865609655071,0.875562090038994,0.9177145785389265,0.96102249577044,1.0057413641267265,1.0524452132333788,1.1019765546696836,1.154980323463247,1.2116328469097761,1.2718982389109093,1.3356803359348983,1.4027113078536229,1.4728668547778674,1.5460533282363043,1.6220265169342372,1.700539892840368,1.7813205077655097,1.8640802415779438,1.948493147541795,2.0342617741635536,2.121104167677485,2.20868498185137
FTT:H,Air-air heat pump,1.0622205907020652,1.1351608981573469,1.2089917523405256,1.2851541722672353,1.390720859877712,1.5112546558223592,1.639168113351462,1.7709720152166573,1.9057064638548036,2.0434249544880574,2.183899722338681,2.322565632199316,2.461182921685417,2.5968967377254915,2.7251893807250562,2.840824577171418,2.9407660324582094,3.0253134496521237,3.096271366332951,3.155650135523543,3.2054567797988263,3.247325456651884,3.2827629817619717,3.3128769825780022,3.3385212154670403,3.360333294294043,3.3787638452621014,3.3941193017856954,3.4066307068551933,3.4165294125076926,3.42405874336629
FTT:H,Solar thermal,0.39249128410805595,0.39391183330141155,0.3949531342044739,0.39564704191936845,0.397591232113901,0.39964658283503873,0.40161988226025785,0.4029833818960431,0.403820526239606,0.40424591845456176,0.4042928375577365,0.40256339838033756,0.4006752188724991,0.398817998442859,0.39736217951077757,0.3967406399454736,0.3971373304382778,0.39837028178327216,0.4001448795348019,0.40222051778263807,0.40442794307549695,0.4066581483846608,0.4088321067797814,0.4108914765545857,0.4127984557797986,0.41452904102210414,0.4160562835781983,0.4173914389019983,0.41854652335077963,0.41954535188827385,0.42042008516027285
FTT:Tr,Petrol,0.8948711437350988,0.914390411211902,0.9301177421616929,0.9507905112336976,0.9686682276856197,0.9838902379250313,0.9963231227138448,1.003488576095071,1.0077771572574659,1.0088150617544824,1.0060235011176042,0.9993776575009884,0.9887377292183664,0.9741036551237058,0.9556433257453416,0.9337100686294653,0.9088160727372223,0.8815670128192082,0.8525955689183107,0.8224897677862266,0.7917398937625906,0.7602391266698345,0.7287301073712426,0.6973790983832103,0.6662880249577414,0.6355146397295997,0.6051024818518106,0.5751046397104771,0.5456167765104284,0.5167930885973541,0.4888510013684783
FTT:Tr,Petrol adv,5.602431255847969e-05,5.648263696108443e-05,5.691672397004755e-05,5.7043875666541417e-05,5.752163757873905e-05,5.827145320252201e-05,5.924370311277125e-05,6.0581313741035174e-05,6.209767679040025e-05,6.377587653564168e-05,6.559046449464151e-05,6.754213602597966e-05,6.963371163665675e-05,7.186987210852483e-05,7.425582658377143e-05,7.67974932872887e-05,7.950080643686971e-05,8.237290454512675e-05,8.542179566562335e-05,8.86554955365525e-05,9.208141013974006e-05,9.570635866840129e-05,9.953685283025234e-05,0.0001035788488186855,0.00010783641325776431,0.00011230884959511627,0.00011699297833909357,0.00012189219148801863,0.00012700662433159067,0.0001323358808944376,0.00013787760879870463
FTT:Tr,Diesel,0.17016228490029287,0.17067307972745877,0.17097395155086886,0.17176684005668413,0.17265116807356642,0.17343482346137834,0.1739985122255075,0.17475465252023648,0.17530086609026851,0.17558792723582034,0.17556122463475043,0.17517348694209722,0.17437714161407647,0.17312677506505472,0.17138613386671261,0.16913233511796852,0.1663581150301433,0.16307041951769316,0.15928684955983796,0.1550335036510247,0.150341172599296,0.14523564977725054,0.1397522653161273,0.13391831485692882,0.1277582177127504,0.12129553924316228,0.11455647452393557,0.10757667771212573,0.10040862697728636,0.09312723027629671,0.08583203716385596
FTT:Tr,Diesel adv,2.0360941926528466e-05,2.0243837973760456e-05,2.0132879098108093e-05,1.8978848940488335e-05,1.7953342183200868e-05,1.7034920838491115e-05,1.6206231817839773e-05,1.5453171888411622e-05,1.476472106612571e-05,1.4131483173771473e-05,1.3543706931649779e-05,1.2996360013118877e-05,1.2484957437883144e-05,1.2005787640135728e-05,1.155558652147776e-05,1.11316418717664e-05,1.0731591691737325e-05,1.0353532509199319e-05,9.995673992663704e-06,9.656394887438079e-06,9.334090759063484e-06,9.027243375370226e-06,8.734459062438871e-06,8.454479011205954e-06,8.186099605200472e-06,7.928172375089245e-06,7.679314297474962e-06,7.439039449456505e-06,7.206807118486073e-06,6.982325141443073e-06,6.765230055009544e-06
FTT:Tr,CNG,0.00241606266223683,0.002438186725295599,0.0024530792057104707,0.0025262480167443225,0.0026027383865815396,0.002678827828420824,0.0027533214869844393,0.0028213988571038767,0.002902246928731079,0.0029990641327209567,0.003115643157868679,0.0032563579184109476,0.003426120950132351,0.0036302281955186747,0.0038740790357225142,0.004162765385017071,0.004500483943113862,0.004889782680291738,0.005330692862092229,0.005819881577931643,0.006349847692762589,0.0069082491931380195,0.007477526663103018,0.008034883159486651,0.008552647693314493,0.008999255203964645,0.009341149964704785,0.009545775471509664,0.00958564559208842,0.009442817426547965,0.009112956019296344
FTT:Tr,Hybrid,0.026930074281562372,0.02900129195967965,0.03117731512042612,0.031937001243435764,0.033244640222828824,0.03492872543823802,0.03689243328729908,0.03904456282686218,0.04137295911254689,0.04382766357718152,0.04635116184700688,0.04887184111790148,0.05130602111701402,0.05356015381183575,0.0555359278944827,0.057137923731070635,0.05828154507920658,0.05890010206267462,0.05894922208869304,0.05840802667841537,0.05728114746833693,0.05559357873871908,0.05339106511364015,0.05073975655587762,0.04772385377680445,0.04444167793840433,0.040998449750711055,0.03749679503963118,0.03402816817605647,0.030666991306179205,0.027469460997624776
FTT:Tr,Plug-in hybrid,0.003189130108754239,0.0048945384767383315,0.007517630177611854,0.008848111253613063,0.01050041254190402,0.012493013331092838,0.014848396132111294,0.017529962642667603,0.02061364808626208,0.02410179499540506,0.027973477845979998,0.032178198996547044,0.036632704646980555,0.04122086310542234,0.045800928689518405,0.05021833818458077,0.05432225292178589,0.05798117837440616,0.06109279030755998,0.06358713068147076,0.06542282050501674,0.0665769662527321,0.06703959365303795,0.06681014761902374,0.06590004037267523,0.06433815650943649,0.06217609549870359,0.0594885498246724,0.056369992631640234,0.052928475683229004,0.0492777506635929
FTT:Tr,Electric,0.006611996802847963,0.010705573172418135,0.017904428433181074,0.02231025781964468,0.028453464448990915,0.036443990820679145,0.04646401505441725,0.058502556087696896,0.07327618945927615,0.09121851988945172,0.11275236865178523,0.1382518432915467,0.16799658036380233,0.20212325391777633,0.24058636144597337,0.2831392450414888,0.32934376874865606,0.3786106890960851,0.43026401458712715,0.4836165499193538,0.5380336761939535,0.5929814074983498,0.6480390273756409,0.7028928284558398,0.757311731237639,0.8111175496788635,0.8641534059054858,0.9162497728831497,0.9671929124263717,1.0167003079794943,1.0644085301004393
FTT:Tr,Hydrogen,8.433026403539913e-06,8.469356213872375e-06,1.071166103841327e-05,1.315870098966127e-05,1.6386368390528276e-05,2.056064241062421e-05,2.590836305142034e-05,3.2724268566531705e-05,4.1373025897651663e-05,5.2299962178402994e-05,6.604161614721823e-05,8.32339933297989e-05,0.00010461494681717044,0.0001310169114295599,0.0001633490019659073,0.00020256642978105823,0.00024962163119943023,0.00030539111644733123,0.00037057636101744257,0.00044559661242961503,0.0005304804795867213,0.0006247778429630716,0.0007275224264033322,0.0008372741550772739,0.0009522416403639077,0.0010704671994931027,0.00118994841805033,0.0013088376490161006,0.001425674606530544,0.0015395153538597223,0.0016497427483246128
FTT:Fr,Petrol,1.7321025878710654,1.8317802863994317,1.9409966914299925,2.0605500633799503,2.190184752822522,2.330547883039599,2.482289289710279,2.6456241811604695,2.820580867496992,3.0069427581432215,3.204184198082632,3.411426425113524,3.6274144676834053,3.8505103193661347,4.078714175006342,4.3097074858176105,4.5409096870622285,4.769558555213218,4.992727129062849,5.20744671915334,5.41101927323608,5.600525683873749,5.773272238203474,5.9267970066253,6.058852071966432,6.1674551426166095,6.250933605618766,6.307972562216901,6.337620524400755,6.339310188646503,6.312937567902252
FTT:Fr,Diesel,16.836628387101968,16.889950760044307,16.916402141064015,16.92078665056703,16.955556309884347,16.976728136326336,16.9852786201923,16.981044826022913,16.964028604549405,16.934472450714342,16.892841725674625,16.839847329634804,16.776451539108614,16.703834854423864,16.623366866458475,16.53655383721592,16.444985581702465,16.350291476796496,16.254059551339825,16.157786438351735,16.062971070545125,15.970677106719645,15.881843360103021,15.79719118802258,15.717225864006355,15.642259152460785,15.572444187825383,15.507857871891908,15.44850956176254,15.39436332511266,15.345484689428297
FTT:Fr,CNG/LPG,0.2151575147150685,0.23266591863153835,0.25184212359339164,0.27267371986950306,0.2952720335976562,0.31937613620943595,0.3447001303637745,0.37095205031234746,0.39778786534270844,0.42483690488240244,0.451729401439564,0.4781251221776326,0.503737660649145,0.5283503355837561,0.5518230105013605,0.5740906756253304,0.5951556678047568,0.6150761935710799,0.6339518483895779,0.6519101260867909,0.6690945257438065,0.6856528960486603,0.7017301870675634,0.7174601862767891,0.7329634476470448,0.7483438170901209,0.7636869474827283,0.7790597487078498,0.7945114143144378,0.8100745277040746,0.8257673076806302
FTT:Fr,Hybrid,0.0031310691717231056,0.003273685906741358,0.0034801393615069365,0.0037664821329592307,0.004089163879465254,0.004482626705623807,0.004954034968878757,0.005513987592865132,0.006175175169273215,0.006952489588439595,0.007863195027049309,0.008927150726999481,0.010167049207854429,0.011608717812685103,0.013281396478093984,0.015217774873812956,0.017454498887630624,0.020032319372531034,0.022995751346959338,0.02639290293348901,0.030276367549841754,0.03469867892728364,0.03971349329372152,0.0453716214340005,0.05171818748196859,0.05878838818289699,0.06660212473868855,0.0751616474582836,0.08444259139390425,0.09438469774901037,0.10490163771238961
FTT:Fr,Electric,0.06560691947706075,0.08221939832761552,0.11639668696287511,0.16312500988681639,0.16930744691941124,0.17854813169829356,0.18949227504305233,0.20235901673794815,0.217437362278553,0.23504349896763002,0.25557620977796247,0.2795110551919457,0.3073952585065421,0.3398749083646479,0.37769824743958774,0.4217308079836904,0.4729630733070624,0.5324890223749473,0.601588302490492,0.681668213438317,0.7738099674577832,0.8798532961193647,1.0015397237008181,1.1406062357231985,1.2988175811295943,1.4778870721782684,1.67939013816788,1.904625615711368,2.154605686761211,2.4300224297745676,2.7310007043017865
FTT:Fr,Hydrogen,9.295552931953531e-06,0.0007330885154774596,0.0020438192176693154,0.00364465990076941,0.003503571224167251,0.003369306422451835,0.0032411386324251693,0.0031185860115652574,0.003001235977994296,0.00288875521942529,0.0027808554366612276,0.002677283023824939,0.0025778148047416825,0.0024822483317443905,0.0023903954671305474,0.0023020780634854625,0.002217132396125452,0.002135411952763962,0.002056781741739474,0.0019811154324161705,0.0019082967795520831,0.001838214851239212,0.0017707656830472675,0.0017058485232602373,0.0016433680636907945,0.0015832325036197689,0.001525353108787543,0.0014696425934431511,0.0014160160360919283,0.0013643922557323076,0.0013146934141378915
FTT:Fr,Biofuel,0.0027475766386611793,0.0032959647927787504,0.003950621674548781,0.004730497518120729,0.005656575760138279,0.006753332226844383,0.008048119244160259,0.009570996398312635,0.011354369863855393,0.013432277970108018,0.015839241401925563,0.018608609240098477,0.02177041489961942,0.02534796302568548,0.029355349026610245,0.033793075201533886,0.03864405096892532,0.0438700097694512,0.04940815456955074,0.05516987873431478,0.061099446759509984,0.06703486101247724,0.07281377687630033,0.07827829377209718,0.08326396388591488,0.08761252399051003,0.09118626537080322,0.09387921995641076,0.09562077695258296,0.09637427609519095,0.09614617527162818
