Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:H,Electric,0.9869442319204959,0.9502810361757464,0.9221077531484212,0.8975436391767899,0.8847266501267699,0.8780504527123059,0.8743608299389032,0.8725749946507978,0.8716270539084027,0.8710243119312134,0.8702561956546365,0.8665681965798417,0.8625086021249484,0.8587346446505995,0.8560864642539223,0.8550571830322675,0.8557795399233094,0.8581135704213911,0.8618252551884923,0.8665901713090908,0.8720314361894964,0.8779131052977117,0.8840415732952922,0.8902427858009835,0.8962783729094179,0.9019104417696274,0.9068449491796751,0.9109891240598262,0.9144756336383789,0.9173392826132131,0.9197780353204287
FTT:H,Hydronic heat pump,0.5727925596359871,0.6042141301369319,0.6336978928480579,0.6655676612379243,0.7035783097061321,0.7460811458242694,0.7922431584976002,0.8427348087867726,0.8972990396988392,0.9560370107977039,1.0193465375394473,1.0850604470911034,1.1557678441292736,1.2318403707273844,1.313671305576506,1.4016329837710986,1.4960079666016586,1.5969028101027316,1.7042343885016322,1.8176213987909264,1.93653665810202,2.060123755131755,2.1877601200667685,2.3185174261829586,2.4514338389997956,2.5855499511517306,2.7199425105221215,2.8536986625222767,2.985886714995667,3.1156091832842385,3.242089991485419
FTT:H,Air-air heat pump,0.9469836056657273,1.0288945707241004,1.113439504178363,1.2017480146635726,1.295662936354947,1.3915189579077554,1.4871635575118276,1.583491598400148,1.6801883126322257,1.7765450023008773,1.871787240711998,1.9631248112146233,2.0513009983039097,2.135062300607251,2.213135062472561,2.2843069998281407,2.3475832837653914,2.4024060917316894,2.448766121509018,2.4870054322751747,2.5176819529476333,2.5414205222644854,2.5589495836397083,2.5708550246489974,2.5776494521408213,2.579775541855606,2.577657508963995,2.57177171800331,2.5626962531409068,2.551085821479272,2.537570633882577
FTT:H,Solar thermal,0.40892699889260514,0.4177656081884732,0.4263443045373909,0.4345750625528557,0.4443921326191375,0.45438838864437603,0.46377269796641873,0.4725407427981168,0.4805489506995944,0.4877221486860176,0.4940727880125962,0.4978162138608675,0.5008037450602605,0.5029726417061771,0.5042803069555412,0.5047193633417499,0.5043065752346049,0.5030824856295505,0.501083142030302,0.49835083818222903,0.4949306997949624,0.49087488290014086,0.48620960340542363,0.4809883260583735,0.4752875828098336,0.46919963995466907,0.46283179519624573,0.4563049293389115,0.4497133751475699,0.44315405602290914,0.43671830027523467
FTT:Tr,Petrol,0.9105490101097152,0.930222816447672,0.9460889590804938,0.9670243890427,0.9855239921101779,1.0016213724649523,1.0151188650444773,1.023665782182733,1.0296130066258682,1.0326162734934567,1.0321136602770438,1.0280765761423876,1.020342214256761,1.0088601753262114,0.9937225454491979,0.9751874083838792,0.9536622595061544,0.9296494588705989,0.9036874024062793,0.876281805810413,0.8478496568430129,0.8182121602211322,0.7880371764690962,0.7574208005751469,0.7264036896901724,0.6950027052556933,0.663252787761464,0.6312373800755419,0.5991168219517083,0.5671406157039618,0.5356479100624149
FTT:Tr,Diesel,0.1701826458422194,0.17069332356543254,0.170994084429967,0.17178680808069752,0.1727041400642278,0.17354121793802785,0.1741714498565403,0.1750102344234241,0.17565826040950755,0.17606845328093312,0.1761884331247906,0.17597382751559862,0.17537744756629753,0.17435265159766486,0.1728598478728132,0.17087080994494727,0.16837077013925486,0.16535769069802037,0.16183952814757882,0.15783312830188792,0.1533613339791195,0.1484447464377373,0.1431157785411974,0.13740150724355074,0.13132796007750902,0.12492126713106544,0.11821048813859801,0.11123365233790523,0.10404403924347112,0.09671564730663616,0.08934594406085682
FTT:Tr,CNG,0.00241606266223683,0.002438186725295599,0.0024530792057104707,0.0025263261957865933,0.0026042817359541387,0.0026827125498432697,0.002760102218971066,0.0028316172054529947,0.0029165531830462246,0.0030181149431543464,0.003140042306854514,0.0032865913203655363,0.003462457876094583,0.0036726381782008904,0.003922176176154239,0.004215802357244966,0.0045574112396861086,0.004949377190408273,0.005391742290659188,0.005881397331888393,0.006411264911848291,0.00696958240903188,0.00753946399709752,0.008098812609441154,0.00862058219765542,0.009073662396370996,0.009424681547342752,0.009640900581827283,0.00969417481375972,0.009565411367532044,0.009248758028654793
FTT:Tr,Hybrid,0.026930074281562372,0.02900129195967965,0.03117731512042612,0.031937380259610806,0.03325937313191903,0.034964945509304755,0.03695788279102687,0.03915240936244747,0.041542780837096165,0.04408622630309621,0.04673463003971829,0.0494294377117647,0.05210014470368463,0.05466729973083697,0.05704634356944643,0.05915401698104464,0.06091518416638424,0.062268624428634005,0.06317000982631708,0.06359247995157839,0.06352488129163211,0.06296774379894121,0.06193315357073487,0.06043969433258015,0.058513240659893016,0.056187541226424165,0.05350419996910052,0.05051209856975909,0.04726836069107578,0.04383705319315575,0.04028834337129789
FTT:Tr,Plug-in hybrid,0.003189130108754239,0.0048945384767383315,0.007517630177611854,0.008846061713586898,0.010515343738948753,0.012546311061585675,0.014964891422094366,0.017746314648346955,0.02098388877473431,0.02470263486244734,0.028910614953899943,0.03359295724999267,0.038706802815851704,0.04417867577585549,0.04990781817786675,0.05577454937851236,0.061652647375285516,0.06742290397122676,0.07298343149084767,0.07825542549190716,0.08318061640195655,0.08771473690957357,0.09181870809458147,0.09545175467101359,0.09857112233135208,0.10113531823646547,0.10311090850058191,0.10447910356651188,0.10524279072837213,0.10542745559004216,0.10507832624507271
FTT:Tr,Electric,0.006611996802847963,0.010705573172418135,0.017904428433181074,0.022293539326959332,0.028002892275962442,0.03527324608817059,0.04435705870797578,0.05519919252097496,0.06844680492591149,0.08447145894706014,0.10363714678825615,0.12626809655922158,0.15260896660909942,0.18278394543733809,0.21676181899877625,0.25433685876190437,0.2951340895459718,0.33864144230220833,0.3842661108447412,0.431404083481174,0.479508084857988,0.5281368366715496,0.5769764247721815,0.6258351259987746,0.6746163450779858,0.7232778721338717,0.7717824779982175,0.8200457216123117,0.8678931529657361,0.9150295782345943,0.961024736184558
FTT:Tr,Hydrogen,8.433026403539913e-06,8.469356213872375e-06,1.071166103841327e-05,1.3159116769176963e-05,1.6413376950993318e-05,2.0648198498464264e-05,2.6103054985639008e-05,3.3103291021712565e-05,4.206225903746201e-05,5.3502104189072744e-05,6.807983435314564e-05,8.66192279137048e-05,0.0001101477405082033,0.00013993961365418126,0.0001775656692243707,0.00022495459089139834,0.0002844670598024764,0.00035898067923682034,0.000451982893374688,0.0005676954586611274,0.0007112080504913267,0.0008886436139693702,0.0011073710529617088,0.0013763169828212916,0.001706296206535252,0.0021104224180481606,0.0026046538872874676,0.0032086418230100403,0.003946432013546849,0.004847323512556658,0.005947021642644376
FTT:Fr,Petrol,13.426778300841928,13.677247688328327,13.893108352865225,14.142758352158767,14.77107566516266,15.36239745622913,15.926178472831936,16.491428581735086,17.050838150224823,17.574704283718333,18.059374020769752,18.631335073244387,19.234067944159346,19.895223772211335,20.582901454867375,21.270020073286844,21.964322910072024,22.688988188729528,23.442868812161546,24.228563494795903,25.06854514351069,25.795969545823024,26.464026973978395,27.129646210647657,27.79645664415317,28.391549405534548,28.935665393149005,29.44997742150268,29.96482526867775,30.472246600860004,30.95687080076186
FTT:Fr,Diesel,74.48809262028732,77.89822441285669,79.11479169576367,80.28745010479935,80.81308285498547,81.76667312979436,82.69660328331624,83.51203477220646,84.30017256361133,85.00172537243785,85.58191838269906,86.43367802275735,87.29679229949312,88.18623662797874,89.03154317389817,89.82225630431343,90.60279289116455,91.40356562265688,92.30599067550429,93.33735311197339,94.42887101021464,95.27130258000255,96.00666311136501,96.7038135899814,97.40585317575345,98.01275654747353,98.54969908606928,99.06438042999926,99.66597516857124,100.31177264270607,100.97733166762067
FTT:Fr,CNG/LPG,0.665811329289277,0.7605124290647024,0.8574036929089767,1.085184071706615,1.183501381222512,1.302647803557168,1.4417966785369374,1.6025949064135732,1.7849329003457959,1.992450955069998,2.218018273278911,2.457772834550976,2.7139461451820215,2.987144728581534,3.2735440989564646,3.5723712468705635,3.885994683571857,4.216518740006148,4.57214051511333,4.9450606287436125,5.316407749071268,5.672053616121008,6.000082326808409,6.2913298194286575,6.535644245512967,6.727549540184453,6.858617817951456,6.9274033085751325,6.930093428552861,6.866988619250907,6.740416513866182
FTT:Fr,Hybrid,0.0016987019707462895,0.0016459738904505369,0.0016857925855647859,0.004662398528291168,0.010229623038843172,0.010804315954723465,0.010664630211151669,0.011842924083831615,0.012138244464840147,0.011938675465987834,0.013228672408165509,0.013272096147118318,0.013862226897717917,0.014497768137252233,0.015145876708986853,0.015826670719064687,0.016543216284320084,0.01729301429633709,0.0185444776667608,0.0187997029773853,0.02007904847220814,0.02063704008478212,0.020640284438796487,0.021987707120655155,0.02166315640245462,0.022146688903229232,0.021913912298625642,0.02207173320920418,0.021491951559628367,0.02082883835073139,0.02003787856135367
FTT:Fr,Electric,0.09874006707136651,0.1478198638481316,0.22235764126343507,0.32843999002434676,0.3838394791125551,0.44678821813555164,0.5188448100486831,0.6015812517581517,0.6958182626733797,0.8051584131953413,0.9326653660749884,1.0808886200755234,1.2532061010523279,1.451924564002141,1.6831515967450519,1.95417344897141,2.271992731640226,2.6456413600148516,3.0898151550097577,3.616425663436327,4.23156716057379,4.936208024729857,5.736643071238181,6.640276723875347,7.648429420716974,8.763270480589895,9.984300477418794,11.309075927002837,12.734430447424044,14.252402160520283,15.85401290139196
FTT:Fr,Hydrogen,0.0025457550958715566,0.0035990098871388227,0.007264205124100948,0.014144026460175206,0.018511930690301007,0.01692478569299948,0.016469968161397605,0.015566187840841012,0.014286425427882329,0.014563481989063213,0.013381625275317197,0.012311242256295471,0.012745455331233425,0.011726410035588091,0.011289894412871758,0.011304957714752553,0.010395130063321828,0.011044940864545853,0.01016230270050187,0.009370447865860533,0.010091634346369952,0.009280260544886738,0.009536198060679891,0.00923006067399668,0.008471380401390841,0.008746304295082618,0.008490070588219718,0.0082771739859691,0.008574662248412563,0.00787055899394718,0.00818643679704919
FTT:Fr,Biofuel,0.0002147736549211969,0.016293866121294128,0.016946818688326502,0.019177029293290265,0.023172887545759368,0.020986065328883252,0.01902918318842112,0.018641791973281755,0.01692590643834533,0.016837037050433278,0.015284749548843162,0.014426096901954955,0.01416503247118173,0.013475400963724023,0.012349332345267954,0.012305019552101447,0.011778306998529968,0.010848553360644593,0.011414650847352647,0.01053653688828999,0.010727628062000727,0.0103832068117324,0.009606129550118601,0.010341715528446965,0.009577245525705392,0.009854512392031726,0.009615396681459531,0.009436038010969634,0.009239099363978185,0.008995842856176328,0.009290800489051211
