Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:H,Gas,3.431734267505018,3.484338678179435,3.524150546223298,3.557168781549764,3.540770671037488,3.5021785804745433,3.4558417366987224,3.399883486387748,3.334842959895455,3.261720317032883,3.1814088218012593,3.09278451928299,3.0000398871369574,2.9049782302234677,2.809523579055403,2.7160906819173776,2.6275497042392693,2.5464759046171315,2.4743064183539385,2.410776624613366,2.3542499969837185,2.3029987796580476,2.2556739915132904,2.2114642928804944,2.1698066145189694,2.130175511113913,2.0921147757183682,2.055318824755636,2.0195168343365455,1.9845345864739097,1.9501902749333144
FTT:H,Biomass,1.6950012620690253,1.6701732353210461,1.6491858115002471,1.6284609409509767,1.623685826802366,1.6237407460289732,1.62320509231884,1.6218482233370903,1.6192086261564074,1.615217871692288,1.6099634258300664,1.5983262721166462,1.5858482494966144,1.5726313133252732,1.5588423586264983,1.5448430095017014,1.5305947008288145,1.5170046932419716,1.5046863048018786,1.4937948190329773,1.4839752858417412,1.475189880737937,1.466881610200747,1.4589620605705775,1.4513954950994201,1.444161530035202,1.437199805112592,1.4305700278753868,1.4242834825551123,1.4183674158922246,1.4128347537703916
FTT:H,District heating,1.384261137158137,1.4515287159553296,1.5081607197448625,1.5485796148290059,1.5791506455583784,1.6000199495031129,1.6126836535025302,1.6206385715232319,1.625050177606778,1.6264311791617017,1.6251537017128315,1.6189374696255958,1.6103460986066485,1.599816845440304,1.5876438017877372,1.5742322432331217,1.5604474677499423,1.5481826168674016,1.5400459759792369,1.5368989284970087,1.5368706409278405,1.537642662742907,1.5380896120127627,1.5376426202305509,1.5361195404670904,1.5335315245064425,1.5299484394732075,1.5254278686996028,1.520003191150137,1.5137365436487427,1.5066178553077487
FTT:H,Electric,0.9926159939322382,0.9028678279551192,0.8269659556416454,0.760224549751459,0.7130617676422029,0.6761034698470872,0.644283167815303,0.6165372622622339,0.5923587798783456,0.5716853360360236,0.554607530881919,0.539977767698085,0.5287940890111094,0.5207596118461165,0.51566822557131,0.5132477200491328,0.513117837657027,0.515071769284793,0.5188018318871015,0.5237442804937081,0.5291887715563829,0.5345963429696335,0.5395278558663541,0.543705814592436,0.5469420904686992,0.549123139170577,0.550198235873576,0.5501195400585489,0.5489177403942561,0.5465481702532756,0.5430686514867601
FTT:H,Hydronic heat pump,0.5762842133250827,0.5789152561218049,0.5774983835128038,0.5768277696054117,0.5875390731686844,0.602505607795269,0.6176875039872634,0.6328060993456647,0.6470892555609064,0.6601279490148607,0.6718699396068923,0.6808053364890896,0.6884723259136621,0.6948693878159905,0.7002321852924134,0.7050645057697904,0.7102534713864652,0.7170639997996101,0.7268494563712965,0.7401154511353132,0.7562481291118587,0.774328911432172,0.7937968493380898,0.8142748483986494,0.835526701648176,0.857425488754887,0.8798968674169297,0.9028979739500859,0.9263987579538278,0.9503641428256431,0.9747837348349347
FTT:H,Air-air heat pump,0.9525837142833683,1.0296721958561685,1.1099460580531824,1.195266415669346,1.3010711272000273,1.4170634919261287,1.537038812893976,1.6624920122376046,1.7935589303642276,1.9298606813154096,2.0712217460099898,2.213737148085016,2.359389390946392,2.5066973678198385,2.653797944512237,2.7976527902704604,2.933233736115864,3.053124823632215,3.1496338184232657,3.221111050821957,3.273543660533115,3.3137646844787607,3.346495188483414,3.3744346248122428,3.3991168427992062,3.4214638996867253,3.4420520010928604,3.46132515973524,3.4796210179558718,3.4971659908465256,3.5141146240273526
FTT:H,Solar thermal,0.4098393817332845,0.42352537658160455,0.4388026009783173,0.45614836561748306,0.4797244192543616,0.5061436711700796,0.5334877403572025,0.561471486365462,0.5898147947895638,0.6183384581510409,0.6468211929687718,0.6723357364031863,0.6971713469094866,0.7209119778901503,0.7432302995747251,0.7639748773644759,0.783512822834859,0.8031632540953368,0.8249314553487809,0.8499147797777479,0.8775663719991379,0.9069748653817479,0.937352029438188,0.9681857705942876,0.9991830649914736,1.0302420771509349,1.0613183776127986,1.0924258606869925,1.1235325905737492,1.1546616728867403,1.1859499825455084
FTT:Tr,Petrol,0.9105490101097152,0.930222816447672,0.9460889590804938,0.9704374085236946,0.9923815658487442,1.011831430922161,1.028507524298077,1.0400850358536669,1.0488332692825355,1.0543912691560409,1.0562022822730517,1.0542673599501393,1.0484683414924294,1.0388054239074072,1.0254101195412921,1.0085503011843882,0.9885956993305683,0.9659513963554929,0.9410034836523566,0.9140739115879022,0.8854060306852253,0.854699479611169,0.8225980475167374,0.789280997809529,0.7550003518934991,0.7200952783845553,0.6849937112689177,0.6501846621695778,0.6161884896120362,0.5835026330520948,0.5525568975902687
FTT:Tr,Diesel,0.1701826458422194,0.17069332356543254,0.170994084429967,0.1699763196712998,0.16909172654675506,0.16818225317628507,0.16714860154263303,0.16639642885144412,0.1655615764243882,0.16461232312164464,0.16350759611520668,0.1622081169937309,0.16066538152522397,0.15882279698685958,0.15662033309877527,0.15399905996360078,0.15090536304002686,0.1472938863311394,0.1431308939229027,0.13840012933594573,0.13310806884078757,0.12728413747752781,0.12099858954865522,0.114347701289259,0.10745519993669773,0.10046359055746112,0.09352245252419081,0.08677542098316476,0.08034849532633413,0.07434074983691547,0.06881995176989458
FTT:Tr,CNG,0.00241606266223683,0.002438186725295599,0.0024530792057104707,0.003025807963052708,0.0037490767030614763,0.004646960421061128,0.005745032949051897,0.007040823055486059,0.00860182585069484,0.010460551983517018,0.01264692400958653,0.015187046954877038,0.0181033318917699,0.021416778099262516,0.025151706326851438,0.02934219186652761,0.034037348553314126,0.03930171326654085,0.045206840547125024,0.051812735318587946,0.05914054755753964,0.06714041198157723,0.07566433055016564,0.08444920317110252,0.09312164758617124,0.10122183401400364,0.10824610104109833,0.11370277260284282,0.11717340762869083,0.11836324358110091,0.11713792164198931
FTT:Tr,Hybrid,0.026930074281562372,0.02900129195967965,0.03117731512042612,0.03152287868653671,0.03257365165887152,0.03428173264930031,0.03664708526582917,0.03962752990532341,0.043323399213729734,0.04777023048643416,0.05298683921415723,0.05896094521661733,0.06563885342317446,0.07291844261647477,0.08065203690147955,0.08865345300355673,0.0967105051555769,0.10461128603647858,0.11216802543882923,0.11923567577769549,0.1257163104394184,0.1315570925787421,0.13673544523991818,0.14123321304125117,0.14501627419688534,0.14802494529433793,0.15017262827849345,0.15135582797976307,0.15147668267633685,0.1504586487353506,0.14827357131553695
FTT:Tr,Plug-in hybrid,0.003189130108754239,0.0048945384767383315,0.007517630177611854,0.008360788479905597,0.009423822953971752,0.010708088579630948,0.012218961086699263,0.013909827692953229,0.015853723703115108,0.018058441995053753,0.02052209905894404,0.023231217565526475,0.02616125122351307,0.02927834052567367,0.032544178067700644,0.03592283888780875,0.03938813045533695,0.042928055990734494,0.04654538221983283,0.05025279195367758,0.05406499710377421,0.05798808496544865,0.06201100760110517,0.06610460576432317,0.07021508137951517,0.07426619839973782,0.07816457645621905,0.08180772387876706,0.08509392611806245,0.08792925798496674,0.09023543326724492
FTT:Tr,Electric,0.006611996802847963,0.010705573172418135,0.017904428433181074,0.02132779401509629,0.025849724140498742,0.031643868574918126,0.038909220730812606,0.04751743500498473,0.05803051875758676,0.0707206914450668,0.08584258157134678,0.1036079629576305,0.12415923064072945,0.14754305558641484,0.17368960840988526,0.202406519877932,0.23339414494658803,0.26627401999278044,0.3006315347740192,0.33606596845889836,0.3722348427162764,0.4088865765150405,0.4458735147932273,0.4831651086001074,0.5208236346190435,0.5589756167744676,0.5977753997212149,0.6373608695407241,0.677800701110904,0.7190730457042593,0.7610316623233079
FTT:Tr,Hydrogen,8.433026403539913e-06,8.469356213872375e-06,1.071166103841327e-05,1.1525771813789738e-05,1.2775288376435069e-05,1.4462842589772324e-05,1.663325964791082e-05,1.9406291592759907e-05,2.2933851569482805e-05,2.7408815226157724e-05,3.307591146744536e-05,4.024254250003802e-05,4.929371109144378e-05,6.070882511812546e-05,7.508124369332933e-05,9.314339858185705e-05,0.00011579782203320557,0.00014415339548052748,0.00017956668856172644,0.00022369474996016298,0.000278556381544697,0.00034660498080473217,0.0004308291093911231,0.0005348321817827813,0.0006629792778775656,0.0008205674185607452,0.0010140418782377339,0.0012512821303605037,0.0015420714270907635,0.0018984392023224605,0.002335253875475908
FTT:Fr,Petrol,13.426778300841928,13.677247688328327,13.893108352865225,14.462438536194382,15.148835796613998,15.833788430691687,16.519054907654024,17.22972754622951,17.955391480093702,18.66559415250957,19.35239974208072,20.150110861469205,20.989865756164576,21.891001696308162,22.818805670028162,23.749120465102596,24.693888063292107,25.688106319594446,26.739523569942587,27.86016958833933,29.07654762393445,30.20042460742182,31.288080253534314,32.40765247194716,33.5621720569033,34.667893545055556,35.742285438963265,36.81368566157992,37.920734671235344,39.04831917876012,40.18142870696268
FTT:Fr,Diesel,74.48809262028732,77.89822441285669,79.11479169576367,80.14481804736728,80.58324744759587,81.36436420861587,82.0655950776456,82.59774915078468,83.04015067822273,83.33901684896826,83.45966292184252,83.79328471875763,84.10043395148284,84.40350628850375,84.6440277437683,84.81328166431722,84.95300044648667,85.08589972120824,85.28068773173163,85.55542182838285,85.86436416290877,85.9241448482487,85.89634390081743,85.8573482726478,85.85365485631007,85.81465121408411,85.76489426686742,85.74887958328114,85.86021726777632,86.05266024702149,86.29236288665135
FTT:Fr,CNG/LPG,0.665811329289277,0.7605124290647024,0.8574036929089767,0.9945009562996916,1.1375834392871056,1.3237950698350898,1.5495865851409245,1.8188367938318093,2.1321819688240127,2.4901387114162565,2.8810131234916434,3.2878985484037475,3.7010674983901897,4.109206832112676,4.489369762587082,4.8265902573346775,5.10590405453385,5.315987322627207,5.455980630902632,5.505622420579428,5.440590728190985,5.256121207601816,4.95829472384717,4.567631450127906,4.111533604850962,3.6205556759462905,3.1246787195918864,2.648772252345643,2.2107250690474363,1.821051046257672,1.483943044768767
FTT:Fr,Hybrid,0.0016987019707462895,0.0016459738904505369,0.0016857925855647859,0.0015543438448653104,0.0013845839124967283,0.0012852883252151826,0.0012048250127049919,0.0011299550217905834,0.0010672915366712,0.0010141803929180166,0.0009691070138453658,0.0009377075426504959,0.0009117608593247345,0.0008927820498891934,0.0008780106256943625,0.000866626730962631,0.0008578449964872566,0.0008524613289799878,0.0008499071258345482,0.0008499124211718785,0.0008529279355158623,0.000853548106262536,0.0008550294798433474,0.0008585351195691627,0.0008636524165299503,0.0008690331813768008,0.0008749749222486394,0.0008813599467642609,0.0008890558173725944,0.0008978514675406457,0.0009069904896431381
FTT:Fr,Electric,0.09874006707136651,0.1478198638481316,0.22235764126343507,0.2580943951377148,0.3146947121403423,0.3885259825839439,0.4805644788562911,0.594259817768617,0.7356852625453516,0.9121318145241348,1.1313307600711282,1.4037574318019348,1.7394878782271184,2.149173570062633,2.650883201135083,3.2628578312815724,4.004990513600997,4.898187036413033,5.96929649082166,7.239683562093828,8.69978450287112,10.330352817339692,12.09989238179693,13.969598081556416,15.894516564092845,17.828720365041146,19.732538278067384,21.575503012958684,23.33926580966066,25.015449899252364,26.60481987658452
FTT:Fr,Hydrogen,0.0025457550958715566,0.0035990098871388227,0.007264205124100948,0.005750278112285276,0.004827790070370637,0.004187294725978503,0.003678281414917547,0.0032768002382481875,0.0029638153784238195,0.0027241971336500127,0.0025394430054999275,0.0023974025594917054,0.0022874583400411983,0.0022002343118705152,0.0021308677408471612,0.002074043710167497,0.0020248871149046483,0.001978926174634247,0.0019342667802947967,0.0018869355236397723,0.0018283121556269188,0.0017545764110966232,0.0016645989788850618,0.0015601647810910403,0.0014450162153741182,0.001324035846797386,0.0012024523060225865,0.0010852382651128296,0.0009766520804984785,0.0008796385688484995,0.0007960708630728784
FTT:Fr,Biofuel,0.0002147736549211969,0.016293866121294128,0.016946818688326502,0.014659416014662753,0.012840052137895464,0.011275499914995825,0.00990287057032873,0.008710352136532104,0.00767195658551958,0.006758313982259598,0.0059559925496761,0.0052973153989224735,0.004730901122867238,0.004247868561322404,0.003830172049052096,0.003466832950910943,0.0031540597698414318,0.002888632582401127,0.002663991698821496,0.002475339340484304,0.002321116254580824,0.0021826689884516044,0.0020672069850097364,0.001976851076234615,0.0019095176770579786,0.0018596102175428466,0.001828023438618134,0.0018149239087475338,0.0018215007803278765,0.001847402210152885,0.0018894231680321922
