Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:H,Gas,3.431734267505018,3.4955473451677284,3.5184341923159606,3.5274829446832072,3.4995803130783196,3.4551103073938285,3.405214483752826,3.347715556450462,3.281043810013339,3.205874824998614,3.1264664638129864,3.040117141126028,2.9503306793522377,2.8582859230958344,2.766144304509551,2.6768228749146994,2.5932508072697695,2.5170385986034525,2.448662160981244,2.387799227577012,2.3332847873422624,2.2837207091157845,2.2379052091651523,2.195043751253469,2.154535477424979,2.1158850792283643,2.07869354619716,2.0427004487259617,2.007666768145331,1.9734569175637557,1.9399772766088852
FTT:H,Biomass,1.6950012620690253,1.6687012458449904,1.652693158102195,1.638603404355432,1.6378084114057987,1.6401031002309845,1.6401142732454397,1.637363774455489,1.6321487717530694,1.6247581596143816,1.6189326441362002,1.6068815578728404,1.5941172194753226,1.580671550922362,1.566672926345908,1.552462089912605,1.5379270918772028,1.5237902799105532,1.5105801742321923,1.4987595033222774,1.4883602949285644,1.4793771332033214,1.4711247221484856,1.4634022009599295,1.456123952246255,1.4492889397674016,1.4428936342151308,1.4370497967726124,1.4317884361260904,1.4271095766586512,1.4229616341661557
FTT:H,District heating,1.384261137158137,1.4498536325757743,1.51836142643366,1.569095824297951,1.6022858587218012,1.6227279206355651,1.6328636879775902,1.6370568659438893,1.6386188537772701,1.638295426361367,1.6379661475382126,1.633126112396538,1.6261405771000474,1.6174159138025135,1.6071251459095908,1.5954740877588796,1.5828707730710616,1.5702856033462511,1.5595879097109693,1.5528617591758604,1.5504375166630893,1.5504609032833208,1.5512493349867598,1.5516945792708425,1.5513283510790445,1.55002228899506,1.5478311445057928,1.5448771666956733,1.541115580279174,1.536611271121764,1.5313123839301057
FTT:H,Electric,0.9926159939322382,0.9026652633175917,0.824821606692317,0.7562884278970206,0.7068549411912889,0.6678359205866458,0.6351196367210751,0.6077389539289189,0.5838423946379063,0.5628682866337741,0.5459059952726517,0.531201445715931,0.5199809219845704,0.5120254579008929,0.5070419423943183,0.5046943671423266,0.5045893779497931,0.5064857090081656,0.5100392104192193,0.5148006492609312,0.5202125141922861,0.525668389931784,0.5306218552242888,0.5347698862191976,0.5379419868012648,0.540051531690702,0.54107790796493,0.5410082830295774,0.5398849225760181,0.5377384184799676,0.5345888876288485
FTT:H,Hydronic heat pump,0.5762842133250827,0.5779713073506288,0.5768598677063433,0.5774643901246673,0.5890970882951765,0.6050425987627785,0.6219350491290108,0.6393612416449732,0.6564045161056542,0.6725996454554669,0.6844480143646642,0.6932829043626076,0.700824608968586,0.7072081621280549,0.7126937096847274,0.7176947404819404,0.7228035866314453,0.7288198239108522,0.7367088279707458,0.747430976317486,0.7612210667707359,0.7774384099083558,0.7954039875090392,0.8146278975463894,0.834820549130335,0.8558269530077905,0.8775133577986635,0.8997302251241656,0.922442255775009,0.9455941145229059,0.9692061644336489
FTT:H,Air-air heat pump,0.9525837142833683,1.0292741039682682,1.1123318679733412,1.2016423360147341,1.3089384091055025,1.4255615028715491,1.546777680856451,1.6741622874929851,1.8083153928792126,1.9489394172615788,2.0888503107361442,2.2289405905333193,2.371510818343603,2.5153316624423554,2.6583438255929885,2.7973268338904482,2.9283615283811466,3.0475657330163664,3.1504035791877025,3.2326346987596937,3.294667770201525,3.3416972690995874,3.379220100257837,3.4108038866320296,3.438496409973749,3.463511314568859,3.486555921323221,3.508070763571016,3.528543784902917,3.5481862178576957,3.5672328065765995
FTT:H,Solar thermal,0.4098393817332845,0.4230976286119468,0.44288314594468403,0.46610667809405104,0.49396647961909573,0.5235290501767423,0.5528800726695311,0.5815119979292009,0.6097375268147771,0.637557826109582,0.6653381668622802,0.6895818239819085,0.7127996719564259,0.7348461830747806,0.7555662283860516,0.7748529926719686,0.7927405394952326,0.8095690628354839,0.8263269651497086,0.8445533287069356,0.865175128118828,0.887968111943176,0.9122291793873398,0.9374057041037027,0.963072189550824,0.9888224447780453,1.0143998140100432,1.039858630606983,1.0651509928716267,1.090307304171107,1.1153895195251091
FTT:Tr,Petrol,0.9105490101097152,0.930222816447672,0.9460889590804938,0.9705953928874962,0.9925543792397623,1.0118619259429145,1.0282100253567126,1.0392185837305548,1.047088451562273,1.051372624465351,1.052173102580602,1.0489664079279355,1.0416041773630231,1.0300560674530859,1.0144237291092473,0.9949451619774676,0.9719628283461098,0.9458650714627763,0.9170444584792639,0.8858669723444512,0.8526687834504302,0.8172982664982756,0.780589201248765,0.7429404677338663,0.7048047232082834,0.6666670918242786,0.6290178615357549,0.5923132284149206,0.5569511903265396,0.523246409839608,0.49140987837592986
FTT:Tr,Diesel,0.1701826458422194,0.17069332356543254,0.170994084429967,0.1697030385815417,0.16855497169372494,0.16736907223620523,0.16603064946663224,0.1649249882245032,0.16368220029562108,0.1622562238191454,0.16068729973161328,0.158866400035482,0.15673879405856592,0.1542421683548876,0.15131233832469082,0.14788905051283197,0.14392168424465995,0.13937470730072923,0.13423344323890468,0.1285116107596019,0.12225683568163696,0.115548678474091,0.1085100851222132,0.10128638225177691,0.09403661224168307,0.08691753138237741,0.08006809979201857,0.07359752433683,0.06757889910369451,0.06204885744275433,0.05701150847122441
FTT:Tr,CNG,0.00241606266223683,0.002438186725295599,0.0024530792057104707,0.0030383141413720476,0.003782672504508956,0.00471362582964362,0.005860906327796821,0.007228815337745828,0.00889173321176013,0.010890524088746118,0.013276058493359397,0.016085196811842544,0.019357275542246043,0.02313033019271171,0.02744240058564271,0.032332364712031984,0.03783686788570332,0.04397978366023983,0.05075119511607617,0.05807767297608315,0.06579076275030869,0.073604180178124,0.08111251209858712,0.08781890312017682,0.09319188322500839,0.09674193168178082,0.09810148153051215,0.09709050580899184,0.0937509686975402,0.08834272753470869,0.08129678371313692
FTT:Tr,Hybrid,0.026930074281562372,0.02900129195967965,0.03117731512042612,0.03151149567355527,0.032632183758791476,0.0344747448831687,0.037037440345055024,0.04027870163816549,0.044305222612298946,0.049156527384496385,0.054878454318075365,0.06144376347818988,0.06879893968316157,0.07683727660212589,0.08539695808806697,0.09426906803273848,0.10321477039117886,0.11198920136034937,0.1203638259814443,0.12814197692102733,0.13516380383329094,0.14130049479756013,0.14644159562853634,0.15048093279636088,0.1533109953217516,0.15482798037726161,0.1549475530268848,0.15362788227818558,0.1508932943142301,0.1468547012861574,0.14170273050468674
FTT:Tr,Plug-in hybrid,0.003189130108754239,0.0048945384767383315,0.007517630177611854,0.00839914835093741,0.009515619780552945,0.010870654677071441,0.012471846240463437,0.014274298139409275,0.016354426615605485,0.018722248320460287,0.021377928436575603,0.024307742625433077,0.027486763316149188,0.030879775960775152,0.03444651334266397,0.0381484226137126,0.04195533024569582,0.04584969566873388,0.049826391510903935,0.05388776055214748,0.0580350228458528,0.06225921892728528,0.06653349815861571,0.0708088404172222,0.07501399556352784,0.07905880749190446,0.08284105448234598,0.08625491892605144,0.08920010241937647,0.09159289581638295,0.09337043691033661
FTT:Tr,Electric,0.006611996802847963,0.010705573172418135,0.017904428433181074,0.02138529084507549,0.02598957542292333,0.03193761826003685,0.03946591463242608,0.048504971540708416,0.05967396445655984,0.07332805685842601,0.08895400496246075,0.10734491182806542,0.12866308955923117,0.15298120620454608,0.18026738182556745,0.21038334219427782,0.24309995617274202,0.27812882928692745,0.31516472412103086,0.35393367137639165,0.39422984688428475,0.4359355275740762,0.47902557986128813,0.5235448037027883,0.5695682881983124,0.617147028257416,0.6662482172325612,0.7166986705035273,0.7681482891507679,0.820056929859597,0.8717496487464446
FTT:Tr,Hydrogen,8.433026403539913e-06,8.469356213872375e-06,1.071166103841327e-05,1.1609175222734294e-05,1.3005289822951217e-05,1.4910569457332771e-05,1.7382447743577346e-05,2.056348770190352e-05,2.4635481744054455e-05,2.982863736576843e-05,3.643861098455723e-05,4.483194133523541e-05,5.547034400796352e-05,6.892872500731445e-05,8.59202722686383e-05,0.00010732874019109253,0.00013424851584643637,0.00016802877289342485,0.00021032597330887753,0.00026317011007844464,0.0003290433212821053,0.00041097454666948435,0.000512660387021042,0.0006386160290101424,0.0007943561794861597,0.0009866286844321009,0.0012236988165504857,0.0015157293578789525,0.0018752921503330693,0.0023181671654935454,0.002863825839996947
FTT:Fr,Petrol,13.426778300841928,13.677247688328327,13.893108352865225,14.462438536194382,15.148815310431033,15.833196722164791,16.516835929378576,17.224314331977407,17.944726811611744,18.646661706769592,19.32974087911164,20.12284768375435,20.956952235699582,21.85107240333872,22.770221356346266,23.689920883216224,24.62164099813601,25.599668450345316,26.630919893698408,27.726336848803843,28.91094920936173,29.99602774513867,31.035999955503286,32.096297518984265,33.177103479106535,34.192388182777115,35.155727573754746,36.0904331041623,37.02860023614078,37.948196157224125,38.826348963601056
FTT:Fr,Diesel,74.48809262028732,77.89822441285669,79.11479169576367,80.14481804736728,80.5831501160998,81.36322504979465,82.06180463168371,82.58866710032756,83.02177949211116,83.30582034180819,83.42188939904112,83.74963614685603,84.04943359333494,84.34334990123754,84.5726173132168,84.72811246411979,84.85100113914429,84.96324434938207,85.13261356955914,85.37599926400107,85.64611843116487,85.65877765850702,85.57336412445679,85.46341926602271,85.37228218679935,85.22649511932829,85.04619533426741,84.87061691909301,84.78584515461306,84.73788136808517,84.68449618137645
FTT:Fr,CNG/LPG,0.665811329289277,0.7605124290647024,0.8574036929089767,0.9945009562996915,1.137583300467483,1.3237987061861327,1.549603365232106,1.8188834714549158,2.1322944444170218,2.4903529693260054,2.8813731652316292,3.28843736499019,3.70180817706115,4.110164139951345,4.490547829713512,4.827987500207197,5.107513464091781,5.317801669410731,5.457999859740323,5.507841423269898,5.442988068860135,5.258658147407877,4.960912445147796,4.570255789525605,4.114082768516669,3.6229502533980193,3.1268542103688133,2.650686840178218,2.2123543815674274,1.8223899874049896,1.4850021065548697
FTT:Fr,Hybrid,0.0016987019707462895,0.0016459738904505369,0.0016857925855647859,0.0015543438448653102,0.0013845003875353127,0.0012849821473042166,0.0012041294448927474,0.0011287511058366366,0.001065490531716272,0.0010118166838028828,0.0009662018949696321,0.0009341557732181178,0.0009074994073799703,0.0008877484835719318,0.0008721739801329532,0.0008599848448224538,0.0008504240745108394,0.0008442937644429804,0.0008410341007517022,0.0008403744591481776,0.0008427618331269092,0.0008428471200056719,0.0008438716093867976,0.0008469857616717793,0.0008517779349135497,0.0008569154507202438,0.0008626928792075505,0.0008689965294413746,0.0008766842110103508,0.0008855163645606536,0.0008947250930721393
FTT:Fr,Electric,0.09874006707136651,0.1478198638481316,0.22235764126343507,0.2580943951377148,0.31481293668385396,0.3902545617864663,0.4865605227872493,0.6087142325110856,0.7646167366026388,0.9640559579951404,1.1914134860557766,1.4741426370051467,1.822675871439991,2.2483196541935997,2.76972065974362,3.405853151636106,4.177654022801053,5.107494951032973,6.2239863221921174,7.550753078866506,9.081266382754226,10.79761678140989,12.672373548997841,14.672299057854794,16.758453595266868,18.89003734671485,21.03567710982561,23.175171739685208,25.30422600089836,27.429116445694895,29.566838882816455
FTT:Fr,Hydrogen,0.0025457550958715566,0.0035990098871388227,0.007264205124100948,0.005750278112285276,0.004827627329358772,0.00418635959686173,0.0036758436224563753,0.0032726745846159097,0.002958353307696878,0.0027183506267070413,0.002533514693007875,0.0023905211897023654,0.0022790430849193425,0.00218996009257039,0.002118646192423844,0.0020600065222895945,0.0020093349773307487,0.001962260845335986,0.0019169220858425114,0.0018693602312413067,0.0018109994819063792,0.0017379966152994378,0.0016491720298079818,0.0015461980474784991,0.0014326880155289227,0.0013134034533832366,0.0011934758262507226,0.001077811428945582,0.0009706268758162318,0.0008748389648692176,0.0007923180183787317
FTT:Fr,Biofuel,0.0002147736549211969,0.016293866121294128,0.016946818688326502,0.014659416014662753,0.012840030358984584,0.011275393016621114,0.00990260414579562,0.008709854049773725,0.007671124604421905,0.0067570757175548,0.005954444026872921,0.005295476364954076,0.004728784559012252,0.004245464612955578,0.003827448741496818,0.003463730881656884,0.003150486569835592,0.002884445148070463,0.002658987626943566,0.0024692370490520437,0.002313520795039431,0.0021730979190742144,0.002054977694675412,0.0019610110596441008,0.001888772826230782,0.0018322582504300634,0.0017917572348346946,0.0017666212089153777,0.0017569420914839468,0.0017609497995611633,0.0017738220278260461
