Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:H,Gas,3.4317342476961685,3.476359672458501,3.458912971079127,3.443575835600469,3.354569521744595,3.2677417097683024,3.1850707133666565,3.1048688926246255,3.02368315949257,2.94142723642104,2.8585650065598336,2.773656105269771,2.6896745872920156,2.607452861059955,2.5282326738418184,2.453529842624054,2.3844715318245004,2.3210668838771213,2.2622681013562596,2.2067442766188665,2.1534331838434637,2.1015938139398527,2.05084293071769,2.0008798060040283,1.9514742721400509,1.9024922102242812,1.853819641605329,1.8053377131150588,1.756985041009388,1.7088469427201898,1.6609607775036903
FTT:H,Biomass,1.695001223452776,1.6520025820909814,1.6183585250066461,1.5853919281447355,1.5709192637082479,1.559962536912221,1.549136116032646,1.5388294352707566,1.528885355591388,1.51934351914244,1.5103331700782736,1.4972467713926558,1.4851013914634827,1.4739111770747948,1.4636992944467813,1.4546001976035932,1.446193351028882,1.4387516640157867,1.432229059293905,1.4265810683101214,1.4217711758169862,1.4181008135679773,1.4152696507794065,1.4131654795048467,1.411677948536309,1.410758764263177,1.4103624695994328,1.4104623077669798,1.4110154918951259,1.4120655852715545,1.4136454578508344
FTT:H,District heating,1.3842611641465852,1.4140210005679812,1.449866706463403,1.4744764271613064,1.5011621414097764,1.520375209860256,1.5319206715453932,1.5386336480542575,1.5430074172599688,1.5461454734025202,1.548619033694983,1.5481321260194574,1.54697630085483,1.5454912491919732,1.5438105967956113,1.542017932683731,1.5401709653518725,1.5383718560604314,1.5367215975663857,1.5353386847861141,1.5343401628546904,1.5337547128209228,1.533886995412115,1.534552381406593,1.5354623469493465,1.536300119605786,1.5368711899687564,1.5358233938359238,1.5327075829990453,1.5286017905315448,1.524010416447054
FTT:H,Electric,0.9926159773864925,0.9696744286183377,0.972574022778015,0.9715680270450751,0.9984483680003814,1.0211724268880698,1.0380264798322902,1.0494107561069017,1.05631418292957,1.0584890581257131,1.0558460589075727,1.0460555792674882,1.0323730321237747,1.0154923654052945,0.9966045541274925,0.9769711911063967,0.957599426950629,0.939142409913755,0.9217530773220668,0.9054616654989851,0.89030840897988,0.8765188480449164,0.8640394247904281,0.8529745912268955,0.8432296716505553,0.8344842243505686,0.8263255064089126,0.8187332407729395,0.8116753558420583,0.8049748401329524,0.7985423729418205
FTT:H,Hydronic heat pump,0.5762841996953237,0.5789475948963281,0.5862341926466563,0.5939886246952235,0.6182118275964196,0.639037390704663,0.6586913839549002,0.67729585316064,0.6949876281120834,0.7116464010226077,0.7271998790394497,0.7401106741224484,0.7519753661314243,0.7629071701070357,0.7731763266453636,0.783208699472228,0.7934518386048977,0.8041604334821216,0.8153818714136398,0.8270932928678124,0.8393435170600929,0.852238258182935,0.8658991036116197,0.8804099255127413,0.8957347010886426,0.9117224503763168,0.9281914908119065,0.9452822974518482,0.9631745695077211,0.9817404171486844,1.0009154102320765
FTT:H,Air-air heat pump,0.9525836931008859,1.0166864294460987,1.1033648395978157,1.1950768435485228,1.3073375725821026,1.4205279814255356,1.536345586007791,1.6537065972418066,1.773716585643357,1.896253521167117,2.0212422180892275,2.145022492593315,2.2692147329088814,2.3919149487433886,2.5104091986285964,2.6214484664312065,2.7224226081922147,2.8125998348086823,2.892948203477076,2.9647891735046215,3.028978141028661,3.0856374137964404,3.134726313956092,3.1765957446628597,3.212064033772682,3.242224029888172,3.2681712642432097,3.2923950054636713,3.3164464286182067,3.339751472839583,3.3620534469555445
FTT:H,Solar thermal,0.4098393696058381,0.4117555690455662,0.41595262670234734,0.4202984041289368,0.4328259240667722,0.446487746113711,0.4603496506909876,0.4743309400076061,0.48846852055071177,0.5028643766230693,0.5176370946680059,0.5308513694590756,0.5447387956214597,0.5593095180083582,0.5745526705812535,0.5903982919063976,0.6067159134251364,0.6234121863458792,0.6405642454661142,0.6584017328738592,0.6772079898060879,0.6973314334145144,0.7190622369997911,0.7426025219011135,0.768021008273012,0.7952758269201587,0.8242141294339616,0.8539450812620597,0.8834405879646066,0.912528529847496,0.9411635741774804
FTT:Tr,Petrol,0.9338095955788437,0.9438739123338293,0.9610372925249616,0.9752617461998919,0.9935812006639901,1.0092826890871762,1.0220314730249032,1.0283191222426566,1.030774434903184,1.0294633149738388,1.0238305195417414,1.0138922037457723,0.998847587550509,0.9793913192945911,0.9557238838450187,0.9281891695955861,0.8970170321031242,0.8629301751341653,0.8264563993778093,0.7881102147563448,0.7466987185688553,0.7041131134617062,0.6613903744238637,0.6190935952739219,0.5774105762943503,0.5373321877651046,0.4993174238409653,0.4637197412419026,0.4307302876514579,0.4005129202845934,0.3730505866800373
FTT:Tr,Diesel,0.17569167843204733,0.176404085656623,0.1773777631519437,0.17875445085175184,0.1811175017556816,0.1833617466642672,0.1853775346468832,0.18712880682858388,0.1884288612415282,0.18937064813406548,0.18989527620609295,0.18995349255226132,0.18930068953480297,0.188069573816345,0.18621626011255704,0.18371093153649318,0.18048854149523064,0.1766186490050643,0.17214049335003467,0.16711914014091772,0.16126258685932146,0.15510064849160968,0.1487687418001437,0.14239528994673395,0.13601852121371566,0.12984431353533143,0.12395191900666276,0.11839216749204155,0.11317823717680975,0.10831338796401888,0.103766849730722
FTT:Tr,CNG,0.002629930848831316,0.002575317458624788,0.0025936109874961926,0.002722970030944549,0.003387589040875544,0.0042225177565670185,0.0052593139933432885,0.006481942185227151,0.00795737713364365,0.009730334664032456,0.011836809102480488,0.01431168459172051,0.017137646852507012,0.02036957437540003,0.024033298296058842,0.028156399152167236,0.032726106038469975,0.03777813987871372,0.043292828238577004,0.049192460146443365,0.05464774793792887,0.059868123029363375,0.06450756633841388,0.06818118260594927,0.07023071137867198,0.07067324785294149,0.06941573573219542,0.06654107417704413,0.06224946914043,0.056953004434386736,0.05105707930204062
FTT:Tr,Hybrid,0.02685084861132697,0.028819509708636674,0.030927484875705093,0.031047118646067864,0.03296898468474111,0.03525321415069774,0.03791883438074605,0.04094033049786222,0.04437979957045433,0.04827011689524252,0.052614511954438406,0.057398459051494155,0.06256835345820025,0.06807326737480898,0.07382272047145355,0.07969853168418622,0.08554809808038275,0.09120008939952282,0.09645284921858029,0.10108436460930795,0.10475029219571108,0.10732930125614694,0.10864762628461483,0.1085941665239403,0.10710011751498653,0.10426735519551947,0.10024121025435227,0.09523310241634136,0.08948711247163561,0.08328092603070761,0.07686407684691739
FTT:Tr,Plug-in hybrid,0.0030656317984149545,0.0046073246905998086,0.006874940776645095,0.010477313497826839,0.011727149422794559,0.013314004268619258,0.015248960150460166,0.01746062127713162,0.02005261118511385,0.023034372169486575,0.026399866872508733,0.030124967404085285,0.03416643592648435,0.03846401644606788,0.04294644267898805,0.04754084101531395,0.052182333656982834,0.056820554119854004,0.061420721028490395,0.06595868796665906,0.07041100042021346,0.0747452442921413,0.07891347922659595,0.0828488965150945,0.08647235675129229,0.08970209528145404,0.09246481243146172,0.09470341452648941,0.09638891685563605,0.09752167059474566,0.09812425507121655
FTT:Tr,Electric,0.006777826086972607,0.01117028301948594,0.018403487414989563,0.028779726610763594,0.034042719545345525,0.040972754564221635,0.04980014972580811,0.06034959983897668,0.0733040965418018,0.08899687004731953,0.10773973801308068,0.12979866076298915,0.1553358777847055,0.18445200335388875,0.21711947891918318,0.25320172428170995,0.2924555265759208,0.33463356202489364,0.3794878762191078,0.4268324532156092,0.47597201143553286,0.5271676089354069,0.5803601367412307,0.635473552137632,0.6918956581178659,0.7496048966956949,0.8081246744988367,0.8668461365088355,0.9249196742558682,0.9817608156165104,1.0367563659139658
FTT:Tr,Hydrogen,7.424276665485519e-06,7.453873855992507e-06,9.689690497342441e-06,9.744098025607476e-06,1.055638324924062e-05,1.1620818053460249e-05,1.2947667126953538e-05,1.4596325299743203e-05,1.664063511555232e-05,1.9171200680595405e-05,2.2297949097675536e-05,2.615253108716352e-05,3.0888761936132724e-05,3.66809302564087e-05,4.3719706842613506e-05,5.220495322508624e-05,6.233369335843732e-05,7.428204458393071e-05,8.818085842495177e-05,0.00010408941621586829,0.000121967225009018,0.00014165073313225857,0.00016284289915668426,0.0001851262776218401,0.0002079971721153475,0.00023092604189717692,0.0002534315409486035,0.0002751812371640649,0.0002960713621269725,0.00031629334519697885,0.0003363675610680953
FTT:Fr,Petrol,13.426778259983115,13.67724816790249,13.893108060031722,14.142758682682972,14.623417698306731,15.087550194959297,15.547578834089427,16.02600791967311,16.518776377776884,16.995576640768682,17.451083584974583,17.998270444602586,18.57802527413551,19.208548861274483,19.85888211035482,20.508340212936737,21.16611214114859,21.861800484098605,22.59572491821782,23.373639264203078,24.217987301149005,24.978557837830323,25.692307102458905,26.41178251665863,27.131497132842753,27.775829426667876,28.355354529203954,28.877291461034783,29.3710420170493,29.817736706328155,30.195693633089785
FTT:Fr,Diesel,74.48809251657813,77.898225043359,79.11479116274711,80.28744956217494,81.05682082177668,82.20433886679665,83.28886923960948,84.21975413840774,85.08458561082587,85.81204245813352,86.34815290190788,87.07429722665212,87.72417654465758,88.29749413173244,88.70267215400773,88.90424504436952,88.92568946076864,88.78104124949628,88.54318596170965,88.22433322658998,87.77615765242693,86.90100724332544,85.79995331012567,84.59131729054315,83.34924648230303,82.01924107446483,80.64396668315133,79.28791719612276,78.02765547502706,76.81569143850979,75.60875559795832
FTT:Fr,CNG/LPG,0.6658113184310738,0.7605124311261288,0.8574037017076339,1.0851841066141532,1.0786727095075668,1.0861829229489717,1.1092975679672161,1.1504924403062369,1.2126493954354363,1.2989635393851566,1.4115592136473527,1.5597064288006097,1.7478106647577825,1.983142973748034,2.268991210924345,2.6102196074966666,3.010845482458097,3.4723663893298498,3.99718947416661,4.583125128601849,5.223471502717318,5.907217620137333,6.6232669828388255,7.36172805172497,8.118437187585918,8.882197074660374,9.644226523435032,10.399588593768168,11.155658986279594,11.899222491453305,12.623896121154068
FTT:Fr,Hybrid,0.0016987019845953809,0.0016459738816820752,0.0016857926047924208,0.004662398593364705,0.004156495761646606,0.0038532176063021876,0.0036911498203794652,0.0036472106980616607,0.0037289697535070744,0.0039318157005830846,0.00425292214431696,0.004723630155515928,0.005320048261031224,0.0060506174941208244,0.006906857971311917,0.007881038809462419,0.008957329736182766,0.01012641610787651,0.011368201514794774,0.012664011658257448,0.0140074850153624,0.015335897960314964,0.01667925027439538,0.018050479926914907,0.01946306360855808,0.020917305495881965,0.022423142515442314,0.02397331430694607,0.025588578685198305,0.027248605989895137,0.02892485951712534
FTT:Fr,Electric,0.09874006510913015,0.1478198601912691,0.2223576390812159,0.3284399896014707,0.4067087920046065,0.5100930294078481,0.6421559987942526,0.8114917914261348,1.0069360381564012,1.250010105528399,1.5508475148732104,1.9242973260784637,2.382658984219209,2.940686842375293,3.6185959914513406,4.436617425509394,5.414919645016356,6.573400009352817,7.935700514974976,9.514404637210331,11.28663978390566,13.212704968125575,15.254610458435405,17.37319939037939,19.530676202601686,21.69263884988966,23.83977547904718,25.98508262369807,28.15539907476125,30.379008759407274,32.69185899350498
FTT:Fr,Hydrogen,0.0025457551350888453,0.0035990099029791366,0.007264204976994868,0.01414402663332703,0.0155972034942067,0.018092672566074913,0.021696256570535904,0.026673747857716645,0.033354991031338106,0.04219401053077102,0.053612425203038744,0.06811740663469902,0.08644236169880568,0.10967486996384844,0.13876644472325325,0.17514198960131833,0.22053038041691725,0.2771375982073638,0.34812368369715013,0.4362704074484516,0.5438355793091604,0.6738473658407625,0.8296343777923825,1.0154663457917095,1.236504730506402,1.4987244946768543,1.8091847737763322,2.155350413057499,2.5287077221921335,2.921344994607887,3.324986648764364
FTT:Fr,Biofuel,0.0002147736520803788,0.01629386625750074,0.016946818512294536,0.019177029401689073,0.018039849949321462,0.017110814098611562,0.01629821962818321,0.015623183149545139,0.015081008744221398,0.01465958363940234,0.014362725823848671,0.014271679043790137,0.014351250810117375,0.01463076041861378,0.015110574439277942,0.01581248681887828,0.01676500405871291,0.018027612806649034,0.019643692618422443,0.021672629463809302,0.024190133953116623,0.0271637847978183,0.030746446541197923,0.03508162187464174,0.04026945103995342,0.04632568491111533,0.053370474949836925,0.06141871771394004,0.07057845630819987,0.08085246305429655,0.09203091200257774
