Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:H,Air-air heat pump,1.0622205907020652,1.1351638892715397,1.20899465991463,1.285156949455032,1.3720229685723586,1.4653351027878008,1.5623341879523964,1.663056032555038,1.7667056534171812,1.8727785013203124,1.9812862749238547,2.0889495896272483,2.1986911560009403,2.3100885342255393,2.4223508146295845,2.5341383125496812,2.6433762244881556,2.747261682001133,2.84291382836139,2.9284876790489536,3.0036548576838924,3.068954469472107,3.1254676709086513,3.174272251377494,3.21648275559996,3.253139365644766,3.2851533394751007,3.3133045627753184,3.338249743608186,3.3605246456832725,3.3805656071958765
FTT:H,Solar thermal,0.39249128410805595,0.3939738499353712,0.395015432741725,0.39570959166955183,0.3981231163102909,0.4008992049362187,0.40336399532648437,0.4055476878367081,0.40740940479352056,0.4089449627814812,0.4101657552443137,0.40961898831756877,0.4088602616731898,0.40790316815633415,0.40680576723976425,0.40566470063463056,0.4046463883803089,0.4039921025583596,0.4039550890329022,0.40466001759143705,0.40604904517077967,0.40797652647354216,0.4102760937772274,0.4128169180020006,0.4154998693315003,0.4182536748150344,0.42102045472085575,0.4237861885632297,0.4265357312426196,0.4292656948445756,0.431982151065104
FTT:Tr,Petrol,0.9105490101097152,0.930222816447672,0.9460889590804938,0.9670058699404683,0.9854831987979389,1.0015714655686465,1.0150708118175058,1.0236291018611787,1.029598159836921,1.032635320218769,1.0321789700279496,1.0282002515480753,1.0205344969312065,1.0091278612035406,0.994067834452532,0.9756070060912699,0.9541473565913249,0.9301864254357274,0.9042595403441066,0.876870970133036,0.8484382863519965,0.8187845042789416,0.7885805121156422,0.7579258718639271,0.726864655502853,0.6954166465392843,0.6636194722761998,0.631558453954236,0.5993951192062376,0.567379465129641,0.5358508067224749
FTT:Tr,Diesel,0.1701826458422194,0.17069332356543254,0.170994084429967,0.1717857548711963,0.17270199103064637,0.17353880783962874,0.17416938962353054,0.17500901434198513,0.17565835138008845,0.17607047890628635,0.1761931141281642,0.17598190280603473,0.17538962807988184,0.17436956051482128,0.1728819588341675,0.17089837259197116,0.16840379977656497,0.16539592081188859,0.16188242971835068,0.1578798954505013,0.1534112821554844,0.1484968122564699,0.14316879065250224,0.1374543801161647,0.13137977298619952,0.12497130417989287,0.1182582415509693,0.11127878636120093,0.10408632704153342,0.09675487367887664,0.08938194998538394
FTT:Tr,CNG,0.00241606266223683,0.002438186725295599,0.0024530792057104707,0.0025262429683653572,0.0026040966632561407,0.0026824913261614463,0.0027599025361859327,0.0028314879019957617,0.0029165439871722096,0.003018278632523672,0.003140427029193332,0.0032872402454873647,0.003463404219212364,0.003673900749594027,0.003923754133035876,0.004217670159675943,0.004559519235356827,0.004951657304594496,0.005394118313390467,0.005883794715137465,0.00641362146987007,0.0069718558202444565,0.007541635090930135,0.008100885506887158,0.008622581416130348,0.009075626960848147,0.009426658553323123,0.009642936136942283,0.009696301114856183,0.009567636592630107,0.00925106526773155
FTT:Tr,Hybrid,0.026930074281562372,0.02900129195967965,0.03117731512042612,0.031936976753590855,0.03325878497091753,0.03496456197200473,0.03695785733175736,0.03915284088489301,0.04154388168864902,0.0440883964307839,0.04673846808068005,0.049435756187924826,0.05210992815913265,0.05468161168080302,0.057066171657221554,0.05918003534881295,0.06094749396298277,0.06230649226471168,0.06321158357245417,0.06363486072784082,0.06356456717839419,0.0630004723069209,0.06195431925545636,0.0604447928903296,0.05849830675167107,0.05614965726772812,0.0534418689213012,0.05042542563512707,0.04715913816959479,0.04370856522712252,0.04014505612311504
FTT:Tr,Plug-in hybrid,0.003189130108754239,0.0048945384767383315,0.007517630177611854,0.008848244506669808,0.010520274403006185,0.012552499324560358,0.01497137537442464,0.01775264287496,0.020990006954581013,0.02470901166383488,0.028918416852880012,0.03360427230480305,0.038724683321624605,0.04420708982416793,0.049951280034730705,0.05583736895502291,0.06173813258844401,0.06753257612833923,0.07311651381885853,0.07840832742381987,0.08334833867073757,0.08788997639110602,0.09199258663132065,0.0956143183003113,0.09871182867652993,0.10124324724211574,0.10317578064741753,0.10449161339589108,0.10519483550754438,0.10531150556728489,0.10488778349506216
FTT:Tr,Electric,0.006611996802847963,0.010705573172418135,0.017904428433181074,0.022311336614673175,0.02804152105994805,0.035319816917415,0.044400798121680386,0.05523044024181035,0.0684544653779318,0.08444198236795838,0.1035556896881592,0.12611893095610116,0.1523771209036745,0.18245699044810743,0.2163316039307053,0.2538014713323999,0.29449894315486236,0.3379196679401536,0.3834775740900021,0.43057422229515246,0.47866366194861737,0.5273062417978959,0.5761870772942247,0.6251119362710039,0.6739808008944808,0.7227478191655056,0.7713709920888464,0.81976149712854,0.8677410014818202,0.9150121309441495,0.9611427939651843
FTT:Tr,Hydrogen,8.433026403539913e-06,8.469356213872375e-06,1.071166103841327e-05,1.3158673699819257e-05,1.6412208029413623e-05,2.064677078527351e-05,2.610212763748025e-05,3.3104050079920334e-05,4.206685714713942e-05,5.351430027795622e-05,6.810585279533035e-05,8.666854211681303e-05,0.00011023295463555172,0.00014007496718099194,0.00017776596512583125,0.0002252352685141144,0.00028484455063423507,0.0003594717483106918,0.000452603087163526,0.0005684511767532917,0.0007120873972178231,0.0008896014591967837,0.0011083111178934475,0.001377066216143494,0.0017065740508373163,0.002109798563116747,0.0026025171033170515,0.003204140784783862,0.003938416799621744,0.004834257714200843,0.0059268664740451775
FTT:Fr,Petrol,1.7426829352283237,1.758702593385856,1.7740858825361052,1.7885642093112375,1.8051971795285067,1.8220333050764344,1.8385797256983778,1.85481324449561,1.8707068898274255,1.8862274083782484,1.9013328194993464,1.9159718421890912,1.9300856859703441,1.9436048924237643,1.9564481822690925,1.968523177247158,1.9797246568597715,1.989934792437113,1.9990185463678967,2.0068278917099596,2.013209384443562,2.017989228356563,2.0209905604443565,2.0220316853739466,2.0209339007551987,2.017529274940517,2.011670304172031,2.0032444244875407,1.9921877885139199,1.9784980454362269,1.9622555625926494
FTT:Fr,Diesel,34.53783905482259,34.74406983308952,34.91061281479458,35.04152579701216,35.19826029314253,35.32768616080674,35.428940293550504,35.49968270068197,35.53749373696516,35.539937896220195,35.50464711841723,35.42945242818283,35.31253347545986,35.15253793583965,34.948702178338316,34.70099805335381,34.4101824351031,34.077821322769736,33.70619898449098,33.29823814248486,32.857583900482666,32.38768780610519,31.892164134369537,31.374481827356323,30.83779312640879,30.284817229985663,29.71785285240688,29.138893433279947,28.549725273115484,27.952118420242115,27.34805108815377
FTT:Fr,CNG/LPG,0.9045201242468084,0.9275960181624786,0.9648611701953288,1.0175523954758634,1.0876544922294005,1.1764174012076953,1.2854052856779632,1.416412976340095,1.571261095185955,1.7517135472375311,1.959371139433828,2.195548506799932,2.461132297486425,2.756432399887479,3.0810407836733162,3.4337137650498284,3.812296703380379,4.2137120736461355,4.634014310506978,5.068524640336393,5.512031758426542,5.959035396555619,6.404015128469771,6.841684238578199,7.2672104699508555,7.676377063745451,8.065689622582445,8.432400651097911,8.774487127909309,9.090592466151296,9.379944975482823
FTT:Fr,Hybrid,0.11961516990514846,0.12950428106648662,0.14028766277620178,0.15206916631313933,0.16535732291200744,0.18083242760004575,0.1986427295048977,0.21901718754304328,0.2422284571091712,0.2685933854051606,0.2984727439120992,0.3322726164629806,0.3704463523664089,0.4134969459613244,0.4619809091911659,0.5165090556438273,0.5777473018089364,0.6464156835960575,0.7232758977349172,0.8091372574633455,0.9048452881031442,1.0112669579485305,1.129268005648703,1.259675502456746,1.4032176847875217,1.5605087335412269,1.731970011172412,1.9177456775507284,2.1176508960582523,2.331080337188883,2.5569357705776494
FTT:Fr,Electric,0.07797150203883163,0.10124176903842429,0.14550416676945316,0.20602286790018387,0.21895483660817844,0.2344668835394255,0.25211102399676194,0.272131433998639,0.2948180240912939,0.3205309560504266,0.34972986243195153,0.38296761270206386,0.4208820463050217,0.4642297344160724,0.5139092777709428,0.570934034877898,0.6364662184714371,0.7118138559895927,0.7984915286867987,0.8981690413034968,1.0123066690958098,1.1430817060442167,1.2926359795394708,1.4631598530535153,1.6569091740683182,1.876115555873018,2.1228893490974827,2.3990680155119177,2.706100878531566,3.044935715438161,3.415828435168339
FTT:Fr,Hydrogen,0.0026112614011652075,0.004418895838930722,0.007661446401591328,0.011888861235671651,0.013058545385177742,0.014467979989579369,0.01612128634123025,0.018048146375630587,0.02028425365060754,0.022871327454565726,0.025857094847243578,0.029295587052730603,0.03324741553007219,0.03778022932508691,0.04296941944118118,0.04889883612896614,0.05566183034951228,0.06336271574089641,0.07211799424447696,0.08205936866596027,0.09333634307419911,0.10611985799304316,0.12060618720405672,0.1370208197503817,0.15562177743915348,0.1767073561417117,0.20062078087978105,0.2277548589350769,0.2585591253663592,0.2935460499256771,0.3332976100106298
FTT:Fr,Biofuel,1.2378677777816427,1.3438055130970736,1.4564191492422893,1.5758033183944546,1.7028782119933288,1.8373703323971933,1.9794068907535654,2.1290936184435365,2.286498844127699,2.451649693220762,2.6245286775648458,2.805070257277998,2.9931573660561788,3.1886173477126625,3.3912157297376955,3.600652222924436,3.8165522907050358,4.038457306865437,4.265815666523372,4.497965915876949,4.734218136793457,4.9736258422204145,5.215114867499918,5.457488885238454,5.699412106515819,5.939454008097322,6.176131394237124,6.407985496830514,6.633652393775685,6.851916083720917,7.06180054729845
