Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:H,Gas,3.447989091431019,3.4790901226931523,3.500791827736911,3.5174210369325456,3.5110838969117206,3.492186960035638,3.4672297835616233,3.4351377955086373,3.397014283066282,3.3537188682466588,3.3059485908990176,3.2526693045027657,3.196855893526177,3.139191678422372,3.080095395596766,3.0197980492943524,2.958644008287329,2.8971375285475616,2.8358992677358117,2.77570861184349,2.7173807717864307,2.6614188286854286,2.6080286523256873,2.557237479169159,2.508797892525728,2.462331406140971,2.4174020905584683,2.3735801449549787,2.3304813007782075,2.2877920543854824,2.245264168102165
FTT:H,Biomass,1.6696558334495974,1.6661554056818835,1.6651506049202007,1.6635606044661764,1.6717558128223817,1.6830924173062887,1.6944660815086239,1.7063604479964705,1.7181979243627106,1.7297422178630937,1.7410315976410082,1.7463276744501892,1.751420976463385,1.756319916829817,1.761039788042699,1.7657281579843995,1.7700232712586152,1.774389552618909,1.7789996531736127,1.7839847148143622,1.7893868470544845,1.7955278282264198,1.8020095941919965,1.8087994759784205,1.8158690100079962,1.82320536305544,1.8307439303279949,1.8385875526256599,1.8467913905158302,1.8554152114337839,1.8645176693296424
FTT:H,District heating,1.3480473312526184,1.3655967331808212,1.380055417538081,1.3901620005197959,1.4007328812907802,1.4081801901369784,1.4106353228218935,1.4093161897756736,1.4044221031822712,1.396359001499269,1.385612719757639,1.3698190115576927,1.351901875636132,1.332135804586802,1.3108906648256746,1.2887312916510338,1.2664585662488952,1.2450970363036251,1.2255796916264508,1.2083344637290303,1.193156612929956,1.179427527606537,1.1666939642885883,1.1545421530534772,1.142655516459161,1.1308074786466877,1.1188362940398904,1.1066427037091608,1.0941767418577957,1.0814109456647745,1.0683356042202892
FTT:H,Electric,0.9752877479559177,0.8943431344887034,0.8277998430018638,0.768187155666797,0.7187088638253781,0.6767131270144162,0.6400124559350823,0.6078886780800059,0.5795984657354833,0.5546383660096642,0.532564776213299,0.5115976411739,0.4929312146475767,0.47638690937466355,0.4618343035652235,0.4491302215833745,0.4381386931077172,0.42894540690303473,0.42166100015379027,0.4162646064529816,0.4125375689371378,0.41018974756799864,0.40893331742129985,0.40854030712624795,0.40881860488729993,0.4096183724391629,0.41082945711210883,0.41236407693576854,0.41414005255451175,0.41610731592280326,0.41822156111275244
FTT:H,Hydronic heat pump,0.5690511303324131,0.5858214926192109,0.5983721271134538,0.6107850483474929,0.6289846727473021,0.6495867727896056,0.6706099095901707,0.6923500439401672,0.7144467869103566,0.7367459524298017,0.7592684464004675,0.780517012381734,0.8018739746819448,0.8233021521655957,0.8448638977761255,0.8667183806682746,0.8891371044562267,0.9125069206982511,0.9372936814270306,0.963833299053442,0.9922620551649043,1.022545712128993,1.0547184290707432,1.088727807541258,1.124552122747417,1.1621644176726547,1.2015306297239976,1.2426102915094304,1.2853352103765698,1.3295988154634757,1.3753062604506692
FTT:H,Air-air heat pump,1.0622205907020652,1.1351638892715397,1.20899465991463,1.285156949455032,1.3727152769004036,1.4671219478380546,1.5651772806835087,1.6668109373203002,1.7712134799149848,1.8778424811132077,1.9866157181369688,2.0940669293524947,2.2028050847553766,2.31216090770726,2.4215131300758115,2.5299608024155695,2.635876699186669,2.736802881906826,2.8300729834143774,2.913880534153384,2.987787464256668,3.052342795203437,3.1085430274502666,3.157331332149762,3.1996958924443764,3.236578616148799,3.268836364249838,3.2972332588640176,3.3224230605558893,3.344945846050497,3.365226704953382
FTT:H,Solar thermal,0.39249128410805595,0.3939738499353712,0.395015432741725,0.39570959166955183,0.39810145782958517,0.40079698243975254,0.4031485167382933,0.4052084493881392,0.4069544706103801,0.40839841306951186,0.40956422946250975,0.4089872404830476,0.40820403174183756,0.4072148115030483,0.4060708274619651,0.40487359318672317,0.40379846409632386,0.40309160492758594,0.4030042420211581,0.4036615603383982,0.4050103790467931,0.40691022283468664,0.4091970636102217,0.41174305908395675,0.414451998257672,0.417255301000381,0.420092924928951,0.4229492430623681,0.4258125947651416,0.42867924091699416,0.4315553303143689
FTT:Tr,Petrol,0.9105490101097152,0.930222816447672,0.9460889590804938,0.9670243890427,0.9855330435434217,1.0016457559621572,1.0151606555002717,1.0237252154563377,1.0296897561712377,1.0327095458463684,1.0322228568646872,1.028201726666739,1.0204835701324024,1.0090174776683163,0.9938946286739744,0.9753723366597163,0.9538575953314401,0.9298525006910854,0.9038953388582127,0.8764919325660492,0.8480600114051068,0.8184211448429799,0.788243388773565,0.7576229197694947,0.7266003568276915,0.6951923804330434,0.663433858363216,0.6314083937189591,0.599276626584855,0.567288387968745,0.5357831580854333
FTT:Tr,Diesel,0.1701826458422194,0.17069332356543254,0.170994084429967,0.17178680808069752,0.17270464573774896,0.17354256035727794,0.17417369156760115,0.17501336162382117,0.17566221713327587,0.17607315017239583,0.17619380312051963,0.17597986844527452,0.17538420893926004,0.17436019095847055,0.17286820155185034,0.17087998398937432,0.16838073824444286,0.16536839723925054,0.16185089529774382,0.15784506380145943,0.15337374077546698,0.14845754670741462,0.143128886420176,0.13741484128083342,0.1313414481899834,0.12493484693370821,0.11822410214332064,0.11124724494140616,0.10405755281330693,0.09672901115003052,0.08935907150078269
FTT:Tr,CNG,0.00241606266223683,0.002438186725295599,0.0024530792057104707,0.0025263261957865933,0.002604324987266844,0.002682826158138819,0.002760292934716751,0.0028318814111731017,0.0029168849608637902,0.003018506887359263,0.0031404881307754437,0.003287086916950924,0.0034629990271613513,0.003673217803098734,0.003922783644948184,0.0042164247880913715,0.004558035322390693,0.00494999046700655,0.005392333509250184,0.005881958177296589,0.0064117928250227345,0.0069700814253161065,0.0075399432259435125,0.008099284839263123,0.008621063332584663,0.009074169512594727,0.009425231302793205,0.00964150781995309,0.009694850227511886,0.009566158887577782,0.00924957282888269
FTT:Tr,Hybrid,0.026930074281562372,0.02900129195967965,0.03117731512042612,0.031937380259610806,0.0332596347059671,0.03496557176180016,0.03695889415507614,0.03915382811168176,0.041544634482957254,0.04408854178888263,0.04673747807785033,0.04943298481685023,0.05210465290170311,0.054673080936053005,0.05705370545014522,0.05916326790164873,0.060926613926720455,0.06228249928862131,0.0631865625923128,0.0636119004620751,0.06354740471601811,0.06299338302501845,0.06196211218584153,0.060472190058374085,0.058549355423403074,0.056227129526810915,0.05354686698284961,0.050557251050575076,0.04731526291303156,0.043884857763624385,0.040336151783810885
FTT:Tr,Plug-in hybrid,0.003189130108754239,0.0048945384767383315,0.007517630177611854,0.008846061713586898,0.010514241468774232,0.01254344503808188,0.014960298022196448,0.01774031247392009,0.02097685888851816,0.024694961225448932,0.028902565580182695,0.033584666853733985,0.03869836281057655,0.0441702176974197,0.04989950839336841,0.05576662516341548,0.061645400244448395,0.06741665080044859,0.07297848576735581,0.07825210494992108,0.08317957866290555,0.08771684696577063,0.09182509267257946,0.09546370533114241,0.09858993769912149,0.10116210844690454,0.10314643217643735,0.10452391465438171,0.10529745335178946,0.10549229634287245,0.10515351504574814
FTT:Tr,Electric,0.006611996802847963,0.010705573172418135,0.017904428433181074,0.022293539326959332,0.02799417033655809,0.03524974657595419,0.044316584516663524,0.05514118166389071,0.06837123063541937,0.08437879130033912,0.10352771162455927,0.12614156690599465,0.1524646937271403,0.18262169578708767,0.21658225788157026,0.25414137965716826,0.2949245813481386,0.3384200810491225,0.3840352352353475,0.4311659704579724,0.4792638708441164,0.5278872829305047,0.5767216354567616,0.6255749138776693,0.6743506501626696,0.7230071834564377,0.7715078999787099,0.8197685289087121,0.8676143588973332,0.9147501042427926,0.9607452382018696
FTT:Tr,Hydrogen,8.433026403539913e-06,8.469356213872375e-06,1.071166103841327e-05,1.3159116769176963e-05,1.641374061625379e-05,2.0649433414905882e-05,2.6105646631444463e-05,3.31077467649823e-05,4.206904385880338e-05,5.3511515919315614e-05,6.809206899032213e-05,8.663475009702687e-05,0.0001101677605577351,0.00013996636840543644,0.00017760246346068466,0.00022500614704417011,0.00028453996828118434,0.00035908409656401955,0.0004521306699818327,0.0005679074179773544,0.0007115185398005668,0.000889090819589421,0.0011080085024811385,0.0013772245430249692,0.0017075840588341965,0.0021122393443901355,0.00260720158765997,0.003212190916187291,0.003951345894767337,0.004854087608716126,0.005956276132233886
FTT:Fr,Petrol,1.7426829352283237,1.758702593385856,1.7740858825361052,1.7885642093112375,1.8082502232556015,1.8291922837248233,1.8498672318638107,1.8702291888953593,1.89022541300799,1.9097910600269605,1.9288508315065576,1.9473185293353246,1.965095685472261,1.9820661322221305,1.998096055085308,2.0130348230210875,2.026715285235304,2.038953715628067,2.0495494639314904,2.058293958668829,2.0649666926480053,2.0693471084834094,2.0712227333451754,2.0703948891498456,2.0666907618102592,2.059978541533546,2.0501824978736307,2.03730331578853,2.0214375594067446,2.002792314541576,1.9816883372778311
FTT:Fr,Diesel,34.53783905482259,34.74406983308952,34.91061281479458,35.04152579701216,35.18697391253176,35.299783017036304,35.382242390664075,35.4315411194655,35.44481324919674,35.41907015655416,35.351448070985334,35.23934377925551,35.0805566977296,34.873417968144594,34.616956886384386,34.31105385336737,33.956518190853956,33.55509723046493,33.10939284748187,32.62279976038973,32.09923718601491,31.54299525859391,30.958519569518447,30.350174293904544,29.72208700058132,29.07812262201704,28.421904494743995,27.75695460721429,27.086863582602895,26.415470452759592,25.74689848076071
FTT:Fr,CNG/LPG,0.9045201242468084,0.9275960181624786,0.9648611701953288,1.0175523954758634,1.090935292834109,1.184461523383543,1.298789479970237,1.4358403671810072,1.5975267368829955,1.7856511446430836,2.001776131628185,2.2470696732753064,2.5221348393629044,2.8268334091667127,3.1601260529267563,3.5199490998677216,3.9031455844942173,4.3054753791251725,4.721701518437856,5.14577609481466,5.571089839095756,5.990758271764561,6.397910718052916,6.785953979339365,7.1487807754531945,7.4809029451515565,7.777519914755474,8.034533990063391,8.24852955915557,8.416711281662929,8.536850344199268
FTT:Fr,Hybrid,0.11961516990514846,0.12950428106648662,0.14028766277620178,0.15206916631313933,0.16651501434555283,0.18371795092014312,0.20350314227332789,0.22614034532716276,0.2519449226029722,0.2812752817072749,0.3145323105539039,0.35215998862283965,0.3946468721380526,0.4425238979671241,0.49636187348927824,0.5567647798446526,0.6243567341558653,0.6997906569717748,0.7837265912883109,0.8768001383672233,0.9796069088950913,1.0926715251411319,1.2163906134550642,1.350991958525483,1.4965074620499368,1.6526936700176058,1.8190088969457667,1.9945666530064292,2.178111438838639,2.3680090435009817,2.5622450216874797
FTT:Fr,Electric,0.07797150203883163,0.10124176903842429,0.14550416676945316,0.20602286790018387,0.2223409465882182,0.24308928374189281,0.2669589379085472,0.29443099221679514,0.32602484420806793,0.3624799416623752,0.4046350290560535,0.4534473468785311,0.5100228105718404,0.5756737260022993,0.6519209411785657,0.740476406332194,0.8432530897995487,0.9623507699748941,1.100088980840266,1.2589079065662734,1.4414104003753865,1.6502293569519235,1.887972434974467,2.15717912097433,2.4602231418205593,2.7991964291571367,3.175749215086169,3.590845162812776,4.044515889530352,4.53569036230898,5.062200560066549
FTT:Fr,Hydrogen,0.0026112614011652075,0.004418895838930722,0.007661446401591328,0.011888861235671651,0.013445547575498856,0.015475765755675035,0.017905704016598262,0.020811908595230393,0.0242869440260455,0.028441966461604833,0.033409861703524876,0.039349046986814774,0.04644814247854519,0.054931409600443314,0.06506520859143132,0.07716555867091214,0.09160685900069024,0.10883315516084517,0.12937006761578038,0.1538386539661232,0.1829720350995736,0.21763330878882364,0.25883419623262827,0.3077557298719767,0.3657697559219441,0.4344570884144707,0.5156242967162916,0.6113137938372748,0.7238048257643601,0.8556001338594986,1.0093937198547853
FTT:Fr,Biofuel,1.2378677777816427,1.3438055130970736,1.4564191492422893,1.5758033183944546,1.702899944668389,1.8375546660547477,1.9799403488266936,2.1302053861974817,2.2884691910325143,2.4548146629114167,2.629287220673005,2.811890486313292,3.0025795914211098,3.2012529424627396,3.40773946276599,3.621784624121989,3.8430356931386074,4.0710168437192795,4.305103458959836,4.544505745068134,4.788248418290654,5.0351719654998215,5.283944597597105,5.533092840042025,5.781039342288434,6.026157926033543,6.266834998426817,6.501575034970939,6.729100627972013,6.948413529469723,7.15883752543769
