Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:H,Gas,3.4592375984568373,3.4380673976904097,3.390280936127585,3.328539746289243,3.244591208263946,3.1481697401194007,3.0442715715961866,2.932549699868676,2.8149210674494727,2.6933815345840744,2.5700674842791464,2.4457288153016474,2.3250553639015985,2.210144386887027,2.101882630271785,1.9998146688206422,1.9030047482800907,1.8105854264394712,1.7219523410445527,1.6367499582927822,1.554740341064027,1.4757719610179887,1.399590155878569,1.3260180440873146,1.2549047789326808,1.1861048635343472,1.1194652710835855,1.0548442917521348,0.9920990275006203,0.9311387990913761,0.8719094976846312
FTT:H,Biomass,1.6910867649053063,1.6725639848496519,1.6512196044541116,1.62631656056079,1.6046640667657,1.5824825450902344,1.5583376865673557,1.5333657429152157,1.507868645990666,1.4821680478505026,1.456694632063454,1.4273534905225824,1.3992579210036902,1.372617301057775,1.3475469743256387,1.3241607705619203,1.3019619664221527,1.2811953819072872,1.2617828229836756,1.2436532018187068,1.2267521964262287,1.2113582541588648,1.1969801324535383,1.183367499711685,1.170279344289989,1.1575027299660674,1.1447934074202981,1.1320144804328105,1.1189787148046273,1.1054877756913974,1.0913336025540215
FTT:H,District heating,1.381365447918038,1.4083870602468482,1.4225988341632998,1.4266095085878592,1.4244643929670142,1.4148789388454557,1.3971218363601607,1.372374649788586,1.3407457930832687,1.3032439860745284,1.2612689539317015,1.213865105228576,1.1647026721385887,1.114726016002766,1.0648815635587385,1.016082728722655,0.9691250453339753,0.9246499254867239,0.8831001466638851,0.8447267221240353,0.8096033293571876,0.7776326865873219,0.7486403119994514,0.7223433199280327,0.6984006715809483,0.6764439403186676,0.6560924334081827,0.6369664981963464,0.6186718609476524,0.6008626648558708,0.5831358864977708
FTT:H,Electric,0.9869442319204959,0.9456620398458747,0.9075736701457277,0.8705427640219103,0.8413789594615522,0.815184820257877,0.7895935825985949,0.7637735199465178,0.7372876718367006,0.710145379466736,0.6825437183662799,0.6533593956550174,0.6252875204590077,0.5992175223767117,0.5756999440226721,0.5548344700622446,0.536450458004307,0.5204438503701309,0.5067149927933656,0.49518135854137846,0.48574274308557003,0.4783271722815189,0.4727038972829058,0.46862548258806097,0.465808413945294,0.46394961469073753,0.4627502490988588,0.461923317306547,0.4612466314922941,0.4604240083517514,0.45924706875975607
FTT:H,Hydronic heat pump,0.5727925596359871,0.6164119759957981,0.6750648518019928,0.7456889178115544,0.8289369287338724,0.924373051083862,1.0321670898380655,1.1533156978444419,1.288042724476205,1.4366455868726078,1.599414034667644,1.7721888402643635,1.9576165237133165,2.1545307442071344,2.361296743473396,2.5758217104012764,2.7954352514114476,3.0170852609157417,3.2376455377632527,3.4541051237013813,3.6637591941898684,3.864069299630197,4.053797928339064,4.231999521308886,4.398223541888375,4.552508795760299,4.695297354240856,4.827321480969147,4.94945671561371,5.0626517591899,5.167891921770349
FTT:H,Air-air heat pump,0.9469836056657273,1.0437791002979482,1.1584408432140525,1.282273998884896,1.4126604446196465,1.5450278714193086,1.6767302362494274,1.8067304049302664,1.9327530209554518,2.0519480359335427,2.1612938379032105,2.2552727571372366,2.332913785813153,2.3916180821691273,2.4307256553416523,2.451657163195377,2.4569736234905757,2.4495141695355933,2.4319777609246067,2.4068350960459894,2.3763827314760944,2.342624693633387,2.307327883939762,2.271894030906994,2.2374093662754033,2.2046455720790896,2.1740980540653907,2.146076358787674,2.1207327938275307,2.0981084729329242,2.0781541401232575
FTT:H,Solar thermal,0.40892699889260514,0.4237758371438622,0.4468861608202212,0.4736093734331901,0.503033343112029,0.5336360408001434,0.5642343485432604,0.5944001497040325,0.6235214586118175,0.6510311825693784,0.6764435700303166,0.6966870527274731,0.7132804192314433,0.7260213622323638,0.7350032638727332,0.7405867627755709,0.7433782574176699,0.7441597136052839,0.7437635469417264,0.7430222912713754,0.742680903168205,0.7435098148668383,0.7460016795586899,0.7507611700551525,0.7582579807773079,0.7687995805187109,0.7825272635273766,0.7995878294957874,0.8200942213372737,0.8441812208181992,0.8719683861504107
FTT:Tr,Petrol,0.9105490101097152,0.930222816447672,0.9460889590804938,0.9670243890427,0.9855239921101782,1.0016217834591536,1.01511988064398,1.0236674478501246,1.029615419622774,1.0326195172787769,1.0321178106601767,1.0280817057373541,1.020348367848571,1.0088673629672205,0.9937307369590125,0.9751965297873417,0.9536721952687645,0.9296600648899139,0.9036985159665863,0.8762932602276373,0.8478612963789068,0.8182238416360385,0.7880487680336973,0.7574321811800383,0.7264147471970369,0.6950133355597169,0.6632628965974919,0.6312468875669496,0.5991256652378588,0.5671487510320693,0.5356553128471964
FTT:Tr,Diesel,0.1701826458422194,0.17069332356543254,0.170994084429967,0.17178680808069752,0.1727041400642278,0.17354123992525955,0.17417150262772227,0.1750103195352412,0.17565838190711455,0.17606861470757396,0.17618863777766675,0.17597407935197337,0.17537775000217107,0.1743530071498797,0.17286025797462784,0.17087127459508678,0.16837128768479295,0.16535825793991293,0.16184014028531837,0.15783377944669982,0.1533620173764779,0.14844545512716756,0.1431165058381158,0.1374022469341244,0.13132870684912876,0.12492201709607918,0.11821123779118906,0.11123439832331192,0.10404477796758828,0.09671637452327685,0.08934665466501597
FTT:Tr,CNG,0.00241606266223683,0.002438186725295599,0.0024530792057104707,0.0025263261957865933,0.002604281735954139,0.0026827145319294585,0.0027601070097237417,0.002831624846858332,0.0029165639403270546,0.0030181289712412273,0.0031400596956859227,0.0032866121110974706,0.003462481960632661,0.0036726652865192787,0.003922205870154775,0.004215834039015066,0.004557444188871704,0.004949410650285314,0.005391775546527545,0.005881429804129521,0.006411296271609385,0.006969612605557544,0.007539493272526287,0.008098841493863805,0.008620611460320338,0.009073692977169423,0.0094247144404544,0.009640936698205144,0.00969421482041868,0.00956545552776089,0.009248806083277468
FTT:Tr,Hybrid,0.026930074281562372,0.02900129195967965,0.03117731512042612,0.0319373802596108,0.03325937313191904,0.03496495930717525,0.036957914442699275,0.039152460604712794,0.0415428578808685,0.04408633714751778,0.04673478541992099,0.04942965194693352,0.05210043475262394,0.054667684962020895,0.057046845080184795,0.05915465634909995,0.06091598193722449,0.06226959929288245,0.06317117728171535,0.06359385212769406,0.06352646755699076,0.06296955001788623,0.06193518129057423,0.06044193926748378,0.05851569180894582,0.056190177141228446,0.053506988967884,0.050514999356966205,0.04727132387987119,0.04384002453782871,0.040291267454771115
FTT:Tr,Plug-in hybrid,0.003189130108754239,0.0048945384767383315,0.007517630177611854,0.008846061713586897,0.010515343738948753,0.012546264080179807,0.014964785211192507,0.0177461575842687,0.020983688207693668,0.024702403751676358,0.02891036892866362,0.03359272147642675,0.03870660967352971,0.04417856348435479,0.04990783022713696,0.055774732028685395,0.06165304589851937,0.0674235612373384,0.07298438361600651,0.0782567027718059,0.08318224560533535,0.08771674131023914,0.09182110799665834,0.09545456510890322,0.09857435674017831,0.1011389895439623,0.10311501795501134,0.10448363993879346,0.10524773002461679,0.10543276260863264,0.10508396065921655
FTT:Tr,Electric,0.006611996802847963,0.010705573172418135,0.017904428433181074,0.022293539326959332,0.028002892275962445,0.03527284596696433,0.044356064064614155,0.05519754625027202,0.06844439211931919,0.08446817163805559,0.1036328795313201,0.12626273334926755,0.15260241002476857,0.18277612548489103,0.21675270001424898,0.2543264470030514,0.2951224363507002,0.33862863308431757,0.3842522607375227,0.43138932126574053,0.47949253472415554,0.5281206165602108,0.5769596469691064,0.6258179013703172,0.674598781164888,0.7232600757512933,0.7717645649197632,0.8200278117409415,0.8678753661090428,0.9150120267137568,0.9610075142719331
FTT:Tr,Hydrogen,8.433026403539913e-06,8.469356213872375e-06,1.071166103841327e-05,1.3159116769176963e-05,1.6413376950993318e-05,2.0648222041030188e-05,2.610312520930526e-05,3.3103431810100885e-05,4.206250997846079e-05,5.350251986357957e-05,6.808049328554751e-05,8.662024570408413e-05,0.00011014928265353823,0.0001399419163909564,0.00017756906999166753,0.0002249595691859949,0.00028447428996485866,0.0003589911111250232,0.0004519978388055042,0.0005677167297167299,0.0007112381004837334,0.000888685743400732,0.00110742964624339,0.0013763978031467443,0.0017064067602377251,0.002110572383732621,0.002604855590143361,0.003208910884336533,0.00394678806504128,0.004847791104928122,0.005947631193456052
FTT:Fr,Petrol,13.426778300841928,13.677247688328327,13.893108352865225,14.142758352158767,14.774831747113383,15.369053327443314,15.935027413188525,16.502959219802026,17.06373858232394,17.58943686880884,18.073763088281773,18.645438703059803,19.247397020964552,19.90701175965243,20.592597811206822,21.277057286551596,21.96720396286372,22.688425369091927,23.437664672495302,24.21863066387389,25.05353390047328,25.774467450653507,26.4349700875841,27.093447165459754,27.750246166889372,28.336068660692455,28.86872366323274,29.371045830522753,29.872744489707543,30.364755592392076,30.833212925985134
FTT:Fr,Diesel,74.48809262028732,77.89822441285669,79.11479169576367,80.28745010479935,80.83421971056175,81.78507010014057,82.71333306072455,83.52971703904569,84.3155167552335,85.01778115520021,85.59908103981171,86.4502634660913,87.3172995382832,88.20893912321233,89.05715801378707,89.85204021309913,90.63731228372586,91.44325006666124,92.35299225703297,93.38839973216675,94.48891186031878,95.33813863079808,96.08169943187693,96.7906163888733,97.50185433640675,98.12249924705895,98.67238477061817,99.2022894261958,99.81989264231831,100.48253862079353,101.16859779210154
FTT:Fr,CNG/LPG,0.665811329289277,0.7605124290647024,0.8574036929089767,1.085184071706615,1.1798334210488877,1.2988372637927212,1.437368418720617,1.597630760154548,1.7801510307894466,1.9868250105856555,2.21268065309029,2.4526095293081465,2.7079563628543997,2.9807913056657163,3.2661725256025074,3.5651458676384533,3.8783591899855856,4.207974914034748,4.563161343715901,4.935606370676771,5.305983480028216,5.661653895820141,5.989140370469465,6.2793811058726625,6.523630466433615,6.713967857866062,6.844974327522307,6.912633573773438,6.914747500332752,6.8510076252340255,6.7232832011040395
FTT:Fr,Hybrid,0.0016987019707462895,0.0016459738904505369,0.0016857925855647859,0.004662398528291168,0.004793079172237686,0.005022214380549455,0.005267645485514901,0.005523692523357727,0.005808450044441211,0.006133990068969765,0.006509874630724797,0.006954361039202122,0.0074520668589059934,0.007982035450949372,0.008559319411385621,0.009180244929270668,0.009838888749161858,0.01052741639072526,0.011243186777866242,0.011987880935545243,0.012712305066353086,0.013374387040871872,0.013933125989733633,0.014358017985763177,0.01462725454731114,0.0147299973207427,0.014664224559475652,0.01443372509452135,0.014046890563717598,0.01351885864782471,0.012870138943246325
FTT:Fr,Electric,0.09874006707136651,0.1478198638481316,0.22235764126343507,0.32843999002434676,0.3798510449402266,0.44223505411765734,0.5142317055753276,0.5958937719154921,0.6900928941800037,0.7993482854804932,0.9257556207576343,1.0738970996304056,1.245563130735414,1.4436422068577535,1.674707474941325,1.9451273385675452,2.262317793206456,2.6357521875477374,3.0786272075535077,3.604876971459089,4.219111060271077,4.922695914306846,5.7224379903090625,6.624243959251093,7.631550392935094,8.744776709880384,9.964042667944053,11.286989977634553,12.710216492855773,14.22651749195196,15.825603107020454
FTT:Fr,Hydrogen,0.0025457550958715566,0.0035990098871388227,0.007264205124100948,0.014144026460175206,0.012671157495980112,0.011529080635608327,0.010463974123581883,0.00948453506321114,0.008592561599949908,0.007791563072418838,0.007063000958814545,0.006397468661304201,0.005785869061049874,0.00522645963873098,0.00471272061788776,0.00424436575570433,0.00382014066023866,0.0034385451202841952,0.0030999750661120234,0.002798443871637792,0.002522799916269481,0.0022683955668406958,0.0020328976033848023,0.001815820756383996,0.0016167640276703345,0.0014351999612239438,0.0012705517390770435,0.0011219369486744827,0.0009884963563409077,0.0008690945030892601,0.0007626416914881302
FTT:Fr,Biofuel,0.0002147736549211969,0.016293866121294128,0.016946818688326502,0.019177029293290265,0.017213661425628326,0.015474734182392967,0.01389480847664777,0.012481397506879991,0.011212179015122269,0.010061345710425024,0.009017812524082295,0.008123358143426167,0.007331215829421858,0.006636381432372293,0.006017562367190522,0.005462404886396013,0.004967610603775238,0.004531921082299205,0.004147946361862639,0.0038095236971023,0.003513968177040863,0.0032355999315351693,0.002984191606901466,0.00276336905719295,0.0025698872263049174,0.0023958065929797316,0.0022419485410263714,0.0021075621162877324,0.0019935142634539276,0.001897980015655245,0.0018171926421876269
