Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:Tr,Hybrid,0.026930074281562372,0.02900129195967965,0.03117731512042612,0.031937380259610806,0.0332596390036658,0.03496563472837294,0.03695909959431175,0.0391543160131468,0.041545633475607836,0.04409037415637004,0.04674052921499149,0.049437659342003115,0.05211137636111977,0.05468233009714293,0.057066034549791665,0.05917926146569309,0.06094684859225874,0.062307502958069826,0.06321679302852673,0.06364774133166297,0.06358908162895253,0.06304097931583513,0.06201556451794932,0.06053126596888943,0.05861365233573077,0.05629607167765387,0.05361968604431138,0.05063294808938511,0.047392622388748515,0.04396253228219875,0.04041273095938361
FTT:Tr,Plug-in hybrid,0.003189130108754239,0.0048945384767383315,0.007517630177611854,0.008846061713586898,0.010514222854964082,0.012543258748336642,0.014959721796815298,0.017739149117094677,0.020974983720394996,0.024692446033538356,0.028899830647412594,0.03358253059999808,0.03869796183520521,0.04417290410759335,0.04990683790394811,0.055780232433587956,0.06166688425904478,0.06744749981696709,0.07302004649094453,0.07830554527379094,0.0832456135473164,0.08779595918869737,0.09191749332355073,0.09556943491251665,0.09870900681947177,0.10129452549217863,0.10329218446790848,0.10468274447979015,0.10546858925477492,0.10567461227051606,0.10534553256894337
FTT:Tr,Electric,0.006611996802847963,0.010705573172418135,0.017904428433181074,0.022293539326959332,0.027994030588732174,0.03524744245989029,0.044309511329981136,0.05512593169678933,0.06834321202351659,0.08433276738591655,0.10345863617686367,0.12604532682122466,0.15233810743321602,0.18246221560451162,0.21638779000157687,0.25391067421646885,0.2946575841820496,0.3381178668534353,0.38369966603458594,0.4307994004890155,0.4788696906476535,0.5274689353171603,0.5762827819144767,0.6251192898292912,0.6738817518233521,0.7225281612977825,0.7710215941839271,0.8192777633040293,0.8671221974156155,0.9142595754829606,0.960259181159844
FTT:Tr,Hydrogen,8.433026403539913e-06,8.469356213872375e-06,1.071166103841327e-05,1.3159116769176963e-05,1.6413746541978518e-05,2.0649534756043366e-05,2.6106080748558987e-05,3.3109023378018215e-05,4.2072192236558926e-05,5.3518396843817856e-05,6.810559346322507e-05,8.66589213446427e-05,0.00011020779468283372,0.0001400292392407042,0.00017769809003735093,0.00022514875678786699,0.00028474998422226824,0.0003593906354355104,0.00045257365927721247,0.0005685420685807351,0.0007124143145384035,0.0008903517848809966,0.0011097740220101394,0.001379673878168722,0.0017109518841154899,0.002116830638537836,0.002613406143017078,0.003220504230196588,0.003962390845293431,0.004868634645140306,0.005975273891494087
FTT:Fr,Petrol,1.7426829352283237,1.758702593385856,1.7740858825361052,1.7885642093112375,1.8082502201065003,1.8291928542802587,1.8498692658203713,1.870233995846382,1.8902345063463428,1.9098070878359792,1.9288763878645458,1.9473560084869188,1.9651474348897389,1.9821345892198774,1.9981845494900958,2.0131468327579403,2.026854711424317,2.0391257182536866,2.0497598428187787,2.0585491153012945,2.065273448255203,2.0697125512920724,2.0716542352494915,2.070899449899505,2.067273858899406,2.060643541907788,2.0509315889458684,2.0381354289569784,2.022346176741902,2.0037672610996653,1.9827168182674377
FTT:Fr,Diesel,34.53783905482259,34.74406983308952,34.91061281479458,35.04152579701216,35.18697398483731,35.29979676341191,35.38228116433078,35.43162000331855,35.44494911558792,35.41928875709282,35.351775156681725,35.23980627080085,35.081184596509885,34.87424381077804,34.61802329363831,34.3124020267031,33.95819088704567,33.55714780068491,33.111879682327874,32.62578339474107,32.10277920895641,31.547154403918185,30.963352352931985,30.35572767638965,29.728396736583928,29.085205970537945,28.429768545772344,27.765578777015374,27.096174797257824,26.425363880885367,25.757248218603166
FTT:Fr,CNG/LPG,0.9045201242468084,0.9275960181624786,0.9648611701953288,1.0175523954758634,1.0909353042417607,1.184463010287786,1.298793233279465,1.4358472893965495,1.5975375017270776,1.7856656834014604,2.0017940207515177,2.24709192046804,2.5221655860976107,2.826880410574477,3.160201118894059,3.520067582434484,3.90332550112667,4.305738012896767,4.722075429081479,5.1462983266520945,5.571801934988867,5.991703089544061,6.399131205782491,6.787491441152423,7.1506771628072,7.483207945065214,7.7803092304780685,8.037911892493362,8.252607297761362,8.421610486586395,8.542700658129073
FTT:Fr,Hybrid,0.11961516990514846,0.12950428106648662,0.14028766277620178,0.15206916631313933,0.16651501444751665,0.18371795887787343,0.20350317856410105,0.2261404510712523,0.2519451702700183,0.28127580705831,0.3145333146289587,0.3521617459041066,0.39464975091312543,0.442528401353256,0.496368981332341,0.5567756244263483,0.624372781890559,0.6998140986143117,0.7837604338225231,0.8768486466050236,0.9796759233242233,1.0927689355831505,1.2165271821668617,1.3511815970886663,1.4967680534932386,1.6530478115016012,1.8194850549429307,1.9951995407816105,2.178938116220833,2.3690712073590707,2.563589495933867
FTT:Fr,Electric,0.07797150203883163,0.10124176903842429,0.14550416676945316,0.20602286790018387,0.222340868997775,0.24307342231215945,0.26691422022358535,0.29434004811783115,0.32586849863643397,0.3622296513124817,0.4042624782184325,0.45292155570704445,0.5093063255217527,0.5747224331261785,0.6506746253378041,0.7388717429301274,0.8412208944260186,0.9598047830827244,1.096928016378358,1.2550170717446796,1.4366664447128905,1.644508092876896,1.8811490956584072,2.149138762332433,2.4508546664581488,2.7883917020546174,3.1633741559084747,3.576750167780591,4.0285982196627845,4.517861005755797,5.042374970737395
FTT:Fr,Hydrogen,0.0026112614011652075,0.004418895838930722,0.007661446401591328,0.011888861235671651,0.013445542772290014,0.015475757227406448,0.017905610316052326,0.02081160670589952,0.024286242478189838,0.028440585997644402,0.03340749027882145,0.039345412915144665,0.046443030546428565,0.05492461857901609,0.06505651752614036,0.07715468996512174,0.09159344794482219,0.10881675156610855,0.1293502427794213,0.15381506243370102,0.18294437376816472,0.2176013027855205,0.2587976374842822,0.30771450078349777,0.36572407485408265,0.4344081024273543,0.5155756226602766,0.6112731433301362,0.7237847442432841,0.855620385155116,1.0094841795138512
FTT:Fr,Biofuel,1.2378677777816427,1.3438055130970736,1.4564191492422893,1.5758033183944546,1.7028999463959993,1.8375547242197292,1.9799405629889522,2.1302059134220697,2.288470265911334,2.454816641268201,2.629290607682556,2.8118959363855227,3.002587914695758,3.2012652219352056,3.407757394202953,3.6218106460088015,3.843073212820127,4.071070585946456,4.30517928134699,4.544610640363111,4.7883901464136205,5.03535841922369,5.284183153902293,5.533389384161395,5.781403686829645,6.026604148830388,6.267380115840191,6.502243607335585,6.7299141313825785,6.9493928912618665,7.15999964809952
