Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:H,Gas,3.4592375984568373,3.4519326156653216,3.434356490301677,3.4107872191832103,3.365591114962588,3.3102161048339998,3.2507940589103277,3.185851480814687,3.1164563359103536,3.0433012049097625,2.967182566770373,2.887095598403874,2.806363524278937,2.725803735700266,2.6461510819745513,2.568106899829654,2.492373039738803,2.4194405176075957,2.349411908517074,2.282202633793091,2.2175812321926767,2.155223938378769,2.0946970087933816,2.0357383901803234,1.9782074320612484,1.9220734802461257,1.8673487044584816,1.8140384953236603,1.7620554670627937,1.7113195413065674,1.6617174674778463
FTT:H,Biomass,1.6910867649053063,1.6763786821845426,1.6639224875734129,1.6504863992411782,1.642344419988325,1.63521686085509,1.6270607015887504,1.61846428671976,1.6093115024856914,1.5995788084942841,1.5894556029564724,1.5741294026381671,1.5588611301303696,1.5436796889604751,1.5286307379594137,1.5139134525816274,1.4991891905561243,1.4848986230400942,1.4711391710364043,1.457996733491002,1.445535798369956,1.4341811996394245,1.4235635217315743,1.4137033647059913,1.404621334152144,1.3963371937623776,1.3888140569778147,1.3821420944601246,1.376348150968731,1.371467511060407,1.3675028184783624
FTT:H,District heating,1.381365447918038,1.4149121035418493,1.4451283935301613,1.4695123010441107,1.4901634239785548,1.5055485140801788,1.5151299244466012,1.5201791681810204,1.520916333529865,1.5180984291623107,1.5125424165750367,1.5015208611905009,1.4879118299032905,1.471282066289744,1.4511753148020665,1.4273339677791699,1.3995972097575895,1.3680750012059146,1.3329768168213192,1.2947116737149502,1.253863297096276,1.2109646419788178,1.1667623134813356,1.1219759803267957,1.0773480335851082,1.0335822575385138,0.9913390197755195,0.9511019644245519,0.9131641836425276,0.8777784580979061,0.8450110866206266
FTT:H,Electric,0.9869442319204959,0.9502905677211295,0.9220946348768008,0.8974849977018252,0.8846052804580763,0.8778410578461858,0.8740302539389946,0.8720843275453739,0.8709344171747204,0.8700863617831832,0.8690334656180834,0.8650372828325413,0.86066234897094,0.8565711874752803,0.8536050432810072,0.8522580166022112,0.8526629278675303,0.8546800303322498,0.8580752195230669,0.862518639816481,0.8676394973146206,0.8732041033406586,0.8790218636958689,0.8849099091581412,0.8906257689669613,0.8959341118710525,0.9005441903155796,0.9043651430186085,0.9075346721627645,0.9100922186670738,0.9122366355975656
FTT:H,Hydronic heat pump,0.5727925596359871,0.6042144913794354,0.6337074819790969,0.6655950337499107,0.7036297664875664,0.7461659580489827,0.7923751894488597,0.8429362116317253,0.8975951666685442,0.9564507780861848,1.0198805089652485,1.085717576539132,1.1565505369229452,1.2327544344010655,1.3147279264032223,1.402842805027627,1.4973822921112683,1.598450260275896,1.7059614583778586,1.8195501996359489,1.9386659902003225,2.0624436091511678,2.19025463453977,2.3212089183004747,2.454364981070776,2.5887600125501478,2.723467928269941,2.857568556808904,2.9901144829261597,3.120191670955157,3.2470173271468292
FTT:H,Air-air heat pump,0.9469836056657273,1.0288941622203056,1.1134482699295982,1.2017713811911899,1.295697789177616,1.3915610198360255,1.4872096659511942,1.5835385495149712,1.6802275115897023,1.7765567536606488,1.8717273977215712,1.962957233178372,2.0509979957669855,2.1346008416340876,2.2124964278295667,2.283475047427896,2.346547956544531,2.401163456385244,2.447318798200173,2.485364056949516,2.5158525932628235,2.539410279555331,2.5567664483276626,2.568512356844781,2.5751589103852255,2.577143352896211,2.5748858533095844,2.5688623880686463,2.559653689872106,2.547917371910372,2.534285083489073
FTT:H,Solar thermal,0.40892699889260514,0.41784827276475295,0.42666648806509244,0.4352843867106172,0.44558780656360353,0.456180415577822,0.46628258447208387,0.47589453632125794,0.4848731852597536,0.49314842251662955,0.5007358447840075,0.505780898389882,0.5100781978371702,0.5135570905311891,0.5161638927093324,0.5178811469765275,0.518713120556218,0.5186876952164503,0.5178302703953886,0.5161764813257282,0.5137699557254534,0.5106674780366078,0.5068901039701691,0.5024879918378133,0.4975375081665836,0.49213520954828177,0.4863933250953689,0.4804430465913348,0.4743893365063603,0.4683419119681244,0.46240452812702015
FTT:Tr,Petrol,0.9105490101097152,0.930222816447672,0.9460889590804938,0.9670243890427,0.9855239921101782,1.001621773776299,1.0151198368311138,1.0236673436562334,1.029615231196306,1.032619222377337,1.032117389072293,1.028081140803552,1.020347647544648,1.0088664808172865,0.9937296922834354,0.9751953276819754,0.9536708462023271,0.9296585834623347,0.9036969192509665,0.8762915685446075,0.8478595244706766,0.8182220036182476,0.7880468780039341,0.7574302523977006,0.7264127929645797,0.6950113688502504,0.6632609317333754,0.6312449394233471,0.599123748751128,0.5671468811804108,0.5356535040171753
FTT:Tr,Diesel,0.1701826458422194,0.17069332356543254,0.170994084429967,0.17178680808069752,0.1727041400642278,0.1735412394072884,0.17417150036599724,0.17501031427379068,0.1756583725630398,0.17606860029214688,0.1761886173712683,0.17597405216153222,0.17537771532006563,0.17435296440100057,0.17286020672238,0.17087121454597307,0.16837121870686836,0.16535818006856176,0.161840053713393,0.15783368446053678,0.1533619143668749,0.14844534448091756,0.14311638788033973,0.13740212194895868,0.13132857519435898,0.12492187830725898,0.11821109149939285,0.11123424424972833,0.10404461591429379,0.09671620454440176,0.08934647714529785
FTT:Tr,CNG,0.00241606266223683,0.002438186725295599,0.0024530792057104707,0.0025263261957865933,0.002604281735954139,0.002682714485232476,0.002760106800691444,0.002831624359782741,0.0029165630803408673,0.0030181276606951377,0.0031400578756203452,0.003286609747236946,0.0034624790465011984,0.0036726618446793467,0.003922201950244256,0.004215829714445517,0.004557439551684265,0.004949405801874589,0.00539177058585146,0.005881424830165424,0.00641129132606789,0.006969607697651973,0.007539488374279269,0.008098836529353701,0.008620606311185145,0.009073687476994996,0.009424708395349755,0.00964092990507121,0.00969420709324708,0.009565446733689838,0.009248796178204304
FTT:Tr,Hybrid,0.026930074281562372,0.02900129195967965,0.03117731512042612,0.0319373802596108,0.03325937313191904,0.03496495898210126,0.03695791294152025,0.03915245688363059,0.04154285072207441,0.0440863250131534,0.04673476635527781,0.04942962356922462,0.0521003942336234,0.0546676290488639,0.05704677011986602,0.059154558358187934,0.06091585671524082,0.06226944251903845,0.06317098456554812,0.06359361941857042,0.06352618987477618,0.06296922228468817,0.061934798518569895,0.06044149659907349,0.05851518500192327,0.05618960271035653,0.0535063454032621,0.05051428761709363,0.047270547707317714,0.043839190870305605,0.04029038624459516
FTT:Tr,Plug-in hybrid,0.003189130108754239,0.0048945384767383315,0.007517630177611854,0.008846061713586897,0.010515343738948753,0.012546265186845434,0.014964789730075487,0.017746167013965846,0.02098370264325907,0.024702421858657952,0.028910387817594044,0.033592736620121015,0.03870661490868905,0.04417855114447023,0.04990779125911709,0.05577465610776574,0.061652921589843854,0.06742337602685955,0.07298412379715531,0.07825635465580556,0.08318179035236575,0.08771615697205992,0.0918203691221945,0.0954536415936082,0.0985732152305705,0.10113758340569028,0.10311329675347303,0.10448155053756736,0.10524521620834902,0.105429768054622,0.10508043064205931
FTT:Tr,Electric,0.006611996802847963,0.010705573172418135,0.017904428433181074,0.022293539326959332,0.028002892275962445,0.03527285539381928,0.044356107160084444,0.05519765009021832,0.06844458278175124,0.08446847524369876,0.10363332206712102,0.12626333918188945,0.15260320087312074,0.18277711930896529,0.21675391062763485,0.25432788391813754,0.2951241049091266,0.3386305355975115,0.3842543982618277,0.4313916913178683,0.4794951466658343,0.5281234839706127,0.5769627874772301,0.625821338839659,0.6746025431894093,0.7232642053825925,0.7717691080694656,0.8200328173775808,0.867880888149042,0.9150181221288372,0.9610142442543853
FTT:Tr,Hydrogen,8.433026403539913e-06,8.469356213872375e-06,1.071166103841327e-05,1.3159116769176963e-05,1.6413376950993318e-05,2.0648221486554943e-05,2.6103121983022533e-05,3.3103422026427413e-05,4.2062487538221286e-05,5.350247532733281e-05,6.808041231591114e-05,8.662010708627195e-05,0.00011014905539460944,0.00013994155538239766,0.00017756850896750236,0.00022495870991788035,0.0002844729860475774,0.0003589891432436481,0.00045199487745597463,0.0005677122786830348,0.0007112314114494185,0.0008886756885817936,0.0011074145356649234,0.001376375110627451,0.0017063727381658837,0.0021105214921135836,0.0026047798062623874,0.0032087987234830223,0.003946623260968105,0.0048475509792568995,0.005947284531187407
FTT:Fr,Petrol,13.426778300841928,13.677247688328327,13.893108352865225,14.142758352158767,14.776320483050908,15.400265427929925,16.020294590951988,16.66049901108941,17.31112494523449,17.94334332623185,18.550690579888606,19.261850466241416,20.00915914857934,20.81199714521896,21.637753148292106,22.464206922467408,23.302947951547935,24.187233302172473,25.121505142189267,26.11546955926108,27.196584060977944,28.18656141662021,29.14311172233893,30.130737986451134,31.15104286150511,32.12633702766948,33.07561574281628,34.02262104007156,35.004244140225175,36.011199329712305,37.02769871126285
FTT:Fr,Diesel,74.48809262028732,77.89822441285669,79.11479169576367,80.28745010479935,80.83199190862841,81.75150176742676,82.62353451082545,83.36513526944479,84.0583586080699,84.6511853990311,85.10641932801425,85.81489823411843,86.53316215192446,87.27775553652829,87.98135523089253,88.62887180623301,89.25895289435294,89.89373171556085,90.6084914957974,91.4187560287343,92.25842396294459,92.82152322561454,93.24910694404736,93.60576727656421,93.927005499522,94.12832927327072,94.22822392757129,94.27632561587176,94.3726487588428,94.47451156320578,94.5621059762378
FTT:Fr,CNG/LPG,0.665811329289277,0.7605124290647024,0.8574036929089767,1.085184071706615,1.1803799414570417,1.3006102945094271,1.44074890726768,1.6027749383850023,1.787075798332242,1.9954587107081883,2.22283387025959,2.464048475882592,2.7203971632269033,2.994011295434993,3.28007421828371,3.5797775119665367,3.893900333793558,4.224666271500376,4.581330758320311,4.955617141924067,5.328155931668155,5.686242714513077,6.016330023202539,6.309209499566282,6.555982230183786,6.748520118207327,6.881199312680676,6.949883086172485,6.9523402616502965,6.8882162637419455,6.7594070370397255
FTT:Fr,Hybrid,0.0016987019707462895,0.0016459738904505369,0.0016857925855647859,0.004662398528291168,0.004798237837945612,0.005036859177927524,0.00529787606182784,0.005569075082782857,0.0058639699155115564,0.006189395534932231,0.006549173995999638,0.006959292829302731,0.007406048713530064,0.007876199020483306,0.008392874190288264,0.008959780100650419,0.009579474943320239,0.010250320979854262,0.010977252477337027,0.011768603233976032,0.012581571994956929,0.013379394491641359,0.014125355245537947,0.014785813726844765,0.015330746552128885,0.01573442139373321,0.01597558015232502,0.016040542621291672,0.015924370523735805,0.01563010011391467,0.015169311118380486
FTT:Fr,Electric,0.09874006707136651,0.1478198638481316,0.22235764126343507,0.32843999002434676,0.38002966363832497,0.4427784010909023,0.5153042458497478,0.5976810910881184,0.6928116340246829,0.8032786823525987,0.9312408571472557,1.0813698931467561,1.2555279831295587,1.4567269551078665,1.6916292000803097,1.9667455683391777,2.2896563605359197,2.6700426296313022,3.121364561448681,3.657855163235307,4.284455363375237,5.002555504066767,5.819423302016044,6.741447741983412,7.772435491700518,8.912997852769356,10.16364063997531,11.522378175293557,12.986337239323246,14.548618518336292,16.199014262484987
FTT:Fr,Hydrogen,0.0025457550958715566,0.0035990098871388227,0.007264205124100948,0.014144026460175206,0.01267890904478206,0.011547385578743248,0.010497323766136228,0.009527230817000097,0.008636009427971271,0.007826092068931489,0.007079199755014844,0.006389758146568145,0.0057540977309950125,0.005176809895216754,0.004653535714206996,0.0041835960529044884,0.003764503444922291,0.0033924502336583214,0.0030659470110166002,0.0027777596550765163,0.002515725389483299,0.0022744276009962075,0.002051011061675887,0.0018445074258161551,0.001654214021007653,0.0014794219358455643,0.0013195365346125344,0.0011738432403536636,0.0010417885650173561,0.0009224989057149584,0.0008151434148015305
FTT:Fr,Biofuel,0.0002147736549211969,0.016293866121294128,0.016946818688326502,0.019177029293290265,0.017214678100687768,0.015481638979125599,0.013909571571937982,0.012503800104108056,0.011241488181596544,0.010096612999405745,0.009058080994268303,0.008167865568507801,0.007378611282180063,0.006685330704491415,0.006067220481060573,0.0055125362684437405,0.005018351176216453,0.004583729850410916,0.004201431759469361,0.0038653306369642324,0.003572757900681852,0.0032975912105848645,0.0030497375274887288,0.0028330015384665447,0.0026442249815621715,0.002475364126364571,0.0023274144263654493,0.002199729015035796,0.002093467267673542,0.0020069895221856257,0.0019365579295502725
