Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:H,Gas,3.431734267505018,3.4564030345610184,3.4685020630117496,3.4746604630471953,3.4336314839706237,3.371993920170062,3.3036190680761264,3.227158708325539,3.144004693832474,3.055035000374307,2.9612589632477535,2.8615888062763073,2.759652270472221,2.656522194066119,2.5536459954386395,2.452643499419121,2.355080266041576,2.2621144651388883,2.1742968253053805,2.091612404215088,2.0135078565339977,1.9393143368967996,1.8684390298476048,1.8005343419330755,1.735346047131863,1.6726761625562154,1.6123833953682174,1.554415278896905,1.4987905977198095,1.4455495865480514,1.39474154034046
FTT:H,Biomass,1.6950012620690253,1.6537434289828534,1.6196037760902884,1.5890499215516443,1.5770074846130844,1.5703953284695624,1.563351592680188,1.5562376168892869,1.5489175675004014,1.5412955632899394,1.5334059122465333,1.5205385226898671,1.5079067527256822,1.4955477797817303,1.4835273964320081,1.4720387219604534,1.46071133918508,1.4499276456367158,1.4397344201927331,1.4301705018477329,1.421282029320035,1.4134947074307656,1.4064951191919077,1.400320823190735,1.3949521230555435,1.390303962368377,1.386223868381336,1.3827143082093352,1.3797551276692892,1.377348551058536,1.3754931932297874
FTT:H,District heating,1.384261137158137,1.4561145757061298,1.515240632082532,1.5537885955258939,1.5805249429738106,1.6002164339394445,1.6150372035879892,1.6261703143863055,1.633286798587006,1.637044640029845,1.6380230994807161,1.634655664984109,1.6295870613144046,1.623483771253867,1.6166449538586634,1.6092759147279583,1.6014201893518996,1.5931821289682764,1.584667627581951,1.5760215955113936,1.5674297060226703,1.559044827785572,1.5514817280631295,1.545223409957606,1.5403518690947264,1.5363427184781129,1.5324350398567372,1.528067113868019,1.5229187909992177,1.5168711172590716,1.509872893379632
FTT:H,Electric,0.9926159939322382,0.9273041063751774,0.8729044285570052,0.8253720927140057,0.802270252880939,0.7882985248837849,0.7757891091706599,0.7641961026888411,0.7527863561310332,0.7415637147469627,0.7307555169136416,0.7182948954963612,0.7061385377266729,0.6943355985058941,0.683015275363772,0.67229074685642,0.6622516715175093,0.6531012088991182,0.6449669217496995,0.6378743547444123,0.631780114417856,0.6266749948244348,0.6224974176106692,0.6192146293023426,0.6166368912058776,0.614386273427645,0.6120327531071122,0.6092568405805511,0.6058342543067062,0.6015938262594612,0.5964772808379657
FTT:H,Hydronic heat pump,0.5762842133250827,0.5993130737636747,0.620530568742833,0.6446913033002275,0.6790969504188711,0.7186122184372407,0.7603763127650038,0.8044242750996728,0.8500839849625723,0.8968924526928181,0.9446622386779531,0.9912673533097175,1.0383573007114564,1.0857168603737646,1.1332290048980462,1.1808783322363854,1.2288279568233464,1.2773444578933393,1.3267450852622105,1.3772792310240338,1.4291278152227425,1.4823969113376914,1.5373834753091544,1.5943847290628066,1.653517541974339,1.7145583562910902,1.7770498760122724,1.8404910743582417,1.9044194138268016,1.96844599882244,2.032278853835288
FTT:H,Air-air heat pump,0.9525837142833683,1.0266943576670133,1.1046930849359096,1.1885706074354092,1.2884302461813033,1.3954044209439456,1.5046848318852424,1.6176947077307728,1.7346107372434394,1.854937036142089,1.9781716399284148,2.1002854495118153,2.2226254069676368,2.343814639678051,2.462336698085691,2.576416881810941,2.684314291256816,2.7844992950125245,2.8760365067460953,2.958643665653115,3.0326039039804504,3.0979231374863256,3.1539929533361617,3.1998345595911974,3.2354263272578727,3.262208291863804,3.282289693934225,3.2975686153479655,3.3093918756270844,3.318662889583219,3.3259211854135735
FTT:H,Solar thermal,0.4098393817332845,0.41668087421633515,0.4252424601764189,0.43630393861816685,0.45429144918174386,0.4750826706795799,0.4965247509788872,0.5184216501936171,0.5405223155716192,0.5626701733739778,0.5846798103566216,0.6041407014061594,0.6235379602678462,0.6427386067909312,0.6616309643086065,0.6801062936572398,0.6980085657690778,0.715179007215017,0.7314679883681942,0.7467872875642885,0.7610963961702418,0.7745991018890995,0.7877654640168849,0.8011725627054633,0.8151641517791403,0.829810219872448,0.8449695963600891,0.8604181643291572,0.8759551550263847,0.8914227847371415,0.9067632462664578
FTT:Tr,Petrol,0.9105490101097152,0.930222816447672,0.9460889590804938,0.9670565981952816,0.9857388090670032,1.0021921101907325,1.0162281024771131,1.0255041048698343,1.032395939189021,1.0365770919883683,1.0374941946409948,1.035110792930596,1.0292405723646927,1.0197895026980224,1.0067880365757647,0.9904203404477301,0.9710160603553764,0.9490062967533126,0.9248739551530399,0.8990879250062371,0.8720456919969166,0.8435579069211091,0.8142853456640831,0.7843131032835704,0.753664161011276,0.7223380325847703,0.69035829440374,0.6578088093691625,0.6248651768718075,0.5918024019470621,0.5589945398864138
FTT:Tr,Diesel,0.1701826458422194,0.17069332356543254,0.170994084429967,0.171791572599561,0.1727283097283219,0.17359968684609292,0.17427940518844684,0.17518377942631946,0.17591466232655945,0.17642591423555806,0.17666554166644377,0.17658994010051784,0.17615083198436932,0.17529935149462397,0.17399233761401833,0.1721968064850319,0.16989214408880246,0.16706978083700558,0.16373107981577786,0.15988667425580305,0.15555433849166936,0.15075123805408605,0.1455084846810521,0.13985380062742053,0.13381540064159733,0.12742278933750006,0.1207086132579183,0.11371389153314385,0.10649379141553172,0.09912246887120771,0.09169623553994981
FTT:Tr,CNG,0.00241606266223683,0.002438186725295599,0.0024530792057104707,0.002526412767538525,0.0026050363093504166,0.0026848198861516076,0.00276424946660954,0.002838450528060773,0.002926772304453637,0.0030324188992327285,0.003159074825440592,0.0033108923471199445,0.003492388968631565,0.0037083089463562004,0.003963391028518973,0.004262040334267473,0.004607855245322635,0.005003004248462314,0.005447467675386198,0.005938250585147249,0.00646857243705897,0.00702712131761159,0.007597575019746881,0.008158449803046386,0.008683275292475302,0.009141401322850155,0.009499699472496974,0.009725356340120592,0.009789758358967253,0.009672909964656768,0.009367698902040818
FTT:Tr,Hybrid,0.026930074281562372,0.02900129195967965,0.03117731512042612,0.03193899156120821,0.03326816618349247,0.03498732382139782,0.03700238601685056,0.03923065139573643,0.04167080328241166,0.04428553337512822,0.047033078761742196,0.049863763825900104,0.052715883829751245,0.05551888297318724,0.05819652951654169,0.06067238076524835,0.06287609457010361,0.06474878140046834,0.06624606607764566,0.06733940312309712,0.06801400157140564,0.06826568121314487,0.0680964579572273,0.0675097873756839,0.06651280244178238,0.06511087651384906,0.06331045917783666,0.061120592624191526,0.05855725049080416,0.05564627372970797,0.05242676845442113
FTT:Tr,Plug-in hybrid,0.003189130108754239,0.0048945384767383315,0.007517630177611854,0.00882823368575763,0.010428605526823814,0.012339125287937455,0.014585069246198528,0.017143330175664186,0.020105056916030473,0.02349626325047076,0.027329154803298204,0.03159747587352321,0.03627107313616319,0.04129299976224118,0.04658135357645284,0.0520354576698352,0.057545698824066946,0.06300509843383817,0.0683194296052097,0.073413181787738,0.07822957312133529,0.08272618581480079,0.0868676114468194,0.09061782101579054,0.09393794623148714,0.09678699998718049,0.09912657922785005,0.10092765007566457,0.10217945482923081,0.10289145468100926,0.10309318721802445
FTT:Tr,Electric,0.006611996802847963,0.010705573172418135,0.017904428433181074,0.02227316569849993,0.02784336024573777,0.03483209405945418,0.04348074627426709,0.0537205298974859,0.06617012624536317,0.0811758552940056,0.09908215467908103,0.12020284195839444,0.1447855849529629,0.17297491729130945,0.20477749839326664,0.24004018718658027,0.2784498205630489,0.31955678423182426,0.3628216073669109,0.40768014636505395,0.453609801294123,0.5001835278150488,0.5470988522886663,0.594180471614012,0.641356544761593,0.6886194419411988,0.7359704371996684,0.78335981279461,0.8306356263504759,0.8775124881430545,0.9235502160006195
FTT:Tr,Hydrogen,8.433026403539913e-06,8.469356213872375e-06,1.071166103841327e-05,1.3160089938638354e-05,1.642154026743103e-05,2.067510533706398e-05,2.6167812304901557e-05,3.3237326695080955e-05,4.231652845001257e-05,5.3958039879931464e-05,6.886567679168517e-05,8.793419247028492e-05,0.00011229610329196622,0.00014337962481473517,0.00018298176224628636,0.00023336267513839333,0.000297363751393729,0.00037855022554720137,0.00048138054732115915,0.000611423271264187,0.0007756172953534543,0.000982586838165449,0.0012430445622922837,0.0015703171686746644,0.0019809475977067468,0.0024954339913690555,0.003139149673786257,0.003943566155421766,0.004947590610152878,0.0061988970540286644,0.0077556383156261715
FTT:Fr,Petrol,13.426778300841928,13.677247688328327,13.893108352865225,14.449053326063511,15.116759325265633,15.779734692364572,16.440911565385495,17.12527119724456,17.822729703447326,18.5032633102427,19.159395258374868,19.924192858337452,20.729269736560475,21.593896839271444,22.483973547439653,23.37595003929298,24.281842669813635,25.236043341640638,26.245716053500782,27.32238865031008,28.492482056903317,29.57129813929259,30.614841056932605,31.690050592207,32.79967542746223,33.86179404479724,34.89406248741968,35.92353470964936,36.98830902552155,38.07462759735015,39.16751465642451
FTT:Fr,Diesel,74.48809262028732,77.89822441285669,79.11479169576367,80.12031483398177,80.53166839188586,81.27621581927204,81.92613236499878,82.39092711279424,82.75046786266796,82.95365772358801,82.97372141444046,83.21503707825893,83.44786077578374,83.7034926630475,83.93101488280504,84.12284139049773,84.31826868202182,84.53472488579743,84.83275489046815,85.22606730362854,85.66561935905756,85.85963697453872,85.96611237817135,86.05933126270227,86.18388908686318,86.26604494699762,86.32953703784511,86.42005047272187,86.6320921600387,86.91871097699205,87.24688902765436
FTT:Fr,CNG/LPG,0.665811329289277,0.7605124290647024,0.8574036929089767,1.0332356853945657,1.2229859066178776,1.4689863039302982,1.772207019610801,2.1382482879010096,2.567305096657394,3.057343460886476,3.588908305712395,4.133941577838162,4.67364264662151,5.189199004965292,5.650834262166767,6.043407117930106,6.3557315020776155,6.583566379524064,6.735697882696486,6.795287538858209,6.736870146068108,6.553911669022562,6.248036926830561,5.834763579913943,5.33684180641811,4.782479722486631,4.202829116596547,3.6270341359685006,3.0792998870337973,2.5769151418124276,2.1301029539500207
FTT:Fr,Hybrid,0.0016987019707462895,0.0016459738904505369,0.0016857925855647859,0.0015595653788937091,0.0013940062557264495,0.0012989153310319088,0.0012224125406094812,0.0011511423269844009,0.0010917619510381412,0.0010416250327539831,0.000999204804808806,0.0009703257902155199,0.0009464682831080012,0.0009292132777728398,0.0009156370111258983,0.0009049260833870955,0.0008963527834020185,0.000890829023878076,0.0008878537194608403,0.0008872318754862215,0.0008894765354759167,0.0008890133706750813,0.0008892832888394778,0.0008914943395723467,0.0008952363817918403,0.0008991443272984623,0.0009035288263314781,0.0009082774592573108,0.0009142966541771972,0.0009213597237543048,0.0009286980226188955
FTT:Fr,Electric,0.09874006707136651,0.1478198638481316,0.22235764126343507,0.25707168553003046,0.3125830136024871,0.38501539170547167,0.47491942936519044,0.5854263227030834,0.7221703739097496,0.8918741792643757,1.1016579990635984,1.3611937196893265,1.6794491274656058,2.0657323333287523,2.5367682378553513,3.1092305288107,3.801590889404936,4.633562247233087,5.631094433187206,6.816978012634561,8.186178452496446,9.72609063601683,11.413536830041279,13.218014389702454,15.101407139087245,17.021440890705158,18.937906480471632,20.81615808167604,22.631177070162057,24.367161576468725,26.017984454757876
FTT:Fr,Hydrogen,0.0025457550958715566,0.0035990098871388227,0.007264205124100948,0.005816154849734308,0.004962440919754319,0.004379080283287623,0.00390802739062247,0.003527400935941615,0.003219437656578918,0.002970170897884888,0.0027617256999875215,0.002583508740826298,0.002426870620825043,0.00228501465326381,0.0021576731218924724,0.002043587800053087,0.001941435213361679,0.0018491692144364347,0.001765934521877359,0.0016891059551528051,0.001610805418332923,0.0015270158634371463,0.0014360583605588055,0.0013384313826062132,0.0012362940423871279,0.0011327391965890467,0.0010311310331086545,0.000934756033957257,0.0008464856040958711,0.0007682145167662297,0.0007011396803979355
FTT:Fr,Biofuel,0.0002147736549211969,0.016293866121294128,0.016946818688326502,0.014764721772372806,0.013060737210729671,0.011591571806092943,0.01028620700330622,0.009138952105377015,0.008128216896387066,0.0072277490147824915,0.006427181958883727,0.005764917278697172,0.005189579251699383,0.004694203366330977,0.004261187534370048,0.0038801310131715947,0.003548338480061504,0.0032635674954348656,0.003019540909521443,0.002811743418755431,0.0026390777717794226,0.002480826013040863,0.0023455618144458887,0.00223607700834573,0.0021502782111831654,0.0020819908622310332,0.0020323719644489064,0.0020015987770119243,0.001991101383565229,0.0020003966742919064,0.0020260689982831005
