Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:H,Gas,3.431734267505018,3.4955429956368613,3.5184126977845818,3.527407394304133,3.4994405812592637,3.4553968905468193,3.4068066768086194,3.3515379908653147,3.2880002992037505,3.216601233252929,3.138267395364155,3.0520299200911327,2.9621043228930923,2.87028830680764,2.778735449977017,2.689827163067703,2.6061143569917213,2.5296671356174203,2.461538708068576,2.401375024700931,2.3477105437667882,2.29904612876592,2.2541697938340945,2.212270585655851,2.1727478468793175,2.135151414719197,2.0991149560780946,2.064353627685684,2.030602492939704,1.9976570020657158,1.9653431236783099
FTT:H,Biomass,1.6950012620690253,1.6686996170385677,1.6526864201049387,1.6385798840145374,1.6377592670074215,1.640355012275084,1.6413222902657367,1.6401808545736265,1.637193414139129,1.632603658221502,1.626592356194573,1.6141092227165064,1.600829144788201,1.5868969922764422,1.5724927439848035,1.5579896076748188,1.5433382074729172,1.5294769867496238,1.5170828220192578,1.5063229592404241,1.4967698418784516,1.4883434383073249,1.4804677020760788,1.4730421607431248,1.4660197561052362,1.4593798945226895,1.4530637841951317,1.4471273206467619,1.4415784426892841,1.4364283381409282,1.4316875646145741
FTT:H,District heating,1.384261137158137,1.4498531868210756,1.518359405453534,1.5690888885963705,1.6022796047926804,1.6229207711117033,1.6333796849236806,1.6378474134400915,1.639475478794306,1.638853998427747,1.6361197662952582,1.6289038549519597,1.6195756583997458,1.6084452404125436,1.5955515225796937,1.581244277559848,1.56628443482195,1.552780690679007,1.543854717449769,1.5407378156560398,1.5412629648011011,1.5428324064730188,1.5442384752898817,1.544885172633657,1.5445839104044903,1.5433358544550213,1.541192131680473,1.5382177699276853,1.534450251514738,1.5299093622611624,1.5246373218718516
FTT:H,Electric,0.9926159939322382,0.902652099793932,0.8247884889089295,0.7562087263832246,0.7067051442012523,0.6675675615505227,0.6348214378816827,0.6075932111427053,0.5841588498330534,0.5641280272915306,0.5475715287572219,0.5332996129095388,0.5223210791825382,0.5143804784873743,0.5092957929990717,0.5068342678293184,0.5066510420397342,0.5085185610969098,0.5121386077682122,0.5169646537681452,0.5222475855134038,0.527399491195122,0.5319700661494432,0.5357060183347344,0.5384488629012542,0.5400878779416454,0.5405768996224315,0.5398820799151379,0.5380265048496329,0.5350276809903541,0.53093176111683
FTT:H,Hydronic heat pump,0.5762842133250827,0.5779671322272657,0.5768471457328506,0.5774294716380813,0.5890267639792109,0.6044943767230262,0.6201274186548148,0.6356220362025858,0.6502008468830961,0.663544208066819,0.6756145832918603,0.6848392426698514,0.6927510866479668,0.6993803364881589,0.7050033421065888,0.7101175472431247,0.7155796087227895,0.7225925955198845,0.7326023256394977,0.7462070747358226,0.7627096315642361,0.7811120559840402,0.8008324499717474,0.8215073842016648,0.8429259300377897,0.8649417605217428,0.8874392253558064,0.9103418592200495,0.9336146718786054,0.9572463289658307,0.9812289519893825
FTT:H,Air-air heat pump,0.9525837142833683,1.0292610355486016,1.1122884524785897,1.2015119198723552,1.3086763152004737,1.424632094044471,1.5441215362194278,1.6686459159561196,1.7987765941200895,1.9343888182548368,2.0753148028893635,2.217542599425212,2.3628924699599363,2.5098369287319064,2.6564680566323196,2.7997204316163247,2.934892727312404,3.054717850340247,3.1509408310897262,3.221420796885512,3.2726800281371657,3.311928020835042,3.343898423412117,3.371247784887416,3.3954577048053123,3.417368971208751,3.4375266050865254,3.456354982391437,3.474210192026399,3.491355957187367,3.5079206247105033
FTT:H,Solar thermal,0.4098393817332845,0.42317362772440875,0.4430855746346573,0.46661588450159436,0.4948900019568064,0.5248239385927451,0.5544917980106154,0.583401722427433,0.611880535131628,0.6399522377215092,0.6674050601836345,0.6913275626005185,0.7141469165398021,0.7354830255150011,0.7549819639846621,0.7725583846232789,0.7886853436338368,0.8048620376643548,0.8233281209720357,0.8452758400245437,0.8699580270718945,0.8963103451043307,0.9235169690157076,0.9511004712937943,0.9788156791321622,1.0065903863605725,1.0343754787280877,1.062201045738765,1.0900274542780983,1.1178466205880164,1.1457714762213125
FTT:Tr,Petrol,0.9105490101097152,0.930222816447672,0.9460889590804938,0.9705953928874962,0.9925542395875279,1.0119013963182366,1.0283576267068792,1.0395923663137947,1.0478521797135845,1.0527574346850341,1.0537341143909749,1.0507634780218553,1.0437099057793728,1.0325592000727202,1.0174323529292604,0.9985873437470703,0.9763832396953748,0.9512196482633893,0.9234918964867793,0.8935586125978313,0.8617381140701726,0.827851497309872,0.7927059434941497,0.7566786940779857,0.7202157908748021,0.6838169783470954,0.6480103680419618,0.613309911656898,0.5801861480347122,0.549024800103523,0.5201039614736364
FTT:Tr,Diesel,0.1701826458422194,0.17069332356543254,0.170994084429967,0.1697030385815417,0.16855495288507122,0.16737344366981552,0.16604727878326345,0.16497114749854844,0.1637823236920472,0.16244492102707897,0.16091267262017164,0.15914209952493527,0.1570810115415973,0.1546700499612441,0.1518482781783688,0.14855850264202378,0.14475225424005875,0.1403945128474142,0.13546887039052108,0.12998476266635106,0.123983142764801,0.11753527068833766,0.11075569502242642,0.10378317008999573,0.09677384110530728,0.08988644514361185,0.0832670508058783,0.07703627761660574,0.07128155337768413,0.06605430618027243,0.06137267746386843
FTT:Tr,CNG,0.00241606266223683,0.002438186725295599,0.0024530792057104707,0.0030383141413720476,0.00378266979969689,0.004713615214931486,0.005861097935194994,0.007230680630039456,0.008898466443143667,0.010908819003178586,0.013306650891086748,0.01613678468971772,0.01944433778964081,0.02327690059439055,0.027688138400909577,0.0327414731507722,0.03850942337012619,0.04506565432405527,0.0524654233734969,0.060715629938924605,0.06973863645138377,0.07933944895563348,0.08918857446397312,0.09882944832152304,0.10771293038792862,0.11525467768272975,0.12090452895355752,0.12421656578783791,0.12490760379872871,0.12289041010670287,0.11828373620278612
FTT:Tr,Hybrid,0.026930074281562372,0.02900129195967965,0.03117731512042612,0.03151149567355527,0.032632175448305385,0.0344745798703834,0.03703793892515196,0.040282505133712856,0.044316189006450096,0.04918113700779031,0.05490022102584539,0.0614643258827418,0.06881993435098907,0.07686097814405712,0.0854288126249509,0.09432244350362104,0.10331587878073115,0.11218270148238892,0.12071867757309784,0.12875870884164606,0.13618090929796517,0.14289840830982964,0.14884212855799545,0.1539407568619576,0.1581066160414927,0.16123110738540358,0.16319221381359325,0.16387180880711355,0.16318395730060545,0.1610933086317996,0.1576379146680263
FTT:Tr,Plug-in hybrid,0.003189130108754239,0.0048945384767383315,0.007517630177611854,0.00839914835093741,0.009515642091806081,0.010870807297437815,0.012472180637337422,0.014274545825631826,0.016353745399285774,0.018719361249047512,0.021370463311500557,0.02429432018101162,0.027466128581724546,0.030850701712518778,0.034407669314192355,0.03809858187589363,0.04189360767719452,0.04577591696205818,0.04974117834144893,0.05379265136435932,0.057932474821286474,0.06215260789560632,0.06642707955407158,0.07070770662342211,0.07492410362468517,0.07898716389239341,0.08279599306134075,0.08624593252661907,0.08923867296084323,0.09168920221339638,0.09353317031231947
FTT:Tr,Electric,0.006611996802847963,0.010705573172418135,0.017904428433181074,0.02138529084507549,0.025989721418955378,0.03189492972817505,0.039305078554839494,0.048090706653495914,0.05881706225570849,0.07175777443073905,0.08716905008089516,0.10526380352943729,0.12618331455240825,0.14997107731667195,0.1765540605535956,0.20573845696647397,0.23722727520099332,0.2706511673204293,0.30561315451972065,0.3417374421868033,0.3787122195858435,0.4163202978087839,0.4544525148216209,0.49310523613688617,0.53235966957774,0.57234873535974,0.6132138875988794,0.6550542235032553,0.6978665654184123,0.7415200244332473,0.7857250703159454
FTT:Tr,Hydrogen,8.433026403539913e-06,8.469356213872375e-06,1.071166103841327e-05,1.1609175222734294e-05,1.300528663420481e-05,1.4910649973280679e-05,1.738285019787448e-05,2.0564746595046093e-05,2.4638813423535706e-05,2.9836532989133287e-05,3.6450597060733006e-05,4.485014741773995e-05,5.5498121766340334e-05,6.897167648359743e-05,8.598746596349343e-05,0.00010743274529604466,0.00013440441429740522,0.00016825610200709823,0.0002106524692409222,0.0002636382743781852,0.0003297199335056224,0.00041196203827451483,0.0005141106833518446,0.0006407501307718635,0.0007974934489178039,0.000991224360431837,0.0012303974220542954,0.00152542822168912,0.001889345809336643,0.0023382618906064817,0.0028921501267315406
FTT:Fr,Petrol,13.426778300841928,13.677247688328327,13.893108352865225,14.462438536194382,15.148815313882093,15.833677236794452,16.518745504488077,17.22912803901757,17.95454416403862,18.664429857259645,19.350869698043443,20.148212170354167,20.987601087931683,21.888357212637878,22.815768280994448,23.745679217252803,24.69002463771426,25.683801186743576,26.734755230185083,27.854912541801543,29.070784846127825,30.1941986463261,31.28143862449518,32.40064177490005,33.55484318746906,34.66033045005564,35.734594101831284,36.806016045037836,37.91324920514727,39.04120487755874,40.174948877399004
FTT:Fr,Diesel,74.48809262028732,77.89822441285669,79.11479169576367,80.14481804736728,80.58314963438812,81.36420194035912,82.06548101817533,82.59778037417685,83.04027835554398,83.33929971940223,83.46013580759858,83.79395595660642,84.10132786931551,84.40465597515498,84.6454932052089,84.81513960283168,84.95535923048664,85.08890263199346,85.28452167382736,85.56029665650883,85.87049838760889,85.93170019036317,85.90549463793539,85.86825157575547,85.86645303472535,85.82944673775462,85.78176419751249,85.76787777413618,85.881424671129,86.07619915832169,86.31840279505198
FTT:Fr,CNG/LPG,0.665811329289277,0.7605124290647024,0.8574036929089767,0.9945009562996915,1.1375832882150174,1.3237987996398222,1.5496033099883026,1.818881766379403,2.132286502691367,2.4903281223597067,2.881303625563255,3.28828499608886,3.701520694936479,4.10967354349979,4.489770723091242,4.826827671344726,5.105863251789298,5.315548042407553,5.45502740381481,5.504063179617938,5.438379032615408,5.253273109893312,4.954896299363165,4.56383134364168,4.107521024557228,3.616529126156226,3.120814824245054,2.645206030323696,2.207541159393079,1.8182857032506006,1.4815946545874445
FTT:Fr,Hybrid,0.0016987019707462895,0.0016459738904505369,0.0016857925855647859,0.0015543438448653102,0.001384503039439154,0.0012849885248194298,0.0012041096290740093,0.001128631272936673,0.0010651487236129774,0.0010110846549606944,0.0009649878695844326,0.000932532243538306,0.0009055550530907074,0.0008855585834034085,0.0008697880923067978,0.0008574131064764249,0.0008476439384822106,0.0008412596324055045,0.0008376925774119347,0.0008366665984441806,0.0008386199278093478,0.0008382260823269119,0.0008387071235648234,0.0008412001828668991,0.000845287705197827,0.0008496418878236551,0.0008545534067687154,0.0008599095950516005,0.000866547830800995,0.0008742577615145574,0.0008823009224384963
FTT:Fr,Electric,0.09874006707136651,0.1478198638481316,0.22235764126343507,0.2580943951377148,0.3148134149011691,0.38879712657758864,0.48097519614890066,0.5947908425110481,0.7363127705444305,0.9128414040188596,1.1321203378882707,1.4046265901133184,1.7404385188102955,2.1502393402126803,2.6520961421943383,3.264249712532029,4.006585670816405,4.899981663974635,5.971240309899282,7.241683863593744,8.701685615635121,10.331933591157354,12.100844101093223,13.96956757836698,15.893120821858199,17.82557402568748,19.727281455869864,21.567796859291217,23.32878251365287,25.001844253978184,26.587661143342906
FTT:Fr,Hydrogen,0.0025457550958715566,0.0035990098871388227,0.007264205124100948,0.005750278112285276,0.00482763697092105,0.004186276153729573,0.00367523346820841,0.003270784548959301,0.0029541353276837175,0.0027105005095936227,0.0025216010794733767,0.0023755228702806736,0.002261770595132394,0.0021710298873117272,0.0020984117531632966,0.0020385878995155485,0.0019867006408215327,0.0019383317984086183,0.001891619181115023,0.0018426773209694737,0.0017831056945504177,0.0017091988741560083,0.0016198863212595496,0.0015168885020686335,0.0014038058470218111,0.0012853318172884973,0.0011664840064310217,0.0010520282138535718,0.0009460329297682937,0.0008512975766791318,0.0007695898960938812
FTT:Fr,Biofuel,0.0002147736549211969,0.016293866121294128,0.016946818688326502,0.014659416014662753,0.012840030361335476,0.011275406643252505,0.009902654396881474,0.008709978104459785,0.007671376316761341,0.006757530721992805,0.005955032012429706,0.005296217657052282,0.00472970794479482,0.004246611934284089,0.00382887659984898,0.003465516460876715,0.003152734408907838,0.0028873033789175526,0.0026626595184420275,0.002474001239330376,0.002319766641449099,0.002181311421385213,0.002065839107835227,0.001975465907077454,0.0019081063040386006,0.0018581660137403952,0.0018265372849528981,0.0018133856881547483,0.0018198963151103765,0.0018457150907840853,0.0018876382882251834
