Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:H,Solar thermal,0.4098393817332845,0.42314693566266126,0.4429613601233601,0.46633122213921935,0.49442639859867094,0.524095256912599,0.5534680893859453,0.5820569265816062,0.6101832959155237,0.6378833019719329,0.6649564238455252,0.6885073906380558,0.7109775705754205,0.7319960364400204,0.7512108053397987,0.7684946697135803,0.7841781540167834,0.7994873635378876,0.8164350204931731,0.8366420317119801,0.8597434379696983,0.8847162824931751,0.9106899328306872,0.9371448793609797,0.9637916035811123,0.9905205610834333,1.017268607622446,1.0440684786665375,1.070888897926367,1.0977071809427488,1.1245981189170842
FTT:Tr,Petrol,0.9105490101097152,0.930222816447672,0.9460889590804938,0.9706039149930435,0.9925805573969274,1.0119408802243621,1.0284038136466862,1.0396376246696066,1.0478880941469098,1.0527743264682219,1.0537179634900948,1.0507004822699602,1.0435877928972848,1.0323655480553473,1.0171547385300257,0.9982163552682773,0.9759114997380228,0.9506418789728998,0.9228044067621324,0.8927596776368639,0.8608293174377734,0.8268382058654612,0.7915992228437949,0.7554876605718415,0.7189499890094205,0.6824877241668279,0.6466321811135839,0.6119007313057466,0.5787665667889977,0.5476158531332698,0.5187245306640695
FTT:Tr,Diesel,0.1701826458422194,0.17069332356543254,0.170994084429967,0.16970514088417774,0.168561205755576,0.16738337057026612,0.16605920458568235,0.16498299827528728,0.16379166947538523,0.16244907322718719,0.16090960817386174,0.15912941601567193,0.15705612479502776,0.15463029460686495,0.15179094331142473,0.14848112466424895,0.14465298429060383,0.14027229818717132,0.13532363156652535,0.12981734920910235,0.12379519134506678,0.11732969926783691,0.11053658464279796,0.10355465334271047,0.09653993647285065,0.0896508814621136,0.08303317327919255,0.07680689423410593,0.07105880672111783,0.06583970532243921,0.06116721635332941
FTT:Tr,CNG,0.00241606266223683,0.002438186725295599,0.0024530792057104707,0.0030383932094689607,0.0037830199526755186,0.004714431148331115,0.005862607388870603,0.00723310573280052,0.00890202065283294,0.01091366800866663,0.01331286846752913,0.01614427191397748,0.019452823117333,0.02328586019757435,0.027696790107737346,0.0327490871555767,0.0385154833635535,0.045070015237833896,0.05246824606555839,0.060717205677684974,0.0697392728921234,0.07933903844271724,0.0891865401645412,0.0988228602818993,0.10769670518713663,0.11522203355075646,0.12084810556842959,0.1241298362472262,0.12478654655189458,0.12273412763280023,0.11809402394771346
FTT:Tr,Hybrid,0.026930074281562372,0.02900129195967965,0.03117731512042612,0.031499273286436355,0.03259112455118908,0.03440351943815999,0.03693760354169336,0.04015407409610275,0.04416027156191989,0.048998089446972266,0.05469137237626266,0.061230166032205935,0.06855921693173182,0.07657412073490698,0.08511958787768222,0.09399442925607454,0.10297325654886735,0.11182996310602288,0.12036087516361335,0.12840090840084079,0.1358272272625721,0.1425518367456239,0.1485076350162696,0.15362325150938091,0.15780903068824886,0.16095467524439666,0.16293632841130332,0.1636347550731425,0.16296179810390263,0.16088196689243422,0.1574361373863624
FTT:Tr,Plug-in hybrid,0.003189130108754239,0.0048945384767383315,0.007517630177611854,0.008399780739245737,0.009518803475849952,0.01087855011732638,0.012486882998873808,0.01429884731719304,0.016390665617918545,0.018772355059279898,0.02144379830344532,0.02439240130896384,0.027593267799832698,0.031010757366028565,0.03460366926084929,0.038332646357932876,0.042166916071059275,0.04608851674337934,0.050092008427583185,0.05417911156925543,0.05835041703468277,0.06259554434289462,0.0668856917046705,0.07117418801039081,0.07539161124799333,0.07944947778090264,0.08324710533602513,0.08667980034593017,0.08964966623786948,0.09207235162598741,0.09388441011189615
FTT:Tr,Electric,0.006611996802847963,0.010705573172418135,0.017904428433181074,0.021386395299505475,0.025995436423588873,0.031909402162033716,0.039333083101213466,0.048137829492334555,0.05889015748095012,0.07186503325267492,0.08732071915568601,0.10547108875539156,0.12645800692452508,0.15032417734325268,0.17699428053544916,0.20627226103924481,0.23785861314562343,0.2713815830622556,0.3064419427862002,0.342662474928245,0.3797298134377536,0.41742569585019046,0.4556354926980326,0.4943582785918605,0.5336779982367934,0.5737287072934354,0.614651045975685,0.6565412612685314,0.6993931281068143,0.7430718519793894,0.7872835957578637
FTT:Tr,Hydrogen,8.433026403539913e-06,8.469356213872375e-06,1.071166103841327e-05,1.161095029045923e-05,1.3014317295088013e-05,1.4933710439295272e-05,1.742884806456723e-05,2.064523979915713e-05,2.476789401284468e-05,3.003178490583478e-05,3.673490687228152e-05,4.525201816719222e-05,5.6053109617799586e-05,6.972400419426871e-05,8.699194636197467e-05,0.00010875758607330514,0.0001361346556662824,0.00017049799580361486,0.0002135390343870066,0.000267337535773458,0.0003344471812428909,0.00041799746964176615,0.0005218343820365097,0.0006506422982694401,0.0008101537784569128,0.0010073971982572363,0.0012510098871709242,0.0015516441609582487,0.0019226244465830992,0.002380443284495483,0.0029455582856895103
FTT:Fr,Petrol,13.426778300841928,13.677247688328327,13.893108352865225,14.462438536194382,15.148835725727784,15.833789386553757,16.51905879866711,17.229735581322377,17.955405798674,18.66561698249128,19.352432533207452,20.15015331544427,20.989915272821246,21.891061622428385,22.81888204351857,23.749222189079074,24.69402673609597,25.688297032832164,26.73978542568694,27.86052729688019,29.077033357041152,30.201077050337922,31.288946347878266,32.40879185042472,33.56365826551344,34.66981292616302,35.74474238214119,36.816812932140586,37.92469674083868,39.053315570528966,40.187706193443155
FTT:Fr,Diesel,74.48809262028732,77.89822441285669,79.11479169576367,80.14481804736728,80.5831281345498,81.36408007254288,82.06514384592455,82.59713780470712,83.03939211363004,83.33812195725012,83.45863661229224,83.79213268770852,84.09916657414455,84.40210005801083,84.64246572635629,84.81154699038318,84.95108259083933,85.08380862857089,85.27847046712532,85.55313118493115,85.86205713143022,85.92189568323272,85.89422804446112,85.85540990259317,85.851914874473,85.8131177061277,85.76355388339486,85.74770714155234,85.85917795964237,86.0517332471999,86.29157678786805
FTT:Fr,CNG/LPG,0.665811329289277,0.7605124290647024,0.8574036929089767,0.9945009562996916,1.137582502374776,1.32379237586382,1.5495803471057337,1.8188226090937438,2.132150907408853,2.490074898459607,2.8808929366018403,3.2876921035067705,3.7007369011381885,4.108706164615024,4.488641762528885,4.825568598033183,5.10451306960164,5.314146633029404,5.45360839562707,5.502657704619288,5.437017122930584,5.251979877660322,4.953693479617733,4.562735559200911,4.106543535724273,3.615675443216849,3.1200848594841837,2.64459491338083,2.2070402278438896,1.8178837272733632,1.481279107326624
FTT:Fr,Hybrid,0.0016987019707462895,0.0016459738904505369,0.0016857925855647859,0.0015543438448653104,0.0013845181798027737,0.0012851165883333772,0.0012045120523341008,0.001129447979222617,0.0010665286828845791,0.001013122365756616,0.0009677547811604715,0.0009360878554237234,0.0009099214484268463,0.000890761088988809,0.0008758383349222718,0.0008643172171729962,0.0008553988908960737,0.0008498686116901548,0.0008471565960891416,0.0008469908860404619,0.0008498185297992562,0.0008502496578686117,0.0008515326838868002,0.0008548251399174061,0.0008597139075539888,0.0008648551300409137,0.0008705446990710681,0.000876666515786842,0.0008840816898341154,0.0008925819069284399,0.0009014173779177895
FTT:Fr,Electric,0.09874006707136651,0.1478198638481316,0.22235764126343507,0.2580943951377148,0.31481529217622667,0.3888125085387747,0.4810192317750334,0.5948792161832799,0.7364634239365375,0.9130715869503379,1.1324493084814362,1.4050789930852312,1.741042302932716,2.151026724322852,2.65310312954859,3.2655188065262513,4.008167171245779,4.90193478636972,5.973631070313188,7.2445884402386715,8.70518692402721,10.33609862650694,12.105751315469492,13.975300987937755,15.899768458644688,17.833222750963508,19.736023553571282,21.57773344987567,23.34003580948721,25.01455580748547,26.60200055518653
FTT:Fr,Hydrogen,0.0025457550958715566,0.0035990098871388227,0.007264205124100948,0.005750278112285276,0.004827596507208652,0.0041868143736884635,0.0036774192501585314,0.0032754032436174006,0.0029617225585201233,0.0027213552061548445,0.0025359491907377897,0.002393478912863473,0.0022833254933651683,0.0021960662289976264,0.0021267479698564534,0.0020699790474053483,0.002020835008479952,0.0019748297702752923,0.0019300742804955458,0.0018826228509921039,0.001823898078209966,0.0017501130474047717,0.0016601651576566205,0.0015558494243156711,0.001440903027286303,0.0013201902791236517,0.0011989127513040143,0.0010820131936216252,0.0009737179266436345,0.0008769427467488415,0.0007935354085824462
FTT:Fr,Biofuel,0.0002147736549211969,0.016293866121294128,0.016946818688326502,0.014659416014662753,0.012840052242491929,0.01127550023156384,0.009902871519853888,0.008710353481840596,0.0076719582955537035,0.006758316203761636,0.00595599550012766,0.005297319420519259,0.004730906608488654,0.004247875215239928,0.003830179677054382,0.0034668411418617125,0.003154068112754589,0.0028886407448066717,0.00266399937437765,0.0024753462744541103,0.002321122213833972,0.002182673674608135,0.002067210171409591,0.0019768525353665665,0.001909517175901731,0.0018596074925931946,0.001828018114934523,0.00181491562716532,0.001821488969322105,0.0018473863967981678,0.0018894028772248753
