Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:H,Gas,3.4317342476961685,3.4741269440162377,3.4509091027689323,3.429178398625766,3.353749522912722,3.284626424411687,3.2193953490254144,3.1556158725509933,3.0890508093438154,3.020064314841071,2.9494147933692734,2.877043666879562,2.804962458189313,2.7340559913300964,2.6659504489675303,2.602338165046913,2.5444188522063884,2.492105362609389,2.444545174611035,2.400486805640835,2.358937595605246,2.3191003226590046,2.2803264135883263,2.2421455951166784,2.204204568316505,2.1663121595252632,2.128339154976182,2.0900603388833328,2.051573437484655,2.0129310607263906,1.9742164287547062
FTT:H,Biomass,1.695001223452776,1.647244612699914,1.6102982266205994,1.5752338615828059,1.5588624679566883,1.5436297346631158,1.5283407937259763,1.5132209202945162,1.498416121130501,1.4841116164339236,1.4704655587007271,1.454156800654735,1.438886068793953,1.4246711235528033,1.4115551772559807,1.3997427964175515,1.3888873940529185,1.379282862348472,1.3709408447078537,1.3638624478428922,1.3580444721734959,1.3535788301655707,1.3499790154302083,1.3471123678622268,1.3448803316860547,1.3432259225942862,1.3420735542237012,1.3413835373606244,1.3411133917190798,1.3412363506044913,1.3417303034657815
FTT:H,District heating,1.3842611641465852,1.4185427211278725,1.4580341408975548,1.4836322841771656,1.5058543971208909,1.5176148581829396,1.5219999205885948,1.5229874285846707,1.5224959367830349,1.5211048954874569,1.519107648465086,1.5148394115540473,1.5096719394541438,1.5040910972536952,1.4983466383813075,1.4927253190866805,1.4874641202628824,1.4829497606206552,1.4797449653776111,1.4783497841071735,1.4790069546615408,1.4805595420102164,1.4821342893809772,1.483099841212704,1.4833442063986313,1.4829722204300448,1.482197258443431,1.4812188449769357,1.4799695799623451,1.4787837188835251,1.4776493241097737
FTT:H,Electric,0.9926159773864925,0.970804534369207,0.9762774495253144,0.9782273665167324,0.9995356569118458,1.016365081742639,1.0284592561579358,1.0363560703688823,1.0417392064984416,1.0443739194112218,1.0439185264461917,1.0379981533051312,1.0296676605090243,1.0190624833346926,1.0067075262435161,0.9932127743207545,0.9790670878873915,0.9650023014998229,0.9516177062321811,0.9395058933227246,0.9288439524425722,0.919454579783788,0.9108362642724542,0.90247694996257,0.893941616004674,0.8849319506873881,0.8752288521988588,0.8647360241473188,0.853468592141944,0.8413112157436516,0.8281480444890272
FTT:H,Hydronic heat pump,0.5762841996953237,0.5772085169886418,0.5830309557980601,0.5896610006302012,0.6068452983932393,0.620682344527553,0.6327691297198673,0.6432723038259107,0.6526005044836345,0.6607230015215296,0.6676794536816925,0.6724723318565868,0.6764038970650794,0.6796228293512626,0.6823859173034096,0.6850884084451389,0.6881804079895584,0.6920579410452794,0.6970718417187232,0.7035666650109513,0.7118177024591318,0.7217080468230969,0.7329422339723356,0.7451978257475416,0.7581854816669386,0.771664197639169,0.7854088133150472,0.7992657887175566,0.8130951300102154,0.8266985320782209,0.8399474210312449
FTT:H,Air-air heat pump,0.9525836931008859,1.020585343298779,1.1133901399682555,1.2121798290336276,1.3300271984834728,1.4475943215479858,1.567864267672073,1.6896194647898861,1.8143232864883858,1.9415597910680904,2.071313894948682,2.1979132041783105,2.325019726355854,2.4509090512061023,2.5728201868882357,2.6873874144415084,2.791677740431874,2.8839760887757757,2.9631969190585017,3.028186996901081,3.079640814457539,3.119886896058605,3.151992284318322,3.1786130990186283,3.2015150999308437,3.2217799253135997,3.2400746886948077,3.2568822321623214,3.2726303492605657,3.287240669428643,3.300912055051757
FTT:H,Solar thermal,0.4098393696058381,0.41363573655168856,0.42043411558916227,0.42808455617315055,0.4424913720013048,0.45728990425399546,0.47145749983875296,0.4848657891553051,0.4978030576848187,0.5103498207143724,0.5225902613803243,0.5298174737178768,0.5369591291662038,0.5440826945048001,0.5512746191049342,0.5587223553797813,0.5666833460737069,0.5755484268912473,0.5859331907614532,0.5990593147822886,0.6148117665761721,0.6334930862073985,0.6548422658456369,0.6784862022555868,0.7041138230142207,0.731489958477254,0.7604142361391506,0.7909958913133446,0.8231124030786102,0.856932845418948,0.8925382702436808
FTT:Tr,Petrol,0.9338110889498586,0.9438680713647004,0.9610322049189844,0.9752470101118248,0.9943776206328858,1.0096936854528515,1.0204531915058586,1.0232483894736915,1.0194958565195604,1.007992793759476,0.9889435436056729,0.963473823582643,0.9323393965106035,0.8974561599879811,0.8603966435015405,0.8223018823551039,0.7841497851409932,0.7466300884135961,0.7101355448442399,0.6748706936781744,0.6409209550084193,0.6078409483505347,0.576104050876535,0.5457309812942883,0.5167961933759487,0.4893963187535891,0.4636101314668898,0.43950332602592823,0.41711563664362944,0.3964509120646337,0.3774509500249206
FTT:Tr,Diesel,0.17569076255170218,0.1764120980298104,0.17738521999233847,0.17877165275237708,0.1784792913553768,0.1779674048902107,0.17695398435748327,0.17558116455209904,0.17377004729408296,0.17160327303454292,0.16896042759167565,0.16559829789992997,0.16171715225196767,0.15743682244284365,0.1528093871680691,0.14790004330736678,0.14277285545826524,0.13749398542318716,0.13212712289238346,0.1267364714809603,0.12138711404369976,0.11613337140729818,0.11103727415316317,0.10614426211384179,0.10148496709071055,0.09708105917579163,0.09294394412113334,0.08907527800364475,0.08546477478961903,0.08209745149927151,0.07895139201504783
FTT:Tr,CNG,0.002629904335173888,0.002575274542255442,0.002593559082277789,0.0027229092119639173,0.0037793175352968983,0.005322434297992031,0.007544798799698376,0.010589129219546122,0.01473519129069428,0.02099044241441141,0.028994999750753727,0.038153859736162164,0.04727541758190289,0.055408160605472115,0.061387455709100404,0.06447202914076419,0.06484518422872859,0.06155211405592689,0.05628248930178243,0.050142242494652316,0.04370480559630042,0.03741120576674848,0.03154174147898194,0.026262365273452458,0.021646460251153184,0.017698200681058082,0.014377402434834213,0.011621389646052952,0.009358111227324403,0.0075150169634954885,0.006024080074570733
FTT:Tr,Hybrid,0.026850261783634276,0.028818533502608833,0.03092627754175006,0.031046422541294378,0.033058440065227054,0.03548651640488201,0.03836236803830156,0.04163765460117343,0.0453937293853235,0.049679674032269805,0.054305331800322244,0.05909989013147289,0.06388307163865119,0.06864895117187712,0.0732784135013495,0.0778200876482489,0.08228596845483618,0.08660032941769437,0.09065423608907401,0.09429598758912724,0.09735930549206548,0.09967894918664708,0.10111229178297215,0.10156151633023937,0.10098246947984454,0.09939653545543616,0.09688771908313504,0.09357657935713377,0.08960999939599672,0.08515505461790418,0.08037131158039787
FTT:Tr,Plug-in hybrid,0.0030656317989256224,0.004607324690661968,0.006874940778661605,0.010477364627003743,0.011702854595952059,0.013283399309128984,0.015212014297026457,0.017374187598043437,0.019890245381423085,0.02267668292445894,0.025653682839373783,0.0287393836002503,0.03184200932346097,0.03491835475778637,0.0379851590045786,0.04104351372751901,0.04417773442544383,0.04746398828428854,0.05097679596759491,0.05474257027029289,0.058732351633967686,0.06285705620527512,0.0670161117750756,0.07108784766135921,0.07494638166122662,0.07847787650815034,0.08159396330595452,0.08423857345606592,0.08638675054228913,0.08804585105902339,0.08925212769982692
FTT:Tr,Electric,0.006777813831413896,0.0111703013107342,0.018403466888740203,0.028779357441364267,0.03535143961464986,0.0444475091879484,0.05650647912423882,0.07116485002560785,0.09001818523974887,0.11381454928177287,0.1428408176895957,0.17731012432438492,0.21679347497671742,0.26111088149529726,0.30991336602380243,0.36271026466404777,0.4178828972534615,0.47597447136566795,0.5349274255804439,0.5935491978656122,0.6479712526408461,0.7010559752141406,0.7527619460967454,0.8031166758008901,0.8509186013471263,0.8973302036727755,0.9423421778790682,0.9859159564005249,1.027742581159889,1.0680039961210794,1.1066709676244555
FTT:Tr,Hydrogen,7.424276665485519e-06,7.453873855992507e-06,9.689690497342441e-06,9.744098025607476e-06,1.0015126844378964e-05,1.0404085477272146e-05,1.0915613066645912e-05,1.1570249183962509e-05,1.2394771879617496e-05,1.3417725210886342e-05,1.4675808928497335e-05,1.621304853056514e-05,1.8080353710030774e-05,2.0334799349914025e-05,2.3037103605236457e-05,2.6251318435886136e-05,3.0038399900361512e-05,3.445006228982358e-05,3.952076393293284e-05,4.525867839339646e-05,5.163943752742481e-05,5.859915845281172e-05,6.604159294491044e-05,7.385978159735379e-05,8.197009014231655e-05,9.03569432404916e-05,9.912891380423727e-05,0.0001085535637357976,0.00011906634572280526,0.00013130003826446535,0.00014609173250406155
FTT:Fr,Petrol,13.426778259983115,13.67724816790249,13.893108060031722,14.142758682682972,14.546763081753637,14.92099803410596,15.283600671024548,15.656710909696658,16.03483753615703,16.38932907200047,16.715452275889856,17.131123612556443,17.571870208193086,18.054889888411413,18.550373581301493,19.038680674985116,19.529922961680388,20.046002773140117,20.582671942404698,21.14026951672045,21.733192189891682,22.220098922252614,22.640719226666707,23.033526856087104,23.391346221021923,23.64031821544008,23.7820968348498,23.82074037858939,23.77283806925434,23.642297264053497,23.4157030529867
FTT:Fr,Diesel,74.48809251657813,77.898225043359,79.11479116274711,80.28744956217494,81.08354117320587,82.24359725273497,83.35092423161971,84.32267540415945,85.24229091567248,86.03640991175475,86.65926522993425,87.47546089737992,88.23481462062308,88.92867344519716,89.46582437819133,89.78358739463896,89.9081982608698,89.8399738583263,89.63193222975089,89.30256498396568,88.83316540003167,87.99141599956022,86.94204665597537,85.81852845053963,84.67265924442127,83.43881894102883,82.13484221533156,80.80770752122584,79.50842315413905,78.15863790731738,76.76138217580427
FTT:Fr,CNG/LPG,0.6658113184310738,0.7605124311261288,0.8574037017076339,1.0851841066141532,1.1413560026656815,1.2390991650546268,1.3549098402769273,1.4918474053258957,1.6538187392996349,1.8451002580667963,2.063289628944498,2.325722204037699,2.6326929903273433,2.99825269740099,3.4199777466312113,3.9095680973941347,4.457758394049947,5.058477813750078,5.698815610909176,6.359171135452907,7.028741253383711,7.680592824249419,8.329831536310271,8.981546765056867,9.642202415896032,10.298446278352321,10.943741363398857,11.566450017868034,12.165959543089425,12.712565016901062,13.174532580555528
FTT:Fr,Hybrid,0.0016987019845953809,0.0016459738816820752,0.0016857926047924208,0.004662398593364705,0.004032308933046539,0.003610138613904311,0.003322807319733639,0.0031288736531213676,0.0030315599913049492,0.00301780249266233,0.003078715495993432,0.003252585925539795,0.0034990296996090147,0.0038267148287867564,0.0042208351159928265,0.004685605098243988,0.005185421419030268,0.005715265547786309,0.006256009627511778,0.006800087478412579,0.007358760888940334,0.00787596214247909,0.008387305956661425,0.008918996304795961,0.009473086958123204,0.010039213723907548,0.01062471999191676,0.011229181199547881,0.011863696684383826,0.012518164744466561,0.013172386010502196
FTT:Fr,Electric,0.09874006510913015,0.1478198601912691,0.2223576390812159,0.3284399896014707,0.3968703878388902,0.4896716383189532,0.6056575957381019,0.7455124594911721,0.9027230184886176,1.098114013388147,1.3379010768985657,1.64114438432254,2.0136851554204513,2.4726583858830513,3.0429893786644415,3.7640091563912303,4.665582572162571,5.7963597741728,7.218984658548773,8.964685967361943,10.997135118015573,13.222717619927842,15.614273237384598,18.119782200883222,20.717907627457606,23.388622545212517,26.1466819665621,29.015042387215928,32.05131210556743,35.29078550006781,38.72161427951261
FTT:Fr,Hydrogen,0.0025457551350888453,0.0035990099029791366,0.007264204976994868,0.01414402663332703,0.014825486110751707,0.0167515144608526,0.01976722730779732,0.024135607132579454,0.03015509013051429,0.03832616507870758,0.04877010698580304,0.06165716677154437,0.07754571036475837,0.09777596845193423,0.12281362733301764,0.1543457939137046,0.19406971753626712,0.24449486767677026,0.30958667733538825,0.3900817271224896,0.4842897916743099,0.5908365652370102,0.709739581604852,0.8422081590421502,0.9904698103593512,1.157665750022615,1.3484206447755023,1.5676262750702243,1.82247472865123,2.1226125176493613,2.478127454877279
FTT:Fr,Biofuel,0.0002147736520803788,0.01629386625750074,0.016946818512294536,0.019177029401689073,0.01602513029288921,0.013493975094535869,0.011404893192651989,0.009679772059650074,0.008255531984041654,0.007080930905003125,0.006114254425259703,0.005323290974091578,0.004677413911718438,0.004151956833489531,0.0037257966345824746,0.0033810831206281264,0.003102115885512051,0.0028754067855903185,0.00268931832296429,0.002535887073905407,0.002406924590659531,0.0022968246479862,0.002200384568347225,0.0021142689856314748,0.00203584437397008,0.0019629669863255347,0.0018938611693590018,0.0018265585331628067,0.00175901291686363,0.0016890886170156509,0.0016148362443355047
