Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:H,Gas,3.431734267505018,3.412726184557123,3.381318328233471,3.342470822912603,3.282562855196184,3.2129483939094814,3.1394287714915174,3.0605969388528558,2.977495317361204,2.890813548932994,2.801386474504951,2.7083890458976407,2.6151758569098402,2.522709566566672,2.4320096620984226,2.3439109764450925,2.258857087415645,2.176844350910742,2.097625692837663,2.0209947207988,1.946814505992411,1.87489320282329,1.8048881711508649,1.736561266070139,1.6697589633918726,1.6044135347339041,1.540504221180407,1.4780343265110356,1.4170734165144125,1.3576674140681964,1.2998727795843146
FTT:H,Biomass,1.6950012620690253,1.6784458910310611,1.664544060957716,1.6494571014671053,1.6397385397894768,1.631192995854691,1.6219240612196864,1.612365374993916,1.6020876574067875,1.5908992098738648,1.5787849590718392,1.5611335770136727,1.5433609505120658,1.5256288499079784,1.5080685396104174,1.49089742232922,1.4737115273463375,1.4568657257661923,1.4403933564797136,1.4243363514994094,1.408751259336483,1.3940165852243485,1.3798919334017046,1.3664674820366927,1.3538279280916925,1.3420571456017543,1.3311920360390996,1.3213540634569705,1.31259830865784,1.3049646828057369,1.2984378433501935
FTT:H,District heating,1.384261137158137,1.4204138642997173,1.4526391402498449,1.4784122003351332,1.4999383245445426,1.5164981437740026,1.5277619844415686,1.5344442697992966,1.5368287687585969,1.5354649151829243,1.5304475811881042,1.5195875755295707,1.5063711435220566,1.4908723873064607,1.472994289163051,1.4525866222514239,1.4293153717963154,1.402956323597867,1.3733311270361537,1.3404575120593796,1.3046058783269887,1.2660090052673347,1.2252603253856578,1.1829115936883288,1.1395749732297398,1.0958779435067016,1.0524558940954054,1.0098822872033835,0.9687206805164571,0.9293936208423863,0.8922467112357964
FTT:H,Electric,0.9926159939322382,0.9521104128347543,0.9208881966651442,0.8947537821355818,0.8814302175034491,0.8741421962434108,0.8692485818864261,0.8664301201338651,0.8651456214295871,0.8654990740499617,0.8680867482643164,0.8695070727383928,0.8714547921858015,0.8737362151438592,0.8763207720129105,0.8791931899331845,0.8824934688142537,0.8863926148095829,0.8910525948807018,0.89658438877703,0.9029428507351231,0.910165146018907,0.9178911660512306,0.9259145479861294,0.9340145960057452,0.941978126903701,0.9495733889235113,0.9567530805823354,0.9633987944523916,0.9695293269338959,0.9751700311677448
FTT:H,Hydronic heat pump,0.5762842133250827,0.6146371937723663,0.6518425528124022,0.6920497389675037,0.7384049144869946,0.7894870933349809,0.8444925688758634,0.9039619525239834,0.9677131285019192,1.03585514136749,1.1087882287274171,1.184275763474867,1.264957889453,1.35126806936869,1.443633694311793,1.5423621019813236,1.647621603788479,1.7594266572390773,1.8776880366674613,2.0021875379360985,2.1325343913918897,2.267995117549365,2.4080104148732078,2.5517429938057306,2.6982911723203036,2.8467169114927695,2.996055548452942,3.1453152364220567,3.2935221228798945,3.439734264505858,3.583112816281502
FTT:H,Air-air heat pump,0.9525837142833683,1.045000862476407,1.1401337640825717,1.2388532681089586,1.3415790077859655,1.4443496121481385,1.545468690769618,1.6459519442236024,1.7453644089470906,1.842908214231258,1.9377619701722801,2.026961414624639,2.1112312093236834,2.189308826895649,2.2600252369009364,2.322535839608986,2.376571049513518,2.4223749747866923,2.460406295812358,2.4910124812029846,2.5144812054353958,2.5312631180203082,2.542101302588576,2.5476567694051337,2.548495531022216,2.5451083001785246,2.537935792899014,2.5274019893157167,2.513911549283863,2.497862955162094,2.479645747755352
FTT:H,Solar thermal,0.4098393817332845,0.42070656948118024,0.4316690242531984,0.44250980975723175,0.45497666933520775,0.46787866315370963,0.48056058259982465,0.4929951868137372,0.5049791951987138,0.5163670184867302,0.5270183534158351,0.5350325162039129,0.5423132410839351,0.5488268297519568,0.5545535130388349,0.5594624341218778,0.5634926741358749,0.5665937445603824,0.5687242564049005,0.5698657805568997,0.5700323917286428,0.5692639736717083,0.5675681062667887,0.5649753411090377,0.5615370261391652,0.5573147943890823,0.5523755743182103,0.5468372116096812,0.5408194512647096,0.5344585130639391,0.5279076456330082
FTT:Tr,Petrol,0.9105490101097152,0.930222816447672,0.9460889590804938,0.9670565981952816,0.9857382938818469,1.0021897239733164,1.0162228021886284,1.0254953203616213,1.0323833769610256,1.0365607662174066,1.0374743946408624,1.0350880296675309,1.0292154434980465,1.0197625658826635,1.006759707539505,0.9903908261396629,0.9709853146993932,0.9489741083734844,0.9248397724729145,0.8990512514622808,0.8720061983985347,0.843515407205546,0.8142397963586523,0.7842645791406614,0.7536128521771859,0.7222842605435419,0.6903025072407762,0.6577515637084845,0.6248070837046605,0.5917441301488966,0.5589367879018304
FTT:Tr,Diesel,0.1701826458422194,0.17069332356543254,0.170994084429967,0.171791572599561,0.1727282768729238,0.17359954032983418,0.17427909002023728,0.17518326714209723,0.1759139411627097,0.17642498781391053,0.17666442561639045,0.17658865873344368,0.1761494117033405,0.17529781515028534,0.17399070031782038,0.17219507084097418,0.16989030133167254,0.1670678140934895,0.163728952455934,0.15988435018977407,0.15555178896695687,0.1507484405585174,0.14550542334089264,0.13985046331004866,0.13381177640747874,0.12741886790207463,0.12070438463226305,0.11370934733247169,0.10648892673461137,0.09911728762423912,0.0916907575995395
FTT:Tr,CNG,0.00241606266223683,0.002438186725295599,0.0024530792057104707,0.002526412767538525,0.002605033971038708,0.0026848091010457592,0.0027642258028457278,0.002838412088113196,0.002926718618615523,0.0030323510180364573,0.0031589950461493343,0.0033108038430654406,0.003492295078885083,0.003708212567153421,0.003963294191696516,0.004261944036108237,0.004607759346874937,0.005002907963152171,0.005447369020554294,0.005938147902303521,0.006468464541064107,0.007027007010252877,0.007597452700516328,0.008158316939281382,0.008683128088621395,0.009141234607572378,0.009499506872963288,0.009725130814672446,0.009789493201670869,0.009672600087070583,0.009367342422007189
FTT:Tr,Hybrid,0.026930074281562372,0.02900129195967965,0.03117731512042612,0.03193899156120821,0.0332681495204723,0.034987246618748455,0.03700221665833723,0.0392303659825098,0.041670381563641425,0.04428496219529491,0.04703235410271725,0.0498628927383002,0.05271487973219233,0.0555177576578668,0.058195281706477454,0.06067098190669343,0.06287446942072494,0.06474680476170139,0.06624351228161823,0.0673360018671309,0.06800946538061067,0.06825971127474482,0.06808875441044818,0.06750005178161761,0.06650074197382826,0.06509622068063843,0.06329297565352959,0.06110010930227101,0.058533660410349596,0.05561958128081723,0.05239710130613887
FTT:Tr,Plug-in hybrid,0.003189130108754239,0.0048945384767383315,0.007517630177611854,0.00882823368575763,0.010428664527681238,0.012339376776109365,0.014585578265148759,0.01714408817935217,0.020106017233260175,0.02349735465558945,0.027330303978572775,0.03159863111701392,0.03627222200793643,0.041294169010885375,0.04658258770878031,0.05203677659816046,0.0575470359200616,0.06300626029722677,0.06831995737096556,0.07341243832688925,0.07822679959084365,0.08272050951941322,0.08685806810164716,0.09060335015770606,0.09391738569517671,0.0967591073563621,0.09909005410861634,0.10088120610086931,0.10212180821960297,0.1028214486486618,0.10300988874394147
FTT:Tr,Electric,0.006611996802847963,0.010705573172418135,0.017904428433181074,0.02227316569849993,0.027843865810063435,0.034834452211031916,0.04348602192117012,0.05372935400067933,0.06618287088275779,0.08119258670167942,0.09910264460142822,0.12022659883322555,0.14481198263180958,0.17300333558570058,0.20480746219501308,0.24007149454031956,0.27848266765664065,0.3195917180336744,0.3628599022328358,0.4077232461577129,0.45365911771707146,0.5002404544306105,0.5471647353250851,0.5942566439233181,0.6414443389367365,0.6887201452419892,0.7360852701492027,0.7834898663432487,0.8307819416849382,0.8776759003317743,0.9237312950550467
FTT:Tr,Hydrogen,8.433026403539913e-06,8.469356213872375e-06,1.071166103841327e-05,1.3160089938638354e-05,1.642152286920157e-05,2.06750086335726e-05,2.6167557419571342e-05,3.3236820410377456e-05,4.231566211067276e-05,5.3956698488212504e-05,6.886375367239028e-05,8.793161214395192e-05,0.00011229283354605488,0.00014337567225588846,0.00018297712874801864,0.00023335723809316035,0.00029735699084081833,0.0003785408449816728,0.000481365237826601,0.000611395938420891,0.000775567709001693,0.000982498394690811,0.0012428912118152198,0.001570058899640761,0.0019805240709691247,0.0024947561452204146,0.003138088318330261,0.003941937668078044,0.0049451360833905065,0.0061952595506499265,0.007750334469303664
FTT:Fr,Petrol,13.426778300841928,13.677247688328327,13.893108352865225,14.142758352158767,14.573106639866095,14.974248301950976,15.359791190858592,15.75363927747784,16.14735185433869,16.515849881607156,16.85621096229339,17.291049197654978,17.75318150044392,18.260249466486687,18.78414992602388,19.30780081885494,19.845761100900614,20.42212196459594,21.03801771428721,21.699379351693963,22.42922564515282,23.074872599315604,23.697896295681414,24.348852501003698,25.02872165980147,25.677689693402375,26.31340964311964,26.951449947809373,27.623196565924303,28.32564904305924,29.04058027348168
FTT:Fr,Diesel,74.48809262028732,77.89822441285669,79.11479169576367,80.28745010479935,81.01061505159859,82.13193265621423,83.22032827702446,84.19329140558175,85.13160524028179,85.97980550225301,86.6968277452718,87.677181955966,88.67697140167526,89.7138455408946,90.7150567573927,91.65956421954566,92.58195854111408,93.5128769105424,94.53000437667262,95.65028838395256,96.80992161956155,97.67730346298534,98.38746841125932,99.01825844381392,99.60495951137719,100.0459569437941,100.361978258365,100.61075697415868,100.89733214427324,101.17463110098501,101.42571760781661
FTT:Fr,CNG/LPG,0.665811329289277,0.7605124290647024,0.8574036929089767,1.085184071706615,1.2005777750709876,1.3374188252727282,1.4908158128021713,1.662374317752654,1.8523187570557824,2.0620030628622836,2.286560178314293,2.523052041941059,2.7725647906010114,3.0376250123478434,3.3141135548531784,3.6037398268500405,3.908055481007548,4.229540525479587,4.577755693100002,4.9463230049723,5.3179671731,5.68026653364829,6.021783894132832,6.333929026698052,6.608682677465256,6.837526517802909,7.014210097719356,7.134822409930389,7.197650422145724,7.2008983256758174,7.14621047331853
FTT:Fr,Hybrid,0.0016987019707462895,0.0016459738904505369,0.0016857925855647859,0.004662398528291168,0.004793841758805921,0.0050275798867795984,0.005285328911061759,0.00555519855048782,0.005850683271841709,0.006178418533814169,0.006542045235965622,0.006958040623958279,0.007412480096739306,0.007892831475197981,0.008421641147816142,0.009002674841791796,0.009638609876404388,0.010328389432462183,0.011077149958049572,0.011893426906172708,0.012735699001445501,0.013566344827111514,0.014349867211189183,0.015052831732302444,0.015644658141264495,0.016098308184339716,0.01639137032312373,0.016508582635828342,0.016443960292146457,0.016198873772771998,0.015783371561262843
FTT:Fr,Electric,0.09874006707136651,0.1478198638481316,0.22235764126343507,0.32843999002434676,0.3810616657468279,0.44458652751226285,0.5181142445688187,0.6017869288964312,0.6985676100972884,0.8110972391414949,0.9415919606004816,1.0948439213974202,1.272799752802563,1.4785996035621949,1.7189777730584248,2.000552925481735,2.3310041144414413,2.7201676910444443,3.181704658028431,3.730017002247725,4.370186354671284,5.1033923866632165,5.937070081176839,6.877818787396558,7.929614855449583,9.093013014095678,10.368628209038224,11.754797703973168,13.249131955764595,14.844873671123457,16.532241131273377
FTT:Fr,Hydrogen,0.0025457550958715566,0.0035990098871388227,0.007264205124100948,0.014144026460175206,0.015914722903195948,0.018263489762995123,0.02095574012680252,0.024037349397216523,0.027566951863709856,0.031635552457783274,0.036270067137927,0.0415241253394542,0.04747398594663784,0.05423545686621017,0.06194719635458749,0.07079486337366149,0.08099106679672623,0.09278107559371615,0.10656160893190804,0.12260696471158043,0.14081925637090556,0.1611516159773779,0.18348008916201267,0.20767630792066444,0.23353183264438396,0.2607442814903405,0.2889343610912318,0.3176323026217745,0.3463184049650071,0.3743984834998035,0.4012653786532638
FTT:Fr,Biofuel,0.0002147736549211969,0.016293866121294128,0.016946818688326502,0.019177029293290265,0.017344124813568593,0.015744394092843297,0.01429643200291581,0.013005938354830769,0.01185135627735313,0.010808562071460021,0.009868131201140167,0.009074703010700888,0.008381293020848269,0.007781360277574742,0.007258579103670836,0.006802392480290696,0.006410955658031283,0.00608386324040296,0.00581538802525989,0.005601452196457599,0.005433626393035009,0.005281330700882918,0.005149456815985233,0.005037928690966404,0.004940073586966267,0.004844720603042349,0.004750214500271353,0.004654111156808762,0.004556573032930046,0.004455765422044712,0.004348763383354575
