Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:H,Gas,3.431734267505018,3.484338678179435,3.524150546223298,3.557168781549764,3.5407676821810043,3.502167189111782,3.455816382812147,3.399836413444008,3.334759781988003,3.2615829382064696,3.1811844448153934,3.0924119729407757,2.9993763296144516,2.9038390814603128,2.808105786743565,2.7146494594062767,2.6262711899434166,2.545426533831913,2.4734642297803617,2.4100839259286575,2.3536631876993326,2.302481805622547,2.255185486824258,2.2109451976566623,2.1692109835249376,2.129585526563337,2.0916285673041917,2.054968916337735,2.019310067422116,1.9844668695548289,1.950259372798001
FTT:H,Biomass,1.6950012620690253,1.6701732353210461,1.6491858115002471,1.6284609409509767,1.6236852073574486,1.6237391829652097,1.6232024434370662,1.6218433091859243,1.6191972752511352,1.615196626318279,1.6099291298812823,1.5982757975778445,1.5857734917864112,1.5725188805507575,1.5587063210933885,1.5447028525416973,1.5304644638282763,1.5168904227958249,1.5045863036633074,1.493704562199563,1.4838925910747591,1.4751129724352077,1.4668095038561733,1.4588922083341536,1.4513257969854478,1.4440967739926331,1.4371452885769609,1.430528431906957,1.4242595262368165,1.4183581600338875,1.412836673272808
FTT:H,District heating,1.384261137158137,1.4515287159553296,1.5081607197448625,1.5485796148290059,1.5791473796207443,1.6000148438436232,1.6126799654898367,1.6206362232033362,1.6250449515651533,1.6264180085395274,1.6251318425275796,1.6189116598934474,1.6103269609366513,1.5998146300127174,1.5876644405434408,1.574275622059216,1.5605160159525229,1.5482819449917333,1.54017415741991,1.5370500530128428,1.5370434288668497,1.5378376647452268,1.5383327981879862,1.5379512264511825,1.536502340276513,1.5339800514387043,1.53043796665261,1.5259645048825952,1.5206141750908657,1.5144314191836679,1.5074120873382997
FTT:H,Electric,0.9926159939322382,0.9028678279551192,0.8269659556416454,0.760224549751459,0.7130633538028458,0.6761088442229541,0.6442945570806974,0.6165591848271403,0.5923980992701239,0.5717468672975383,0.5546995320762488,0.5401138676798474,0.5290008015860552,0.5210529739788111,0.5159987025158259,0.513589349451837,0.5134689835279258,0.5154389732857434,0.5191903900930327,0.5241581084809548,0.5296187931483827,0.535035535264844,0.53997668962198,0.5441660714783211,0.5474095248949711,0.5495780301393495,0.5506254035714561,0.5505104073624909,0.5492499472653781,0.5468337528776049,0.54331596130201
FTT:H,Hydronic heat pump,0.5762842133250827,0.5789152561218049,0.5774983835128038,0.5768277696054117,0.587541151040601,0.6025126944132426,0.6177027092431253,0.6328327260430964,0.6471324978815669,0.6601912600646209,0.6719554684069892,0.6809172908757147,0.6886264397580825,0.6950968663872903,0.7005081299932908,0.7053685923359276,0.710563111647962,0.7173707791995626,0.7271479148451367,0.7403986933208311,0.7565091929740505,0.7745623631426629,0.7939906170783654,0.8144232627664657,0.8356317286024028,0.8574553957899083,0.8798084036293959,0.9026484776377781,0.925948333535292,0.9496782189154706,0.973829276414088
FTT:H,Air-air heat pump,0.9525837142833683,1.0296721958561685,1.1099460580531824,1.195266415669346,1.3010750563283804,1.417071827901363,1.5370501004147055,1.6625106301152275,1.7936042833224428,1.929957714471603,2.071401833517615,2.2140432311346423,2.359917365293482,2.507583046269276,2.654885715936832,2.7987042737785908,2.9340601856137742,3.053644999856811,3.149878372657716,3.2211610285166183,3.273467383832131,3.3136111417207124,3.346280979366033,3.374193807802625,3.3988757485908083,3.4211900745606214,3.4417302948806507,3.460944939723217,3.479178674538555,3.496669976760411,3.5135750261679495
FTT:H,Solar thermal,0.4098393817332845,0.42352537658160455,0.4388026009783173,0.45614836561748306,0.47972402844992523,0.506142078578752,0.5334840667115132,0.5614635342815966,0.5897961665128956,0.6183031690292778,0.6467646215506276,0.6722571119729008,0.6970739615037228,0.7208015155912654,0.7431155332154752,0.763864070609239,0.7834145570594618,0.8030839651063154,0.8248697335063234,0.8498661571326468,0.8775302211734862,0.9069548825833503,0.9373614191627699,0.9682390253587824,0.9992945246894881,1.0304170788897753,1.0615516738519641,1.092737080930297,1.1239451971119736,1.15518668408421,1.1865922890563392
FTT:Tr,Petrol,0.9105490101097152,0.930222816447672,0.9460889590804938,0.9704374085236946,0.9923815935373662,1.0118315698054543,1.0285079169331302,1.040085900917297,1.0488349073087417,1.0543939493546588,1.056206277593654,1.0542729619296338,1.0484758405821797,1.038814764779371,1.0254214828738424,1.0085638023868781,0.9886114044460393,0.9659693291002247,0.941023647854883,0.9140964005980116,0.8854310073922755,0.8547271726177929,0.8226287418365797,0.7893149961894378,0.7550379017989071,0.7201366922089613,0.6850391463644742,0.6502339534624018,0.6162389954547498,0.5835519033188358,0.552603630686742
FTT:Tr,Diesel,0.1701826458422194,0.17069332356543254,0.170994084429967,0.1699763196712998,0.16909172838017478,0.16818226521596982,0.16714863689297144,0.16639650604957726,0.16556171788637902,0.1646125509071023,0.16350793762629848,0.16220860267043988,0.1606660689560781,0.15882373681654854,0.15662154369057074,0.15400052648196913,0.150907071534598,0.1472958174930299,0.14313302414851634,0.13840244501286955,0.13311056366123952,0.12728680311660076,0.12100141195015732,0.11435067044132761,0.10745830387858854,0.10046680524550157,0.09352574582580109,0.08677877102635674,0.08035170664772814,0.0743436647838762,0.06882251706986321
FTT:Tr,CNG,0.00241606266223683,0.002438186725295599,0.0024530792057104707,0.003025807963052708,0.0037490772838873095,0.004646964062485394,0.005745045580838361,0.007040856862067281,0.0086019036090129,0.010460705031973173,0.012647199032162009,0.015187519509213668,0.01810413027486497,0.02141806319439626,0.02515360660457926,0.029344758448032915,0.03404058529885546,0.03930559772297669,0.04521130628520729,0.051817695378816815,0.059145874632433405,0.06714595033622969,0.07566995043561095,0.08445491760141577,0.09312757724713717,0.10122814071183418,0.10825297981588985,0.11371051048445935,0.11718078875440166,0.11836798525393658,0.11713755755830614
FTT:Tr,Hybrid,0.026930074281562372,0.02900129195967965,0.03117731512042612,0.03152287868653671,0.032573653159088854,0.0342817411872018,0.036647113288867765,0.039627603085431826,0.04332356746499781,0.04777056849788933,0.05298747329489142,0.05896207612015173,0.06564087675586029,0.07292187419681993,0.08065741151998207,0.08866115104291367,0.09672088946478134,0.10462469176556219,0.1121847062005941,0.11925588145856422,0.12574017550033983,0.13158464726913993,0.13676677479456573,0.14126844280034334,0.14505552316439177,0.14806819904544455,0.150219727117477,0.1514066826633151,0.15152806308919672,0.15050744479371303,0.14831794646240753
FTT:Tr,Plug-in hybrid,0.003189130108754239,0.0048945384767383315,0.007517630177611854,0.008360788479905597,0.009423817940120859,0.010708064447788697,0.012218896058665552,0.013909690348056508,0.0158534716577244,0.018058038068658074,0.02052150922120807,0.023230405044118423,0.026160182675147102,0.029276999483903228,0.03254259095664411,0.035921048049917866,0.03938618701814853,0.042926016626571036,0.04654331293969977,0.05025078645356446,0.05406318838706534,0.05798665118671619,0.06201019726492231,0.06610461792268518,0.07021599620815218,0.07426840763922565,0.07816894267203761,0.08181508764835221,0.08510391495900156,0.08794126529518756,0.09024915851568048
FTT:Tr,Electric,0.006611996802847963,0.010705573172418135,0.017904428433181074,0.02132779401509629,0.02584969791977324,0.03164373163094204,0.03890882266988128,0.047516534413909156,0.05802876497099259,0.07071772692004683,0.08583797027733144,0.10360114771134901,0.12414938011702951,0.1475295216141683,0.17367150538527903,0.20238327204223644,0.23336527937094798,0.26623915847518376,0.300590437591885,0.3360182948002759,0.37218029248039297,0.40882487093947845,0.4458041660672163,0.48308746276791353,0.5207370967075398,0.5588792973212315,0.5976681884577003,0.6372417991067756,0.677677339915432,0.7189539321368478,0.7609226588169866
FTT:Tr,Hydrogen,8.433026403539913e-06,8.469356213872375e-06,1.071166103841327e-05,1.1525771813789738e-05,1.2775289033886894e-05,1.4462846309105359e-05,1.663327192394321e-05,1.9406324060889397e-05,2.293392610568477e-05,2.740896257551947e-05,3.307617181752237e-05,4.024295771266416e-05,4.9294244455669824e-05,6.0709166889597313e-05,7.508144139746789e-05,9.31439775426416e-05,0.0001157998326743309,0.00014415854468083418,0.00017957758576727284,0.00022371557356362084,0.00027859372158534274,0.00034666916028762017,0.0004309360760119419,0.0005350066003108182,0.000663258505845338,0.0008210063435838208,0.0010147178830636533,0.0012523029308097323,0.001543489982293921,0.0019002985994993383,0.0023376428359565384
FTT:Fr,Petrol,13.426778300841928,13.677247688328327,13.893108352865225,14.462438536194382,15.148835797831769,15.833788440433828,16.519054937626592,17.229727607581722,17.955391566198895,18.66559419912243,19.352399551729143,20.15010997054479,20.98986285681678,21.890994138036092,22.81879294412219,23.749103328546024,24.693867323681488,25.688082314045875,26.739496157990693,27.860138391147252,29.076512220784068,30.20038481378022,31.28803607175653,32.4076037497931,33.56211863267504,34.667837056272084,35.74222919097674,36.81363348777199,37.920689605346915,39.048285412694554,40.181412755918835
FTT:Fr,Diesel,74.48809262028732,77.89822441285669,79.11479169576367,80.14481804736728,80.58324727717694,81.36436350283454,82.065593495164,82.59774666420262,83.04014748173725,83.33901315685286,83.45965897620763,83.79328063683963,84.10042927513304,84.40349854008362,84.64401562593373,84.81326457646404,84.95297966148394,85.08587548070717,85.28066265655069,85.55539698932549,85.86433988229093,85.92412180421238,85.89632288296221,85.85733019475862,85.85364144649002,85.81464928274546,85.76491487346567,85.7489356265367,85.8603156843698,86.0528083495201,86.29257217144412
FTT:Fr,CNG/LPG,0.665811329289277,0.7605124290647024,0.8574036929089767,0.9945009562996916,1.137583440657832,1.3237950765434843,1.5495866024756408,1.8188368149938985,2.1321819427266684,2.4901385157070695,2.881012622756672,3.287897730146519,3.7010666430294967,4.109206510424141,4.489370687685392,4.826593094559115,5.105909604647901,5.315996746746135,5.455995347973792,5.505644176152561,5.440621197645866,5.256161698331468,4.9583470037613155,4.56769607176208,4.111609345982279,3.620638972721365,3.124764406024579,2.6488564365499827,2.2108046720230217,1.821123851583303,1.4840079409099993
FTT:Fr,Hybrid,0.0016987019707462895,0.0016459738904505369,0.0016857925855647859,0.0015543438448653104,0.0013845832926720097,0.00128528575305797,0.0012048189150044581,0.0011299435435558087,0.0010672725834456934,0.0010141529974222476,0.0009690705068979385,0.0009376604415670885,0.0009117006000652868,0.0008927062879878461,0.0008779192786411269,0.0008665214384297604,0.0008577272743580815,0.0008523316979793736,0.000849765879350281,0.0008497589972948352,0.0008527614195184938,0.0008533683777046355,0.0008548357128258577,0.0008583258919218367,0.0008634263941254678,0.0008687894678995916,0.0008747127823271411,0.0008810792228695207,0.0008887721904157166,0.0008975777741906199,0.0009067313485794736
FTT:Fr,Electric,0.09874006707136651,0.1478198638481316,0.22235764126343507,0.2580943951377148,0.314694882711893,0.3885266834715133,0.48056604188296886,0.5942622751904397,0.7356884880168183,0.9121357848611104,1.1313355685788957,1.4037634422890202,1.7394965867635543,2.14918954198513,2.6509075270416362,3.2628896795360167,4.0050269934883715,4.898226401104646,5.969334835228248,7.239718444157524,8.699814338863638,10.330375797217037,12.099905935862317,13.969600887436364,15.89450827048887,17.828696082483198,19.732488804373588,21.575415503927868,23.339133348388724,25.015263179673173,26.604561992303584
FTT:Fr,Hydrogen,0.0025457550958715566,0.0035990098871388227,0.007264205124100948,0.005750278112285276,0.004827787948832167,0.004187285740557193,0.003678259658975121,0.0032767583613066394,0.0029637453376069153,0.002724095406529552,0.002539307734012654,0.00239723028996337,0.002287241155923443,0.00219996659788992,0.0021305519144197566,0.0020736880380682666,0.00202449955893109,0.0019785131561307037,0.0019338337927343745,0.001886487669517298,0.0018278570995177506,0.0017541233140982427,0.0016641584984344818,0.0015597466324520901,0.0014446288504766853,0.0013236855518882424,0.001202143168213587,0.0010849744199909412,0.000976443326227029,0.000879490082763159,0.0007959843659276777
FTT:Fr,Biofuel,0.0002147736549211969,0.016293866121294128,0.016946818688326502,0.014659416014662753,0.012840052138150362,0.011275499915860724,0.009902870571627916,0.00871035213768241,0.007671956585734953,0.006758313979562514,0.005955992541755735,0.005297315382090936,0.0047309010880796695,0.0042478684954430105,0.0038301719582023385,0.0034668328464100583,0.0031540596598297714,0.002888632470992306,0.0026639915880065437,0.0024753392310883798,0.002321116147461843,0.0021826688849133345,0.002067206885984683,0.001976850981653798,0.0019095175852933053,0.0018596101309216238,0.0018280233657439876,0.001814923856644747,0.0018215007528461996,0.0018474022100707583,0.001889423197006603
