Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:H,Gas,3.431734267505018,3.452617653696345,3.4594035201570272,3.4596625887195294,3.449121347831854,3.4174637855176337,3.3686066513324113,3.301154372064918,3.218361466485554,3.1256233877053408,3.024139769771836,2.9085629001064364,2.786143503996141,2.6602743004855123,2.527742527436582,2.325685574036399,2.1666119967717092,2.0178339097150877,1.8798502332441536,1.752177633231558,1.6335706491438031,1.5226750780929303,1.4184341829235003,1.3201461523051252,1.2273469951013136,1.1397040964084422,1.0570349948024935,0.9792115443617315,0.9060645381187713,0.8374192315421025,0.7730996680583726
FTT:H,Biomass,1.6950012620690253,1.6498343869174474,1.61306880464286,1.5808603488093735,1.550997394252268,1.5158876121696485,1.4765393451004798,1.4342559007036475,1.3890420634844356,1.3408104735770772,1.2902392936490146,1.2376039770968643,1.1847402523707733,1.1306386461446318,1.0747705036839856,1.0265635208323054,1.0105344134501184,0.9949504809286928,0.9799579595430383,0.9655663494158366,0.9514870084678416,0.9376651085971804,0.9235785558548953,0.9091196949700626,0.8942484887868574,0.878961447673281,0.8632651500366404,0.8472846817400967,0.8311198421464782,0.8148782272837792,0.7986367191554459
FTT:H,District heating,1.384261137158137,1.4636625606016358,1.5274455426820883,1.5655452395273868,1.5868430121517347,1.5996107325156168,1.6068395054133024,1.6031202761816201,1.6017961603502584,1.5917497791823991,1.577364695909559,1.5617811887885118,1.5454123002784719,1.5219883448066025,1.4843283014808253,1.4405748793047264,1.4677017368184337,1.4871176702472075,1.5029118064965172,1.51593116160188,1.5251638950980588,1.530122526297375,1.531219713364735,1.528899587400102,1.5236424113221052,1.5158791496178163,1.5059768784185765,1.494213549982562,1.4807155049760072,1.465662441723925,1.44909590136465
FTT:H,Electric,0.9926159939322382,0.9241559609966213,0.8672053078411471,0.8183345952981157,0.7780203764146915,0.7434264325305313,0.712026080271515,0.6823748681130691,0.6531239522277121,0.6227232449221,0.5919460387263529,0.5586799682188697,0.5252938545477024,0.49166163577090954,0.45851480871906375,0.43506235678578487,0.42084282798873957,0.4084670915999859,0.39844625218580515,0.3903542239526783,0.3832906017076529,0.37664649729596184,0.3700361294295287,0.3632442639593941,0.3561212847099347,0.34857290843582406,0.3405483617507787,0.33205123585831253,0.32313333905227176,0.3138355768677441,0.3042248767441049
FTT:H,Hydronic heat pump,0.5762842133250827,0.5992819573806075,0.6210097062441468,0.6464806064671078,0.6757526959400014,0.7204880278180833,0.7771679673240469,0.8481106395615496,0.9247222928871723,1.0086116740601174,1.0956908538985386,1.183134915147244,1.2788741847833391,1.3785291256865069,1.485541483026536,1.6307001816535274,1.7026594686857457,1.7793207906795603,1.8622625986661239,1.9518242891246893,2.0471445081211708,2.1471722404744424,2.2508561280650414,2.3573850702485744,2.4660430325602563,2.5761862869738463,2.6872022978240677,2.798623178641563,2.910081411116042,3.0212079619536376,3.131752429213024
FTT:H,Air-air heat pump,0.9525837142833683,1.032585619485708,1.1174423986457387,1.2095992400827487,1.3091290383849405,1.4224931460665493,1.5482378027718517,1.6920748998444746,1.8473864744470156,2.019884702148928,2.2090836998554364,2.395560985607395,2.584193723001955,2.782818359091431,3.000491720219729,3.251497079170554,3.4007520950925754,3.536043615073869,3.649230083836189,3.7405729493514337,3.815658812920092,3.8792495866561936,3.9343475006203734,3.9827597049499666,4.025624240561124,4.063734562806799,4.097566462915998,4.12748112021128,4.1538460403555115,4.176967442185668,4.197172520743913
FTT:H,Solar thermal,0.4098393817332845,0.4152174186821694,0.42267022718678066,0.43325692849434655,0.445724007943759,0.45777859213245303,0.4687282439310637,0.4783616853676955,0.4864020409521644,0.49029772609842465,0.4897398010869919,0.4869820927683403,0.48231984883113993,0.47497687662076105,0.46338437839981395,0.4496569140952316,0.44833743033946044,0.44831953749548503,0.45039072553408754,0.454318763729529,0.4592236200118838,0.4644455157864678,0.46955151438266846,0.4742733116190289,0.47845305909266117,0.48201945759954834,0.4849510810540833,0.48729893729374807,0.48909855400522656,0.4903966622427049,0.4912541122113707
FTT:Tr,Petrol,0.9105490101097152,0.930222816447672,0.9460889590804938,0.9669910639619435,0.9860822881574045,0.9995796607294938,1.0067045802186196,1.0047436204410591,0.9970690745429897,0.9841780666257273,0.9651698907544888,0.9395566509736546,0.9066129565266818,0.8662631693443692,0.8193001208301117,0.7504440500883008,0.6784971920618305,0.603799060358235,0.5290276933236984,0.45661413169992837,0.38854815057970926,0.32623376840017476,0.27062520002577556,0.22207214480888432,0.18049363417582467,0.14548803303029492,0.11644607364470562,0.09265114106676685,0.07335867894937312,0.05785192932053515,0.04547618464671967
FTT:Tr,Diesel,0.1701826458422194,0.17069332356543254,0.170994084429967,0.17148490468941446,0.17174489745849464,0.1712978916492893,0.1700026906769334,0.16841460345763729,0.1661853882862542,0.16311080813073703,0.15920047262580597,0.15441403059924216,0.14859010422838834,0.14161327058234488,0.1335960633476461,0.12299333604759682,0.11171373342412287,0.09992024488067838,0.08802272428899466,0.07640100696286209,0.06537608152998897,0.055193104740075286,0.04601706780142818,0.037932002443915994,0.03095121633141797,0.025031592603506958,0.02009028443846648,0.0160210090323691,0.012707906145812733,0.010035941515295712,0.007897761418076703
FTT:Tr,CNG,0.00241606266223683,0.002438186725295599,0.0024530792057104707,0.002534803371915532,0.0026230149270925584,0.002708785001013496,0.0027889022998500235,0.0028549188584862705,0.0029191299344643318,0.0029777032618627953,0.0030246653470626036,0.003058057926886158,0.003068045734601838,0.0030395359163079235,0.002997675418775103,0.002717404918055462,0.002401479801310515,0.0020740027868639517,0.0017556715181779386,0.0014613092179233522,0.001199471716047805,0.0009734657816531273,0.0007828798325312112,0.000625039874997567,0.000496141614819526,0.0003920228472697401,0.0003086346110373716,0.00024229323916377272,0.0001897882467044851,0.0001484026987204958,0.00011588511911542689
FTT:Tr,Hybrid,0.026930074281562372,0.02900129195967965,0.03117731512042612,0.03212151763077075,0.03361464571900338,0.03530152477173759,0.03699461401602174,0.038602694971762365,0.04011407552919123,0.041461628246927534,0.04277210462213282,0.04379132375686843,0.044520040804676295,0.04484318360663765,0.04489786688551197,0.04353454160993661,0.045157982048625894,0.045733902546224565,0.04523741424931498,0.04373895797771274,0.041388889320252996,0.03839061297792521,0.03496949100055109,0.03134269092084422,0.027697732730285127,0.02418107241773934,0.020895266624494178,0.01790261371364168,0.015232009265715213,0.012887445798542252,0.010855866627312851
FTT:Tr,Plug-in hybrid,0.003189130108754239,0.0048945384767383315,0.007517630177611854,0.00887157522362297,0.01048099247236342,0.012370609229016434,0.014537875244260406,0.016944036665180993,0.019635682378926808,0.022455627428646308,0.025288181098699004,0.027957708702208213,0.03020491113659295,0.03172658829828957,0.03224672649442454,0.030977561863743917,0.03376968012088708,0.03604304228561255,0.03770353508383799,0.03871599405298734,0.03910135128096718,0.03892505293127955,0.038281150313083545,0.03727596060886784,0.03601470616577697,0.0345927600807309,0.033090937810538894,0.031574033268001296,0.030091094109557955,0.028677324044978327,0.02735630077436234
FTT:Tr,Electric,0.006611996802847963,0.010705573172418135,0.017904428433181074,0.02243445047376101,0.028128614038438863,0.0394068485019415,0.057218788663317206,0.08173853676551648,0.11260565506095228,0.1497078817340898,0.19360641962539687,0.24546578860700724,0.30631673591789593,0.3766409286471395,0.4555513176275255,0.5613951167734955,0.66329587425592,0.7692483377484675,0.8761607784982143,0.9810615191033386,1.0813423336173447,1.1744813591252765,1.2594274424422223,1.3353497181003424,1.401983011512123,1.4595202240675926,1.5084934282730726,1.5496471015356412,1.5838400520161386,1.6119590957614687,1.6348578211237073
FTT:Tr,Hydrogen,8.433026403539913e-06,8.469356213872375e-06,1.071166103841327e-05,1.3211813061882511e-05,1.649520622194509e-05,2.0462745706700208e-05,2.5036794475992825e-05,3.031946560760007e-05,3.628727754162137e-05,4.3045195163283516e-05,5.0524296735141754e-05,5.85900551227045e-05,6.680562556153383e-05,7.408577778692873e-05,7.802028310832316e-05,7.325082103276739e-05,8.94994457631395e-05,0.0001085268112170814,0.00013067396867689013,0.00015636421104608727,0.0001861512493731954,0.00022075185471103322,0.0002611298269615501,0.0003085424842481088,0.00036459993368760684,0.0004313533621492782,0.0005114086271028564,0.0006080717478617164,0.0007254658151252335,0.0008687598970383122,0.0010444061833122713
FTT:Fr,Petrol,13.426778300841928,13.677247688328327,13.893108352865225,14.540037777873522,15.262746300712726,15.873854153552138,16.391552644456368,16.836789032678414,17.202363488624353,17.46824385890061,17.65311350539988,17.82178062819505,17.927273864741114,17.972853100331733,17.936658390886496,17.84328870988958,17.67880004320785,17.425138431117556,17.079794592328224,16.64379534191493,15.964131214706773,15.155106622202958,14.259859507129315,13.333452059596336,12.395843842651479,11.43804275214498,10.49083668081789,9.57860111060796,8.722651221014864,7.9260834321547,7.187008410412267
FTT:Fr,Diesel,74.48809262028732,77.89822441285669,79.11479169576367,80.03981695989812,80.40901076664152,80.86712994736305,80.95514936025302,80.61062948467521,79.92945695969131,78.84891437884914,77.43687015533338,75.96771247646029,74.26787895657208,72.4108299546355,70.34699992629426,68.10439762696798,65.69573078486064,63.11365608493639,60.40677902542658,57.554364685932626,54.51608828361688,51.22042448883775,47.73817915760784,44.191777307757484,40.67336115096339,37.20979569861555,33.86757658911802,30.70721188278822,27.78039076155563,25.079439436607792,22.594453272712837
FTT:Fr,CNG/LPG,0.665811329289277,0.7605124290647024,0.8574036929089767,1.0191632605331837,1.1969238227514292,1.4199228750202633,1.675303302523757,1.96160112729746,2.2738762153873107,2.606670592777294,2.936784911441944,3.2285298070091915,3.4687322089270163,3.6482132531784828,3.751293669849008,3.7678450023576873,3.691284231625841,3.5272804800384825,3.299665268080433,3.021969107002018,2.6124947556944966,2.224993631682536,1.8679772204531153,1.548560536920069,1.2699067594640017,1.0319316665188183,0.8323836140558816,0.6675242027616818,0.5329369351840714,0.4240605556062524,0.3366144146370038
FTT:Fr,Hybrid,0.0016987019707462895,0.0016459738904505369,0.0016857925855647859,0.0015168415612244262,0.0013131384185995757,0.0011838738184526947,0.001081534517863799,0.000992830536183026,0.0009219242819327797,0.0008645981254807159,0.0008180519106554572,0.0007851556128858299,0.0007586585369313035,0.0007387832936922207,0.0007226995804401176,0.0007075148668395739,0.0006935729517889038,0.0006807333812017144,0.0006678430695000325,0.0006540736124456048,0.0006404580100203246,0.0006705650889270034,0.0006944923762794308,0.0007128838633725674,0.0007254098762213322,0.0007311634740721776,0.000730905300688908,0.000725253594292087,0.0007155719949902791,0.0007022751597013379,0.0006852064452348838
FTT:Fr,Electric,0.09874006707136651,0.1478198638481316,0.22235764126343507,0.2610606842051014,0.31643956641511284,0.7508355493444944,1.5944471713918618,2.833490964929525,4.459863556431824,6.485363078617431,8.800065620353992,11.619546882574866,14.8695564553218,18.52363021092227,22.570811370397784,26.939026183031483,31.694697527165555,36.92485221836269,42.66201121919466,48.94354221019865,55.991189833299956,63.11280884627923,70.37859299609113,77.7301825560557,85.08429068860835,92.25339982144808,99.17481575735616,105.83463049898481,112.29604702165071,118.50898042180462,124.44560435763131
FTT:Fr,Hydrogen,0.0025457550958715566,0.0035990098871388227,0.007264205124100948,0.0056707441579082534,0.004437816807048705,0.003486970106850457,0.002739537925085794,0.0021526921160258225,0.00169383531272124,0.0013367394943624366,0.0010578544637930654,0.0008411206777835452,0.0006720974069817682,0.0005401226441781807,0.00043762170414723175,0.00035799976438110205,0.0002960604370456497,0.0002476850262464356,0.0002098139606455482,0.00017987852477542048,0.00017548662117237052,0.00017691076408871614,0.00017468815318198057,0.00016923272942074658,0.00016121701087462912,0.00015137970943506532,0.0001404275203357219,0.00012902923550367926,0.0001177422239909271,0.00010687039162468747,9.663207798564217e-05
FTT:Fr,Biofuel,0.0002147736549211969,0.016293866121294128,0.016946818688326502,0.014549704741853976,0.012542410011675725,0.01080840548757059,0.009313475226848828,0.008034283778377218,0.006936473456976669,0.005984972162686941,0.005160991151327345,0.004487915403517295,0.00391296308104525,0.003423846904481904,0.0030017492221242215,0.0026346845501375236,0.0023176495461119757,0.00204478706635512,0.0018088269434550668,0.0016042894953271992,0.0015693423017406497,0.0016532092623448725,0.0017200336287046271,0.001771250333793465,0.0018061998918168047,0.0018209974618570437,0.001818179987857993,0.001800054313577051,0.0017707727736452027,0.0017322718134687865,0.0016847055715056237
