Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:H,Gas,3.431734267505018,3.412726184557123,3.381318328233471,3.342470822912603,3.2939900968320437,3.235407576015802,3.1685833427611407,3.0914602959706903,3.0056664144012393,2.9128578112573513,2.8150243040009477,2.711312672891075,2.6060030644137777,2.496818269533407,2.382962298815216,2.2469841710782146,2.1287948993867154,2.016069944740541,1.908468891723788,1.8056286903594476,1.7071728907200354,1.612659393483942,1.5216580802219957,1.433836456356415,1.3489649447587975,1.2669212157234726,1.187657665146355,1.111179379397928,1.037511438182658,0.9667469360599589,0.8989167381094987
FTT:H,Biomass,1.6950012620690253,1.6784458910310611,1.664544060957716,1.6494571014671053,1.633166232999303,1.6124669840711783,1.5878638731239862,1.560036196445369,1.5292115904155228,1.4955650572735595,1.4596375695075134,1.4194716149357558,1.377920268771363,1.3368712090898232,1.2934579671835926,1.2521576468455717,1.232508005296934,1.213125915214914,1.1940673876317158,1.175328813249326,1.1568663471432745,1.1389836657891694,1.1213326911533168,1.103915514739151,1.0867531389279061,1.0698876363699235,1.053329049325375,1.037183512921735,1.0215030839262091,1.006340764932947,0.9917047814763075
FTT:H,District heating,1.384261137158137,1.4204138642997173,1.4526391402498449,1.4784122003351332,1.49749913925905,1.5104925760323527,1.5180936281003305,1.5215894024469496,1.5209710120152176,1.5160887547737734,1.5023396665547817,1.4888369920781732,1.4722866483128174,1.44166010771324,1.415242412777445,1.3841483498838099,1.369675791877048,1.350039595838312,1.3249088846422956,1.294659645507226,1.2601077967033572,1.221922402416721,1.1809987877844323,1.1381145788764877,1.0940302984288115,1.0495015129603642,1.005221627874877,0.9617952039619694,0.9197071625969329,0.8794004087267896,0.8411159726458353
FTT:H,Electric,0.9926159939322382,0.9521104128347543,0.9208881966651442,0.8947537821355818,0.8759264925701787,0.8610917114289565,0.8478635990138776,0.8352709864397422,0.8223571997673049,0.808478054128941,0.7931272868033986,0.7755372432874269,0.7556381190123935,0.7328242760529274,0.7079337347566446,0.685529794125317,0.6791332350217573,0.6720170293605421,0.664554615351517,0.6570487406382077,0.6496674871273053,0.6426172082538524,0.6357986578017191,0.6291989487292675,0.6228064314995608,0.6165682818801996,0.6104279042347363,0.6044214469162182,0.5986167756826405,0.593022760969239,0.5877618184587885
FTT:H,Hydronic heat pump,0.5762842133250827,0.6146371937723663,0.6518425528124022,0.6920497389675037,0.7361720771868637,0.7893924506650004,0.8506493901165525,0.9204821142760802,0.9979212611705051,1.082802371228953,1.179517658555312,1.2762202263281561,1.3805472651944386,1.5035953495121208,1.6415828994844393,1.8000323490755286,1.922292881627009,2.0521931965021594,2.189398859218007,2.3335530191421268,2.484102491492036,2.640168711282414,2.8008855849380447,2.9651608151919517,3.1318454754881877,3.2997702927198165,3.467749683963284,3.634638451348952,3.7993287347003966,3.96073564274563,4.117949691547573
FTT:H,Air-air heat pump,0.9525837142833683,1.045000862476407,1.1401337640825717,1.2388532681089586,1.340122930831575,1.4463943081245578,1.5578949136670635,1.6765221542779611,1.8017211432105122,1.932797841286456,2.068998378192305,2.1992530720799763,2.328805559442278,2.4597268992692363,2.581382318824792,2.709325408284402,2.788824360816706,2.860417699119914,2.9241931434471593,2.9803114130850914,3.0288029581643836,3.070043360150653,3.1047139532072454,3.1335257148745836,3.157076339234068,3.1758788438736025,3.190407753126763,3.2011471200465325,3.208570184425098,3.2131341656410677,3.215306912289307
FTT:H,Solar thermal,0.4098393817332845,0.42070656948118024,0.4316690242531984,0.44250980975723175,0.453190580710031,0.4631234260154217,0.4721314678104118,0.4799936386223413,0.4863201214075971,0.4908081736272539,0.49307444104365616,0.4928145171630195,0.49099029797155475,0.48724192395908233,0.48185327724635296,0.4742983605528428,0.47519519987401143,0.4753945867882746,0.47477768549932775,0.47332001493792175,0.4710120329435675,0.46785690282715575,0.4638663054881258,0.4590673347748723,0.45350549344436253,0.4472586053621437,0.44041227844029696,0.43309239859573323,0.4254282850508444,0.4175513335668377,0.40960043499496707
FTT:Tr,Petrol,0.9105490101097152,0.930222816447672,0.9460889590804938,0.9670565981952816,0.9863259192540355,1.0000331061750876,1.0074003079620575,1.0059752637347763,0.9992454229140958,0.9874667778586275,0.969859244645954,0.9456393175813868,0.914759712200829,0.8765581900939601,0.8314004978761741,0.7632539829823162,0.6922055494596909,0.6180506199363351,0.5434414284135604,0.47081983217560847,0.4022139199537023,0.3390866492495672,0.2824527101848766,0.23273180822424017,0.1899123352333459,0.15365654246252158,0.12340912603379744,0.09849438434122179,0.07819440692312926,0.06180562115888279,0.048675375190285516
FTT:Tr,Diesel,0.1701826458422194,0.17069332356543254,0.170994084429967,0.171791572599561,0.17239443966644846,0.1723094060737422,0.17138107645845585,0.17020354430485204,0.16838120245014687,0.16571434648880481,0.16221599095355715,0.1577572456621443,0.15223050911732378,0.14567305681697518,0.13801779246368917,0.12732994344007345,0.11590810026225179,0.10390911328903019,0.09175984914583911,0.07985386004049806,0.06852281387519986,0.05802079486623451,0.04852144900667638,0.040117358258470195,0.03283009689295247,0.026623843450525115,0.02142137981038662,0.01711996275612134,0.01360512806750826,0.010761361229418603,0.008479415453172531
FTT:Tr,CNG,0.00241606266223683,0.002438186725295599,0.0024530792057104707,0.002526412767538525,0.0025984065093890706,0.002660992184546707,0.0027074759722320947,0.0027314330440944687,0.002744338363006123,0.0027435751849890283,0.0027252471358062452,0.0026848527552581947,0.0026224836144772834,0.002535877579960522,0.002434145326214035,0.002210309728662853,0.0019602669744581695,0.001701230925620618,0.0014482617371397591,0.001212564695448952,0.0010010270912360684,0.0008167386031504188,0.0006599429950229902,0.0005290265325683806,0.0004213442689946837,0.00033382473116291833,0.00026336739481331407,0.00020707576978867628,0.00016237397045810466,0.00012704721497630583,9.923668752563946e-05
FTT:Tr,Hybrid,0.026930074281562372,0.02900129195967965,0.03117731512042612,0.03193899156120821,0.0331904333724146,0.03459948840401206,0.036022050576834955,0.03736425352668251,0.038611753705346454,0.03967054378103496,0.04073123454077224,0.04169675167988893,0.04227493892325331,0.04258058186544536,0.04229462175875488,0.040941111997515975,0.04292229004440704,0.043963654458864035,0.044008402598009824,0.04308731794111448,0.04131085050754655,0.038847006468449075,0.035893643747332483,0.032650658520562856,0.029297784956445364,0.025981863507289885,0.022812235942828236,0.019862492904603436,0.017174814190957177,0.014766862736150724,0.01263847548045228
FTT:Tr,Plug-in hybrid,0.003189130108754239,0.0048945384767383315,0.007517630177611854,0.00882823368575763,0.010378276586552854,0.012189535699398001,0.014249774942072104,0.0165276832468184,0.019070701976460495,0.02171434882918147,0.024382321424782118,0.026899993521145433,0.029033645102808106,0.03047995440827576,0.030880946140534396,0.029670952172674698,0.0325802441424887,0.03503502645693669,0.036925302713095395,0.03819444867768715,0.038840750954011724,0.038909664622445765,0.03848001809622061,0.03764843349492354,0.03651521716620544,0.03517468529688136,0.03370918585927809,0.03218666939552559,0.030660097172161768,0.029168605894829017,0.027739491662053778
FTT:Tr,Electric,0.006611996802847963,0.010705573172418135,0.017904428433181074,0.02227316569849993,0.02772835923448774,0.0387715732068382,0.05633796508100028,0.0802911865629638,0.11020910248163002,0.14624991293445433,0.18875513527390209,0.23909958404197212,0.29787321645028086,0.3657628381404912,0.44302296822906456,0.5481959050378586,0.6488919803577493,0.7538849517175014,0.8601378219497117,0.9647142651776707,1.065019154894869,1.15851845809472,1.2441356259783232,1.320989751197676,1.388752663675977,1.447548905371622,1.497844891011179,1.540328511325046,1.5758157647878293,1.605165811323437,1.6292185054129413
FTT:Tr,Hydrogen,8.433026403539913e-06,8.469356213872375e-06,1.071166103841327e-05,1.3160089938638354e-05,1.6369729523385347e-05,2.0226324047964212e-05,2.468903055469173e-05,2.9787908630360115e-05,3.55094882577943e-05,4.193366686529891e-05,4.896936284172771e-05,5.645214878084239e-05,6.393278394030306e-05,7.047887394606444e-05,7.363680354372635e-05,6.913554752498826e-05,8.396619240499428e-05,0.00010108952949361255,0.00012069175784918139,0.00014299458463962037,0.00016828840547508103,0.00019696433993264905,0.00022956246425051094,0.00026681447501905733,0.0003096567544071571,0.0003592831505432042,0.0004172134279430328,0.00048537295420531337,0.0005661142821492924,0.0006623485362031341,0.0007776609322501354
FTT:Fr,Petrol,13.426778300841928,13.677247688328327,13.893108352865225,14.142758352158767,14.556846929107236,14.861619449734354,15.081024722801127,15.237039570150731,15.324554470817171,15.352298716061378,15.32493727751878,15.324746131688919,15.296967068284276,15.253179961354649,15.181184311436644,15.068354676589466,14.900896233556916,14.718241418684698,14.517129788150985,14.268627255822778,13.946869383640628,13.536055486474744,13.046335621799262,12.51266103305173,11.941019342509017,11.312059811769744,10.646869881760983,9.963147668258204,9.282354650091277,8.610744063615396,7.9498302201223225
FTT:Fr,Diesel,74.48809262028732,77.89822441285669,79.11479169576367,80.28745010479935,81.0291029119663,81.87247724422484,82.34202826212915,82.36266301533013,82.04519160983921,81.39406838256367,80.43810863496759,79.47497811158931,78.34416841746136,77.06943315876237,75.63698099832811,74.04250560206079,72.27050301602085,70.34180019323351,68.2622090806872,66.00336566988246,63.404190134466496,60.757031341173246,57.83325257772764,54.72800203982931,51.50285588639165,48.15144066438915,44.73927546655413,41.34143787829729,38.03617988527259,34.835673026317764,31.75858461240105
FTT:Fr,CNG/LPG,0.665811329289277,0.7605124290647024,0.8574036929089767,1.085184071706615,1.202978800997297,1.3348452704593017,1.4680656435933286,1.601475231239724,1.7327193365810476,1.8606670449130787,1.979592342863358,2.084779723890017,2.1760274968860016,2.253520861210458,2.3128974321916647,2.351736959221893,2.366609767556793,2.3712962377832683,2.371770815930814,2.3379356172141654,2.2141350536726896,2.088952565438399,1.9574200398891801,1.8216653946541468,1.684028910650571,1.5464592996794575,1.411097809907658,1.2800155239477726,1.154926264412513,1.0367398081288086,0.9262738370184284
FTT:Fr,Hybrid,0.0016987019707462895,0.0016459738904505369,0.0016857925855647859,0.004662398528291168,0.004708920230445439,0.0048183960568004185,0.004924701559607792,0.005014743449516138,0.005099095982733496,0.005180076533545583,0.005257559512211861,0.0053406856349821116,0.005416899329237241,0.005477082750777108,0.0055358945864995525,0.005592591129864373,0.005642614414487022,0.005673219211902416,0.005661945174227565,0.005617179310056441,0.005507272495599773,0.005816404856391755,0.006065483609865642,0.00624311257534603,0.006342143759437393,0.006359355589448864,0.006296783164358942,0.006160201122486238,0.005960050363009963,0.005706896530662907,0.005412154962742643
FTT:Fr,Electric,0.09874006707136651,0.1478198638481316,0.22235764126343507,0.32843999002434676,0.37736290146949564,0.8215973433115578,1.7020255820785515,3.0161355167857624,4.736185255633452,6.773664394891832,9.054247935459477,11.721763555977407,14.683715866723855,17.945660287632094,21.43984137527081,25.15601291442795,29.185527739759262,33.52161415836518,38.25832208991673,43.51482452023317,49.48096439238958,55.290314128090365,61.36352946938272,67.6947104057721,74.24600517300918,80.87152414089196,87.5148980031826,94.14853942996183,100.8028078881613,107.39913497136646,113.87259563292987
FTT:Fr,Hydrogen,0.0025457550958715566,0.0035990098871388227,0.007264205124100948,0.014144026460175206,0.015265253310782115,0.01654621075527779,0.017848564075299226,0.019159526688776813,0.02047076295293373,0.021790345839088437,0.023084751454943996,0.024347788609592594,0.02557125310922358,0.026752719656653982,0.02791549899092634,0.02905445385902098,0.030147092613948556,0.031229828045735684,0.03219392669819122,0.032441479421262555,0.031419659729677064,0.034250752868374396,0.03700019994845741,0.03959761278619043,0.041980839674489734,0.04409654349336453,0.04590527308900852,0.04738089603494825,0.048516911729925824,0.04931269353562005,0.04977974619288221
FTT:Fr,Biofuel,0.0002147736549211969,0.016293866121294128,0.016946818688326502,0.019177029293290265,0.01714810467651076,0.015317860150668149,0.013669550057730108,0.012202812366574204,0.010891921379883951,0.009709258124382962,0.0086425882786549,0.007727988543357006,0.0069182027930144805,0.0062052005433241905,0.00556991712957682,0.005000524139130995,0.004493405872605564,0.004045364604653562,0.003648942445376034,0.003297864796898222,0.003203477856358566,0.0034135952163045747,0.003594703082456239,0.0037462285873267505,0.0038629724717502032,0.003933663559701813,0.003958936498132835,0.003940434663482112,0.0038843763673297037,0.0037938040434215277,0.0036707958607678066
