Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:H,Gas,3.431734267505018,3.4956487991231753,3.5189460908419132,3.5287242116634476,3.533829772109418,3.528776440029226,3.5144343483014673,3.489553802045601,3.4518743136662238,3.4015746006345684,3.337077815642065,3.2608501634949136,3.178475359607597,3.090052905439061,2.9968955556495924,2.8189639447672836,2.659619751389133,2.509774437706369,2.370456251459635,2.2421476207324544,2.1245643735145245,2.016694080320931,1.9172035245856502,1.8247911101074858,1.73849990567089,1.6576604949550713,1.5817209707470303,1.5101786788824731,1.4425906897286938,1.3786113298098575,1.3179633509929525
FTT:H,Biomass,1.6950012620690253,1.668720437697432,1.6527743620403432,1.6387918056569022,1.6238364590117018,1.6045471221164163,1.5807943663299875,1.5527780133161513,1.52141093388894,1.4869776784968034,1.449771892352147,1.4062341137242387,1.3612082521504882,1.315130620758072,1.2684588953860698,1.2279657823506138,1.213953429686264,1.2016502887391785,1.1911672268093558,1.1816615177470882,1.1725517112151231,1.1638525750118065,1.1550319094781334,1.1459897743104295,1.1366902478331768,1.1271627769742003,1.117441923367363,1.1077186976133482,1.098154768551329,1.0889426292990085,1.0802810273140653
FTT:H,District heating,1.384261137158137,1.4498945372059906,1.5185302658003805,1.5694074574643366,1.599533619404836,1.6154490057525357,1.6214451844720021,1.6177916768889813,1.6173552526733832,1.6114551967643895,1.6028532761924843,1.5819122186139425,1.5660537834138994,1.545930822720871,1.5234986773886652,1.4946483907407342,1.5154523858099265,1.5320456291645956,1.546605777391824,1.5595910259404002,1.5702008666869511,1.577837167131438,1.5826768528659663,1.5850097389497426,1.5852053574596803,1.5836295215699792,1.5805953649001765,1.5763583542256723,1.5711004474723544,1.5649620473694712,1.5580737324428968
FTT:H,Electric,0.9926159939322382,0.9026790052923029,0.824883052225398,0.7564099637481121,0.6977742261364248,0.6467265462519236,0.6019709253061356,0.5623249995159366,0.5260296385191395,0.4922693686776111,0.4605694974665088,0.42989702962799947,0.40101709741392494,0.37345943860766756,0.3470599270706338,0.3323178864606482,0.333268772332203,0.33559742457656166,0.33914933372416894,0.3435411964144055,0.34842982599149175,0.35357889741473414,0.3587212386994515,0.3636945195608594,0.36838363470786684,0.3726881067048461,0.3765391994557924,0.37986834801294306,0.3826452431164444,0.38481744347468505,0.3863582653992852
FTT:H,Hydronic heat pump,0.5762842133250827,0.5779068279988407,0.5765821729255127,0.5768484662087718,0.5790957002584671,0.5855809947233381,0.592824804895852,0.6011115004699161,0.6098074089666835,0.6209834466198294,0.6324396617759395,0.6417727046696462,0.6542748374940753,0.6713100499694494,0.6947201417373977,0.7350223684144889,0.7492421692893375,0.7659570240990217,0.7856396978760949,0.8079514636450819,0.8323958982708812,0.8585004555581484,0.8859186728145457,0.9143836908141525,0.9437320362336692,0.9738593172996777,1.0046694687064825,1.036103144222531,1.068134970187954,1.100768877520195,1.1340276024722693
FTT:H,Air-air heat pump,0.9525837142833683,1.029127872056912,1.1116806112157294,1.2000711802073094,1.2950237530194404,1.4040782205211615,1.5285687714157286,1.6718673359999359,1.826300116831636,2.000293087478041,2.1951806044954942,2.4058336646284855,2.614245328275655,2.832613734992632,3.0491925650619653,3.3378632427182278,3.5183609590083993,3.6829894973369908,3.8265553302716704,3.951007652587864,4.060092812139918,4.157108108714975,4.244633787069783,4.32459548918832,4.398188591290927,4.466148434791295,4.529019835986077,4.587329862700486,4.641479700665714,4.691662563996616,4.737851852565923
FTT:H,Solar thermal,0.4098393817332845,0.42314693566266126,0.4429613601233601,0.46633122213921935,0.49079800872268664,0.5143448347439331,0.535840967483277,0.5547166293305156,0.5715061933958151,0.5840375433111754,0.5920953796919712,0.5935610764377831,0.5926047335597165,0.5867355624162803,0.5811162586579904,0.5735009895422027,0.5827669270284481,0.5950290420756876,0.6107799026085556,0.6291118194640609,0.6491078675166916,0.6702322169411997,0.6921487102403647,0.7146049677064749,0.7373863999338528,0.760299640861818,0.7831310976031565,0.8057347331215836,0.827978950879863,0.8498314836367027,0.8713740436854889
FTT:Tr,Petrol,0.9105490101097152,0.930222816447672,0.9460889590804938,0.9706039149930435,0.9931824151591858,1.009102543666848,1.0178107916056593,1.0162238401824908,1.0076759130045672,0.9938977131803926,0.9744005947821219,0.9479452549096238,0.9149004796626403,0.8753478063968935,0.8294710440635794,0.7605673225495798,0.6884807075966692,0.6135818223242979,0.5385106491706602,0.46567563120515,0.3970635092061288,0.3340905518575086,0.27774390509051333,0.22840868339598563,0.18604015201189686,0.15026885469633813,0.12051057384425624,0.09606538364654975,0.07619741002799134,0.06019192259484883,0.04739137970107014
FTT:Tr,Diesel,0.1701826458422194,0.17069332356543254,0.170994084429967,0.16970514088417774,0.16822271239873246,0.16608576890324422,0.16336948727670594,0.16033491724110285,0.15673140190711926,0.15247289182835227,0.14754670816627682,0.14193448243610757,0.13567889284162485,0.12886113066900107,0.12141694400804447,0.11213519614740311,0.10214099535630047,0.09160305421890262,0.0809049582644136,0.07040238521269722,0.06039648912453147,0.051118554189152135,0.042727167745693816,0.035306751597693975,0.028877111241107187,0.023406054698393616,0.018824149970858607,0.01503924559307873,0.011949001972000595,0.009450481817232261,0.007446645324060375
FTT:Tr,CNG,0.00241606266223683,0.002438186725295599,0.0024530792057104707,0.0030383932094689607,0.003773704961721971,0.004666898257173945,0.0057322739793850145,0.0068984209584801665,0.008187896205544883,0.00964775780353838,0.011259173321935061,0.012919562558585918,0.01451712677522409,0.01563011272519455,0.016093487713480292,0.014437539447041776,0.01267241344895886,0.010899716153478354,0.009206157680581724,0.007653923322500955,0.006278809694307806,0.005093806145037838,0.0040950948796451255,0.003268212854576789,0.0025931736489668003,0.002048171345894728,0.0016119539893485377,0.0012651495160938418,0.0009908586239020913,0.0007747820618941837,0.0006050816366187634
FTT:Tr,Hybrid,0.026930074281562372,0.02900129195967965,0.03117731512042612,0.031499273286436355,0.03252793310302693,0.03415041604667289,0.036326479299477146,0.03889103757675061,0.04183131538549555,0.045200947230288786,0.0489112674693092,0.05271711548306854,0.05631594455796077,0.05854298546388348,0.058594508394548404,0.05605821761638404,0.06139065379810082,0.06556459567062925,0.06830425461335547,0.06947114476567585,0.06907749296937121,0.06727081022621038,0.064297471955286,0.06045611161706496,0.05605507499083992,0.0513775959423361,0.046660435597185586,0.04208517388631543,0.03778062513774687,0.03382423176552458,0.030254564348659106
FTT:Tr,Plug-in hybrid,0.003189130108754239,0.0048945384767383315,0.007517630177611854,0.008399780739245737,0.009458042421433631,0.010673574241150327,0.012046427216469664,0.013464940313845843,0.014978073798700253,0.01664997181030862,0.018340732469234736,0.01996066665167213,0.021322356280014762,0.022004949424628828,0.021787345421674775,0.02110266730522815,0.022850825944655265,0.02417188512098644,0.02501184132765895,0.025362814074780877,0.025258150692075154,0.024761022321807748,0.023951474149137408,0.022913628033203046,0.021726471374938237,0.020458408634888865,0.01916456826041926,0.01788653898160429,0.016654259816881154,0.015486358186136587,0.014393307299367478
FTT:Tr,Electric,0.006611996802847963,0.010705573172418135,0.017904428433181074,0.021386395299505475,0.025876557830650626,0.036466972671741094,0.053489713769954296,0.0779660620513344,0.1095014160680997,0.14623937735256345,0.18865106661751965,0.2386618342371363,0.29636150660039623,0.36351490509200385,0.4410549432263085,0.5476588306376263,0.647314668791161,0.7511319707197488,0.8562111809412044,0.9597532710116007,1.059270653167504,1.1522959786611182,1.237754864016627,1.3147404860641667,1.3828732279967022,1.4422165202210373,1.4931777108741677,1.536394762400117,1.5726418864719407,1.6027517352113454,1.6275476839567087
FTT:Tr,Hydrogen,8.433026403539913e-06,8.469356213872375e-06,1.071166103841327e-05,1.161095029045923e-05,1.283109939404077e-05,1.4271009543125284e-05,1.5851693867013987e-05,1.75469461081815e-05,1.9328189233341757e-05,2.1225876581328284e-05,2.334985050460841e-05,2.539660105460018e-05,2.7340544824821674e-05,2.8708290436274576e-05,2.904863564137811e-05,2.7838980884428284e-05,3.129927239596732e-05,3.442469713844179e-05,3.701258424777325e-05,3.890031304896025e-05,3.999253073226591e-05,4.027705285566434e-05,3.977956615009356e-05,3.8629183947784385e-05,3.7038906636573576e-05,3.524254223688642e-05,3.3470732466924214e-05,3.193837378568318e-05,3.084465447075342e-05,3.0369192762148955e-05,3.068792760285372e-05
FTT:Fr,Petrol,13.426778300841928,13.677247688328327,13.893108352865225,14.462438536194382,15.096509317178349,15.615939596849499,16.04278187400014,16.40102938067667,16.68243881499523,16.87224755317276,16.977911833976567,17.074529930382166,17.117572397890736,17.117623231534388,17.06861249756328,16.967470901247214,16.799560597755182,16.596601386744496,16.31734977597144,15.965032949180095,15.367462047486415,14.643843861016732,13.830741886852191,12.979211411856163,12.107494855620416,11.206516422692738,10.306590397572675,9.432131932080086,8.605601625099315,7.8315920335707565,7.109565909914898
FTT:Fr,Diesel,74.48809262028732,77.89822441285669,79.11479169576367,80.14481804736728,80.64854235205888,81.24123856774682,81.47523958314258,81.30807401958481,80.81492818865453,79.95590545676689,78.75292153316141,77.49574617851171,75.99755270932329,74.3514966079151,72.45889502209106,70.35089693772792,68.04168256251327,65.56895448889034,62.94491968671138,60.17769547919034,57.04388192466681,53.631801221646306,50.01009285773064,46.31002582269122,42.62865380426379,38.994311832080456,35.47965974376765,32.1511506613594,29.064864864967046,26.21490701224606,23.593035186145297
FTT:Fr,CNG/LPG,0.665811329289277,0.7605124290647024,0.8574036929089767,0.9945009562996916,1.1306827790614515,1.2950282141637004,1.4764642367634404,1.674660819686521,1.8876467767998464,2.1146499799372362,2.346921958708636,2.574481217124795,2.7857607784693674,2.957583064894307,3.075478796562026,3.1332317562381,3.125485089597005,3.055468889037495,2.9272297614430576,2.745032086833687,2.4005859561878555,2.066381536441193,1.7514562653785155,1.4641426147805188,1.2093425692855322,0.9887571375476522,0.8017387875872175,0.6458831377536677,0.5177876015460051,0.41359959133849933,0.329555089114345
FTT:Fr,Hybrid,0.0016987019707462895,0.0016459738904505369,0.0016857925855647859,0.0015543438448653104,0.0013776220522557995,0.0012707003954062575,0.0011866424054455592,0.0011121228565763948,0.0010522306352331154,0.0010030271396834572,0.0009619987161865786,0.0009327243442241872,0.0009076832612554883,0.0008878496292286498,0.000870108603942867,0.000853623403959137,0.000837561294874256,0.0008223656664937234,0.000807501667346425,0.0007921259822037913,0.0007742063037979933,0.0008153823555923183,0.0008491057639420409,0.000875804185166157,0.0008949076420308812,0.0009052443193450818,0.0009076684120014275,0.000902937921855392,0.0008928440498816401,0.0008779885283397793,0.0008583148435417263
FTT:Fr,Electric,0.09874006707136651,0.1478198638481316,0.22235764126343507,0.2580943951377148,0.3090069900889251,0.7590514397903583,1.6214087960458556,2.858140232218829,4.47991254331738,6.4657445137652125,8.74843818285576,11.49218461946667,14.631948493494518,18.12824242220934,22.00222603592042,26.202438117913655,30.793296811958243,35.76944660120827,41.25832494137463,47.27551277352877,54.27158930514006,61.37089418033807,68.65188275614801,76.05014111764828,83.47744959180469,90.74311956583902,97.77716139839059,104.55834744601181,111.14332879059735,117.47803640704113,123.53111188953751
FTT:Fr,Hydrogen,0.0025457550958715566,0.0035990098871388227,0.007264205124100948,0.005750278112285276,0.004564425183116589,0.003643845729671456,0.0029179748507692366,0.002346437152421895,0.001896945220889774,0.0015437735476892401,0.0012638037825992237,0.0010418457116081739,0.0008644000081690813,0.0007215735953705479,0.0006066696541266623,0.000513894378927687,0.00043859600683129283,0.0003770747699221257,0.00032667682267269746,0.00028499692450675607,0.00027931253961449516,0.0002827109760147449,0.0002797853668192297,0.0002711733473010621,0.0002580141041702417,0.0002416166529415994,0.0002232588008307163,0.00020412821767598415,0.00018520810568723153,0.0001670701124134079,0.0001501064114747391
FTT:Fr,Biofuel,0.0002147736549211969,0.016293866121294128,0.016946818688326502,0.014659416014662753,0.012730336135096911,0.011049410017329616,0.009587919086562603,0.008327403835368903,0.007236953563313122,0.0062839145975276695,0.005451778853869559,0.004767470392420426,0.004178742139634038,0.0036745221326062575,0.0032362975393461875,0.0028524905183121485,0.0025186506694383146,0.0022296136119149376,0.001978245012982128,0.0017591750411599422,0.00171662192642856,0.001815381343908735,0.0018954381994546509,0.001957882747511698,0.002001525745478141,0.002021660240663103,0.002020899625923632,0.002001788941580127,0.001969092032666243,0.0019251607009756764,0.0018705035210149106
