Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:H,Gas,3.4317342476961685,3.476359672458501,3.458912971079127,3.4435758356004693,3.4294901899828734,3.426677663183449,3.431976446479697,3.4436610668181453,3.453929420023601,3.462626109410707,3.470288671445081,3.474744072466327,3.479005117809833,3.483318948272217,3.3460330618310823,3.2123414652108644,3.0823391766020887,2.9564157100731023,2.8355046128338266,2.7208969680481068,2.613347496547833,2.5125913574819734,2.4176771041997505,2.32747794792947,2.2411467712287902,2.1580865004581105,2.0777338558955485,1.999513493526489,1.9230185661169885,1.8480462116456238,1.7744533955050512
FTT:H,Biomass,1.695001223452776,1.6520025820909814,1.6183585250066461,1.5853919281447355,1.5518756192439012,1.520701009253355,1.4900324265683433,1.4606271607042831,1.4326805401260545,1.4061758629980003,1.381153178733199,1.3532639368152954,1.3271418053710455,1.302706204337879,1.3059807682850206,1.3098906764681622,1.3137538814918892,1.317792877228972,1.3220003161752831,1.3264264404936195,1.33112988455105,1.3365007459837268,1.3422509227103936,1.3483051055700541,1.3545818274512196,1.361042309731777,1.3676360895183943,1.3743378771570247,1.3810985145542958,1.3879654922051532,1.39498164979287
FTT:H,District heating,1.3842611641465852,1.4140210005679812,1.449866706463403,1.4744764271613064,1.4866721388967021,1.4931635485520545,1.4942810778371487,1.4920203336277214,1.4885799677376919,1.48460901451482,1.4804150480024652,1.4735274152335538,1.4662413683449576,1.4588559309952147,1.494091868721991,1.5211629259881647,1.5422600481971322,1.559114621051979,1.5728319722304185,1.5840174767309607,1.5932902951005452,1.6012174627163211,1.6085521491496177,1.6155393843503163,1.6221828921698944,1.6282719895309896,1.6335517564783977,1.636681424912858,1.63707342936386,1.6358040071946758,1.633363906287305
FTT:H,Electric,0.9926159773864925,0.9696744286183377,0.972574022778015,0.9715680270450751,0.9709834701131196,0.9638518708475362,0.9508906863570096,0.9329777648466646,0.9124354740850957,0.8893080777367592,0.8637007423453688,0.8335278871188445,0.8017446355675799,0.768699814925941,0.7743936611388059,0.7786114338832721,0.781181284589036,0.7823703144445242,0.7826109438296547,0.7825297232132677,0.782757005884747,0.7838087718417645,0.785874915141255,0.7893452397814368,0.7944020949310723,0.8009636165418322,0.8087107828508047,0.817607735798523,0.8275985455149292,0.8383068082821795,0.8495632036625543
FTT:H,Hydronic heat pump,0.5762841996953237,0.5789475948963281,0.5862341926466563,0.5939886246952235,0.6020475131134219,0.6055734717592439,0.6069328080708013,0.6064654832839728,0.6050432448882627,0.6027043771554664,0.5994826270605755,0.5940571829178246,0.5879195176025704,0.5810676766027322,0.5961408515210528,0.6112526243137031,0.6261423897253969,0.6407502574267883,0.6552328559733711,0.6699315597865357,0.685237516652712,0.7014288941719656,0.7187576288798221,0.7374161537991231,0.75751555527645,0.7790474468650564,0.8018799367123284,0.8260853868923416,0.8517616980920009,0.8787353313586599,0.9068613289964459
FTT:H,Air-air heat pump,0.9525836931008859,1.0166864294460987,1.1033648395978157,1.1950768435485228,1.2912993569791043,1.3820794180666365,1.4706234474384465,1.5557508114132677,1.6411733445101075,1.7266153019438328,1.811814629369765,1.8934604863689288,1.9738517681284795,2.0523519722967394,2.1820394774905165,2.311864478750216,2.4406909134010397,2.566845051708551,2.688001669918935,2.801340015006602,2.904430518535303,2.9959377034931247,3.0757686900445376,3.144411298437304,3.202754715380485,3.252121408693204,3.2940388032889008,3.331290548109079,3.365852996117808,3.397572251814771,3.4265294808108773
FTT:H,Solar thermal,0.4098393696058381,0.4117555690455662,0.41595262670234734,0.42029840412893676,0.42441829453430113,0.4286517797822837,0.4325426726577921,0.43602044590684874,0.43946103264540615,0.4429972305500165,0.44674706665266034,0.4489864327224031,0.45171813957185064,0.45495187690640926,0.4706122715418915,0.48764414646630005,0.5057707891456346,0.5248535417984251,0.544851421635759,0.5657983106565365,0.5877847534143235,0.6110141937388786,0.6356921843423462,0.6619830071985594,0.6898646187779995,0.7191444525678775,0.7496842628091297,0.7808923444999719,0.8119750003711913,0.8428496668317191,0.8734794214076171
FTT:Tr,Petrol,0.9338095955788437,0.9438739123338293,0.9610372925249616,0.9752617461998919,0.9969817786547263,1.0167088101235275,1.0339898349038799,1.045313419498049,1.05333530259191,1.0581338294311746,1.0591216662105716,1.0562439395922283,1.0485399831819975,1.0365842054800942,1.010876181400281,0.9803508211200314,0.945434538316667,0.907185427465023,0.8664905001736949,0.8242059526799894,0.7788911991144327,0.7329640626987228,0.6874956205170367,0.6429697339218072,0.599183833771021,0.5571342686793141,0.5170785378267169,0.4791945403722837,0.44351155549783006,0.410125710286493,0.3789506492993887
FTT:Tr,Diesel,0.17569167843204733,0.176404085656623,0.1773777631519437,0.17875445085175184,0.1793952644179517,0.1797477297372438,0.17981113131547322,0.17956780223874472,0.1788758300973525,0.17784433288348817,0.17644271854443377,0.1746505839316177,0.17229166606358523,0.16949404369187285,0.16684223023453182,0.16348324864750427,0.15935903860906583,0.15453998704770436,0.14908630869223385,0.14308834527747122,0.13623785000813401,0.12907250989728036,0.12172856466039558,0.11432287659343549,0.10684356827482201,0.0995063405524088,0.09238533092632474,0.08554008803399725,0.07900220526421947,0.07281633841712142,0.066993303985361
FTT:Tr,CNG,0.002629930848831316,0.002575317458624788,0.0025936109874961926,0.002722970030944549,0.0033539254396483713,0.004146831474718713,0.0051363861842204876,0.006312533456376925,0.007748464323203599,0.009501327408849363,0.011625656048725216,0.01418234288094579,0.017184647926335686,0.02073005749955749,0.02052038413719344,0.02021238671829856,0.019803776211996825,0.019336483614123615,0.018824818895268814,0.018273901010118936,0.017475423322773683,0.01662371168653312,0.015708213323688,0.014719899641914775,0.013601195295547014,0.012422469484077072,0.011202923198053275,0.00997002189659403,0.008749297738011736,0.007580100974423795,0.006489067355284649
FTT:Tr,Hybrid,0.02685084861132697,0.028819509708636674,0.030927484875705093,0.031047118646067864,0.03260043271012976,0.03443705390496352,0.03658973144292708,0.0390346634903741,0.041834948851026406,0.045029681295163076,0.04863510415704374,0.05265697186507366,0.057073682570455524,0.06186980761224769,0.07396535180710627,0.08728430172662742,0.10158956108536799,0.11654867219890233,0.13173130375232078,0.14662624730430593,0.16050758891102396,0.17287998576544347,0.18318333958408548,0.1909474613989564,0.1957506217281414,0.1975225646858514,0.19632423737356344,0.19241739892454357,0.18620544883700976,0.17827384705393803,0.1692178436539317
FTT:Tr,Plug-in hybrid,0.0030656317984149545,0.0046073246905998086,0.006874940776645095,0.010477313497826839,0.011353425967081403,0.012467731390931535,0.01383468295130817,0.015379955223081953,0.017191471212052216,0.019272400846420058,0.02161625163856318,0.02420501871918333,0.0270081953979306,0.029983925535372387,0.03508206533424134,0.04042985590437954,0.04591266908897314,0.051426243165860946,0.05688885837105772,0.06224472260612015,0.06745757161162999,0.0724993979423562,0.07733908348876896,0.08193379960370428,0.08622992642981164,0.09016873463242968,0.09369504408446741,0.09676424069172926,0.09935111593476265,0.10145512305880712,0.10309194915541926
FTT:Tr,Electric,0.006777826086972607,0.01117028301948594,0.018403487414989563,0.028779726610763594,0.03310546300574404,0.03883234806480199,0.04618428249661408,0.05496829620925714,0.06580696285692372,0.07899548491429328,0.09482076719001009,0.11354016386030436,0.13533078758589537,0.16032128691184067,0.1932605793013884,0.22997217263745426,0.2701180175209964,0.3133105106389014,0.3591463789652836,0.40729192522689833,0.4570132594963549,0.5084483373434777,0.5615235081730182,0.6162036797857781,0.6720210123271386,0.7290604358268401,0.7870189755526692,0.8454658203531826,0.9037256245015848,0.9613315448714773,1.017758165276655
FTT:Tr,Hydrogen,7.424276665485519e-06,7.453873855992507e-06,9.689690497342441e-06,9.744098025607476e-06,9.796008690955066e-06,9.918195098657975e-06,1.011657478491798e-05,1.039886967081654e-05,1.0774841788991835e-05,1.1256399907311932e-05,1.1858076776132644e-05,1.2597566740674198e-05,1.349575323323469e-05,1.4576636796040489e-05,1.8066303488821608e-05,2.221097314261838e-05,2.7058149284644773e-05,3.2629338316357204e-05,3.8909276731630805e-05,4.5837545673530546e-05,5.330358801099715e-05,6.114902629806905e-05,6.918063270138869e-05,7.719535315707202e-05,8.50145090933777e-05,9.252297545798546e-05,9.969965786421897e-05,0.00010665742189105407,0.00011365766266518546,0.00012110905025039438,0.00012955671879657902
FTT:Fr,Petrol,13.426778259983115,13.67724816790249,13.893108060031722,14.142758682682972,14.514370339113652,14.851315576959152,15.172330417103565,15.500837291906421,15.829477510236686,16.132942007420024,16.40872208290536,16.772538504369,17.160713811250165,17.590378757668258,18.03403724741431,18.475262324430005,18.927008291068162,19.41259056644092,19.93169232390465,20.499182698892643,21.125622084118252,21.67355451914782,22.195709967787458,22.73925560236223,23.304320786027755,23.834493418626945,24.346253870946335,24.85131127487685,25.380713411271575,25.930458332357368,26.48335685144041
FTT:Fr,Diesel,74.48809251657813,77.898225043359,79.11479116274711,80.28744956217494,81.10059268757159,82.31599453380899,83.49364217355561,84.54796459703914,85.56648907351479,86.48412072157748,87.25617649623406,88.27897903006402,89.30251073807983,90.33826974604405,91.3131066861618,92.20406032001092,93.04817340141818,93.87935974936616,94.7844023618308,96.28055565389613,97.82649822906048,99.08033757786157,100.18940457664999,101.24111654437968,102.27566122074464,103.18934433149617,103.9985104192927,104.75528026702094,105.54274521204358,106.29080313547394,106.95268652695185
FTT:Fr,CNG/LPG,0.6658113184310738,0.7605124311261288,0.8574037017076339,1.0851841066141532,1.19625044760121,1.3310971647737406,1.4852395425626157,1.661195650663938,1.8606288498416865,2.0860167369941323,2.3342602040469758,2.606198844586223,2.903057675710315,3.2288368362584037,3.579580353445778,3.956034366016697,4.357472430489512,4.78255293150384,5.232773039247655,5.103544844610973,4.9482485710414155,4.76624778257757,4.561016747782055,4.3402100453329355,4.1139454374794875,3.889759316194458,3.674314032645617,3.4710695537718093,3.286063722820201,3.1176185250265838,2.964804071416388
FTT:Fr,Hybrid,0.0016987019845953809,0.0016459738816820752,0.0016857926047924208,0.004662398593364705,0.004035530713594916,0.0035676684312801123,0.0031982831410717395,0.0029036319941108096,0.0026834361521788416,0.00252707424264837,0.0024249775731708468,0.002382892409800251,0.0023817985518164984,0.0024199173124554688,0.0024920142307390696,0.002594702247901207,0.002724526525417985,0.002881870938445742,0.0030649667072222926,0.0036715211062293466,0.004403632552700059,0.005271115455470217,0.006313781063824364,0.0075702128222740195,0.009084334037039447,0.0109037948533069,0.013089011625964602,0.015700863408867866,0.018830568190362492,0.022557786333891397,0.026972459508317042
FTT:Fr,Electric,0.09874006510913015,0.1478198601912691,0.2223576390812159,0.3284399896014707,0.35739819025811564,0.3959699424233886,0.44639443312650257,0.5114561196063916,0.5848460626844713,0.677909847975888,0.7942393436958152,0.93984963387812,1.1189919859619486,1.339675272805196,1.608109424387786,1.9327823024197304,2.3223406258299444,2.7872908970714594,3.3407870532576305,4.079468105055421,4.93065879290702,5.877115059406309,6.905792408736816,7.998260883481405,9.133095806659625,10.28956188882991,11.45601062122335,12.632854348065553,13.837463142724216,15.089890554164398,16.415202899657082
FTT:Fr,Hydrogen,0.0025457551350888453,0.0035990099029791366,0.007264204976994868,0.01414402663332703,0.014377619926446521,0.015251015457065212,0.0167582491614872,0.01899387628859643,0.022072829929017483,0.02616337823362801,0.0313895935145122,0.037920451508736845,0.04602635418080314,0.05614463888823826,0.06860741507818283,0.08397308862519882,0.10292917246609569,0.12637924870003825,0.15565553638996432,0.19661355226597993,0.247166067956316,0.3088919236578485,0.38368522488545875,0.47391067065796255,0.5824558969847753,0.7128244012290114,0.8694045836779578,1.0516191188848583,1.253538301066966,1.471500495934659,1.701237274591456
FTT:Fr,Biofuel,0.0002147736520803788,0.01629386625750074,0.016946818512294536,0.019177029401689073,0.016388755616142146,0.014025816530143474,0.012024167828624905,0.010339264019941341,0.008914629364828324,0.007698387242735011,0.006658590604329103,0.005814785151872351,0.00510276480516331,0.004503888030232373,0.003992203153459698,0.003550701791493864,0.0031709958062054364,0.002844495378585937,0.002561165561471603,0.0030729293484059745,0.0036920608404142586,0.0044167399109922975,0.0052752215611897415,0.006301737862924636,0.00753076855496178,0.008986759536752738,0.010719066667132949,0.012786893673275731,0.015275952185858399,0.01827663005974935,0.021886682425687278
