Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:H,Gas,3.4317342476961685,3.4741269440162377,3.4509091027689323,3.429178398625766,3.4083347750555064,3.3991117566379176,3.3839301130870227,3.3572595994365066,3.3103383178586343,3.2325128150940006,3.114819346681824,2.96293274819194,2.7674903006981015,2.523394926792981,2.2451513596043386,2.1242331029766466,2.008666672012817,1.9005831982605617,1.8010080314896344,1.7094508592677327,1.6247364155326258,1.54571292376554,1.4715100259131653,1.4014463275668378,1.3349567719638185,1.2716046506156153,1.211069733231433,1.1531225666389198,1.0975779407763158,1.0442932409722605,0.9931402834972143
FTT:H,Biomass,1.695001223452776,1.647244612699914,1.6102982266205992,1.5752338615828057,1.5409525172091822,1.5075876840674318,1.4748709565066984,1.443014349414045,1.4116245034395842,1.381116457395358,1.351929576394695,1.3218510189390449,1.293004982556444,1.264560164010968,1.232690050701854,1.219620771177382,1.208002059134321,1.1972438130459366,1.187214458019854,1.1778282577534238,1.1690268478019978,1.1609481099778807,1.1532527103545749,1.1459523715964641,1.1390377830635794,1.1325237306205669,1.1263981657251294,1.1206166673557048,1.1151716096071145,1.11005288169158,1.1052633828057525
FTT:H,District heating,1.3842611641465852,1.4185427211278725,1.4580341408975546,1.4836322841771654,1.495568547509937,1.4992269304459298,1.4975811046389564,1.493914081670775,1.4908339211632662,1.4880401802701928,1.4857571055622176,1.4812076154462646,1.4762178886081816,1.4710208869560621,1.4654541450740406,1.4797741903881758,1.4933216792973083,1.5049313833766018,1.5138958871821722,1.5202345474847825,1.5244859762276353,1.526892531847155,1.5280975299806558,1.5284037953948912,1.5280853513384345,1.5273549180233958,1.5264323954538455,1.5254994618793352,1.524404473261535,1.5234303514177758,1.5225572248496624
FTT:H,Electric,0.9926159773864925,0.970804534369207,0.9762774495253143,0.9782273665167323,0.9804745347753482,0.9774750763561978,0.9701563535201383,0.9588093141367238,0.9460780549379375,0.9315604530118246,0.9146760845463243,0.893615852419102,0.8702716886069212,0.8451057525702923,0.8182610351316768,0.8166659906202175,0.8161044479843128,0.8164656247801991,0.8177042417416416,0.8195770135402237,0.821558651200644,0.8232862973935147,0.8244842803462703,0.8249656182051232,0.8246197787179268,0.8233551272833975,0.8210501934566765,0.817666334822001,0.8132066529830271,0.8075610495684509,0.800704505718064
FTT:H,Hydronic heat pump,0.5762841996953237,0.5772085169886418,0.5830309557980601,0.5896610006302013,0.5965998359604139,0.5992690051943489,0.6068291115260616,0.6207526334859541,0.6412113824080435,0.6701647161237586,0.709551551990707,0.7490598118515892,0.7940617241380095,0.8505119368771638,0.9182167461579908,0.9351987465182626,0.9538875465809077,0.974404284432631,0.996933109262781,1.0212841021821182,1.0471498145997251,1.0742138445276261,1.1022741743160305,1.131113355828385,1.1605689363258522,1.1904519527176134,1.2205851516486421,1.2508346468469713,1.2811096601118925,1.3111641765965312,1.340839082482765
FTT:H,Air-air heat pump,0.9525836931008859,1.020585343298779,1.1133901399682555,1.2121798290336276,1.3159788663187524,1.4146225325421091,1.5281519327675532,1.6592599363257943,1.8158193375779241,2.0045225040171784,2.2329633023256465,2.4929323334925524,2.8005770741213305,3.1520160385695317,3.5264625021638754,3.6676603066356246,3.795387262433955,3.908906046112066,4.008262238233232,4.0948131792765246,4.170596693338097,4.2375690665477395,4.29696237036193,4.3498201011205655,4.3969089097034,4.438907081286463,4.476292926732528,4.509497980902564,4.5391243034406825,4.565405445576208,4.588707963680773
FTT:H,Solar thermal,0.4098393696058381,0.41363573655168856,0.42043411558916227,0.4280845561731505,0.43589235789633046,0.4432866285882839,0.44986441850721304,0.45522665201235085,0.4584443020082877,0.460957323505338,0.4628536916503966,0.4621316627083682,0.46116611654808054,0.46009952143101035,0.4580773362984604,0.46472642758770666,0.4749436661156283,0.48736265301015946,0.5017028858629421,0.5178270066316335,0.5355266897344143,0.5547985657712138,0.5754068976341636,0.5972539604061854,0.6202745241734663,0.6443957083800792,0.6695619327931456,0.6958557147668467,0.7232632358658275,0.7519162605826788,0.781912911501049
FTT:Tr,Petrol,0.9338110889498586,0.9438680713647004,0.9610322049189844,0.9752470101118248,0.995613357574442,1.0123805895656548,1.0186582177111398,1.0096673155363345,0.9875994531396285,0.9529738805051216,0.9070948581758711,0.8514487625955861,0.7882290276418117,0.7195122957928106,0.6468216344421001,0.5724863711134256,0.4989626909329342,0.4284855740801974,0.36285742889712697,0.3033449712742741,0.2506601545990048,0.20500777559552485,0.16618219138492862,0.13368994453441793,0.10686740895021661,0.08497726373807825,0.06728050958988192,0.053083794877193086,0.04176571787957408,0.032787618244894366,0.025694045559653877
FTT:Tr,Diesel,0.17569076255170218,0.1764120980298104,0.17738521999233847,0.17877165275237708,0.17790368288667413,0.17679992261326755,0.1741526237962727,0.16997164366444978,0.16440430065639175,0.15761678655455108,0.1496201380673545,0.1407730427905757,0.1312461763274851,0.12113889681014774,0.1105038354409548,0.09946330545036143,0.08815184060173739,0.07692958144581691,0.06613457220168421,0.05604995552270882,0.046881963589159824,0.03875097803605091,0.03169673750007253,0.02569333184875167,0.02066792274146833,0.016519391490600173,0.013134156281244232,0.010397909810961527,0.008203245321717713,0.006453879353217552,0.005066375459656326
FTT:Tr,CNG,0.002629904335173888,0.002575274542255442,0.002593559082277789,0.0027229092119639173,0.00376012226784367,0.005296492781667793,0.007452526158924948,0.010223069974447557,0.014150176296936696,0.019329268944506567,0.025363529997234863,0.031194352407983322,0.03521570133758009,0.036420140650082866,0.03244232812322788,0.027744037664649404,0.023298786903114925,0.019265006390229596,0.015725817090159716,0.012703281886073507,0.010177677212333812,0.008102225590368828,0.006417611471879544,0.005063320795007674,0.0039827026052151986,0.0031253898343831877,0.002448195589134115,0.001915068177170742,0.0014964386478499862,0.0011683647696785217,0.0009116455495338094
FTT:Tr,Hybrid,0.026850261783634276,0.028818533502608833,0.03092627754175006,0.031046422541294378,0.0329327747177574,0.0352029358966035,0.03752538010522534,0.03966229902039008,0.0416139863181031,0.043244271556350855,0.04436681833545413,0.04476262594878716,0.04410915612237569,0.041983119613069685,0.037369413032991065,0.03870520519917959,0.039008179428292225,0.03832174803655821,0.036762462082689316,0.034498779577025705,0.03173115660955621,0.028671230554475,0.025515085382000244,0.02241796350251373,0.019491162381909163,0.016806481277182702,0.014401036966220632,0.012285221798377894,0.01045127487110829,0.008879849975277021,0.0075457146094307665
FTT:Tr,Plug-in hybrid,0.0030656317989256224,0.004607324690661968,0.006874940778661605,0.010477364627003743,0.011563729586917138,0.012966532701115986,0.014605039570539229,0.0163632056505086,0.018257609086863393,0.020183223333992188,0.021997028531863097,0.02352350931798503,0.024533020530621494,0.024368446387847215,0.02160751353329684,0.022435909274546743,0.022664245239476643,0.022354492902445726,0.02159687660551454,0.020508478559481028,0.01919126490705331,0.017741504096905145,0.016242458705449898,0.014759966801704223,0.013341906251313674,0.012020010070543164,0.010812801384969054,0.00972836241922796,0.00876739134461251,0.007926666327377386,0.007200681044233949
FTT:Tr,Electric,0.006777813831413896,0.0111703013107342,0.018403466888740203,0.028779357441364267,0.034958996962023925,0.04353702416285753,0.0625453601370917,0.0934474797970553,0.13678790758953432,0.19263706878777212,0.26016739284415474,0.33924265464167774,0.428734164861293,0.5294153773487008,0.6445342986610837,0.7525804990218067,0.860825418981384,0.9667845992340964,1.0681082461539078,1.1630166422120694,1.246982567254852,1.3220835579474473,1.3887958163287284,1.447512699876704,1.4976665751388354,1.5412259844506702,1.579058157037857,1.6120108867588707,1.6406137790046433,1.6658165026557514,1.6882234909312441
FTT:Tr,Hydrogen,7.424276665485519e-06,7.453873855992507e-06,9.689690497342441e-06,9.744098025607476e-06,9.791710545274445e-06,9.91317574781442e-06,1.0038460708387604e-05,1.011759066127308e-05,1.0111257063870441e-05,1.0024548600567915e-05,9.860657839490957e-06,9.622004510091425e-06,9.267464500271959e-06,8.752190992244617e-06,7.934881746885334e-06,8.435445226687747e-06,8.702423204243833e-06,8.720410170945604e-06,8.502780993385327e-06,8.088415290066653e-06,7.5337684337758245e-06,6.899573401905137e-06,6.237426006463284e-06,5.587697185569367e-06,4.978110817291789e-06,4.424659319555134e-06,3.9339733836537015e-06,3.506118394965919e-06,3.137032398695552e-06,2.820572246461327e-06,2.549283938523371e-06
FTT:Fr,Petrol,13.426778259983115,13.67724816790249,13.893108060031722,14.142758682682972,14.510561808350767,14.84299734263581,15.076703487282561,15.233500204043402,15.307627797608456,15.262665312673073,15.123864362420525,14.972261321380188,14.759783847540511,14.492017114429977,14.12792886705857,13.654709039205358,13.068602921586415,12.390273455217942,11.637158859066185,10.830140167881494,9.938245748408393,9.042681531607052,8.166421310086616,7.326749083694472,6.536127357936274,5.803217907897999,5.1328557354599385,4.5263046166665815,3.982204362741142,3.4974656515880356,3.0680036581750403
FTT:Fr,Diesel,74.48809251657813,77.898225043359,79.11479116274711,80.28744956217494,81.13196300891838,82.3509369941462,83.13974047397748,83.38816142874172,83.18509614673418,82.4961100567607,81.26249303958214,79.81313268580449,77.97498639912595,75.65757614355418,72.86536967017152,69.60456982053196,65.9052547584526,61.879545913889956,57.596862981432245,53.12818353716284,48.57440118028535,44.05674759524123,39.69090702137621,35.56329231009333,31.73097203003618,28.225983051039954,25.059230721136668,22.22440974480071,19.703435018895224,17.47186318855612,15.502786056149553
FTT:Fr,CNG/LPG,0.6658113184310738,0.7605124311261288,0.8574037017076339,1.0851841066141532,1.1706059527196213,1.3019942527749386,1.4466610172596626,1.5966994780291237,1.7512354016427831,1.9112128897343479,2.0726351169504365,2.235187803469423,2.4059553314991216,2.5819874089108517,2.7433038105674714,2.8739030154698506,2.9417858776218497,2.926768582255289,2.790588232346916,2.4992823167524465,2.169057438965568,1.855933114011229,1.5688399723951432,1.3131538972964643,1.0908846079792154,0.9014110687695585,0.742364976761338,0.6104197043385051,0.5018950133922981,0.41317352713590616,0.34093701344115585
FTT:Fr,Hybrid,0.0016987019845953809,0.0016459738816820752,0.0016857926047924208,0.004662398593364705,0.004021158756587583,0.003546536991302147,0.0031860836206401254,0.0029159522757810233,0.00273006829346493,0.002610109498841894,0.0025464116642157884,0.002545906041173107,0.0025871235044029337,0.002665070323818759,0.002749643512636408,0.0028232731518710585,0.0028601069969581756,0.0028380070351877377,0.002752039624559721,0.002506006371595535,0.0025758730163029275,0.002596762595437216,0.002579140334038979,0.002532090729516076,0.0024634322477268818,0.0023768748096856004,0.002277587682563752,0.002173045458440925,0.002066911461848251,0.0019602769297292076,0.001852735769032784
FTT:Fr,Electric,0.09874006510913015,0.1478198601912691,0.2223576390812159,0.3284399896014707,0.35619592089001967,0.3994679289462597,0.9356913007448253,2.0044452202383263,3.5990632255096435,5.712920884420229,8.33691758025587,11.58056675033157,15.349534246847027,19.772184121779198,24.8071922100558,30.447510751891187,36.75749975023546,43.691864631630594,51.30472647729653,59.61407957495269,68.29432212590146,76.63313265840101,84.6750067581984,92.43660202423501,99.87768014009902,106.78760014915208,113.1844573491435,119.14231283931494,124.81408628876504,130.16956220987444,135.19649814889027
FTT:Fr,Hydrogen,0.0025457551350888453,0.0035990099029791366,0.007264204976994868,0.01414402663332703,0.014113438168795532,0.014942035575959656,0.016421554055803575,0.018561646027500565,0.021422804384800976,0.02513972797377704,0.0297071308055959,0.035124166583960136,0.04177583895586992,0.0502266297976033,0.06030627725286879,0.07208963187758262,0.08552445964310831,0.10062721654806371,0.11713338646649203,0.09043385088277947,0.10615319718844789,0.12319742123301719,0.14191778725838736,0.16281379730366122,0.18654764429220244,0.21394221294846955,0.2458573388926126,0.28383246263199063,0.3298612401934492,0.3860861078358499,0.45515863506885046
FTT:Fr,Biofuel,0.0002147736520803788,0.01629386625750074,0.016946818512294536,0.019177029401689073,0.01595228299663997,0.013336627313321546,0.01118334953853368,0.009406502162700277,0.007936947550296086,0.0067191726255291,0.0057076468954181244,0.0048655083569911885,0.004162341067175247,0.003572568211194682,0.0030748652532119032,0.0026522734141820464,0.00229156906711676,0.0019819528223700227,0.0017144706664873077,0.0014838511719295862,0.001533874711011167,0.0015456349286327006,0.0015259388179696958,0.001482493546957093,0.0014190378976454982,0.0013426461488457518,0.0012578970025022632,0.0011699064910023374,0.0010814748537407233,0.00099449743046789,0.0009105184973494895
