Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:H,Electric,0.9926159939322382,0.9028678279551192,0.8269659556416454,0.760224549751459,0.7025318928766063,0.6516747868380459,0.6059771602093132,0.564190173103663,0.5252150320628642,0.4884520450044797,0.45364065151944954,0.4200626853306657,0.38869624677234443,0.3583149776017771,0.3300887605276082,0.3129961118193193,0.31210668390909135,0.3119695424597899,0.3123883255099851,0.3132380645393485,0.3143546238929749,0.31569597339199335,0.31723448266175586,0.318991974553021,0.32094423027449365,0.3230269581424422,0.3251488297984755,0.3272016351706383,0.32908697541238696,0.33071213644386743,0.3320085500222048
FTT:H,Hydronic heat pump,0.5762842133250827,0.5789152561218049,0.5774983835128038,0.5768277696054117,0.5775614688119938,0.58764557947292,0.6006819212704569,0.62082316900227,0.6381950131278261,0.6576513434439575,0.67654717886523,0.6975233654308376,0.7233508766620017,0.7532418873676143,0.7867410644604461,0.8768804144531318,0.8985246877696824,0.9229508751847614,0.9496102153719118,0.9783680545554708,1.0090608895116702,1.0414497427655742,1.0752828976680495,1.1103923806515066,1.1466278662078981,1.1838421803852626,1.2218991645068866,1.2607236047496297,1.3002885027051385,1.3406041408649767,1.381729549613708
FTT:H,Air-air heat pump,0.9525837142833683,1.0296721958561685,1.1099460580531824,1.195266415669346,1.2875067728051819,1.399477950630941,1.53604316514555,1.6966284607204531,1.8799968926015374,2.0851621353719003,2.3161137968642427,2.5438266471280864,2.7857103858485006,3.0450870690847176,3.311350727182817,3.6315913650715026,3.784561195396036,3.9255444339669405,4.055255170926909,4.172930259355854,4.278766280545043,4.374041416749386,4.459681966675919,4.536275821997147,4.604332948320173,4.6645466522424,4.7178407735963415,4.76514439932462,4.8072638753251615,4.844768348578669,4.878068924990473
FTT:H,Solar thermal,0.4098393817332845,0.42352537658160455,0.4388026009783173,0.45614836561748306,0.4753417278542039,0.4946534369191244,0.5131781125284848,0.5305767758481591,0.5452745149467707,0.555238997800013,0.5574348005545507,0.5568796818231116,0.5516361976585008,0.5418888207728217,0.5343730230563597,0.5153721418360173,0.5299217214349075,0.5468809185477121,0.5653715754066535,0.5850493683444842,0.6056912001739745,0.6271322981907265,0.6492350387485926,0.6718550521001511,0.6948672338114146,0.7181507700901635,0.7415587956843329,0.7649936220753881,0.7883410358121657,0.8115223635688623,0.8345135457847113
FTT:Tr,Petrol,0.9105490101097152,0.930222816447672,0.9460889590804938,0.9704374085236946,0.9929383541922772,1.0088623534906735,1.017662065933651,1.0163579163620242,1.0081548970628915,0.9951991223928702,0.9764020889373154,0.9508182976151237,0.918469804648229,0.8798977221507597,0.8350762752388843,0.7664949237213441,0.6946772408977689,0.6198418789193066,0.5446344193527397,0.4714886068902773,0.40243011667360806,0.3389203784897236,0.28199177678788045,0.23206878358605368,0.1891373429980743,0.15284898888569823,0.12263142828902195,0.09778921603431878,0.07758552562439593,0.061301182629196996,0.048272321502524806
FTT:Tr,Diesel,0.1701826458422194,0.17069332356543254,0.170994084429967,0.1699763196712998,0.168788228724539,0.16695421473573044,0.16454936179157426,0.1618351883887879,0.1585231908904621,0.15458241392161037,0.1499613226342982,0.14461660216462627,0.13858335736837174,0.13195675328178896,0.12475298192779681,0.1153875183474113,0.10527351896110376,0.09456359480626335,0.08364988864385497,0.07289913531963285,0.0626249819337841,0.05307149790359985,0.04440913837083619,0.036732203251719935,0.030067698367833105,0.02438775965593028,0.019624660723791616,0.015685869583918696,0.012467220769059277,0.009863108347748777,0.007773466188961447
FTT:Tr,CNG,0.00241606266223683,0.002438186725295599,0.0024530792057104707,0.003025807963052708,0.0037404284338062622,0.004603071691732903,0.005624924223412086,0.006729536825463264,0.007942120967130498,0.009311140824480157,0.010819098145149203,0.012365783016254997,0.013841964338213827,0.014889442549812108,0.015298885610335052,0.013740312846508238,0.012077151257841175,0.010403602510514993,0.008800868799091015,0.007328015039922192,0.006019825330951105,0.004889751426996034,0.003935261311075505,0.0031435013378833874,0.00249610353368464,0.001972726075005354,0.0015533636641994163,0.0012196672163540998,0.0009555577140764764,0.0007473842972868804,0.0005838169517318277
FTT:Tr,Hybrid,0.026930074281562372,0.02900129195967965,0.03117731512042612,0.03152287868653671,0.03251375394509661,0.034039514987138475,0.036064469324755905,0.03842812638582759,0.041125280735944555,0.04423878896724889,0.04764692268023362,0.05113167681994947,0.05439984715952153,0.05648674429287075,0.0564645296848039,0.05400898093616089,0.05934898995121964,0.06362012859023998,0.06653773969339441,0.06794468916550231,0.06782816534088405,0.0663097083777774,0.06361304325538794,0.0600197017469489,0.055827302279402254,0.0513143455850621,0.04671773383504132,0.042222528825444854,0.037961585709996463,0.03401954662675401,0.030442043389583832
FTT:Tr,Plug-in hybrid,0.003189130108754239,0.0048945384767383315,0.007517630177611854,0.008360788479905597,0.009365821222289291,0.010514201218117674,0.011805909866395996,0.01313074030734281,0.014543878671198924,0.01612479599413698,0.017698751508924443,0.01920633406958219,0.02047760789647753,0.021112798833406013,0.020799663354548633,0.020148575721516557,0.021902920268328786,0.02326414485902261,0.024174540718678295,0.024619669584329817,0.02462467060139448,0.024244359422225227,0.02355129296406973,0.022623878690243626,0.02153743401800032,0.020358291406880582,0.01914044949773282,0.017925271619119457,0.016742597157879957,0.015612471426033813,0.014547041495014923
FTT:Tr,Electric,0.006611996802847963,0.010705573172418135,0.017904428433181074,0.02132779401509629,0.025731701756624273,0.03622966809832042,0.05314724699522746,0.07740217817816317,0.10875595732938699,0.14482097978390274,0.18677983451276145,0.23621591684545906,0.2935627746079582,0.35983266594206065,0.4363339083539213,0.5424811952902663,0.6418610399690517,0.7455332902400735,0.8506041357219811,0.9542680614346133,1.0540215608919572,1.1473742321888654,1.233224298619128,1.3106376244225628,1.3792100423398148,1.4389853611620287,1.4903572027279166,1.533955145606204,1.5705512934605586,1.6009759399481927,1.6260523283795423
FTT:Tr,Hydrogen,8.433026403539913e-06,8.469356213872375e-06,1.071166103841327e-05,1.1525771813789738e-05,1.261033559176688e-05,1.3862441800648581e-05,1.5210094845792932e-05,1.6629697875979285e-05,1.8095431460339887e-05,1.969785534763399e-05,2.1375497030560292e-05,2.294806373823139e-05,2.4388336168657453e-05,2.534328298682995e-05,2.540641440800863e-05,2.435421064708475e-05,2.7409886381288424e-05,3.0178965918021546e-05,3.248274426057598e-05,3.417767745715952e-05,3.517954853448463e-05,3.547679147907977e-05,3.509542641702016e-05,3.4150220817176505e-05,3.2827166844898306e-05,3.133021103239374e-05,2.9860799031254792e-05,2.860682058363827e-05,2.7740574102239535e-05,2.7420836844086877e-05,2.7802319920502086e-05
FTT:Fr,Petrol,13.426778300841928,13.677247688328327,13.893108352865225,14.462438536194382,15.096509538855187,15.615945257120039,16.042825875402766,16.401261308024857,16.683004720258104,16.873373918494867,16.97996868033248,17.07773812496124,17.12187816015932,17.12269445804435,17.07289912697294,16.972955837379768,16.80135522971095,16.593153407212935,16.30811302945418,15.950060908292347,15.350436626729836,14.625227775005015,13.811001181554275,12.958814932894784,12.086921522463188,11.18626625734955,10.28708545708807,9.413698725039156,8.588454994881726,7.815866085341186,7.095321901861569
FTT:Fr,Diesel,74.48809262028732,77.89822441285669,79.11479169576367,80.14481804736728,80.64877526746123,81.24153051400003,81.47529071279857,81.30747075854455,80.8130533457882,79.95435449635431,78.75882802479676,77.50012292270587,76.00241779409842,74.34667269797418,72.43044767711662,70.33131000873553,68.02663198847922,65.55664786682198,62.93296293983737,60.170011605375095,57.03552847123462,53.62300101215922,50.00073059589729,46.300079634339966,42.61828987520209,38.9839193217345,35.46965282055065,32.141920618545434,29.05671913344852,26.20806633636339,23.587618315467743
FTT:Fr,CNG/LPG,0.665811329289277,0.7605124290647024,0.8574036929089767,0.9945009562996916,1.1306981991473846,1.2950432929294915,1.4764774547559987,1.6746669360218658,1.8876151685747442,2.1144764254743564,2.3463766579970056,2.5732697461404657,2.7839409819633363,2.955385231057558,3.0744023900078985,3.1344457557969454,3.1297617001162186,3.0664364874751713,2.9448949254515844,2.768683446372914,2.423021770356605,2.0870946223145723,1.7700707804004945,1.48046138603542,1.2233357247794303,1.000528318789328,0.8114832109431009,0.6538440385505593,0.5242225366848713,0.41875733631343914,0.3336619323548265
FTT:Fr,Hybrid,0.0016987019707462895,0.0016459738904505369,0.0016857925855647859,0.0015543438448653104,0.0013776851302008963,0.0012708627382706313,0.0011869468758238047,0.0011126146489530801,0.0010529555068439515,0.0010040092449547838,0.0009632055805351167,0.0009341327790693852,0.0009092582065420678,0.0008895706140813395,0.0008719956205364317,0.0008556939932186909,0.0008401165399714856,0.0008251565860929292,0.0008105209667696396,0.0007953576324779908,0.0007773598915583515,0.0008190458829289265,0.0008532859557984501,0.000880495860117388,0.0009000798670572024,0.0009108336488225723,0.0009135888204946363,0.0009090860133221205,0.0008991194831010743,0.0008842867071501723,0.0008645415279185518
FTT:Fr,Electric,0.09874006707136651,0.1478198638481316,0.22235764126343507,0.2580943951377148,0.308758334831068,0.7587385165988251,1.6213000152697494,2.858504769175183,4.481252098796456,6.466341338633386,8.741018576554277,11.485809390419082,14.624595551909797,18.13019095338403,22.027461049581568,26.215323857651352,30.80227343148415,35.774230671704295,41.26185011069461,47.27451394397501,54.2745289604522,61.37759366097974,68.66236719064528,76.06416073720462,83.49438919672457,90.76198637322545,97.79692401481404,104.57804489307397,111.16218129357975,117.49544040521695,123.54666114583942
FTT:Fr,Hydrogen,0.0025457550958715566,0.0035990098871388227,0.007264205124100948,0.005750278112285276,0.0045644602946204125,0.003643923580539554,0.002918112019661063,0.0023466488749041238,0.0018972543467265072,0.001544186102239846,0.001264262319545639,0.001042319641682714,0.0008648589044513754,0.0007219998385322014,0.0006070651299896499,0.0005142567821842312,0.00043893575904239675,0.00037740236837032046,0.00032700552363525376,0.0002853389519597431,0.0002797480476490424,0.00028337439577155466,0.00028066143039449454,0.00027223706875958856,0.0002592346518426812,0.0002429598611166724,0.00022468802002481187,0.0002056067572319003,0.00018670145283065096,0.00016854634659286597,0.00015153776895457252
FTT:Fr,Biofuel,0.0002147736549211969,0.016293866121294128,0.016946818688326502,0.014659416014662753,0.012730336038384242,0.011049407725601788,0.009587909172191223,0.008327380720891906,0.007236909915320043,0.006283844622874211,0.005451682474405383,0.004767349286162522,0.004178599345100897,0.0036743609975488723,0.003236123504657156,0.0028523110891439676,0.0025184677052550886,0.0022294277600797023,0.0019780570753335784,0.0017589860809449894,0.0017164375385633117,0.0018147833805715803,0.001894399556082119,0.0019564038525036872,0.0019996347779320856,0.002019414764025754,0.0020183739205168368,0.0019990643063901633,0.0019662468671399016,0.0019222672494965494,0.0018676246676551725
