Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:H,Gas,3.4592375984568373,3.4519326156653216,3.434356490301677,3.4107872191832103,3.3786337364949044,3.336389822681518,3.2849465124835446,3.222620920951263,3.1507166930340387,3.070445306425288,2.984046098194697,2.8912078494773983,2.7950657506632686,2.691703226243141,2.586747935827089,2.4543157109341083,2.3413665874275895,2.2327735424010777,2.1287969265637856,2.0294632081139583,1.934511880314331,1.8435123073341149,1.7560282952824668,1.671793057000364,1.5906791057020524,1.5126535275042747,1.4376893092481504,1.3657099941713198,1.2965987664130108,1.230304373561444,1.1667735327185234
FTT:H,Biomass,1.6910867649053063,1.6763786821845426,1.6639224875734129,1.6504863992411782,1.636027370962388,1.6166962534569298,1.5929948778721066,1.5659098148345665,1.535689358619747,1.5025772159270117,1.4673495936258807,1.4286117090602954,1.3881398412142083,1.347749536482533,1.305121367396849,1.2638061534127316,1.245633523472665,1.227758200373159,1.2103268404983412,1.1934720704441448,1.1772301296125272,1.1619373628146399,1.147159870265656,1.1328803722554888,1.119093635058305,1.1058030284410478,1.0929553561401006,1.0806162554458418,1.0687909243945155,1.0574970159171035,1.0467288141627016
FTT:H,District heating,1.381365447918038,1.4149121035418493,1.4451283935301613,1.4695123010441107,1.4876301340225109,1.499409473423581,1.5052470173801253,1.5069388262735968,1.5046105565749646,1.4983773670316707,1.4895848196341825,1.4661401525418019,1.4502060498705327,1.4300235657756344,1.4057069053006375,1.3716809575033673,1.351431427216429,1.325924781817927,1.295254405383214,1.2599998658372649,1.2211390461907399,1.1795730299958098,1.1362879404410389,1.0922132480824365,1.0481976450068593,1.0050231781148102,0.9633422839821002,0.923602399259825,0.886051637703255,0.8508821187750697,0.8181395393821258
FTT:H,Electric,0.9869442319204959,0.9502905677211295,0.9220946348768008,0.8974849977018252,0.8787734288446637,0.8641336297453053,0.852027074763978,0.8410740444006771,0.8300016126289462,0.8176806899893498,0.8039601524851208,0.7865977080667762,0.7679310337499423,0.7456409980312043,0.7232894143729562,0.7079375367257693,0.7057896906211147,0.7036767754921763,0.7015910526271948,0.6994455363447238,0.6970610646114215,0.6942860579827664,0.6910371773314278,0.6871839357688768,0.6826272158132679,0.6772251850962152,0.6708436301005729,0.6635004386346223,0.6554004645611449,0.6466928592740238,0.6376388862580109
FTT:H,Hydronic heat pump,0.5727925596359871,0.6042144913794354,0.6337074819790969,0.6655950337499107,0.7007616595740225,0.7441623202181775,0.7950089841459433,0.8531848163843354,0.9181930774799407,0.9897461914789953,1.0682492899720282,1.1512583362689368,1.2387232157648151,1.3461781693354087,1.4645469215284312,1.602220607683168,1.7104877649719976,1.8260872331889029,1.948763112776858,2.078093409010637,2.2134220198655923,2.3537554792368307,2.4982181966444887,2.6457195853366375,2.7951237310961425,2.945303588205621,3.095152599217694,3.243614336116727,3.3896398168764446,3.532257583674988,3.6706720199157177
FTT:H,Air-air heat pump,0.9469836056657273,1.0288941622203056,1.1134482699295982,1.2017713811911899,1.2934688223861344,1.3924291425333026,1.4988230498191946,1.6141376893365849,1.7377290716081792,1.8691539930334646,2.003906849757727,2.143364290850489,2.2780288616394317,2.407053516738309,2.533916943107996,2.6748801827709574,2.764457806147081,2.8470431913495586,2.9218591798435813,2.9886800362649253,3.0475771585075435,3.099148893328709,3.1440759890227885,3.1829129062315826,3.2160866178995797,3.243997574458548,3.2671316721158608,3.286158438821707,3.3018022474777466,3.3147171663402673,3.325445887311049
FTT:H,Solar thermal,0.40892699889260514,0.41784827276475295,0.42666648806509244,0.4352843867106172,0.4436703607572027,0.4512393518647511,0.457793603724448,0.46328097490464576,0.4674964873172208,0.4702898866997905,0.472022327479995,0.47108507433350755,0.4686232993852658,0.4642482868239061,0.4580747765351042,0.44985941131566815,0.44858547219598,0.4464570666182378,0.4434558295605278,0.43962802584444105,0.43501952915716735,0.4296771904392333,0.42363546349157694,0.4169643509328098,0.4097527307877585,0.40212023865873125,0.39419456371357947,0.38611759672636753,0.3780051524001495,0.36997728153794296,0.3621473620688265
FTT:Tr,Petrol,0.9105490101097152,0.930222816447672,0.9460889590804938,0.9670243890427,0.9860958539737519,0.9995716162273576,1.006726302704593,1.0050134375634376,0.9977868989693167,0.9853424171812585,0.966762243168097,0.9413589655301662,0.9089995402455099,0.8691509396463344,0.8223614898527866,0.7539078302625095,0.6825548561606903,0.6083625918643646,0.5339713583186039,0.46178697066855656,0.3937874108373949,0.33138235957900103,0.2755352366208954,0.2266231253293371,0.1846003864584765,0.14910341057647541,0.11955837590036064,0.09527762969437048,0.07553714678268691,0.059632231885587375,0.04691304716045645
FTT:Tr,Diesel,0.1701826458422194,0.17069332356543254,0.170994084429967,0.17178680808069752,0.17236912147718098,0.17225223229483366,0.17128180824212028,0.1700644125910585,0.16817650216142233,0.16543210134744796,0.16184790595788381,0.15727336360332222,0.15163026282856504,0.14493281248680034,0.1371302271445496,0.12639036046370683,0.11492411387260627,0.10290565816924832,0.09076321162359055,0.07888921124298678,0.06761201963421744,0.057180855324951305,0.04776369209776503,0.03944746286778453,0.032248714145488674,0.02612759920017435,0.021004023535977242,0.016773479328389053,0.013320694562066986,0.01053009167372784,0.008292881965597588
FTT:Tr,CNG,0.00241606266223683,0.002438186725295599,0.0024530792057104707,0.0025263261957865933,0.002597620974356155,0.00265880424409356,0.002704473668770291,0.0027260638889119943,0.002736269065145476,0.0027323870460976615,0.002710599627148742,0.0026664205132283093,0.00260003305786985,0.002509199020261447,0.0024028659040467443,0.0021772765129052015,0.001926681734949079,0.0016682790344672322,0.0014169927402006048,0.0011837806610448126,0.0009752346000189545,0.0007941598597539199,0.0006405665150088056,0.0005126741559714057,0.0004077362933879878,0.00032263307014769653,0.00025425377153409336,0.00019971626766511507,0.00015647299542992745,0.00012234402453234383,9.550705305065854e-05
FTT:Tr,Hybrid,0.026930074281562372,0.02900129195967965,0.03117731512042612,0.0319373802596108,0.03318129370605942,0.03458929154220532,0.03601425871982508,0.0373542122358292,0.038601535811959534,0.03969633509939756,0.040741427744236856,0.04165354056697864,0.04231196725616253,0.04240787479951773,0.042112956668596706,0.04082794620373365,0.042316145841028975,0.04279932426942675,0.042254930242947304,0.040753881973228046,0.03844512146227642,0.03552847674833978,0.03222345673767794,0.02874052096764557,0.025259930895635687,0.021920733133170004,0.018818668022055045,0.016010159752650164,0.013519425911920695,0.01134688183543816,0.009476972089624178
FTT:Tr,Plug-in hybrid,0.003189130108754239,0.0048945384767383315,0.007517630177611854,0.008846061713586897,0.01046796594302858,0.01240673308492289,0.014652841436332976,0.017169070847468514,0.020000840843946047,0.02297821195457651,0.025996739232363418,0.02887987872588285,0.031357130128157884,0.03310464346089341,0.03371429731445425,0.03239314523867075,0.03542207669915565,0.03792544676351768,0.03979496515218644,0.04098251083034488,0.04150022023286141,0.04140820218195548,0.04079939146726078,0.039782467990079354,0.038467285479195146,0.03695500998640648,0.03533213097325858,0.03366847373536748,0.03201743440914373,0.03041777764537633,0.02889580955696074
FTT:Tr,Electric,0.006611996802847963,0.010705573172418135,0.017904428433181074,0.022293539326959332,0.027901580034461967,0.039079791635032585,0.05670893054347555,0.08075094614287093,0.11093871427757768,0.14735022983016516,0.1905744637946665,0.2419012900773772,0.301842550107828,0.37142159035347655,0.4502528853073014,0.5558258714278174,0.6572442025232529,0.7628055999183145,0.8694483477683869,0.9742252678126337,1.0745428369487575,1.1678791225807306,1.253179147550745,1.329588083827208,1.3968073115009425,1.454993010149024,1.5046435995563712,1.5464775610023755,1.5813374071637754,1.6101037558830695,1.6336329239375416
FTT:Tr,Hydrogen,8.433026403539913e-06,8.469356213872375e-06,1.071166103841327e-05,1.3159116769176963e-05,1.6361574212778174e-05,2.023053642768673e-05,2.470274514939749e-05,2.9819867426869703e-05,3.559247180561937e-05,4.198797156222274e-05,4.896617745931012e-05,5.6355214505662824e-05,6.36929973867714e-05,7.007903032465996e-05,7.310306113069303e-05,6.866878685076835e-05,8.126944966413469e-05,9.491561444412631e-05,0.00010938561018467648,0.00012443899245129895,0.00013985022900395492,0.00015543672104131444,0.00017108643314360636,0.00018676973546288798,0.0002025234178037767,0.00021844835699384529,0.00023470336642434476,0.000251500830732427,0.0002690694186211482,0.00028766152728700473,0.0003075395526246486
FTT:Fr,Petrol,13.426778300841928,13.677247688328327,13.893108352865225,14.142758352158767,14.738849070422418,15.271612191249966,15.765129960821062,16.246932262996545,16.704681152531847,17.116236950409647,17.46381227490299,17.83632976741377,18.16329962611136,18.414606155617825,18.52425928894907,18.48273069646802,18.348559275585583,18.148479417700948,17.835134811674486,17.35830016426245,16.741146989745467,16.330059108191076,15.86954960098102,15.351974006568511,14.781688267763144,14.130204417847166,13.419942709845209,12.672383522652353,11.91229819974196,11.145956437294538,10.376519190782505
FTT:Fr,Diesel,74.48809262028732,77.89822441285669,79.11479169576367,80.28745010479935,80.87411805969843,81.78164539042311,82.5833481447301,83.23343823631424,83.78962216445626,84.15738732505895,84.33052676032796,84.62835779702547,84.81948530209947,84.8252561689449,84.54053085106192,83.98730440132236,83.1392888025177,81.89300739402634,80.14946706580214,77.66637706473455,73.82852757137098,73.86645125059825,72.05859194935596,69.96619566269334,67.62656799269989,65.0005878659102,62.12659000673874,59.07387861985178,55.92811570464918,52.68947594643949,49.387047694647
FTT:Fr,CNG/LPG,0.665811329289277,0.7605124290647024,0.8574036929089767,1.085184071706615,1.181062256389716,1.3031590357321288,1.4445968330357557,1.6110800661677673,1.7981077089499296,1.9773689346537928,2.1465911388893324,2.3172989588177377,2.4884879041970027,2.6613036710988243,2.829626456331829,2.989116431909284,3.1299284230104494,3.2373075847084833,3.2790249068216,3.20008427803285,3.0834957470425737,3.066438124301507,2.9964724371135207,2.9117606959748454,2.8124291390409075,2.698896563213599,2.57258228335373,2.4354283595846478,2.2897674726947357,2.137855962999398,1.9823132446933216
FTT:Fr,Hybrid,0.0016987019707462895,0.0016459738904505369,0.0016857925855647859,0.004662398528291168,0.004714825474939594,0.004832558990289298,0.004958969555381489,0.005090591583422618,0.005230302366950251,0.0053382401751139565,0.005413964230355309,0.005494144690794992,0.005561633363888301,0.005605174050657483,0.005632408403283976,0.005632623328179961,0.005594091848521823,0.00553677532104167,0.0054511590343413905,0.0053573155310509745,0.005234529434037621,0.005581702957751143,0.005875936404205319,0.006106421108538976,0.006264368356685316,0.006344868083295359,0.006347633619894604,0.006276141191215763,0.00613922701695843,0.00594588118526016,0.005706788530164905
FTT:Fr,Electric,0.09874006707136651,0.1478198638481316,0.22235764126343507,0.32843999002434676,0.3753972071849003,0.48456024596292524,0.6922411396606858,0.938768931542164,1.2686335179355253,1.7339462567518653,2.3584995592978713,3.14858934993689,4.240498379029274,5.70194558208712,7.857533665996531,10.116963335952203,13.025329040383593,16.267612195098277,20.435676030209407,25.639715896989735,33.832423753230145,38.44061285419992,43.30928832636039,48.5624030935525,54.19015852289738,60.09003466108741,66.23219693463342,72.59115265695475,79.18590830093112,85.94852397007698,92.80021845513286
FTT:Fr,Hydrogen,0.0025457550958715566,0.0035990098871388227,0.007264205124100948,0.014144026460175206,0.01221281946982318,0.010589016154992309,0.009178048608095844,0.00795055683794124,0.0068946853860389476,0.006003486170900277,0.005248620136735162,0.004592979323597654,0.004020259507935508,0.003527610481690481,0.0031042774262465514,0.002744145624042339,0.0024424598186132363,0.0021854542844968734,0.0019691162408667566,0.0017890422488380095,0.0017014138347588024,0.0018803144751887023,0.002036342126106008,0.0021829398245002325,0.002315591433251224,0.002429755266724395,0.0025215949272825887,0.0025877283410292483,0.0026272821567096863,0.0026390478952488276,0.0026235751783342098
FTT:Fr,Biofuel,0.0002147736549211969,0.016293866121294128,0.016946818688326502,0.019177029293290265,0.01705958311787961,0.015194192093066983,0.013560964986859301,0.012150160219271698,0.010927013652128524,0.009854856732602316,0.008914753139340812,0.008158803755138631,0.007523119863586547,0.006992061103662237,0.006482058235867531,0.006015976724025386,0.005567681881592865,0.005180769272300718,0.00480091706367239,0.004466251876417411,0.004283325030506231,0.00481091939411455,0.005383503098353433,0.006003007533935581,0.00667138627486196,0.007375347964439116,0.008120991038586114,0.008915003710225636,0.009773839207289834,0.010708017647254807,0.011718050523924807
