Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:H,Hydronic heat pump,0.5762842133250827,0.5789152561218049,0.5774983835128038,0.5768277696054117,0.5775594292265341,0.5876402467720924,0.6006702538723603,0.6208047120002167,0.6381650424678394,0.6576026924708123,0.6764846718432999,0.6974210525938436,0.7231784949303632,0.7529331826457731,0.7863380258128243,0.8764741807778273,0.8981260111697088,0.9225579317720991,0.9492124711078763,0.9779563658594859,1.0086351228603685,1.0410152343044587,1.0748571856221467,1.109993207913301,1.1462709409303657,1.1835455736838012,1.2216722896071661,1.2605928191155584,1.3002920168078305,1.3407740537419166,1.3820978036670042
FTT:H,Air-air heat pump,0.9525837142833683,1.0296721958561685,1.1099460580531824,1.195266415669346,1.2875021359465608,1.3994675254706856,1.53602815793739,1.6965997739035166,1.8799489096557302,2.0850668584865866,2.3159186334512687,2.543400783103261,2.784813867747288,3.043343377363831,3.308984911152884,3.6292564495282607,3.7823929023532816,3.923694700991293,4.053817513014953,4.171911436521532,4.2780994627565825,4.37362920477149,4.459448413043867,4.5361416742315805,4.604258905101574,4.664584674057,4.71801382309554,4.765450708876448,4.807688900896289,4.845285677201139,4.878654284227516
FTT:H,Solar thermal,0.4098393817332845,0.42352537658160455,0.4388026009783173,0.45614836561748306,0.4753421176952325,0.4946549625143443,0.5131815489188919,0.5305840722996694,0.5452847814277934,0.5552482957129186,0.5574394483459515,0.556892794443772,0.5516518984602821,0.5418994546954611,0.5343818622393969,0.5153748910142409,0.529921497193051,0.5468780635562006,0.5653649507728667,0.5850363197055986,0.6056681364873894,0.627094525162529,0.6491714180182082,0.6717524817773586,0.6947120787337214,0.7179346509062905,0.741281473067923,0.7646342048425652,0.7878781627804321,0.8109454535602506,0.8338186005306879
FTT:Tr,Petrol,0.9105490101097152,0.930222816447672,0.9460889590804938,0.9704374085236946,0.9929383234707035,1.0088622254859805,1.017661759838907,1.0163575294037208,1.008154273862092,0.9951976577694905,0.9763999486196657,0.9508152941373375,0.9184660325644143,0.8798937441406783,0.8350716098394303,0.7664899216564354,0.6946721052729137,0.619836744949437,0.5446294159713385,0.47148384670006627,0.40242568925900657,0.3389163480298205,0.2819881805959563,0.23206563496573662,0.18913463410213388,0.15284669512256552,0.12262951338264678,0.09778763705817005,0.07758423749103092,0.06130014171623928,0.048271487107775464
FTT:Tr,Diesel,0.1701826458422194,0.17069332356543254,0.170994084429967,0.1699763196712998,0.16878822662318138,0.16695420364830008,0.16454933091675641,0.16183511902204412,0.15852304782515686,0.15458215166733244,0.14996091437278639,0.1446160124015655,0.13858254165521752,0.1319556764856159,0.12475156039535898,0.11538602029685191,0.10527193888963923,0.09456196495139925,0.08364824913810615,0.07289752981608001,0.0626234522614641,0.053070079250640084,0.04440785601269983,0.036731071324408976,0.03006672045906099,0.02438693070688027,0.019623969510258868,0.015685301229640194,0.01246675891676943,0.009862736807592313,0.00777316979872078
FTT:Tr,CNG,0.00241606266223683,0.002438186725295599,0.0024530792057104707,0.003025807963052708,0.00374042785171531,0.004603068084617405,0.005624913163671803,0.006729521635034362,0.00794209146077789,0.00931107232076771,0.010818957895751203,0.012365536309119024,0.013841657819791374,0.014889240856036637,0.015298788527097554,0.013740201689757233,0.01207703072260277,0.010403478093268933,0.008800745978583083,0.007327898513313376,0.006019718524113177,0.004889656366354226,0.003935178770344319,0.0031434311394122386,0.0024960448507083083,0.0019726777042323295,0.0015533242327054194,0.0012196353482955083,0.0009555321454069286,0.0007473639482873492,0.0005838008760836428
FTT:Tr,Hybrid,0.026930074281562372,0.02900129195967965,0.03117731512042612,0.03152287868653671,0.03251375243582565,0.034039507203927184,0.03606444983962165,0.03842810126417061,0.04112522995679176,0.04423848983822632,0.047646520551052396,0.051131071072466866,0.05439905546795261,0.05648599571789233,0.056463802129339734,0.05400828307615966,0.05934713368855615,0.06361685863616684,0.06653288515711724,0.06793824308543424,0.06782029069391203,0.06630056786775516,0.06360265056633625,0.0600082079978449,0.05581488875187365,0.05130131274468779,0.046704350045346475,0.042208903275265434,0.03794925316949914,0.03400905017883713,0.030432913053838922
FTT:Tr,Plug-in hybrid,0.003189130108754239,0.0048945384767383315,0.007517630177611854,0.008360788479905597,0.009365826520340221,0.010514225492636357,0.011805974377857088,0.013130876343285977,0.014544116733965409,0.01612404679038506,0.017698165125254003,0.01920592879449,0.0204774598235951,0.02111298572129521,0.020800020974002933,0.020148931703111408,0.021902908197150385,0.023263625372028078,0.02417337618890665,0.024617742041259563,0.02462193935912464,0.024240804867354346,0.02354688192880115,0.022618737946083666,0.0215317240065536,0.020351772709705684,0.019132866978137767,0.017916603928942947,0.01673364063794291,0.015603663261614224,0.014538427629041242
FTT:Tr,Electric,0.006611996802847963,0.010705573172418135,0.017904428433181074,0.02132779401509629,0.02573173096869392,0.03622979255227592,0.053147546287042574,0.07740253001610933,0.1087565453359772,0.14482378696466755,0.18678345442182034,0.23622068340346816,0.29356850665770684,0.3598383563580521,0.43634030351887837,0.5424879763491908,0.6418695568310099,0.7455437693566951,0.850616717321682,0.9542827166430348,1.0540380396994897,1.147392296405558,1.2332439089845355,1.3106584784687703,1.3792318043211562,1.43900800014042,1.490380752433596,1.5339795748882936,1.5705743291313852,1.6009966592618317,1.626071210306452
FTT:Tr,Hydrogen,8.433026403539913e-06,8.469356213872375e-06,1.071166103841327e-05,1.1525771813789738e-05,1.261033494213562e-05,1.386244240643135e-05,1.5210100041835071e-05,1.662971493504426e-05,1.8095472433248245e-05,1.9697882966238446e-05,2.1375562188058023e-05,2.2948099310759253e-05,2.4388115871870212e-05,2.534230626565088e-05,2.540487511847523e-05,2.435273164276422e-05,2.7407555980384426e-05,3.017496281938864e-05,3.247631189149238e-05,3.416813297618546e-05,3.516635433739175e-05,3.5459512891679066e-05,3.50739582653336e-05,3.412473262722847e-05,3.279797121606126e-05,3.1297854004744155e-05,2.9825966571800097e-05,2.857013429931523e-05,2.7704629704919126e-05,2.738677205402992e-05,2.7769914704645765e-05
FTT:Fr,Petrol,13.426778300841928,13.677247688328327,13.893108352865225,14.462438536194382,15.096509536833384,15.615945284439853,16.042826153278945,16.401262482819646,16.6830050512491,16.873362761400553,16.97992121409287,17.07759959934836,17.121464687926043,17.12176556206336,17.071921720790524,16.972065933557147,16.80039026012252,16.591923386189517,16.306424046919272,15.947805966092659,15.34822693023689,14.623086267177483,13.808954175788866,12.956880471810628,12.085114378341098,11.184602419659194,10.285574834809205,9.41234340333655,8.587251366944368,7.814808548811032,7.094400989827612
FTT:Fr,Diesel,74.48809262028732,77.89822441285669,79.11479169576367,80.14481804736728,80.64877522683707,81.24153112073084,81.47529476653206,81.3074842010281,80.81308696138389,79.95439453804426,78.7588729128554,77.50044657729102,76.00276406778994,74.34735308174848,72.43215865819356,70.33292578865964,68.02824592224995,65.55666397987913,62.93267299019805,60.169352588199665,57.03459641000331,53.62184710446107,49.99941617805031,46.298674760324694,42.6168601209911,38.982523122261924,35.46834140631244,32.14072852387721,29.055664490921263,26.207160994890316,23.586862138243937
FTT:Fr,CNG/LPG,0.665811329289277,0.7605124290647024,0.8574036929089767,0.9945009562996916,1.1306981713577193,1.2950432668323857,1.476477452221281,1.6746670310393084,1.8876153749335292,2.114475989944955,2.3463740829973236,2.573265233259344,2.7839391351463356,2.9553907183271093,3.0743925065433477,3.1344150717955217,3.1296726586578023,3.0662000216438807,2.9444858532724196,2.7680842238093653,2.422456709045562,2.0865753767002766,1.7696057925464694,1.480054812961196,1.2229877521093488,1.0002359921013453,0.8112414488872751,0.6536466694267952,0.524063097406837,0.41862962777838836,0.3335603318676785
FTT:Fr,Hybrid,0.0016987019707462895,0.0016459738904505369,0.0016857925855647859,0.0015543438448653104,0.0013776857177067584,0.0012708652119334482,0.0011869528237867734,0.0011126259135884457,0.0010529741554603702,0.0010040359601422143,0.0009632397894112524,0.0009341773383633929,0.0009093133377521766,0.0008896370623358875,0.0008720754605031559,0.0008557888455722784,0.0008402266938084824,0.0008252836015348889,0.0008106613324559063,0.0007955117611140659,0.0007775359600016348,0.0008192516016072569,0.0008535245036211913,0.0008807653150582823,0.0009003717730612441,0.0009111357076183469,0.0009138889624437678,0.0009093714322457562,0.0008993828804309923,0.0008845224712298287,0.0008647411868000487
FTT:Fr,Electric,0.09874006707136651,0.1478198638481316,0.22235764126343507,0.2580943951377148,0.30875840428894613,0.7587379046124341,1.621295676738479,2.858490039458002,4.481217917682727,6.46631285002074,8.741023679816513,11.485628708395351,14.62466451374552,18.130433876253278,22.02673723929724,26.214628532498097,30.801713363691732,35.77568088795433,41.26423794947639,47.2780269518699,54.278235586317656,61.381408109336476,68.6661933659425,76.06790638825717,83.49797380113947,90.7653384775075,97.79998757556592,104.58078947647702,111.1645988417694,117.49753087464786,123.54843977006716
FTT:Fr,Hydrogen,0.0025457550958715566,0.0035990098871388227,0.007264205124100948,0.005750278112285276,0.004564460685115763,0.00364392515983386,0.0029181156459205304,0.0023466553444287555,0.0018972644196599817,0.0015441995804523253,0.0012642784092167984,0.0010423406170118421,0.0008648848955711421,0.0007220288385823281,0.0006070954644914427,0.0005142866087014677,0.0004389638966368518,0.0003774281762486914,0.00032702806945818897,0.00028535810119466575,0.00027976446474204444,0.0002833885214267957,0.0002806746454604521,0.00027224901315687486,0.00025924195771653645,0.0002429573092523102,0.00022467135540987613,0.00020557267245068268,0.0001866505033627599,0.00016847832041615033,0.0001514524999322961
FTT:Fr,Biofuel,0.0002147736549211969,0.016293866121294128,0.016946818688326502,0.014659416014662753,0.012730336038145065,0.011049407705514769,0.00958790905430318,0.008327380408135741,0.00723690936202735,0.006283843975910377,0.005451682094257312,0.004767349684131631,0.004178601745815358,0.0036743676171534893,0.003236132184546599,0.00285231946346507,0.002518474482394139,0.0022294324843080346,0.001978059735423931,0.0017589868468788918,0.0017164382228587794,0.0018147763194977233,0.0018943839623364422,0.001956379574246362,0.0019996021543337997,0.00201937482596449,0.002018328264169554,0.0019990150637329146,0.0019661959722652484,0.0019222166189138306,0.0018675757949838984
