Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:H,Gas,3.431734267505018,3.4564030345610184,3.4685020630117496,3.4746604630471953,3.47048181026634,3.4462872972432455,3.406302652739996,3.347415006728734,3.275555356172809,3.190488822661795,3.0957863476164285,2.988595045012204,2.87114540434193,2.7486691059910506,2.6183240860049177,2.4084296960106086,2.2424127467370356,2.086797125633867,1.9418771650660076,1.8074250133079999,1.6826698760507637,1.5665097690030252,1.4578807976060806,1.355895945293589,1.2598897478313964,1.1694145149301327,1.0841831334871341,1.004008094608929,0.9287100086284575,0.8580913065289357,0.7919506016007776
FTT:H,Biomass,1.6950012620690253,1.6537434289828534,1.6196037760902884,1.5890499215516443,1.5607605409935403,1.527398615600513,1.489767025753604,1.448937087752774,1.404842813799472,1.3574367741772748,1.3093082003036096,1.2569973913781098,1.2035695450220327,1.1489572056893058,1.0929621114721446,1.038751583786261,1.0222553970981516,1.0059555862133465,0.989854359274174,0.9741438450596714,0.9588656949912809,0.9441232668731951,0.9293708766145887,0.9144186732715314,0.899148621789959,0.8835117697186,0.8674668145482801,0.8511008412657407,0.834500393327496,0.8177692777794846,0.8009897866224274
FTT:H,District heating,1.384261137158137,1.4561145757061298,1.515240632082532,1.5537885955258939,1.5765434226442834,1.5908776071351904,1.5996138195412453,1.5973737971121256,1.5945990093334206,1.5842327059121144,1.5699412475234638,1.5528562984689165,1.5327495934668953,1.516608847890363,1.4902324487627352,1.451402727217584,1.4898182701976332,1.5161637513246657,1.5326091757466684,1.5421639954443875,1.5475699968747214,1.5504783757350336,1.5515883223276385,1.55075731540337,1.5478766730770586,1.542995437441468,1.5362858378388593,1.527987788283416,1.5183458886621208,1.5076122514192143,1.4959079957830157
FTT:H,Electric,0.9926159939322382,0.9273041063751774,0.8729044285570052,0.8253720927140057,0.7861554576376812,0.7517383398703033,0.7198756655742538,0.6896970377654967,0.6592839749792416,0.629134868314426,0.5980395518414696,0.565188918527753,0.5316915504950439,0.49749745317925625,0.46427378035873323,0.4406794137126089,0.42508937412645875,0.4100912407224355,0.3959312705579421,0.3829035703916148,0.37115143235220105,0.3605625407758259,0.3507642652537109,0.341399101636469,0.33217187747997234,0.32288414181880765,0.3134025746546103,0.3037043563023271,0.2938230307607948,0.2838066320365453,0.273729033119771
FTT:H,Hydronic heat pump,0.5762842133250827,0.5993130737636747,0.620530568742833,0.6446913033002275,0.6722502676352284,0.7148516832876871,0.7687474882112506,0.8375770807201264,0.9120371004159221,0.9973012008126562,1.085485761031252,1.1740244368529558,1.2711536250108184,1.3709192132870265,1.47736536831571,1.6326412404668937,1.7064280216305194,1.7828321025889762,1.8622237405000208,1.9454402019219783,2.033180936483542,2.1256017920636165,2.222096315486548,2.3218276730651564,2.42389550798968,2.5275222991042905,2.6320066560243376,2.7367708053583413,2.8413178252389417,2.9452278402460172,3.0481970388494584
FTT:H,Air-air heat pump,0.9525837142833683,1.0266943576670133,1.1046930849359096,1.1885706074354092,1.278989589965673,1.3823946915318326,1.4973552050632317,1.6292025685104905,1.7748171024136012,1.9367170133955522,2.1113323207224433,2.2919316776023764,2.4759324768629383,2.6614543053003814,2.8617993003039763,3.10868528305287,3.2494835037009357,3.3857052819451257,3.5134397296759676,3.628452363367021,3.7277648833470787,3.8110750599004026,3.8805426811646986,3.9391280427126434,3.98930025064725,4.03284227842052,4.070911205114638,4.104247193382528,4.133398589550034,4.158830811301625,4.180916564905832
FTT:H,Solar thermal,0.4098393817332845,0.41668087421633515,0.4252424601764189,0.43630393861816685,0.4492695520588994,0.46241244611329146,0.4749868500310967,0.48668323853885637,0.49564084018193816,0.5002126813024671,0.5002537174501933,0.4962427250031805,0.49354005974109366,0.48917135622902547,0.48165497979065786,0.4718126263211083,0.47474368671183137,0.47790138336151855,0.48126041015002574,0.4851370694648443,0.4898843264927666,0.49560769241390845,0.5020504181001573,0.508871680091241,0.5158238489525081,0.5226518358980484,0.5291872898814306,0.5353839902139932,0.5411506657281071,0.5463717013287311,0.551046391310145
FTT:Tr,Petrol,0.9105490101097152,0.930222816447672,0.9460889590804938,0.9670565981952816,0.9863264967439872,1.0000353249453444,1.0074029152658042,1.0059784301025538,0.9992500648142609,0.987472386947394,0.9698658797750025,0.9456463691086182,0.9147665604118452,0.8765642980420179,0.8314055101056059,0.7632591968401538,0.6922107657305491,0.6180556642161309,0.5434461509855585,0.47082412370499316,0.4022177175640286,0.33908993341568905,0.282455495998694,0.23273413387401384,0.18991425145665689,0.1536581043635,0.12341038761604782,0.09849539537041047,0.0781952114571,0.061806257173960134,0.04867587480740419
FTT:Tr,Diesel,0.1701826458422194,0.17069332356543254,0.170994084429967,0.171791572599561,0.17239447549674933,0.1723095429911257,0.1713813276295814,0.17020393780745796,0.16838170723430135,0.16571494360545633,0.16221666669253976,0.1577579708246819,0.15223124600712667,0.14567376512117114,0.13801843930937457,0.127330616542833,0.11590878813937802,0.10390979745680819,0.0917605110995205,0.07985448318276764,0.06852338512883084,0.05802130563229856,0.04852189532017991,0.04011774025221873,0.03283041785341374,0.02662410875481017,0.021421595954807623,0.017120136585836106,0.013605266235692061,0.010761469867226342,0.008479499998365897
FTT:Tr,CNG,0.00241606266223683,0.002438186725295599,0.0024530792057104707,0.002526412767538525,0.0025984090072374033,0.0026610035516329593,0.002707492217794944,0.0027314600455753692,0.0027443738209465686,0.00274361652417836,0.002725291590563934,0.002684897643472451,0.0026225266438875752,0.002535916413480949,0.002434178155112959,0.002210343003273775,0.0019602997963071977,0.0017012624125623294,0.0014482911066406223,0.0012125913516740957,0.0010010506715727033,0.000816758979823245,0.0006599602401066904,0.000529040863558826,0.000421355991345781,0.0003338341889592342,0.0002633749342376137,0.0002070817156233336,0.00016237861324957327,0.0001270508060864503,9.923943914311665e-05
FTT:Tr,Hybrid,0.026930074281562372,0.02900129195967965,0.03117731512042612,0.03193899156120821,0.03319045104521559,0.034599513260681995,0.03602204762214189,0.03736422197060118,0.03861171729523308,0.03967049415951558,0.04073120873711926,0.04169674200750094,0.042274924912028944,0.04258050900553468,0.04229447958291568,0.04094097017047352,0.04292198362823833,0.043963278630911734,0.04400813187493828,0.043087377231141435,0.04131145000743177,0.03884831101752664,0.035895757452795066,0.03265362631014954,0.02930159599710085,0.025986463812785996,0.022817528295601058,0.01986836481437887,0.017181142113237985,0.014773513391163203,0.01264533040760092
FTT:Tr,Plug-in hybrid,0.003189130108754239,0.0048945384767383315,0.007517630177611854,0.00882823368575763,0.01037821338207365,0.012189263367292086,0.014249190946961324,0.01652681315978611,0.019069493068541967,0.021712825167664793,0.024380570735396023,0.02689806611825347,0.029031589009700293,0.030477818860519888,0.03087884355280138,0.029668932500267423,0.03257788402611615,0.03503244517235817,0.036922723863367736,0.03819218202035325,0.0388391279370004,0.03890900085197272,0.03848059320794999,0.03765048614924411,0.03651894058021046,0.035180235766321954,0.033716666139473536,0.03219617167701253,0.030671674755516753,0.02918228298608148,0.02775528814326062
FTT:Tr,Electric,0.006611996802847963,0.010705573172418135,0.017904428433181074,0.02227316569849993,0.02772779172070625,0.038769465109170835,0.05633569976557187,0.08028853562303256,0.11020521104946539,0.1462452926982799,0.1887496173783122,0.23909376409265676,0.29786772353031993,0.3657582527369956,0.4430195737873223,0.5481922001379411,0.6488887659279375,0.7538822057024991,0.8601353125622433,0.964711579873799,1.0650158221140642,1.1585140172410318,1.244129670913501,1.3209819447569473,1.388742748918476,1.4475366919143562,1.4978302760015203,1.5403114090300987,1.5757961289810423,1.6051436198618654,1.6291937045136713
FTT:Tr,Hydrogen,8.433026403539913e-06,8.469356213872375e-06,1.071166103841327e-05,1.3160089938638354e-05,1.6369746907545092e-05,2.022628521519589e-05,2.4688842829301557e-05,2.9787520348177274e-05,3.5508912185362496e-05,4.1932951647460586e-05,4.8968631148207796e-05,5.645157684913669e-05,6.393265281084401e-05,7.047954721567704e-05,7.363847099798186e-05,6.913711286404598e-05,8.396654639867112e-05,0.00010108892492539775,0.0001206915798002026,0.00014299792939851015,0.0001683003452845965,0.00019699241358310857,0.0002296173745245849,0.0002669111312275305,0.00030981555751900824,0.00035953173574131445,0.0004175887756971293,0.00048592472149303366,0.0005669084904542451,0.0006634725536154889,0.0007792297933360897
FTT:Fr,Petrol,13.426778300841928,13.677247688328327,13.893108352865225,14.449053326063511,15.067990261395831,15.571538134300994,15.981305376945576,16.32397093310844,16.59089551777162,16.7677392955115,16.861988233916378,16.9471931255577,16.979759536297976,16.973335451213543,16.922338799353184,16.84248164835167,16.70794042559946,16.510852364118506,16.247245933148154,15.909370920362605,15.325548128292734,14.616098406336135,13.815875276068923,12.975473817880506,12.112885920014419,11.218912470751178,10.323955533921948,9.452611488318045,8.62772380470995,7.85420207683474,7.131825396985722
FTT:Fr,Diesel,74.48809262028732,77.89822441285669,79.11479169576367,80.12031483398177,80.58711872742744,81.1263874829289,81.2803543958189,81.02773703970985,80.433448162343,79.46933331954843,78.16972336625511,76.81132783491194,75.22688963367811,73.50425215912541,71.5967134246531,69.52990460457085,67.29671067856086,64.9324070252198,62.4511396466769,59.83377950642543,56.82331066261571,53.52274987325445,49.9960673891496,46.373142529002685,42.750663294014345,39.157424747416115,35.66853261537426,32.353441096330236,29.271259382828674,26.41853738096225,23.78913217513145
FTT:Fr,CNG/LPG,0.665811329289277,0.7605124290647024,0.8574036929089767,1.0332356853945657,1.2236156235236946,1.4572227610165926,1.7231486235647464,2.0203344956560354,2.3427553807350217,2.681762754009608,3.012531534448993,3.304788570382206,3.5468339388701033,3.731191926809734,3.849135014310083,3.9024962299884525,3.8964879589997916,3.8384692997010603,3.8034456688348053,3.757281512282005,3.3019972680709997,2.8574184951929356,2.4355334487828397,2.0477967913877193,1.701361358204554,1.3992088009798067,1.141128483461309,0.9244688523653349,0.745111412391079,0.5982105872604954,0.4789163312683591
FTT:Fr,Hybrid,0.0016987019707462895,0.0016459738904505369,0.0016857925855647859,0.0015595653788937091,0.001387228426587897,0.001284802864682767,0.0012048538782198214,0.0011337981182626279,0.0010768665542546885,0.0010301717826473634,0.0009911910788223614,0.0009636495040464355,0.0009398217881912372,0.0009207477564698333,0.0009032954354716357,0.0008866554973546134,0.0008700646794309331,0.000854065545023125,0.0008381662528658587,0.0008215469353505956,0.0008028855163056974,0.0008469991210830989,0.0008834407638543724,0.0009125477000845266,0.0009336596087819568,0.0009455189203681834,0.0009489611376351012,0.0009447597597738718,0.0009347898127455106,0.0009196861829922799,0.0008994346495688918
FTT:Fr,Electric,0.09874006707136651,0.1478198638481316,0.22235764126343507,0.25707168553003046,0.30571935668772077,0.7557279303428212,1.6306483592363428,2.869390165195509,4.497339332257336,6.48922264653446,8.781470790718407,11.573168992039417,14.778909296011394,18.345748380775717,22.236634078422764,26.378791329434954,30.858548876475965,35.7084312234539,40.9457057486775,46.6625769798913,53.63240683384652,60.716378174792396,67.99640586911822,75.40680399549677,82.85771857300362,90.15684413793547,97.23122002747331,104.0566828502855,110.68718682816667,117.06689303842374,123.16311332277628
FTT:Fr,Hydrogen,0.0025457550958715566,0.0035990098871388227,0.007264205124100948,0.005816154849734308,0.004670523852767846,0.003776210080047992,0.003067708428460327,0.0025062565495892588,0.0020605169446587055,0.001705905192564531,0.0014202444348473048,0.0011895448518956468,0.0010014046729954632,0.0008467968877905425,0.0007200246375258141,0.0006158926535270653,0.0005300919084139532,0.000459036908647563,0.0004001421857715483,0.0003509339793177642,0.00034255359864200576,0.00034981948760571456,0.0003492127644781126,0.00034123139142968055,0.0003270763033025363,0.0003082736981102373,0.00028640620418080265,0.0002630140594847018,0.0002394289035061845,0.00021649303555991236,0.000194814433962993
FTT:Fr,Biofuel,0.0002147736549211969,0.016293866121294128,0.016946818688326502,0.014764721772372806,0.01291210044405381,0.011284453158772228,0.009857708422540312,0.008617727673538833,0.00753667658055772,0.006584126347783575,0.005745729202435002,0.005052268686430237,0.0044515732682045275,0.0039338093416420505,0.0034807911220994503,0.003081360931292879,0.0027317735709398213,0.0024274049819953784,0.002161283227508079,0.0019281868047471885,0.001881042310119951,0.0019925059332324075,0.0020834587916719414,0.002154914396988563,0.0022053873170987657,0.0022295296717618532,0.002230126584205372,0.002209971167661975,0.0021743795852980476,0.0021260008384174065,0.0020655242427623866
