Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:Tr,Plug-in hybrid,0.003189130108754239,0.0048945384767383315,0.007517630177611854,0.008360788479905597,0.009365826520340221,0.010514225492636357,0.011805974377857088,0.013130876343285977,0.014544116733965409,0.016124046016786624,0.01769816380465952,0.01920592746357676,0.020477458739203074,0.021112985091666137,0.020800019893823962,0.02014893067001469,0.021902932415278423,0.0232636884247267,0.02417349055820027,0.024617921101657076,0.024622177809765704,0.024241099466940797,0.023547227023900053,0.022619126636495138,0.021532152976855685,0.020352240183409736,0.019133415776580908,0.017917198362847404,0.016734261249083685,0.015604316457590056,0.014539126049615287
FTT:Tr,Electric,0.006611996802847963,0.010705573172418135,0.017904428433181074,0.02132779401509629,0.02573173096869392,0.03622979255227592,0.053147546287042574,0.07740253001610933,0.1087565453359772,0.14482377932720533,0.1867834347578688,0.23622064887654656,0.2935684610181178,0.35983829873299306,0.436340215200874,0.5424878790323091,0.6418693053637415,0.7455432922779128,0.8506159557912648,0.9542816157635909,1.054036658884261,1.1473906713478432,1.233242087438619,1.3106565152163736,1.3792297370188962,1.4390058558986678,1.4903785089889947,1.533977289913157,1.5705720386449742,1.600994345600002,1.6260688486957162
FTT:Tr,Hydrogen,8.433026403539913e-06,8.469356213872375e-06,1.071166103841327e-05,1.1525771813789738e-05,1.261033494213562e-05,1.386244240643135e-05,1.5210100041835071e-05,1.662971493504426e-05,1.8095472433248245e-05,1.9697882475913146e-05,2.137556104855234e-05,2.2948098049103414e-05,2.4388114933895545e-05,2.5342305473856512e-05,2.5404872815265527e-05,2.4352729551708023e-05,2.7407621435559238e-05,3.0175144143418892e-05,3.247666280590708e-05,3.4168717151006896e-05,3.516716016447247e-05,3.54605319346353e-05,3.5075160278803934e-05,3.4126072494763696e-05,3.279941520907457e-05,3.129937601527373e-05,2.9827543828747877e-05,2.8571743514261845e-05,2.7706254349956446e-05,2.7388433943655527e-05,2.7771645305296837e-05
FTT:Fr,Petrol,13.426778300841928,13.677247688328327,13.893108352865225,14.462438536194382,15.096509536833384,15.615945284439853,16.042826153278945,16.401262482819646,16.6830050512491,16.873362761400553,16.97992121409287,17.07759959934836,17.121464687926043,17.12176556206336,17.071921720790524,16.972065933557147,16.80039026012252,16.591923386189517,16.306424046919272,15.947805966092659,15.34822693023689,14.623086267177483,13.808954175788866,12.956880471810628,12.085114378341098,11.184602419659196,10.285574834809205,9.412343403336552,8.587251366944376,7.814808548811045,7.094400989827633
FTT:Fr,Diesel,74.48809262028732,77.89822441285669,79.11479169576367,80.14481804736728,80.64877522683707,81.24153112073084,81.47529476653206,81.3074842010281,80.81308696138389,79.95439453804426,78.7588729128554,77.50044657729102,76.00276406778994,74.34735308174848,72.43215865819356,70.33292578865964,68.02824592224995,65.55666397987913,62.93267299019805,60.169352588199665,57.03459641000331,53.62184710446107,49.99941617805031,46.298674760324694,42.6168601209911,38.98252312226192,35.468341406312426,32.14072852387719,29.055664490921476,26.20716099489105,23.586862138245124
FTT:Fr,CNG/LPG,0.665811329289277,0.7605124290647024,0.8574036929089767,0.9945009562996916,1.1306981713577193,1.2950432668323857,1.476477452221281,1.6746670310393084,1.8876153749335292,2.114475989944955,2.3463740829973236,2.573265233259344,2.7839391351463356,2.9553907183271093,3.0743925065433477,3.1344150717955217,3.1296726586578023,3.0662000216438807,2.9444858532724196,2.7680842238093653,2.422456709045562,2.0865753767002766,1.7696057925464694,1.480054812961196,1.2229877521093488,1.0002359921013455,0.8112414488872753,0.6536466694267953,0.5240630974068375,0.41862962777839,0.3335603318676807
FTT:Fr,Hybrid,0.0016987019707462895,0.0016459738904505369,0.0016857925855647859,0.0015543438448653104,0.0013776857177067584,0.0012708652119334482,0.0011869528237867734,0.0011126259135884457,0.0010529741554603702,0.0010040359601422143,0.0009632397894112524,0.0009341773383633929,0.0009093133377521766,0.0008896370623358875,0.0008720754605031559,0.0008557888455722784,0.0008402266938084824,0.0008252836015348889,0.0008106613324559063,0.0007955117611140659,0.0007775359600016348,0.0008192516016072569,0.0008535245036211913,0.0008807653150582823,0.0009003717730612441,0.0009111357067201062,0.000913888982994016,0.000909371378097057,0.0008993826546631242,0.0008845220312455603,0.0008647412580766238
FTT:Fr,Electric,0.09874006707136651,0.1478198638481316,0.22235764126343507,0.2580943951377148,0.30875840428894613,0.7587379046124341,1.621295676738479,2.858490039458002,4.481217917682727,6.46631285002074,8.741023679816513,11.485628708395351,14.62466451374552,18.130433876253278,22.02673723929724,26.214628532498097,30.801713363691732,35.77568088795433,41.26423794947639,47.2780269518699,54.278235586317656,61.381408109336476,68.6661933659425,76.06790638825717,83.49797380113947,90.76533847750866,97.79998757553777,104.58078947655996,111.16459884209829,117.49753087527598,123.5484397700314
FTT:Fr,Hydrogen,0.0025457550958715566,0.0035990098871388227,0.007264205124100948,0.005750278112285276,0.004564460685115763,0.00364392515983386,0.0029181156459205304,0.0023466553444287555,0.0018972644196599817,0.0015441995804523253,0.0012642784092167984,0.0010423406170118421,0.0008648848955711421,0.0007220288385823281,0.0006070954644914427,0.0005142866087014677,0.0004389638966368518,0.0003774281762486914,0.00032702806945818897,0.00028535810119466575,0.00027976446474204444,0.0002833885214267957,0.0002806746454604521,0.00027224901315687486,0.00025924195771653645,0.00024295730900795442,0.00022467136225974143,0.0002055726493935047,0.00018665041686871932,0.00016847815940112452,0.00015145248608931339
FTT:Fr,Biofuel,0.0002147736549211969,0.016293866121294128,0.016946818688326502,0.014659416014662753,0.012730336038145065,0.011049407705514769,0.00958790905430318,0.008327380408135741,0.00723690936202735,0.006283843975910377,0.005451682094257312,0.004767349684131631,0.004178601745815358,0.0036743676171534893,0.003236132184546599,0.00285231946346507,0.002518474482394139,0.0022294324843080346,0.001978059735423931,0.0017589868468788918,0.0017164382228587794,0.0018147763194977233,0.0018943839623364422,0.001956379574246362,0.0019996021543337997,0.002019374825940437,0.0020183282649289458,0.0019990150580424435,0.001966195955445742,0.001922216591069877,0.0018675757720917837
