Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:H,Gas,3.4592375984568373,3.4380673976904097,3.390280936127585,3.328539746289243,3.2528682736858294,3.166110580508123,3.0702744047354886,2.9650083269365624,2.852303953224989,2.7343592542621074,2.613566577319128,2.490932399025422,2.37158183136579,2.2577954108539418,2.1505008744585363,2.0273059525805284,1.9123085012297132,1.8043433635755446,1.7023845809377804,1.6057319778085015,1.5138740556090788,1.4264121111328723,1.342957958073831,1.2632086093094586,1.1869117791425823,1.1138480656051923,1.0438174358939962,0.9766350855766553,0.912122372727276,0.8501464330932268,0.7906057366390628
FTT:H,Biomass,1.6910867649053063,1.6725639848496519,1.6512196044541116,1.62631656056079,1.5983939953325912,1.56804118479207,1.5359043731702107,1.5032454194687754,1.4702611339694174,1.437244914434009,1.404646283628148,1.3685594808273345,1.3339836362321205,1.301132770690457,1.2701212679445255,1.2508744127687583,1.2329643003637605,1.2165923320772023,1.2016296724359363,1.1879641298959251,1.1755017269646766,1.1645292618356728,1.1545175324795725,1.1452239598212521,1.136388819170052,1.1277784506006756,1.1191304462930853,1.1103080945799224,1.1011285355109122,1.0913935943484085,1.0808926710385214
FTT:H,District heating,1.381365447918038,1.4083870602468482,1.4225988341632998,1.4266095085878592,1.4216348218332506,1.4085188476203896,1.3874917047142215,1.359883978848926,1.3256736166951042,1.2858149927965017,1.241733693465473,1.1925390349711864,1.141928992063908,1.0908810265463893,1.0403564082286259,0.9996276484258819,0.9596582928924241,0.9212226047524522,0.8848649634353336,0.8509050759530947,0.8194649369960516,0.7904885596463064,0.7638310053306769,0.7392464842346789,0.7164257450742417,0.6950275769855236,0.674703694368594,0.6551144220579601,0.6359147706727023,0.6168055931127645,0.597443368577949
FTT:H,Electric,0.9869442319204959,0.9456620398458747,0.9075736701457277,0.8705427640219103,0.8363731113971319,0.8046979517068981,0.7747084165237775,0.7452945718206965,0.7158870584046902,0.6863440812228843,0.6567410613945831,0.6259142838847167,0.5964564957379755,0.5691870010762455,0.5445937741755044,0.528680640389518,0.5144945556990684,0.502075465459503,0.49140547495766507,0.4824564838064478,0.47516890549740937,0.4695081444633553,0.46526865292221253,0.4622352183901097,0.46014719450411556,0.4587202031735159,0.45767909279701374,0.45675729079244826,0.45575257344585407,0.4544038268174193,0.4525312934225185
FTT:H,Hydronic heat pump,0.5727925596359871,0.6164119759957981,0.6750648518019928,0.7456889178115544,0.8281876899462182,0.9228706588133799,1.0303886836386085,1.1518877483239218,1.2877212982793513,1.4382573587787664,1.6038602654240988,1.7803550120257894,1.9702634213718075,2.172341956743806,2.384888311005785,2.6041383580422024,2.8285605979794917,3.0545054652130075,3.2788671918996974,3.4986982950860335,3.711394549342603,3.914533558297036,4.107003420524754,4.287946787069106,4.4570155535858085,4.614337230052591,4.760374706784893,4.89586532674691,5.021681547008719,5.138754618825025,5.248037045119245
FTT:H,Air-air heat pump,0.9469836056657273,1.0437791002979482,1.1584408432140525,1.282273998884896,1.4121506629666076,1.5439826803014316,1.6755039393079263,1.8057434294405845,1.9324271107995885,2.0525694479711754,2.162929331272875,2.2576599512312603,2.33546860105467,2.3936144261311822,2.4314797292151864,2.4563926920273342,2.4642502926943757,2.4581439732174206,2.44108903133105,2.415830997419033,2.3848746661297047,2.3503657391038817,2.314157956082356,2.2777240401982177,2.242202139829638,2.2084087292051895,2.176887250638106,2.147979238087446,2.121858510157742,2.0985731254422864,2.0780638281411385
FTT:H,Solar thermal,0.40892699889260514,0.4237758371438622,0.4468861608202212,0.4736093734331901,0.5022921332867089,0.5318585149700452,0.561281203479878,0.5900771389444524,0.6175636178546737,0.6431298729578847,0.6662178861477676,0.6837474627349757,0.6972886705283119,0.7066906940261177,0.7120693370861335,0.7146636378658866,0.7145041440362309,0.7128793952287009,0.7106162684377485,0.7085006348317012,0.707211017563672,0.7074688759809522,0.7096189790430505,0.7141468725082213,0.7214301321753045,0.731692167996305,0.745011431993224,0.7614806175190721,0.7811385969044842,0.8040705523557788,0.8303880473000833
FTT:Tr,Petrol,0.9105490101097152,0.930222816447672,0.9460889590804938,0.9670243890427,0.9860958539737519,0.9995716249262844,1.0067263242203663,1.0050134708420029,0.9977869741796223,0.9853425343563584,0.9667624292787573,0.9413592288839581,0.9089998857935676,0.8691513679795017,0.8223619910841098,0.7539083483336292,0.6825553837995315,0.6083631121573604,0.5339718557538136,0.46178743274117046,0.393787828920062,0.33138272900602944,0.2755355563224627,0.22662339698950207,0.1846006136339457,0.14910359792747252,0.11955852855512053,0.09527775279361592,0.07553724514298936,0.05963230984235152,0.04691310849484819
FTT:Tr,Diesel,0.1701826458422194,0.17069332356543254,0.170994084429967,0.17178680808069752,0.17236912147718098,0.17225223276244636,0.17128180997950868,0.17006441670586797,0.16817650886434118,0.16543211083771323,0.1618479189952259,0.15727338061847085,0.1516302843351775,0.14493283899657963,0.13713025902423032,0.12639039418117953,0.11492414915473309,0.1029056940830956,0.09076324718514979,0.07888924551091366,0.06761205179389168,0.05718088474981132,0.04776371838280959,0.039447485829036164,0.032248733794747,0.026127615703030845,0.021004037163538672,0.016773490411176546,0.013320703451875193,0.01053009871535923,0.008292887478446736
FTT:Tr,CNG,0.00241606266223683,0.002438186725295599,0.0024530792057104707,0.0025263261957865933,0.002597620974356155,0.002658804293848615,0.0027044738204029155,0.00272606425715119,0.0027362696760878783,0.0027323879182244715,0.0027106007730343363,0.002666421938866845,0.002600034765741677,0.0025092010020959904,0.0024028681576002114,0.0021772788516045854,0.0019266840767522314,0.0016682812995952483,0.0014169948599105167,0.0011837825848626136,0.0009752362985124542,0.0007941613232639534,0.0006405677497650087,0.0005126751791450331,0.0004077371282553191,0.0003226337424456657,0.00025425430681337916,0.0001997166896991702,0.00015647332519267855,0.00012234428000405375,9.550724929407034e-05
FTT:Tr,Hybrid,0.026930074281562372,0.02900129195967965,0.03117731512042612,0.0319373802596108,0.03318129370605942,0.03458929161036574,0.03601425863360813,0.037354211741050074,0.038601535294414846,0.03969633398599459,0.04074142767277611,0.04165354484403696,0.0423119783815388,0.04240789485342151,0.04211298327604831,0.040827972299391654,0.04231619275514332,0.042799393999749545,0.04225502387184263,0.040753999433497994,0.038445261673205916,0.03552863777373117,0.032223641365820094,0.028740721548265322,0.025260142938007574,0.02192095377027374,0.018818891434273035,0.016010385641379934,0.013519652580712105,0.011347106951314497,0.009477193471633527
FTT:Tr,Plug-in hybrid,0.003189130108754239,0.0048945384767383315,0.007517630177611854,0.008846061713586897,0.01046796594302858,0.012406731876756933,0.01465283638035463,0.017169060294819974,0.020000823593385134,0.022978186065445234,0.025996706766174757,0.02887984104558688,0.03135708876496654,0.03310460123621435,0.03371424901552336,0.032393098836284176,0.035422050679727375,0.03792544824588678,0.039795001279870706,0.04098258843376687,0.04150034591567519,0.04140838216129988,0.04079964630063613,0.039782791964373516,0.03846768047484415,0.03695548243983481,0.03533267928510713,0.03366911131266579,0.03201817034555953,0.030418619488630533,0.0288967629323063
FTT:Tr,Electric,0.006611996802847963,0.010705573172418135,0.017904428433181074,0.022293539326959332,0.027901580034461967,0.03907978359865116,0.056708912432804494,0.0807509197613371,0.11093865007909115,0.14735013009623174,0.19057429711070437,0.24190104304093385,0.30184221323544724,0.3714211577098715,0.4502523741248961,0.5558253402779265,0.6572436190678558,0.7628049728173214,0.8694476851746149,0.9742245762380141,1.0745421200823013,1.1678783811393851,1.253178359263942,1.3295872601013912,1.3968064508222484,1.4549921034308941,1.5046426479525379,1.546476544870554,1.5813363126340463,1.610102571444382,1.633631640061473
FTT:Tr,Hydrogen,8.433026403539913e-06,8.469356213872375e-06,1.071166103841327e-05,1.3159116769176963e-05,1.6361574212778174e-05,2.0230536266941248e-05,2.4702744156541704e-05,2.9819865210741428e-05,3.559246864662645e-05,4.198796860341213e-05,4.89661766624893e-05,5.635521749566032e-05,6.369300595698605e-05,7.007904428526601e-05,7.310307687692805e-05,6.866880168669424e-05,8.126959184452098e-05,9.491595560650698e-05,0.00010938625138205879,0.00012444007241479762,0.00013985193436911455,0.00015543929855363407,0.0001710902372226241,0.00018677518630834158,0.00020253104522389778,0.00021845883758710678,0.0002347175617272557,0.000251519805528761,0.0002690944845358526,0.00028769431047987674,0.00030758204743231414
FTT:Fr,Petrol,13.426778300841928,13.677247688328327,13.893108352865225,14.142758352158767,14.736126756856681,15.239121318289937,15.685197173837677,16.104778578207437,16.491913628314926,16.823011689158772,17.095161521435084,17.393068126508368,17.648854046367447,17.811309470757003,17.896474455526675,17.824778092974533,17.661652595918888,17.470400799989648,17.140786072067392,16.688628149019056,16.067156368902545,15.654606444545422,15.209399563832253,14.709814478359279,14.160128775624608,13.533514971092307,12.851686921473831,12.13504489454298,11.407284204328443,10.674585448168093,9.939367372145492
FTT:Fr,Diesel,74.48809262028732,77.89822441285669,79.11479169576367,80.28745010479935,80.87764436142746,81.81734603769509,82.67871619330805,83.40164723466751,84.04025363345781,84.49915846026248,84.80015697160611,85.22538574366617,85.5561835356529,85.64720718742808,85.50887095974508,85.05620036310836,84.21331481390958,83.05713649291175,81.28542661041504,78.76895173710362,74.79598364949537,75.05105400369808,73.27225351598409,71.20763827318035,68.89463125773187,66.29195569463887,63.437018304559274,60.39976390959994,57.26576306724008,54.032285204012716,50.727417614536314
FTT:Fr,CNG/LPG,0.665811329289277,0.7605124290647024,0.8574036929089767,1.085184071706615,1.1805361808643449,1.3014122747650838,1.4413171782471956,1.6061625739558474,1.7916774850985935,1.9697197763324688,2.1379286387771153,2.3076916342945597,2.4781245185634364,2.6501160513026933,2.8182111703103447,2.9769384721460344,3.116745792784915,3.2232780262998975,3.264282372758025,3.185188515368828,3.069260485147338,3.052393932558209,2.982618050207973,2.898157704971976,2.7991351414250345,2.6859797611406364,2.5601175847915587,2.4234816994627257,2.2783980931520817,2.1271277634074917,1.9722780551843437
FTT:Fr,Hybrid,0.0016987019707462895,0.0016459738904505369,0.0016857925855647859,0.004662398528291168,0.0047092604702863635,0.004817082101849728,0.004927315400445808,0.005044008914230704,0.005174758382336024,0.00528373441202821,0.005372369882992009,0.005476690460461021,0.005575523834118329,0.005651772764273312,0.0057043063073928535,0.005720180596177785,0.005686070250495692,0.005621974157814912,0.005569290207831905,0.005461449927139582,0.005337482722755058,0.005692770236213833,0.0059934736972353546,0.0062289919440069825,0.00639036335794646,0.00647268148155761,0.00647567838237127,0.006402996282425322,0.006263606442259359,0.006066833278767301,0.0058236754000575005
FTT:Fr,Electric,0.09874006707136651,0.1478198638481316,0.22235764126343507,0.32843999002434676,0.3751286279478324,0.4830307385394741,0.6759112281473808,0.9169564881872653,1.234876789848309,1.6863258533853176,2.229660550597647,3.0048092490588516,3.981446159760607,5.5163058482524185,7.27383602226943,9.804873766476664,12.423124507527067,15.819799079386403,19.77471368960782,25.10819048075739,33.39189032500236,37.94533712941096,42.769435841657945,47.97649622861399,53.55668216635041,59.407955355339986,65.50210492896426,71.81408197137291,78.36406077444553,85.08708388163458,91.90611768487483
FTT:Fr,Hydrogen,0.0025457550958715566,0.0035990098871388227,0.007264205124100948,0.014144026460175206,0.012209669978699076,0.010581903725089256,0.009166214052579493,0.007935832340385852,0.006879422758529647,0.005989941759395971,0.005238748116781464,0.004587827292657363,0.004019743164519173,0.0035304221112838112,0.003108944338402279,0.002750058419687107,0.002446082059810875,0.002188292895121733,0.0019697553404709727,0.0017857148956582037,0.0016973354235141874,0.0018782035683196482,0.002035310546103168,0.0021831959460138473,0.0023173400521085824,0.0024331999715411735,0.002526937354159298,0.0025951707942135057,0.0026370062984883464,0.002651236286675917,0.0026383914376151042
FTT:Fr,Biofuel,0.0002147736549211969,0.016293866121294128,0.016946818688326502,0.019177029293290265,0.01705896421277875,0.015190196216653719,0.01355439351154412,0.012139594321024794,0.01091232715121357,0.009837781997926938,0.008905113900797535,0.00815846975207182,0.007527733378197028,0.006982801742939607,0.006523322477693704,0.006058563570230315,0.005631411446499221,0.0052212016674780355,0.0048766976295733944,0.004518164897324234,0.004333119893751974,0.004871790100607707,0.005462339514015592,0.006106954240547068,0.006810223924149415,0.007561815707889523,0.008371798631418466,0.009251390230836314,0.010223274491029308,0.0113048967498465,0.012504205909426368
