Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:H,Gas,3.431734267505018,3.4564030345610184,3.4685020630117496,3.4746604630471953,3.47048181026634,3.4462875289121073,3.406303415770567,3.3474166681966735,3.2755583018904177,3.1904934846077238,3.0957933085063987,2.988604929102812,2.8711576201135554,2.748683541298466,2.618339929119424,2.40844478980141,2.242426837829004,2.086809696108169,1.9418879251731325,1.8074335899728402,1.6826760499110007,1.5665133852909905,1.457881620773234,1.355893786878326,1.2598845613550664,1.1694063314556997,1.084171363535624,1.0039933215593517,0.9286924815701463,0.8580711982521885,0.7919282102304187
FTT:H,Biomass,1.6950012620690253,1.6537434289828534,1.6196037760902884,1.5890499215516443,1.5607605409935403,1.5273986765685459,1.4897672453212571,1.4489375851372475,1.4048437015289228,1.3574381328988836,1.3093103286276548,1.2570001980991266,1.2035728327910418,1.1489609283063018,1.0929661317006447,1.0387557396525404,1.0222597267266755,1.0059594884914473,0.9898572892869145,0.9741449949821651,0.9588641034788989,0.9441179697406485,0.9293608381709012,0.9144026703962533,0.8991253104644458,0.883479934187465,0.8674251073655669,0.8510480451844074,0.8344351543291153,0.8176903307707575,0.8008956364667871
FTT:H,District heating,1.384261137158137,1.4561145757061298,1.515240632082532,1.5537885955258939,1.5765434226442834,1.5908777512714163,1.5996142562433484,1.5973746763744836,1.5946000312566888,1.5842339376378576,1.5699431396821257,1.5528585271917594,1.5327524000512485,1.5166125070068857,1.490236062179635,1.4514063089317983,1.4898223850950294,1.5161668170009757,1.5326092927779928,1.5421589754724727,1.5475583287480397,1.550459402295082,1.5515617744351071,1.5507229942688927,1.547834532531483,1.5429449262219224,1.5362253590749533,1.527916476321646,1.5182623773217294,1.507515503851291,1.4957982200540612
FTT:H,Electric,0.9926159939322382,0.9273041063751774,0.8729044285570052,0.8253720927140057,0.7861554576376812,0.7517380303247932,0.7198746253755104,0.6896947856528564,0.6592799171224691,0.6291285430068183,0.5980298383944134,0.5651760443490813,0.5316767424239648,0.497481496079583,0.46425725003390755,0.44066334506573995,0.4250738380965787,0.4100770052823961,0.39591915346848894,0.3828944161960619,0.37114676234636396,0.36056388942751655,0.3507730731561982,0.3414167097977955,0.332199977763672,0.3229239953831739,0.31345597446068757,0.30377252735974297,0.2939086258249642,0.28391137157619345,0.27385223399231784
FTT:H,Hydronic heat pump,0.5762842133250827,0.5993130737636747,0.620530568742833,0.6446913033002275,0.6722502676352284,0.7148515909446742,0.7687472170410696,0.8375765016674198,0.9120363977707767,0.9973003196306438,1.0854839836338361,1.1740217493904526,1.2711498387968385,1.3709140383293987,1.4773593068340705,1.632635007945503,1.7064212153691463,1.7828254785500002,1.8622183371121939,1.945437352218637,2.033182132955663,2.125609132596051,2.222112355412593,2.321855032997193,2.4239366265502795,2.5275796214816206,2.6320836472545355,2.736869880604156,2.8414411013485545,2.945377758567176,3.048377124175662
FTT:H,Air-air heat pump,0.9525837142833683,1.0266943576670133,1.1046930849359096,1.1885706074354092,1.278989589965673,1.3823945171378553,1.4973545880066834,1.629201159592821,1.7748150585927847,1.9367141913026469,2.111328004365215,2.2919260286655,2.4759249766745492,2.6614446766193467,2.8617886957893712,3.1086747428480153,3.2494728288604806,3.3856963283006243,3.513434299342834,3.6284526675103685,3.727771975054734,3.8110882929288206,3.8805607631159305,3.9391499413806224,3.989325001716622,4.032869343754862,4.070940593748016,4.104278281639324,4.133430415639808,4.15886285019573,4.180948423376958
FTT:H,Solar thermal,0.4098393817332845,0.41668087421633515,0.4252424601764189,0.43630393861816685,0.4492695520588994,0.46241251914544446,0.47498713555550504,0.48668394258787745,0.4956419827443063,0.5002143017694648,0.5002560991372083,0.49624597218107674,0.49354425795595264,0.4891763826547233,0.4816606029313307,0.47181864468480733,0.47475021595661104,0.47790794985693935,0.48126625851875043,0.48514132457108694,0.4898857652378689,0.4956052179955683,0.5020429452450477,0.5088579453743711,0.5158022006469731,0.5226207958350478,0.5291451101202176,0.535329105776916,0.5410816653226641,0.5462870048702846,0.5509444590363262
FTT:Tr,Petrol,0.9105490101097152,0.930222816447672,0.9460889590804938,0.9670565981952816,0.9863268259776724,1.0000363226586217,1.007404097689748,1.0059799769164774,0.9992530163733391,0.987476770574516,0.9698727074946486,0.9456559107593797,0.914778875944056,0.8765791531532757,0.8314219969036264,0.763276347769225,0.6922283375139497,0.6180730874138455,0.543462894109088,0.4708397513113581,0.4022319237898984,0.3391025479030717,0.2824664715366464,0.23274351850024194,0.1899221584796666,0.1536646849094131,0.12341580871415724,0.09849982428124893,0.07819880561346211,0.06180915852598133,0.04867820739160404
FTT:Tr,Diesel,0.1701826458422194,0.17069332356543254,0.170994084429967,0.171791572599561,0.1723944959224023,0.1723096044655131,0.1713814430307845,0.1702041410211308,0.16838200476069204,0.16571534845006455,0.1622172133522792,0.15775867888905973,0.15223212894036892,0.1456748270388751,0.13801965378266948,0.12733189979293466,0.11591012933264803,0.10391116183404737,0.09176186231512469,0.07985578685871239,0.0685246119311489,0.05802243337238419,0.04852290994048201,0.040118635611574555,0.03283119464097991,0.02662477288217019,0.02142215681477569,0.01712060546548529,0.013605655046274302,0.010761790229766255,0.008479762670841742
FTT:Tr,CNG,0.00241606266223683,0.002438186725295599,0.0024530792057104707,0.002526412767538525,0.002598410431276282,0.002661008575731088,0.002707499589850749,0.0027314741994455775,0.002744395826932313,0.0027436473853313203,0.002725332058583459,0.0026849480302379267,0.002622586239779134,0.0025359846624984617,0.002434253189168648,0.00221042146141053,0.0019603789639922042,0.0017013395930247453,0.0014483639155962644,0.0012126579815076154,0.0010011100099337875,0.0008168105872849976,0.0006600042308927507,0.0005290777436403547,0.0004213864983107571,0.00033385915974395796,0.00026339521018420943,0.00020709808295017843,0.00016239177188216884,0.00012706135805556698,9.924788953541341e-05
FTT:Tr,Hybrid,0.026930074281562372,0.02900129195967965,0.03117731512042612,0.03193899156120821,0.033190461119972856,0.03459952506402081,0.036022045297696766,0.0373642026951249,0.038611698674192174,0.03967046222110492,0.04073123490528199,0.04169686544266964,0.042275184718040267,0.0425810095032793,0.04229504388110766,0.040941521097948214,0.0429226769348572,0.04396384577270833,0.044008211673822246,0.043086571073615444,0.04130940825910686,0.03884478427780548,0.03589061484835752,0.032646855497342406,0.029293294347288754,0.02597681824980333,0.022806784883092453,0.01985679324412938,0.017169020259057165,0.014761111439084365,0.012632890223213214
FTT:Tr,Plug-in hybrid,0.003189130108754239,0.0048945384767383315,0.007517630177611854,0.00882823368575763,0.010378177359269868,0.012189142714554133,0.01424892453901497,0.016526374489918717,0.019068802644555082,0.021711833170841608,0.02437932452545159,0.02689659485634776,0.02902994016225159,0.030476070913179217,0.03087681824805532,0.029666989116368725,0.03257584067491075,0.03503006745790204,0.03691964194191233,0.038187921970124356,0.038833187046760295,0.03890090535810276,0.038469927718634056,0.037636904847487114,0.03650219244485015,0.03516015867934208,0.033693172930452174,0.03216922037381055,0.030641292348321077,0.029148541509361515,0.027718291238859938
FTT:Tr,Electric,0.006611996802847963,0.010705573172418135,0.017904428433181074,0.02227316569849993,0.02772746816592379,0.03876851486760003,0.05633467354614083,0.0802872467941029,0.11020267550355561,0.14624153316033053,0.18874347004119832,0.2390848709830142,0.29785592421592333,0.365743598190388,0.4430033558348386,0.5481751835615813,0.6488712342690127,0.7538652685942059,0.8601202730575556,0.9646997871992953,1.0650084742143247,1.1585120449505435,1.2441337031645563,1.320992327430713,1.3887595616442334,1.4475598058297976,1.497859425203021,1.5403462779188613,1.5758363605058876,1.6051888689714315,1.6292436840773952
FTT:Tr,Hydrogen,8.433026403539913e-06,8.469356213872375e-06,1.071166103841327e-05,1.3160089938638354e-05,1.636975681042058e-05,2.0226272930288873e-05,2.4688756827372512e-05,2.9787299486042504e-05,3.550849941584069e-05,4.19322691393368e-05,4.896761753302516e-05,5.645015552446418e-05,6.393080753588763e-05,7.047731320881987e-05,7.363605398052438e-05,6.913484369221993e-05,8.396329512628013e-05,0.00010108216836370367,0.00012067652128330779,0.0001429665892109644,0.00016824086436925288,0.00019688808352725444,0.00022944530943631964,0.0002666404977572232,0.0003094055247929844,0.0003589288428862702,0.0004167234602033182,0.00048470641925952635,0.0005652203252131591,0.0006611641715765576,0.0007761084616738103
FTT:Fr,Petrol,13.426778300841928,13.677247688328327,13.893108352865225,14.449060392021273,15.068006988963655,15.571563730413482,15.981332087867287,16.323895714196784,16.590556066805593,16.767052419027344,16.86156086115804,16.946421743592087,16.978852226318292,16.97234067013656,16.921447662215304,16.81833815379638,16.68227896313874,16.483375842006055,16.217580780407584,15.877459222027126,15.292618667677202,14.582587447896298,13.782341061344058,12.942395975486113,12.08074038094046,11.18823525423117,10.295181925943945,9.426029858730672,8.60349117285908,7.83240188932112,7.1124334529339315
FTT:Fr,Diesel,74.48809262028732,77.89822441285669,79.11479169576367,80.16543513461407,80.69639864154394,81.3202526324565,81.57585360787282,81.44424530430871,80.98868030045834,80.17537408115031,79.02962657660584,77.82205032133228,76.37313669529797,74.7549960588148,72.91348109560305,70.86681143543336,68.6149555125841,66.19916572086603,63.64406379748545,60.93625884123596,57.78317534289084,54.343119529757374,50.68430070477149,46.9406258751459,43.21133952086162,39.52634673208628,35.960608460959456,32.582487811066635,29.44947629907362,26.556338841096515,23.895141496382763
FTT:Fr,CNG/LPG,0.665811329289277,0.7605124290647024,0.8574036929089767,0.9894346516280024,1.1169489118248468,1.2687770126300726,1.4341649382805364,1.612653689645175,1.802359508699848,2.002777991834597,2.2063816532284983,2.405154400571191,2.5954357471407024,2.7606971297842238,2.878795818530761,2.9443152147785807,2.9533595371008095,2.9163625655791043,2.826820338110692,2.684965976377702,2.3622343106049697,2.0450595411108026,1.7426141588688686,1.4637560287119056,1.214184678506739,0.9964366274964006,0.8106147286793459,0.6549272112427199,0.5264145947329679,0.42150817908613364,0.3366291290551715
FTT:Fr,Hybrid,0.0016987019707462895,0.0016459738904505369,0.0016857925855647859,0.0015595653788937091,0.0013870568122483628,0.0012841049893143794,0.0012035847424253516,0.0011320041648637987,0.0010745601320757397,0.0010273698285122835,0.0009879152404364416,0.0009599261090403232,0.000935744954949284,0.0009164582565110666,0.0008989274399248455,0.0008823284390978758,0.0008658815439695066,0.0008501032954982096,0.000834491711057128,0.0008182206560263758,0.0007996398514425597,0.0008434788130532733,0.0008796717765502625,0.0009085628951347176,0.0009295012883760209,0.0009412398664979814,0.0009446147105467876,0.000940398333339951,0.0009304555529926025,0.0009154161675436587,0.0008952616913994673
FTT:Fr,Electric,0.09874006707136651,0.1478198638481316,0.22235764126343507,0.2557436209020196,0.3030864706218197,0.7502796621502998,1.6241020808874351,2.860632418346107,4.482835090547698,6.462843843590467,8.728132838466369,11.462837921636291,14.584951660052798,18.066476341910743,21.891077918528584,26.024189725482366,30.509074810614237,35.391237346105264,40.75905464479219,46.664308661058485,53.645218193248915,60.74186353533831,68.03461332462824,75.45642912969946,82.91635722310588,90.2213668989395,97.2984293225115,104.12375922081625,110.75190079557889,117.1275968201368,123.21878664241865
FTT:Fr,Hydrogen,0.0025457550958715566,0.0035990098871388227,0.007264205124100948,0.005817884914413942,0.004673648749234644,0.0037801743341247264,0.0030730063240482237,0.0025135263191590367,0.0020701745226934117,0.001718275166671432,0.001435380482683764,0.0012072453374340221,0.0010213833479642063,0.0008686204931781952,0.0007430279709885659,0.0006393178144295055,0.0005532260640264226,0.0004812923508252006,0.0004211289312070288,0.00037037523202330345,0.00036207666739344055,0.00036849872778569215,0.00036638046411652,0.0003564162395895513,0.0003400394368065077,0.0003189919221219472,0.0002950230636937089,0.00026977485355441944,0.00024462167130705393,0.00022040651814410686,0.000197712491923986
FTT:Fr,Biofuel,0.0002147736549211969,0.016293866121294128,0.016946818688326502,0.014764723512208222,0.012912103242352459,0.011284457719026586,0.009857720320227796,0.008617759030416361,0.00753675202012119,0.006584238329088985,0.005745864873117876,0.005052427355257557,0.004451747474298942,0.0039339925143049145,0.0034809776456208976,0.003081545683924758,0.002731938748945417,0.002427549726121889,0.002161407565313044,0.001928290093449063,0.0018811433102594545,0.0019922424742118876,0.0020827935862841804,0.002153839078080407,0.0022039243262314376,0.0022277348308510528,0.002228078288370895,0.002207757242829856,0.0021720869290321352,0.0021237112118591924,0.002063304514181737
