Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:Tr,Plug-in hybrid,0.003189130108754239,0.0048945384767383315,0.007517630177611854,0.00839914835093741,0.009454754380070986,0.010657927159572192,0.01197917792538406,0.013304681810662676,0.014648744257747096,0.015975890329501558,0.01722920038672216,0.0183390138573027,0.019204960819619178,0.019679058530041114,0.0193426996268258,0.016916844000511293,0.01786432875583646,0.018420740641281134,0.0185817992569497,0.018379260045641155,0.017870852820215624,0.017127810764560877,0.016223456400294357,0.015224520023804856,0.01418642075022624,0.013151562336617621,0.012150152321983172,0.011201783404820852,0.010318055182138602,0.009503935373702034,0.008759942146879857
FTT:Tr,Electric,0.006611996802847963,0.010705573172418135,0.017904428433181074,0.02138529084507549,0.025870410718638714,0.03799960550292641,0.05943402742737055,0.0912799067946789,0.13363991437940367,0.18610750121043895,0.2480106486564534,0.3191649015227925,0.39920363718507057,0.4877031395378937,0.5851417061293701,0.7046110324783897,0.8132459079259274,0.9217166078164349,1.0268159278942663,1.1259153845925258,1.2171223649495473,1.2988272344081224,1.371036085112484,1.4338372206997188,1.4877090616827837,1.5333727810623032,1.571678229838883,1.6035126769079386,1.629746539494929,1.651195314771179,1.668595206534951
FTT:Tr,Hydrogen,8.433026403539913e-06,8.469356213872375e-06,1.071166103841327e-05,1.1609175222734294e-05,1.282172187847259e-05,1.422624645632031e-05,1.5747241789503163e-05,1.734746636417632e-05,1.8980439324150743e-05,2.0589668842274766e-05,2.2124307373288924e-05,2.348423612147868e-05,2.4536408535292737e-05,2.5054407968538818e-05,2.469663466372755e-05,2.1583942644245477e-05,2.3159058030398517e-05,2.423657684245737e-05,2.4749694189645122e-05,2.4692744827981237e-05,2.4122275253260635e-05,2.3145344878387475e-05,2.1900331936465436e-05,2.0537753869851286e-05,1.920545534890612e-05,1.8036105688415947e-05,1.7144223539669323e-05,1.6629988791176707e-05,1.6586876023136942e-05,1.710895410218471e-05,1.8301423218814625e-05
FTT:Fr,Petrol,13.426778300841928,13.677247688328327,13.893108352865225,14.462438536194382,15.096479382022329,15.605879078771478,16.010796294263752,16.333756863831365,16.5672744608566,16.69200911461605,16.707739284060462,16.68632928190621,16.587755077194924,16.396644586996537,16.118461622955188,15.749106717685759,15.274019203780302,14.69037205002423,13.992229997235354,13.156702262647551,12.452733046862827,11.655604872769123,10.819677718515827,9.989240962344425,9.179321635953242,8.382128109898566,7.618000412349604,6.900812542063794,6.242087064628191,5.640413838615586,5.090715330908547
FTT:Fr,Diesel,74.48809262028732,77.89822441285669,79.11479169576367,80.14481804736728,80.64857911093966,81.19787864494069,81.31716630633866,80.95289450716062,80.19647070274728,79.03163001524823,77.43949825769572,75.6803573777913,73.6050077513839,71.23399922124008,68.57570771901165,65.65172468294034,62.529640119372345,59.22529210543808,55.75404167471297,52.11565340864803,48.72636338250973,45.113969328952855,41.4535495214729,37.862365347534066,34.41603534316443,31.127393632391726,28.040357906820066,25.19042936789416,22.603347188076846,20.258295042595147,18.134282267966817
FTT:Fr,CNG/LPG,0.665811329289277,0.7605124290647024,0.8574036929089767,0.9945009562996915,1.1306846288034018,1.2932076881221768,1.4703632371418498,1.6607568765641785,1.8616311555663527,2.0709289502133212,2.2841309652652586,2.5008637995938785,2.6947376020713305,2.841191347331782,2.929560895379949,2.9546084449109893,2.914326758376126,2.8101908103883995,2.6468566691430198,2.405213196197501,2.0809999816811153,1.7733679640916282,1.4894159703247347,1.235056617901933,1.0130232503110286,0.8233649004405754,0.6643518284764625,0.5330470309636378,0.425933526489195,0.33933495948559983,0.26981527991958604
FTT:Fr,Hybrid,0.0016987019707462895,0.0016459738904505369,0.0016857925855647859,0.0015543438448653102,0.0013775917207010451,0.001270539161456871,0.0011864111811964863,0.0011126780485046256,0.0010527935187338,0.001002469216292045,0.0009587389399225507,0.0009242384789697959,0.0008924986182127043,0.0008636440191161444,0.0008355334827275512,0.0008071328343773273,0.0007782911730155136,0.0007482625634560019,0.0007158669976709993,0.0006783748464892457,0.0007125314582419574,0.0007371091376060499,0.0007541735341201084,0.0007649106969638131,0.0007695249506791467,0.0007675200112488555,0.0007599512825475784,0.0007476361179550498,0.0007320496661912942,0.0007135733392376094,0.0006920322899373856
FTT:Fr,Electric,0.09874006707136651,0.1478198638481316,0.22235764126343507,0.2580943951377148,0.30899838097312865,0.8142925728534042,1.817568131378576,3.2944935386781657,5.239545722871595,7.613974847952632,10.394822344335433,13.769394003369365,17.645343792849566,22.083130357383496,26.981514223281117,32.29864353510795,38.0420991931183,44.264693426821175,51.05479263737265,58.485826931570834,65.82336325945184,73.16999061913666,80.48161797149838,87.71702070945692,94.81479471639022,101.60011677826512,108.04279398095085,114.16362346442074,120.06065036331496,125.70055370168005,131.0689366813205
FTT:Fr,Hydrogen,0.0025457550958715566,0.0035990098871388227,0.007264205124100948,0.005750278112285276,0.004564406619746358,0.0036441619307262863,0.0029196478617734612,0.002350421364456529,0.001903749891017666,0.0015533108457460954,0.0012754028329312,0.0010547603192914785,0.0008777835558632933,0.0007345430283876733,0.0006187570909862877,0.0005247477983987989,0.00044788740823036445,0.00038451167869710094,0.00033190122622881563,0.0002865963399475464,0.0002917676944471055,0.0002901326811143294,0.00028226680105047377,0.00026918685729028844,0.0002522914310696546,0.00023300876969172685,0.0002126118545863317,0.00019221022230413713,0.0001726524592227528,0.00015436369872066875,0.0001376027929547122
FTT:Fr,Biofuel,0.0002147736549211969,0.016293866121294128,0.016946818688326502,0.014659416014662753,0.012730320679106401,0.011049088912845107,0.009586998128956269,0.008325530363908528,0.007233867734847334,0.006279510834789876,0.005446096925310208,0.004760524474573242,0.0041706989131761974,0.0036655719108911215,0.0032266767325774106,0.0028424601503032865,0.0025084165665114947,0.002219253014889352,0.0019678423156022293,0.0017488164303890927,0.0018254045928180844,0.0018742473488231632,0.001900473292566244,0.0019080924645883172,0.0018985062654567554,0.00186952959587266,0.0018254624227415628,0.001769780603443671,0.0017071817633342778,0.0016397841238386325,0.001567804289727461
