Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:H,Biomass,1.6950012620690253,1.6686996170385677,1.6526864201049387,1.6385798840145374,1.623432082741008,1.60571671203366,1.5839792544428664,1.5561008184681768,1.5229996105606323,1.4849086240591645,1.4415575186194804,1.3903837073250667,1.3343341618678648,1.2735899228632395,1.2074980864413598,1.1318481454708025,1.1152920610628652,1.096964499079859,1.0789914028480998,1.0617474466834382,1.0449533652271106,1.0285219841634659,1.0119904850394925,0.9953516138591423,0.9787141770897904,0.9623193711972583,0.9464876105420338,0.9316053627408668,0.9177969501546285,0.9049792237187628,0.8930314980374947
FTT:H,District heating,1.384261137158137,1.4498531868210756,1.518359405453534,1.5690888885963705,1.599066577111973,1.6160388893222415,1.6237099989160424,1.6288415262192384,1.6326789318619679,1.6354615173678153,1.6378592823986116,1.6395104827827476,1.646897439469174,1.6575398064542897,1.6745792298517985,1.6892423301070314,1.676350433405463,1.6626149030557569,1.6521906013687595,1.647222858035979,1.645935981460524,1.6455198644881797,1.6445528840779924,1.642355560819191,1.6387364479590896,1.633760916259085,1.6276218727693854,1.6206264273933466,1.6131267658449073,1.6053453672064535,1.5972341014549605
FTT:H,Electric,0.9926159939322382,0.902652099793932,0.8247884889089295,0.7562087263832246,0.6974200040449618,0.6481174627059741,0.6083128052749466,0.5773827073212754,0.5543125212026954,0.5380109068625237,0.5280577522464642,0.5216158368612587,0.5204405222729397,0.5252135161821652,0.5341900509675583,0.5647069344063073,0.5784092897402409,0.5917212842052415,0.6050349347609995,0.6181977660598402,0.6307487637640543,0.6422734077323898,0.6523950677009025,0.6609443284564083,0.6678498420676984,0.6730979408520008,0.6767469371733146,0.6788347878412746,0.6794093584934677,0.6784892788539436,0.6761480593812078
FTT:H,Hydronic heat pump,0.5762842133250827,0.5779671322272657,0.5768471457328506,0.5774294716380813,0.5800920533530075,0.58367056807018,0.5874748249243928,0.591384324382487,0.5953893434633106,0.599552660959321,0.6039754365838996,0.6072644701386586,0.6124619121697923,0.6200567165973175,0.6303001827424547,0.6479152554035357,0.6586445910192612,0.6695298359684306,0.6823856237152947,0.6984192947926074,0.7174634730731001,0.7387137146287859,0.7616281309604193,0.7858455303572243,0.8111314227458299,0.8373069982925799,0.8642290621938873,0.8917978895247815,0.9199598673489554,0.9487090499304592,0.9780679006666797
FTT:H,Air-air heat pump,0.9525837142833683,1.0292610355486016,1.1122884524785897,1.2015119198723552,1.2976495048095316,1.3977519598010881,1.5000862502009247,1.6062042984616267,1.718015259171586,1.8372897636604373,1.9654190776488114,2.0995031496597005,2.243630912195229,2.3958718019509098,2.5604386624222584,2.7352828877842876,2.8978811911526066,3.05174849847084,3.186071917226638,3.293737127753078,3.3781022820182747,3.4461140341876235,3.503100838690307,3.5522620309104522,3.5954985118106118,3.63401752735428,3.668679220328449,3.7001359073291904,3.728847561744103,3.7550986129688857,3.779081571905021
FTT:H,Solar thermal,0.4098393817332845,0.42317362772440875,0.4430855746346573,0.46661588450159436,0.49129768663866863,0.5170152071340132,0.5437205983616413,0.5723744384957802,0.6046677436439416,0.6417440838610006,0.6846947876883801,0.7319919705254566,0.7883153819278975,0.8542822007848161,0.9309594765529327,1.0163370551185473,1.0614091854356953,1.1060322513068548,1.1531031812720056,1.203910759804338,1.257823764249296,1.3138380566994965,1.3709168683394994,1.4284206685265597,1.485870496873233,1.5427777456147624,1.5984849888590393,1.652545190576174,1.7047416150718047,1.7552347842575333,1.8043974382246775
FTT:Tr,Petrol,0.9105490101097152,0.930222816447672,0.9460889590804938,0.9705953928874962,0.9931562194458946,1.0078844817563533,1.0132052141821901,1.005916244997672,0.9888711358224479,0.9625459283106125,0.9275014079570201,0.8843205066032174,0.8336160494350299,0.7763161304070494,0.7134302769116762,0.6383046981807153,0.5617858506259724,0.4861657427724164,0.41410185119507065,0.34762798063065997,0.28804942683530493,0.23596055466669666,0.1914086938877156,0.15399095096587231,0.12304022479341342,0.0977589697559235,0.07731963229241846,0.060931275809135134,0.0478778293156849,0.037535197659376296,0.029374315161472302
FTT:Tr,Diesel,0.1701826458422194,0.17069332356543254,0.170994084429967,0.1697030385815417,0.16821641458740805,0.16577909684134856,0.16226560955368688,0.15803790301020956,0.15289852171484192,0.1469126058210952,0.1401148026677284,0.13252550383196293,0.12422274418736465,0.11530036232165697,0.10582631821763581,0.09526105956321311,0.0842446990641674,0.07322348422219921,0.0626149438324553,0.052747383394792506,0.043840602646417426,0.036007924495726276,0.02927295474025239,0.023591314900026483,0.01887449688748392,0.015010409744848774,0.011879239502450838,0.009364327918378169,0.007358703141163353,0.005768276061960549,0.004512744807089363
FTT:Tr,CNG,0.00241606266223683,0.002438186725295599,0.0024530792057104707,0.0030383141413720476,0.0037733406620369487,0.004665808125714881,0.005711060897687983,0.0068241568337655415,0.008009778722807979,0.009239806276250847,0.010470601093156834,0.011643271522185424,0.012673301633764874,0.013432791507863306,0.013593907251294573,0.012052519756193978,0.010456795520660641,0.008896240709413712,0.007439377246117991,0.006130484949921134,0.0049906186859635625,0.004022471198325077,0.003216350299374464,0.0025555623071840837,0.002020492223347575,0.0015913183599320648,0.0012495971687468525,0.0009790346627677636,0.0007657310016773132,0.0005981167087543281,0.000466730494250336
FTT:Tr,Hybrid,0.026930074281562372,0.02900129195967965,0.03117731512042612,0.03151149567355527,0.03256929693308985,0.03413986487855388,0.036112144126587496,0.03826943830866564,0.04055805423298512,0.04288055388497201,0.04512997459273337,0.04716581198044842,0.048790963503510795,0.04962411934840093,0.04869166096287113,0.04231254975209954,0.0446596626770515,0.04591248505625173,0.04602374579314285,0.045061021443542834,0.043184326325094044,0.040610191381979126,0.03757446242617186,0.03430048788713627,0.03097863831118457,0.02775646327339587,0.02473758505118071,0.0219861577249884,0.019534683152084283,0.017390451412306506,0.01554390832733367
FTT:Tr,Plug-in hybrid,0.003189130108754239,0.0048945384767383315,0.007517630177611854,0.00839914835093741,0.009454778175029998,0.010658143193286812,0.011979891902767017,0.013306079859036785,0.01465076780666074,0.0159782721626073,0.01723161657795129,0.018341328647657168,0.019207365945907467,0.01968232856853248,0.019346411486884697,0.016922061469686413,0.01786721181198668,0.018421362377377223,0.0185806124553054,0.018377024875551096,0.01786853406183507,0.017126341859295385,0.016223538943777864,0.015226501556297182,0.014190343895875231,0.013157412224097704,0.012157880812473747,0.011211469050287647,0.010329698166927099,0.009517415784736628,0.008775112504807735
FTT:Tr,Electric,0.006611996802847963,0.010705573172418135,0.017904428433181074,0.02138529084507549,0.025870569905380964,0.038000695460316876,0.0594359976855118,0.09127836378382675,0.13363802653918713,0.1861056602341696,0.24800910057884748,0.3191643883254179,0.39920665294688756,0.4877123843041654,0.5851671438649891,0.7046276818318329,0.8132773584951593,0.9217642210696718,1.0268790943376955,1.1259913940719566,1.2172067771934132,1.298914978009745,1.3711223851605947,1.433918153567113,1.4877818307564294,1.5334354672920871,1.5717300982916176,1.60355330891802,1.629776124222754,1.651214691922838,1.6686055111574956
FTT:Tr,Hydrogen,8.433026403539913e-06,8.469356213872375e-06,1.071166103841327e-05,1.1609175222734294e-05,1.2821718728074482e-05,1.4226246243601285e-05,1.5747252366801536e-05,1.7347478221185374e-05,1.8980383006375457e-05,2.058938181341255e-05,2.2123603530998613e-05,2.348293100371725e-05,2.453393964109737e-05,2.5049464048151302e-05,2.468755724559507e-05,2.157156803418991e-05,2.3152027501335073e-05,2.4232317510759737e-05,2.4745582984722544e-05,2.4687699874063915e-05,2.411662936778863e-05,2.3139975651586465e-05,2.18958304949163e-05,2.0534146617161466e-05,1.9202449283501584e-05,1.8033525535728452e-05,1.7141892516371536e-05,1.6627633022058937e-05,1.658444235422743e-05,1.7106103215536892e-05,1.82977079294838e-05
FTT:Fr,Petrol,13.426778300841928,13.677247688328327,13.893108352865225,14.462438536194382,15.096479381611836,15.605877623330402,16.010783180355663,16.333698192710575,16.567110552418534,16.691624252904916,16.70704654197513,16.685277501771772,16.586237415867753,16.392148945705316,16.10812067276621,15.736761028768893,15.259917741930769,14.675387219590938,13.977623775062249,13.1430584734729,12.439833968576448,11.643557607156122,10.808575662643781,9.979115335634644,9.170173250139772,8.373956671982615,7.61077632424562,6.894474844848039,6.2365587208457,5.635620260644411,5.0865767826400985
FTT:Fr,Diesel,74.48809262028732,77.89822441285669,79.11479169576367,80.14481804736728,80.64857763906122,81.19780840386657,81.31714256219337,80.95307254531625,80.19706533988558,79.03193215121507,77.43904406595355,75.67838604305403,73.60018730098244,71.23079831142672,68.57924031821199,65.67045052514621,62.546569089963405,59.2386126821429,55.764990076457906,52.12537349905002,48.736243507703676,45.12433553814155,41.46462494851861,37.87428388187739,34.42879716904362,31.140885021208707,28.05439916589464,25.204789766745662,22.617779958635687,20.272570870022644,18.14819680345033
FTT:Fr,CNG/LPG,0.665811329289277,0.7605124290647024,0.8574036929089767,0.9945009562996915,1.1306844564544998,1.293207445319594,1.4703609458444116,1.6607441305510848,1.8615987347824767,2.0709031507550533,2.284351414069964,2.5020540912830884,2.6954630015324783,2.8419452973722548,2.928896862694444,2.9519828125305407,2.908190819037526,2.800200593263595,2.635229792612789,2.394773921143185,2.070984067154582,1.7640683061235218,1.481041833636098,1.227716986756008,1.0067386306578967,0.8180886046139592,0.6599932366112256,0.5294936849626609,0.4230672293263603,0.3370422829380356,0.26799365879436793
FTT:Fr,Hybrid,0.0016987019707462895,0.0016459738904505369,0.0016857925855647859,0.0015543438448653102,0.0013775941903339246,0.0012705591992279884,0.0011864676142233448,0.001112776289640187,0.0010529240778933864,0.0010026143400126799,0.0009588905870633692,0.0009244052290461087,0.0008926966323972724,0.0008638916293678792,0.0008358457367247703,0.0008075120259088025,0.0007787269954124304,0.000748741875811643,0.0007163781989458686,0.000678898284981278,0.0007133846237222773,0.0007383409712140579,0.0007558090789826027,0.0007669474329205327,0.0007719327222228292,0.0007702493977361755,0.0007629441157159227,0.0007508257480954323,0.0007353762305330962,0.0007169807381519201,0.0006954676422433783
FTT:Fr,Electric,0.09874006707136651,0.1478198638481316,0.22235764126343507,0.2580943951377148,0.30900002141290794,0.814364478326735,1.8176071848923014,3.2943867511430267,5.2391471960423734,7.614083137482911,10.395748591583072,13.771226569579076,17.650956195092405,22.090072557415457,26.98898609659784,32.29488840364538,38.04540694288537,44.27634717167353,51.07007658380204,58.50018917375776,65.8363971751578,73.18097009690914,80.4900171657652,87.72256550051449,94.81746360445587,101.6000704988159,108.04033248467644,114.15915095379655,120.05460889403682,125.6933606585239,131.06097876852812
FTT:Fr,Hydrogen,0.0025457550958715566,0.0035990098871388227,0.007264205124100948,0.005750278112285276,0.004564408345949985,0.0036441755169252217,0.002919685173579376,0.002350481380871166,0.0019038179788171687,0.0015533656335199862,0.0012754396630694873,0.0010547908926923546,0.0008778225218322168,0.0007346042962342466,0.0006188436004397206,0.0005248564132209226,0.0004480095158590758,0.00038464288525003065,0.00033203596279821567,0.0002867107705037105,0.0002918077398549335,0.000290117096769134,0.0002822212708272686,0.0002691390555253079,0.00025226629225924487,0.00023302499042632252,0.00021268180004407793,0.0001923401588468925,0.0001728443976901437,0.00015461562786377834,0.00013791010068483632
FTT:Fr,Biofuel,0.0002147736549211969,0.016293866121294128,0.016946818688326502,0.014659416014662753,0.012730320681368468,0.01104908913335414,0.00958700022125257,0.008325538619778161,0.0072338880007019836,0.006279546595525063,0.005446146223149185,0.004760584123880609,0.004170771957668762,0.0036656640649479627,0.0032267883265608695,0.00284258289798267,0.0025085394664682375,0.0022193684968909,0.0019679469067354284,0.001748910201435259,0.0018254632949013076,0.001874267719504352,0.0019004545261067276,0.0019080359852001031,0.0018984151544770365,0.0018694083635009066,0.001825316813179328,0.0017696160262379004,0.001707002925153336,0.0016395950431752123,0.0015676083322618698
