Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:H,Gas,3.447989091431019,3.4790901226931523,3.500791827736911,3.5174210369325456,3.5284173511690393,3.503706059794443,3.447377123680743,3.3608603595055415,3.248016154803895,3.1122043695574684,2.9561091876635084,2.781342754824353,2.5921537181014855,2.3919887982320014,2.19227321800753,2.054053383584427,1.9750231564156482,1.8993753481802382,1.8266228178228405,1.7562964441734983,1.6880915947738941,1.621669491118773,1.5568205362282699,1.4934384479352474,1.4314878440043037,1.3709553854558303,1.3118503599776123,1.2541904657627863,1.1979650455034412,1.143178991458221,1.0898003537666667
FTT:H,Biomass,1.6696558334495974,1.6661554056818835,1.6651506049202007,1.6635606044661764,1.6614193153263106,1.6584715195738493,1.6550669283735433,1.6518628787650358,1.6481956756998764,1.643970120732138,1.6392634715303824,1.6284831599406107,1.617448881784184,1.6074151970276347,1.5990646682575522,1.5780976921403471,1.580049997566443,1.5818529166830428,1.5834440449612246,1.5847826605420163,1.5858613409415279,1.5869839168245214,1.5877822757081854,1.58825869362982,1.588424180501644,1.5882871321735652,1.5878022474151805,1.5870761370110726,1.5861611129234343,1.5851195211720126,1.5840052458410923
FTT:H,District heating,1.3480473312526184,1.3655967331808212,1.380055417538081,1.3901620005197959,1.3962080969890083,1.3978480662539032,1.3942616933023149,1.3862662335318248,1.3734321828030847,1.355692183971272,1.333543350123611,1.3057037007324581,1.2774454387449006,1.2543661076396555,1.2391808196282823,1.2114904564943338,1.2047272007599996,1.1960038059450047,1.185625042659211,1.1737968560035639,1.160692567514682,1.1463634565857785,1.131037437330811,1.1148424147369527,1.097888506034848,1.080265442670471,1.0620751266463704,1.0434001742502743,1.0243093922183508,1.0048680954700238,0.9851594104710071
FTT:H,Electric,0.9752877479559177,0.8943431344887034,0.8277998430018638,0.768187155666797,0.7150237627911789,0.658085531386823,0.5993007342110956,0.540436254874974,0.4827958784867317,0.42617910984682633,0.3707236159385043,0.3161438412050355,0.2634988286687878,0.21339635605410917,0.19070704146550613,0.17255707566197673,0.1717191964008394,0.17112719083048258,0.17073940547047442,0.17051762910177556,0.17041207229089825,0.17041688048579512,0.17050278830524973,0.1706496936827761,0.1708448230013371,0.17107349211038717,0.1713079998575402,0.1715265547961464,0.1717111242568444,0.17184695209548367,0.171921649071277
FTT:H,Hydronic heat pump,0.5690511303324131,0.5858214926192109,0.5983721271134538,0.6107850483474929,0.6232686110577543,0.6618892236741356,0.7218081176894945,0.7992419227104189,0.8911967936689392,0.9959733048579575,1.1120456132566616,1.2357528067149428,1.3693002539137895,1.5144294324137606,1.6518401543685997,1.781061814853688,1.8370701222106802,1.895616119477548,1.9566475651047455,2.0200748032603233,2.085656906949323,2.153342279883591,2.222981671141816,2.2943963481150353,2.3673795823730375,2.441740420426992,2.517229416822825,2.593627797322081,2.670736386354393,2.748332292889028,2.8262408835391133
FTT:H,Air-air heat pump,1.0622205907020652,1.1351638892715397,1.20899465991463,1.285156949455032,1.3642538456225115,1.4762403486429354,1.6175925382821967,1.7853333934334694,1.9759926272275785,2.186634337966404,2.4152720029573587,2.654133449713577,2.899940677095456,3.137140953502323,3.3034506858372135,3.4222509529889433,3.4801361410286584,3.53337896922395,3.582382060353825,3.627620862451363,3.6695342854874617,3.7083801430230596,3.7444179580526056,3.7778015088487407,3.808622962213932,3.8369837716037587,3.863010184680277,3.886873818995039,3.9087480209858887,3.9287932879597913,3.9471492004896835
FTT:H,Solar thermal,0.39249128410805595,0.3939738499353712,0.395015432741725,0.39570959166955183,0.3960677314593217,0.396021117640065,0.39552879810472724,0.39458010123615084,0.3931115049910438,0.3911234964382882,0.38867412829817694,0.38449141203458803,0.3808439536077165,0.3794046304653903,0.3807085595745973,0.38185194509182135,0.38528527714782296,0.388612335387715,0.39181588682709767,0.3948778473467474,0.3977789436728429,0.400509992541544,0.4030614939437505,0.40542466247441233,0.4075965932364149,0.4095775622948645,0.41136242281013413,0.41297633961686886,0.41443723033570834,0.41576388473260617,0.41697504616455666
FTT:Tr,Petrol,0.9105490101097152,0.930222816447672,0.9460889590804938,0.9670058699404683,0.9860539021309226,0.996782307500347,0.998425169244237,0.9881184301008905,0.9675967250111102,0.9359976186337937,0.8925528524235263,0.8375038180058715,0.7716195371025186,0.6965123569018585,0.6146008726436247,0.5320388396756036,0.46650416545604717,0.4034765434801956,0.34453302839277866,0.29076086463907463,0.2427539363443167,0.20058221630223316,0.1642699646366115,0.13345201605310777,0.10763384817373751,0.08625492958255991,0.06873599692331031,0.0545122675183604,0.043056702242989346,0.03389399982392307,0.02660758901820005
FTT:Tr,Diesel,0.1701826458422194,0.17069332356543254,0.170994084429967,0.1717857548711963,0.17236693605847758,0.1716783836514738,0.16965387645836352,0.1665952009706617,0.1619894238202025,0.15568023991798202,0.14754824017734294,0.1375645518800111,0.12581472531454013,0.11252454059115824,0.09806729507299705,0.08439351461317547,0.07335276079348134,0.06271489895884712,0.05281532414408431,0.04388582500580798,0.03604502740835895,0.029312181059807,0.023638751314795856,0.018930280670560854,0.01507110111636179,0.011940297923572173,0.009421783837074801,0.007409891852820909,0.005811903464227548,0.004548609199544301,0.003553707516426033
FTT:Tr,CNG,0.00241606266223683,0.002438186725295599,0.0024530792057104707,0.0025262429683653572,0.0025974337181744593,0.002651067344841418,0.002686388562671139,0.0026967785477948975,0.00269696549714335,0.002683924681230278,0.0026529213924380937,0.002597456317313411,0.002509594865255405,0.0023810413547304126,0.0022050895494943475,0.0019290859185791937,0.0016907274212623598,0.0014481351064122338,0.0012152962575063164,0.0010024211410056677,0.000815266886183035,0.0006556994757478629,0.0005228238080876479,0.000414132759622757,0.00032640556169681,0.0002563002648975023,0.00020068958270732373,0.00015681769272726649,0.00012234695308325827,9.53442569356607e-05,7.423882604451272e-05
FTT:Tr,Hybrid,0.026930074281562372,0.02900129195967965,0.03117731512042612,0.031936976753590855,0.03318068478011242,0.03478541222018744,0.03666519415871994,0.03865688986974479,0.0406436815706614,0.04244662384972222,0.04386530913375472,0.0446958409764432,0.044756285483661444,0.04392166202628874,0.042154053623553865,0.03998328300471664,0.038080095971457194,0.035512047930973914,0.032480535840989894,0.029191548799930845,0.025831145378932087,0.022550396956837346,0.01945955656173642,0.01662911546109306,0.014095460697728799,0.011868512952219022,0.009939645884172527,0.008288612677138648,0.006888721642722831,0.005710713792310897,0.004725367011679778
FTT:Tr,Plug-in hybrid,0.003189130108754239,0.0048945384767383315,0.007517630177611854,0.008848244506669808,0.010472991170384152,0.012433646161206598,0.014764956216487452,0.017402539724169136,0.02036396796883695,0.023564596624022757,0.026868204825596275,0.0300919744702377,0.03302398188324451,0.03545266358297133,0.03720381931952195,0.03763043080855686,0.038459657264945026,0.038726425937376116,0.03849814673663136,0.037861808954234244,0.03690973275925992,0.03573130662139245,0.03440698651089704,0.03300447901942924,0.03157803311906052,0.030168653094211215,0.028806347826501984,0.027511606578594975,0.02629728793055584,0.025170261884088708,0.024133076082858612
FTT:Tr,Electric,0.006611996802847963,0.010705573172418135,0.017904428433181074,0.022311336614673175,0.027941328272454505,0.04220299038072055,0.06582483973623277,0.09947696254370544,0.14470365514976105,0.20272743688413447,0.2744607547763671,0.36023938120121274,0.4595182331483187,0.5706808169899072,0.6910153928056961,0.8124561029034432,0.9132130360032972,1.011555999535529,1.1051834852899474,1.1923559549604767,1.27194870136645,1.343016134528097,1.4057654241023854,1.4604314083340613,1.5074835882950541,1.5475363828084596,1.581284934451756,1.6094494256150822,1.6327438000771803,1.6518453430589097,1.6673735283240478
FTT:Tr,Hydrogen,8.433026403539913e-06,8.469356213872375e-06,1.071166103841327e-05,1.3158673699819257e-05,1.6360407390316413e-05,2.0502314909781992e-05,2.5795951668022564e-05,3.247803568552403e-05,4.079956553326732e-05,5.100458323352287e-05,6.329950532083886e-05,7.781564863303765e-05,9.45672945993252e-05,0.00011341731502236422,0.000134066734578881,0.0001520500097513312,0.00017519691691135773,0.00019978583584430462,0.0002257328300303826,0.0002530464303816452,0.0002818274479634053,0.0003122789055227111,0.0003447182397872251,0.00037960162717738514,0.0004174568232802141,0.0004589119296981727,0.0005046998609203212,0.0005556567616880784,0.0006127641250254696,0.0006771589228632552,0.0007501716589995067
FTT:Fr,Petrol,1.7426829352283237,1.758702593385856,1.7740858825361052,1.7885642093112375,1.80374969566676,1.8094311462470247,1.8059242156711712,1.7931807209096817,1.770916921569977,1.738707412406594,1.6960636950585841,1.6425238103239335,1.5777926172322423,1.5018565369178396,1.4151089176205942,1.3184508211953123,1.2133074408744293,1.1015783579879947,0.9854908238474159,0.8674361017827089,0.7898252047367061,0.7381734154885816,0.6911408555965195,0.6488566299917542,0.6112258396295714,0.5779909221780997,0.548790339357022,0.5232092995684541,0.5008180285983954,0.4811984531333417,0.4639612845707168
FTT:Fr,Diesel,34.53783905482259,34.74406983308952,34.91061281479458,35.04152579701216,35.202080508881224,35.154353448986996,34.90668310279217,34.45937537422449,33.808177581339244,32.94690762329071,31.869490428431696,30.57166595231565,29.053759680366724,27.322196657595892,25.39127824398041,23.284439288349393,21.034321125793547,18.681587004712604,16.2727702753737,13.856274658956924,11.761047698189316,10.722219619477661,9.76759825694958,8.899811996560704,8.117476898788507,7.416446955416471,6.790760450185078,6.23362432483661,5.73795699900224,5.296902062029956,4.90412960697226
FTT:Fr,CNG/LPG,0.9045201242468084,0.9275960181624786,0.9648611701953288,1.0175523954758634,1.0871930881573504,1.169395534135354,1.2650114966751613,1.3741261299874543,1.4960102333686498,1.6290256947307609,1.770518142432151,1.9167120573057634,2.062855600357358,2.2033176108770687,2.331796857048574,2.441604046655573,2.525969023245055,2.578532956940608,2.5938621176990857,2.5678162423864572,2.4861773102661946,2.5815242571158383,2.668964459428503,2.747776797007254,2.8173508505565805,2.8774816299708608,2.9279199519898174,2.9687046103216397,2.99990514416705,3.0215804472732377,3.0338755190516182
FTT:Fr,Hybrid,0.11961516990514846,0.12950428106648662,0.14028766277620178,0.15206916631313933,0.16525497660437896,0.18056650738887367,0.19810261165837895,0.21790604767055083,0.24006695577031206,0.2646812544762094,0.29180329057288396,0.32142443531496884,0.35344523981381093,0.38764474171772645,0.4236759356479954,0.4610595715819517,0.4992006862692837,0.5374056648911322,0.5749046794917574,0.6108935797080169,0.6401144077653094,0.6733543347233965,0.7063734362098842,0.7390907634307639,0.7714530208171719,0.8034283749565496,0.8349787323729645,0.8660687483111722,0.8966760579349149,0.9267832730720555,0.9563643004335924
FTT:Fr,Electric,0.07797150203883163,0.10124176903842429,0.14550416676945316,0.20602286790018387,0.21725244153081286,0.42784876240597963,0.8279756276816339,1.4174956042156337,2.202255731267216,3.1914777038319326,4.395803982563168,5.825641082065646,7.488074749801716,9.385138817760366,11.511506417092345,13.852617556478004,16.384052459227924,19.072422270234558,21.87728121413735,24.754772710334667,27.366348401883197,28.716184725624608,29.991410350467756,31.189500587507307,32.31192315412148,33.36247913894002,34.34699827892555,35.27184974120104,36.143541567607926,36.96839388667142,37.7521064087815
FTT:Fr,Hydrogen,0.0026112614011652075,0.004418895838930722,0.007661446401591328,0.011888861235671651,0.013001837659678819,0.014368721005682922,0.016077787031006468,0.018164814139902993,0.020663937230690797,0.023618503069515108,0.027080788007851016,0.031110030550003297,0.03577213740368478,0.04113814652257299,0.0472829071714881,0.054283353056291755,0.062215830474545465,0.07115492861274446,0.08117344646846911,0.09234136866870965,0.10403290803237104,0.11773375962054503,0.1330457246353406,0.15012945842385192,0.16915737763197283,0.19032586138133978,0.21384066926467635,0.23993136868570586,0.26884205732109123,0.3008284538177924,0.3361623407752492
FTT:Fr,Biofuel,1.2378677777816427,1.3438055130970736,1.4564191492422893,1.5758033183944546,1.7028283332989365,1.8373103704472242,1.979432394013771,2.128950616730811,2.285199940411233,2.4471060221611634,2.613179129040215,2.781501482791665,2.9497846141987645,3.1154069741745753,3.275617201860303,3.427774507909397,3.569564870793397,3.6988365676653245,3.81345037153764,3.9113875960034856,3.979985549546288,4.049616683172949,4.116261779888228,4.180376578885931,4.242511098380366,4.303356339481559,4.363535892453051,4.4237044647690205,4.484623628638947,4.5470005421054704,4.611514528699372
