Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:Tr,CNG,0.00241606266223683,0.002438186725295599,0.0024530792057104707,0.0025263261957865933,0.00259766804073516,0.0026514244071449565,0.002686827278711936,0.002697269184109474,0.002697485849544689,0.0026844492581468765,0.0026534261961112023,0.002597912638390848,0.0025099732592191453,0.0023813161797664275,0.002205247554101375,0.0019292083821682282,0.0016908188905192419,0.0014481996411812722,0.0012153396872991026,0.001002449289284369,0.0008152846338009413,0.000655710488339666,0.0005228306494896434,0.0004141371347677207,0.00032640855684882566,0.0002563025417747214,0.00020069152232703383,0.00015681949634465582,0.0001223487129669708,9.53460039216342e-05,7.424055657363078e-05
FTT:Tr,Hybrid,0.026930074281562372,0.02900129195967965,0.03117731512042612,0.031937380259610806,0.033181581137942416,0.03478667395030928,0.03666716510550937,0.03866039184291743,0.04064999969425774,0.04245749133099409,0.04388300508370218,0.04472313760265853,0.04479606730699892,0.043977086865712084,0.042227753740744216,0.04007837958207603,0.038197827828525606,0.03564997588169944,0.03263509510428528,0.02935807374450979,0.02600465167660331,0.02272592772225107,0.019632567202811594,0.0167958496496844,0.014253039111115905,0.012014929714375865,0.010073710884899343,0.008409815984888866,0.006997110950740931,0.005806747445019917,0.004809771307081728
FTT:Tr,Plug-in hybrid,0.003189130108754239,0.0048945384767383315,0.007517630177611854,0.008846061713586898,0.01046675951958293,0.012424122548604246,0.01475302509479541,0.017388530692539542,0.020347833116804766,0.023546131554579998,0.026847308472945346,0.030068837292319184,0.0329995063445087,0.035428811602026565,0.03718365267072407,0.037617478988472265,0.03845782672304183,0.03874015633053289,0.03853204033076718,0.03791941393038813,0.0369954581559855,0.03584870756478856,0.03455871986790435,0.033192688592376327,0.03180432833534299,0.030434519907142348,0.02911291505257547,0.02785986417106485,0.02668822152223266,0.025605139312812514,0.0246134062770959
FTT:Tr,Electric,0.006611996802847963,0.010705573172418135,0.017904428433181074,0.022293539326959332,0.027891566460347808,0.04212543666760584,0.06572535152839279,0.09935901658801888,0.14456892723755443,0.20257795158513042,0.2742972017240019,0.36006070282970637,0.45932001303620545,0.570454676967843,0.6907518202869657,0.8121794938933277,0.9129163214309729,1.011239489008202,1.1048472931778461,1.1920012981076835,1.2715753650168649,1.3426240428464489,1.405354486316395,1.4600009450502394,1.507032416801463,1.5470625132316698,1.5807859230190915,1.6089223167288438,1.6321850943029943,1.651250812155372,1.6667383334343207
FTT:Tr,Hydrogen,8.433026403539913e-06,8.469356213872375e-06,1.071166103841327e-05,1.3159116769176963e-05,1.636194362007749e-05,2.050513424154369e-05,2.5800103572153905e-05,3.2483559404831086e-05,4.080647602095438e-05,5.101302433937535e-05,6.331058951577137e-05,7.78350101947939e-05,9.46161887250186e-05,0.00011355286568946574,0.00013439512006434168,0.0001527049749129363,0.0001763641420235803,0.00020166380913706563,0.00022854769765120363,0.0002570673651266614,0.00028737637083141136,0.00031973401013486534,0.0003545237850997544,0.0003922779240525021,0.0004336114591071187,0.00047926110088461704,0.0005300902504471061,0.0005870878348839,0.000651426161884073,0.000724476482898865,0.0008078549806757668
FTT:Fr,Petrol,1.7426829352283237,1.758702593385856,1.7740858825361052,1.7885642093112375,1.8037394037415169,1.8094058777026096,1.8058820026108653,1.7931366414587093,1.7709149974364218,1.7388224589745052,1.6964211333005457,1.643321094796157,1.5793390378803602,1.5045399672854014,1.419314378651962,1.3244761777480123,1.2213127480242916,1.1115580254502857,0.997279943259112,0.8806892049907225,0.8019589770361591,0.7493390833569317,0.7012704482342966,0.657940580853657,0.6192988869863594,0.5851177496651885,0.5550529957289346,0.528697449164893,0.5056216972854973,0.4854037302252417,0.4676475360163608
FTT:Fr,Diesel,34.53783905482259,34.74406983308952,34.91061281479458,35.04152579701216,35.20189427660891,35.15373375366097,34.90518261899883,34.456638485018345,33.80444978738288,32.943035862956556,31.86738733067518,30.57489370238022,29.06803742549813,27.354971982542335,25.45015167905465,23.375499016960962,21.161139249987663,18.845092871015655,16.470375326318422,14.08222290951449,11.967817730908315,10.913216199372041,9.94193133910758,9.057650174176102,8.25975574987361,7.5445625684948805,6.906382611000942,6.338453940637576,5.833687969880435,5.3851076457721625,4.986164921399951
FTT:Fr,CNG/LPG,0.9045201242468084,0.9275960181624786,0.9648611701953288,1.0175523954758634,1.0871905126985393,1.1693788407152166,1.2649418143059157,1.373923826460331,1.4955322632684551,1.6280509974275887,1.7687558313366942,1.9138593945762536,2.0585311267407063,2.1969304096562805,2.3224841866925052,2.4282615267088894,2.507433479336661,2.5538524357483587,2.562382715276873,2.529301257608963,2.440331685517168,2.528196372598333,2.6088181404031365,2.681705165449921,2.7464742819791725,2.8030154161181358,2.8513532228889638,2.8914874390533454,2.9234543790652068,2.947341495133759,2.9632878421853874
FTT:Fr,Hybrid,0.11961516990514846,0.12950428106648662,0.14028766277620178,0.15206916631313933,0.16525495712347632,0.18056551388572106,0.19809727923763154,0.21789406423093852,0.2400591266893998,0.2647138904335205,0.2919371198402871,0.32175384461283535,0.35413328289412715,0.38898844674279953,0.42614624270128787,0.4653172599127347,0.5060942478427645,0.5479644984332103,0.5903667381260354,0.6326477359054523,0.6694267902831748,0.7121180319959347,0.7559445977222493,0.8007867802090214,0.8465221604870843,0.8930351474578935,0.9401953522444202,0.9878591553766162,1.0359387544123149,1.0842283884317145,1.1325139138998612
FTT:Fr,Electric,0.07797150203883163,0.10124176903842429,0.14550416676945316,0.20602286790018387,0.21745350013810139,0.42853774368620606,0.8297188178284862,1.4208178252979329,2.2070766520617604,3.1970469663843746,4.400101453409469,5.824434156846503,7.473750982006974,9.346521919915105,11.43596402894958,13.728849119743083,16.203741317264285,18.830332753115666,21.571919955720254,24.387118170415615,26.981494379673787,28.304532145508276,29.549915090652423,30.71404303546901,31.797740056248745,32.80480161631862,33.741084207318394,34.61341782383249,35.42886961337329,36.194396154430436,36.91648643895418
FTT:Fr,Hydrogen,0.0026112614011652075,0.004418895838930722,0.007661446401591328,0.011888861235671651,0.013001494837370897,0.014368694540527586,0.01607837981407066,0.01816567325075683,0.020664048243806857,0.02361604189438594,0.027073036700810252,0.031093613268666036,0.03574166062822639,0.041084101410015075,0.04718993578273233,0.05412896094439523,0.06197062606953378,0.07078456176259795,0.08063897131525266,0.09160155812137308,0.10305318480303159,0.1164708375924186,0.13146477896089293,0.14819825342287837,0.16684931012935553,0.18761884518293748,0.21072896164790283,0.23641758112253364,0.2649409954492492,0.2965756543983507,0.3316191246576321
FTT:Fr,Biofuel,1.2378677777816427,1.3438055130970736,1.4564191492422893,1.5758033183944546,1.702826736651214,1.8372840664258794,1.9793063227275067,2.1286227921615195,2.2845944258745896,2.446237995895963,2.6122635508435734,2.781223044186993,2.9519511235257743,3.1236626580141094,3.2950160285889925,3.4636970832078466,3.626939768152985,3.781932605519193,3.925969278539474,4.057341421284355,4.163448732197748,4.274934124799642,4.385450468095237,4.495218822226975,4.604457794221323,4.713357879087249,4.822026963718595,4.930759168506175,5.039850073804589,5.149634049711615,5.260394212170931
