"energy_technologies","year","value"
"Nuclear","2026",487.960793156688
"Oil","2026",192.363102966695
"Coal","2026",1761.04782123417
"Coal + CCS","2026",16.0277625549677
"IGCC","2026",56.7113844527189
"IGCC + CCS","2026",0.375890870488208
"CCGT","2026",2014.38299754916
"CCGT + CCS","2026",19.4714141827827
"Solid Biomass","2026",128.423488697147
"S Biomass CCS","2026",1.03591886968934
"BIGCC","2026",4.60504807831478
"BIGCC + CCS","2026",2.31350535226169
"Biogas","2026",50.6856771039163
"Biogas + CCS","2026",0
"Tidal","2026",0.844500195781999
"Large Hydro","2026",863.533062212241
"Onshore","2026",846.850065217458
"Offshore","2026",164.065670086384
"Solar PV","2026",1250.23242135795
"CSP","2026",6.94208393146279
"Geothermal","2026",11.1985807001201
"Wave","2026",0
"Fuel Cells","2026",3.71097794187975
"CHP","2026",0
"Nuclear","2027",510.799200827212
"Oil","2027",187.903396284412
"Coal","2027",1788.02805089035
"Coal + CCS","2027",16.8059012741424
"IGCC","2027",58.4163897863698
"IGCC + CCS","2027",0.394266384145603
"CCGT","2027",2047.70614948556
"CCGT + CCS","2027",20.1011027848988
"Solid Biomass","2027",131.119623009233
"S Biomass CCS","2027",1.111194670311
"BIGCC","2027",4.84179535705621
"BIGCC + CCS","2027",2.43042268569752
"Biogas","2027",53.1457376367059
"Biogas + CCS","2027",0
"Tidal","2027",0.867664841235128
"Large Hydro","2027",849.959221115629
"Onshore","2027",870.557592666386
"Offshore","2027",177.828607151004
"Solar PV","2027",1483.41174273788
"CSP","2027",7.7873823835675
"Geothermal","2027",11.120907095642
"Wave","2027",0
"Fuel Cells","2027",3.70216938653177
"CHP","2027",0
"Nuclear","2028",535.171761395652
"Oil","2028",184.27269100285
"Coal","2028",1814.99183032768
"Coal + CCS","2028",17.6351853073313
"IGCC","2028",60.2149794419785
"IGCC + CCS","2028",0.413035133556562
"CCGT","2028",2077.43703522676
"CCGT + CCS","2028",20.7462147415736
"Solid Biomass","2028",133.953267894067
"S Biomass CCS","2028",1.19201206530459
"BIGCC","2028",5.08798759062752
"BIGCC + CCS","2028",2.55175048455409
"Biogas","2028",55.6881859204284
"Biogas + CCS","2028",0
"Tidal","2028",0.891106285725928
"Large Hydro","2028",837.284421628573
"Onshore","2028",887.988779875446
"Offshore","2028",191.528979568395
"Solar PV","2028",1749.0127269884
"CSP","2028",8.87394186564278
"Geothermal","2028",11.0535061418188
"Wave","2028",0
"Fuel Cells","2028",3.69727265575109
"CHP","2028",0
"Nuclear","2029",561.629844307276
"Oil","2029",181.502578618265
"Coal","2029",1842.93005483123
"Coal + CCS","2029",18.5191599878444
"IGCC","2029",62.123649786635
"IGCC + CCS","2029",0.431926482260452
"CCGT","2029",2104.16831627376
"CCGT + CCS","2029",21.4127151327192
"Solid Biomass","2029",136.972719502893
"S Biomass CCS","2029",1.27956888206801
"BIGCC","2029",5.35124149654732
"BIGCC + CCS","2029",2.68184683584764
"Biogas","2029",58.2939121061809
"Biogas + CCS","2029",0
"Tidal","2029",0.915459448282264
"Large Hydro","2029",825.984302335584
"Onshore","2029",901.373692775097
"Offshore","2029",204.420122075773
"Solar PV","2029",2047.35247664571
"CSP","2029",9.8741285564702
"Geothermal","2029",10.9970468132895
"Wave","2029",0
"Fuel Cells","2029",3.69483756002599
"CHP","2029",0
"Nuclear","2030",590.454868239048
"Oil","2030",179.538457661797
"Coal","2030",1872.06389433214
"Coal + CCS","2030",19.4565335495719
"IGCC","2030",64.1392490018938
"IGCC + CCS","2030",0.451152727875035
"CCGT","2030",2128.6734137905
"CCGT + CCS","2030",22.1094043267505
"Solid Biomass","2030",140.169443911279
"S Biomass CCS","2030",1.37411403174256
"BIGCC","2030",5.63020061522261
"BIGCC + CCS","2030",2.81983710517645
"Biogas","2030",61.0001605110897
"Biogas + CCS","2030",0
"Tidal","2030",0.94118393854745
"Large Hydro","2030",815.410458644888
"Onshore","2030",911.404768226258
"Offshore","2030",216.172965057645
"Solar PV","2030",2377.6555573307
"CSP","2030",11.1180587404741
"Geothermal","2030",10.9523921995465
"Wave","2030",0
"Fuel Cells","2030",3.69573007276863
"CHP","2030",0
"Nuclear","2031",619.476950401561
"Oil","2031",177.45145208856
"Coal","2031",1891.26673363376
"Coal + CCS","2031",20.3233474619014
"IGCC","2031",65.8893625209699
"IGCC + CCS","2031",0.466234931732546
"CCGT","2031",2142.44304850246
"CCGT + CCS","2031",22.7301186810147
"Solid Biomass","2031",142.676225115396
"S Biomass CCS","2031",1.46630422394867
"BIGCC","2031",5.88665416232952
"BIGCC + CCS","2031",2.94576460510514
"Biogas","2031",63.3834348034793
"Biogas + CCS","2031",0
"Tidal","2031",0.963617217297035
"Large Hydro","2031",802.652698128554
"Onshore","2031",912.248576255385
"Offshore","2031",225.224172378105
"Solar PV","2031",2719.21097361442
"CSP","2031",12.6229769494805
"Geothermal","2031",10.8746845430819
"Wave","2031",0
"Fuel Cells","2031",3.67912433596971
"CHP","2031",0
"Nuclear","2032",650.331236559302
"Oil","2032",175.968260048376
"Coal","2032",1910.0573801082
"Coal + CCS","2032",21.2005245734233
"IGCC","2032",67.6285548072605
"IGCC + CCS","2032",0.480153389408246
"CCGT","2032",2153.95860998541
"CCGT + CCS","2032",23.3508462469178
"Solid Biomass","2032",145.121955399926
"S Biomass CCS","2032",1.56172989075359
"BIGCC","2032",6.14328289173656
"BIGCC + CCS","2032",3.07150369123797
"Biogas","2032",65.7870555761282
"Biogas + CCS","2032",0
"Tidal","2032",0.986833481082068
"Large Hydro","2032",790.127184723983
"Onshore","2032",910.352491280427
"Offshore","2032",232.449961783879
"Solar PV","2032",3078.17411942016
"CSP","2032",14.40792788004
"Geothermal","2032",10.806885583293
"Wave","2032",0
"Fuel Cells","2032",3.66359694812002
"CHP","2032",0
"Nuclear","2033",683.482767137994
"Oil","2033",175.124911020996
"Coal","2033",1929.87283795526
"Coal + CCS","2033",22.0946293566232
"IGCC","2033",69.3841807302289
"IGCC + CCS","2033",0.494076747040906
"CCGT","2033",2163.87849520788
"CCGT + CCS","2033",23.9883021714435
"Solid Biomass","2033",147.629897702033
"S Biomass CCS","2033",1.66246933493247
"BIGCC","2033",6.40677742525395
"BIGCC + CCS","2033",3.200586202513
"Biogas","2033",68.2783086987981
"Biogas + CCS","2033",0
"Tidal","2033",1.01126908255636
"Large Hydro","2033",778.047731040896
"Onshore","2033",907.714922419609
"Offshore","2033",238.182760824179
"Solar PV","2033",3452.86027919438
"CSP","2033",16.5513899280001
"Geothermal","2033",10.7511351761959
"Wave","2033",0
"Fuel Cells","2033",3.65067859090475
"CHP","2033",0
"Nuclear","2034",719.303412216859
"Oil","2034",174.863555882645
"Coal","2034",1951.07630304907
"Coal + CCS","2034",23.0019523694528
"IGCC","2034",71.1525408241672
"IGCC + CCS","2034",0.508046382682131
"CCGT","2034",2171.95791896802
"CCGT + CCS","2034",24.6539244672008
"Solid Biomass","2034",150.203959400927
"S Biomass CCS","2034",1.76897971190803
"BIGCC","2034",6.67822927073301
"BIGCC + CCS","2034",3.3335876528916
"Biogas","2034",70.8652264381472
"Biogas + CCS","2034",0
"Tidal","2034",1.03710899979603
"Large Hydro","2034",766.483536244538
"Onshore","2034",905.762548392087
"Offshore","2034",242.875258857879
"Solar PV","2034",3841.99075491187
"CSP","2034",19.1489327119916
"Geothermal","2034",10.6938842701634
"Wave","2034",0
"Fuel Cells","2034",3.6404415832891
"CHP","2034",0
"Nuclear","2035",757.91811944378
"Oil","2035",175.170772597991
"Coal","2035",1973.73175408328
"Coal + CCS","2035",23.9201634759626
"IGCC","2035",72.9294711437401
"IGCC + CCS","2035",0.522217754445213
"CCGT","2035",2177.42128464507
"CCGT + CCS","2035",25.3439407363911
"Solid Biomass","2035",152.827889094771
"S Biomass CCS","2035",1.88183491449723
"BIGCC","2035",6.95828251576946
"BIGCC + CCS","2035",3.47091476302786
"Biogas","2035",73.5329245809526
"Biogas + CCS","2035",0
"Tidal","2035",1.06438998490616
"Large Hydro","2035",755.27261952088
"Onshore","2035",905.124590355199
"Offshore","2035",247.192185989736
"Solar PV","2035",4243.98978129617
"CSP","2035",22.2539724640829
"Geothermal","2035",10.665771887807
"Wave","2035",0
"Fuel Cells","2035",3.63285585949712
"CHP","2035",0
"Nuclear","2036",798.258377571973
"Oil","2036",175.527745410094
"Coal","2036",1990.38064889261
"Coal + CCS","2036",24.7658733740848
"IGCC","2036",74.4977301829713
"IGCC + CCS","2036",0.535293006303368
"CCGT","2036",2176.77203043803
"CCGT + CCS","2036",26.0074122111888
"Solid Biomass","2036",155.125578075102
"S Biomass CCS","2036",1.99569395875558
"BIGCC","2036",7.22519718195262
"BIGCC + CCS","2036",3.60127032539454
"Biogas","2036",76.1715633333166
"Biogas + CCS","2036",0
"Tidal","2036",1.09021018848906
"Large Hydro","2036",743.457201325285
"Onshore","2036",903.571991154106
"Offshore","2036",250.916036930012
"Solar PV","2036",4641.92905121289
"CSP","2036",25.9692962304925
"Geothermal","2036",10.6434515604736
"Wave","2036",0
"Fuel Cells","2036",3.62527704838067
"CHP","2036",0
"Nuclear","2037",841.376005029589
"Oil","2037",176.153928725659
"Coal","2037",2007.86596145111
"Coal + CCS","2037",25.6061255230248
"IGCC","2037",76.041490608342
"IGCC + CCS","2037",0.548420578935147
"CCGT","2037",2173.07211361867
"CCGT + CCS","2037",26.67339116494
"Solid Biomass","2037",157.396917390647
"S Biomass CCS","2037",2.11478072794156
"BIGCC","2037",7.49391139449322
"BIGCC + CCS","2037",3.73262674709047
"Biogas","2037",78.8705956464464
"Biogas + CCS","2037",0
"Tidal","2037",1.11744387044838
"Large Hydro","2037",731.847456202293
"Onshore","2037",903.625163997525
"Offshore","2037",254.712102671743
"Solar PV","2037",5045.18119038215
"CSP","2037",30.321466477937
"Geothermal","2037",10.6298586672107
"Wave","2037",0
"Fuel Cells","2037",3.62022982260492
"CHP","2037",0
"Nuclear","2038",886.517817091751
"Oil","2038",176.913761137659
"Coal","2038",2025.67192523704
"Coal + CCS","2038",26.4264860217765
"IGCC","2038",77.5279660824832
"IGCC + CCS","2038",0.561568608446315
"CCGT","2038",2166.10963806754
"CCGT + CCS","2038",27.3204536546941
"Solid Biomass","2038",159.579667490819
"S Biomass CCS","2038",2.23878314532454
"BIGCC","2038",7.76303511862039
"BIGCC + CCS","2038",3.86473811211237
"Biogas","2038",81.5951178477503
"Biogas + CCS","2038",0
"Tidal","2038",1.14626124453426
"Large Hydro","2038",720.266636403762
"Onshore","2038",904.837609713247
"Offshore","2038",258.445842389994
"Solar PV","2038",5447.43815567225
"CSP","2038",35.4558150135714
"Geothermal","2038",10.6186336351075
"Wave","2038",0
"Fuel Cells","2038",3.61590395228516
"CHP","2038",0
"Nuclear","2039",932.84556067575
"Oil","2039",177.749469279463
"Coal","2039",2043.45532870762
"Coal + CCS","2039",27.2273821252685
"IGCC","2039",78.9600321252149
"IGCC + CCS","2039",0.574764456773672
"CCGT","2039",2156.90541013794
"CCGT + CCS","2039",27.9271954929837
"Solid Biomass","2039",161.679090619437
"S Biomass CCS","2039",2.3680602312626
"BIGCC","2039",8.03222541747066
"BIGCC + CCS","2039",3.99775379849293
"Biogas","2039",84.3479836476256
"Biogas + CCS","2039",0
"Tidal","2039",1.17659049237776
"Large Hydro","2039",708.728293530741
"Onshore","2039",906.74489911834
"Offshore","2039",262.153332983164
"Solar PV","2039",5846.18159538162
"CSP","2039",41.5123972131988
"Geothermal","2039",10.6048124083447
"Wave","2039",0
"Fuel Cells","2039",3.61333030249917
"CHP","2039",0
"Nuclear","2040",979.785905594833
"Oil","2040",178.59795496083
"Coal","2040",2060.57676594349
"Coal + CCS","2040",27.9967329330785
"IGCC","2040",80.3094928039513
"IGCC + CCS","2040",0.588428938655461
"CCGT","2040",2146.64285437798
"CCGT + CCS","2040",28.4776799575578
"Solid Biomass","2040",163.668463449501
"S Biomass CCS","2040",2.50285766965436
"BIGCC","2040",8.30238937618575
"BIGCC + CCS","2040",4.13239376544413
"Biogas","2040",87.1514255080201
"Biogas + CCS","2040",0
"Tidal","2040",1.20880908405047
"Large Hydro","2040",697.061396629662
"Onshore","2040",908.69907663256
"Offshore","2040",265.859356358561
"Solar PV","2040",6234.79584185698
"CSP","2040",48.5801454395369
"Geothermal","2040",10.5880785382233
"Wave","2040",0
"Fuel Cells","2040",3.61354363212912
"CHP","2040",0
"Nuclear","2041",1026.67883252219
"Oil","2041",179.527226613026
"Coal","2041",2077.55044788151
"Coal + CCS","2041",28.7397538056908
"IGCC","2041",81.5946325418677
"IGCC + CCS","2041",0.603894522072628
"CCGT","2041",2139.3493974604
"CCGT + CCS","2041",28.9894677471717
"Solid Biomass","2041",165.598403246614
"S Biomass CCS","2041",2.64505482556489
"BIGCC","2041",8.57637761878021
"BIGCC + CCS","2041",4.26967478653181
"Biogas","2041",90.0873140636296
"Biogas + CCS","2041",0
"Tidal","2041",1.24190289754047
"Large Hydro","2041",685.736715720373
"Onshore","2041",910.692472862217
"Offshore","2041",269.686932730282
"Solar PV","2041",6613.5280354199
"CSP","2041",56.6419322700086
"Geothermal","2041",10.5732383754231
"Wave","2041",0
"Fuel Cells","2041",3.61907537818868
"CHP","2041",0
"Nuclear","2042",1072.83504610424
"Oil","2042",180.462589266575
"Coal","2042",2094.56937761864
"Coal + CCS","2042",29.4384349636651
"IGCC","2042",82.7735517593939
"IGCC + CCS","2042",0.619931833667338
"CCGT","2042",2135.25327795906
"CCGT + CCS","2042",29.4482522037601
"Solid Biomass","2042",167.371876752892
"S Biomass CCS","2042",2.79344160886548
"BIGCC","2042",8.85020206115492
"BIGCC + CCS","2042",4.40804748190959
"Biogas","2042",93.0391262434502
"Biogas + CCS","2042",0
"Tidal","2042",1.27615471023846
"Large Hydro","2042",674.563758573713
"Onshore","2042",911.233086852524
"Offshore","2042",273.464453980911
"Solar PV","2042",6973.90729070971
"CSP","2042",64.8852227472037
"Geothermal","2042",10.5584288359993
"Wave","2042",0
"Fuel Cells","2042",3.62559986804294
"CHP","2042",0
"Nuclear","2043",1118.31353445358
"Oil","2043",181.513260049062
"Coal","2043",2113.21508935275
"Coal + CCS","2043",30.1101487277965
"IGCC","2043",83.8988104251385
"IGCC + CCS","2043",0.636467864442882
"CCGT","2043",2135.53679773365
"CCGT + CCS","2043",29.8800173146618
"Solid Biomass","2043",169.05261636937
"S Biomass CCS","2043",2.94902458666242
"BIGCC","2043",9.12605317872412
"BIGCC + CCS","2043",4.54873307178122
"Biogas","2043",96.0150028812191
"Biogas + CCS","2043",0
"Tidal","2043",1.31063129228795
"Large Hydro","2043",663.9397887649
"Onshore","2043",910.754471210702
"Offshore","2043",277.234507447057
"Solar PV","2043",7318.41230258868
"CSP","2043",74.2154323935189
"Geothermal","2043",10.5470691678516
"Wave","2043",0
"Fuel Cells","2043",3.63269169521135
"CHP","2043",0
"Nuclear","2044",1162.4613502648
"Oil","2044",182.678208532085
"Coal","2044",2133.87121777134
"Coal + CCS","2044",30.7568686451522
"IGCC","2044",84.9740787951292
"IGCC + CCS","2044",0.653413057666889
"CCGT","2044",2139.33385754044
"CCGT + CCS","2044",30.2798180112377
"Solid Biomass","2044",170.654223866989
"S Biomass CCS","2044",3.1122145676841
"BIGCC","2044",9.40391501726898
"BIGCC + CCS","2044",4.69166814494202
"Biogas","2044",98.9805620967393
"Biogas + CCS","2044",0
"Tidal","2044",1.34824652295863
"Large Hydro","2044",653.998716975082
"Onshore","2044",909.38255813169
"Offshore","2044",280.808904436899
"Solar PV","2044",7646.63879187612
"CSP","2044",85.1183930614621
"Geothermal","2044",10.5364605695275
"Wave","2044",0
"Fuel Cells","2044",3.64017436563711
"CHP","2044",0
"Nuclear","2045",1204.06135700999
"Oil","2045",183.921508058871
"Coal","2045",2156.06839830137
"Coal + CCS","2045",31.3722475765193
"IGCC","2045",86.0070403239751
"IGCC + CCS","2045",0.670859313857915
"CCGT","2045",2145.92401641834
"CCGT + CCS","2045",30.6513428853494
"Solid Biomass","2045",172.162017124852
"S Biomass CCS","2045",3.28356310519961
"BIGCC","2045",9.68362836800519
"BIGCC + CCS","2045",4.83707029765503
"Biogas","2045",101.956606616304
"Biogas + CCS","2045",0
"Tidal","2045",1.38704893477777
"Large Hydro","2045",644.547605642973
"Onshore","2045",907.085807251006
"Offshore","2045",284.242528405446
"Solar PV","2045",7957.96207487442
"CSP","2045",97.948682104897
"Geothermal","2045",10.5243791607185
"Wave","2045",0
"Fuel Cells","2045",3.64751314160788
"CHP","2045",0
"Nuclear","2046",1247.9570064875
"Oil","2046",185.414725218892
"Coal","2046",2181.9341106042
"Coal + CCS","2046",31.9899017771715
"IGCC","2046",86.9215040273125
"IGCC + CCS","2046",0.689820436433793
"CCGT","2046",2157.46471030063
"CCGT + CCS","2046",31.0671201389296
"Solid Biomass","2046",173.787163206181
"S Biomass CCS","2046",3.46673917072286
"BIGCC","2046",9.97311132052071
"BIGCC + CCS","2046",4.98899161152991
"Biogas","2046",105.037065446891
"Biogas + CCS","2046",0
"Tidal","2046",1.42753103429469
"Large Hydro","2046",636.290626990888
"Onshore","2046",906.137545315479
"Offshore","2046",287.698046583092
"Solar PV","2046",8261.41082663929
"CSP","2046",112.947065661625
"Geothermal","2046",10.5209593084936
"Wave","2046",0
"Fuel Cells","2046",3.65754775678509
"CHP","2046",0
"Nuclear","2047",1285.09868744926
"Oil","2047",186.810859881839
"Coal","2047",2208.54528697665
"Coal + CCS","2047",32.5892799297412
"IGCC","2047",87.6407219661935
"IGCC + CCS","2047",0.709555458337635
"CCGT","2047",2169.65620535429
"CCGT + CCS","2047",31.4184820308979
"Solid Biomass","2047",175.349822232454
"S Biomass CCS","2047",3.66080089566857
"BIGCC","2047",10.2694228277843
"BIGCC + CCS","2047",5.14606877146655
"Biogas","2047",108.166100968985
"Biogas + CCS","2047",0
"Tidal","2047",1.46899017556918
"Large Hydro","2047",627.552819612864
"Onshore","2047",902.739051814091
"Offshore","2047",291.039770642273
"Solar PV","2047",8555.75742839151
"CSP","2047",130.449185082661
"Geothermal","2047",10.5177020985143
"Wave","2047",0
"Fuel Cells","2047",3.66858511461369
"CHP","2047",0
"Nuclear","2048",1319.0047269167
"Oil","2048",188.345295855129
"Coal","2048",2238.37092922517
"Coal + CCS","2048",33.1876699885019
"IGCC","2048",88.242419925151
"IGCC + CCS","2048",0.729381146004885
"CCGT","2048",2185.08835267518
"CCGT + CCS","2048",31.7738927413791
"Solid Biomass","2048",176.97532711234
"S Biomass CCS","2048",3.86665504773952
"BIGCC","2048",10.5741691362396
"BIGCC + CCS","2048",5.30914205560587
"Biogas","2048",111.288142307144
"Biogas + CCS","2048",0
"Tidal","2048",1.51133491012871
"Large Hydro","2048",620.1394377873
"Onshore","2048",898.042851705307
"Offshore","2048",294.388722596945
"Solar PV","2048",8844.74205493971
"CSP","2048",150.628052864214
"Geothermal","2048",10.5219412219159
"Wave","2048",0
"Fuel Cells","2048",3.68082323922354
"CHP","2048",0
"Nuclear","2049",1348.37700174659
"Oil","2049",189.936426025656
"Coal","2049",2271.56781203324
"Coal + CCS","2049",33.7809118564998
"IGCC","2049",88.7431939272281
"IGCC + CCS","2049",0.749250538776817
"CCGT","2049",2204.04397967488
"CCGT + CCS","2049",32.1282494021824
"Solid Biomass","2049",178.623954887135
"S Biomass CCS","2049",4.08468144224736
"BIGCC","2049",10.8859869976175
"BIGCC + CCS","2049",5.4776425096705
"Biogas","2049",114.350506352662
"Biogas + CCS","2049",0
"Tidal","2049",1.55478391485418
"Large Hydro","2049",613.387289015511
"Onshore","2049",892.008954944322
"Offshore","2049",297.73830933486
"Solar PV","2049",9127.76994628921
"CSP","2049",173.134694551984
"Geothermal","2049",10.5352137506265
"Wave","2049",0
"Fuel Cells","2049",3.69464397968729
"CHP","2049",0
"Nuclear","2050",1371.8977379954
"Oil","2050",191.60908950476
"Coal","2050",2308.55414688063
"Coal + CCS","2050",34.3780811609583
"IGCC","2050",89.1911651391887
"IGCC + CCS","2050",0.769318148882855
"CCGT","2050",2228.33902718507
"CCGT + CCS","2050",32.487615019907
"Solid Biomass","2050",180.34282234634
"S Biomass CCS","2050",4.31682507359707
"BIGCC","2050",11.2086648781966
"BIGCC + CCS","2050",5.65381470502342
"Biogas","2050",117.402522544488
"Biogas + CCS","2050",0
"Tidal","2050",1.59941621934113
"Large Hydro","2050",607.391734622734
"Onshore","2050",885.122200637542
"Offshore","2050",301.209738070979
"Solar PV","2050",9409.95552754681
"CSP","2050",197.078129973413
"Geothermal","2050",10.5572039237172
"Wave","2050",0
"Fuel Cells","2050",3.7101286995955
"CHP","2050",0
