"energy_technologies","year","value"
"Solar PV","2030",4139070.94563137
"CSP","2030",54275.611966021
"Geothermal","2030",81605.8894531682
"Fuel Cells","2030",27549.557162878
"Nuclear","2031",4578757.25117882
"Oil","2031",322159.997199974
"Coal","2031",11404301.6187911
"Coal + CCS","2031",89093.6985329607
"IGCC","2031",96714.6554365205
"IGCC + CCS","2031",745.26207494177
"CCGT","2031",8308303.72765548
"CCGT + CCS","2031",48012.0586681978
"Solid Biomass","2031",631205.375020049
"Biogas","2031",142681.606648456
"Large Hydro","2031",2654872.57992904
"Onshore","2031",2049802.83922863
"Offshore","2031",681552.955627254
"Solar PV","2031",4721148.83415872
"CSP","2031",61857.8947024939
"Geothermal","2031",80964.3966964229
"Fuel Cells","2031",27408.3956263715
"Nuclear","2032",4802753.98853245
"Oil","2032",310769.312247894
"Coal","2032",11396655.5390713
"Coal + CCS","2032",92453.6898024726
"IGCC","2032",98571.5284589332
"IGCC + CCS","2032",760.382590614642
"CCGT","2032",8321076.41414976
"CCGT + CCS","2032",48858.9922973463
"Solid Biomass","2032",636310.580323474
"Biogas","2032",147899.835974856
"Large Hydro","2032",2574016.77374222
"Onshore","2032",2043451.04401717
"Offshore","2032",701311.810969694
"Solar PV","2032",5334280.36923223
"CSP","2032",70784.8966278876
"Geothermal","2032",80389.3521700342
"Fuel Cells","2032",27276.6953669875
"Nuclear","2033",5041602.6584227
"Oil","2033",302989.968533882
"Coal","2033",11392505.8648652
"Coal + CCS","2033",95875.0769556838
"IGCC","2033",100543.306458991
"IGCC + CCS","2033",789.299740221531
"CCGT","2033",8324716.31360304
"CCGT + CCS","2033",50049.2006101564
"Solid Biomass","2033",643169.744854876
"Biogas","2033",153766.747489803
"Large Hydro","2033",2498300.09478976
"Onshore","2033",2024912.07022432
"Offshore","2033",716996.54395886
"Solar PV","2033",5967289.39040151
"CSP","2033",81455.6836252562
"Geothermal","2033",79892.6025862344
"Fuel Cells","2033",27161.0981718354
"Nuclear","2034",5299108.24088892
"Oil","2034",296180.043744771
"Coal","2034",11394501.0174357
"Coal + CCS","2034",99316.7687355878
"IGCC","2034",102486.973496837
"IGCC + CCS","2034",821.910933137101
"CCGT","2034",8315144.30961718
"CCGT + CCS","2034",51325.4818938452
"Solid Biomass","2034",650134.152257705
"Biogas","2034",160116.890305044
"Large Hydro","2034",2425071.33183311
"Onshore","2034",1999375.40367052
"Offshore","2034",729047.268180526
"Solar PV","2034",6622886.95090613
"CSP","2034",94385.8930946116
"Geothermal","2034",79381.0136114689
"Fuel Cells","2034",27062.4155631187
"Nuclear","2035",5576814.57493044
"Oil","2035",290260.644104461
"Coal","2035",11400548.3645054
"Coal + CCS","2035",102658.941527487
"IGCC","2035",104300.181981929
"IGCC + CCS","2035",852.441133844416
"CCGT","2035",8287679.4011835
"CCGT + CCS","2035",52593.78286524
"Solid Biomass","2035",657337.534111162
"Biogas","2035",166731.001963502
"Large Hydro","2035",2354533.68221869
"Onshore","2035",1971774.08225824
"Offshore","2035",739883.485028201
"Solar PV","2035",7297797.22385403
"CSP","2035",109918.270180379
"Geothermal","2035",79078.9427585351
"Fuel Cells","2035",26979.4144265467
"Nuclear","2036",5866858.99128326
"Oil","2036",283853.949021603
"Coal","2036",11369213.4267285
"Coal + CCS","2036",105580.852872643
"IGCC","2036",105669.005589825
"IGCC + CCS","2036",879.445929823268
"CCGT","2036",8226984.45302451
"CCGT + CCS","2036",53677.5278587087
"Solid Biomass","2036",663028.898404069
"Biogas","2036",172996.542505083
"Large Hydro","2036",2284783.79539142
"Onshore","2036",1939083.97591873
"Offshore","2036",748956.352018098
"Solar PV","2036",7967350.01734379
"CSP","2036",128439.598102672
"Geothermal","2036",78824.2475667925
"Fuel Cells","2036",26902.0185217281
"Nuclear","2037",6177503.59910325
"Oil","2037",277201.468398882
"Coal","2037",11336952.4180038
"Coal + CCS","2037",108415.041229808
"IGCC","2037",106718.601095698
"IGCC + CCS","2037",902.534113830249
"CCGT","2037",8152247.06899202
"CCGT + CCS","2037",54556.7244181339
"Solid Biomass","2037",668152.216523131
"Biogas","2037",179173.7752735
"Large Hydro","2037",2215719.96927542
"Onshore","2037",1908807.63455559
"Offshore","2037",757727.751020751
"Solar PV","2037",8647856.41796327
"CSP","2037",150118.054812115
"Geothermal","2037",78640.8254068878
"Fuel Cells","2037",26839.4630023503
"Nuclear","2038",6509247.53906745
"Oil","2038",269958.566728787
"Coal","2038",11306432.9424297
"Coal + CCS","2038",111043.404284168
"IGCC","2038",107416.065194849
"IGCC + CCS","2038",926.607049302516
"CCGT","2038",8064010.0327107
"CCGT + CCS","2038",54984.6573243772
"Solid Biomass","2038",672210.613212214
"Biogas","2038",185297.887860905
"Large Hydro","2038",2149069.22898175
"Onshore","2038",1882295.56864759
"Offshore","2038",766326.25241947
"Solar PV","2038",9331793.09430179
"CSP","2038",175778.083913097
"Geothermal","2038",78515.3175063857
"Fuel Cells","2038",26788.9201885065
"Nuclear","2039",6856467.18388413
"Oil","2039",265194.183365448
"Coal","2039",11277791.1860496
"Coal + CCS","2039",113420.333133463
"IGCC","2039",107754.32711837
"IGCC + CCS","2039",949.294317708518
"CCGT","2039",7976215.57397311
"CCGT + CCS","2039",55105.628509507
"Solid Biomass","2039",675838.359470923
"Biogas","2039",191282.898693007
"Large Hydro","2039",2083260.8536681
"Onshore","2039",1858737.57562756
"Offshore","2039",774711.28646363
"Solar PV","2039",10013030.9533842
"CSP","2039",206274.298295109
"Geothermal","2039",78433.7955333577
"Fuel Cells","2039",26755.8290493155
"Nuclear","2040",7211482.85577184
"Oil","2040",261252.461228228
"Coal","2040",11251951.5760317
"Coal + CCS","2040",115733.7109187
"IGCC","2040",108045.432364747
"IGCC + CCS","2040",972.476055968764
"CCGT","2040",7898561.60043756
"CCGT + CCS","2040",55180.8593877844
"Solid Biomass","2040",679898.201016693
"Biogas","2040",197027.759658613
"Large Hydro","2040",2018897.92005154
"Onshore","2040",1838484.22287266
"Offshore","2040",783029.510429248
"Solar PV","2040",10683435.2390901
"CSP","2040",242028.636418107
"Geothermal","2040",78374.881500474
"Fuel Cells","2040",26740.7901032689
"Nuclear","2041",7570933.88931673
"Oil","2041",258327.634009325
"Coal","2041",11232525.1466466
"Coal + CCS","2041",118008.971144089
"IGCC","2041",108300.265867922
"IGCC + CCS","2041",998.525318272125
"CCGT","2041",7826146.33758881
"CCGT + CCS","2041",55302.4824239204
"Solid Biomass","2041",684206.371929671
"Biogas","2041",203068.173837842
"Large Hydro","2041",1955757.43715217
"Onshore","2041",1819780.44962289
"Offshore","2041",791504.079780731
"Solar PV","2041",11350379.2162504
"CSP","2041",283536.101711992
"Geothermal","2041",78302.4222340224
"Fuel Cells","2041",26759.114911754
"Nuclear","2042",7929099.66407694
"Oil","2042",257018.533627839
"Coal","2042",11225769.7227518
"Coal + CCS","2042",120084.441743171
"IGCC","2042",108629.079326772
"IGCC + CCS","2042",1027.71369676163
"CCGT","2042",7774708.50975479
"CCGT + CCS","2042",55592.0264936502
"Solid Biomass","2042",687653.896878736
"Biogas","2042",209570.265639277
"Large Hydro","2042",1895368.94554069
"Onshore","2042",1803343.48065978
"Offshore","2042",799786.168017427
"Solar PV","2042",11978444.6699022
"CSP","2042",330745.808177493
"Geothermal","2042",78205.8429038295
"Fuel Cells","2042",26795.3694538
"Nuclear","2043",8293444.30787664
"Oil","2043",253814.756221643
"Coal","2043",11239463.2339094
"Coal + CCS","2043",121961.20838093
"IGCC","2043",108960.448976818
"IGCC + CCS","2043",1058.91851283772
"CCGT","2043",7738455.0730528
"CCGT + CCS","2043",55610.3581349311
"Solid Biomass","2043",690469.192434151
"Biogas","2043",216262.276658699
"Large Hydro","2043",1838733.91907707
"Onshore","2043",1788481.32235627
"Offshore","2043",807684.596266666
"Solar PV","2043",12579611.6903633
"CSP","2043",382797.290087508
"Geothermal","2043",78122.2635930471
"Fuel Cells","2043",26845.231567704
"Nuclear","2044",8658050.58206538
"Oil","2044",252872.168522676
"Coal","2044",11272140.1525862
"Coal + CCS","2044",123733.741559523
"IGCC","2044",109376.622971537
"IGCC + CCS","2044",1088.37667852251
"CCGT","2044",7716904.17741753
"CCGT + CCS","2044",55542.3095162271
"Solid Biomass","2044",692685.33210775
"Biogas","2044",222766.119788531
"Large Hydro","2044",1786274.73112824
"Onshore","2044",1774994.93600788
"Offshore","2044",820086.662499313
"Solar PV","2044",13155718.3756719
"CSP","2044",436245.516770912
"Geothermal","2044",78058.6003068899
"Fuel Cells","2044",26900.3155213354
"Nuclear","2045",9020496.03445114
"Oil","2045",251547.213163365
"Coal","2045",11330494.3596351
"Coal + CCS","2045",125357.651782215
"IGCC","2045",109987.387881884
"IGCC + CCS","2045",1119.41064697519
"CCGT","2045",7707549.46321204
"CCGT + CCS","2045",55371.0829777303
"Solid Biomass","2045",694813.275889007
"Biogas","2045",228972.218582301
"Large Hydro","2045",1738723.0039567
"Onshore","2045",1763278.60529583
"Offshore","2045",827376.965896662
"Solar PV","2045",13700720.8699859
"CSP","2045",496971.179510329
"Geothermal","2045",78027.3320638113
"Fuel Cells","2045",26971.7542278247
"Nuclear","2046",9379703.14088318
"Oil","2046",248840.033399552
"Coal","2046",11409454.4599614
"Coal + CCS","2046",127058.978807731
"IGCC","2046",110446.625122239
"IGCC + CCS","2046",1154.72279977178
"CCGT","2046",7710581.83679902
"CCGT + CCS","2046",55319.6707106847
"Solid Biomass","2046",697836.00485763
"Biogas","2046",235073.290232827
"Large Hydro","2046",1694409.48184831
"Onshore","2046",1753565.15671959
"Offshore","2046",835806.439899199
"Solar PV","2046",14222904.5432676
"CSP","2046",566793.685320495
"Geothermal","2046",78035.199182331
"Fuel Cells","2046",27064.6012507709
"Nuclear","2047",9766236.45567933
"Oil","2047",244615.353676124
"Coal","2047",11525902.9695189
"Coal + CCS","2047",129008.528204374
"IGCC","2047",110624.507735639
"IGCC + CCS","2047",1193.03821527324
"CCGT","2047",7723029.42678326
"CCGT + CCS","2047",55337.4952491975
"Solid Biomass","2047",702005.65623209
"Biogas","2047",241725.272666041
"Large Hydro","2047",1646075.8141158
"Onshore","2047",1748746.46771697
"Offshore","2047",844393.302525619
"Solar PV","2047",14679966.8696003
"CSP","2047",648469.044057196
"Geothermal","2047",78077.8456859807
"Fuel Cells","2047",27159.065825407
"Nuclear","2048",10104157.6991997
"Oil","2048",242316.880628701
"Coal","2048",11651974.1600561
"Coal + CCS","2048",131000.458213954
"IGCC","2048",110766.538487823
"IGCC + CCS","2048",1236.49938872929
"CCGT","2048",7749813.82699629
"CCGT + CCS","2048",55579.2894616027
"Solid Biomass","2048",706695.064986143
"Biogas","2048",248800.511658215
"Large Hydro","2048",1607981.99937413
"Onshore","2048",1740924.80107256
"Offshore","2048",852364.609308529
"Solar PV","2048",15162514.4940003
"CSP","2048",742994.308551174
"Geothermal","2048",78096.3493031566
"Fuel Cells","2048",27238.9333857519
"Nuclear","2049",10418543.2550246
"Oil","2049",246705.276019323
"Coal","2049",11807649.9296599
"Coal + CCS","2049",133076.055604783
"IGCC","2049",110736.304240527
"IGCC + CCS","2049",1283.07446444017
"CCGT","2049",7785606.46603471
"CCGT + CCS","2049",55812.7161966163
"Solid Biomass","2049",711815.824396791
"Biogas","2049",255626.722189648
"Large Hydro","2049",1574687.49798014
"Onshore","2049",1730917.38575673
"Offshore","2049",860458.368750604
"Solar PV","2049",15626507.7818892
"CSP","2049",852355.659684316
"Geothermal","2049",78126.354970063
"Fuel Cells","2049",27307.4282040739
"Nuclear","2050",10710865.5497592
"Oil","2050",248795.560911119
"Coal","2050",11994090.0438535
"Coal + CCS","2050",135247.899050154
"IGCC","2050",110423.040607668
"IGCC + CCS","2050",1323.83262488814
"CCGT","2050",7832306.38703468
"CCGT + CCS","2050",55857.3116471416
"Solid Biomass","2050",717323.551722922
"Biogas","2050",261377.604833284
"Large Hydro","2050",1546403.71070624
"Onshore","2050",1721778.46464825
"Offshore","2050",868432.790880041
"Solar PV","2050",16076087.0902974
"CSP","2050",977234.084104281
"Geothermal","2050",78211.1785475501
"Fuel Cells","2050",27377.9678410582
