"energy_technologies","year","value"
"S Biomass CCS","2022",3481.78495761428
"BIGCC","2022",4539.18967237639
"BIGCC + CCS","2022",2243.24776604049
"Biogas","2022",93113.8403045377
"Biogas + CCS","2022",0
"Tidal","2022",962.829325799952
"Large Hydro","2022",3667414.20073578
"Onshore","2022",1589915.51834814
"Offshore","2022",331994.821861627
"Solar PV","2022",1120398.20990589
"CSP","2022",23206.1999558127
"Geothermal","2022",87954.873997348
"Wave","2022",0
"Fuel Cells","2022",29059.38189469
"CHP","2022",0
"Nuclear","2023",3192214.4155856
"Oil","2023",509111.154086003
"Coal","2023",10334155.3356712
"Coal + CCS","2023",63373.3979728921
"IGCC","2023",84580.2852486493
"IGCC + CCS","2023",474.085830852105
"CCGT","2023",7126006.42428697
"CCGT + CCS","2023",38788.9831126784
"Solid Biomass","2023",619105.309973538
"S Biomass CCS","2023",3823.36672454051
"BIGCC","2023",5043.5976077276
"BIGCC + CCS","2023",2474.45935488245
"Biogas","2023",103937.358019588
"Biogas + CCS","2023",0
"Tidal","2023",966.244284880045
"Large Hydro","2023",3644821.77406925
"Onshore","2023",1952018.01803982
"Offshore","2023",419158.987971223
"Solar PV","2023",1544388.53130142
"CSP","2023",28664.1742159429
"Geothermal","2023",87572.7966950748
"Wave","2023",0
"Fuel Cells","2023",28995.4271576836
"CHP","2023",0
"Nuclear","2024",3315336.17449903
"Oil","2024",469664.023911297
"Coal","2024",9902879.32353064
"Coal + CCS","2024",69227.4207678629
"IGCC","2024",91986.599666411
"IGCC + CCS","2024",494.091096807666
"CCGT","2024",6801628.11441173
"CCGT + CCS","2024",40377.4273591804
"Solid Biomass","2024",684513.968917732
"S Biomass CCS","2024",4268.11301212825
"BIGCC","2024",5339.03045228684
"BIGCC + CCS","2024",2615.3237732974
"Biogas","2024",115986.276449588
"Biogas + CCS","2024",0
"Tidal","2024",961.366047195443
"Large Hydro","2024",3661475.95513879
"Onshore","2024",2403230.20107545
"Offshore","2024",526641.289587965
"Solar PV","2024",2252650.10199343
"CSP","2024",35807.3556561938
"Geothermal","2024",88754.0364171672
"Wave","2024",0
"Fuel Cells","2024",29469.8729888594
"CHP","2024",0
"Nuclear","2025",3456641.50664411
"Oil","2025",436519.234526683
"Coal","2025",9398854.27221916
"Coal + CCS","2025",76154.4571074944
"IGCC","2025",100347.145957607
"IGCC + CCS","2025",519.620389394142
"CCGT","2025",6450280.59533652
"CCGT + CCS","2025",41949.4485235258
"Solid Biomass","2025",741576.865790363
"S Biomass CCS","2025",4767.37904866459
"BIGCC","2025",5649.70366358458
"BIGCC + CCS","2025",2771.36078196959
"Biogas","2025",127191.815551061
"Biogas + CCS","2025",0
"Tidal","2025",954.53704157981
"Large Hydro","2025",3650209.78124038
"Onshore","2025",2775490.44584353
"Offshore","2025",636427.967639226
"Solar PV","2025",3223188.62403164
"CSP","2025",45085.0755784053
"Geothermal","2025",90100.5384650782
"Wave","2025",0
"Fuel Cells","2025",30008.4133900308
"CHP","2025",0
"Nuclear","2026",3623605.45441318
"Oil","2026",407963.041998254
"Coal","2026",8798491.34792922
"Coal + CCS","2026",83526.4855570126
"IGCC","2026",108527.358461521
"IGCC + CCS","2026",540.551159442782
"CCGT","2026",6140834.09126684
"CCGT + CCS","2026",43466.8946391098
"Solid Biomass","2026",788576.452490123
"S Biomass CCS","2026",5312.80829188078
"BIGCC","2026",5889.71288853617
"BIGCC + CCS","2026",2902.85416849337
"Biogas","2026",135699.138382306
"Biogas + CCS","2026",0
"Tidal","2026",950.520951221617
"Large Hydro","2026",3604502.68159751
"Onshore","2026",3032699.23814181
"Offshore","2026",744490.385178902
"Solar PV","2026",4459015.73448328
"CSP","2026",55108.733373514
"Geothermal","2026",91552.5047839379
"Wave","2026",0
"Fuel Cells","2026",30661.4161935918
"CHP","2026",0
"Nuclear","2027",3822687.19126684
"Oil","2027",369002.549504182
"Coal","2027",8207838.46909062
"Coal + CCS","2027",91178.6386473749
"IGCC","2027",116036.434772566
"IGCC + CCS","2027",548.215258781966
"CCGT","2027",5877161.90199967
"CCGT + CCS","2027",44603.2370771275
"Solid Biomass","2027",823125.536702714
"S Biomass CCS","2027",5827.0393632089
"BIGCC","2027",5958.71323794906
"BIGCC + CCS","2027",2940.45987091511
"Biogas","2027",142122.360516915
"Biogas + CCS","2027",0
"Tidal","2027",950.24457009927
"Large Hydro","2027",3512495.73511381
"Onshore","2027",3156961.22808953
"Offshore","2027",839671.623934834
"Solar PV","2027",5919811.31457848
"CSP","2027",67705.4558164878
"Geothermal","2027",92886.5204018359
"Wave","2027",0
"Fuel Cells","2027",31223.3239200117
"CHP","2027",0
"Nuclear","2028",4052213.71082845
"Oil","2028",326411.757321652
"Coal","2028",7736042.66085828
"Coal + CCS","2028",97976.1931482472
"IGCC","2028",121187.501442033
"IGCC + CCS","2028",549.45354586529
"CCGT","2028",5677629.43293512
"CCGT + CCS","2028",45221.0218871005
"Solid Biomass","2028",841781.298311713
"S Biomass CCS","2028",6307.3580253875
"BIGCC","2028",5873.24119996739
"BIGCC + CCS","2028",2850.42851304117
"Biogas","2028",146506.958324392
"Biogas + CCS","2028",0
"Tidal","2028",955.76639777321
"Large Hydro","2028",3367701.29910402
"Onshore","2028",3158133.3860881
"Offshore","2028",928763.976043078
"Solar PV","2028",7451182.24354673
"CSP","2028",83498.1744116495
"Geothermal","2028",93835.2421092396
"Wave","2028",0
"Fuel Cells","2028",31608.0609156906
"CHP","2028",0
"Nuclear","2029",4303073.72852879
"Oil","2029",315106.705001765
"Coal","2029",7484145.66064794
"Coal + CCS","2029",103303.411119646
"IGCC","2029",123256.660908362
"IGCC + CCS","2029",598.928948668375
"CCGT","2029",5568474.12762982
"CCGT + CCS","2029",45738.3303368397
"Solid Biomass","2029",844677.940268044
"S Biomass CCS","2029",6849.63268298669
"BIGCC","2029",6141.37517722624
"BIGCC + CCS","2029",2944.23516544555
"Biogas","2029",149134.382061391
"Biogas + CCS","2029",0
"Tidal","2029",967.482839393407
"Large Hydro","2029",3179784.4796781
"Onshore","2029",3070245.71505527
"Offshore","2029",979449.046125676
"Solar PV","2029",8847451.65966416
"CSP","2029",101441.438932499
"Geothermal","2029",93919.5096877875
"Wave","2029",0
"Fuel Cells","2029",31680.7529147213
"CHP","2029",0
"Nuclear","2030",4566665.35221648
"Oil","2030",334571.567704544
"Coal","2030",7494521.81765617
"Coal + CCS","2030",107284.690461794
"IGCC","2030",123062.489923513
"IGCC + CCS","2030",694.446992188149
"CCGT","2030",5571734.42342941
"CCGT + CCS","2030",47346.3881236641
"Solid Biomass","2030",834814.517274968
"S Biomass CCS","2030",7348.04192458405
"BIGCC","2030",7009.95953190382
"BIGCC + CCS","2030",3363.13081290322
"Biogas","2030",151948.978953374
"Biogas + CCS","2030",0
"Tidal","2030",980.32985216111
"Large Hydro","2030",2965912.7468078
"Onshore","2030",2916848.18909164
"Offshore","2030",1005045.9338831
"Solar PV","2030",9940230.86156596
"CSP","2030",121790.753900748
"Geothermal","2030",93049.1763441554
"Wave","2030",0
"Fuel Cells","2030",31451.9503131938
"CHP","2030",0
"Nuclear","2031",4825718.29478074
"Oil","2031",326710.659924058
"Coal","2031",7553243.08442098
"Coal + CCS","2031",109732.78136534
"IGCC","2031",122561.916577765
"IGCC + CCS","2031",755.840376305839
"CCGT","2031",5587260.94608787
"CCGT + CCS","2031",48562.2337290929
"Solid Biomass","2031",817069.211938344
"S Biomass CCS","2031",7778.85933210191
"BIGCC","2031",7557.8603409699
"BIGCC + CCS","2031",3624.42431429179
"Biogas","2031",154542.521027284
"Biogas + CCS","2031",0
"Tidal","2031",992.00430211679
"Large Hydro","2031",2766430.25011206
"Onshore","2031",2746079.06836946
"Offshore","2031",1010770.96487643
"Solar PV","2031",10825605.6127045
"CSP","2031",145685.608161892
"Geothermal","2031",91706.8530497278
"Wave","2031",0
"Fuel Cells","2031",30991.6737544756
"CHP","2031",0
"Nuclear","2032",5097401.12090739
"Oil","2032",318878.922526256
"Coal","2032",7622999.01701406
"Coal + CCS","2032",111806.518270053
"IGCC","2032",121821.627431528
"IGCC + CCS","2032",805.078516723978
"CCGT","2032",5582494.37883615
"CCGT + CCS","2032",49570.0006779717
"Solid Biomass","2032",800921.266843525
"S Biomass CCS","2032",8210.64033495721
"BIGCC","2032",8031.52061586535
"BIGCC + CCS","2032",3855.41665494576
"Biogas","2032",157304.910392349
"Biogas + CCS","2032",0
"Tidal","2032",1007.54016908114
"Large Hydro","2032",2593508.43276771
"Onshore","2032",2594041.6382017
"Offshore","2032",1006590.53529154
"Solar PV","2032",11668361.03504
"CSP","2032",172776.117144948
"Geothermal","2032",90475.419354765
"Wave","2032",0
"Fuel Cells","2032",30560.8736726044
"CHP","2032",0
"Nuclear","2033",5384293.9290017
"Oil","2033",312307.462153261
"Coal","2033",7707661.01978239
"Coal + CCS","2033",113622.088932788
"IGCC","2033",120926.386605887
"IGCC + CCS","2033",852.6134845533
"CCGT","2033",5557450.13556096
"CCGT + CCS","2033",50376.7336003875
"Solid Biomass","2033",786788.442050688
"S Biomass CCS","2033",8651.33960340077
"BIGCC","2033",8484.4162079116
"BIGCC + CCS","2033",4084.46231459732
"Biogas","2033",160451.127110652
"Biogas + CCS","2033",0
"Tidal","2033",1026.34997268851
"Large Hydro","2033",2443918.95489185
"Onshore","2033",2458700.62654328
"Offshore","2033",999118.797591825
"Solar PV","2033",12469900.2189434
"CSP","2033",202589.926446887
"Geothermal","2033",89341.4489642586
"Wave","2033",0
"Fuel Cells","2033",30172.3670286904
"CHP","2033",0
"Nuclear","2034",5688437.14357022
"Oil","2034",303465.494755651
"Coal","2034",7805361.06166036
"Coal + CCS","2034",115286.785232742
"IGCC","2034",119711.756769276
"IGCC + CCS","2034",895.989593230212
"CCGT","2034",5520995.52249621
"CCGT + CCS","2034",50897.9511380861
"Solid Biomass","2034",774360.32031267
"S Biomass CCS","2034",9103.16126930001
"BIGCC","2034",8879.81619905059
"BIGCC + CCS","2034",4279.79309845225
"Biogas","2034",163792.389891981
"Biogas + CCS","2034",0
"Tidal","2034",1047.83168378652
"Large Hydro","2034",2312578.28067034
"Onshore","2034",2338908.07883642
"Offshore","2034",988888.264883484
"Solar PV","2034",13238062.2239582
"CSP","2034",234173.698796453
"Geothermal","2034",88185.0713087677
"Wave","2034",0
"Fuel Cells","2034",29818.8768386625
"CHP","2034",0
"Nuclear","2035",6008939.13068711
"Oil","2035",291596.501854981
"Coal","2035",7912505.9037403
"Coal + CCS","2035",116722.758138519
"IGCC","2035",117907.189071463
"IGCC + CCS","2035",930.727339056452
"CCGT","2035",5478351.50746321
"CCGT + CCS","2035",50691.8613243442
"Solid Biomass","2035",763392.134328031
"S Biomass CCS","2035",9571.69194448011
"BIGCC","2035",9165.38177905513
"BIGCC + CCS","2035",4426.3355670753
"Biogas","2035",167341.781724793
"Biogas + CCS","2035",0
"Tidal","2035",1071.74129227675
"Large Hydro","2035",2197433.30879875
"Onshore","2035",2233923.14924586
"Offshore","2035",981060.68950415
"Solar PV","2035",13969967.7064735
"CSP","2035",268842.70365395
"Geothermal","2035",87221.8495921706
"Wave","2035",0
"Fuel Cells","2035",29500.818606165
"CHP","2035",0
"Nuclear","2036",6324280.47654037
"Oil","2036",285211.151297111
"Coal","2036",7996985.44472537
"Coal + CCS","2036",117798.371059818
"IGCC","2036",115658.435624306
"IGCC + CCS","2036",956.634728682267
"CCGT","2036",5430971.44045177
"CCGT + CCS","2036",50617.7115761861
"Solid Biomass","2036",753503.587575874
"S Biomass CCS","2036",10036.6744064277
"BIGCC","2036",9430.30657239146
"BIGCC + CCS","2036",4575.50060815806
"Biogas","2036",170791.4092266
"Biogas + CCS","2036",0
"Tidal","2036",1094.4631526674
"Large Hydro","2036",2088628.93838607
"Onshore","2036",2136875.89747934
"Offshore","2036",969161.207639061
"Solar PV","2036",14625686.8850247
"CSP","2036",307845.49443487
"Geothermal","2036",86279.9222046901
"Wave","2036",0
"Fuel Cells","2036",29196.6417379768
"CHP","2036",0
"Nuclear","2037",6638649.80192071
"Oil","2037",280585.456290618
"Coal","2037",8088522.98398659
"Coal + CCS","2037",118908.743206085
"IGCC","2037",113392.506025111
"IGCC + CCS","2037",981.01016388397
"CCGT","2037",5410559.30459679
"CCGT + CCS","2037",50650.8441234877
"Solid Biomass","2037",745086.790296693
"S Biomass CCS","2037",10527.0379491632
"BIGCC","2037",9834.75375368572
"BIGCC + CCS","2037",4804.6320195747
"Biogas","2037",174938.160558117
"Biogas + CCS","2037",0
"Tidal","2037",1119.65484401086
"Large Hydro","2037",1990400.96620668
"Onshore","2037",2052298.42721639
"Offshore","2037",959153.146984908
"Solar PV","2037",15224271.1224405
"CSP","2037",351829.474583298
"Geothermal","2037",85370.8725423688
"Wave","2037",0
"Fuel Cells","2037",28920.9380004417
"CHP","2037",0
"Nuclear","2038",6951536.63535334
"Oil","2038",273982.524749404
"Coal","2038",8199497.75090011
"Coal + CCS","2038",119996.45618933
"IGCC","2038",111210.07646317
"IGCC + CCS","2038",1005.65056238343
"CCGT","2038",5410622.33534069
"CCGT + CCS","2038",50703.6065149638
"Solid Biomass","2038",738119.836700073
"S Biomass CCS","2038",11045.1891541448
"BIGCC","2038",10185.105719581
"BIGCC + CCS","2038",4997.14852655766
"Biogas","2038",179865.566326446
"Biogas + CCS","2038",0
"Tidal","2038",1148.06979763564
"Large Hydro","2038",1903021.31133204
"Onshore","2038",1975614.35731808
"Offshore","2038",950176.356011861
"Solar PV","2038",15763568.2384481
"CSP","2038",403116.147270639
"Geothermal","2038",84496.2792915111
"Wave","2038",0
"Fuel Cells","2038",28674.2196932315
"CHP","2038",0
"Nuclear","2039",7298252.40839573
"Oil","2039",266420.166043038
"Coal","2039",8343551.09438159
"Coal + CCS","2039",121123.22450203
"IGCC","2039",108981.594194133
"IGCC + CCS","2039",1025.88271789117
"CCGT","2039",5422061.99971884
"CCGT + CCS","2039",50593.6238777653
"Solid Biomass","2039",732722.426160624
"S Biomass CCS","2039",11590.6387515813
"BIGCC","2039",10495.4608625901
"BIGCC + CCS","2039",5166.32742368588
"Biogas","2039",185444.797536804
"Biogas + CCS","2039",0
"Tidal","2039",1179.21248032751
"Large Hydro","2039",1827324.70484405
"Onshore","2039",1917872.7598291
"Offshore","2039",943131.689789506
"Solar PV","2039",16186930.3447949
"CSP","2039",463199.51134352
"Geothermal","2039",83705.8508045431
"Wave","2039",0
"Fuel Cells","2039",28456.0536565475
"CHP","2039",0
"Nuclear","2040",7622612.98830894
"Oil","2040",259534.879330369
"Coal","2040",8485146.34809225
"Coal + CCS","2040",122235.862764286
"IGCC","2040",106866.194275559
"IGCC + CCS","2040",1046.20638599885
"CCGT","2040",5443840.11888436
"CCGT + CCS","2040",50451.5222731303
"Solid Biomass","2040",728511.467572234
"S Biomass CCS","2040",12166.9601387838
"BIGCC","2040",10788.212748973
"BIGCC + CCS","2040",5330.20972608421
"Biogas","2040",191707.683239164
"Biogas + CCS","2040",0
"Tidal","2040",1213.57347518369
"Large Hydro","2040",1757480.11294492
"Onshore","2040",1866214.19352221
"Offshore","2040",936915.28677315
"Solar PV","2040",16614814.2845458
"CSP","2040",532741.721623958
"Geothermal","2040",82953.5095846922
"Wave","2040",0
"Fuel Cells","2040",28271.4177878716
"CHP","2040",0
"Nuclear","2041",7946968.293407
"Oil","2041",250639.264649672
"Coal","2041",8640809.20100571
"Coal + CCS","2041",123407.184824531
"IGCC","2041",104900.681370097
"IGCC + CCS","2041",1064.45862788721
"CCGT","2041",5477743.48256851
"CCGT + CCS","2041",50231.0620375627
"Solid Biomass","2041",725565.029408648
"S Biomass CCS","2041",12780.6861209918
"BIGCC","2041",11021.6945106243
"BIGCC + CCS","2041",5467.24623202835
"Biogas","2041",198563.233271105
"Biogas + CCS","2041",0
"Tidal","2041",1249.95011339851
"Large Hydro","2041",1695303.05113454
"Onshore","2041",1824325.24172024
"Offshore","2041",932597.149463161
"Solar PV","2041",16998148.3625431
"CSP","2041",612039.508758255
"Geothermal","2041",82305.2886865497
"Wave","2041",0
"Fuel Cells","2041",28142.2363300375
"CHP","2041",0
"Nuclear","2042",8267978.31966266
"Oil","2042",239280.054354325
"Coal","2042",8807557.10542419
"Coal + CCS","2042",124582.597965709
"IGCC","2042",103032.932396029
"IGCC + CCS","2042",1087.83101662479
"CCGT","2042",5523028.81353896
"CCGT + CCS","2042",50149.7782108929
"Solid Biomass","2042",723474.229074185
"S Biomass CCS","2042",13428.4969936223
"BIGCC","2042",11330.4640714448
"BIGCC + CCS","2042",5641.12543171943
"Biogas","2042",205733.530872116
"Biogas + CCS","2042",0
"Tidal","2042",1289.54618438222
"Large Hydro","2042",1639120.32739189
"Onshore","2042",1788889.77548958
"Offshore","2042",929896.112696039
"Solar PV","2042",17341411.6272712
"CSP","2042",699261.345243406
"Geothermal","2042",81726.6960108635
"Wave","2042",0
"Fuel Cells","2042",28038.8021817592
"CHP","2042",0
"Nuclear","2043",8588407.22248162
"Oil","2043",229593.96755073
"Coal","2043",8990432.13879915
"Coal + CCS","2043",125830.254151041
"IGCC","2043",101234.682390951
"IGCC + CCS","2043",1113.61180504755
"CCGT","2043",5581030.18713828
"CCGT + CCS","2043",49900.0906833082
"Solid Biomass","2043",722326.060321895
"S Biomass CCS","2043",14114.7562795286
"BIGCC","2043",11675.2977708473
"BIGCC + CCS","2043",5828.29237509701
"Biogas","2043",212904.70370171
"Biogas + CCS","2043",0
"Tidal","2043",1331.97146099549
"Large Hydro","2043",1589140.48010395
"Onshore","2043",1760240.92648044
"Offshore","2043",928467.971659636
"Solar PV","2043",17649897.2607962
"CSP","2043",792864.494777068
"Geothermal","2043",81228.6434400171
"Wave","2043",0
"Fuel Cells","2043",27958.3425978402
"CHP","2043",0
"Nuclear","2044",8903339.00736652
"Oil","2044",219697.537723544
"Coal","2044",9185419.9963811
"Coal + CCS","2044",127123.776490897
"IGCC","2044",99491.5567675508
"IGCC + CCS","2044",1140.90065457505
"CCGT","2044",5658080.60344742
"CCGT + CCS","2044",49008.7315400994
"Solid Biomass","2044",721803.117729689
"S Biomass CCS","2044",14832.6169231021
"BIGCC","2044",11996.3990803487
"BIGCC + CCS","2044",6009.07609349889
"Biogas","2044",220198.962300404
"Biogas + CCS","2044",0
"Tidal","2044",1376.94386840168
"Large Hydro","2044",1545778.76592116
"Onshore","2044",1737602.5705955
"Offshore","2044",927594.372480812
"Solar PV","2044",17933354.8678117
"CSP","2044",890922.373458177
"Geothermal","2044",80791.5459298292
"Wave","2044",0
"Fuel Cells","2044",27898.6800994189
"CHP","2044",0
"Nuclear","2045",9207405.49926696
"Oil","2045",215698.52768966
"Coal","2045",9394541.0975295
"Coal + CCS","2045",128496.078738907
"IGCC","2045",98032.4427234681
"IGCC + CCS","2045",1172.31096129989
"CCGT","2045",5756277.69830544
"CCGT + CCS","2045",48892.3235443742
"Solid Biomass","2045",722151.669188693
"S Biomass CCS","2045",15589.8092596654
"BIGCC","2045",12359.1599717708
"BIGCC + CCS","2045",6220.56405170396
"Biogas","2045",227979.05459973
"Biogas + CCS","2045",0
"Tidal","2045",1424.15274306076
"Large Hydro","2045",1507888.30974858
"Onshore","2045",1717580.8026972
"Offshore","2045",927357.206288639
"Solar PV","2045",18184465.0840049
"CSP","2045",989352.994807877
"Geothermal","2045",80424.0916488617
"Wave","2045",0
"Fuel Cells","2045",27864.6012629123
"CHP","2045",0
"Nuclear","2046",9497199.62780546
"Oil","2046",213632.743173509
"Coal","2046",9614855.39270583
"Coal + CCS","2046",129936.65220997
"IGCC","2046",96916.4589697055
"IGCC + CCS","2046",1209.51012686111
"CCGT","2046",5865878.41720313
"CCGT + CCS","2046",48958.8135396074
"Solid Biomass","2046",723454.04875325
"S Biomass CCS","2046",16391.4813448437
"BIGCC","2046",12757.2502995624
"BIGCC + CCS","2046",6459.55833610517
"Biogas","2046",236291.437464908
"Biogas + CCS","2046",0
"Tidal","2046",1474.61332452809
"Large Hydro","2046",1466617.00355248
"Onshore","2046",1700891.00970903
"Offshore","2046",930033.643242005
"Solar PV","2046",18429667.7973021
"CSP","2046",1100552.78816567
"Geothermal","2046",80148.154009995
"Wave","2046",0
"Fuel Cells","2046",27868.1992010077
"CHP","2046",0
"Nuclear","2047",9765726.84046878
"Oil","2047",216002.719142683
"Coal","2047",9852233.40921162
"Coal + CCS","2047",131508.623769409
"IGCC","2047",96338.7694374307
"IGCC + CCS","2047",1251.53473214688
"CCGT","2047",5987163.39804956
"CCGT + CCS","2047",49137.9193099939
"Solid Biomass","2047",725893.661490924
"S Biomass CCS","2047",17244.746431482
"BIGCC","2047",13205.0251575492
"BIGCC + CCS","2047",6739.0720550139
"Biogas","2047",245013.150729664
"Biogas + CCS","2047",0
"Tidal","2047",1527.04605954716
"Large Hydro","2047",1437066.479477
"Onshore","2047",1684132.58905623
"Offshore","2047",932580.96732987
"Solar PV","2047",18658385.1420223
"CSP","2047",1229916.21341767
"Geothermal","2047",79916.4790943352
"Wave","2047",0
"Fuel Cells","2047",27888.0668258801
"CHP","2047",0
"Nuclear","2048",10006571.3250003
"Oil","2048",220389.087474145
"Coal","2048",10105006.8278487
"Coal + CCS","2048",133268.442313929
"IGCC","2048",96266.5205887668
"IGCC + CCS","2048",1294.0360406904
"CCGT","2048",6117007.90317597
"CCGT + CCS","2048",49356.3310821595
"Solid Biomass","2048",729466.173746355
"S Biomass CCS","2048",18161.2913421795
"BIGCC","2048",13666.7219307203
"BIGCC + CCS","2048",7019.76115193304
"Biogas","2048",254031.450030081
"Biogas + CCS","2048",0
"Tidal","2048",1582.68459789577
"Large Hydro","2048",1411691.99381968
"Onshore","2048",1670535.92856115
"Offshore","2048",935614.10243376
"Solar PV","2048",18879620.5714929
"CSP","2048",1378668.97511478
"Geothermal","2048",79760.1372471487
"Wave","2048",0
"Fuel Cells","2048",27924.0485114956
"CHP","2048",0
"Nuclear","2049",10211115.1383769
"Oil","2049",223656.351402729
"Coal","2049",10375282.5580698
"Coal + CCS","2049",135248.048305212
"IGCC","2049",96673.763049265
"IGCC + CCS","2049",1335.67625347368
"CCGT","2049",6256931.66917077
"CCGT + CCS","2049",49576.1927479888
"Solid Biomass","2049",734180.887958352
"S Biomass CCS","2049",19141.6954972075
"BIGCC","2049",14108.9292365278
"BIGCC + CCS","2049",7292.59606859916
"Biogas","2049",263263.425447309
"Biogas + CCS","2049",0
"Tidal","2049",1641.64565328416
"Large Hydro","2049",1390599.29258786
"Onshore","2049",1657278.94910148
"Offshore","2049",940410.375523556
"Solar PV","2049",19109570.9563634
"CSP","2049",1547341.95247152
"Geothermal","2049",79672.9187797179
"Wave","2049",0
"Fuel Cells","2049",27977.1546325446
"CHP","2049",0
"Nuclear","2050",10366554.9915318
"Oil","2050",226055.483467358
"Coal","2050",10663296.6697526
"Coal + CCS","2050",137476.727303788
"IGCC","2050",97512.2326543312
"IGCC + CCS","2050",1376.30791172916
"CCGT","2050",6405009.05715717
"CCGT + CCS","2050",49766.5477978934
"Solid Biomass","2050",739995.979900006
"S Biomass CCS","2050",20187.1462260955
"BIGCC","2050",14548.8754040398
"BIGCC + CCS","2050",7567.10294234651
"Biogas","2050",272609.402434594
"Biogas + CCS","2050",0
"Tidal","2050",1703.62493097937
"Large Hydro","2050",1373456.50997398
"Onshore","2050",1647472.86511396
"Offshore","2050",946950.279452299
"Solar PV","2050",19367667.5476638
"CSP","2050",1735563.7813167
"Geothermal","2050",79649.225767848
"Wave","2050",0
"Fuel Cells","2050",28040.6303769681
"CHP","2050",0
