"energy_technologies","year","value"
"Nuclear","2026",434.669578739947
"Oil","2026",198.785320305628
"Coal","2026",1252.32203787216
"Coal + CCS","2026",19.9313584821091
"IGCC","2026",69.2334161274662
"IGCC + CCS","2026",0.405574808359147
"CCGT","2026",1443.21662867469
"CCGT + CCS","2026",21.4502939162645
"Solid Biomass","2026",300.74959748611
"S Biomass CCS","2026",1.66086398701086
"BIGCC","2026",8.1657445095338
"BIGCC + CCS","2026",4.1221205523002
"Biogas","2026",163.938426879526
"Biogas + CCS","2026",0
"Tidal","2026",1.14019185698321
"Large Hydro","2026",1261.91181203395
"Onshore","2026",2396.64076034125
"Offshore","2026",510.024329282076
"Solar PV","2026",1283.00443461679
"CSP","2026",24.5766690929933
"Geothermal","2026",20.6951814510621
"Wave","2026",0
"Fuel Cells","2026",4.47172820537174
"CHP","2026",0
"Nuclear","2027",440.596478395921
"Oil","2027",199.899161962962
"Coal","2027",1143.73500585258
"Coal + CCS","2027",22.9556459134615
"IGCC","2027",77.60143332666
"IGCC + CCS","2027",0.427782972752176
"CCGT","2027",1323.57811166853
"CCGT + CCS","2027",23.0928652276021
"Solid Biomass","2027",335.380263678204
"S Biomass CCS","2027",2.02225814494263
"BIGCC","2027",10.3108718824145
"BIGCC + CCS","2027",5.20756093401715
"Biogas","2027",199.810050314499
"Biogas + CCS","2027",0
"Tidal","2027",1.30690235122314
"Large Hydro","2027",1347.41474941791
"Onshore","2027",3223.1620686164
"Offshore","2027",732.939723045301
"Solar PV","2027",1425.50656409856
"CSP","2027",38.0876512608524
"Geothermal","2027",24.1117846490471
"Wave","2027",0
"Fuel Cells","2027",4.80435844116047
"CHP","2027",0
"Nuclear","2028",471.057793142304
"Oil","2028",200.285176473125
"Coal","2028",1206.9718047591
"Coal + CCS","2028",25.6205117746544
"IGCC","2028",85.2886967757776
"IGCC + CCS","2028",0.449347471208539
"CCGT","2028",1361.4865231229
"CCGT + CCS","2028",24.504762500104
"Solid Biomass","2028",329.449102260908
"S Biomass CCS","2028",2.28830776367707
"BIGCC","2028",11.5290201926525
"BIGCC + CCS","2028",5.82390399321576
"Biogas","2028",198.087011943218
"Biogas + CCS","2028",0
"Tidal","2028",1.40174987168398
"Large Hydro","2028",1328.242144119
"Onshore","2028",3510.84876934399
"Offshore","2028",815.309869797293
"Solar PV","2028",1839.92892585434
"CSP","2028",50.5221534554098
"Geothermal","2028",24.5831727505507
"Wave","2028",0
"Fuel Cells","2028",4.84999581605837
"CHP","2028",0
"Nuclear","2029",499.111584957985
"Oil","2029",197.005722734886
"Coal","2029",1264.86974093195
"Coal + CCS","2029",26.8006970900563
"IGCC","2029",88.1247784923506
"IGCC + CCS","2029",0.467883409649382
"CCGT","2029",1414.39930743447
"CCGT + CCS","2029",25.2836580894203
"Solid Biomass","2029",305.879126845139
"S Biomass CCS","2029",2.45317490756793
"BIGCC","2029",11.9922646486692
"BIGCC + CCS","2029",6.06418507982793
"Biogas","2029",186.569440031461
"Biogas + CCS","2029",0
"Tidal","2029",1.44059576842395
"Large Hydro","2029",1253.53238828902
"Onshore","2029",3368.23568594737
"Offshore","2029",798.269767054742
"Solar PV","2029",2397.7854909423
"CSP","2029",56.8123389910196
"Geothermal","2029",23.9268263062777
"Wave","2029",0
"Fuel Cells","2029",4.71657134735556
"CHP","2029",0
"Nuclear","2030",529.137083846569
"Oil","2030",194.529350388118
"Coal","2030",1314.74986154858
"Coal + CCS","2030",28.0304374617779
"IGCC","2030",90.8361731206777
"IGCC + CCS","2030",0.486111345892911
"CCGT","2030",1460.28549101426
"CCGT + CCS","2030",26.0453148711903
"Solid Biomass","2030",289.224132355778
"S Biomass CCS","2030",2.62851722350081
"BIGCC","2030",12.4714053058228
"BIGCC + CCS","2030",6.31414997535035
"Biogas","2030",177.449449841616
"Biogas + CCS","2030",0
"Tidal","2030",1.47730942511316
"Large Hydro","2030",1191.73000861952
"Onshore","2030",3152.46309526213
"Offshore","2030",776.27524024098
"Solar PV","2030",3080.89233678806
"CSP","2030",64.6448696336319
"Geothermal","2030",23.3023382786812
"Wave","2030",0
"Fuel Cells","2030",4.61188522484208
"CHP","2030",0
"Nuclear","2031",558.162381282872
"Oil","2031",191.586715099258
"Coal","2031",1345.1272513406
"Coal + CCS","2031",28.9737588687817
"IGCC","2031",92.4110975477622
"IGCC + CCS","2031",0.499529161562174
"CCGT","2031",1492.20736390889
"CCGT + CCS","2031",26.6520953821168
"Solid Biomass","2031",274.841568840885
"S Biomass CCS","2031",2.79000940201388
"BIGCC","2031",12.8526403141658
"BIGCC + CCS","2031",6.51423899885883
"Biogas","2031",168.747893286721
"Biogas + CCS","2031",0
"Tidal","2031",1.50502408619011
"Large Hydro","2031",1132.87025175187
"Onshore","2031",2869.04313303944
"Offshore","2031",734.634990922867
"Solar PV","2031",3826.56685907183
"CSP","2031",73.2637910862977
"Geothermal","2031",22.6040374079484
"Wave","2031",0
"Fuel Cells","2031",4.50153488175496
"CHP","2031",0
"Nuclear","2032",589.399131671079
"Oil","2032",189.277045150855
"Coal","2032",1372.84098886768
"Coal + CCS","2032",29.8896899810706
"IGCC","2032",93.7803793708376
"IGCC + CCS","2032",0.512803073972516
"CCGT","2032",1517.8058015927
"CCGT + CCS","2032",27.2250015940991
"Solid Biomass","2032",263.53946003734
"S Biomass CCS","2032",2.95855695490461
"BIGCC","2032",13.2417053781446
"BIGCC + CCS","2032",6.71906726805368
"Biogas","2032",161.682453176546
"Biogas + CCS","2032",0
"Tidal","2032",1.53170007504852
"Large Hydro","2032",1079.89904990242
"Onshore","2032",2575.88243763756
"Offshore","2032",692.717031827086
"Solar PV","2032",4613.70373917148
"CSP","2032",82.952469035815
"Geothermal","2032",21.9071687285812
"Wave","2032",0
"Fuel Cells","2032",4.40368387174284
"CHP","2032",0
"Nuclear","2033",623.013217189691
"Oil","2033",187.624772047344
"Coal","2033",1399.18348384931
"Coal + CCS","2033",30.7323489523726
"IGCC","2033",94.8208703522046
"IGCC + CCS","2033",0.525772538884548
"CCGT","2033",1538.63086016913
"CCGT + CCS","2033",27.7951404883893
"Solid Biomass","2033",254.387948916715
"S Biomass CCS","2033",3.13359125974594
"BIGCC","2033",13.6400497705062
"BIGCC + CCS","2033",6.92935275199577
"Biogas","2033",156.282953863896
"Biogas + CCS","2033",0
"Tidal","2033",1.55819888322557
"Large Hydro","2033",1030.86706350735
"Onshore","2033",2301.1836630305
"Offshore","2033",654.413458556233
"Solar PV","2033",5380.64648837783
"CSP","2033",94.0258546682751
"Geothermal","2033",21.2401602532909
"Wave","2033",0
"Fuel Cells","2033",4.31603735186625
"CHP","2033",0
"Nuclear","2034",659.044175095263
"Oil","2034",186.535894569201
"Coal","2034",1426.79928581893
"Coal + CCS","2034",31.5208725577142
"IGCC","2034",95.6526789461598
"IGCC + CCS","2034",0.538158243801374
"CCGT","2034",1555.08023570601
"CCGT + CCS","2034",28.3623998344366
"Solid Biomass","2034",246.902756631576
"S Biomass CCS","2034",3.31451982490956
"BIGCC","2034",14.0397948778472
"BIGCC + CCS","2034",7.13969267872813
"Biogas","2034",152.369484987146
"Biogas + CCS","2034",0
"Tidal","2034",1.58569268299158
"Large Hydro","2034",985.818634710531
"Onshore","2034",2066.44289263103
"Offshore","2034",619.543109332654
"Solar PV","2034",6096.73194262608
"CSP","2034",106.971518639221
"Geothermal","2034",20.6280724644505
"Wave","2034",0
"Fuel Cells","2034",4.23780935086044
"CHP","2034",0
"Nuclear","2035",697.310045856351
"Oil","2035",185.903581778805
"Coal","2035",1455.32977397832
"Coal + CCS","2035",32.2493492906808
"IGCC","2035",96.2907024836217
"IGCC + CCS","2035",0.551481340235389
"CCGT","2035",1568.02643096288
"CCGT + CCS","2035",28.9330890740156
"Solid Biomass","2035",240.744273286032
"S Biomass CCS","2035",3.5052049959993
"BIGCC","2035",14.4549374431995
"BIGCC + CCS","2035",7.35955696581271
"Biogas","2035",149.920961800846
"Biogas + CCS","2035",0
"Tidal","2035",1.61468425177372
"Large Hydro","2035",944.371793210868
"Onshore","2035",1871.01520655667
"Offshore","2035",588.150579412247
"Solar PV","2035",6750.93503676639
"CSP","2035",122.165732857959
"Geothermal","2035",20.0679293782666
"Wave","2035",0
"Fuel Cells","2035",4.16949674568257
"CHP","2035",0
"Nuclear","2036",736.378602587978
"Oil","2036",185.132306740762
"Coal","2036",1478.966120606
"Coal + CCS","2036",32.7989290429189
"IGCC","2036",96.4461465904065
"IGCC + CCS","2036",0.564152493863282
"CCGT","2036",1574.55943690203
"CCGT + CCS","2036",29.4260579491543
"Solid Biomass","2036",235.054144545365
"S Biomass CCS","2036",3.69194566427126
"BIGCC","2036",14.8202791478023
"BIGCC + CCS","2036",7.55308890354259
"Biogas","2036",148.183739325827
"Biogas + CCS","2036",0
"Tidal","2036",1.64143328617808
"Large Hydro","2036",905.330522889062
"Onshore","2036",1702.49599445836
"Offshore","2036",557.762054030678
"Solar PV","2036",7319.96324784416
"CSP","2036",139.648746849618
"Geothermal","2036",19.5483456510898
"Wave","2036",0
"Fuel Cells","2036",4.10773330002114
"CHP","2036",0
"Nuclear","2037",776.152289316609
"Oil","2037",184.455393127688
"Coal","2037",1502.0181400722
"Coal + CCS","2037",33.2815736262659
"IGCC","2037",96.3213517229094
"IGCC + CCS","2037",0.577602737393307
"CCGT","2037",1577.26451514986
"CCGT + CCS","2037",29.8616352174885
"Solid Biomass","2037",230.131338037432
"S Biomass CCS","2037",3.88493832252735
"BIGCC","2037",15.1792109009345
"BIGCC + CCS","2037",7.74361933576627
"Biogas","2037",147.192563625272
"Biogas + CCS","2037",0
"Tidal","2037",1.67216633155817
"Large Hydro","2037",868.721228497303
"Onshore","2037",1561.47736236811
"Offshore","2037",530.914891597423
"Solar PV","2037",7829.63225458403
"CSP","2037",159.877118610277
"Geothermal","2037",19.0447848122304
"Wave","2037",0
"Fuel Cells","2037",4.0543568547357
"CHP","2037",0
"Nuclear","2038",815.768461606159
"Oil","2038",183.887850763854
"Coal","2038",1524.3308384532
"Coal + CCS","2038",33.7064478136873
"IGCC","2038",95.9476598637433
"IGCC + CCS","2038",0.592059784122347
"CCGT","2038",1579.98701916929
"CCGT + CCS","2038",30.2528931507673
"Solid Biomass","2038",225.854335994
"S Biomass CCS","2038",4.08553537963179
"BIGCC","2038",15.5373272410822
"BIGCC + CCS","2038",7.93493774597777
"Biogas","2038",146.833525372241
"Biogas + CCS","2038",0
"Tidal","2038",1.7076920008603
"Large Hydro","2038",835.233939872859
"Onshore","2038",1443.21318321447
"Offshore","2038",507.32954662071
"Solar PV","2038",8282.5462050355
"CSP","2038",183.255439186968
"Geothermal","2038",18.6027100532187
"Wave","2038",0
"Fuel Cells","2038",4.00825799357228
"CHP","2038",0
"Nuclear","2039",855.161224967446
"Oil","2039",183.38737197296
"Coal","2039",1546.68841626934
"Coal + CCS","2039",34.0892894869468
"IGCC","2039",95.4106502992411
"IGCC + CCS","2039",0.606766318239808
"CCGT","2039",1584.81002464202
"CCGT + CCS","2039",30.5927038484387
"Solid Biomass","2039",222.078197007194
"S Biomass CCS","2039",4.29315848703964
"BIGCC","2039",15.8881026083197
"BIGCC + CCS","2039",8.12335448363889
"Biogas","2039",146.865603147587
"Biogas + CCS","2039",0
"Tidal","2039",1.74616101730288
"Large Hydro","2039",804.939053142958
"Onshore","2039",1343.7664306529
"Offshore","2039",487.046116662017
"Solar PV","2039",8682.16643712334
"CSP","2039",210.026632688837
"Geothermal","2039",18.1982618835766
"Wave","2039",0
"Fuel Cells","2039",3.96826026597193
"CHP","2039",0
"Nuclear","2040",898.575701438358
"Oil","2040",183.148986519352
"Coal","2040",1570.67181055847
"Coal + CCS","2040",34.4464027110974
"IGCC","2040",94.801642313226
"IGCC + CCS","2040",0.622265556549043
"CCGT","2040",1593.52855266235
"CCGT + CCS","2040",30.9547855620957
"Solid Biomass","2040",218.873215436562
"S Biomass CCS","2040",4.50852081593188
"BIGCC","2040",16.2331550176619
"BIGCC + CCS","2040",8.31022022419527
"Biogas","2040",147.243128698725
"Biogas + CCS","2040",0
"Tidal","2040",1.78811203332896
"Large Hydro","2040",778.373300744781
"Onshore","2040",1264.12392902066
"Offshore","2040",469.945697749747
"Solar PV","2040",9030.80701816768
"CSP","2040",240.126980456943
"Geothermal","2040",17.8347959995337
"Wave","2040",0
"Fuel Cells","2040",3.9352970619992
"CHP","2040",0
"Nuclear","2041",938.639161958
"Oil","2041",182.868723343075
"Coal","2041",1592.7138933972
"Coal + CCS","2041",34.7536908856989
"IGCC","2041",94.0809459395767
"IGCC + CCS","2041",0.639073302937287
"CCGT","2041",1603.6664403292
"CCGT + CCS","2041",31.2306814334509
"Solid Biomass","2041",215.924442600449
"S Biomass CCS","2041",4.73269342965713
"BIGCC","2041",16.5734515256609
"BIGCC + CCS","2041",8.49615296527868
"Biogas","2041",147.999103874071
"Biogas + CCS","2041",0
"Tidal","2041",1.83165256776628
"Large Hydro","2041",753.288873223124
"Onshore","2041",1198.26385637939
"Offshore","2041",455.702949942313
"Solar PV","2041",9330.69514855776
"CSP","2041",273.040324770864
"Geothermal","2041",17.4962497104658
"Wave","2041",0
"Fuel Cells","2041",3.90954867471723
"CHP","2041",0
"Nuclear","2042",978.343789209743
"Oil","2042",182.727340143994
"Coal","2042",1614.84702658476
"Coal + CCS","2042",35.0378736399842
"IGCC","2042",93.3421989262744
"IGCC + CCS","2042",0.656366493116244
"CCGT","2042",1618.17707320014
"CCGT + CCS","2042",31.4658232217981
"Solid Biomass","2042",213.330251199879
"S Biomass CCS","2042",4.96572537442466
"BIGCC","2042",16.9118522108622
"BIGCC + CCS","2042",8.6829533855232
"Biogas","2042",149.040601009082
"Biogas + CCS","2042",0
"Tidal","2042",1.87762938863539
"Large Hydro","2042",730.942247760102
"Onshore","2042",1145.03518901484
"Offshore","2042",443.788365646087
"Solar PV","2042",9589.07238118357
"CSP","2042",306.929428171077
"Geothermal","2042",17.1856715948522
"Wave","2042",0
"Fuel Cells","2042",3.88828819749938
"CHP","2042",0
"Nuclear","2043",1017.91214906383
"Oil","2043",182.779731969565
"Coal","2043",1637.56393062155
"Coal + CCS","2043",35.3137267716124
"IGCC","2043",92.644760657505
"IGCC + CCS","2043",0.673906362674514
"CCGT","2043",1637.1861683828
"CCGT + CCS","2043",31.6891686292592
"Solid Biomass","2043",211.121644076298
"S Biomass CCS","2043",5.20959294907705
"BIGCC","2043",17.2549257300472
"BIGCC + CCS","2043",8.87480666038206
"Biogas","2043",150.492997311426
"Biogas + CCS","2043",0
"Tidal","2043",1.92637979294677
"Large Hydro","2043",711.135908135636
"Onshore","2043",1102.47439031946
"Offshore","2043",433.955446114282
"Solar PV","2043",9814.62435896857
"CSP","2043",342.546569637172
"Geothermal","2043",16.9037284463217
"Wave","2043",0
"Fuel Cells","2043",3.87051825948153
"CHP","2043",0
"Nuclear","2044",1057.07626139261
"Oil","2044",183.059799589708
"Coal","2044",1660.80659450161
"Coal + CCS","2044",35.5882265346306
"IGCC","2044",92.0181605801292
"IGCC + CCS","2044",0.691499532530813
"CCGT","2044",1660.06396539999
"CCGT + CCS","2044",31.9102604400315
"Solid Biomass","2044",209.283998589598
"S Biomass CCS","2044",5.46536192581828
"BIGCC","2044",17.6033030525625
"BIGCC + CCS","2044",9.07179251949207
"Biogas","2044",152.415300799527
"Biogas + CCS","2044",0
"Tidal","2044",1.97799949863872
"Large Hydro","2044",693.667277405518
"Onshore","2044",1069.21061280685
"Offshore","2044",426.033883027512
"Solar PV","2044",10010.9358830249
"CSP","2044",381.208994279453
"Geothermal","2044",16.6502295619859
"Wave","2044",0
"Fuel Cells","2044",3.85645220315968
"CHP","2044",0
"Nuclear","2045",1095.05384461251
"Oil","2045",183.542165264578
"Coal","2045",1684.29040429705
"Coal + CCS","2045",35.8601912228785
"IGCC","2045",91.4700136603748
"IGCC + CCS","2045",0.709132742600642
"CCGT","2045",1686.11947979559
"CCGT + CCS","2045",32.1250963988482
"Solid Biomass","2045",207.760103239848
"S Biomass CCS","2045",5.7337505075306
"BIGCC","2045",17.9581587427221
"BIGCC + CCS","2045",9.27413984005494
"Biogas","2045",154.702830725332
"Biogas + CCS","2045",0
"Tidal","2045",2.03207816447868
"Large Hydro","2045",678.215833376819
"Onshore","2045",1043.24494267353
"Offshore","2045",419.697999368167
"Solar PV","2045",10181.9598574457
"CSP","2045",423.141171180778
"Geothermal","2045",16.4237266741218
"Wave","2045",0
"Fuel Cells","2045",3.8457476190423
"CHP","2045",0
"Nuclear","2046",1131.52292921897
"Oil","2046",184.241018694672
"Coal","2046",1708.15508064508
"Coal + CCS","2046",36.1413041991667
"IGCC","2046",91.0562903900839
"IGCC + CCS","2046",0.728054690048529
"CCGT","2046",1715.57626889097
"CCGT + CCS","2046",32.3444809042164
"Solid Biomass","2046",206.603224968916
"S Biomass CCS","2046",6.01981170087557
"BIGCC","2046",18.3354086289776
"BIGCC + CCS","2046",9.48951997175794
"Biogas","2046",157.405642988768
"Biogas + CCS","2046",0
"Tidal","2046",2.08905303895958
"Large Hydro","2046",664.664694372514
"Onshore","2046",1024.08015695887
"Offshore","2046",415.02708189848
"Solar PV","2046",10335.9365787986
"CSP","2046",468.200062812637
"Geothermal","2046",16.2270314231098
"Wave","2046",0
"Fuel Cells","2046",3.84147702093803
"CHP","2046",0
"Nuclear","2047",1165.79095359287
"Oil","2047",185.164376218745
"Coal","2047",1733.02106097262
"Coal + CCS","2047",36.4441567849323
"IGCC","2047",90.9685949175319
"IGCC + CCS","2047",0.747222105857102
"CCGT","2047",1748.33433876986
"CCGT + CCS","2047",32.5704773822636
"Solid Biomass","2047",205.758930569444
"S Biomass CCS","2047",6.32329144271556
"BIGCC","2047",18.72854545275
"BIGCC + CCS","2047",9.71653246662325
"Biogas","2047",160.404215067541
"Biogas + CCS","2047",0
"Tidal","2047",2.14823251415951
"Large Hydro","2047",652.895129849902
"Onshore","2047",1009.73630712796
"Offshore","2047",411.67147162298
"Solar PV","2047",10479.2604763385
"CSP","2047",516.373071841225
"Geothermal","2047",16.0538099328722
"Wave","2047",0
"Fuel Cells","2047",3.83996189433932
"CHP","2047",0
"Nuclear","2048",1196.39114657384
"Oil","2048",186.416167460813
"Coal","2048",1758.62194115453
"Coal + CCS","2048",36.7663659808872
"IGCC","2048",91.2475224437003
"IGCC + CCS","2048",0.766325182188879
"CCGT","2048",1783.5654302905
"CCGT + CCS","2048",32.7960505948373
"Solid Biomass","2048",205.139358276625
"S Biomass CCS","2048",6.64296674223256
"BIGCC","2048",19.1297325770208
"BIGCC + CCS","2048",9.95097093589771
"Biogas","2048",163.709511721581
"Biogas + CCS","2048",0
"Tidal","2048",2.20905755936804
"Large Hydro","2048",642.205795343757
"Onshore","2048",998.637610709084
"Offshore","2048",409.396907986955
"Solar PV","2048",10615.3589826091
"CSP","2048",567.141722307477
"Geothermal","2048",15.9013722279315
"Wave","2048",0
"Fuel Cells","2048",3.84051927448058
"CHP","2048",0
"Nuclear","2049",1222.26456465864
"Oil","2049",188.119865167126
"Coal","2049",1785.39548595197
"Coal + CCS","2049",37.1206410055579
"IGCC","2049",91.881433986336
"IGCC + CCS","2049",0.785561853719962
"CCGT","2049",1821.8471051416
"CCGT + CCS","2049",33.0363529755414
"Solid Biomass","2049",204.822434017782
"S Biomass CCS","2049",6.9822467272736
"BIGCC","2049",19.546712241837
"BIGCC + CCS","2049",10.1971582662726
"Biogas","2049",167.267608565072
"Biogas + CCS","2049",0
"Tidal","2049",2.27112673595164
"Large Hydro","2049",633.569608181371
"Onshore","2049",990.155404583268
"Offshore","2049",408.275292001572
"Solar PV","2049",10753.5146247282
"CSP","2049",620.261619532422
"Geothermal","2049",15.7721286215401
"Wave","2049",0
"Fuel Cells","2049",3.84369653891213
"CHP","2049",0
"Nuclear","2050",1241.51554736815
"Oil","2050",190.156716858868
"Coal","2050",1813.51354414942
"Coal + CCS","2050",37.5161517024839
"IGCC","2050",92.8033182298169
"IGCC + CCS","2050",0.804819463398384
"CCGT","2050",1862.0673851587
"CCGT + CCS","2050",33.2864875553977
"Solid Biomass","2050",204.787391729244
"S Biomass CCS","2050",7.34196937922856
"BIGCC","2050",19.9824206409464
"BIGCC + CCS","2050",10.4554536086023
"Biogas","2050",170.917382053045
"Biogas + CCS","2050",0
"Tidal","2050",2.33478014553522
"Large Hydro","2050",626.334276880485
"Onshore","2050",983.608627213515
"Offshore","2050",408.170947701418
"Solar PV","2050",10900.2938371578
"CSP","2050",676.688434749143
"Geothermal","2050",15.6613095521688
"Wave","2050",0
"Fuel Cells","2050",3.84857422141986
"CHP","2050",0
