"energy_technologies","year","value"
"S Biomass CCS","2022",3481.78495761428
"BIGCC","2022",4539.18967237639
"BIGCC + CCS","2022",2243.24776604049
"Biogas","2022",93113.8403045377
"Biogas + CCS","2022",0
"Tidal","2022",962.829325799952
"Large Hydro","2022",3667414.20073578
"Onshore","2022",1589915.51834814
"Offshore","2022",331994.821861627
"Solar PV","2022",1120398.20990589
"CSP","2022",23206.1999558127
"Geothermal","2022",87954.873997348
"Wave","2022",0
"Fuel Cells","2022",29059.38189469
"CHP","2022",0
"Nuclear","2023",3151500.72286244
"Oil","2023",499315.743114389
"Coal","2023",10119602.928407
"Coal + CCS","2023",63047.3125833168
"IGCC","2023",85965.8397481554
"IGCC + CCS","2023",462.437191463838
"CCGT","2023",7002999.13467795
"CCGT + CCS","2023",38479.2884307889
"Solid Biomass","2023",717116.642921412
"S Biomass CCS","2023",4017.30729712319
"BIGCC","2023",5322.69925376738
"BIGCC + CCS","2023",2613.18063267277
"Biogas","2023",137173.742759676
"Biogas + CCS","2023",0
"Tidal","2023",1007.17367468178
"Large Hydro","2023",3883551.29153054
"Onshore","2023",2071407.98001917
"Offshore","2023",424532.263701075
"Solar PV","2023",1412900.73953169
"CSP","2023",34783.6303975977
"Geothermal","2023",97465.7056630025
"Wave","2023",0
"Fuel Cells","2023",29203.9760826511
"CHP","2023",0
"Nuclear","2024",3194968.69015689
"Oil","2024",447252.052093459
"Coal","2024",9377828.7582693
"Coal + CCS","2024",69263.6419489088
"IGCC","2024",96868.5190236078
"IGCC + CCS","2024",476.493157279854
"CCGT","2024",6490320.58209301
"CCGT + CCS","2024",39667.0230046598
"Solid Biomass","2024",954544.461295155
"S Biomass CCS","2024",4825.42218969614
"BIGCC","2024",6138.04298959705
"BIGCC + CCS","2024",3001.33439314085
"Biogas","2024",214987.595446688
"Biogas + CCS","2024",0
"Tidal","2024",1057.9297354996
"Large Hydro","2024",4239366.91212488
"Onshore","2024",2734102.91066618
"Offshore","2024",613363.223298493
"Solar PV","2024",1775898.15649291
"CSP","2024",55462.631767965
"Geothermal","2024",113702.599702806
"Wave","2024",0
"Fuel Cells","2024",30197.8916452955
"CHP","2024",0
"Nuclear","2025",3225090.93192821
"Oil","2025",399925.498378995
"Coal","2025",8541371.02542758
"Coal + CCS","2025",79797.668177974
"IGCC","2025",110346.107587626
"IGCC + CCS","2025",497.947940741796
"CCGT","2025",5911143.59691467
"CCGT + CCS","2025",40697.9716907104
"Solid Biomass","2025",1246344.90819882
"S Biomass CCS","2025",6086.39270719752
"BIGCC","2025",7139.54975650497
"BIGCC + CCS","2025",3472.64914672362
"Biogas","2025",310237.879358394
"Biogas + CCS","2025",0
"Tidal","2025",1148.65367973469
"Large Hydro","2025",4574080.86442303
"Onshore","2025",3433644.46802307
"Offshore","2025",911217.307999673
"Solar PV","2025",2139473.61750087
"CSP","2025",82611.1342372788
"Geothermal","2025",132825.344356688
"Wave","2025",0
"Fuel Cells","2025",31596.8242395089
"CHP","2025",0
"Nuclear","2026",3260021.8405496
"Oil","2026",358765.190224255
"Coal","2026",7698996.34958839
"Coal + CCS","2026",90626.4206067762
"IGCC","2026",123620.941854221
"IGCC + CCS","2026",516.180416901898
"CCGT","2026",5313907.5783907
"CCGT + CCS","2026",41671.988798551
"Solid Biomass","2026",1436802.24264516
"S Biomass CCS","2026",7427.28521171727
"BIGCC","2026",8459.62785325814
"BIGCC + CCS","2026",4101.71939611277
"Biogas","2026",415266.997655108
"Biogas + CCS","2026",0
"Tidal","2026",1297.99900067049
"Large Hydro","2026",4892701.3588317
"Onshore","2026",4160524.24290608
"Offshore","2026",1332752.49300045
"Solar PV","2026",2488394.70217761
"CSP","2026",123838.048758726
"Geothermal","2026",155213.860882966
"Wave","2026",0
"Fuel Cells","2026",33537.961540288
"CHP","2026",0
"Nuclear","2027",3304473.58796941
"Oil","2027",314483.898960466
"Coal","2027",6869185.35261433
"Coal + CCS","2027",104034.566737857
"IGCC","2027",139188.417176791
"IGCC + CCS","2027",503.978958913973
"CCGT","2027",4701776.02588165
"CCGT + CCS","2027",42433.5953806789
"Solid Biomass","2027",1603139.37898842
"S Biomass CCS","2027",8950.5603693976
"BIGCC","2027",9943.0730188528
"BIGCC + CCS","2027",4790.89293271278
"Biogas","2027",520891.968596066
"Biogas + CCS","2027",0
"Tidal","2027",1506.47506099036
"Large Hydro","2027",5188870.18167505
"Onshore","2027",4930772.00991251
"Offshore","2027",1787632.11171735
"Solar PV","2027",2817906.88573289
"CSP","2027",191345.162846792
"Geothermal","2027",180838.384867853
"Wave","2027",0
"Fuel Cells","2027",36032.6883087035
"CHP","2027",0
"Nuclear","2028",3532933.44856728
"Oil","2028",287328.393983132
"Coal","2028",7010736.61878432
"Coal + CCS","2028",109679.853472899
"IGCC","2028",139176.442828269
"IGCC + CCS","2028",502.42964030999
"CCGT","2028",4582171.13488801
"CCGT + CCS","2028",41912.8423280872
"Solid Biomass","2028",1551617.89135271
"S Biomass CCS","2028",9354.78859871478
"BIGCC","2028",9417.87748976125
"BIGCC + CCS","2028",4567.23057963217
"Biogas","2028",500149.684571493
"Biogas + CCS","2028",0
"Tidal","2028",1458.25665189325
"Large Hydro","2028",4992597.15642398
"Onshore","2028",4840086.25412637
"Offshore","2028",1924262.84958641
"Solar PV","2028",3603427.33942138
"CSP","2028",251448.211153015
"Geothermal","2028",184373.79562913
"Wave","2028",0
"Fuel Cells","2028",36374.9686204378
"CHP","2028",0
"Nuclear","2029",3743336.88718489
"Oil","2029",282501.921731003
"Coal","2029",7194983.8311668
"Coal + CCS","2029",114850.833752439
"IGCC","2029",139355.46825926
"IGCC + CCS","2029",513.459133695638
"CCGT","2029",4716020.08264826
"CCGT + CCS","2029",43485.5673085484
"Solid Biomass","2029",1419268.13961164
"S Biomass CCS","2029",10048.4873504975
"BIGCC","2029",9870.45212087596
"BIGCC + CCS","2029",4843.606452027
"Biogas","2029",444239.447686224
"Biogas + CCS","2029",0
"Tidal","2029",1426.86020884818
"Large Hydro","2029",4567586.43630489
"Onshore","2029",4821613.95803573
"Offshore","2029",1902527.58171935
"Solar PV","2029",4619401.71837947
"CSP","2029",281937.661788642
"Geothermal","2029",179451.197297083
"Wave","2029",0
"Fuel Cells","2029",35374.2851051667
"CHP","2029",0
"Nuclear","2030",3968528.12884927
"Oil","2030",274450.921416299
"Coal","2030",7306376.66830564
"Coal + CCS","2030",119858.051347951
"IGCC","2030",140458.699122065
"IGCC + CCS","2030",529.221540086558
"CCGT","2030",4816768.98745761
"CCGT + CCS","2030",44961.3039185745
"Solid Biomass","2030",1319946.62351415
"S Biomass CCS","2030",10797.395924434
"BIGCC","2030",10351.5205928246
"BIGCC + CCS","2030",5142.3869606209
"Biogas","2030",401508.245091091
"Biogas + CCS","2030",0
"Tidal","2030",1401.98784192253
"Large Hydro","2030",4230601.8985838
"Onshore","2030",4610597.18972925
"Offshore","2030",1895650.53569338
"Solar PV","2030",5846207.11700433
"CSP","2030",320358.82291296
"Geothermal","2030",174767.537090109
"Wave","2030",0
"Fuel Cells","2030",34589.1391863156
"CHP","2030",0
"Nuclear","2031",4186217.85962154
"Oil","2031",274138.608365107
"Coal","2031",7265553.10202647
"Coal + CCS","2031",123215.966902975
"IGCC","2031",140120.487142807
"IGCC + CCS","2031",550.688508092897
"CCGT","2031",4863744.53878225
"CCGT + CCS","2031",46154.9552670542
"Solid Biomass","2031",1231735.1512747
"S Biomass CCS","2031",11449.6393022031
"BIGCC","2031",10785.0030253422
"BIGCC + CCS","2031",5415.64208911692
"Biogas","2031",366766.372114638
"Biogas + CCS","2031",0
"Tidal","2031",1379.07248035434
"Large Hydro","2031",3914987.62270187
"Onshore","2031",4413064.18319946
"Offshore","2031",1840505.120774
"Solar PV","2031",7172346.94390792
"CSP","2031",361609.226238212
"Geothermal","2031",169530.280559613
"Wave","2031",0
"Fuel Cells","2031",33761.5116131622
"CHP","2031",0
"Nuclear","2032",4420493.48753309
"Oil","2032",283305.548002581
"Coal","2032",7210754.57734198
"Coal + CCS","2032",126003.093525215
"IGCC","2032",139609.103815713
"IGCC + CCS","2032",588.993657395878
"CCGT","2032",4882597.81927665
"CCGT + CCS","2032",47801.6933243457
"Solid Biomass","2032",1160057.04501663
"S Biomass CCS","2032",12081.149895919
"BIGCC","2032",11576.0978659725
"BIGCC + CCS","2032",5856.95227758055
"Biogas","2032",341243.339759983
"Biogas + CCS","2032",0
"Tidal","2032",1367.32780896268
"Large Hydro","2032",3642106.6432448
"Onshore","2032",4145614.33448306
"Offshore","2032",1777634.74506889
"Solar PV","2032",8560763.35742112
"CSP","2032",407730.773830853
"Geothermal","2032",164303.765464359
"Wave","2032",0
"Fuel Cells","2032",33027.6290380713
"CHP","2032",0
"Nuclear","2033",4672599.12892268
"Oil","2033",285470.868156614
"Coal","2033",7169827.34247391
"Coal + CCS","2033",128290.749024837
"IGCC","2033",138354.75614412
"IGCC + CCS","2033",636.36046243667
"CCGT","2033",4883574.13626334
"CCGT + CCS","2033",49593.7013293745
"Solid Biomass","2033",1101328.22134353
"S Biomass CCS","2033",12719.9288194473
"BIGCC","2033",12601.4045232647
"BIGCC + CCS","2033",6405.3489157285
"Biogas","2033",324089.405200124
"Biogas + CCS","2033",0
"Tidal","2033",1367.56454991554
"Large Hydro","2033",3398361.15328984
"Onshore","2033",3877470.67594839
"Offshore","2033",1716987.2566039
"Solar PV","2033",9916780.32319
"CSP","2033",460386.800325294
"Geothermal","2033",159301.201899682
"Wave","2033",0
"Fuel Cells","2033",32370.2801389968
"CHP","2033",0
"Nuclear","2034",4942831.31321447
"Oil","2034",281420.85417219
"Coal","2034",7167497.36632004
"Coal + CCS","2034",130267.328105137
"IGCC","2034",136825.103046013
"IGCC + CCS","2034",678.501677641386
"CCGT","2034",4867238.44496396
"CCGT + CCS","2034",51077.9392652804
"Solid Biomass","2034",1052972.84251491
"S Biomass CCS","2034",13383.3006059594
"BIGCC","2034",13407.3320780586
"BIGCC + CCS","2034",6826.7346312225
"Biogas","2034",313014.073620048
"Biogas + CCS","2034",0
"Tidal","2034",1378.63945006872
"Large Hydro","2034",3182132.0794334
"Onshore","2034",3627684.70353313
"Offshore","2034",1656428.7039188
"Solar PV","2034",11186777.2610684
"CSP","2034",522063.7079123
"Geothermal","2034",154710.543483379
"Wave","2034",0
"Fuel Cells","2034",31783.5701314533
"CHP","2034",0
"Nuclear","2035",5229825.34392263
"Oil","2035",277371.611588644
"Coal","2035",7202466.6354336
"Coal + CCS","2035",132059.250667442
"IGCC","2035",135087.502677623
"IGCC + CCS","2035",723.452548428884
"CCGT","2035",4837794.95859846
"CCGT + CCS","2035",52245.064480227
"Solid Biomass","2035",1013250.30485059
"S Biomass CCS","2035",14084.6363585838
"BIGCC","2035",14217.3179928232
"BIGCC + CCS","2035",7251.53126279705
"Biogas","2035",308185.325376206
"Biogas + CCS","2035",0
"Tidal","2035",1397.77325456792
"Large Hydro","2035",2990990.69867733
"Onshore","2035",3389640.05382555
"Offshore","2035",1597821.46480308
"Solar PV","2035",12355099.5166523
"CSP","2035",595028.766365379
"Geothermal","2035",150509.470337
"Wave","2035",0
"Fuel Cells","2035",31271.2255926193
"CHP","2035",0
"Nuclear","2036",5522839.51940984
"Oil","2036",271294.502648326
"Coal","2036",7239067.34568556
"Coal + CCS","2036",133137.132573791
"IGCC","2036",132922.0312343
"IGCC + CCS","2036",770.412980242413
"CCGT","2036",4790610.31383642
"CCGT + CCS","2036",52720.5072450651
"Solid Biomass","2036",977288.416319946
"S Biomass CCS","2036",14754.6852083332
"BIGCC","2036",14891.2649501955
"BIGCC + CCS","2036",7614.84732988225
"Biogas","2036",306264.519613412
"Biogas + CCS","2036",0
"Tidal","2036",1419.72241300179
"Large Hydro","2036",2819109.04799903
"Onshore","2036",3169282.26641153
"Offshore","2036",1534527.95582143
"Solar PV","2036",13386101.8147313
"CSP","2036",679930.256490001
"Geothermal","2036",146612.592383174
"Wave","2036",0
"Fuel Cells","2036",30807.9997501585
"CHP","2036",0
"Nuclear","2037",5821142.16987456
"Oil","2037",271615.967079513
"Coal","2037",7288559.90030641
"Coal + CCS","2037",134114.670703565
"IGCC","2037",130211.105341619
"IGCC + CCS","2037",819.870554947115
"CCGT","2037",4742815.31731017
"CCGT + CCS","2037",53014.317585467
"Solid Biomass","2037",948402.679223128
"S Biomass CCS","2037",15452.7955482631
"BIGCC","2037",15614.4324828593
"BIGCC + CCS","2037",7984.61749092033
"Biogas","2037",306335.289160382
"Biogas + CCS","2037",0
"Tidal","2037",1447.56248986674
"Large Hydro","2037",2661928.711229
"Onshore","2037",2969052.21510214
"Offshore","2037",1479108.26327637
"Solar PV","2037",14329311.1449556
"CSP","2037",778578.339742676
"Geothermal","2037",142835.886091728
"Wave","2037",0
"Fuel Cells","2037",30407.6764105177
"CHP","2037",0
"Nuclear","2038",6118263.46204619
"Oil","2038",270136.149247641
"Coal","2038",7354119.08467966
"Coal + CCS","2038",135238.611596969
"IGCC","2038",127298.277564502
"IGCC + CCS","2038",865.932330896663
"CCGT","2038",4721610.10431902
"CCGT + CCS","2038",53364.1881214053
"Solid Biomass","2038",925297.540871876
"S Biomass CCS","2038",16201.2690500857
"BIGCC","2038",16207.6686203461
"BIGCC + CCS","2038",8313.95788967184
"Biogas","2038",307331.167081936
"Biogas + CCS","2038",0
"Tidal","2038",1482.31003490799
"Large Hydro","2038",2523529.30310018
"Onshore","2038",2788961.70259268
"Offshore","2038",1426773.48450821
"Solar PV","2038",15163855.5936255
"CSP","2038",893312.314845446
"Geothermal","2038",139520.32539914
"Wave","2038",0
"Fuel Cells","2038",30061.934951792
"CHP","2038",0
"Nuclear","2039",6413709.18725584
"Oil","2039",266599.113663925
"Coal","2039",7437891.34410778
"Coal + CCS","2039",136374.662055625
"IGCC","2039",124177.927048429
"IGCC + CCS","2039",909.888005217597
"CCGT","2039",4720590.53639314
"CCGT + CCS","2039",53591.3506878297
"Solid Biomass","2039",906064.464998108
"S Biomass CCS","2039",16994.589666618
"BIGCC","2039",16768.9383662409
"BIGCC + CCS","2039",8606.05792052533
"Biogas","2039",308986.829242315
"Biogas + CCS","2039",0
"Tidal","2039",1523.5104363827
"Large Hydro","2039",2401302.80190156
"Onshore","2039",2627095.56547319
"Offshore","2039",1380831.48190748
"Solar PV","2039",15907869.546079
"CSP","2039",1024643.90254262
"Geothermal","2039",136486.964126825
"Wave","2039",0
"Fuel Cells","2039",29761.9519947895
"CHP","2039",0
"Nuclear","2040",6739317.76078768
"Oil","2040",262296.965317302
"Coal","2040",7554475.13641512
"Coal + CCS","2040",137566.71722533
"IGCC","2040",120864.71204237
"IGCC + CCS","2040",951.597048483962
"CCGT","2040",4734506.61577443
"CCGT + CCS","2040",53602.4463539547
"Solid Biomass","2040",890202.606823195
"S Biomass CCS","2040",17833.8698735508
"BIGCC","2040",17248.46675337
"BIGCC + CCS","2040",8878.97658488734
"Biogas","2040",311232.784420389
"Biogas + CCS","2040",0
"Tidal","2040",1569.51972115836
"Large Hydro","2040",2297338.21711732
"Onshore","2040",2494632.193308
"Offshore","2040",1341952.00766473
"Solar PV","2040",16497236.4601608
"CSP","2040",1168598.21052909
"Geothermal","2040",133760.969996502
"Wave","2040",0
"Fuel Cells","2040",29514.727964994
"CHP","2040",0
"Nuclear","2041",7039793.714685
"Oil","2041",259434.064116626
"Coal","2041",7670159.98863224
"Coal + CCS","2041",138754.015677253
"IGCC","2041",117694.96195708
"IGCC + CCS","2041",995.35194873228
"CCGT","2041",4764741.8324724
"CCGT + CCS","2041",53323.2877843614
"Solid Biomass","2041",876719.035261191
"S Biomass CCS","2041",18724.2404164983
"BIGCC","2041",17875.7765470343
"BIGCC + CCS","2041",9284.70565830746
"Biogas","2041",314289.895451541
"Biogas + CCS","2041",0
"Tidal","2041",1619.11894785479
"Large Hydro","2041",2200492.14501197
"Onshore","2041",2376722.02014726
"Offshore","2041",1308072.79806219
"Solar PV","2041",17061695.4272967
"CSP","2041",1324933.61240155
"Geothermal","2041",131221.872828493
"Wave","2041",0
"Fuel Cells","2041",29321.6150603792
"CHP","2041",0
"Nuclear","2042",7337578.41907307
"Oil","2042",253996.773332908
"Coal","2042",7794312.67821459
"Coal + CCS","2042",139953.764951265
"IGCC","2042",114586.221134503
"IGCC + CCS","2042",1036.49838083719
"CCGT","2042",4817233.45825952
"CCGT + CCS","2042",52857.23446354
"Solid Biomass","2042",865149.582021766
"S Biomass CCS","2042",19655.007061784
"BIGCC","2042",18567.3610518152
"BIGCC + CCS","2042",9711.41905134565
"Biogas","2042",317513.861293719
"Biogas + CCS","2042",0
"Tidal","2042",1673.12322910455
"Large Hydro","2042",2112503.59591389
"Onshore","2042",2279245.26028197
"Offshore","2042",1278723.05011573
"Solar PV","2042",17547781.0077589
"CSP","2042",1489972.40148689
"Geothermal","2042",128892.536961391
"Wave","2042",0
"Fuel Cells","2042",29162.1614812453
"CHP","2042",0
"Nuclear","2043",7634341.11797873
"Oil","2043",249586.138199519
"Coal","2043",7928613.54213018
"Coal + CCS","2043",141132.776885498
"IGCC","2043",111581.547675347
"IGCC + CCS","2043",1072.74500242642
"CCGT","2043",4885065.48872988
"CCGT + CCS","2043",52654.303322632
"Solid Biomass","2043",855239.278912083
"S Biomass CCS","2043",20640.9664362422
"BIGCC","2043",19183.711588744
"BIGCC + CCS","2043",10095.0307044314
"Biogas","2043",321219.55005889
"Biogas + CCS","2043",0
"Tidal","2043",1731.1160714404
"Large Hydro","2043",2032620.30657403
"Onshore","2043",2197415.16004535
"Offshore","2043",1255190.10785262
"Solar PV","2043",17977656.6666655
"CSP","2043",1666273.49947779
"Geothermal","2043",126777.963347413
"Wave","2043",0
"Fuel Cells","2043",29028.8869461114
"CHP","2043",0
"Nuclear","2044",7928071.96044455
"Oil","2044",245454.026500253
"Coal","2044",8074178.91151758
"Coal + CCS","2044",142360.515070626
"IGCC","2044",108804.851013286
"IGCC + CCS","2044",1107.42259129741
"CCGT","2044",4964561.78988475
"CCGT + CCS","2044",52374.5341661439
"Solid Biomass","2044",847158.845102247
"S Biomass CCS","2044",21684.2263717657
"BIGCC","2044",19756.6933870245
"BIGCC + CCS","2044",10457.9240405183
"Biogas","2044",326076.573051557
"Biogas + CCS","2044",0
"Tidal","2044",1794.09255525877
"Large Hydro","2044",1960462.31024608
"Onshore","2044",2131996.53302186
"Offshore","2044",1235500.16899028
"Solar PV","2044",18348741.2644139
"CSP","2044",1860457.91215296
"Geothermal","2044",124876.721714894
"Wave","2044",0
"Fuel Cells","2044",28923.3915236975
"CHP","2044",0
"Nuclear","2045",8212903.83459379
"Oil","2045",241624.330205164
"Coal","2045",8229051.63357138
"Coal + CCS","2045",143620.941478525
"IGCC","2045",106380.276963028
"IGCC + CCS","2045",1138.6336758781
"CCGT","2045",5054524.59186595
"CCGT + CCS","2045",52121.2019897139
"Solid Biomass","2045",840763.326793938
"S Biomass CCS","2045",22787.227355618
"BIGCC","2045",20290.3781157569
"BIGCC + CCS","2045",10800.4100665462
"Biogas","2045",332119.109322889
"Biogas + CCS","2045",0
"Tidal","2045",1862.11122450483
"Large Hydro","2045",1894439.456697
"Onshore","2045",2076991.338467
"Offshore","2045",1220509.06985796
"Solar PV","2045",18669493.4469151
"CSP","2045",2074840.52387348
"Geothermal","2045",123177.950055913
"Wave","2045",0
"Fuel Cells","2045",28843.1071428172
"CHP","2045",0
"Nuclear","2046",8486421.96914228
"Oil","2046",235455.787644102
"Coal","2046",8393262.96138153
"Coal + CCS","2046",144967.850983559
"IGCC","2046",104410.521363106
"IGCC + CCS","2046",1170.4434594744
"CCGT","2046",5156341.64216546
"CCGT + CCS","2046",51891.458427987
"Solid Biomass","2046",836200.356353547
"S Biomass CCS","2046",23960.6680375612
"BIGCC","2046",20739.1739895607
"BIGCC + CCS","2046",11108.8386702841
"Biogas","2046",339464.167521053
"Biogas + CCS","2046",0
"Tidal","2046",1936.63622882048
"Large Hydro","2046",1835238.04770395
"Onshore","2046",2036133.4162818
"Offshore","2046",1208213.71407794
"Solar PV","2046",18949694.2591195
"CSP","2046",2310461.72415505
"Geothermal","2046",121702.735673324
"Wave","2046",0
"Fuel Cells","2046",28811.0776570352
"CHP","2046",0
"Nuclear","2047",8743432.15194656
"Oil","2047",228518.779638472
"Coal","2047",8568673.18433033
"Coal + CCS","2047",146467.716231488
"IGCC","2047",103104.205754987
"IGCC + CCS","2047",1205.44728460839
"CCGT","2047",5271281.95614868
"CCGT + CCS","2047",51930.2395933361
"Solid Biomass","2047",833313.164552821
"S Biomass CCS","2047",25210.813002764
"BIGCC","2047",21332.2813431127
"BIGCC + CCS","2047",11493.8676452218
"Biogas","2047",347779.623044885
"Biogas + CCS","2047",0
"Tidal","2047",2015.70021521648
"Large Hydro","2047",1782535.74935371
"Onshore","2047",2002469.31803646
"Offshore","2047",1200292.3239711
"Solar PV","2047",19200402.2224732
"CSP","2047",2570063.56265096
"Geothermal","2047",120403.574496541
"Wave","2047",0
"Fuel Cells","2047",28799.7142075449
"CHP","2047",0
"Nuclear","2048",8972933.5993038
"Oil","2048",225562.251152454
"Coal","2048",8754376.12387333
"Coal + CCS","2048",148119.292369835
"IGCC","2048",102455.039382559
"IGCC + CCS","2048",1245.54300030672
"CCGT","2048",5397497.27548603
"CCGT + CCS","2048",52016.9276942559
"Solid Biomass","2048",831744.47298304
"S Biomass CCS","2048",26531.5651245723
"BIGCC","2048",22034.5380355451
"BIGCC + CCS","2048",11942.0582293483
"Biogas","2048",356937.039774827
"Biogas + CCS","2048",0
"Tidal","2048",2098.44872390116
"Large Hydro","2048",1726568.71683961
"Onshore","2048",1975463.38066782
"Offshore","2048",1194151.34764908
"Solar PV","2048",19440240.1860458
"CSP","2048",2851975.76958647
"Geothermal","2048",119260.291709486
"Wave","2048",0
"Fuel Cells","2048",28803.8945586043
"CHP","2048",0
"Nuclear","2049",9166984.23493977
"Oil","2049",221436.951041433
"Coal","2049",8952422.07092482
"Coal + CCS","2049",149994.198272632
"IGCC","2049",102325.428127074
"IGCC + CCS","2049",1283.82935542842
"CCGT","2049",5533737.00243993
"CCGT + CCS","2049",52037.7376238523
"Solid Biomass","2049",831676.725821249
"S Biomass CCS","2049",27930.1350962833
"BIGCC","2049",22672.2905742856
"BIGCC + CCS","2049",12365.7630521902
"Biogas","2049",366401.787449942
"Biogas + CCS","2049",0
"Tidal","2049",2185.09467300684
"Large Hydro","2049",1684707.82309571
"Onshore","2049",1953779.54862742
"Offshore","2049",1192286.22854647
"Solar PV","2049",19668748.2431803
"CSP","2049",3157130.26545935
"Geothermal","2049",118290.964661551
"Wave","2049",0
"Fuel Cells","2049",28827.724041841
"CHP","2049",0
"Nuclear","2050",9311366.60526111
"Oil","2050",221174.263450747
"Coal","2050",9163148.08195688
"Coal + CCS","2050",152140.343479179
"IGCC","2050",102610.92132876
"IGCC + CCS","2050",1326.15039863729
"CCGT","2050",5679733.91596966
"CCGT + CCS","2050",52095.3124621646
"Solid Biomass","2050",833127.113645009
"S Biomass CCS","2050",29416.3052707946
"BIGCC","2050",23358.7015384949
"BIGCC + CCS","2050",12845.8476941071
"Biogas","2050",376164.544666607
"Biogas + CCS","2050",0
"Tidal","2050",2276.26317373411
"Large Hydro","2050",1648178.63769349
"Onshore","2050",1936897.79369124
"Offshore","2050",1192495.36312803
"Solar PV","2050",19907394.8050114
"CSP","2050",3490360.38056979
"Geothermal","2050",117459.821641266
"Wave","2050",0
"Fuel Cells","2050",28864.306660649
"CHP","2050",0
