"energy_technologies","year","value"
"Nuclear","2026",483.147393921758
"Oil","2026",205.323057165912
"Coal","2026",1485.92951978555
"Coal + CCS","2026",19.2633316258028
"IGCC","2026",67.2682287255396
"IGCC + CCS","2026",0.422327684929768
"CCGT","2026",1699.56175931599
"CCGT + CCS","2026",21.3000247296009
"Solid Biomass","2026",174.471304151543
"S Biomass CCS","2026",1.24779649247543
"BIGCC","2026",5.42213720331478
"BIGCC + CCS","2026",2.71595297431163
"Biogas","2026",62.4979003988844
"Biogas + CCS","2026",0
"Tidal","2026",0.914381978077801
"Large Hydro","2026",989.731709157712
"Onshore","2026",1394.02450830953
"Offshore","2026",245.675404205929
"Solar PV","2026",2456.24289629109
"CSP","2026",11.1112978871034
"Geothermal","2026",12.2070006378584
"Wave","2026",0
"Fuel Cells","2026",4.08818882581224
"CHP","2026",0
"Nuclear","2027",509.691625502245
"Oil","2027",204.625793414682
"Coal","2027",1441.16811826488
"Coal + CCS","2027",21.1834884974548
"IGCC","2027",72.4087706890459
"IGCC + CCS","2027",0.451709428778716
"CCGT","2027",1669.94052539715
"CCGT + CCS","2027",22.5407381121422
"Solid Biomass","2027",185.218927212122
"S Biomass CCS","2027",1.39671794040488
"BIGCC","2027",5.92004288504374
"BIGCC + CCS","2027",2.96156949827116
"Biogas","2027",66.5541832422416
"Biogas + CCS","2027",0
"Tidal","2027",0.957216180025613
"Large Hydro","2027",988.237166912857
"Onshore","2027",1464.24708703924
"Offshore","2027",279.134687936862
"Solar PV","2027",3272.65915411686
"CSP","2027",13.5329802831737
"Geothermal","2027",12.3848693869115
"Wave","2027",0
"Fuel Cells","2027",4.16310985600157
"CHP","2027",0
"Nuclear","2028",540.295161443793
"Oil","2028",203.674205992152
"Coal","2028",1412.84643806347
"Coal + CCS","2028",23.0059128915592
"IGCC","2028",77.0507530562258
"IGCC + CCS","2028",0.476739716685485
"CCGT","2028",1655.35033741449
"CCGT + CCS","2028",23.6967884224442
"Solid Biomass","2028",192.616533550816
"S Biomass CCS","2028",1.54301598261966
"BIGCC","2028",6.38106511331329
"BIGCC + CCS","2028",3.18813681127884
"Biogas","2028",69.6984300410897
"Biogas + CCS","2028",0
"Tidal","2028",0.995093267369568
"Large Hydro","2028",972.716339734605
"Onshore","2028",1472.52840382336
"Offshore","2028",307.509873718288
"Solar PV","2028",4131.56203529416
"CSP","2028",16.5385841370819
"Geothermal","2028",12.5113656145653
"Wave","2028",0
"Fuel Cells","2028",4.21440812209208
"CHP","2028",0
"Nuclear","2029",573.743163803839
"Oil","2029",202.070774091099
"Coal","2029",1412.69802785617
"Coal + CCS","2029",24.5373364199818
"IGCC","2029",80.6406274339756
"IGCC + CCS","2029",0.499852006572149
"CCGT","2029",1658.25733387249
"CCGT + CCS","2029",24.6608943533675
"Solid Biomass","2029",196.260851456941
"S Biomass CCS","2029",1.68360084207432
"BIGCC","2029",6.79490060888838
"BIGCC + CCS","2029",3.39145710936274
"Biogas","2029",72.0137105096488
"Biogas + CCS","2029",0
"Tidal","2029",1.0278215149224
"Large Hydro","2029",943.435188658508
"Onshore","2029",1435.9401869391
"Offshore","2029",326.873248579755
"Solar PV","2029",4920.4374087183
"CSP","2029",19.9057015241025
"Geothermal","2029",12.522601291705
"Wave","2029",0
"Fuel Cells","2029",4.22410038862951
"CHP","2029",0
"Nuclear","2030",608.888713628864
"Oil","2030",199.749427452829
"Coal","2030",1445.57892344709
"Coal + CCS","2030",25.6791067840097
"IGCC","2030",82.9341557836796
"IGCC + CCS","2030",0.519645198469676
"CCGT","2030",1681.99793815075
"CCGT + CCS","2030",25.3750451360545
"Solid Biomass","2030",196.198512191065
"S Biomass CCS","2030",1.81132077281523
"BIGCC","2030",7.13684635514035
"BIGCC + CCS","2030",3.5593083381357
"Biogas","2030",73.5898376364124
"Biogas + CCS","2030",0
"Tidal","2030",1.05552313003407
"Large Hydro","2030",903.587402398657
"Onshore","2030",1366.51824385039
"Offshore","2030",336.344707023936
"Solar PV","2030",5542.97112730054
"CSP","2030",23.5892864797274
"Geothermal","2030",12.4065568458874
"Wave","2030",0
"Fuel Cells","2030",4.19359337509251
"CHP","2030",0
"Nuclear","2031",643.429105970765
"Oil","2031",196.655495566196
"Coal","2031",1476.90385824504
"Coal + CCS","2031",26.4847083901471
"IGCC","2031",84.1585095488883
"IGCC + CCS","2031",0.533053166033386
"CCGT","2031",1699.58866544285
"CCGT + CCS","2031",25.8906499143056
"Solid Biomass","2031",194.074792613035
"S Biomass CCS","2031",1.923668947414
"BIGCC","2031",7.40469042864255
"BIGCC + CCS","2031",3.6888048351332
"Biogas","2031",74.6984808302868
"Biogas + CCS","2031",0
"Tidal","2031",1.07693492500011
"Large Hydro","2031",861.341689269558
"Onshore","2031",1284.56445220885
"Offshore","2031",338.181046213728
"Solar PV","2031",6040.04224646936
"CSP","2031",27.8207597572082
"Geothermal","2031",12.2275804066304
"Wave","2031",0
"Fuel Cells","2031",4.13222316726341
"CHP","2031",0
"Nuclear","2032",679.653482787652
"Oil","2032",194.247870080844
"Coal","2032",1507.81736303343
"Coal + CCS","2032",27.2020673088483
"IGCC","2032",85.1191097508355
"IGCC + CCS","2032",0.545363708453001
"CCGT","2032",1714.40953280586
"CCGT + CCS","2032",26.3948115590542
"Solid Biomass","2032",192.024659040994
"S Biomass CCS","2032",2.03776005936868
"BIGCC","2032",7.66368234476047
"BIGCC + CCS","2032",3.81361991170838
"Biogas","2032",75.9355511525103
"Biogas + CCS","2032",0
"Tidal","2032",1.09932110043171
"Large Hydro","2032",823.470419341149
"Onshore","2032",1212.94961057151
"Offshore","2032",337.275973221106
"Solar PV","2032",6503.15677166398
"CSP","2032",32.7193666767708
"Geothermal","2032",12.063389247302
"Wave","2032",0
"Fuel Cells","2032",4.07478315634726
"CHP","2032",0
"Nuclear","2033",717.905857200226
"Oil","2033",192.460244101372
"Coal","2033",1539.72839845147
"Coal + CCS","2033",27.8700132080067
"IGCC","2033",85.9195373423523
"IGCC + CCS","2033",0.557636743860747
"CCGT","2033",1726.22224847576
"CCGT + CCS","2033",26.9000529361947
"Solid Biomass","2033",190.242843052304
"S Biomass CCS","2033",2.15555322353712
"BIGCC","2033",7.9206828129265
"BIGCC + CCS","2033",3.93745273244886
"Biogas","2033",77.3668688884996
"Biogas + CCS","2033",0
"Tidal","2033",1.12303757041198
"Large Hydro","2033",789.913412336864
"Onshore","2033",1151.59011465151
"Offshore","2033",334.812685329481
"Solar PV","2033",6941.47813089615
"CSP","2033",38.2029076531134
"Geothermal","2033",11.9121931952345
"Wave","2033",0
"Fuel Cells","2033",4.02298227049205
"CHP","2033",0
"Nuclear","2034",758.458285809362
"Oil","2034",191.077166961546
"Coal","2034",1572.46609099709
"Coal + CCS","2034",28.4941671519547
"IGCC","2034",86.5419577918509
"IGCC + CCS","2034",0.569543051396494
"CCGT","2034",1735.39670701833
"CCGT + CCS","2034",27.4058656591167
"Solid Biomass","2034",188.69239653497
"S Biomass CCS","2034",2.2771128105139
"BIGCC","2034",8.17600943275936
"BIGCC + CCS","2034",4.06077917879481
"Biogas","2034",78.9693266807032
"Biogas + CCS","2034",0
"Tidal","2034",1.14830388915515
"Large Hydro","2034",759.964652502584
"Onshore","2034",1099.25751591974
"Offshore","2034",331.556029183765
"Solar PV","2034",7355.20675742313
"CSP","2034",43.9568060754891
"Geothermal","2034",11.7580095078357
"Wave","2034",0
"Fuel Cells","2034",3.975850245155
"CHP","2034",0
"Nuclear","2035",801.191884091615
"Oil","2035",190.072304899644
"Coal","2035",1605.87464873706
"Coal + CCS","2035",29.0838545213
"IGCC","2035",86.955897104042
"IGCC + CCS","2035",0.581622170598801
"CCGT","2035",1742.66281248668
"CCGT + CCS","2035",27.9046703166048
"Solid Biomass","2035",187.408920977446
"S Biomass CCS","2035",2.40367626338866
"BIGCC","2035",8.43176576329656
"BIGCC + CCS","2035",4.18480146493187
"Biogas","2035",80.7660160375187
"Biogas + CCS","2035",0
"Tidal","2035",1.17534951618369
"Large Hydro","2035",733.295606499536
"Onshore","2035",1054.95372909241
"Offshore","2035",328.371813302586
"Solar PV","2035",7747.61005105199
"CSP","2035",50.2013890911401
"Geothermal","2035",11.6295799456227
"Wave","2035",0
"Fuel Cells","2035",3.933442480822
"CHP","2035",0
"Nuclear","2036",843.237396872049
"Oil","2036",188.782214738476
"Coal","2036",1633.28966083679
"Coal + CCS","2036",29.5369357263833
"IGCC","2036",86.9319021739386
"IGCC + CCS","2036",0.591805464101163
"CCGT","2036",1743.80340752111
"CCGT + CCS","2036",28.2911087192645
"Solid Biomass","2036",185.85529591621
"S Biomass CCS","2036",2.5262125280195
"BIGCC","2036",8.65524128727078
"BIGCC + CCS","2036",4.29253235342081
"Biogas","2036",82.5479932862412
"Biogas + CCS","2036",0
"Tidal","2036",1.20064950539208
"Large Hydro","2036",707.623594080159
"Onshore","2036",1014.12194617988
"Offshore","2036",324.606745798663
"Solar PV","2036",8086.76996790457
"CSP","2036",57.2210671477102
"Geothermal","2036",11.503989627292
"Wave","2036",0
"Fuel Cells","2036",3.89288556506358
"CHP","2036",0
"Nuclear","2037",885.153306922761
"Oil","2037",187.578523225909
"Coal","2037",1660.05220373415
"Coal + CCS","2037",29.9473496397647
"IGCC","2037",86.7608258449107
"IGCC + CCS","2037",0.601807625646253
"CCGT","2037",1746.02047559415
"CCGT + CCS","2037",28.6260420579432
"Solid Biomass","2037",184.45735065303
"S Biomass CCS","2037",2.65222366859207
"BIGCC","2037",8.87371085438661
"BIGCC + CCS","2037",4.3985864906771
"Biogas","2037",84.4488569663973
"Biogas + CCS","2037",0
"Tidal","2037",1.22787159889982
"Large Hydro","2037",684.049979573263
"Onshore","2037",979.392175065716
"Offshore","2037",321.222679706292
"Solar PV","2037",8396.69829387174
"CSP","2037",65.2291233789774
"Geothermal","2037",11.3827830056492
"Wave","2037",0
"Fuel Cells","2037",3.85612506672556
"CHP","2037",0
"Nuclear","2038",926.871551380446
"Oil","2038",186.523326404205
"Coal","2038",1687.05597581344
"Coal + CCS","2038",30.3230386698704
"IGCC","2038",86.5141909800444
"IGCC + CCS","2038",0.612184113770182
"CCGT","2038",1751.10677747825
"CCGT + CCS","2038",28.9161948789248
"Solid Biomass","2038",183.25568620401
"S Biomass CCS","2038",2.78373692982295
"BIGCC","2038",9.09459452429091
"BIGCC + CCS","2038",4.50711886072512
"Biogas","2038",86.5393474242758
"Biogas + CCS","2038",0
"Tidal","2038",1.25709582737282
"Large Hydro","2038",662.704668063468
"Onshore","2038",949.608855594435
"Offshore","2038",318.355096100866
"Solar PV","2038",8674.7931419778
"CSP","2038",74.616407695075
"Geothermal","2038",11.2661705722015
"Wave","2038",0
"Fuel Cells","2038",3.82322929243087
"CHP","2038",0
"Nuclear","2039",973.100321119431
"Oil","2039",185.852777686873
"Coal","2039",1716.50031493692
"Coal + CCS","2039",30.6865166213427
"IGCC","2039",86.2701198744693
"IGCC + CCS","2039",0.622639583038368
"CCGT","2039",1760.61244723604
"CCGT + CCS","2039",29.2376942986391
"Solid Biomass","2039",182.301481785726
"S Biomass CCS","2039",2.92051528987474
"BIGCC","2039",9.31506732501245
"BIGCC + CCS","2039",4.61627548694243
"Biogas","2039",88.8006063886871
"Biogas + CCS","2039",0
"Tidal","2039",1.28793383369674
"Large Hydro","2039",644.059908388437
"Onshore","2039",926.845303938485
"Offshore","2039",315.932653188693
"Solar PV","2039",8924.23877674209
"CSP","2039",85.6903458615532
"Geothermal","2039",11.1607801072724
"Wave","2039",0
"Fuel Cells","2039",3.79414048753967
"CHP","2039",0
"Nuclear","2040",1016.34839844119
"Oil","2040",185.228826262284
"Coal","2040",1745.09158893139
"Coal + CCS","2040",31.0171671544503
"IGCC","2040",85.9790324516763
"IGCC + CCS","2040",0.633713583783216
"CCGT","2040",1770.90119719638
"CCGT + CCS","2040",29.4793591265507
"Solid Biomass","2040",181.464550615306
"S Biomass CCS","2040",3.0632663871251
"BIGCC","2040",9.53700201419582
"BIGCC + CCS","2040",4.72738931607068
"Biogas","2040",91.2484087344624
"Biogas + CCS","2040",0
"Tidal","2040",1.32100305581198
"Large Hydro","2040",626.799520737545
"Onshore","2040",907.647616067005
"Offshore","2040",313.98293179948
"Solar PV","2040",9143.90199326668
"CSP","2040",98.6858699731324
"Geothermal","2040",11.0604679446256
"Wave","2040",0
"Fuel Cells","2040",3.76952237171621
"CHP","2040",0
"Nuclear","2041",1059.59577245427
"Oil","2041",184.89104112994
"Coal","2041",1774.45349243759
"Coal + CCS","2041",31.3378172213708
"IGCC","2041",85.7137461098571
"IGCC + CCS","2041",0.646720950090422
"CCGT","2041",1784.77088877863
"CCGT + CCS","2041",29.7131959032658
"Solid Biomass","2041",180.852724092387
"S Biomass CCS","2041",3.21413794231839
"BIGCC","2041",9.7638419627513
"BIGCC + CCS","2041",4.84185786081311
"Biogas","2041",93.9533501357133
"Biogas + CCS","2041",0
"Tidal","2041",1.35475915917715
"Large Hydro","2041",611.43628899649
"Onshore","2041",892.050966291316
"Offshore","2041",312.727605623266
"Solar PV","2041",9342.87407839303
"CSP","2041",113.785099484502
"Geothermal","2041",10.97403849154
"Wave","2041",0
"Fuel Cells","2041",3.75229817733834
"CHP","2041",0
"Nuclear","2042",1102.39710928835
"Oil","2042",184.760121229878
"Coal","2042",1804.2745656659
"Coal + CCS","2042",31.6404051225734
"IGCC","2042",85.4576423167835
"IGCC + CCS","2042",0.660485914797682
"CCGT","2042",1801.29579684222
"CCGT + CCS","2042",29.9350749134888
"Solid Biomass","2042",180.37219784004
"S Biomass CCS","2042",3.37174798250726
"BIGCC","2042",9.99101609800966
"BIGCC + CCS","2042",4.95771537261487
"Biogas","2042",96.8011657074325
"Biogas + CCS","2042",0
"Tidal","2042",1.38982922864281
"Large Hydro","2042",597.866998660586
"Onshore","2042",878.992074063765
"Offshore","2042",311.763131399237
"Solar PV","2042",9518.91834924103
"CSP","2042",131.096975003066
"Geothermal","2042",10.8968928014485
"Wave","2042",0
"Fuel Cells","2042",3.73850695756789
"CHP","2042",0
"Nuclear","2043",1145.12096299755
"Oil","2043",184.870045387539
"Coal","2043",1835.67904098674
"Coal + CCS","2043",31.9454079084208
"IGCC","2043",85.2594489914505
"IGCC + CCS","2043",0.674957610436923
"CCGT","2043",1820.43399735092
"CCGT + CCS","2043",30.1600948948415
"Solid Biomass","2043",180.07215832214
"S Biomass CCS","2043",3.53752568095334
"BIGCC","2043",10.2244158360843
"BIGCC + CCS","2043",5.07760505748245
"Biogas","2043",99.7671811449123
"Biogas + CCS","2043",0
"Tidal","2043",1.42673677693942
"Large Hydro","2043",586.192058378006
"Onshore","2043",867.90193280767
"Offshore","2043",311.163982530693
"Solar PV","2043",9680.193710386
"CSP","2043",150.516709751072
"Geothermal","2043",10.8304857920023
"Wave","2043",0
"Fuel Cells","2043",3.72777901304536
"CHP","2043",0
"Nuclear","2044",1187.11186764887
"Oil","2044",185.156551011084
"Coal","2044",1868.29994723937
"Coal + CCS","2044",32.248452707035
"IGCC","2044",85.0877058969147
"IGCC + CCS","2044",0.689942584297331
"CCGT","2044",1842.89915415057
"CCGT + CCS","2044",30.3771191041265
"Solid Biomass","2044",179.920326641195
"S Biomass CCS","2044",3.71174678187558
"BIGCC","2044",10.4620489528641
"BIGCC + CCS","2044",5.20098815695872
"Biogas","2044",102.785331509508
"Biogas + CCS","2044",0
"Tidal","2044",1.46523796607709
"Large Hydro","2044",576.159092445352
"Onshore","2044",858.554515446182
"Offshore","2044",310.970263911672
"Solar PV","2044",9827.47993197831
"CSP","2044",171.091145261355
"Geothermal","2044",10.7722061239772
"Wave","2044",0
"Fuel Cells","2044",3.71982401325586
"CHP","2044",0
"Nuclear","2045",1227.65406656893
"Oil","2045",185.600617833393
"Coal","2045",1902.10403513026
"Coal + CCS","2045",32.5530119016224
"IGCC","2045",84.9451850884952
"IGCC + CCS","2045",0.705575784973396
"CCGT","2045",1869.29523863215
"CCGT + CCS","2045",30.5724998475643
"Solid Biomass","2045",179.91958872751
"S Biomass CCS","2045",3.89561724051492
"BIGCC","2045",10.7046542644393
"BIGCC + CCS","2045",5.3285678936376
"Biogas","2045",105.852909748569
"Biogas + CCS","2045",0
"Tidal","2045",1.50529952987587
"Large Hydro","2045",567.575483145233
"Onshore","2045",849.931703681287
"Offshore","2045",311.170445257664
"Solar PV","2045",9962.18021483081
"CSP","2045",191.894267236685
"Geothermal","2045",10.7232122198482
"Wave","2045",0
"Fuel Cells","2045",3.7152801683883
"CHP","2045",0
"Nuclear","2046",1266.29328370739
"Oil","2046",186.247270990243
"Coal","2046",1936.73016017173
"Coal + CCS","2046",32.8606917190616
"IGCC","2046",84.8658114496756
"IGCC + CCS","2046",0.722753088117669
"CCGT","2046",1899.49789522621
"CCGT + CCS","2046",30.7767519908061
"Solid Biomass","2046",180.085378484883
"S Biomass CCS","2046",4.09158457681276
"BIGCC","2046",10.9570359725278
"BIGCC + CCS","2046",5.46290828717272
"Biogas","2046",108.99501831734
"Biogas + CCS","2046",0
"Tidal","2046",1.54757285880444
"Large Hydro","2046",559.623832486783
"Onshore","2046",841.717186770688
"Offshore","2046",311.753196741879
"Solar PV","2046",10090.4847895928
"CSP","2046",215.072119436212
"Geothermal","2046",10.686420534666
"Wave","2046",0
"Fuel Cells","2046",3.7157598934677
"CHP","2046",0
"Nuclear","2047",1302.0969120625
"Oil","2047",187.23014566754
"Coal","2047",1973.10291847039
"Coal + CCS","2047",33.1859217761205
"IGCC","2047",85.0561945129479
"IGCC + CCS","2047",0.740499896260381
"CCGT","2047",1932.50658626554
"CCGT + CCS","2047",30.9880108253771
"Solid Biomass","2047",180.430251548163
"S Biomass CCS","2047",4.29963858468805
"BIGCC","2047",11.218025812356
"BIGCC + CCS","2047",5.60348526547708
"Biogas","2047",112.188493113873
"Biogas + CCS","2047",0
"Tidal","2047",1.59083432256935
"Large Hydro","2047",553.405299218396
"Onshore","2047",833.466018343208
"Offshore","2047",312.734021384918
"Solar PV","2047",10216.7398538882
"CSP","2047",241.173006231464
"Geothermal","2047",10.6555305459114
"Wave","2047",0
"Fuel Cells","2047",3.71840891011735
"CHP","2047",0
"Nuclear","2048",1334.20951000003
"Oil","2048",188.654280910994
"Coal","2048",2010.79525833254
"Coal + CCS","2048",33.5274257971378
"IGCC","2048",85.5170338966953
"IGCC + CCS","2048",0.758568730670665
"CCGT","2048",1967.87888507167
"CCGT + CCS","2048",31.2101245083061
"Solid Biomass","2048",180.942065953984
"S Biomass CCS","2048",4.5202913397452
"BIGCC","2048",11.4883664965363
"BIGCC + CCS","2048",5.75081936820026
"Biogas","2048",115.493685681432
"Biogas + CCS","2048",0
"Tidal","2048",1.63547931915214
"Large Hydro","2048",548.267699916059
"Onshore","2048",825.549733760465
"Offshore","2048",314.072712051727
"Solar PV","2048",10343.4041127614
"CSP","2048",270.028889804295
"Geothermal","2048",10.6346849662865
"Wave","2048",0
"Fuel Cells","2048",3.72320646819942
"CHP","2048",0
"Nuclear","2049",1361.48201845025
"Oil","2049",190.53762828972
"Coal","2049",2050.07100669786
"Coal + CCS","2049",33.8958284410997
"IGCC","2049",86.2522543173986
"IGCC + CCS","2049",0.776883739238679
"CCGT","2049",2005.82592547414
"CCGT + CCS","2049",31.4507851247612
"Solid Biomass","2049",181.649010862446
"S Biomass CCS","2049",4.75477605694878
"BIGCC","2049",11.7692975586546
"BIGCC + CCS","2049",5.90529158722015
"Biogas","2049",118.932696515504
"Biogas + CCS","2049",0
"Tidal","2049",1.68136796556214
"Large Hydro","2049",544.190094575848
"Onshore","2049",818.095950157841
"Offshore","2049",315.870656449974
"Solar PV","2049",10478.3336856612
"CSP","2049",301.501757473158
"Geothermal","2049",10.6230558372957
"Wave","2049",0
"Fuel Cells","2049",3.73028728433929
"CHP","2049",0
"Nuclear","2050",1382.20733220424
"Oil","2050",192.775758355063
"Coal","2050",2091.17534931322
"Coal + CCS","2050",34.300782363431
"IGCC","2050",87.2398411817739
"IGCC + CCS","2050",0.795141937120439
"CCGT","2050",2045.68980429302
"CCGT + CCS","2050",31.7069318982215
"Solid Biomass","2050",182.566142160184
"S Biomass CCS","2050",5.00444467089349
"BIGCC","2050",12.0626262395964
"BIGCC + CCS","2050",6.06816278627787
"Biogas","2050",122.393214928158
"Biogas + CCS","2050",0
"Tidal","2050",1.72880723706621
"Large Hydro","2050",540.982554362877
"Onshore","2050",811.889766649613
"Offshore","2050",318.177283026804
"Solar PV","2050",10627.2462557264
"CSP","2050",335.57690793805
"Geothermal","2050",10.6198967690464
"Wave","2050",0
"Fuel Cells","2050",3.73875071692908
"CHP","2050",0
