Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,623.913,805.8077,878.8602,827.4675,771.5746,605.9218,489.702,613.5513,736.3729,722.9269,538.2255,680.467,1005.9995,1016.7156,977.5591,946.1734,958.8032,971.4261,983.5352,995.5782,1007.7965,1045.2207,1083.3015,1121.9639,1161.2996,1201.365,1242.0586,1283.553,1325.7638,1368.6707,1412.4481,1462.7671,1513.8468,1565.7632,1618.6953,1672.3748,1726.9463,1782.6472,1839.1448,1896.8103,1955.325,2031.7644,2110.8477,2192.6101,2277.0935,2364.2112,2453.9043,2546.0776,2640.6753,2737.6792,2836.9514,2938.2847,3041.6636,3147.0576,3254.0737,3362.7031,3472.6921,3584.0161,3696.3911,3809.6333,3923.5869
12 Engineering etc,623.913,777.6457,867.2979,824.1051,766.2374,594.4106,458.7763,580.2022,700.7012,679.4885,503.6859,620.2113,860.5261,938.3989,895.3069,854.1833,857.0428,859.8954,862.1368,864.4095,866.89,889.5451,912.8569,936.7827,961.3492,986.6456,1012.6026,1039.328,1066.7697,1094.9399,1123.9484,1153.688,1184.2858,1215.7202,1248.0731,1281.2706,1315.3926,1350.4818,1386.5299,1423.5836,1461.6488,1501.174,1541.7881,1583.4685,1626.359,1670.4098,1715.6646,1762.1943,1809.9895,1859.0895,1909.5721,1961.4225,2014.6859,2069.4968,2125.7478,2183.6187,2243.0371,2304.1072,2366.8884,2431.3872,2497.6616
13 Other industry,623.913,806.0176,878.9528,827.4912,771.6084,606.0005,489.8737,613.723,736.5923,723.1932,538.4371,680.8363,1006.8911,1017.1956,978.0632,946.7372,959.4269,972.1096,984.2792,996.3821,1008.6601,1046.1748,1084.3462,1123.0989,1162.525,1202.6809,1243.4648,1285.0498,1327.3511,1370.3483,1414.2163,1464.6614,1515.8666,1567.9084,1620.9668,1674.7717,1729.4685,1785.2959,1841.9187,1899.7104,1958.3506,2035.0161,2114.3354,2196.3433,2281.0818,2368.4634,2458.429,2550.8818,2645.7664,2743.064,2842.6353,2944.2715,3047.9575,3153.6616,3260.989,3369.9292,3480.2285,3591.8604,3704.5391,3818.0801,3932.3262
14 Construction,623.913,777.6457,867.2979,824.1051,766.2374,594.4106,458.7763,580.2022,700.7012,679.4885,503.6859,620.2113,860.5261,938.3989,895.3069,854.1833,857.0428,859.8954,862.1368,864.4095,866.89,889.5451,912.8569,936.7827,961.3492,986.6456,1012.6026,1039.328,1066.7697,1094.9399,1123.9484,1153.688,1184.2858,1215.7202,1248.0731,1281.2706,1315.3926,1350.4818,1386.5299,1423.5836,1461.6488,1501.174,1541.7881,1583.4685,1626.359,1670.4098,1715.6646,1762.1943,1809.9895,1859.0895,1909.5721,1961.4225,2014.6859,2069.4968,2125.7478,2183.6187,2243.0371,2304.1072,2366.8884,2431.3872,2497.6616
15 Rail transport,623.913,777.6457,867.2979,824.1051,766.2374,594.4106,458.7763,580.2022,700.7012,679.4885,503.6859,620.2113,860.5261,938.3989,895.3069,854.1833,857.0428,859.8954,862.1368,864.4095,866.89,889.5451,912.8569,936.7827,961.3492,986.6456,1012.6026,1039.328,1066.7697,1094.9399,1123.9484,1153.688,1184.2858,1215.7202,1248.0731,1281.2706,1315.3926,1350.4818,1386.5299,1423.5836,1461.6488,1501.174,1541.7881,1583.4685,1626.359,1670.4098,1715.6646,1762.1943,1809.9895,1859.0895,1909.5721,1961.4225,2014.6859,2069.4968,2125.7478,2183.6187,2243.0371,2304.1072,2366.8884,2431.3872,2497.6616
16 Road transport,742.9716,982.4146,1102.3092,1057.7605,1028.5308,836.679,741.4747,865.6663,977.9514,993.328,800.136,877.393,1175.7869,1272.48,1218.9736,1167.9111,1171.4619,1175.0039,1177.7869,1180.6089,1183.689,1211.8191,1240.7651,1270.4731,1300.9768,1332.387,1364.6172,1397.8015,1431.8752,1466.8538,1502.873,1539.8,1577.7925,1616.824,1656.9961,1698.2166,1740.5852,1784.1548,1828.915,1874.9238,1922.1887,1971.2661,2021.6958,2073.4495,2126.7058,2181.4028,2237.5947,2295.3699,2354.7161,2415.6824,2478.3657,2542.7473,2608.8833,2676.9407,2746.7864,2818.6436,2892.4221,2968.2515,3046.2058,3126.2925,3208.584
17 Domestic aviation,623.913,777.6457,867.2979,824.1051,766.2374,594.4106,458.7763,580.2022,700.7012,679.4885,503.6859,620.2113,860.5261,938.3989,895.3069,854.1833,857.0428,859.8954,862.1368,864.4095,866.89,889.5451,912.8569,936.7827,961.3492,986.6456,1012.6026,1039.328,1066.7697,1094.9399,1123.9484,1153.688,1184.2858,1215.7202,1248.0731,1281.2706,1315.3926,1350.4818,1386.5299,1423.5836,1461.6488,1501.174,1541.7881,1583.4685,1626.359,1670.4098,1715.6646,1762.1943,1809.9895,1859.0895,1909.5721,1961.4225,2014.6859,2069.4968,2125.7478,2183.6187,2243.0371,2304.1072,2366.8884,2431.3872,2497.6616
18 Other transp. serv.,623.913,777.6457,867.2979,824.1051,766.2374,594.4106,458.7763,580.2022,700.7012,679.4885,503.6859,620.2113,860.5261,938.3989,895.3069,854.1833,857.0428,859.8954,862.1368,864.4095,866.89,889.5451,912.8569,936.7827,961.3492,986.6456,1012.6026,1039.328,1066.7697,1094.9399,1123.9484,1153.688,1184.2858,1215.7202,1248.0731,1281.2706,1315.3926,1350.4818,1386.5299,1423.5836,1461.6488,1501.174,1541.7881,1583.4685,1626.359,1670.4098,1715.6646,1762.1943,1809.9895,1859.0895,1909.5721,1961.4225,2014.6859,2069.4968,2125.7478,2183.6187,2243.0371,2304.1072,2366.8884,2431.3872,2497.6616
19 Households,742.9716,982.4146,1102.3092,1057.7605,1028.5308,836.679,741.4747,865.6663,977.9514,993.328,800.136,877.393,1175.7869,1272.48,1218.9736,1167.9111,1171.4619,1175.0039,1177.7869,1180.6089,1183.689,1211.8191,1240.7651,1270.4731,1300.9768,1332.387,1364.6172,1397.8015,1431.8752,1466.8538,1502.873,1539.8,1577.7925,1616.824,1656.9961,1698.2166,1740.5852,1784.1548,1828.915,1874.9238,1922.1887,1971.2661,2021.6958,2073.4495,2126.7058,2181.4028,2237.5947,2295.3699,2354.7161,2415.6824,2478.3657,2542.7473,2608.8833,2676.9407,2746.7864,2818.6436,2892.4221,2968.2515,3046.2058,3126.2925,3208.584
"20 Agriculture, forestry",742.9716,982.4146,1102.3092,1057.7605,1028.5308,836.679,741.4747,865.6663,977.9514,993.328,800.136,877.393,1175.7869,1272.48,1218.9736,1167.9111,1171.4619,1175.0039,1177.7869,1180.6089,1183.689,1211.8191,1240.7651,1270.4731,1300.9768,1332.387,1364.6172,1397.8015,1431.8752,1466.8538,1502.873,1539.8,1577.7925,1616.824,1656.9961,1698.2166,1740.5852,1784.1548,1828.915,1874.9238,1922.1887,1971.2661,2021.6958,2073.4495,2126.7058,2181.4028,2237.5947,2295.3699,2354.7161,2415.6824,2478.3657,2542.7473,2608.8833,2676.9407,2746.7864,2818.6436,2892.4221,2968.2515,3046.2058,3126.2925,3208.584
21 Fishing,742.9716,982.4146,1102.3092,1057.7605,1028.5308,836.679,741.4747,865.6663,977.9514,993.328,800.136,877.393,1175.7869,1272.48,1218.9736,1167.9111,1171.4619,1175.0039,1177.7869,1180.6089,1183.689,1211.8191,1240.7651,1270.4731,1300.9768,1332.387,1364.6172,1397.8015,1431.8752,1466.8538,1502.873,1539.8,1577.7925,1616.824,1656.9961,1698.2166,1740.5852,1784.1548,1828.915,1874.9238,1922.1887,1971.2661,2021.6958,2073.4495,2126.7058,2181.4028,2237.5947,2295.3699,2354.7161,2415.6824,2478.3657,2542.7473,2608.8833,2676.9407,2746.7864,2818.6436,2892.4221,2968.2515,3046.2058,3126.2925,3208.584
22 Other final use,623.913,777.6457,867.2979,824.1051,766.2374,594.4106,458.7763,580.2022,700.7012,679.4885,503.6859,620.2113,860.5261,938.3989,895.3069,854.1833,857.0428,859.8954,862.1368,864.4095,866.89,889.5451,912.8569,936.7827,961.3492,986.6456,1012.6026,1039.328,1066.7697,1094.9399,1123.9484,1153.688,1184.2858,1215.7202,1248.0731,1281.2706,1315.3926,1350.4818,1386.5299,1423.5836,1461.6488,1501.174,1541.7881,1583.4685,1626.359,1670.4098,1715.6646,1762.1943,1809.9895,1859.0895,1909.5721,1961.4225,2014.6859,2069.4968,2125.7478,2183.6187,2243.0371,2304.1072,2366.8884,2431.3872,2497.6616
23 Non-energy use,742.9716,982.4146,1102.3092,1057.7605,1028.5308,836.679,741.4747,865.6663,977.9514,993.328,800.136,877.393,1175.7869,1272.48,1218.9736,1167.9111,1171.4619,1175.0039,1177.7869,1180.6089,1183.689,1211.8191,1240.7651,1270.4731,1300.9768,1332.387,1364.6172,1397.8015,1431.8752,1466.8538,1502.873,1539.8,1577.7925,1616.824,1656.9961,1698.2166,1740.5852,1784.1548,1828.915,1874.9238,1922.1887,1971.2661,2021.6958,2073.4495,2126.7058,2181.4028,2237.5947,2295.3699,2354.7161,2415.6824,2478.3657,2542.7473,2608.8833,2676.9407,2746.7864,2818.6436,2892.4221,2968.2515,3046.2058,3126.2925,3208.584
24 Aviation bunkers,742.9716,982.4146,1102.3092,1057.7605,1028.5308,836.679,741.4747,865.6663,977.9514,993.328,800.136,877.393,1175.7869,1272.48,1218.9736,1167.9111,1171.4619,1175.0039,1177.7869,1180.6089,1183.689,1211.8191,1240.7651,1270.4731,1300.9768,1332.387,1364.6172,1397.8015,1431.8752,1466.8538,1502.873,1539.8,1577.7925,1616.824,1656.9961,1698.2166,1740.5852,1784.1548,1828.915,1874.9238,1922.1887,1971.2661,2021.6958,2073.4495,2126.7058,2181.4028,2237.5947,2295.3699,2354.7161,2415.6824,2478.3657,2542.7473,2608.8833,2676.9407,2746.7864,2818.6436,2892.4221,2968.2515,3046.2058,3126.2925,3208.584
25 Marine bunkers,742.9716,982.4146,1102.3092,1057.7605,1028.5308,836.679,741.4747,865.6663,977.9514,993.328,800.136,877.393,1175.7869,1272.48,1218.9736,1167.9111,1171.4619,1175.0039,1177.7869,1180.6089,1183.689,1211.8191,1240.7651,1270.4731,1300.9768,1332.387,1364.6172,1397.8015,1431.8752,1466.8538,1502.873,1539.8,1577.7925,1616.824,1656.9961,1698.2166,1740.5852,1784.1548,1828.915,1874.9238,1922.1887,1971.2661,2021.6958,2073.4495,2126.7058,2181.4028,2237.5947,2295.3699,2354.7161,2415.6824,2478.3657,2542.7473,2608.8833,2676.9407,2746.7864,2818.6436,2892.4221,2968.2515,3046.2058,3126.2925,3208.584
