,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,271.3924,170.3299,107.3993,111.4783,116.165,119.8124,123.7696,128.3507,133.1013,137.9679,142.81,147.7672,152.8704,159.1375,165.6076,172.2987,179.1901,186.3087,193.6579,201.2331,209.073,217.1713,225.528,234.1717,243.2406,252.1926,262.0106,271.7605,282.126,292.5166,303.4279,314.7537,326.4778,338.6374,351.2479,364.3488,377.9163,391.9865,406.5702,421.6854,437.3736,453.6037,470.2128,487.9468,505.6939,524.2789,543.8781,563.4188,583.9546,605.3164,627.4629,650.4328,674.2498
12 Engineering etc,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,271.3924,170.3299,107.3993,111.4783,116.165,119.8124,123.7696,128.3507,133.1013,137.9679,142.81,147.7672,152.8704,159.1375,165.6076,172.2987,179.1901,186.3087,193.6579,201.2331,209.073,217.1713,225.528,234.1717,243.2406,252.1926,262.0106,271.7605,282.126,292.5166,303.4279,314.7537,326.4778,338.6374,351.2479,364.3488,377.9163,391.9865,406.5702,421.6854,437.3736,453.6037,470.2128,487.9468,505.6939,524.2789,543.8781,563.4188,583.9546,605.3164,627.4629,650.4328,674.2498
13 Other industry,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,271.3924,170.3299,107.3993,111.4783,116.165,119.8124,123.7696,128.3507,133.1013,137.9679,142.81,147.7672,152.8704,159.1375,165.6076,172.2987,179.1901,186.3087,193.6579,201.2331,209.073,217.1713,225.528,234.1717,243.2406,252.1926,262.0106,271.7605,282.126,292.5166,303.4279,314.7537,326.4778,338.6374,351.2479,364.3488,377.9163,391.9865,406.5702,421.6854,437.3736,453.6037,470.2128,487.9468,505.6939,524.2789,543.8781,563.4188,583.9546,605.3164,627.4629,650.4328,674.2498
14 Construction,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,271.3924,170.3299,107.3993,111.4783,116.165,119.8124,123.7696,128.3507,133.1013,137.9679,142.81,147.7672,152.8704,159.1375,165.6076,172.2987,179.1901,186.3087,193.6579,201.2331,209.073,217.1713,225.528,234.1717,243.2406,252.1926,262.0106,271.7605,282.126,292.5166,303.4279,314.7537,326.4778,338.6374,351.2479,364.3488,377.9163,391.9865,406.5702,421.6854,437.3736,453.6037,470.2128,487.9468,505.6939,524.2789,543.8781,563.4188,583.9546,605.3164,627.4629,650.4328,674.2498
15 Rail transport,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,271.3924,170.3299,107.3993,111.4783,116.165,119.8124,123.7696,128.3507,133.1013,137.9679,142.81,147.7672,152.8704,159.1375,165.6076,172.2987,179.1901,186.3087,193.6579,201.2331,209.073,217.1713,225.528,234.1717,243.2406,252.1926,262.0106,271.7605,282.126,292.5166,303.4279,314.7537,326.4778,338.6374,351.2479,364.3488,377.9163,391.9865,406.5702,421.6854,437.3736,453.6037,470.2128,487.9468,505.6939,524.2789,543.8781,563.4188,583.9546,605.3164,627.4629,650.4328,674.2498
16 Road transport,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,271.3924,170.3299,107.3993,111.4783,116.165,119.8124,123.7696,128.3507,133.1013,137.9679,142.81,147.7672,152.8704,159.1375,165.6076,172.2987,179.1901,186.3087,193.6579,201.2331,209.073,217.1713,225.528,234.1717,243.2406,252.1926,262.0106,271.7605,282.126,292.5166,303.4279,314.7537,326.4778,338.6374,351.2479,364.3488,377.9163,391.9865,406.5702,421.6854,437.3736,453.6037,470.2128,487.9468,505.6939,524.2789,543.8781,563.4188,583.9546,605.3164,627.4629,650.4328,674.2498
17 Air transport,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,271.3924,170.3299,107.3993,111.4783,116.165,119.8124,123.7696,128.3507,133.1013,137.9679,142.81,147.7672,152.8704,159.1375,165.6076,172.2987,179.1901,186.3087,193.6579,201.2331,209.073,217.1713,225.528,234.1717,243.2406,252.1926,262.0106,271.7605,282.126,292.5166,303.4279,314.7537,326.4778,338.6374,351.2479,364.3488,377.9163,391.9865,406.5702,421.6854,437.3736,453.6037,470.2128,487.9468,505.6939,524.2789,543.8781,563.4188,583.9546,605.3164,627.4629,650.4328,674.2498
18 Other transp. serv.,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,271.3924,170.3299,107.3993,111.4783,116.165,119.8124,123.7696,128.3507,133.1013,137.9679,142.81,147.7672,152.8704,159.1375,165.6076,172.2987,179.1901,186.3087,193.6579,201.2331,209.073,217.1713,225.528,234.1717,243.2406,252.1926,262.0106,271.7605,282.126,292.5166,303.4279,314.7537,326.4778,338.6374,351.2479,364.3488,377.9163,391.9865,406.5702,421.6854,437.3736,453.6037,470.2128,487.9468,505.6939,524.2789,543.8781,563.4188,583.9546,605.3164,627.4629,650.4328,674.2498
19 Households,84.6261,79.4226,83.2259,83.2259,83.2259,83.2259,83.2259,83.2259,115.054,72.2096,45.5308,47.2601,49.247,50.7933,52.4709,54.413,56.4269,58.4901,60.5428,62.6444,64.8078,67.4647,70.2077,73.0443,75.9658,78.9837,82.0993,85.3107,88.6344,92.0676,95.6103,99.2747,103.1194,106.9145,111.0767,115.2101,119.6044,124.0095,128.6352,133.4366,138.407,143.5619,148.908,154.462,160.2138,166.1787,172.3613,178.7692,185.4201,192.3007,199.3419,206.8601,214.3838,222.2627,230.5716,238.8557,247.5616,256.6177,266.0065,275.7444,285.8413
"20 Agriculture, forestry",266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,271.3924,170.3299,107.3993,111.4783,116.165,119.8124,123.7696,128.3507,133.1013,137.9679,142.81,147.7672,152.8704,159.1375,165.6076,172.2987,179.1901,186.3087,193.6579,201.2331,209.073,217.1713,225.528,234.1717,243.2406,252.1926,262.0106,271.7605,282.126,292.5166,303.4279,314.7537,326.4778,338.6374,351.2479,364.3488,377.9163,391.9865,406.5702,421.6854,437.3736,453.6037,470.2128,487.9468,505.6939,524.2789,543.8781,563.4188,583.9546,605.3164,627.4629,650.4328,674.2498
21 Fishing,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,271.3924,170.3299,107.3993,111.4783,116.165,119.8124,123.7696,128.3507,133.1013,137.9679,142.81,147.7672,152.8704,159.1375,165.6076,172.2987,179.1901,186.3087,193.6579,201.2331,209.073,217.1713,225.528,234.1717,243.2406,252.1926,262.0106,271.7605,282.126,292.5166,303.4279,314.7537,326.4778,338.6374,351.2479,364.3488,377.9163,391.9865,406.5702,421.6854,437.3736,453.6037,470.2128,487.9468,505.6939,524.2789,543.8781,563.4188,583.9546,605.3164,627.4629,650.4328,674.2498
22 Other final use,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,271.3924,170.3299,107.3993,111.4783,116.165,119.8124,123.7696,128.3507,133.1013,137.9679,142.81,147.7672,152.8704,159.1375,165.6076,172.2987,179.1901,186.3087,193.6579,201.2331,209.073,217.1713,225.528,234.1717,243.2406,252.1926,262.0106,271.7605,282.126,292.5166,303.4279,314.7537,326.4778,338.6374,351.2479,364.3488,377.9163,391.9865,406.5702,421.6854,437.3736,453.6037,470.2128,487.9468,505.6939,524.2789,543.8781,563.4188,583.9546,605.3164,627.4629,650.4328,674.2498
23 Non-energy use,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,271.3924,170.3299,107.3993,111.4783,116.165,119.8124,123.7696,128.3507,133.1013,137.9679,142.81,147.7672,152.8704,159.1375,165.6076,172.2987,179.1901,186.3087,193.6579,201.2331,209.073,217.1713,225.528,234.1717,243.2406,252.1926,262.0106,271.7605,282.126,292.5166,303.4279,314.7537,326.4778,338.6374,351.2479,364.3488,377.9163,391.9865,406.5702,421.6854,437.3736,453.6037,470.2128,487.9468,505.6939,524.2789,543.8781,563.4188,583.9546,605.3164,627.4629,650.4328,674.2498
