Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,32.7459,35.0247,44.1969,43.8594,42.5785,38.0073,30.1671,30.0727,32.341,64.8803,45.3294,45.3294,444.3242,224.9313,41.4145,107.2069,114.0628,121.0506,127.9915,135.0549,142.2886,151.0858,160.0772,169.3103,178.7615,188.4574,198.3929,208.5788,219.0216,229.7049,240.6409,251.8962,263.3925,275.1846,287.2718,299.6423,312.3025,325.2936,338.607,352.2425,366.2079,380.56,395.2645,410.345,425.7767,441.5836,457.7896,474.3865,491.3663,508.7793,526.5978,544.8715,563.5823,582.7352,602.3665,622.4835,643.0611,664.1445,685.7489,707.8704,730.5391
12 Engineering etc,32.7459,35.0247,44.1969,43.8594,42.5785,38.0073,30.1671,30.0727,32.341,64.8803,45.3294,45.3294,444.3242,224.9313,41.4145,107.2069,114.0628,121.0506,127.9915,135.0549,142.2886,151.0858,160.0772,169.3103,178.7615,188.4574,198.3929,208.5788,219.0216,229.7049,240.6409,251.8962,263.3925,275.1846,287.2718,299.6423,312.3025,325.2936,338.607,352.2425,366.2079,380.56,395.2645,410.345,425.7767,441.5836,457.7896,474.3865,491.3663,508.7793,526.5978,544.8715,563.5823,582.7352,602.3665,622.4835,643.0611,664.1445,685.7489,707.8704,730.5391
13 Other industry,32.7459,35.0247,44.1969,43.8594,42.5785,38.0073,30.1671,30.0727,32.341,64.8803,45.3294,45.3294,444.3242,224.9313,41.4145,107.2069,114.0628,121.0506,127.9915,135.0549,142.2886,151.0858,160.0772,169.3103,178.7615,188.4574,198.3929,208.5788,219.0216,229.7049,240.6409,251.8962,263.3925,275.1846,287.2718,299.6423,312.3025,325.2936,338.607,352.2425,366.2079,380.56,395.2645,410.345,425.7767,441.5836,457.7896,474.3865,491.3663,508.7793,526.5978,544.8715,563.5823,582.7352,602.3665,622.4835,643.0611,664.1445,685.7489,707.8704,730.5391
14 Construction,32.7459,35.0247,44.1969,43.8594,42.5785,38.0073,30.1671,30.0727,32.341,64.8803,45.3294,45.3294,444.3242,224.9313,41.4145,107.2069,114.0628,121.0506,127.9915,135.0549,142.2886,151.0858,160.0772,169.3103,178.7615,188.4574,198.3929,208.5788,219.0216,229.7049,240.6409,251.8962,263.3925,275.1846,287.2718,299.6423,312.3025,325.2936,338.607,352.2425,366.2079,380.56,395.2645,410.345,425.7767,441.5836,457.7896,474.3865,491.3663,508.7793,526.5978,544.8715,563.5823,582.7352,602.3665,622.4835,643.0611,664.1445,685.7489,707.8704,730.5391
15 Rail transport,61.5732,70.2449,86.0093,86.8134,92.6388,91.6149,82.5685,85.7061,84.3821,92.9952,89.653,66.295,1043.2451,490.537,65.3088,223.1696,241.0577,259.2898,277.3994,295.829,314.7025,337.6556,361.1155,385.2057,409.8653,435.163,461.0862,487.6625,514.9094,542.7835,571.317,600.6834,630.6786,661.446,692.9832,725.2593,758.2914,792.187,826.9234,862.5003,898.938,936.3846,974.7504,1014.0977,1054.3608,1095.603,1137.8867,1181.1902,1225.4927,1270.9258,1317.417,1365.0952,1413.9141,1463.8867,1515.1074,1567.5952,1621.2849,1676.2944,1732.6633,1790.3811,1849.5269
16 Road transport,61.5732,70.2449,86.0093,86.8134,92.6388,91.6149,82.5685,85.7061,84.3821,92.9952,89.653,66.295,1043.2451,490.537,65.3088,223.1696,241.0577,259.2898,277.3994,295.829,314.7025,337.6556,361.1155,385.2057,409.8653,435.163,461.0862,487.6625,514.9094,542.7835,571.317,600.6834,630.6786,661.446,692.9832,725.2593,758.2914,792.187,826.9234,862.5003,898.938,936.3846,974.7504,1014.0977,1054.3608,1095.603,1137.8867,1181.1902,1225.4927,1270.9258,1317.417,1365.0952,1413.9141,1463.8867,1515.1074,1567.5952,1621.2849,1676.2944,1732.6633,1790.3811,1849.5269
17 Domestic aviation,61.5732,70.2449,86.0093,86.8134,92.6388,91.6149,82.5685,85.7061,84.3821,92.9952,89.653,66.295,1043.2451,490.537,65.3088,223.1696,241.0577,259.2898,277.3994,295.829,314.7025,337.6556,361.1155,385.2057,409.8653,435.163,461.0862,487.6625,514.9094,542.7835,571.317,600.6834,630.6786,661.446,692.9832,725.2593,758.2914,792.187,826.9234,862.5003,898.938,936.3846,974.7504,1014.0977,1054.3608,1095.603,1137.8867,1181.1902,1225.4927,1270.9258,1317.417,1365.0952,1413.9141,1463.8867,1515.1074,1567.5952,1621.2849,1676.2944,1732.6633,1790.3811,1849.5269
18 Other transp. serv.,61.5732,70.2449,86.0093,86.8134,92.6388,91.6149,82.5685,85.7061,84.3821,92.9952,89.653,66.295,1043.2451,490.537,65.3088,223.1696,241.0577,259.2898,277.3994,295.829,314.7025,337.6556,361.1155,385.2057,409.8653,435.163,461.0862,487.6625,514.9094,542.7835,571.317,600.6834,630.6786,661.446,692.9832,725.2593,758.2914,792.187,826.9234,862.5003,898.938,936.3846,974.7504,1014.0977,1054.3608,1095.603,1137.8867,1181.1902,1225.4927,1270.9258,1317.417,1365.0952,1413.9141,1463.8867,1515.1074,1567.5952,1621.2849,1676.2944,1732.6633,1790.3811,1849.5269
19 Households,61.5732,70.2449,86.0093,86.8134,92.6388,91.6149,82.5685,85.7061,84.3821,92.9952,89.653,66.295,1043.2451,490.537,65.3088,223.1696,241.0577,259.2898,277.3994,295.829,314.7025,337.6556,361.1155,385.2057,409.8653,435.163,461.0862,487.6625,514.9094,542.7835,571.317,600.6834,630.6786,661.446,692.9832,725.2593,758.2914,792.187,826.9234,862.5003,898.938,936.3846,974.7504,1014.0977,1054.3608,1095.603,1137.8867,1181.1902,1225.4927,1270.9258,1317.417,1365.0952,1413.9141,1463.8867,1515.1074,1567.5952,1621.2849,1676.2944,1732.6633,1790.3811,1849.5269
"20 Agriculture, forestry",61.5732,70.2449,86.0093,86.8134,92.6388,91.6149,82.5685,85.7061,84.3821,92.9952,89.653,66.295,1043.2451,490.537,65.3088,223.1696,241.0577,259.2898,277.3994,295.829,314.7025,337.6556,361.1155,385.2057,409.8653,435.163,461.0862,487.6625,514.9094,542.7835,571.317,600.6834,630.6786,661.446,692.9832,725.2593,758.2914,792.187,826.9234,862.5003,898.938,936.3846,974.7504,1014.0977,1054.3608,1095.603,1137.8867,1181.1902,1225.4927,1270.9258,1317.417,1365.0952,1413.9141,1463.8867,1515.1074,1567.5952,1621.2849,1676.2944,1732.6633,1790.3811,1849.5269
21 Fishing,61.5732,70.2449,86.0093,86.8134,92.6388,91.6149,82.5685,85.7061,84.3821,92.9952,89.653,66.295,1043.2451,490.537,65.3088,223.1696,241.0577,259.2898,277.3994,295.829,314.7025,337.6556,361.1155,385.2057,409.8653,435.163,461.0862,487.6625,514.9094,542.7835,571.317,600.6834,630.6786,661.446,692.9832,725.2593,758.2914,792.187,826.9234,862.5003,898.938,936.3846,974.7504,1014.0977,1054.3608,1095.603,1137.8867,1181.1902,1225.4927,1270.9258,1317.417,1365.0952,1413.9141,1463.8867,1515.1074,1567.5952,1621.2849,1676.2944,1732.6633,1790.3811,1849.5269
22 Other final use,61.5732,70.2449,86.0093,86.8134,92.6388,91.6149,82.5685,85.7061,84.3821,92.9952,89.653,66.295,1043.2451,490.537,65.3088,223.1696,241.0577,259.2898,277.3994,295.829,314.7025,337.6556,361.1155,385.2057,409.8653,435.163,461.0862,487.6625,514.9094,542.7835,571.317,600.6834,630.6786,661.446,692.9832,725.2593,758.2914,792.187,826.9234,862.5003,898.938,936.3846,974.7504,1014.0977,1054.3608,1095.603,1137.8867,1181.1902,1225.4927,1270.9258,1317.417,1365.0952,1413.9141,1463.8867,1515.1074,1567.5952,1621.2849,1676.2944,1732.6633,1790.3811,1849.5269
23 Non-energy use,61.5732,70.2449,86.0093,86.8134,92.6388,91.6149,82.5685,85.7061,84.3821,92.9952,89.653,66.295,1043.2451,490.537,65.3088,223.1696,241.0577,259.2898,277.3994,295.829,314.7025,337.6556,361.1155,385.2057,409.8653,435.163,461.0862,487.6625,514.9094,542.7835,571.317,600.6834,630.6786,661.446,692.9832,725.2593,758.2914,792.187,826.9234,862.5003,898.938,936.3846,974.7504,1014.0977,1054.3608,1095.603,1137.8867,1181.1902,1225.4927,1270.9258,1317.417,1365.0952,1413.9141,1463.8867,1515.1074,1567.5952,1621.2849,1676.2944,1732.6633,1790.3811,1849.5269
24 Aviation bunkers,61.5732,70.2449,86.0093,86.8134,92.6388,91.6149,82.5685,85.7061,84.3821,92.9952,89.653,66.295,1043.2451,490.537,65.3088,223.1696,241.0577,259.2898,277.3994,295.829,314.7025,337.6556,361.1155,385.2057,409.8653,435.163,461.0862,487.6625,514.9094,542.7835,571.317,600.6834,630.6786,661.446,692.9832,725.2593,758.2914,792.187,826.9234,862.5003,898.938,936.3846,974.7504,1014.0977,1054.3608,1095.603,1137.8867,1181.1902,1225.4927,1270.9258,1317.417,1365.0952,1413.9141,1463.8867,1515.1074,1567.5952,1621.2849,1676.2944,1732.6633,1790.3811,1849.5269
25 Marine bunkers,61.5732,70.2449,86.0093,86.8134,92.6388,91.6149,82.5685,85.7061,84.3821,92.9952,89.653,66.295,1043.2451,490.537,65.3088,223.1696,241.0577,259.2898,277.3994,295.829,314.7025,337.6556,361.1155,385.2057,409.8653,435.163,461.0862,487.6625,514.9094,542.7835,571.317,600.6834,630.6786,661.446,692.9832,725.2593,758.2914,792.187,826.9234,862.5003,898.938,936.3846,974.7504,1014.0977,1054.3608,1095.603,1137.8867,1181.1902,1225.4927,1270.9258,1317.417,1365.0952,1413.9141,1463.8867,1515.1074,1567.5952,1621.2849,1676.2944,1732.6633,1790.3811,1849.5269
