Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,653.1779,709.1815,776.4768,758.2102,723.1989,675.8845,660.4007,661.3682,711.1216,737.3361,710.7242,710.7243,1041.8623,1149.1622,1089.6096,1032.9089,1036.7698,1040.6633,1044.4961,1048.34,1052.2754,1084.0963,1116.8351,1150.4169,1184.8906,1220.3729,1256.7803,1294.369,1332.8335,1372.3083,1412.9468,1454.6311,1497.5042,1541.5398,1586.8485,1633.3262,1681.0878,1730.1862,1780.6201,1832.4517,1885.6841,1940.4575,1996.9221,2054.6877,2114.1331,2175.1814,2237.8826,2302.364,2368.5764,2436.5999,2506.5264,2578.3728,2652.1682,2728.1165,2806.0417,2886.2087,2968.5188,3053.104,3140.0574,3229.373,3321.1484
12 Engineering etc,653.1779,709.1815,776.4768,758.2102,723.1989,675.8845,660.4007,661.3682,711.1216,737.3361,710.7242,710.7243,1041.8623,1149.1622,1089.6096,1032.9089,1036.7698,1040.6633,1044.4961,1048.34,1052.2754,1084.0963,1116.8351,1150.4169,1184.8906,1220.3729,1256.7803,1294.369,1332.8335,1372.3083,1412.9468,1454.6311,1497.5042,1541.5398,1586.8485,1633.3262,1681.0878,1730.1862,1780.6201,1832.4517,1885.6841,1940.4575,1996.9221,2054.6877,2114.1331,2175.1814,2237.8826,2302.364,2368.5764,2436.5999,2506.5264,2578.3728,2652.1682,2728.1165,2806.0417,2886.2087,2968.5188,3053.104,3140.0574,3229.373,3321.1484
13 Other industry,653.1779,709.1815,776.4768,758.2102,723.1989,675.8845,660.4007,661.3682,711.1216,737.3361,710.7242,710.7243,1041.8623,1149.1622,1089.6096,1032.9089,1036.7698,1040.6633,1044.4961,1048.34,1052.2754,1084.0963,1116.8351,1150.4169,1184.8906,1220.3729,1256.7803,1294.369,1332.8335,1372.3083,1412.9468,1454.6311,1497.5042,1541.5398,1586.8485,1633.3262,1681.0878,1730.1862,1780.6201,1832.4517,1885.6841,1940.4575,1996.9221,2054.6877,2114.1331,2175.1814,2237.8826,2302.364,2368.5764,2436.5999,2506.5264,2578.3728,2652.1682,2728.1165,2806.0417,2886.2087,2968.5188,3053.104,3140.0574,3229.373,3321.1484
14 Construction,653.1779,709.1815,776.4768,758.2102,723.1989,675.8845,660.4007,661.3682,711.1216,737.3361,710.7242,710.7243,1041.8623,1149.1622,1089.6096,1032.9089,1036.7698,1040.6633,1044.4961,1048.34,1052.2754,1084.0963,1116.8351,1150.4169,1184.8906,1220.3729,1256.7803,1294.369,1332.8335,1372.3083,1412.9468,1454.6311,1497.5042,1541.5398,1586.8485,1633.3262,1681.0878,1730.1862,1780.6201,1832.4517,1885.6841,1940.4575,1996.9221,2054.6877,2114.1331,2175.1814,2237.8826,2302.364,2368.5764,2436.5999,2506.5264,2578.3728,2652.1682,2728.1165,2806.0417,2886.2087,2968.5188,3053.104,3140.0574,3229.373,3321.1484
15 Rail transport,653.1779,709.1815,776.4768,758.2102,723.1989,675.8845,660.4007,661.3682,711.1216,737.3361,710.7242,710.7243,1041.8623,1149.1622,1089.6096,1032.9089,1036.7698,1040.6633,1044.4961,1048.34,1052.2754,1084.0963,1116.8351,1150.4169,1184.8906,1220.3729,1256.7803,1294.369,1332.8335,1372.3083,1412.9468,1454.6311,1497.5042,1541.5398,1586.8485,1633.3262,1681.0878,1730.1862,1780.6201,1832.4517,1885.6841,1940.4575,1996.9221,2054.6877,2114.1331,2175.1814,2237.8826,2302.364,2368.5764,2436.5999,2506.5264,2578.3728,2652.1682,2728.1165,2806.0417,2886.2087,2968.5188,3053.104,3140.0574,3229.373,3321.1484
16 Road transport,770.6547,861.8107,959.0394,922.6743,870.1068,801.2757,783.9461,793.9696,851.0221,851.8235,753.9349,751.348,1001.0983,1082.0259,1037.1104,994.3456,997.2575,1000.194,1003.0848,1005.9839,1008.9521,1032.9519,1057.6442,1082.9722,1108.9729,1135.7344,1163.1934,1191.5436,1220.5541,1250.3268,1280.9771,1312.4161,1344.7517,1377.9642,1412.1368,1447.1912,1483.2139,1520.2448,1558.283,1597.3752,1637.5242,1678.8352,1721.4218,1764.9897,1809.8245,1855.8683,1903.1587,1951.7917,2001.7303,2053.0349,2105.7747,2159.9626,2215.6204,2272.9019,2331.6746,2392.1379,2454.2178,2518.0134,2583.5955,2650.9587,2720.1775
17 Domestic aviation,653.1779,709.1815,776.4768,758.2102,723.1989,675.8845,660.4007,661.3682,711.1216,737.3361,710.7242,710.7243,1041.8623,1149.1622,1089.6096,1032.9089,1036.7698,1040.6633,1044.4961,1048.34,1052.2754,1084.0963,1116.8351,1150.4169,1184.8906,1220.3729,1256.7803,1294.369,1332.8335,1372.3083,1412.9468,1454.6311,1497.5042,1541.5398,1586.8485,1633.3262,1681.0878,1730.1862,1780.6201,1832.4517,1885.6841,1940.4575,1996.9221,2054.6877,2114.1331,2175.1814,2237.8826,2302.364,2368.5764,2436.5999,2506.5264,2578.3728,2652.1682,2728.1165,2806.0417,2886.2087,2968.5188,3053.104,3140.0574,3229.373,3321.1484
18 Other transp. serv.,653.1779,709.1815,776.4768,758.2102,723.1989,675.8845,660.4007,661.3682,711.1216,737.3361,710.7242,710.7243,1041.8623,1149.1622,1089.6096,1032.9089,1036.7698,1040.6633,1044.4961,1048.34,1052.2754,1084.0963,1116.8351,1150.4169,1184.8906,1220.3729,1256.7803,1294.369,1332.8335,1372.3083,1412.9468,1454.6311,1497.5042,1541.5398,1586.8485,1633.3262,1681.0878,1730.1862,1780.6201,1832.4517,1885.6841,1940.4575,1996.9221,2054.6877,2114.1331,2175.1814,2237.8826,2302.364,2368.5764,2436.5999,2506.5264,2578.3728,2652.1682,2728.1165,2806.0417,2886.2087,2968.5188,3053.104,3140.0574,3229.373,3321.1484
19 Households,770.6547,861.8107,959.0394,922.6743,870.1068,801.2757,783.9461,793.9696,851.0221,851.8235,753.9349,751.348,1001.0983,1082.0259,1037.1104,994.3456,997.2575,1000.194,1003.0848,1005.9839,1008.9521,1032.9519,1057.6442,1082.9722,1108.9729,1135.7344,1163.1934,1191.5436,1220.5541,1250.3268,1280.9771,1312.4161,1344.7517,1377.9642,1412.1368,1447.1912,1483.2139,1520.2448,1558.283,1597.3752,1637.5242,1678.8352,1721.4218,1764.9897,1809.8245,1855.8683,1903.1587,1951.7917,2001.7303,2053.0349,2105.7747,2159.9626,2215.6204,2272.9019,2331.6746,2392.1379,2454.2178,2518.0134,2583.5955,2650.9587,2720.1775
"20 Agriculture, forestry",770.6547,861.8107,959.0394,922.6743,870.1068,801.2757,783.9461,793.9696,851.0221,851.8235,753.9349,751.348,1001.0983,1082.0259,1037.1104,994.3456,997.2575,1000.194,1003.0848,1005.9839,1008.9521,1032.9519,1057.6442,1082.9722,1108.9729,1135.7344,1163.1934,1191.5436,1220.5541,1250.3268,1280.9771,1312.4161,1344.7517,1377.9642,1412.1368,1447.1912,1483.2139,1520.2448,1558.283,1597.3752,1637.5242,1678.8352,1721.4218,1764.9897,1809.8245,1855.8683,1903.1587,1951.7917,2001.7303,2053.0349,2105.7747,2159.9626,2215.6204,2272.9019,2331.6746,2392.1379,2454.2178,2518.0134,2583.5955,2650.9587,2720.1775
21 Fishing,770.6547,861.8107,959.0394,922.6743,870.1068,801.2757,783.9461,793.9696,851.0221,851.8235,753.9349,751.348,1001.0983,1082.0259,1037.1104,994.3456,997.2575,1000.194,1003.0848,1005.9839,1008.9521,1032.9519,1057.6442,1082.9722,1108.9729,1135.7344,1163.1934,1191.5436,1220.5541,1250.3268,1280.9771,1312.4161,1344.7517,1377.9642,1412.1368,1447.1912,1483.2139,1520.2448,1558.283,1597.3752,1637.5242,1678.8352,1721.4218,1764.9897,1809.8245,1855.8683,1903.1587,1951.7917,2001.7303,2053.0349,2105.7747,2159.9626,2215.6204,2272.9019,2331.6746,2392.1379,2454.2178,2518.0134,2583.5955,2650.9587,2720.1775
22 Other final use,653.1779,709.1815,776.4768,758.2102,723.1989,675.8845,660.4007,661.3682,711.1216,737.3361,710.7242,710.7243,1041.8623,1149.1622,1089.6096,1032.9089,1036.7698,1040.6633,1044.4961,1048.34,1052.2754,1084.0963,1116.8351,1150.4169,1184.8906,1220.3729,1256.7803,1294.369,1332.8335,1372.3083,1412.9468,1454.6311,1497.5042,1541.5398,1586.8485,1633.3262,1681.0878,1730.1862,1780.6201,1832.4517,1885.6841,1940.4575,1996.9221,2054.6877,2114.1331,2175.1814,2237.8826,2302.364,2368.5764,2436.5999,2506.5264,2578.3728,2652.1682,2728.1165,2806.0417,2886.2087,2968.5188,3053.104,3140.0574,3229.373,3321.1484
23 Non-energy use,770.6547,861.8107,959.0394,922.6743,870.1068,801.2757,783.9461,793.9696,851.0221,851.8235,753.9349,751.348,1001.0983,1082.0259,1037.1104,994.3456,997.2575,1000.194,1003.0848,1005.9839,1008.9521,1032.9519,1057.6442,1082.9722,1108.9729,1135.7344,1163.1934,1191.5436,1220.5541,1250.3268,1280.9771,1312.4161,1344.7517,1377.9642,1412.1368,1447.1912,1483.2139,1520.2448,1558.283,1597.3752,1637.5242,1678.8352,1721.4218,1764.9897,1809.8245,1855.8683,1903.1587,1951.7917,2001.7303,2053.0349,2105.7747,2159.9626,2215.6204,2272.9019,2331.6746,2392.1379,2454.2178,2518.0134,2583.5955,2650.9587,2720.1775
24 Aviation bunkers,770.6547,861.8107,959.0394,922.6743,870.1068,801.2757,783.9461,793.9696,851.0221,851.8235,753.9349,751.348,1001.0983,1082.0259,1037.1104,994.3456,997.2575,1000.194,1003.0848,1005.9839,1008.9521,1032.9519,1057.6442,1082.9722,1108.9729,1135.7344,1163.1934,1191.5436,1220.5541,1250.3268,1280.9771,1312.4161,1344.7517,1377.9642,1412.1368,1447.1912,1483.2139,1520.2448,1558.283,1597.3752,1637.5242,1678.8352,1721.4218,1764.9897,1809.8245,1855.8683,1903.1587,1951.7917,2001.7303,2053.0349,2105.7747,2159.9626,2215.6204,2272.9019,2331.6746,2392.1379,2454.2178,2518.0134,2583.5955,2650.9587,2720.1775
25 Marine bunkers,770.6547,861.8107,959.0394,922.6743,870.1068,801.2757,783.9461,793.9696,851.0221,851.8235,753.9349,751.348,1001.0983,1082.0259,1037.1104,994.3456,997.2575,1000.194,1003.0848,1005.9839,1008.9521,1032.9519,1057.6442,1082.9722,1108.9729,1135.7344,1163.1934,1191.5436,1220.5541,1250.3268,1280.9771,1312.4161,1344.7517,1377.9642,1412.1368,1447.1912,1483.2139,1520.2448,1558.283,1597.3752,1637.5242,1678.8352,1721.4218,1764.9897,1809.8245,1855.8683,1903.1587,1951.7917,2001.7303,2053.0349,2105.7747,2159.9626,2215.6204,2272.9019,2331.6746,2392.1379,2454.2178,2518.0134,2583.5955,2650.9587,2720.1775
