Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,439.732,522.3546,472.2574,501.2243,454.0591,426.7751,359.225,337.941,384.0764,408.0378,353.7735,440.855,909.6969,736.0504,468.5381,511.9648,518.6111,525.3917,532.1328,539.1381,546.3294,561.0743,575.9805,591.0843,606.3701,621.8566,637.5392,653.432,669.5427,685.6355,702.1569,724.0999,746.0831,768.3121,790.9532,813.6666,836.5681,860.0173,883.4633,907.2338,931.2815,953.9667,977.3842,1001.0605,1025.6833,1050.7871,1076.6548,1103.0156,1130.1296,1157.9867,1186.5623,1215.7294,1245.8611,1276.7996,1308.4596,1340.8027,1374.2917,1408.3683,1443.531,1479.5057,1516.3093
12 Engineering etc,439.732,466.9391,448.5685,485.5423,434.3836,397.4098,342.0655,319.0673,337.3266,334.4311,299.3247,299.3247,671.1514,466.7406,293.935,336.3276,341.9942,347.7951,353.7198,359.7454,365.9026,373.4631,381.1849,389.1042,397.2057,405.5077,414.0059,422.7143,431.6406,440.7667,450.1036,459.6916,469.483,479.5204,489.8064,500.328,511.0923,522.1321,533.4407,545.0194,556.8754,569.0018,581.4249,594.1613,607.191,620.5386,634.2145,648.2203,662.5438,677.2295,692.2526,707.6496,723.4125,739.5468,756.076,773.0162,790.3402,808.0885,826.27,844.8823,863.9426
13 Other industry,439.732,522.9761,472.3232,501.8416,451.6163,415.64,354.0103,332.2655,371.299,387.9226,338.8938,402.1777,844.5073,662.4536,420.8227,463.9667,470.3453,476.8582,483.3762,490.1138,497.0225,509.8041,522.7469,535.8873,549.2098,562.7329,576.4521,590.3817,604.529,618.7179,633.2759,651.8425,670.494,689.3913,708.656,728.0376,747.6223,767.6803,787.8093,808.248,828.9641,848.7637,869.1766,889.8634,911.318,933.2091,955.7451,978.7294,1002.348,1026.6057,1051.4775,1076.8816,1103.0867,1129.9795,1157.5046,1185.6384,1214.7098,1244.3242,1274.8463,1306.0762,1338.031
14 Construction,439.732,466.9391,448.5685,485.5423,434.3836,397.4098,342.0655,319.0673,337.3266,334.4311,299.3247,299.3247,671.1514,466.7406,293.935,336.3276,341.9942,347.7951,353.7198,359.7454,365.9026,373.4631,381.1849,389.1042,397.2057,405.5077,414.0059,422.7143,431.6406,440.7667,450.1036,459.6916,469.483,479.5204,489.8064,500.328,511.0923,522.1321,533.4407,545.0194,556.8754,569.0018,581.4249,594.1613,607.191,620.5386,634.2145,648.2203,662.5438,677.2295,692.2526,707.6496,723.4125,739.5468,756.076,773.0162,790.3402,808.0885,826.27,844.8823,863.9426
15 Rail transport,821.9259,860.1256,907.8752,920.7618,921.9294,912.5885,886.7638,857.5736,843.837,877.5941,880.649,908.6776,1860.8647,1337.4023,894.8755,911.2814,923.957,936.9331,950.1861,963.6648,977.4377,994.3499,1011.6227,1029.3374,1047.4595,1066.0303,1085.0398,1104.5197,1124.4868,1144.9008,1165.7866,1187.2341,1209.1365,1231.5889,1254.5978,1278.1335,1302.2122,1326.907,1352.2034,1378.1035,1404.6243,1431.7495,1459.5388,1488.0288,1517.175,1547.032,1577.6238,1608.9531,1640.9937,1673.8438,1707.449,1741.8906,1777.1504,1813.2412,1850.2153,1888.1086,1926.8606,1966.562,2007.2319,2048.866,2091.5017
16 Road transport,821.9259,860.1256,907.8752,920.7618,921.9294,912.5885,886.7638,857.5736,843.837,877.5941,880.649,908.6776,1860.8647,1337.4023,894.8755,911.2814,923.957,936.9331,950.1861,963.6648,977.4377,994.3499,1011.6227,1029.3374,1047.4595,1066.0303,1085.0398,1104.5197,1124.4868,1144.9008,1165.7866,1187.2341,1209.1365,1231.5889,1254.5978,1278.1335,1302.2122,1326.907,1352.2034,1378.1035,1404.6243,1431.7495,1459.5388,1488.0288,1517.175,1547.032,1577.6238,1608.9531,1640.9937,1673.8438,1707.449,1741.8906,1777.1504,1813.2412,1850.2153,1888.1086,1926.8606,1966.562,2007.2319,2048.866,2091.5017
17 Domestic aviation,821.9259,860.1256,907.8752,920.7618,921.9294,912.5885,886.7638,857.5736,843.837,877.5941,880.649,908.6776,1860.8647,1337.4023,894.8755,911.2814,923.957,936.9331,950.1861,963.6648,977.4377,994.3499,1011.6227,1029.3374,1047.4595,1066.0303,1085.0398,1104.5197,1124.4868,1144.9008,1165.7866,1187.2341,1209.1365,1231.5889,1254.5978,1278.1335,1302.2122,1326.907,1352.2034,1378.1035,1404.6243,1431.7495,1459.5388,1488.0288,1517.175,1547.032,1577.6238,1608.9531,1640.9937,1673.8438,1707.449,1741.8906,1777.1504,1813.2412,1850.2153,1888.1086,1926.8606,1966.562,2007.2319,2048.866,2091.5017
18 Other transp. serv.,821.9259,860.1256,907.8752,920.7618,921.9294,912.5885,886.7638,857.5736,843.837,877.5941,880.649,908.6776,1860.8647,1337.4023,894.8755,911.2814,923.957,936.9331,950.1861,963.6648,977.4377,994.3499,1011.6227,1029.3374,1047.4595,1066.0303,1085.0398,1104.5197,1124.4868,1144.9008,1165.7866,1187.2341,1209.1365,1231.5889,1254.5978,1278.1335,1302.2122,1326.907,1352.2034,1378.1035,1404.6243,1431.7495,1459.5388,1488.0288,1517.175,1547.032,1577.6238,1608.9531,1640.9937,1673.8438,1707.449,1741.8906,1777.1504,1813.2412,1850.2153,1888.1086,1926.8606,1966.562,2007.2319,2048.866,2091.5017
19 Households,821.9259,860.1256,907.8752,920.7618,921.9294,912.5885,886.7638,857.5736,843.837,877.5941,880.649,908.6776,1860.8647,1337.4023,894.8755,911.2814,923.957,936.9331,950.1861,963.6648,977.4377,994.3499,1011.6227,1029.3374,1047.4595,1066.0303,1085.0398,1104.5197,1124.4868,1144.9008,1165.7866,1187.2341,1209.1365,1231.5889,1254.5978,1278.1335,1302.2122,1326.907,1352.2034,1378.1035,1404.6243,1431.7495,1459.5388,1488.0288,1517.175,1547.032,1577.6238,1608.9531,1640.9937,1673.8438,1707.449,1741.8906,1777.1504,1813.2412,1850.2153,1888.1086,1926.8606,1966.562,2007.2319,2048.866,2091.5017
"20 Agriculture, forestry",821.9259,860.1256,907.8752,920.7618,921.9294,912.5885,886.7638,857.5736,843.837,877.5941,880.649,908.6776,1860.8647,1337.4023,894.8755,911.2814,923.957,936.9331,950.1861,963.6648,977.4377,994.3499,1011.6227,1029.3374,1047.4595,1066.0303,1085.0398,1104.5197,1124.4868,1144.9008,1165.7866,1187.2341,1209.1365,1231.5889,1254.5978,1278.1335,1302.2122,1326.907,1352.2034,1378.1035,1404.6243,1431.7495,1459.5388,1488.0288,1517.175,1547.032,1577.6238,1608.9531,1640.9937,1673.8438,1707.449,1741.8906,1777.1504,1813.2412,1850.2153,1888.1086,1926.8606,1966.562,2007.2319,2048.866,2091.5017
21 Fishing,821.9259,860.1256,907.8752,920.7618,921.9294,912.5885,886.7638,857.5736,843.837,877.5941,880.649,908.6776,1860.8647,1337.4023,894.8755,911.2814,923.957,936.9331,950.1861,963.6648,977.4377,994.3499,1011.6227,1029.3374,1047.4595,1066.0303,1085.0398,1104.5197,1124.4868,1144.9008,1165.7866,1187.2341,1209.1365,1231.5889,1254.5978,1278.1335,1302.2122,1326.907,1352.2034,1378.1035,1404.6243,1431.7495,1459.5388,1488.0288,1517.175,1547.032,1577.6238,1608.9531,1640.9937,1673.8438,1707.449,1741.8906,1777.1504,1813.2412,1850.2153,1888.1086,1926.8606,1966.562,2007.2319,2048.866,2091.5017
22 Other final use,821.9259,860.1256,907.8752,920.7618,921.9294,912.5885,886.7638,857.5736,843.837,877.5941,880.649,908.6776,1860.8647,1337.4023,894.8755,911.2814,923.957,936.9331,950.1861,963.6648,977.4377,994.3499,1011.6227,1029.3374,1047.4595,1066.0303,1085.0398,1104.5197,1124.4868,1144.9008,1165.7866,1187.2341,1209.1365,1231.5889,1254.5978,1278.1335,1302.2122,1326.907,1352.2034,1378.1035,1404.6243,1431.7495,1459.5388,1488.0288,1517.175,1547.032,1577.6238,1608.9531,1640.9937,1673.8438,1707.449,1741.8906,1777.1504,1813.2412,1850.2153,1888.1086,1926.8606,1966.562,2007.2319,2048.866,2091.5017
23 Non-energy use,821.9259,860.1256,907.8752,920.7618,921.9294,912.5885,886.7638,857.5736,843.837,877.5941,880.649,908.6776,1860.8647,1337.4023,894.8755,911.2814,923.957,936.9331,950.1861,963.6648,977.4377,994.3499,1011.6227,1029.3374,1047.4595,1066.0303,1085.0398,1104.5197,1124.4868,1144.9008,1165.7866,1187.2341,1209.1365,1231.5889,1254.5978,1278.1335,1302.2122,1326.907,1352.2034,1378.1035,1404.6243,1431.7495,1459.5388,1488.0288,1517.175,1547.032,1577.6238,1608.9531,1640.9937,1673.8438,1707.449,1741.8906,1777.1504,1813.2412,1850.2153,1888.1086,1926.8606,1966.562,2007.2319,2048.866,2091.5017
24 Aviation bunkers,821.9259,860.1256,907.8752,920.7618,921.9294,912.5885,886.7638,857.5736,843.837,877.5941,880.649,908.6776,1860.8647,1337.4023,894.8755,911.2814,923.957,936.9331,950.1861,963.6648,977.4377,994.3499,1011.6227,1029.3374,1047.4595,1066.0303,1085.0398,1104.5197,1124.4868,1144.9008,1165.7866,1187.2341,1209.1365,1231.5889,1254.5978,1278.1335,1302.2122,1326.907,1352.2034,1378.1035,1404.6243,1431.7495,1459.5388,1488.0288,1517.175,1547.032,1577.6238,1608.9531,1640.9937,1673.8438,1707.449,1741.8906,1777.1504,1813.2412,1850.2153,1888.1086,1926.8606,1966.562,2007.2319,2048.866,2091.5017
25 Marine bunkers,821.9259,860.1256,907.8752,920.7618,921.9294,912.5885,886.7638,857.5736,843.837,877.5941,880.649,908.6776,1860.8647,1337.4023,894.8755,911.2814,923.957,936.9331,950.1861,963.6648,977.4377,994.3499,1011.6227,1029.3374,1047.4595,1066.0303,1085.0398,1104.5197,1124.4868,1144.9008,1165.7866,1187.2341,1209.1365,1231.5889,1254.5978,1278.1335,1302.2122,1326.907,1352.2034,1378.1035,1404.6243,1431.7495,1459.5388,1488.0288,1517.175,1547.032,1577.6238,1608.9531,1640.9937,1673.8438,1707.449,1741.8906,1777.1504,1813.2412,1850.2153,1888.1086,1926.8606,1966.562,2007.2319,2048.866,2091.5017
