Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,83.192,82.5791,102.0776,97.3117,108.5325,118.58,111.7771,108.138,102.6789,106.2121,97.6439,94.0078,247.9692,227.3885,184.829,150.7575,123.4231,101.9033,84.6944,71.0797,60.7624,64.4875,68.5874,72.3663,76.5242,80.3658,84.3059,88.4897,92.4925,96.7399,100.8127,106.4541,111.8533,117.5016,123.2495,128.7576,134.5872,140.388,146.022,151.9768,157.972,167.5662,177.974,188.9146,200.9482,213.7967,227.4574,242.4256,258.2834,275.3792,293.8484,313.9161,335.3608,358.3313,383.4484,410.0889,439.1627,470.3192,504.1195,540.4993,579.8038
12 Engineering etc,83.192,82.5791,102.0776,97.3117,97.9699,107.4721,102.4357,98.6793,93.5108,96.3464,89.9706,84.1421,234.4163,216.2027,171.5137,135.4204,106.2735,82.732,63.7105,48.353,35.9443,37.1597,38.4013,39.6706,40.9702,42.3021,43.6628,45.058,46.4814,47.9403,49.4336,50.962,52.5269,54.1318,55.7665,57.4405,59.157,60.9143,62.714,64.5557,66.4378,68.3635,70.3359,72.3532,74.4177,76.5302,78.6882,80.8988,83.1624,85.4789,87.8442,90.2743,92.7569,95.3013,97.9008,100.5598,103.2818,106.0647,108.9121,111.8293,114.8129
13 Other industry,83.192,82.5791,102.0776,97.3117,108.5344,118.5821,111.7779,108.1392,102.6811,106.2144,97.6457,94.0101,247.9723,227.391,184.8321,150.761,123.4271,101.9077,84.6992,71.0849,60.7681,64.4938,68.5943,72.3739,76.5324,80.3746,84.3152,88.4996,92.5031,96.7511,100.8245,106.4669,111.8669,117.5162,123.265,128.774,134.6046,140.4062,146.0411,151.9969,157.993,167.589,177.9987,188.9414,200.9772,213.8282,227.4915,242.4627,258.3236,275.4228,293.8958,313.9675,335.4165,358.3918,383.514,410.16,439.2398,470.4028,504.2103,540.5978,579.9106
14 Construction,83.192,82.5791,102.0776,97.3117,97.9699,107.4721,102.4357,98.6793,93.5108,96.3464,89.9706,84.1421,234.4163,216.2027,171.5137,135.4204,106.2735,82.732,63.7105,48.353,35.9443,37.1597,38.4013,39.6706,40.9702,42.3021,43.6628,45.058,46.4814,47.9403,49.4336,50.962,52.5269,54.1318,55.7665,57.4405,59.157,60.9143,62.714,64.5557,66.4378,68.3635,70.3359,72.3532,74.4177,76.5302,78.6882,80.8988,83.1624,85.4789,87.8442,90.2743,92.7569,95.3013,97.9008,100.5598,103.2818,106.0647,108.9121,111.8293,114.8129
15 Rail transport,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1986.0492,1844.5135,1497.2393,1216.7622,990.2645,807.3258,659.5114,540.1699,443.7427,453.188,462.836,472.6995,482.7988,493.1487,503.7223,514.5643,525.6256,536.9626,548.567,560.4438,572.6046,585.0764,597.7795,610.7874,624.1262,637.7822,651.7679,666.0793,680.7051,695.6691,710.9968,726.6731,742.7156,759.1322,775.9014,793.0798,810.6702,828.6711,847.0522,865.9362,885.2278,905.0002,925.2006,945.8633,967.0159,988.6418,1010.7689,1033.4382,1056.6234
16 Road transport,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1986.0492,1844.5135,1497.2393,1216.7622,990.2645,807.3258,659.5114,540.1699,443.7427,453.188,462.836,472.6995,482.7988,493.1487,503.7223,514.5643,525.6256,536.9626,548.567,560.4438,572.6046,585.0764,597.7795,610.7874,624.1262,637.7822,651.7679,666.0793,680.7051,695.6691,710.9968,726.6731,742.7156,759.1322,775.9014,793.0798,810.6702,828.6711,847.0522,865.9362,885.2278,905.0002,925.2006,945.8633,967.0159,988.6418,1010.7689,1033.4382,1056.6234
17 Domestic aviation,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1986.0492,1844.5135,1497.2393,1216.7622,990.2645,807.3258,659.5114,540.1699,443.7427,453.188,462.836,472.6995,482.7988,493.1487,503.7223,514.5643,525.6256,536.9626,548.567,560.4438,572.6046,585.0764,597.7795,610.7874,624.1262,637.7822,651.7679,666.0793,680.7051,695.6691,710.9968,726.6731,742.7156,759.1322,775.9014,793.0798,810.6702,828.6711,847.0522,865.9362,885.2278,905.0002,925.2006,945.8633,967.0159,988.6418,1010.7689,1033.4382,1056.6234
18 Other transp. serv.,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1986.0492,1844.5135,1497.2393,1216.7622,990.2645,807.3258,659.5114,540.1699,443.7427,453.188,462.836,472.6995,482.7988,493.1487,503.7223,514.5643,525.6256,536.9626,548.567,560.4438,572.6046,585.0764,597.7795,610.7874,624.1262,637.7822,651.7679,666.0793,680.7051,695.6691,710.9968,726.6731,742.7156,759.1322,775.9014,793.0798,810.6702,828.6711,847.0522,865.9362,885.2278,905.0002,925.2006,945.8633,967.0159,988.6418,1010.7689,1033.4382,1056.6234
19 Households,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1986.0492,1844.5135,1497.2393,1216.7622,990.2645,807.3258,659.5114,540.1699,443.7427,453.188,462.836,472.6995,482.7988,493.1487,503.7223,514.5643,525.6256,536.9626,548.567,560.4438,572.6046,585.0764,597.7795,610.7874,624.1262,637.7822,651.7679,666.0793,680.7051,695.6691,710.9968,726.6731,742.7156,759.1322,775.9014,793.0798,810.6702,828.6711,847.0522,865.9362,885.2278,905.0002,925.2006,945.8633,967.0159,988.6418,1010.7689,1033.4382,1056.6234
"20 Agriculture, forestry",607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1986.0492,1844.5135,1497.2393,1216.7622,990.2645,807.3258,659.5114,540.1699,443.7427,453.188,462.836,472.6995,482.7988,493.1487,503.7223,514.5643,525.6256,536.9626,548.567,560.4438,572.6046,585.0764,597.7795,610.7874,624.1262,637.7822,651.7679,666.0793,680.7051,695.6691,710.9968,726.6731,742.7156,759.1322,775.9014,793.0798,810.6702,828.6711,847.0522,865.9362,885.2278,905.0002,925.2006,945.8633,967.0159,988.6418,1010.7689,1033.4382,1056.6234
21 Fishing,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1986.0492,1844.5135,1497.2393,1216.7622,990.2645,807.3258,659.5114,540.1699,443.7427,453.188,462.836,472.6995,482.7988,493.1487,503.7223,514.5643,525.6256,536.9626,548.567,560.4438,572.6046,585.0764,597.7795,610.7874,624.1262,637.7822,651.7679,666.0793,680.7051,695.6691,710.9968,726.6731,742.7156,759.1322,775.9014,793.0798,810.6702,828.6711,847.0522,865.9362,885.2278,905.0002,925.2006,945.8633,967.0159,988.6418,1010.7689,1033.4382,1056.6234
22 Other final use,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1986.0492,1844.5135,1497.2393,1216.7622,990.2645,807.3258,659.5114,540.1699,443.7427,453.188,462.836,472.6995,482.7988,493.1487,503.7223,514.5643,525.6256,536.9626,548.567,560.4438,572.6046,585.0764,597.7795,610.7874,624.1262,637.7822,651.7679,666.0793,680.7051,695.6691,710.9968,726.6731,742.7156,759.1322,775.9014,793.0798,810.6702,828.6711,847.0522,865.9362,885.2278,905.0002,925.2006,945.8633,967.0159,988.6418,1010.7689,1033.4382,1056.6234
23 Non-energy use,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1986.0492,1844.5135,1497.2393,1216.7622,990.2645,807.3258,659.5114,540.1699,443.7427,453.188,462.836,472.6995,482.7988,493.1487,503.7223,514.5643,525.6256,536.9626,548.567,560.4438,572.6046,585.0764,597.7795,610.7874,624.1262,637.7822,651.7679,666.0793,680.7051,695.6691,710.9968,726.6731,742.7156,759.1322,775.9014,793.0798,810.6702,828.6711,847.0522,865.9362,885.2278,905.0002,925.2006,945.8633,967.0159,988.6418,1010.7689,1033.4382,1056.6234
24 Aviation bunkers,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1986.0492,1844.5135,1497.2393,1216.7622,990.2645,807.3258,659.5114,540.1699,443.7427,453.188,462.836,472.6995,482.7988,493.1487,503.7223,514.5643,525.6256,536.9626,548.567,560.4438,572.6046,585.0764,597.7795,610.7874,624.1262,637.7822,651.7679,666.0793,680.7051,695.6691,710.9968,726.6731,742.7156,759.1322,775.9014,793.0798,810.6702,828.6711,847.0522,865.9362,885.2278,905.0002,925.2006,945.8633,967.0159,988.6418,1010.7689,1033.4382,1056.6234
25 Marine bunkers,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1986.0492,1844.5135,1497.2393,1216.7622,990.2645,807.3258,659.5114,540.1699,443.7427,453.188,462.836,472.6995,482.7988,493.1487,503.7223,514.5643,525.6256,536.9626,548.567,560.4438,572.6046,585.0764,597.7795,610.7874,624.1262,637.7822,651.7679,666.0793,680.7051,695.6691,710.9968,726.6731,742.7156,759.1322,775.9014,793.0798,810.6702,828.6711,847.0522,865.9362,885.2278,905.0002,925.2006,945.8633,967.0159,988.6418,1010.7689,1033.4382,1056.6234
